step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
430,215.0,853.5892964696887,1.67190887294897,30,0.9356914353957028,15,0.8757938382580926,48
440,220.0,931.3033025382646,1.73699210516586,28,0.9217008716554967,16,0.8924090520343853,44
450,225.0,873.0988007173751,1.7851569031085721,26,0.9178056563297765,17,0.8605167721656484,36
460,230.0,937.58508261304,1.7629056735888347,30,0.8858619601281394,15,0.930401761447751,42
470,235.0,897.1821681655432,1.7200376697574211,28,0.8598543261777987,15,0.9644591992788104,52
480,240.0,935.9122624455866,1.702930380918945,26,0.8571791577396876,12,0.8703557248689298,60
490,245.0,896.898100019805,1.6927792727226374,22,0.9258791137494178,10,0.9596733390887857,50
500,250.0,907.0681031343481,1.6582585173311297,22,0.9097282534606377,10,0.8437325602172688,46
510,255.0,883.0377554726532,1.6257405714924655,26,0.9022559888958046,12,0.8961075753789183,46
520,260.0,868.5393331430753,1.6363278596127135,22,0.8319446266338097,14,0.902871841949381,60
530,265.0,946.5016285586786,1.651675105790761,24,0.902680827102481,15,0.8748012881172338,52
540,270.0,985.4514395291603,1.670109222792141,26,0.8808389011495452,15,0.921698406548291,50
550,275.0,960.1995305396332,1.7040138806243912,36,0.8858941043498185,12,0.9031253035642334,46
560,280.0,912.7642775191822,1.76114040703204,36,0.9514329642860445,9,0.8289661115364939,66
570,285.0,882.7667658272125,1.8380026129541498,38,0.8014366577254118,10,0.8677822079891097,54
580,290.0,864.9285868443098,1.8834695243165707,40,0.8465970906395411,12,0.9045470606559806,54
590,295.0,894.1531999199552,1.9401013377371672,42,0.874740078531806,11,0.8682834075670945,46
600,300.0,893.6354360188243,1.987974785423349,44,0.8929759183926083,13,0.8329649720219043,68
610,305.0,944.8967295529284,2.0618038892451227,42,0.8436636493042742,14,0.9283775018642827,62
620,310.0,838.5205401965968,2.0018501053852176,42,0.893102186643955,10,0.8756666436604797,54
630,315.0,913.7412169062762,1.890149870377328,44,0.886351260495994,10,0.8380009791513774,48
640,320.0,899.3797116713108,1.7848166513222197,42,0.9412065291160231,11,0.9240270445363805,58
650,325.0,849.9955017226021,1.7219793726315529,44,0.9085672377700316,9,0.8361901138856862,54
660,330.0,915.3912221030344,1.6978008133485996,40,0.9562859402835132,9,0.8469328367972576,54
670,335.0,929.5456129847391,1.7150185355123666,36,0.8977090167721876,8,0.8827163811958233,58
680,340.0,865.5177409597708,1.7433181862261362,32,0.9610707439182294,9,0.8976471571730031,58
690,345.0,866.6792271818867,1.784265752910191,32,0.9383646798063656,9,0.830613433285536,54
700,350.0,864.2808953587343,1.836280791026018,30,0.9071630961288251,10,0.8920524680370879,48
710,355.0,877.5325408292077,1.8953214288671068,32,0.9020122669580883,9,0.8879652678459551,50
720,360.0,934.5147921686415,1.9134706133865576,34,0.9208840582323989,10,0.8619896507160792,46
730,365.0,887.5982865330918,1.9134761357508658,32,0.9235213906811134,10,0.9154254853838908,54
740,370.0,885.2754509105781,1.886480526292324,34,0.8908334653103013,11,0.8637764396560044,54
750,375.0,847.8221064288703,1.8535997712329364,36,0.8930503713771042,9,0.884520580257691,64
760,380.0,871.3638307940485,1.7806170802155483,36,0.8668796154760541,13,0.8637986552462635,56
770,385.0,849.0489906184464,1.6809042802412546,38,0.9084576207676796,10,0.8755185911974194,66
780,390.0,842.5408830868009,1.612806941312549,38,0.9321406375160172,8,0.8565121215264567,62
790,395.0,915.9673583037508,1.5554806338493365,38,0.9128742175770563,9,0.9191074360559675,50
800,400.0,954.0703330652026,1.525502760080057,34,0.8508019254204002,8,0.8444574452686249,42
810,405.0,900.0141808387222,1.536993205977752,34,0.9023417714842694,9,0.8141663594845532,44
820,410.0,931.5147882800726,1.5880833598968174,36,0.8627681074659167,11,0.8720842584567977,56
830,415.0,896.6880170060945,1.6457308226189304,34,0.8972909402744601,9,0.9334572529527795,56
840,420.0,914.0550810433302,1.6707452293878715,38,0.8861998254184639,11,0.8710619721111427,36
850,425.0,939.0624195299621,1.6456226672364782,34,0.9700677736037953,12,0.8866243710696232,50
860,430.0,924.2829924306549,1.6218835303094081,32,0.8990558653124086,10,0.8592940025559851,54
870,435.0,933.157378070442,1.6082602641150092,32,0.9192885546140522,7,0.915986914243936,56
880,440.0,970.3154651178393,1.5918013648753877,30,0.8916054305752799,9,0.8870651607768192,46
890,445.0,937.3382417186807,1.572992308521384,32,0.9043139871097161,9,0.838028411118241,52
900,450.0,907.535925893307,1.5404966217724094,30,0.9665741279221005,9,0.8511991026646192,60
910,455.0,881.2748698472927,1.5022412321686487,32,0.8983752693441368,8,0.8632479847226936,54
920,460.0,886.0717712356465,1.4943035305632577,34,0.9118493175507435,10,0.858804972031254,44
930,465.0,869.1878790406518,1.3808891527184954,38,0.9428292775850019,10,0.8545551331841467,60
940,470.0,889.3155051750622,1.280777331057806,38,0.8842658776615079,11,0.8657837446639801,56
950,475.0,818.2319532700797,1.238821438555654,36,0.9661424488891299,9,0.8371070678535334,56
960,480.0,906.9695057287065,1.2510897052987033,32,0.91340893708061,10,0.8908691975707871,56
970,485.0,907.9637384404015,1.3037771394733908,32,0.903659504983336,12,0.9217501616908074,60
980,490.0,948.7545628279679,1.2102142650972574,32,0.9237928006340393,9,0.8475742118592882,64
990,495.0,857.460362474983,1.0868635755242202,32,0.9239158279189216,11,0.9106389970482567,64
1000,500.0,899.5935136830642,0.9356165610572196,38,0.9288335720597217,9,0.8524562446793387,50
1010,505.0,861.1968899024329,0.8708272487694512,34,0.9247420300760694,9,0.83402214765571,54
1020,510.0,937.5239236116166,0.9812774689278726,32,0.933716214595371,11,0.8047534565741714,52
1030,515.0,872.3883493881297,1.1272730155084323,32,0.8787451586282264,11,0.8550799599826944,66
1040,520.0,881.203959881083,1.2113391997897296,30,0.9096254264927413,10,0.8844894594980697,54
1050,525.0,888.7298604256147,1.278979223759441,34,0.9454186544342397,10,0.9144105064954214,54
1060,530.0,835.6751001223457,1.3652654683654395,38,0.9120712562673557,11,0.8508224064930069,56
1070,535.0,921.827872631518,1.3631215655317648,40,0.973096789293429,10,0.9080758125229639,66
1080,540.0,888.4769540448265,1.334166894580749,44,0.9180039961013509,10,0.8535544055642503,58
1090,545.0,803.7287361525639,1.3307507733806279,46,0.9326653496173748,10,0.840081650019823,54
1100,550.0,851.6326347248562,1.3492674741074178,46,0.9126953325424548,11,0.8875033841631932,56
1110,555.0,865.7556641101651,1.353100160621127,46,0.931248811777471,15,0.8803836732564009,62
1120,560.0,897.1070983997236,1.2703513568570586,44,0.9322941326172819,15,0.8660109568866788,74
1130,565.0,843.8301338380757,1.1993761728666545,44,0.9008001403131926,17,0.8334601660256084,76
1140,570.0,830.9890755691727,1.1061855543342087,42,0.9017411210570331,16,0.8924036212042391,74
1150,575.0,842.017027529396,0.952677251553304,42,0.9484343510747695,14,0.8419950674259845,68
1160,580.0,857.8268382838827,0.8395906033152251,42,0.8902943179182731,16,0.8609471891134949,56
1170,585.0,866.1498371164334,0.855031953074371,40,0.903477464545596,18,0.8823422280665522,68
1180,590.0,913.8211996793065,1.0269021776070033,40,0.9173156489344814,15,0.8327948769825337,66
1190,595.0,837.0483907542952,1.1699202850680726,38,0.8787929360560491,17,0.869509746022942,74
1200,600.0,902.3694146886974,1.2409847554004645,38,0.917348627316952,17,0.9244049268361553,54
1210,605.0,849.570187845062,1.26262877987044,42,0.9149473788065987,19,0.8469761231848527,66
1220,610.0,869.5808754058008,1.2477960376062593,40,0.912864008803589,16,0.8165936968465277,64
1230,615.0,915.0385873636635,1.2066214616266695,40,0.9021005305793188,15,0.9167986132750253,62
1240,620.0,895.7489334864151,1.1481051010106247,36,0.8817110803902289,16,0.8579549659867682,52
1250,625.0,888.2775812600422,1.044009839415391,36,0.9539490192616197,14,0.9265023393845322,54
1260,630.0,864.1900652709046,0.9206010768424139,42,0.8668362588972067,17,0.8654673270372336,62
1270,635.0,871.2044516512947,0.9083285058905579,42,0.8839467270452576,14,0.8727044307901547,62
1280,640.0,898.0767712138686,1.00637140894632,46,0.8830117126061211,18,0.8882964985159206,60
1290,645.0,900.8412773501117,1.1247067953765286,42,0.8630473207815791,16,0.9030953898179557,54
1300,650.0,858.181487428723,1.1865145821414982,44,0.9372165881642895,16,0.8847868731197607,54
1310,655.0,876.9611754063202,1.160785783483771,46,0.9195777295269588,16,0.8673483278278705,58
1320,660.0,844.8983098880565,1.1413099609942692,46,0.8875431445604919,14,0.9198750126222491,56
1330,665.0,854.0461253192356,1.0917204412095132,50,0.8928561722139317,18,0.9061169000843796,66
1340,670.0,842.5087530013642,1.0347697088958214,40,0.9496233070202975,16,0.8326848746493902,58
1350,675.0,878.1836163512804,0.9683854871276939,42,0.8573730046129895,16,0.9283549881776918,58
1360,680.0,841.583698700776,0.9315857165417333,38,0.9172302396016734,15,0.8579966048726386,46
1370,685.0,945.1390103221183,0.9485842534183024,38,0.8955444568475238,14,0.9086284517406353,62
1380,690.0,909.3474343660866,0.9485845484686778,40,0.9143394618508164,13,0.8978068399231935,44
1390,695.0,846.8420519753048,0.957089590455131,44,0.8936239073328123,12,0.8616813830756418,48
1400,700.0,901.4290147290243,0.9463961365586273,44,0.9179459407448268,14,0.9029412498367445,48
1410,705.0,903.8270520316394,0.956583455556738,46,0.8957933714256768,14,0.8469013306033876,52
1420,710.0,891.9639668514232,0.96924890259027,42,0.9421414080253303,12,0.8048183929398236,56
1430,715.0,921.8663965947759,0.9902771660228616,46,0.8905997427262465,16,0.8872520894206488,56
1440,720.0,876.4918391122164,0.9931158888919471,48,0.9631797725784701,16,0.8802604882809923,60
1450,725.0,845.977465214668,0.9771526948191189,48,0.9069066201347763,12,0.8731743878619719,56
1460,730.0,873.4550089000869,0.9611909882687956,44,0.9088171566598552,12,0.8234891423375191,54
1470,735.0,905.5624417770704,0.9294360134943146,48,0.8819095470067174,14,0.9114518578913543,56
1480,740.0,872.8090544227131,0.9509078139755931,46,0.9185784077874213,17,0.8987008618515351,58
1490,745.0,944.8528745386931,0.9678037442940158,50,0.8688906013510005,18,0.8278662574187705,52
1500,750.0,876.9167718960122,0.8218701297082128,48,0.8922867049851433,20,0.8606783739946784,66
1510,755.0,905.470349307931,0.8180373496244882,48,0.8810468699202771,22,0.8308406536918219,64
1520,760.0,953.466860715504,0.9413615653894,54,0.9080700348289613,20,0.8668624534039256,54
1530,765.0,971.8835786832328,0.9443146966672334,52,0.9341312921940136,23,0.8417282324574561,60
1540,770.0,969.9268151769342,0.9175826554651371,50,0.8700081139838585,22,0.8455996066165865,58
1550,775.0,926.1617022357856,0.9732248797158628,48,0.9293153313330419,19,0.7642340373165567,58
1560,780.0,942.4027113321663,1.07444244814286,46,0.8928645312417555,19,0.9048221013373783,76
1570,785.0,929.8872784692275,1.1358399339373668,48,0.9432750583807312,19,0.8558907520451801,64
1580,790.0,1027.5852918933629,1.046827521888486,46,0.9062978957505333,21,0.8767011063206028,52
1590,795.0,949.6217988299616,0.8676387239273656,48,0.9096434885534384,22,0.8672339870071502,56
1600,800.0,949.1206131728644,0.8307532026143283,48,0.8778265782816,19,0.8523993080952101,52
1610,805.0,917.738753070701,0.8615945383566143,52,0.8759450319622872,19,0.8859896743450543,64
1620,810.0,930.9554644242262,0.8023886205253321,52,0.9482493623093667,20,0.8940342787150256,52
1630,815.0,959.5912831452056,0.8303122766585661,52,0.9171916779156125,19,0.8404270757618939,56
1640,820.0,902.4033526366601,0.9781199396432879,50,0.9359347423016386,22,0.8950785826472519,52
1650,825.0,895.2713009941605,0.9764074776159801,48,0.8943303676152828,19,0.9104337532926233,54
1660,830.0,953.4851680792592,0.920827137135873,48,0.9053686819025424,18,0.9222972313004827,62
1670,835.0,944.1357177410587,0.9627299128860612,48,0.8739226667347895,17,0.9003928920816996,74
1680,840.0,960.0445393446158,0.9943995449260191,44,0.8700497964238952,18,0.8535233464661507,64
1690,845.0,944.9771006145203,0.8894436660164449,48,0.9109184231295385,18,0.8960146252274428,66
1700,850.0,981.0251272691252,0.9014218171321584,50,0.876071260056014,21,0.8549013110344345,62
1710,855.0,902.1461692980739,0.8366148785344669,52,0.9038259641393737,20,0.8516854568827371,68
1720,860.0,904.621315159403,0.87535335253667,50,0.9306236433861781,18,0.8771871635594392,70
1730,865.0,920.8366383555849,1.00553643315901,50,0.9031184648371547,19,0.8852272410335033,58
1740,870.0,878.4137898734685,0.9791154612073946,50,0.9675231336002559,20,0.8896098749230575,60
1750,875.0,908.7343711852222,0.9352280424632652,50,0.8701274907197373,20,0.8685392156267334,64
1760,880.0,884.1468407753863,0.9334635408683688,50,0.9239608504235369,17,0.8604840645727737,74
1770,885.0,838.0015411290134,0.9381816627020593,48,0.8692476352046662,20,0.7971369952563412,60
1780,890.0,954.267369539535,0.9700737488966256,48,0.8590610837232344,22,0.8301675056833562,70
1790,895.0,930.4238349108671,0.9818101216568055,42,0.9303063289398399,21,0.8859601105574637,62
1800,900.0,953.9615603808692,0.9621718447910256,38,0.8716690294933753,17,0.828942756378719,66
1810,905.0,972.9081614934819,0.9014313848056698,36,0.8945109994044956,19,0.8846714927268998,68
1820,910.0,969.51970954314,0.9268156674550516,42,0.9071622200342823,19,0.8910982989621692,54
1830,915.0,963.4422842373693,1.0046789510146774,42,0.9265584624446843,17,0.8617778980233791,54
1840,920.0,971.1124102282268,0.9620810126350215,40,0.8470104672269889,16,0.882014045541174,62
1850,925.0,927.0794936548165,0.9608895834725488,38,0.9140715944975777,17,0.8773246291715183,66
1860,930.0,938.6165342214317,0.9766629121167116,38,0.8917439383442708,19,0.8553579297346722,68
1870,935.0,949.3753022070376,0.9352167708240442,38,0.9299634955296884,19,0.8336300533290505,48
1880,940.0,917.3156257459161,0.8942488317026686,38,0.9011431860921392,21,0.8567884179410904,66
1890,945.0,939.1163046864075,0.965346230891465,36,0.8762848240933628,19,0.8533606581176986,68
1900,950.0,935.3974716471528,0.9678541098850236,38,0.8859075804067983,22,0.8647458989953442,56
1910,955.0,946.6585848236818,0.9684891661421646,42,0.8822967641100284,18,0.8461757018005569,66
1920,960.0,930.549608945428,0.9711500820849054,46,0.9043346427679811,22,0.8747470370645855,68
1930,965.0,869.5450596745312,0.9166075428454182,44,0.8781775671177854,23,0.838563416332694,64
1940,970.0,939.5460479537976,0.8994512555344439,44,0.9096313914326569,24,0.8640730520405461,78
1950,975.0,909.4245302260603,0.8854989259538123,44,0.9273915788502497,25,0.8602821141088269,62
1960,980.0,891.5787174189829,0.960902648948845,44,0.8958667316559574,25,0.8472586428098776,66
1970,985.0,919.6929591616279,0.962537736303529,44,0.9074002574136196,28,0.8198905573691669,66
1980,990.0,939.5153692430971,1.002258187764668,46,0.8719796901222867,26,0.8451507536121786,70
1990,995.0,962.7405642031559,0.9831786974564451,44,0.8854924124737105,25,0.8375928589643304,64
2000,1000.0,914.7073116843953,0.8536846661888347,44,0.9051880408268032,26,0.858482143528306,62
