cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_y_mse_loss,train_y_weight,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
5905.395605919883,21.0,257.28734107129276,920,9.999999747378752e-05,1.3098431825637817,0.949999988079071,175.96241760253906,3494.361083984375,0.05000000074505806,0.5144187211990356,1.1302331686019897,7.111151218414307,879.0368041992188,132.44906616210938,17559.263671875
6162.890937036835,22.0,257.495331116952,960,9.999999747378752e-05,1.262736201286316,0.949999988079071,248.41876220703125,4944.3837890625,0.05000000074505806,0.5080722570419312,1.126871943473816,3.446049451828003,177.28863525390625,59.267616271972656,3524.362060546875
6420.344590961002,23.0,257.45365392416716,1000,9.999999747378752e-05,1.2419723272323608,0.949999988079071,122.19684600830078,2420.33935546875,0.05000000074505806,0.49489936232566833,1.0872621536254883,1.1828863620758057,11.71943187713623,14.254638671875,213.7306671142578
6676.356808788143,24.0,256.0122178271413,1040,9.999999747378752e-05,1.2654017210006714,0.949999988079071,100.6022720336914,1988.0025634765625,0.05000000074505806,0.500552237033844,1.0776405334472656,3.040271520614624,133.2054443359375,51.2949333190918,2643.633544921875
6933.957013158128,25.0,257.60020436998457,1080,9.999999747378752e-05,1.144097089767456,0.949999988079071,106.20393371582031,2102.341064453125,0.05000000074505806,0.4775799810886383,1.0022231340408325,3.8413608074188232,231.02281188964844,67.7531967163086,4601.41357421875
7191.870703502558,26.0,257.9136903444305,1120,9.999999747378752e-05,1.0699964761734009,0.949999988079071,112.99478912353516,2239.56591796875,0.05000000074505806,0.46009182929992676,0.9392766356468201,3.636916399002075,206.64610290527344,63.99658203125,4115.07568359375
7449.510897972621,27.0,257.64019447006285,1160,9.999999747378752e-05,1.0415815114974976,0.949999988079071,332.56060791015625,6631.421875,0.05000000074505806,0.4625515043735504,0.9679927825927734,3.383098602294922,174.73126220703125,58.87350082397461,3476.233154296875
7706.034618342295,28.0,256.52372036967427,1200,7.999999797903001e-05,1.0306127071380615,0.949999988079071,131.81385803222656,2616.695556640625,0.05000000074505806,0.46794310212135315,0.9887483716011047,3.4847207069396973,186.30032348632812,60.80349349975586,3707.220458984375
7961.745283059776,29.0,255.71066471748054,1240,7.999999797903001e-05,1.0141292810440063,0.949999988079071,128.11477661132812,2543.02685546875,0.05000000074505806,0.4674161374568939,0.9820707440376282,3.683575391769409,211.32212829589844,64.79060363769531,4207.783203125
8217.92974912282,30.0,256.18446606304497,1280,7.999999797903001e-05,1.010683536529541,0.25,2192.626953125,2923.165771484375,0.75,0.47118160128593445,0.9691486358642578,49.264869689941406,3228.193115234375,65.52943420410156,4303.9345703125
8474.231771116145,31.0,256.30202199332416,1320,7.999999797903001e-05,1.014904499053955,0.25,2335.82470703125,3114.09423828125,0.75,0.4743436276912689,0.9776895642280579,13.550488471984863,250.20108032226562,17.909204483032227,333.2755432128906
8729.955301861279,32.0,255.72353074513376,1360,7.999999797903001e-05,1.0386180877685547,0.25,1131.9517822265625,1508.922607421875,0.75,0.5204352736473083,1.0473787784576416,1.9501131772994995,8.395007133483887,2.4266724586486816,10.844218254089355
8986.58346474357,33.0,256.6281628822908,1400,7.999999797903001e-05,1.140163540840149,0.25,1803.2353515625,2403.93359375,0.75,0.604526698589325,1.171323299407959,17.386173248291016,404.1046142578125,22.98005485534668,538.4157104492188
9244.106209267862,34.0,257.52274452429265,1440,7.999999797903001e-05,1.208673119544983,0.25,1753.739990234375,2337.917236328125,0.75,0.5924904942512512,1.1767340898513794,11.870810508728027,195.65415954589844,15.6302490234375,260.4799499511719
9500.492966423742,35.0,256.38675715588033,1480,7.999999797903001e-05,1.1991180181503296,0.25,1662.290283203125,2215.9873046875,0.75,0.5794516801834106,1.11762535572052,20.187368392944336,543.0888671875,26.72334098815918,723.7459106445312
9756.904730387963,36.0,256.4117639642209,1520,7.999999797903001e-05,1.1918582916259766,0.25,1649.3575439453125,2198.74609375,0.75,0.5874863266944885,1.137209177017212,14.842971801757812,295.19091796875,19.59480094909668,393.2088317871094
10011.867565357126,37.0,254.96283496916294,1560,7.999999797903001e-05,1.2021933794021606,0.25,2203.681884765625,2937.841552734375,0.75,0.5702561736106873,1.1210079193115234,17.834745407104492,425.0010681152344,23.589574813842773,566.29443359375
10267.66985782981,38.0,255.8022924726829,1600,7.999999797903001e-05,1.3566700220108032,0.25,375.9853210449219,500.861572265625,0.75,0.8653129935264587,1.9012422561645508,15.276158332824707,318.0910339355469,20.07977294921875,423.48760986328125
10525.325845045969,39.0,257.6559872161597,1640,7.999999797903001e-05,1.4791250228881836,0.25,2805.895751953125,3740.700927734375,0.75,0.5679847002029419,1.1707724332809448,17.221698760986328,397.9588317871094,22.772937774658203,530.2216186523438
10781.99062623363,40.0,256.664781187661,1680,7.999999797903001e-05,1.2222572565078735,0.25,2966.516845703125,3954.94873046875,0.75,0.5316939949989319,1.1103118658065796,22.545562744140625,677.9157104492188,29.883520126342773,903.5175170898438
11037.851547410712,41.0,255.86092117708176,1720,7.999999797903001e-05,1.200278878211975,0.25,2756.365966796875,3674.75439453125,0.75,0.5305730104446411,1.110791563987732,28.10782814025879,1053.7125244140625,37.30024337768555,1404.5797119140625
11295.012053122744,42.0,257.1605057120323,1760,7.999999797903001e-05,1.203215479850769,0.25,2641.22119140625,3521.227294921875,0.75,0.5245855450630188,1.105597972869873,33.40839767456055,1485.8558349609375,44.369667053222656,1980.772705078125
11551.306945723481,43.0,256.2948926007375,1800,7.999999797903001e-05,1.2149885892868042,0.25,2588.01171875,3450.277587890625,0.75,0.5279771089553833,1.1168501377105713,38.63043212890625,1985.162109375,51.33124923706055,2646.51025390625
11806.707606680691,44.0,255.40066095720977,1840,6.399999983841553e-05,1.222733736038208,0.25,1898.775390625,2531.292724609375,0.75,0.529079258441925,1.119556188583374,42.042335510253906,2351.002685546875,55.88009262084961,3134.296875
12059.555622540414,45.0,252.8480158597231,1880,6.399999983841553e-05,1.2189594507217407,0.25,1290.6143798828125,1720.4129638671875,0.75,0.5392565131187439,1.1192896366119385,16.366043090820312,357.8211669921875,21.641637802124023,476.7218322753906
12315.487907417119,46.0,255.93228487670422,1920,6.399999983841553e-05,1.2354997396469116,0.25,1330.62744140625,1773.75830078125,0.75,0.5468334555625916,1.149046540260315,11.833769798278809,190.53004455566406,15.596081733703613,253.6570281982422
12570.706220109016,47.0,255.21831269189715,1960,6.399999983841553e-05,1.2562016248703003,0.25,729.0516967773438,971.650146484375,0.75,0.5596123337745667,1.1291900873184204,39.56270980834961,2079.715576171875,52.56374740600586,2772.57763671875
12828.211851884611,48.0,257.50563177559525,2000,6.399999983841553e-05,1.2486963272094727,0.25,545.213134765625,726.5345458984375,0.75,0.6299121975898743,1.2358360290527344,14.670409202575684,289.8954772949219,19.350574493408203,386.1153564453125
