step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
630,315.0,-30035.111328125,21.88561289549889,-30013.225715229502,881.8474918444919
640,320.0,-30035.83203125,22.63072148600966,-30013.20130976399,911.8705094694102
650,325.0,-30034.83984375,21.61916414725556,-30013.220679602746,871.1113447022836
660,330.0,-30035.783203125,22.552824497176037,-30013.230378627824,908.7317687563597
670,335.0,-30035.0859375,21.886163971366724,-30013.199773528635,881.8696966086072
680,340.0,-30035.818359375,22.59397609137038,-30013.22438328363,910.389909668335
690,345.0,-30036.34765625,23.117732170873932,-30013.229924079125,931.4938644560716
700,350.0,-30035.623046875,22.41240336412013,-30013.21064351088,903.0737127275619
710,355.0,-30036.951171875,23.718288924129194,-30013.23288295087,955.6923856077157
720,360.0,-30039.06640625,25.82851386324274,-30013.237892386758,1040.7206906714362
730,365.0,-30037.91015625,24.67321162855962,-30013.23694462144,994.1695439047319
740,370.0,-30036.826171875,23.619105689885515,-30013.207066185114,951.6959480042341
750,375.0,-30036.40234375,23.19870577694228,-30013.203637973056,934.7565727822187
760,380.0,-30036.634765625,23.42847868818057,-30013.20628693682,944.0149228424523
770,385.0,-30036.490234375,23.294734673499594,-30013.195499701502,938.6259111451885
780,390.0,-30035.375,22.178494927094192,-30013.196505072905,893.648727944293
790,395.0,-30037.1875,23.966290449782385,-30013.22120955022,965.6852299669363
800,400.0,-30036.7265625,23.48643660739784,-30013.240125892604,946.3502490651321
810,405.0,-30036.34375,23.13247630854076,-30013.21127369146,932.0879570630726
820,410.0,-30035.998046875,22.798523721869827,-30013.19952315313,918.6318453993545
830,415.0,-30035.818359375,22.618260454155504,-30013.200098920843,911.3684111393862
840,420.0,-30035.58203125,22.373260138283488,-30013.208771111716,901.4964959645876
850,425.0,-30036.3359375,23.076205962082334,-30013.259731537917,929.8206290185475
860,430.0,-30035.681640625,22.472573124340794,-30013.20906750066,905.4981617200956
870,435.0,-30034.60546875,21.422072456204173,-30013.183396293796,863.1698347136462
880,440.0,-30034.888671875,21.68322854292179,-30013.205443332077,873.6927221078219
890,445.0,-30035.392578125,22.206830636849208,-30013.18574748815,894.7904722809221
900,450.0,-30035.923828125,22.74067224227984,-30013.18315588272,916.3008079996015
910,455.0,-30035.09375,21.885956779686474,-30013.207793220314,881.8613481349121
920,460.0,-30034.720703125,21.52046821248812,-30013.20023491251,867.1345420901979
930,465.0,-30034.373046875,21.19337450654342,-30013.179672368457,853.9547985955675
940,470.0,-30036.259765625,23.06393464753259,-30013.195830977467,929.3261750588163
950,475.0,-30034.845703125,21.649115847810787,-30013.19658727719,872.3182029308936
960,480.0,-30035.779296875,22.564218004478374,-30013.215078870522,909.1908528078711
970,485.0,-30036.01953125,22.790873254086332,-30013.228657995915,918.3235814335004
980,490.0,-30036.384765625,23.17845333025013,-30013.20631229475,933.940531239107
990,495.0,-30034.802734375,21.587424386803303,-30013.215309988198,869.832439319089
1000,500.0,-30036.666015625,23.429617675451667,-30013.23639794955,944.0608166025703
1010,505.0,-30035.990234375,22.78580123104478,-30013.204433143954,918.119211977679
1020,510.0,-30036.216796875,23.008414811095754,-30013.208382063905,927.0890876743679
1030,515.0,-30037.353515625,24.1306340001192,-30013.222881624883,972.307203423076
1040,520.0,-30038.869140625,25.630404908314325,-30013.238735716684,1032.7381915817496
1050,525.0,-30037.630859375,24.425797773642824,-30013.20506160136,984.2003788442082
1060,530.0,-30037.5234375,24.307366516954403,-30013.216070983046,979.428371445313
1070,535.0,-30037.087890625,23.878078481598642,-30013.209812143403,962.1308628461737
1080,540.0,-30038.1484375,24.89811875166191,-30013.250318748338,1003.2318344310578
1090,545.0,-30036.9921875,23.798336919125607,-30013.193850580876,958.9177978432251
1100,550.0,-30037.0,23.796136433386202,-30013.203863566614,958.8291326164664
1110,555.0,-30035.482421875,22.279206935993948,-30013.203214939007,897.7067651978504
1120,560.0,-30035.16796875,21.939235591378857,-30013.22873315862,884.0081368350378
1130,565.0,-30036.701171875,23.498087482551238,-30013.203084392448,946.8197033628425
1140,570.0,-30036.396484375,23.185936886857057,-30013.210547488143,934.2420697729103
1150,575.0,-30037.763671875,24.560909615209106,-30013.202762259793,989.6445050458656
1160,580.0,-30038.572265625,25.347078379909867,-30013.22518724509,1021.3219799526996
1170,585.0,-30037.041015625,23.827674508764947,-30013.213341116236,960.099911406311
1180,590.0,-30037.6171875,24.389834136333043,-30013.227353363665,982.7512787659665
1190,595.0,-30039.4453125,26.233874322564038,-30013.211438177437,1057.0540739791038
1200,600.0,-30039.41015625,26.198768157595396,-30013.211388092404,1055.6395244449557
1210,605.0,-30038.7109375,25.483147618092712,-30013.22778988191,1026.8046829951816
1220,610.0,-30036.67578125,23.458853224298217,-30013.2169280257,945.2388185870763
1230,615.0,-30038.55078125,25.347129803845803,-30013.203651446154,1021.3240520020016
1240,620.0,-30039.046875,25.771776783979746,-30013.27509821602,1038.434556338276
1250,625.0,-30039.341796875,26.10355188758135,-30013.23824498742,1051.8029296328477
1260,630.0,-30038.76953125,25.549615385430336,-30013.21991586457,1029.482900607595
1270,635.0,-30039.474609375,26.1865728343276,-30013.28803654067,1055.1481324383763
1280,640.0,-30039.0546875,25.76407102314711,-30013.290616476854,1038.1240644230868
1290,645.0,-30037.837890625,24.60221843893278,-30013.235672186067,991.3089812826385
1300,650.0,-30037.685546875,24.438863464522544,-30013.246683410478,984.7268409902085
1310,655.0,-30038.283203125,25.02293826493393,-30013.260264860066,1008.2612469148552
1320,660.0,-30040.08203125,26.833306571988153,-30013.24872467801,1081.207284958819
1330,665.0,-30038.65625,25.422584835794623,-30013.233665164204,1024.3643977756765
1340,670.0,-30039.828125,26.570280210203155,-30013.257844789798,1070.6090376747875
1350,675.0,-30038.341796875,25.065148211923407,-30013.276648663075,1009.9620325433543
1360,680.0,-30037.7265625,24.52169183028025,-30013.20487066972,988.064284037647
1370,685.0,-30037.75,24.48014240136676,-30013.269857598632,986.3901129806203
1380,690.0,-30039.171875,25.88864851927601,-30013.283226480726,1043.1437251941193
1390,695.0,-30039.955078125,26.68168649699426,-30013.273391628005,1075.0979845940055
1400,700.0,-30039.396484375,26.145563031791994,-30013.25092134321,1053.4957048056779
1410,705.0,-30039.685546875,26.440563502338865,-30013.24498337266,1065.3823001816843
1420,710.0,-30037.73046875,24.478379656678698,-30013.252089093323,986.319085863886
1430,715.0,-30039.431640625,26.150437548715658,-30013.281203076283,1053.6921160528113
1440,720.0,-30038.396484375,25.16140554198995,-30013.23507883301,1013.8405752872171
1450,725.0,-30038.80859375,25.53135911926538,-30013.277234630736,1028.7472921233873
1460,730.0,-30038.71875,25.475918551413677,-30013.242831448588,1026.5133987460392
1470,735.0,-30037.9609375,24.73169424417342,-30013.229243255828,996.5260119708439
1480,740.0,-30039.474609375,26.217309069172906,-30013.257300305828,1056.3866022832235
1490,745.0,-30038.484375,25.258050768380613,-30013.22632423162,1017.7347477236161
1500,750.0,-30038.2421875,25.00273303146369,-30013.239454468538,1007.447107756727
1510,755.0,-30037.90625,24.647964028004345,-30013.258285971995,993.1522302324545
1520,760.0,-30039.64453125,26.373152689615836,-30013.271378560385,1062.666083989483
1530,765.0,-30037.048828125,23.79615111402093,-30013.25267701098,958.8297241503191
1540,770.0,-30037.19921875,23.96175940515615,-30013.237459344844,965.5026584137357
1550,775.0,-30036.806640625,23.60311286863,-30013.20352775637,951.0515415908046
1560,780.0,-30039.52734375,26.262967122015148,-30013.264376627983,1058.2263240937887
1570,785.0,-30040.701171875,27.44396339964743,-30013.257208475352,1105.8127732501612
1580,790.0,-30041.119140625,27.86613269306046,-30013.25300793194,1122.8234429676454
1590,795.0,-30040.240234375,26.968209886298535,-30013.272024488702,1086.6430088717914
1600,800.0,-30040.150390625,26.906723427955267,-30013.243667197046,1084.1655055306094
1610,805.0,-30040.3046875,27.04475453810128,-30013.259932961897,1089.7272592205784
1620,810.0,-30038.396484375,25.13208895970441,-30013.264395415295,1012.6593081835085
1630,815.0,-30038.708984375,25.454520278474764,-30013.254464096524,1025.6511878766846
1640,820.0,-30039.26171875,25.97530252728787,-30013.286416222712,1046.6353166788267
1650,825.0,-30039.91796875,26.682779890155757,-30013.235188859846,1075.1420412088085
1660,830.0,-30039.0859375,25.819903407606624,-30013.266034092394,1040.3737454548411
1670,835.0,-30039.265625,25.968951727672884,-30013.29667327233,1046.3794208655167
1680,840.0,-30039.19140625,25.87565009849466,-30013.315756151504,1042.6199735944401
1690,845.0,-30039.302734375,25.96621125254196,-30013.33652312246,1046.2689975873475
1700,850.0,-30039.40625,26.10562588316608,-30013.300624116833,1051.8864981311679
1710,855.0,-30039.990234375,26.63309191912068,-30013.35714245588,1073.139939972652
1720,860.0,-30037.98046875,24.719700153823908,-30013.260768596178,996.0427283387073
1730,865.0,-30037.03515625,23.786395684408657,-30013.24876056559,958.436643948429
1740,870.0,-30039.521484375,26.24246945461487,-30013.279014920387,1057.4004017551315
1750,875.0,-30040.654296875,27.330643612454196,-30013.323653262545,1101.2467247419534
1760,880.0,-30039.548828125,26.27079867562898,-30013.27802944937,1058.5418846378127
1770,885.0,-30039.6015625,26.292024254122943,-30013.309538245878,1059.3971370471113
1780,890.0,-30038.291015625,24.974061752372943,-30013.31695387263,1006.2918421639891
1790,895.0,-30038.80078125,25.513435666145845,-30013.287345583853,1028.0250938347615
1800,900.0,-30038.994140625,25.708127283091528,-30013.28601334191,1035.8698964869188
1810,905.0,-30039.796875,26.484689166793167,-30013.312185833205,1067.1602767323434
1820,910.0,-30038.71484375,25.487597205624855,-30013.227246544375,1026.9839723586413
1830,915.0,-30039.248046875,26.024843899241926,-30013.223202975758,1048.6315109279358
1840,920.0,-30039.283203125,26.035606184985667,-30013.247596940015,1049.065160866594
1850,925.0,-30039.171875,25.897807049145847,-30013.274067950853,1043.5127542285475
1860,930.0,-30039.291015625,26.048680484517888,-30013.242335140483,1049.5919698851565
1870,935.0,-30040.24609375,27.001499182421348,-30013.24459456758,1087.9843504385706
1880,940.0,-30038.767578125,25.514450379880927,-30013.25312774512,1028.065980181719
1890,945.0,-30039.716796875,26.469576765777557,-30013.247220109224,1066.5513455136931
1900,950.0,-30039.609375,26.388474136448444,-30013.22090086355,1063.2834383914492
1910,955.0,-30040.37890625,27.142998505344536,-30013.235907744656,1093.6858504885495
1920,960.0,-30044.12890625,30.83857025409052,-30013.29033599591,1242.593294530624
1930,965.0,-30041.89453125,28.614391671534264,-30013.280139578466,1152.9734006849799
1940,970.0,-30040.525390625,27.265877188760236,-30013.25951343624,1098.637060184558
1950,975.0,-30039.43359375,26.18878912468158,-30013.24480462532,1055.2374344880466
1960,980.0,-30041.708984375,28.460776769588897,-30013.24820760541,1146.7837218015377
1970,985.0,-30040.25390625,27.00864247470531,-30013.245263775294,1088.272178538894
1980,990.0,-30041.4609375,28.164879981818437,-30013.296057518182,1134.861010685968
1990,995.0,-30040.8125,27.56148268172855,-30013.25101731827,1110.5480340190252
2000,1000.0,-30041.71875,28.471458329039827,-30013.24729167096,1147.2141189969816
