step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
290,145.0,1626.1951922024455,1.5957602905981656,62,0.6253396667583986,16,0.16726011226099038,80
300,150.0,1572.429638578139,1.7003176152623334,60,0.6983781734085183,14,0.48645400983175524,90
310,155.0,1740.2479610177845,1.742172059174241,62,0.9012965447744268,14,0.6202239553495915,98
320,160.0,1715.3573244791708,1.671002278621481,62,0.8965557013953409,13,0.6623195131748784,90
330,165.0,1799.9333761592618,1.6539649058315506,62,0.9390914369167219,16,0.5899436410905258,88
340,170.0,1936.5322803161716,1.6183978213021666,66,0.8512542897255252,16,0.21477471785165292,96
350,175.0,1806.9134728225,1.6103482512674383,66,0.9473123924674232,17,0.4454336874685175,94
360,180.0,1790.6171678236772,1.6104455489150775,64,0.826179328884506,13,0.6880469602094691,98
370,185.0,1900.289991628493,1.5488377317486806,60,0.8536971238044706,10,0.34224924529810247,96
380,190.0,1912.4379756891362,1.498436300965844,64,0.8995296994440503,10,0.5980785533335334,98
390,195.0,1884.3524381563855,1.5013356591425648,66,0.9078553343744428,13,0.6813644247834832,108
400,200.0,1991.5897154130705,1.5338162000300286,64,0.8759227320479851,16,0.7594273919937646,106
410,205.0,1910.0220281008058,1.6241687263727627,64,0.7548794838625799,17,0.7616456342987609,106
420,210.0,2081.146717165154,1.6100336723337172,68,0.4540061637702046,17,0.7834480942922357,110
430,215.0,2076.739961232559,1.584411764872491,72,0.15440948374987226,19,0.7908547581136065,108
440,220.0,1977.2968830035968,1.5341288847993908,78,0.7064107143195042,16,0.7824794954118972,116
450,225.0,2147.005767387449,1.4777855803106186,76,0.9089281136110515,17,0.7535934956350868,116
460,230.0,2032.2803147277739,1.452449040584464,78,0.9389399769808134,18,0.6944353358366905,114
470,235.0,2173.9985648991656,1.4269688565819754,80,0.5561414286475295,19,0.3877156816715185,112
480,240.0,2030.182631830061,1.346809866844559,84,0.8563701458457025,17,0.6680930040367133,120
490,245.0,2045.306427823746,1.3230143783131412,84,0.8867822341160837,19,0.8192542564648255,114
500,250.0,2009.3827957116994,1.399434464167898,86,0.8893527749415802,19,0.739038391352861,118
510,255.0,1940.8112429342907,1.5022904906763823,86,0.8811423647563391,18,0.7396639902281971,114
520,260.0,2104.1587912829737,1.512517385501957,94,0.7903325391792917,14,0.7830183012580311,116
530,265.0,2117.7581739411303,1.4908084631071195,90,0.8299070069856656,18,0.5486700273348024,120
540,270.0,2122.827629302631,1.5190089518094059,92,0.9078922372197332,21,0.4735959131256399,118
550,275.0,2124.604634422273,1.55385758236177,90,0.883655780617071,19,0.6510113818564701,116
560,280.0,2091.493931300767,1.5391614601934724,88,0.8868215558986148,23,0.46197235846360263,122
570,285.0,2201.3424316200735,1.523271926373733,90,0.8909022902775249,19,0.41367177951640505,114
580,290.0,2325.9988637907204,1.4913914423042804,88,0.8980244425587998,18,0.3825628918435406,114
590,295.0,2193.428948428943,1.4441080848532848,80,0.9642866066186433,19,0.5308874455827522,116
600,300.0,2215.054444227121,1.4380091462419395,76,0.861311808487561,23,0.334770417241408,124
610,305.0,2321.0119888547924,1.4036166630069666,72,0.9634171590648587,22,0.7914310200419243,124
620,310.0,2181.5208611791186,1.4092790911834523,78,0.8318394023888116,21,0.7950845261051643,130
630,315.0,2166.209069406621,1.480710449664083,78,0.8116659934506271,23,0.8015570968263945,122
640,320.0,2233.67301404295,1.5229958292848558,82,0.8636647979096298,22,0.8072857810040622,128
650,325.0,2189.4514686006028,1.5459448414289356,80,0.8828302687978864,24,0.8135672877721868,126
660,330.0,2106.4361220083547,1.5659579937350758,80,0.9750256088851171,21,0.8101489950660884,128
670,335.0,2301.8335745494287,1.505950444349733,86,0.9024360364335922,16,0.40206279684002866,124
680,340.0,2199.7875520485895,1.4730772678000672,80,0.8794983643026795,17,0.2886079256698627,126
690,345.0,2116.56060998719,1.47787989579742,76,0.9112279581923215,20,0.7982568949620883,124
700,350.0,2049.214487274673,1.4928918968904739,72,0.8664814586592269,19,0.8243608346688641,124
710,355.0,1914.8360858724236,1.5264090786370086,78,0.8631353752567326,18,0.7920311815060416,122
720,360.0,2044.2059503098399,1.5754209819860892,78,0.8855918326821628,18,0.8192931278937109,124
730,365.0,1968.1563407462181,1.6410341405799551,84,0.9029774647835047,17,0.8404614304099491,112
740,370.0,2035.6446600113327,1.640205076676518,84,0.9079663991405724,15,0.8087385825098626,120
750,375.0,2165.962254822621,1.5164827922916706,84,0.9022023107944134,15,0.7333108552068613,122
760,380.0,2111.795304202966,1.4105734316211966,82,0.8377922518407138,16,0.7860486278248997,124
770,385.0,2217.9018461107653,1.3909636348384753,78,0.888382265848929,22,0.8472903085876297,124
780,390.0,2098.9911947132027,1.3472235652695985,70,0.8833394103767624,21,0.7719130520107154,120
790,395.0,2041.9570912003653,1.3179803821028837,72,0.8985259281103796,20,0.8088636620528836,122
800,400.0,2214.8024688623786,1.3790721818871123,74,0.8221769294773184,22,0.7841214581248596,126
810,405.0,2063.3526016302203,1.4439962119266625,74,0.9653625910407388,22,0.6043833333095041,118
820,410.0,2145.118971888541,1.5082385232265785,74,0.8762998075450219,23,0.4328290823109157,114
830,415.0,2185.9438110174387,1.530490634313115,74,0.7981719380478862,21,0.5797107190734948,116
840,420.0,2128.06176670126,1.4914665801192646,74,0.9246311250098829,20,0.4281378813552671,118
850,425.0,2170.511093619259,1.4370603642081317,76,0.8011566681852307,21,0.5928621824799905,118
860,430.0,2068.137676111056,1.4226996032664176,80,0.8566396503682238,22,0.3402210849978349,118
870,435.0,2110.3401510336776,1.4355647361505226,84,0.7857125134282251,20,0.3814140086764036,120
880,440.0,2157.317926844879,1.4911642254313537,86,0.8336885593610129,16,0.5009838088415592,124
890,445.0,2129.982936135857,1.5720480652461049,86,0.9171780905586898,18,0.2799036979624654,124
900,450.0,2252.871440133439,1.640501193125635,84,0.7654733711014122,19,0.645045125070726,130
910,455.0,2105.6993995940684,1.5873158221845516,82,0.8657911473317959,20,0.3538960397468764,126
920,460.0,2133.3775419582016,1.5518802724596972,84,0.877232799662616,24,0.3133974273707445,122
930,465.0,1995.4159692046676,1.5557144342199305,86,0.8643758421816217,22,0.2200006219420517,116
940,470.0,2221.110427015394,1.5235936134848205,84,0.8522875524489982,17,0.7658976384139834,120
950,475.0,2220.251723488647,1.4988470643782053,84,0.8767004281918415,20,0.7351147682043735,120
960,480.0,2253.529687658112,1.3663450358779843,80,0.8770401286212881,15,0.7828080698915196,128
970,485.0,2228.7556153082046,1.2611745445833742,80,0.8150825343952852,21,0.7414203412004274,126
980,490.0,2276.2509473795626,1.2223674693967033,76,0.8855186221352994,21,0.7200484155102783,126
990,495.0,2300.09428008538,1.1474478624490803,70,0.9023758173157327,20,0.7390697898678166,128
1000,500.0,2155.8614664277416,0.9971997749336884,72,0.8407906153055641,18,0.7672356468586952,128
1010,505.0,2283.1855509842035,0.8697954630535838,76,0.8940298558504469,20,0.749772087625542,124
1020,510.0,2152.0612180535263,0.8631165922428315,78,0.894486615195094,26,0.5854428304912555,122
1030,515.0,2151.8592860482368,0.960936174206673,74,0.922424698424041,23,0.8020238056275772,118
1040,520.0,2288.1057941116787,1.1137153207212784,78,0.8188874648478772,23,0.7929272469278291,124
1050,525.0,2213.846841191858,1.1674235561968875,74,0.8514022181598958,23,0.8310850698218927,120
1060,530.0,2248.0819012696106,1.1229144353998723,72,0.8336395991607155,22,0.547241036573732,122
1070,535.0,2425.573862714897,0.9780480449408341,70,0.8892948046309446,24,0.26521377887295067,120
1080,540.0,2251.8303259983422,0.8360879482746711,70,0.8536967545036352,21,0.4397771095303702,126
1090,545.0,2269.557263490162,0.8402493360338721,76,0.8968451810347725,21,0.5700858588750937,124
1100,550.0,2172.8145313705772,1.0365495727195873,76,0.8755888072463524,22,0.6437552655466182,128
1110,555.0,2089.6593238738383,1.1963723632111987,70,0.8140896155201703,24,0.5888759085957239,126
1120,560.0,2230.5609535444923,1.3018406801335192,70,0.9032858449165327,21,0.2912953771707073,126
1130,565.0,2163.5732077712178,1.3105157504299187,68,0.817701753625857,21,0.23456248042276287,124
1140,570.0,2009.4133250354303,1.2554730216977623,66,0.8535581348285904,21,0.5248015906270713,122
1150,575.0,2053.1424755921544,1.0963427688718217,66,0.9023732224273201,30,0.61805351125281,128
1160,580.0,2130.2106545079837,0.8950101277023554,68,0.836288642003754,30,0.2802302706544209,122
1170,585.0,2290.392235833578,0.8151276058876067,70,0.9082777976267797,31,0.18236765906219046,124
1180,590.0,2134.5901653896253,0.9187100252908915,72,0.7975828698724972,32,0.2848446921777558,128
1190,595.0,2138.2591178379353,1.1069527327016615,74,0.7949000716790238,32,0.41595444735776554,128
1200,600.0,2091.6275848985615,1.2044874017558,76,0.7832386515372152,29,0.41399490279645207,122
1210,605.0,2118.618992564176,1.1742299124302698,76,0.8161471916952976,30,0.3125262579265961,122
1220,610.0,2052.1812485876444,1.0350789243308829,76,0.8254151588128149,31,0.31038651979218174,122
1230,615.0,2070.8146465206123,0.8728031996650883,72,0.8379546318142118,28,0.5284022216123964,120
1240,620.0,2080.691231483406,0.8643667445493893,68,0.850581238421812,29,0.7737150390186966,128
1250,625.0,2081.0783608749366,1.03466693696768,54,0.7613313846882959,27,0.7412229951101024,130
1260,630.0,2188.9240913337694,1.015022908902603,54,0.6786823199891134,29,0.22781757291411003,124
1270,635.0,2171.31769710757,0.8938532001065476,58,0.6228446908536687,27,0.35239084135769555,130
1280,640.0,2021.8085642592514,0.8581384414478475,66,0.42646230657071355,28,0.6299424036460707,128
1290,645.0,2123.900009980228,0.847404781551898,70,0.3071842610410157,22,0.25491842067155124,126
1300,650.0,2203.32657387031,0.8978844118285354,74,0.25565913234082954,26,0.17838946114236806,120
1310,655.0,2200.9016561173626,1.0777605301160496,78,0.30445154240719113,24,0.2837742597880184,126
1320,660.0,2193.7926181703688,1.1180185809716576,76,0.4016023194805625,25,0.11428301372747415,134
1330,665.0,1875.6891964699616,1.0697455154024638,72,0.34988165052791115,30,0.12672216294918778,134
1340,670.0,2164.102570636515,0.8819197468407524,74,0.30966551696507827,27,0.18656369093184816,130
1350,675.0,2114.189225853782,0.6838772349696565,74,0.33223091990817655,29,0.16851628949928324,126
1360,680.0,2264.834849091541,0.5757254668017142,80,0.45508860123031897,31,0.24484135624525621,132
1370,685.0,2158.124953367439,0.5757365621765362,82,0.37767320882580097,31,0.1905956942178334,134
1380,690.0,1996.6383498259268,0.6356914054319104,78,0.3593166899340704,28,0.4529418001177993,126
1390,695.0,2156.732961698552,0.645254205733432,74,0.3955185162456291,27,0.3148591544811384,126
1400,700.0,2122.364447843973,0.61891363277338,72,0.2909912839781488,25,0.14831153313389603,122
1410,705.0,2093.896786419484,0.6499875385012022,74,0.5263053619299265,27,0.21091767704305642,126
1420,710.0,2178.4759618344874,0.6814062455239768,76,0.40681127356212843,32,0.2140726067192651,130
1430,715.0,2112.6839357119497,0.6696532083196588,74,0.594435647074135,32,0.18322613121687917,128
1440,720.0,2216.8400024915813,0.5464786452410266,76,0.5570391733717741,29,0.29782381810439446,126
1450,725.0,2162.309969860177,0.39833801066060665,76,0.6093905057240643,31,0.14118505266207843,128
1460,730.0,2146.7739975744294,0.36514306176202604,72,0.8343324619913034,29,0.15189556852523914,128
1470,735.0,2225.8902469313875,0.36835521064358,84,0.8493777362628773,29,0.2827226176007269,130
1480,740.0,2095.40191421827,0.3933002257623236,86,0.8313529457248597,29,0.47875720348107204,124
1490,745.0,2137.7068881302675,0.4036599840763045,90,0.8664838148057706,30,0.31501368825001413,126
1500,750.0,2209.1449150628437,0.4152856808668596,86,0.8420502094842052,31,0.30388632032150625,120
1510,755.0,2228.194943347251,0.4587356516631137,92,0.8831443248236971,32,0.15802663714078566,124
1520,760.0,2189.8934116225173,0.48266621195208165,88,0.8470393082891263,33,0.39128165158279204,124
1530,765.0,2264.682832640485,0.4495821452173973,94,0.8904174350588214,29,0.14355298534678318,128
1540,770.0,2307.4001398495507,0.3808674412074653,92,0.8692077385856487,30,0.5732677535661165,134
1550,775.0,2180.0315301481664,0.32718459110170295,88,0.8434935452384176,32,0.44547972594287044,136
1560,780.0,2371.4076633280024,0.25522566952683134,80,0.8198273826742558,34,0.47816811526483805,128
1570,785.0,2457.2078498391575,0.3240442377116283,78,0.8318573981642805,36,0.1924574778154332,136
1580,790.0,2301.127759864755,0.44376030032697256,76,0.8327575731414386,38,0.39653189022942936,134
1590,795.0,2260.752216079416,0.5479361807540837,78,0.7680322626998982,38,0.25484333820434746,126
1600,800.0,2290.6577338873467,0.6560432733031721,78,0.8525486250621744,34,0.398779103052085,128
1610,805.0,2256.6274414338377,0.702174405287781,74,0.8901751426182646,31,0.43860318986712166,134
1620,810.0,2260.3516051134907,0.6780193287052675,74,0.5809547758083868,35,0.2897359281635933,132
1630,815.0,2244.235641242405,0.5743318331863468,78,0.6646787541674273,38,0.571472465483841,128
1640,820.0,2206.600362179833,0.44723208585327584,80,0.7847641089900206,35,0.4448582748654293,122
1650,825.0,2371.96187647513,0.27124402862662117,84,0.8016051507926883,37,0.1916625618953321,128
1660,830.0,2255.491674986906,0.17556231057592586,92,0.8739296923311105,34,0.425518820524038,130
1670,835.0,2148.3174080200747,0.14963804011155613,90,0.8356262509379442,36,0.5661973306050516,128
1680,840.0,2247.793720316166,0.2157731008872727,94,0.873888833462828,33,0.4555490718786016,134
1690,845.0,2305.2166019892265,0.16427410217125576,96,0.84679848971472,38,0.178290435087025,116
1700,850.0,2174.65161948691,0.14702904973237607,88,0.879592575464693,38,0.1562583264925016,122
1710,855.0,2156.4495197250003,0.17436553251776554,88,0.8287027967056037,37,0.20736676459051775,126
1720,860.0,2273.9376102332444,0.16533153201375467,80,0.8660435225784407,37,0.35475736912182276,126
1730,865.0,2358.5135033021024,0.22102829333379315,78,0.8803408106082778,38,0.5801331904250103,120
1740,870.0,2278.9141184866758,0.16603427825486874,82,0.8576312207608994,39,0.452343587553705,130
1750,875.0,2438.023638955482,0.14829479742099422,78,0.9065331479823434,42,0.459130968921146,136
1760,880.0,2438.0997883337063,0.21288790665684917,78,0.8655528848358258,42,0.20077187341471373,134
1770,885.0,2499.2418779521595,0.122663457178386,74,0.8653991494536805,43,0.18120101761245058,134
1780,890.0,2357.8587014532386,0.05620977910817167,78,0.8047773633310851,44,0.2755662450179607,124
1790,895.0,2157.3944576649606,0.13515337922437254,76,0.8586699847750596,47,0.34251456800099067,122
1800,900.0,2324.4561112669817,0.25351950163736675,76,0.8409514905199011,45,0.5040239152022762,120
1810,905.0,2278.18450056753,0.35214054639260706,74,0.7480534086041585,47,0.43332365428600106,120
1820,910.0,2471.139295078139,0.31289484429190567,72,0.8309076248109895,46,0.39026634263564947,128
1830,915.0,2478.208512124774,0.41210626800247596,74,0.8760248384135535,42,0.7830656322176314,138
1840,920.0,2392.271691812673,0.5635001653647077,70,0.8411488670653079,41,0.5302186453998466,134
1850,925.0,2315.2917381095253,0.6667231086336801,64,0.8327101536297662,39,0.6488245831181505,136
1860,930.0,2448.0123233359973,0.5576669604223686,70,0.845459401298537,37,0.8296695112302815,132
1870,935.0,2333.2902423814508,0.456030400118238,72,0.8449635391250171,40,0.6967998321909875,138
1880,940.0,2261.6836316714785,0.37522693942080426,72,0.8444864253852304,43,0.3410745548193152,134
1890,945.0,2315.6592924216675,0.314048099221192,70,0.8481655251770239,41,0.6219994468968733,134
1900,950.0,2275.0149168193034,0.2629758024511752,82,0.7996927593990715,39,0.6253231194137968,128
1910,955.0,2392.788452315282,0.32703294901388935,80,0.7560264526374575,45,0.5166439085922382,136
1920,960.0,2318.976738654612,0.2905624637769693,74,0.8595936614950265,48,0.28132044523186467,132
1930,965.0,2273.583041620215,0.33997023031138585,66,0.698162150694441,45,0.42286479493131374,134
1940,970.0,2194.459104504139,0.39681373318077023,70,0.3521086092217727,44,0.7796669742398404,128
1950,975.0,2109.5422112708666,0.4407411250151234,74,0.626958773332855,46,0.7792295847553603,130
1960,980.0,2210.6743366565365,0.4961363196038541,68,0.8307662735051562,42,0.7361178669222415,140
1970,985.0,2148.9384073297674,0.5004134034288715,68,0.6290032498696074,42,0.8322001580529534,140
1980,990.0,2245.1200897713898,0.46189796722099546,74,0.4923394903997924,41,0.7487733819195653,138
1990,995.0,2312.0894036496657,0.42605042789719133,74,0.40831537813342295,42,0.6408157221350357,136
2000,1000.0,2245.135745285343,0.3887011713514672,76,0.5469185645663931,40,0.3675728541211828,140
