step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
400,200.0,1293.8241028183113,1.493775229566001,80,1.368998556770327,20,0.8287104611565571,76
410,205.0,1266.7777499008541,1.4806182702673274,92,1.2900720073280054,20,0.8177645635696333,76
420,210.0,1259.9217248915202,1.4219162419683309,90,1.3950847068250158,18,0.8297912977164329,84
430,215.0,1209.6484269819787,1.3858996708530609,102,1.2885959601115244,22,0.8244400764140148,90
440,220.0,1279.030486231872,1.3835374115562884,104,1.2701123309477624,26,0.8152870829692168,84
450,225.0,1358.927426690663,1.4088092484479806,102,1.263698939696526,26,0.8207844878809489,90
460,230.0,1255.7249155978402,1.4521605740587455,98,1.2812779936425758,26,0.8535630257938438,94
470,235.0,1347.3822541642933,1.4895039989538512,98,1.3207159759153628,22,0.8086152493734703,96
480,240.0,1353.451101979558,1.5500704245859773,98,1.351904554343018,21,0.8556870805370219,100
490,245.0,1310.337149396483,1.6314201349817665,102,1.3415596194064074,21,0.8210388238248062,90
500,250.0,1365.2399412584289,1.6652695086089053,94,1.2344801596114925,18,0.8447452023772718,98
510,255.0,1308.9293921256076,1.6064892267841506,100,1.3492044465447313,15,0.8017806363695241,98
520,260.0,1311.5910919711946,1.5603759220861808,100,1.2381694327302033,17,0.723334758782077,94
530,265.0,1319.6005616167422,1.5570897548278044,106,1.3179465529798706,18,0.8399472219533708,94
540,270.0,1277.5068476870315,1.5589073755924565,106,1.3589500443643923,14,0.7749874811674935,98
550,275.0,1361.1103481412235,1.5699131864464133,102,1.2960606418169078,12,0.3492301554458091,94
560,280.0,1306.918035811856,1.5552802665242857,94,1.3581358431855828,13,0.4692370642123111,102
570,285.0,1342.4461511350858,1.511986731269386,100,1.2524546736775517,17,0.5862407502702878,102
580,290.0,1322.1219941557022,1.5030844922185336,96,1.2442575344164437,19,0.3851371683216802,112
590,295.0,1361.4639154516556,1.5451943831634236,92,1.218841391043245,16,0.36766166529470856,100
600,300.0,1401.8497868526624,1.617076646352835,92,1.220665465611685,21,0.7060165339869827,96
610,305.0,1485.0300218117027,1.6201841628854958,100,1.2397893182709079,15,0.8281187964434736,100
620,310.0,1360.7397018067693,1.5749409681803086,98,1.1322605370068224,22,0.8118187285150319,106
630,315.0,1408.7063507683038,1.5427176567662235,96,1.2343765401184736,13,0.8161005470977538,102
640,320.0,1419.9319666441422,1.4323113230299762,90,1.2870633405658285,18,0.7962809275182493,96
650,325.0,1333.2206333527668,1.365822787514425,86,1.1682503298724118,15,0.7930482297205549,98
660,330.0,1326.9566028474665,1.356553691214434,82,0.8321358579987547,18,0.8254481791088039,100
670,335.0,1456.0237944713115,1.4308787132988254,90,1.3878151647446604,10,0.8310192876586189,100
680,340.0,1524.378313593565,1.5153043971604843,98,1.3752522052568037,15,0.8119917715141317,102
690,345.0,1503.4700916603454,1.4859265667611379,90,1.4024864159927832,12,0.7974691359437441,106
700,350.0,1401.7274694734424,1.4100278850778827,84,1.421668499659174,15,0.8134429326061107,108
710,355.0,1367.5187447960727,1.3702857094255807,84,1.2637047884565489,14,0.8217414196269095,104
720,360.0,1439.331499826742,1.3515038540830768,86,0.9620994327301992,17,0.7352110353914744,104
730,365.0,1510.9859267600987,1.3580198370138246,92,0.8838392044633274,19,0.8366489285730809,106
740,370.0,1535.5885569691682,1.4188559633447602,90,0.9366113470560764,20,0.8340502242649511,114
750,375.0,1419.7777367990673,1.4716850381743085,88,0.9702509538689661,17,0.8302693255889344,112
760,380.0,1556.1976833554668,1.5162882095222305,96,0.9248288309796434,15,0.7715883090396047,104
770,385.0,1506.7650989541532,1.5504204589163484,96,1.0139041527667376,14,0.8017850043175065,104
780,390.0,1508.2507871445368,1.5734647775649009,94,0.9220029875004683,18,0.7840040073525787,106
790,395.0,1469.3603440491975,1.601014340521044,98,0.9941405338616779,16,0.7900106886915323,108
800,400.0,1465.834492081812,1.6247089944556854,104,1.0909011841627279,17,0.8200523269941521,104
810,405.0,1331.178409549627,1.6409660490168663,100,1.160342320838607,14,0.803273109355253,104
820,410.0,1424.7479678846132,1.6431337019386507,102,1.1349696832566487,17,0.7813367503775883,110
830,415.0,1435.3368258501268,1.6585824765622184,98,1.2365904965068422,15,0.8257205886063308,112
840,420.0,1463.835920329135,1.6286457005207389,98,1.2761129144674264,16,0.7851098815182544,110
850,425.0,1548.023480536983,1.5865897374419917,104,1.294693089717014,14,0.7697931184814572,110
860,430.0,1472.750142964125,1.5828169638014697,102,1.2863018474675314,18,0.7578527210708034,106
870,435.0,1415.4198589584553,1.56703708229234,102,1.3464641217783249,15,0.8232962374245915,112
880,440.0,1411.8266951008359,1.5456486727312684,98,1.2349760834393955,17,0.778128182594581,106
890,445.0,1391.7374834769694,1.5001913842747794,102,1.2585452127674264,18,0.8063385958408942,110
900,450.0,1415.5400328927656,1.5101936899793007,100,1.289055264288507,14,0.8062477974178515,112
910,455.0,1426.4151178709672,1.5420038583048519,102,1.332462703296648,18,0.815647927977614,114
920,460.0,1474.998584853516,1.5440764337237531,98,1.216280030253411,17,0.8165249325628599,116
930,465.0,1437.2070344060794,1.5763037684063363,88,1.240138808777909,18,0.8302470197112607,112
940,470.0,1417.2877226997994,1.6143917696564694,90,1.2908947016316707,14,0.852315691720377,114
950,475.0,1424.2943505268224,1.652719180095079,90,1.1750731287571523,16,0.8080907572788469,116
960,480.0,1408.6566974918167,1.6040028908494341,92,1.012459065063559,16,0.8090495835601894,118
970,485.0,1514.329303801967,1.5722720173984517,94,0.9322120660711553,20,0.8491975067115772,110
980,490.0,1575.4493968860727,1.55831783422587,94,0.9626335790816496,19,0.825002300713807,110
990,495.0,1451.8998733469507,1.5184930675160868,96,0.9702196057920587,18,0.8230213287551554,112
1000,500.0,1382.5596879897462,1.3660330181424365,90,0.9976490978316107,24,0.825760812847621,112
1010,505.0,1424.264399116291,1.2520748269627795,84,0.9116700082876185,18,0.8343021384370258,112
1020,510.0,1420.440894100153,1.181056759859266,78,0.9261594807079246,18,0.8483218282903056,112
1030,515.0,1434.5550045918105,1.1290176516071864,78,1.0299996740917097,18,0.786639354202021,122
1040,520.0,1498.3141699847697,1.118848862343011,78,1.0188535699681036,19,0.8573736820229608,116
1050,525.0,1503.6517932137183,1.1326373853318377,86,0.9971359820364992,22,0.7987218794987777,112
1060,530.0,1341.2216173870572,1.1726871977458662,84,1.227314662390444,21,0.7771719283239783,118
1070,535.0,1350.8439229307448,1.2269145752754091,84,0.9922307210806446,26,0.7682132690076872,112
1080,540.0,1367.9586583501457,1.3130757686949666,84,0.8272080750147938,22,0.7869361467499134,114
1090,545.0,1335.573848743997,1.4278589438313385,86,0.9591003059195947,24,0.820127085707702,118
1100,550.0,1416.0592376398422,1.4372343419447076,94,0.9044825830613878,24,0.8362528007688621,114
1110,555.0,1462.387165307255,1.4199224760691453,92,0.8934508803424405,22,0.783848420949089,116
1120,560.0,1388.652223689518,1.470280458544469,94,0.9817006649346094,19,0.8074457869984685,118
1130,565.0,1461.6379278046497,1.5301102224725673,90,0.9868910437041746,19,0.8131170134720442,114
1140,570.0,1374.0319682096888,1.5762946106847344,92,0.9534234090114597,22,0.768479374599719,114
1150,575.0,1371.8224872082155,1.480113884224865,90,1.0102108323274233,19,0.8197588070514065,112
1160,580.0,1415.9810778925828,1.3720703382830677,90,1.101897488074149,20,0.8319478290532597,110
1170,585.0,1394.019144237023,1.3243062515427944,88,1.2026313760690723,20,0.8129765269022786,116
1180,590.0,1408.3821568841474,1.3762774066618526,92,1.050618223045332,18,0.8339929094137523,116
1190,595.0,1366.8330759427529,1.4254460040897605,96,0.9227398916888235,20,0.7402432018866331,116
1200,600.0,1334.8482058587942,1.3921190042571223,94,1.0658339249720583,17,0.8311943242537962,116
1210,605.0,1335.7063760373253,1.3618403918744442,94,0.933832629898546,19,0.8552856474561795,120
1220,610.0,1516.4280660390516,1.3738939685258458,98,1.154266441450683,20,0.8124274568823808,116
1230,615.0,1440.3895630527516,1.403675489206369,98,1.1314008806946432,22,0.8521371722513357,120
1240,620.0,1486.938618332368,1.466177902496819,104,1.3283961672367361,24,0.825870153260633,122
1250,625.0,1575.5016637984734,1.5233311875342224,106,1.1771450700884483,23,0.8693907583787829,124
1260,630.0,1439.6729315680334,1.4419625246071486,104,1.2618445979090718,25,0.7892071401463504,128
1270,635.0,1528.2754247971952,1.3593986993738985,96,1.2850931658757705,22,0.8386622698320145,130
1280,640.0,1442.502917543749,1.3074857914977267,100,1.240099364642013,20,0.7667419808520987,130
1290,645.0,1477.1551717088164,1.3506996056377205,96,1.3185837940217264,20,0.7864464869548572,124
1300,650.0,1467.5172297475237,1.4481646104797417,96,1.1768480964516455,15,0.8116036330785124,118
1310,655.0,1504.5747590651595,1.3973043800808884,102,0.8601623669935934,20,0.7875800785883882,126
1320,660.0,1560.3429979561258,1.3812479212937783,112,0.9745462224527198,26,0.8638421959531503,118
1330,665.0,1574.9807763942622,1.44105480954824,104,0.953021698635153,23,0.7657244784228758,116
1340,670.0,1417.0691471706316,1.538088850299021,110,0.9690608900675219,22,0.7839056150984565,122
1350,675.0,1520.698973703037,1.5258722196534933,110,0.9617155104155566,25,0.6843216655389931,126
1360,680.0,1462.58787663673,1.4766604501812006,118,0.8838307062757648,28,0.32503546805939015,126
1370,685.0,1501.23413733629,1.4221965458435595,118,1.0096914424244474,30,0.1430533444582434,128
1380,690.0,1477.0973946986721,1.339359884936559,118,1.0626601510074227,26,0.4047931597671072,130
1390,695.0,1545.8300506129365,1.2592744866825563,114,0.8496642341829846,30,0.2860026646717212,128
1400,700.0,1450.7738134908438,1.234532348707227,114,1.080644732987571,31,0.3434328994866704,134
1410,705.0,1536.5517269658242,1.21589984835964,110,0.998453335772722,31,0.39568760037447365,132
1420,710.0,1466.9533885338708,1.1981412984572397,104,0.9143304688370886,32,0.3261562199915457,134
1430,715.0,1481.1883459308663,1.1880510749459137,102,0.8876731007248463,31,0.37044568225352625,136
1440,720.0,1407.7001135336484,1.1796435206745894,98,0.9889572157713911,30,0.6206875649291441,142
1450,725.0,1440.3712075775363,1.1366119263045416,96,0.923543998567714,31,0.779758009448515,142
1460,730.0,1496.6926083904323,1.0460557104308261,100,0.907130422879281,29,0.836670758176385,136
1470,735.0,1458.1087618365573,0.9314370482024691,96,0.8980841060678405,32,0.8490785174876736,128
1480,740.0,1476.184622648273,0.8558944731482734,98,0.8739031103294639,27,0.8368137984053572,126
1490,745.0,1468.260351951286,0.8454116470358524,90,0.9566686975930293,26,0.8126571541693096,124
1500,750.0,1431.2789750831987,0.8952307704053338,88,0.8615460554498199,22,0.8510856959229025,120
1510,755.0,1521.7123576595995,1.0217061159930036,86,0.8565030972650497,22,0.8446859534840707,114
1520,760.0,1468.5960957735706,1.1299191198476055,90,0.9438658440281243,20,0.8581949662197584,114
1530,765.0,1485.2038887126555,1.2054897968335216,90,1.0413062325539009,23,0.7748249585105982,108
1540,770.0,1455.7730302393913,1.1814898539090726,94,1.1017843627316162,25,0.7847488432741863,114
1550,775.0,1384.7200748368032,1.1446721279663343,94,0.8347680423772416,25,0.862892339374082,120
1560,780.0,1427.6491610579087,1.1413775951140686,88,0.9469242557307513,22,0.835109416469647,120
1570,785.0,1466.8285881243828,1.120150085396798,90,1.011068426558571,18,0.8604985755662675,110
1580,790.0,1469.7402094430627,1.0822726881979703,90,0.9558829177819649,19,0.8069032933797015,116
1590,795.0,1368.159010976494,1.0358458034780877,86,0.9524324330837888,22,0.7636277734033039,114
1600,800.0,1493.0268118775966,0.9977644109938157,84,0.9113417840533702,21,0.4580159596281191,120
1610,805.0,1520.3958800864389,0.947600589374226,84,0.9621597409398956,24,0.5920007721786166,118
1620,810.0,1558.1677408182316,0.9147537651446455,90,0.9622928231736033,22,0.8427678399648277,116
1630,815.0,1558.873474083498,0.916468929560634,92,0.8840430151363039,24,0.8226124715774542,106
1640,820.0,1481.457909053789,0.9650950245758352,86,0.9685656791057176,23,0.8482629303794128,110
1650,825.0,1483.771584277905,1.0491351570990484,94,0.9141123349150835,17,0.7840705093550362,108
1660,830.0,1480.7051668375461,1.166103967110203,92,1.0619146627947853,19,0.8223180044800343,106
1670,835.0,1530.0886903882954,1.1328711335779216,94,0.8615372821716661,19,0.865010817585119,112
1680,840.0,1429.5277137565677,1.0654101529049063,92,1.082537817609511,18,0.8439449733393477,110
1690,845.0,1555.5366664806786,0.9788899610338233,98,0.8810049417673034,17,0.8186812850730085,110
1700,850.0,1441.2434894950827,0.9270570389471627,96,0.8500993463786892,23,0.8478768001172609,110
1710,855.0,1500.518215992167,0.9726329683041095,94,0.8313027737481921,22,0.7884686933063514,112
1720,860.0,1326.9245729886402,1.026425510608647,86,0.9759999344677167,20,0.8311746608247897,120
1730,865.0,1400.828431655896,1.0357700606920197,88,0.9042049937580221,21,0.8035575012846154,114
1740,870.0,1464.4618440347192,1.0167407885802489,90,0.8988281223552179,19,0.8524268578706341,112
1750,875.0,1514.8872942946318,0.9684665312070838,82,0.9494357041889542,17,0.8461564234637783,110
1760,880.0,1510.9319982459397,0.9392477351699945,90,0.8456545596555886,19,0.8404901603729362,112
1770,885.0,1380.4028001500158,0.973075694247893,88,0.861884767481568,19,0.8138801526727312,114
1780,890.0,1405.1695709859453,1.0148870242473784,88,0.8374293796151839,20,0.8048289704143334,112
1790,895.0,1393.6652159310183,1.002299360889881,90,0.8132833290638051,25,0.8582351074283538,108
1800,900.0,1407.7125413808258,0.933784155490067,94,0.9405157440916162,22,0.8075699229102344,110
1810,905.0,1360.8691054313347,0.9071429798333257,94,0.7941949775124055,24,0.7535594190270223,112
1820,910.0,1403.3584804513735,0.9877792380772915,90,1.014714683559646,24,0.8411425228519639,116
1830,915.0,1379.036413467936,1.0496514776677703,90,0.8562218351150448,24,0.7449718366350917,118
1840,920.0,1333.7605264819117,1.0413470031779604,90,1.0004523518319586,21,0.8636768049500662,116
1850,925.0,1396.9334119855503,0.9952873498304899,88,0.9369194781847708,20,0.7714999297759694,108
1860,930.0,1308.785693238744,0.9259620061789494,92,0.8485690490492984,18,0.7836285124786248,110
1870,935.0,1342.8223517336469,0.9287501721354182,88,0.9908807628216066,20,0.7775824598512587,112
1880,940.0,1350.4922551114896,0.9830193118647523,88,0.8666048807102553,17,0.8101885628757773,118
1890,945.0,1446.4270025365122,1.0212064754430874,94,0.9235940666768744,19,0.8390246301312418,118
1900,950.0,1383.6208636696094,1.0152271183268644,86,0.887038060724054,19,0.8186073036187183,120
1910,955.0,1407.4673461868622,0.9777929706305506,88,0.9522846536670918,24,0.8079123536227452,118
1920,960.0,1421.4163696067342,0.9251068000438725,90,0.9015459844907028,20,0.5530827942278556,120
1930,965.0,1413.602716207011,0.8977749610177511,94,0.8499326303066852,23,0.8031614303286069,114
1940,970.0,1482.8570904238018,0.9555638053475559,94,0.8580975041914708,21,0.789761640747993,110
1950,975.0,1425.7483593631016,1.0009879135997775,90,0.9951312051022422,21,0.8559483203403728,116
1960,980.0,1400.3270600574097,0.9421044897469524,90,0.8765572028551207,22,0.7975745946896929,118
1970,985.0,1347.3825713693748,0.8583702775912916,92,0.9199635514034593,20,0.8357655654620904,116
1980,990.0,1394.9371609883374,0.857334948580776,94,0.9359115851709734,19,0.8380191299251699,116
1990,995.0,1454.378934024908,0.9558810162869902,96,0.8947617646251756,17,0.7758440907430629,114
2000,1000.0,1484.6193827499048,1.1055890620533468,96,0.9757714607762248,17,0.8088134658669901,116
