step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
620,310.0,925.631620807061,1.3696936602547958,6,0.9018625993443736,3,0.9248497999365168,0
630,315.0,950.87676532482,1.18007125910209,6,0.9083509127094781,4,0.8448282996353584,2
640,320.0,941.2755423585363,0.9668149127140013,6,0.8907913749506163,2,1.0025028835574472,0
650,325.0,902.4140305664331,0.8425004000946037,6,0.9125330875078521,2,0.8877420426721486,2
660,330.0,898.741635745053,0.9155085492880498,6,0.8073462380613757,3,0.8685178726618665,2
670,335.0,928.782357375254,1.0900562853341342,8,0.9064981639293701,4,0.8662206948917607,2
680,340.0,879.9850690197082,1.1476425408318296,8,0.8797339847191219,5,0.9373979437371669,0
690,345.0,829.9046169239385,1.1814691042435237,8,0.987268325086169,0,0.9204462021291165,0
700,350.0,879.7428771672355,1.1010293391410857,10,0.9184972927779251,4,0.9439100167508239,0
710,355.0,835.2168158607844,0.9367076350923723,10,0.9266102557852908,3,0.9629518155107694,0
720,360.0,806.3245058038885,0.8201363142424488,10,0.8957600705074404,2,1.0249434555061887,0
730,365.0,840.648484271646,0.9135739385132103,10,0.8925568098935429,2,0.8348898579335533,2
740,370.0,893.0731194000575,1.1210549410339443,8,0.9064443213851194,2,0.9248645884245672,0
750,375.0,923.0266280637298,1.2472423629616518,8,0.9122241885413859,5,1.0462172053550076,0
760,380.0,859.7367820832742,1.3454282418625994,8,0.9102437196439489,1,0.9469271086019581,0
770,385.0,879.8263934817044,1.430243852904932,8,0.9198228577476498,4,0.8219611950793183,2
780,390.0,869.8374041270845,1.4303168613359762,8,0.9411254038736633,1,1.1341179222058744,0
790,395.0,914.1940704113383,1.416522346317326,8,0.9232128552440664,5,1.3362025609810613,0
800,400.0,922.8548601241338,1.3994163211109654,8,0.9209957330341351,3,1.282506946763442,0
810,405.0,879.6886377207707,1.3555293062356235,8,0.922659336989367,1,1.3835583051770497,0
820,410.0,845.8552824535162,1.2873364588391998,8,0.8867473448506327,5,1.1678585147695522,0
830,415.0,858.1361663144822,1.2689780827425226,8,0.9194007797728743,2,1.324952483180296,0
840,420.0,914.7296274840148,1.1793586689520132,8,0.9004224944852052,6,1.2690221342797388,0
850,425.0,971.553138329622,1.0540271583707175,8,0.9345127942897679,2,1.2491102777462153,0
860,430.0,924.1039252519276,0.9165168304736154,8,0.9195483441846253,3,1.234961212107398,0
870,435.0,900.1966678079486,0.9000333071029474,8,0.9335328588472663,7,1.3062151433823543,0
880,440.0,878.1913853842177,1.0100392329936065,8,0.9214969387183748,3,0.8213847744701176,2
890,445.0,890.5253095318744,1.1151786417741985,8,0.9644033188734129,2,0.8547073976423998,2
900,450.0,916.5480808145898,1.1218298921560161,8,0.9058210740825537,5,0.9192171690421305,0
910,455.0,1000.2700506695481,1.0330807743767922,8,0.8938325699383406,3,0.8660699290526114,2
920,460.0,961.7674885053009,0.9027390703331725,8,0.8866665570531118,3,0.8820455804353118,2
930,465.0,958.1276265514645,0.8956069328022538,8,0.908622783324945,3,0.8473348765838064,2
940,470.0,928.8423930493695,1.0187109893049815,8,0.8769155445023987,4,0.8520885554721938,2
950,475.0,921.5837000812696,1.1361118951624891,8,0.8808758633336607,4,0.8660669970252199,4
960,480.0,868.5112325477035,1.135945513277212,8,0.8222262744802953,5,0.8498238304268781,2
970,485.0,913.1136324745323,1.0943891477392782,8,0.9018174329695083,5,0.9193188242659409,0
980,490.0,907.614358626898,1.0121200652922027,8,0.8576241041093838,3,0.8339403258141896,2
990,495.0,928.4198324506448,0.915288066128635,8,0.9144572040585749,5,0.9633976813698185,0
1000,500.0,940.4126357651039,0.886066465491399,8,0.8848488090683089,5,0.9680057231378131,0
1010,505.0,1002.9599083298573,0.9336086631771141,10,0.8880362787807533,6,0.8685059736707587,2
1020,510.0,957.6066331539417,0.8555329014248095,10,0.9158708716241347,9,0.9183838213716449,0
1030,515.0,1012.7154635303223,0.9288908818709074,10,0.9209322159162444,4,0.9456083263437626,0
1040,520.0,956.1054406209054,1.0801128697665927,10,0.902643284613105,8,0.8833241769573889,2
1050,525.0,968.3669307619119,1.1279915616740952,10,0.921376955572271,5,1.0268277927098761,0
1060,530.0,889.7555637995279,1.0866871803060314,10,0.9306315004044442,4,0.8662627440882072,2
1070,535.0,928.0708007051777,1.0407196406664898,10,0.8654741860783448,6,0.9762323824840421,0
1080,540.0,878.7136505022196,0.9911913932341126,10,0.8976371535875102,5,0.9664923776415608,0
1090,545.0,949.2611721440373,0.9516458489460663,10,0.899973610842402,3,0.9476627501582966,0
1100,550.0,898.9440514447122,0.9723656296078517,10,0.8919026204533184,8,0.888227361924868,2
1110,555.0,966.7151750445936,1.0221052377401532,10,0.9327142622032052,6,0.9503701750341026,0
1120,560.0,967.3340004327663,0.9431151912142065,10,0.9152646478128865,6,0.9923460220798493,0
1130,565.0,970.5324769408019,0.9079651775116873,10,0.9020001344193247,8,0.8825731895038053,2
1140,570.0,929.6679094508296,0.9946858937974056,10,0.865920824204823,6,0.9059045910211063,2
1150,575.0,901.6709933772014,0.9698560747625203,12,0.8895882371312243,6,0.876917370209977,2
1160,580.0,903.584514794343,0.9911498758557573,12,0.9003646072743847,5,0.9523116582969833,0
1170,585.0,949.4792208391926,1.0502189836987614,12,0.9230683098549465,8,0.8544053435098741,2
1180,590.0,917.3739771243886,0.990832971397977,12,0.9197992023617451,5,0.844748590859493,2
1190,595.0,975.1117224411586,0.8839243587181376,12,0.8954693796466958,4,0.935472682198421,0
1200,600.0,993.100839955207,0.940794596391848,12,0.8829399427356899,5,0.8161876643174186,4
1210,605.0,970.3150997517537,0.9154016049520257,12,0.9004879616315645,8,0.9591100858397021,0
1220,610.0,983.7078582879928,0.9852314893992667,12,0.8876695244828462,5,0.9365645388512234,0
1230,615.0,946.7829404579317,1.0187748041860503,12,0.9054685772511877,7,0.9454462722047295,0
1240,620.0,988.7966972218366,0.9574777621890631,12,0.8537117715187333,6,0.9812939149786459,0
1250,625.0,882.54975677667,0.9085973456746056,12,0.8582367069058947,4,0.8861709715871395,4
1260,630.0,876.3834030472137,0.8900238041692207,12,0.8385308050448378,4,0.9126813412977034,0
1270,635.0,953.4541429961558,0.929379916444215,12,0.9116283864118822,5,0.8728907603801686,4
1280,640.0,918.9649162060712,0.9317059758563452,12,0.9049347978570025,5,0.8755392577319226,4
1290,645.0,958.6943807036678,0.9791909850437586,12,0.8955668878281036,5,0.9554123933292287,0
1300,650.0,1004.5257492057068,0.9551139088935668,12,0.9040837904106116,3,0.8830501022079507,2
1310,655.0,991.2664470787929,0.948445311561119,12,0.8960762212060993,5,0.850453344234432,4
1320,660.0,948.625468228003,0.8981490603901081,12,0.9173738695059815,3,0.8275826412886003,4
1330,665.0,934.4910366107063,0.9366562986025762,12,0.8942452071384408,6,0.9491979742524465,0
1340,670.0,960.2096801185506,0.9687594877904973,12,0.8901953107471824,7,0.8646581575748727,4
1350,675.0,924.2573799113284,0.9488521975674892,12,0.8540068178501717,7,0.9367952813813221,0
1360,680.0,948.8338371661602,0.9288992808250442,12,0.9228995774205045,5,0.9137525721025397,0
1370,685.0,878.1692010088983,0.9506476217057487,12,0.9096487326486917,5,0.8455981858030174,4
1380,690.0,880.3634128869719,0.9418806210612521,12,0.8473130489872157,5,0.8913763513242431,4
1390,695.0,833.7576067847283,0.9330146299857139,12,0.8848849176136079,6,0.84235125560996,2
1400,700.0,904.187525946901,0.9438011402647242,10,0.8795440229542494,8,0.8177071146110364,2
1410,705.0,934.4282059324482,0.947846515374098,12,0.9072410320800081,5,0.8957421706160466,4
1420,710.0,949.1988353163481,0.9479630253181159,12,0.8592696621200228,7,0.8473797007329862,4
1430,715.0,993.2754672424708,0.9339467923574584,12,0.9068068862750973,7,0.855176286276071,2
1440,720.0,849.7539205119323,0.925651247348758,10,0.8683516902968368,8,0.9034636033698726,4
1450,725.0,885.8389694992632,0.9358126697659995,10,0.8296288346469064,6,0.8827297642402154,2
1460,730.0,964.8625731389261,0.965532107951653,10,0.8729546174721368,7,0.933884789823868,0
1470,735.0,1023.7426395974641,0.9477076788823094,10,0.9141740762503221,6,0.8644841244015695,4
1480,740.0,939.905485013122,0.9379139628761194,10,0.8562765694589827,6,0.8385237736244985,4
1490,745.0,928.6705813788434,0.9612706933087655,10,0.8676988753287586,9,0.8678495844129297,2
1500,750.0,888.5339043040232,0.9758167919840519,10,0.9122355810633177,5,0.8857892507925632,4
1510,755.0,883.369136459879,0.9245973876180171,10,0.8858775580208227,7,0.8457991492920396,2
1520,760.0,910.9491712439648,0.9501688332920794,10,0.8925547657087548,5,0.8557043633668625,6
1530,765.0,985.5659919164875,0.9016079492941718,10,0.8691128915443641,6,0.9304132252861856,0
1540,770.0,921.0322161869808,0.9476243206485637,10,0.8870456200427067,5,0.8247083584661111,2
1550,775.0,949.8744434329631,0.9411430998473562,10,0.8762003899836959,5,0.836119140779712,4
1560,780.0,918.0042880746381,0.9468742662186285,12,0.8716539383341027,4,0.84566439082863,6
1570,785.0,952.4211308931459,0.9335723781699985,12,0.8941938529677076,4,0.8633497211466302,2
1580,790.0,920.150094250057,0.8916543380403382,10,0.8962086829544753,6,0.8548534100043018,4
1590,795.0,938.4280372681296,0.919007656159825,10,0.9008279031331707,7,0.8288892451850906,2
1600,800.0,931.3236847458707,0.9479081054221861,10,0.9111477563977588,9,0.8711809521386272,4
1610,805.0,947.9220618499497,0.9799949906658489,10,0.9127808968618485,8,0.9021687190886296,2
1620,810.0,996.4114414291038,0.9347943644377906,10,0.8947375201242764,7,0.9036641438997285,2
1630,815.0,902.8896121042792,0.9755759615475386,10,0.8847934040452046,4,0.9097125384256529,0
1640,820.0,875.711761244708,0.9253329503192826,10,0.8715157603058498,6,0.9171238461822643,0
1650,825.0,904.8112866252524,0.9230480087246125,10,0.8482059994071361,5,0.935081590225642,0
1660,830.0,981.2586577670608,0.9657117018692426,10,0.8766522535150177,6,0.8810549509321989,2
1670,835.0,935.1477902731896,0.9369943158620709,10,0.9137963862839605,4,0.9159337207129414,0
1680,840.0,937.2259028393605,0.918941846679375,10,0.9134860911183555,6,0.9117707793218547,0
1690,845.0,865.9876869868508,0.8788535868023509,10,0.8487979542066548,3,0.9119043772061923,0
1700,850.0,925.880915905824,0.9161456972256825,10,0.9014679086663907,6,0.8712867151239898,4
1710,855.0,895.9289226265993,0.9667820922071502,12,0.9359406021814745,2,0.8931798061319982,2
1720,860.0,956.8180279867153,0.9380943707831786,12,0.8598163661569387,8,0.8602529703393309,2
1730,865.0,931.9161473700875,0.8995616705644531,12,0.9404738557499563,4,0.9011323792264397,2
1740,870.0,946.347588863633,0.9873948432495461,10,0.8704947552733575,4,0.8352197049592635,4
1750,875.0,973.0951991966141,0.918866034351478,10,0.8898297758899706,6,0.8254294843557728,2
1760,880.0,1007.9906628695217,0.9209137862464918,10,0.8792474729866551,8,0.8414589764020147,2
1770,885.0,1025.6654195998683,0.9159367217572074,10,0.8730673514576489,6,0.9128958263433092,0
1780,890.0,972.5030550282936,0.8459255140186085,10,0.8870321192783398,3,0.8510354438655456,4
1790,895.0,985.5133845158507,0.9195118612354609,10,0.8484914496008894,7,0.9326343218095313,0
1800,900.0,955.042712154171,0.9447514823496899,10,0.9115647595752011,7,0.9166666831527565,0
1810,905.0,1013.2833431830427,0.9075048107616367,10,0.8764627467080156,5,0.9005598525397625,2
1820,910.0,980.338727401582,0.9413963198701267,10,0.8760304455189266,6,0.8429011379600252,4
1830,915.0,1034.7065927987253,1.0065957507034438,12,0.8926095997110001,2,0.913448184644796,0
1840,920.0,1017.2264441205193,0.9327944218663705,12,0.8898326728391326,7,0.9216852734333093,0
1850,925.0,1038.6877543856183,0.9357129963568698,12,0.8838977074181248,4,0.8491098073397075,2
1860,930.0,1009.2847910241436,0.9122545621686057,12,0.8436907179237281,9,0.9662354742982696,0
1870,935.0,1043.195367680082,0.9024926992956112,10,0.910520205011518,4,0.9248771932452654,0
1880,940.0,1009.6415168203629,0.9539136306651029,10,0.8587875066703524,9,0.8475388397966722,4
1890,945.0,1006.1117867885592,0.9514629755507564,10,0.9173348200754444,7,0.8523903022556352,2
1900,950.0,1006.3633253748579,0.9306141389897622,10,0.8978822694711713,7,0.9374482886820118,0
1910,955.0,931.4731915040446,0.9522110032232538,10,0.831264446869968,9,0.8545132744015044,4
1920,960.0,943.5159258468178,0.9357394582304785,10,0.9158427007371023,6,0.9493802188106489,0
1930,965.0,949.397077082323,0.9321141277942946,10,0.8459831648411659,10,0.9162301067117327,0
1940,970.0,992.506842356267,0.936105062031368,10,0.896733582621833,6,0.845404665550825,8
1950,975.0,1009.8840790487748,0.9698465716421338,10,0.8736292997581964,8,0.9836474102668369,0
1960,980.0,977.5614871762431,0.9442572002025037,12,0.8414011882176824,6,0.852925788201366,2
1970,985.0,925.7019184748693,0.9239295495964932,12,0.9197936578363946,7,0.8598554988997578,2
1980,990.0,977.7913930498603,0.9452886763472863,12,0.8856152953890711,8,0.8727690739203608,4
1990,995.0,980.3717068079532,0.9430313836205035,12,0.9279164591847884,7,0.9545702342274532,0
2000,1000.0,962.0395912258833,0.955440744118122,12,0.8537063130201439,11,0.9233061152833651,0
