step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
690,345.0,663.3024166557481,1.360857496529657,32,1.475861395869354,8,0.9238448458967575,34
700,350.0,685.4576783745282,1.3410045729081956,32,1.3591207069128857,9,1.0430811643438214,28
710,355.0,621.6072869825841,1.322622839491271,34,1.3285332806647057,9,0.9528701429053317,24
720,360.0,713.4113468415165,1.3160905784450538,38,1.3778044049552307,7,0.9660053392796155,30
730,365.0,664.3573563085081,1.3155294178035328,40,1.3266780112484338,10,0.8507776822957256,20
740,370.0,765.1248223745694,1.3562713437248375,46,1.4264100044501415,10,1.0422933609165013,28
750,375.0,705.1973763287403,1.3978218203551902,44,1.5567214858598053,11,0.9495208663395234,22
760,380.0,721.8857413767983,1.4545559217906492,40,1.5089858648254892,4,0.9110785691874519,26
770,385.0,696.350909008261,1.5159794261160273,42,1.3380140255239727,6,0.9724898745087724,34
780,390.0,714.2233995801884,1.5814934001416576,44,1.3407904175326073,6,0.8933183261243187,36
790,395.0,710.9483892640035,1.6481187642695236,48,1.2891253708228743,6,1.225232231980737,18
800,400.0,703.1880380468833,1.699540593667326,48,1.2698566371176807,9,1.3066413742805285,12
810,405.0,711.3564829269845,1.7339903157725511,46,1.4264442022162025,14,1.2482563075535376,24
820,410.0,685.2333765261234,1.6986835725398823,52,1.475653839254901,12,1.2615171538701182,34
830,415.0,701.573372807819,1.6690048963076312,54,1.511117220982776,12,1.172119146662521,24
840,420.0,737.5866278403834,1.618807421889566,50,1.4492069211303773,9,1.0277715216022965,10
850,425.0,702.3569402146691,1.5820051743862753,50,1.3828661933757949,7,0.9328053049750383,32
860,430.0,681.6352825308486,1.5491224740930423,50,1.3398764097552789,8,1.134289789799446,36
870,435.0,693.2920940145439,1.5179478241621098,50,1.4969217855548764,7,0.9632417528638004,24
880,440.0,699.187552216693,1.4689237113059217,48,1.472328085081344,8,0.8399030770447938,20
890,445.0,721.889242010929,1.4155056215846011,46,1.5186150991028649,9,1.0368020954999795,30
900,450.0,683.1855377956491,1.3818397636354407,46,1.480109871702223,8,0.9725908651901055,22
910,455.0,633.0160671276768,1.365901171462759,46,1.3795220116388052,9,0.8848612145704593,32
920,460.0,690.739153997661,1.3962397233341162,46,1.4052137632778074,6,1.0099566812303582,28
930,465.0,664.335444835377,1.4350349814700005,50,1.3723499020415837,5,0.8994360808419655,40
940,470.0,710.3884555102445,1.4724118938225854,48,1.424862589971858,7,0.9773154561906616,28
950,475.0,671.3733087025919,1.5003462676757653,42,1.430417484605964,9,0.992875958477364,26
960,480.0,652.9443452036786,1.5206490467710252,44,1.459930354330836,10,0.898527836346942,30
970,485.0,706.9182354606406,1.5400107903161206,42,1.357396097552689,10,1.0451176963844786,24
980,490.0,707.9993443074709,1.5372500482720821,36,1.32079394600677,7,0.9397855837634321,24
990,495.0,654.9868661519605,1.5283811656048045,36,1.3656555233335061,8,0.9202369969142229,22
1000,500.0,632.8209704990664,1.5010615207797073,28,1.4246485789622438,4,1.1079013869549628,20
1010,505.0,697.8431030569507,1.446599474259997,28,1.4415429864793041,9,0.8676399724601308,34
1020,510.0,689.0586651358153,1.375007391592086,34,1.4065826107772768,7,0.9417136470738204,16
1030,515.0,696.4650594965773,1.2996496043857684,34,1.4186018064307988,4,1.0496134887751762,28
1040,520.0,661.227498934324,1.2586050039614807,38,1.4757911370914651,8,0.8600838799102497,28
1050,525.0,666.9886600899811,1.2932432103326459,40,1.4517599601617273,9,0.97573571342523,36
1060,530.0,675.6269715994212,1.377143695165686,40,1.4276600374623352,11,1.0319971372332528,28
1070,535.0,703.5108097966298,1.4823585076513122,44,1.3597610865640204,8,1.0139858504481856,30
1080,540.0,656.2779282151681,1.5825441267728653,44,1.2853819875469419,7,0.8879122432711049,26
1090,545.0,685.163989098203,1.6759094221675055,42,1.3045450605654676,9,0.9279993346101446,32
1100,550.0,664.676827011555,1.7628382023401747,46,1.3385961219409366,10,0.9816718621441237,28
1110,555.0,694.7435199738042,1.8156038669642718,46,1.2862249973011743,9,1.0034440295755906,24
1120,560.0,723.6346913971994,1.864461132106265,48,1.3307636380200742,7,0.9048052385534198,28
1130,565.0,673.1198103733666,1.913216427805458,46,1.300876351123004,7,0.954701006753126,34
1140,570.0,647.1596018250983,1.946596968209199,46,1.3444346208386686,9,0.9324788537595534,24
1150,575.0,653.0622945891881,1.9589641854500557,52,1.2924561941472765,9,0.8770498060283947,22
1160,580.0,717.6357299393877,1.9778973955165178,52,1.2928426457964755,9,0.9696084731524499,22
1170,585.0,656.5796146109063,1.9878723382001224,44,1.4141206789941834,10,0.9745389595250482,34
1180,590.0,681.0776341110962,2.006137319799046,50,1.4810901254050683,12,0.8856711400523348,24
1190,595.0,676.5242299157933,2.0182836237097788,50,1.3219989833017096,12,0.9716193828559073,20
1200,600.0,725.5754114630514,2.0465824235930334,46,1.461258817974242,10,0.9739486017223428,30
1210,605.0,675.2530066269677,2.0690759542929738,40,1.4531482321812608,7,0.9288501534611079,24
1220,610.0,674.1924852608194,2.0911907337318367,38,1.4241435622604575,5,0.9576143763429108,20
1230,615.0,659.204418622863,2.1091781291436216,34,1.4495278749015927,3,0.9808904088891439,36
1240,620.0,691.1786770156721,2.123368314473868,34,1.5307478732139443,5,0.9652757232595215,30
1250,625.0,693.1565610741518,2.1427153657116604,32,1.479313414026359,10,0.9752629250948128,24
1260,630.0,660.8830715731235,2.157298308428162,34,1.3863331121551707,9,0.9157612561445762,28
1270,635.0,662.7459208130407,2.165230547875568,30,1.4004823773037802,8,0.9404161638773786,36
1280,640.0,649.745202610541,2.1793351029063555,30,1.3495077194649403,5,0.9470267164949884,32
1290,645.0,647.7161996294167,2.2006397062252034,30,1.436616166350567,7,0.9642682968505434,30
1300,650.0,651.5897291715888,2.219981633350268,26,1.3563247239606013,5,0.965119728559353,22
1310,655.0,724.1495365411572,2.1858544630250076,32,1.2882892464757014,4,0.9208330595281087,20
1320,660.0,632.521816446458,2.182493093858431,32,1.3527743265365133,5,0.9891577757213289,26
1330,665.0,640.1506219758276,2.1934426908939475,32,1.4170849404188934,6,0.9968740979123475,34
1340,670.0,631.7083292570318,2.1777476307639603,36,1.3986313369296737,9,0.898438834947524,24
1350,675.0,685.7019622194255,2.190403166960054,48,1.3376034383058018,11,1.0149133987242671,22
1360,680.0,664.7557604171037,2.195911185207278,46,1.3089633075892748,9,0.9998213657313334,38
1370,685.0,665.6490793776215,2.1579871011464804,46,1.4187598664151857,9,0.865455338464519,30
1380,690.0,682.2322310931244,2.1355956043931377,44,1.5085861193148726,11,0.9851673568619103,18
1390,695.0,721.9155021435606,2.0945254179170387,44,1.5244558072202026,7,0.9479190009308966,30
1400,700.0,677.528211229733,2.078224743602445,44,1.4799733472065297,8,0.9335420608624212,32
1410,705.0,670.4062541322982,2.0431480221823444,42,1.2909194208656325,9,0.9564544041538043,46
1420,710.0,694.4907341228969,2.021712412941026,40,1.3887628066406712,9,0.933107109738963,26
1430,715.0,722.7335582494802,2.00915599762966,40,1.414750299985364,7,0.9699096733312537,24
1440,720.0,692.4739920414128,1.9955226903136976,38,1.3045944151976279,8,0.9783587351908736,36
1450,725.0,687.8840684365019,1.978950635323449,34,1.3360446105208414,11,0.948481387295733,36
1460,730.0,647.4563158131715,1.9569182710336475,36,1.2880305893678663,10,0.920581916341269,36
1470,735.0,687.0048100674378,1.9600779057061117,36,1.3760680558493112,11,1.0222538443777802,34
1480,740.0,719.8305735247588,1.9697643793801833,36,1.3654861542168664,7,0.9007778590099723,38
1490,745.0,705.4993877146935,1.9911426803212189,40,1.4739739587513865,8,0.877229039070941,22
1500,750.0,687.6901038948419,2.0137256352330573,36,1.4896116904595746,9,0.8878835782472485,36
1510,755.0,696.2413671178286,2.0417170689185657,44,1.4031185786862987,8,0.8335891360142033,28
1520,760.0,719.0012328459151,2.0928101930445644,44,1.4435759424626544,7,0.9265996105568614,28
1530,765.0,726.3650731559756,2.090781219063201,44,1.3535986450658075,7,0.9913722129460864,30
1540,770.0,709.6223118538289,2.006067973270243,44,1.319695326885961,6,0.8852249149378237,32
1550,775.0,733.5259980421138,1.9169639656184596,36,1.2762839950657998,9,0.8360434217479571,36
1560,780.0,718.1040369864654,1.8468517252908252,32,1.3599627411356567,6,1.0597644009855132,32
1570,785.0,715.8806876094366,1.7931668500715852,30,1.3172293453947115,6,0.9636035240925379,26
1580,790.0,717.6683996822643,1.766837316151927,26,1.3480500257882366,5,0.9385029202083073,32
1590,795.0,678.1477833277268,1.7469554255500372,30,1.3512345453611527,4,0.9080103574254107,44
1600,800.0,692.7307495032292,1.7348127100311133,32,1.3286110341679906,7,0.8525661674146485,36
1610,805.0,726.88508204203,1.7327790134476049,30,1.361304524478069,9,1.032412882337641,18
1620,810.0,723.5499135472462,1.746479397450101,30,1.4780300692276465,6,0.9346971933171154,22
1630,815.0,731.3337206511227,1.7816052146988208,28,1.5009888118460035,5,0.9024210780041785,30
1640,820.0,712.2917193391396,1.8153430207336416,28,1.4656998182361984,5,0.9208775535596263,34
1650,825.0,678.9917509612443,1.8658585942199184,30,1.3318774680383478,8,0.8931350960809782,30
1660,830.0,677.851747836376,1.9120316361674148,30,1.4803629625155543,8,0.9202261788666729,32
1670,835.0,642.6122255329683,1.9088636244903971,34,1.376060284414996,10,0.868691263008828,44
1680,840.0,667.2883941099221,1.8887162737445742,36,1.3517747558582296,8,0.8460283234442122,48
1690,845.0,675.7622504845083,1.8589183525428419,36,1.3177625533211872,9,0.8754985385725533,28
1700,850.0,682.9033557130343,1.864875765142423,34,1.4072973560251172,9,0.9022292844750696,30
1710,855.0,621.2012123117755,1.8720042300962438,36,1.330261216105776,10,0.9032534882961498,38
1720,860.0,647.6894469705505,1.899365576688572,34,1.3614634322962622,9,0.8658627283856544,40
1730,865.0,673.027164950726,1.8937409457520193,34,1.2750856748798685,8,0.9158408486598741,30
1740,870.0,682.0249517445404,1.8811055387907143,34,1.296487737895374,9,0.9227320156401315,28
1750,875.0,610.4193360205286,1.8630980417448701,36,1.2072112472511844,10,0.9536497511330174,42
1760,880.0,620.4418215143936,1.845282721769685,42,1.1423226279018939,5,0.8734308574751937,44
1770,885.0,673.0100951323932,1.8184220941782645,36,1.2282446856591351,7,0.9698544036044179,26
1780,890.0,701.1178843789392,1.8074192056710372,36,1.32878136753454,7,0.9427270384023722,26
1790,895.0,682.9650441718785,1.7899115214819872,34,1.3927657773218645,7,0.8925270661067801,32
1800,900.0,645.3648585902083,1.8029395595185094,34,1.3456972470493496,6,1.0046202477380348,46
1810,905.0,691.17776704661,1.8024553636875258,30,1.3147304904067527,6,0.8367197389345926,42
1820,910.0,646.1857712798526,1.8477767548024366,32,1.3466635981241435,8,0.8425126372287001,28
1830,915.0,646.1436464299352,1.9094355484784886,34,1.3243991193788445,9,0.9942361306643949,28
1840,920.0,672.5294972320132,1.8568477156872987,34,1.305635462642831,10,0.9475894833925159,40
1850,925.0,690.9721054696829,1.8076487873208218,34,1.2603622061319852,9,0.9151479550672145,28
1860,930.0,696.2155812354316,1.7700322924642158,36,1.311297685043604,9,0.9025695173538473,24
1870,935.0,647.3730638716564,1.749084026559855,38,1.3737132660227371,9,0.9320332587545498,32
1880,940.0,705.1901300932711,1.7377999448780523,34,1.4039238871929698,8,0.9979659065773098,34
1890,945.0,680.7756428352908,1.742359396231169,42,1.367541713785449,11,0.940560473686119,34
1900,950.0,693.3687258260284,1.7726286465598062,42,1.2414377315073326,9,0.8875606512134325,30
1910,955.0,687.8640031653717,1.820171412625775,48,1.3703746079020005,10,0.9781260532205789,32
1920,960.0,677.0684194534842,1.8782135523860428,46,1.2402465702977892,10,0.974811238674942,34
1930,965.0,640.956110017758,1.9420437254033471,44,1.3312366156883886,10,0.8675083069732842,42
1940,970.0,700.9509860832502,1.9212418045028548,46,1.3464641281064118,11,0.9115234770561513,26
1950,975.0,710.7256845056921,1.9153697516954058,44,1.3471520712135252,9,0.9395668219458638,26
1960,980.0,726.1779039304477,1.9021597203314182,44,1.2983259946054087,9,0.9589563870459455,40
1970,985.0,702.7376094631071,1.8889964281345561,44,1.3107254528940506,12,0.9190634898914564,40
1980,990.0,686.3292680646935,1.8769339575491113,42,1.2761976521285037,10,0.8788065159824503,38
1990,995.0,718.6699696473859,1.8873511789839903,38,1.3346370793672024,10,0.8792678068449353,38
2000,1000.0,751.2506876519645,1.9144077161160975,36,1.3103525657410204,7,0.9330991702931092,28
