step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
680,340.0,-30046.70703125,42.18561226094614,-30004.521418989054,1699.805097616919
690,345.0,-30047.376953125,42.80501444420301,-30004.571938680798,1724.7629667136723
700,350.0,-30049.443359375,44.910364398138064,-30004.53299497686,1809.594841662643
710,355.0,-30050.603515625,46.09326678280851,-30004.51024884219,1857.258094503647
720,360.0,-30048.43359375,43.82747713577589,-30004.606116614224,1765.9615460896946
730,365.0,-30049.427734375,44.751059600404915,-30004.676674774593,1803.175897080622
740,370.0,-30048.482421875,43.90376369455151,-30004.57865818045,1769.035396972416
750,375.0,-30050.943359375,46.29758871959619,-30004.645770655403,1865.490936249746
760,380.0,-30052.423828125,47.76228252759114,-30004.66154559741,1924.50854599492
770,385.0,-30049.740234375,45.09802317164019,-30004.64221120336,1817.1562665825502
780,390.0,-30050.435546875,45.86819207288096,-30004.56735480212,1848.1890513210337
790,395.0,-30049.05859375,44.55052598017499,-30004.508067769824,1795.0956997896142
800,400.0,-30051.828125,47.32758085925644,-30004.500544140745,1906.9929032869925
810,405.0,-30055.51953125,50.97301726758062,-30004.54651398242,2053.880220023753
820,410.0,-30049.24609375,45.026933320712665,-30004.219160429286,1814.291809140331
830,415.0,-30051.861328125,47.89052325556358,-30003.970804869437,1929.6758111226911
840,420.0,-30055.234375,51.48480346427188,-30003.74957153573,2074.501866585254
850,425.0,-30048.615234375,45.03590992045342,-30003.579324454546,1814.6535075768552
860,430.0,-30052.45703125,48.78821090059165,-30003.66882034941,1965.8467697340718
870,435.0,-30050.19140625,46.738631036811825,-30003.452775213187,1883.2620657625903
880,440.0,-30049.7578125,46.31246467594384,-30003.445347824058,1866.0903402900442
890,445.0,-30048.2734375,44.972174636958584,-30003.301262863042,1812.0853912458074
900,450.0,-30049.9453125,46.81346896845073,-30003.131843531548,1886.2775464176543
910,455.0,-30048.9296875,46.14617182705944,-30002.78351567294,1859.389822813079
920,460.0,-30051.125,48.30792815976129,-30002.81707184024,1946.4945070215865
930,465.0,-30051.408203125,48.62119625524917,-30002.787006869752,1959.117168566409
940,470.0,-30051.15625,48.263009874750324,-30002.89324012525,1944.6845930308743
950,475.0,-30050.84765625,47.91788791382375,-30002.929768336176,1930.7784284159393
960,480.0,-30051.953125,49.09891247632354,-30002.854212523678,1978.3660172680375
970,485.0,-30050.1484375,47.307168075415206,-30002.841269424585,1906.1704012022708
980,490.0,-30051.2734375,48.12542970755013,-30003.14800779245,1939.1410094011928
990,495.0,-30053.22265625,50.139853354493034,-30003.082802895507,2020.3091470746037
1000,500.0,-30048.46875,45.45691535045748,-30003.011834649544,1831.6172811880729
1010,505.0,-30051.150390625,48.13375455727341,-30003.016636067725,1939.4764465618293
1020,510.0,-30048.615234375,45.87594983897408,-30002.739284536026,1848.5016387091136
1030,515.0,-30048.11328125,45.3428251922371,-30002.770456057762,1827.0201917507707
1040,520.0,-30047.806640625,44.999617254483354,-30002.80702337052,1813.191149789076
1050,525.0,-30051.294921875,48.49753067856558,-30002.797391196433,1954.1342522027394
1060,530.0,-30050.232421875,47.33976084347488,-30002.892661031525,1907.483677229903
1070,535.0,-30052.3515625,49.37889627376489,-30002.972666226236,1989.6475386359643
1080,540.0,-30048.181640625,45.517486141763314,-30002.66415448324,1834.0578891183663
1090,545.0,-30051.458984375,48.76107975990009,-30002.6979046151,1964.7535616761586
1100,550.0,-30048.291015625,45.60036905209286,-30002.690646572908,1837.3975299563851
1110,555.0,-30050.5234375,48.003018759631146,-30002.52041874037,1934.2086463957744
1120,560.0,-30052.0390625,49.48512880053988,-30002.55393369946,1993.9280167626746
1130,565.0,-30049.80859375,47.558415882560325,-30002.25017786744,1916.2940495378366
1140,570.0,-30051.77734375,49.42081927730918,-30002.356524472692,1991.3367623146726
1150,575.0,-30048.013671875,45.84633074731319,-30002.167341127686,1847.3081824501282
1160,580.0,-30051.013671875,48.99868798707792,-30002.014983887922,1974.3276238776095
1170,585.0,-30051.00390625,49.94872856155668,-30001.055177688442,2012.6080641721053
1180,590.0,-30052.66796875,52.86639775609472,-29999.801570993906,2130.1711076893594
1190,595.0,-30049.314453125,49.630387245805316,-29999.684065879195,1999.7809849312243
1200,600.0,-30050.052734375,50.44558276637846,-29999.607151608623,2032.6280488271657
1210,605.0,-30047.021484375,47.5859721394211,-29999.435512235577,1917.404387005347
1220,610.0,-30046.888671875,47.43674765561293,-29999.451924219386,1911.3916133445696
1230,615.0,-30045.537109375,46.11422640278863,-29999.422882972212,1858.102630519053
1240,620.0,-30050.703125,51.00088779599484,-29999.702237204005,2055.0032205856205
1250,625.0,-30049.4921875,49.81030458077815,-29999.681882919223,2007.0304803574077
1260,630.0,-30049.1484375,49.67924024896304,-29999.469197251037,2001.7494424064348
1270,635.0,-30049.052734375,49.84505981803274,-29999.20767455697,2008.430889792947
1280,640.0,-30048.84375,50.39171402354776,-29998.452035976454,2030.4574897488849
1290,645.0,-30047.064453125,48.901851128105854,-29998.162601996893,1970.425729897744
1300,650.0,-30046.55859375,48.34813624002354,-29998.210457509977,1948.114630474398
1310,655.0,-30046.24609375,48.22760864376924,-29998.01848510623,1943.258154260439
1320,660.0,-30047.740234375,49.65599822517435,-29998.084236149825,2000.8129404002395
1330,665.0,-30051.509765625,53.35829403214052,-29998.15147159286,2149.991320143535
1340,670.0,-30051.185546875,52.92328693746545,-29998.262259937535,2132.4633707456605
1350,675.0,-30049.08203125,51.11291950730744,-29997.969111742692,2059.517368034896
1360,680.0,-30046.2578125,48.28819306023709,-29997.969619439762,1945.6993111959173
1370,685.0,-30048.92578125,51.20495404246266,-29997.720827207537,2063.225759679089
1380,690.0,-30050.833984375,53.01531746333448,-29997.818666911666,2136.171600841763
1390,695.0,-30043.056640625,45.485327041620344,-29997.57131358338,1832.7620870799922
1400,700.0,-30044.498046875,46.847269839737336,-29997.650777035262,1887.6395011277455
1410,705.0,-30046.587890625,48.96508718137126,-29997.622803443628,1972.9737305058381
1420,710.0,-30049.494140625,52.042110083184895,-29997.452030541815,2096.957689340753
1430,715.0,-30045.181640625,47.6301517608009,-29997.5514888642,1919.1845376682707
1440,720.0,-30049.12890625,51.86656823491388,-29997.262338015087,2089.884497497751
1450,725.0,-30045.603515625,48.479113979133345,-29997.124401645866,1953.3921793039854
1460,730.0,-30046.068359375,48.787617516548664,-29997.280741858453,1965.8228602263735
1470,735.0,-30043.53515625,46.36782904029347,-29997.167327209707,1868.321163163153
1480,740.0,-30045.23828125,48.06020447544306,-29997.17807677456,1936.5128578564659
1490,745.0,-30043.193359375,46.12898417201967,-29997.06437520298,1858.6972723892054
1500,750.0,-30045.373046875,48.30240743613031,-29997.07063943887,1946.272057857819
1510,755.0,-30049.0078125,51.72214608129398,-29997.285666418706,2084.065226429373
1520,760.0,-30044.181640625,47.05899802553757,-29997.12264259946,1896.1707664156881
1530,765.0,-30044.9140625,47.71210938178358,-29997.201953118216,1922.4868953790742
1540,770.0,-30042.09765625,44.956590251478545,-29997.141065998523,1811.4574421308737
1550,775.0,-30043.15234375,46.07144729264816,-29997.08089645735,1856.3789113268674
1560,780.0,-30041.765625,44.67006650303452,-29997.095558496967,1799.9124033820979
1570,785.0,-30045.333984375,48.112813009412605,-29997.22117136559,1938.6326387349902
1580,790.0,-30043.115234375,45.95655693442462,-29997.158677440577,1851.7495790472408
1590,795.0,-30044.4765625,47.330487822707,-29997.146074677294,1907.1100349588355
1600,800.0,-30047.09375,49.900198154558545,-29997.19355184544,2010.6526052185982
1610,805.0,-30046.21875,49.01520176281727,-29997.203548237183,1974.9930213597895
1620,810.0,-30043.892578125,46.76477445607432,-29997.127803668925,1884.3154750874721
1630,815.0,-30045.716796875,48.501107450206234,-29997.215689424793,1954.2783727770761
1640,820.0,-30044.314453125,47.11624491316109,-29997.198208211837,1898.477442701509
1650,825.0,-30043.380859375,46.217565946258695,-29997.16329342874,1862.2665402826299
1660,830.0,-30045.98046875,48.71727947893346,-29997.263189271067,1962.9886959583496
1670,835.0,-30045.0234375,47.767537533544115,-29997.255899966454,1924.720288468909
1680,840.0,-30043.486328125,46.365487774391234,-29997.12084035061,1868.2268254138064
1690,845.0,-30042.869140625,45.71191534137388,-29997.157225283627,1841.8921180630432
1700,850.0,-30041.783203125,44.57752646426775,-29997.20567666073,1796.1836432385583
1710,855.0,-30043.080078125,45.82884210153203,-29997.25123602347,1846.603504062024
1720,860.0,-30041.41796875,44.2423444346851,-29997.175624315314,1782.6779930422326
1730,865.0,-30042.568359375,45.32699187899716,-29997.241367496004,1826.3822124702774
1740,870.0,-30043.240234375,46.06966041438086,-29997.17057396062,1856.306911784256
1750,875.0,-30046.556640625,49.37908039406151,-29997.17756023094,1989.654957483339
1760,880.0,-30043.65625,46.4717673771259,-29997.184482622873,1872.509200394727
1770,885.0,-30045.6171875,48.35912299435655,-29997.258064505644,1948.5573250335283
1780,890.0,-30046.62109375,49.42831973622551,-29997.192774013776,1991.6389819013314
1790,895.0,-30043.884765625,46.679164341974285,-29997.205601283025,1880.8659457205717
1800,900.0,-30045.158203125,47.92839328352221,-29997.22980984148,1931.2017263132257
1810,905.0,-30046.30078125,49.071028795113634,-29997.229752454885,1977.2424867342681
1820,910.0,-30045.65234375,48.51791456337545,-29997.134429186626,1954.9555898449364
1830,915.0,-30044.857421875,47.561577858051564,-29997.29584401695,1916.4214565320815
1840,920.0,-30044.86328125,47.68076580076203,-29997.182515449236,1921.2239534436003
1850,925.0,-30042.51171875,45.257164047741945,-29997.254554702256,1823.568606191697
1860,930.0,-30041.931640625,44.7562800722106,-29997.17536055279,1803.3862480536593
1870,935.0,-30042.0625,44.82329967250097,-29997.239200327498,1806.0867009357735
1880,940.0,-30043.18359375,45.960801329653236,-29997.222792420347,1851.9206004988505
1890,945.0,-30044.3671875,47.13277650767655,-29997.234410992325,1899.1435581641767
1900,950.0,-30043.9921875,46.6536970465707,-29997.33849045343,1879.8397797784548
1910,955.0,-30044.837890625,47.50860975468636,-29997.329280870315,1914.2871873515292
1920,960.0,-30045.5703125,48.3005571048444,-29997.269755395155,1946.1975015723106
1930,965.0,-30044.591796875,47.28040531962437,-29997.311391555377,1905.0920366537575
1940,970.0,-30043.890625,46.62444001103975,-29997.26618498896,1878.6609120206742
1950,975.0,-30045.58203125,48.2196220914789,-29997.362409158522,1942.9363482804397
1960,980.0,-30045.990234375,48.66742359322243,-29997.322810781778,1960.9798288556603
1970,985.0,-30049.98046875,52.5216361022433,-29997.458832647757,2116.2794611001264
1980,990.0,-30044.833984375,47.56001282211602,-29997.273971552884,1916.3583957888893
1990,995.0,-30045.2421875,47.94494240222231,-29997.297245097776,1931.8685478862656
2000,1000.0,-30045.046875,47.78951543858207,-29997.25735956142,1925.6058547322923
