step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
440,220.0,-30037.453125,19.59602977162541,-30017.857095228374,789.5922214621597
450,225.0,-30037.08203125,19.236114956840332,-30017.84591629316,775.090001295359
460,230.0,-30037.494140625,19.63480908063101,-30017.85933154437,791.1547747498075
470,235.0,-30037.990234375,20.12231305628133,-30017.867921318717,810.7980061385831
480,240.0,-30036.5859375,18.742559153889466,-30017.84337834611,755.2029207280596
490,245.0,-30037.267578125,19.406570010366345,-30017.861008114633,781.9582284792112
500,250.0,-30037.064453125,19.18789139888527,-30017.876561726116,773.1469063574405
510,255.0,-30037.79296875,19.92159139527102,-30017.871377354728,802.7102320302688
520,260.0,-30036.880859375,19.02853589286704,-30017.852323482133,766.7259185621804
530,265.0,-30035.341796875,17.509506343520375,-30017.832290531478,705.5189327434499
540,270.0,-30037.095703125,19.233961926172405,-30017.861741198827,775.0032481985442
550,275.0,-30037.537109375,19.640279699400196,-30017.8968296756,791.3752050143598
560,280.0,-30037.595703125,19.712833550844024,-30017.882869574158,794.2986521311896
570,285.0,-30035.712890625,17.855664934918074,-30017.85722569008,719.4668668068941
580,290.0,-30035.869140625,18.019143666934504,-30017.849996958066,726.0539937238769
590,295.0,-30037.009765625,19.120004204206158,-30017.889761420793,770.4114950787165
600,300.0,-30038.046875,20.148776375725877,-30017.898098624275,811.8643053548527
610,305.0,-30036.697265625,18.85022530538975,-30017.84704031961,759.5411645830717
620,310.0,-30036.4375,18.58358137342627,-30017.853918626573,748.7971528096612
630,315.0,-30035.72265625,17.838788849327393,-30017.883867400673,718.7868706001918
640,320.0,-30035.515625,17.66118300340539,-30017.854441996595,711.6305131104069
650,325.0,-30036.94921875,19.08233092815609,-30017.866887821845,768.893507707152
660,330.0,-30036.80078125,18.92909268252503,-30017.871688567477,762.7190056171423
670,335.0,-30036.05078125,18.186788306470355,-30017.86399294353,732.8089795495774
680,340.0,-30038.2890625,20.387714916982063,-30017.901347583018,821.4919705391842
690,345.0,-30036.72265625,18.85439955014415,-30017.868256699854,759.7093594279953
700,350.0,-30035.14453125,17.327590122193776,-30017.816941127807,698.1888952311954
710,355.0,-30036.06640625,18.219920595654195,-30017.846485654347,734.1439947604991
720,360.0,-30036.072265625,18.226049049867875,-30017.846216575133,734.3909315039673
730,365.0,-30036.892578125,19.024555839529256,-30017.86802228547,766.5655483650975
740,370.0,-30035.845703125,17.972562695486182,-30017.873140429514,724.1770843114916
750,375.0,-30035.666015625,17.792944442295543,-30017.873071182705,716.939639930931
760,380.0,-30035.27734375,17.430934119230194,-30017.84640963077,702.3529844444562
770,385.0,-30036.056640625,18.184114267168955,-30017.87252635783,732.7012332021349
780,390.0,-30036.498046875,18.62112708364031,-30017.87691979136,750.3100001098426
790,395.0,-30036.068359375,18.209331229430546,-30017.85902814557,733.7173123509575
800,400.0,-30036.84765625,18.982422836263993,-30017.865233413737,764.8678630669631
810,405.0,-30035.78515625,17.928263676709307,-30017.85689257329,722.3921227120112
820,410.0,-30036.826171875,18.958235883280896,-30017.86793599172,763.8932865757608
830,415.0,-30035.611328125,17.78001732382276,-30017.83131080118,716.4187613493518
840,420.0,-30034.802734375,16.980997987867358,-30017.821736387134,684.223492214694
850,425.0,-30035.763671875,17.926937136713434,-30017.83673473829,722.3386718000455
860,430.0,-30036.408203125,18.534611395704125,-30017.873591729294,746.8239820222515
870,435.0,-30037.92578125,20.04350842459175,-30017.88227282541,807.6226933368347
880,440.0,-30036.80859375,18.944539241148988,-30017.86405450885,763.341401208493
890,445.0,-30036.5625,18.67726406500881,-30017.88523593499,752.5719544108671
900,450.0,-30035.853515625,18.018042793573397,-30017.835472831426,726.0096357058052
910,455.0,-30035.861328125,18.01783460270172,-30017.843493522298,726.0012469712108
920,460.0,-30035.298828125,17.438944368601156,-30017.8598837564,702.6757452622849
930,465.0,-30036.763671875,18.892244934767522,-30017.871426940234,761.2342816528087
940,470.0,-30036.66015625,18.8186260554684,-30017.84153019453,758.2679208580564
950,475.0,-30037.4375,19.558964760382157,-30017.87853523962,788.0987431960439
960,480.0,-30037.302734375,19.452990051675584,-30017.849744323325,783.8286534563564
970,485.0,-30037.1484375,19.30509687349913,-30017.8433406265,777.8695227315944
980,490.0,-30037.7734375,19.878746112350115,-30017.89469138765,800.9838465065196
990,495.0,-30037.30859375,19.457900465506818,-30017.850693284494,784.0265111147947
1000,500.0,-30036.3359375,18.480010249176473,-30017.855927250825,744.6239118507121
1010,505.0,-30036.923828125,19.06603950303125,-30017.85778862197,768.2370695048721
1020,510.0,-30035.494140625,17.678157869136314,-30017.815982755863,712.3144895126528
1030,515.0,-30037.28125,19.415858329386566,-30017.865391670613,782.3324871700939
1040,520.0,-30036.037109375,18.167033000857636,-30017.870076374144,732.012969550297
1050,525.0,-30036.75,18.89525513896075,-30017.85474486104,761.3555732533872
1060,530.0,-30036.09765625,18.23437292291534,-30017.863283327086,734.7263293109371
1070,535.0,-30037.65234375,19.792177871559083,-30017.86016587844,797.4957108815557
1080,540.0,-30035.697265625,17.843981196163107,-30017.85328442884,718.9960883203316
1090,545.0,-30036.123046875,18.278962032501767,-30017.844084842498,736.5229796784694
1100,550.0,-30035.96875,18.108095717322286,-30017.86065428268,729.6381813316648
1110,555.0,-30036.044921875,18.1992248379184,-30017.845697037083,733.3100906729932
1120,560.0,-30036.240234375,18.39063646277441,-30017.849597912227,741.0227310315305
1130,565.0,-30035.865234375,18.007114952357384,-30017.858119422643,725.5693149611392
1140,570.0,-30036.240234375,18.387363958587507,-30017.852870416413,740.8908704515663
1150,575.0,-30036.5078125,18.658926669010956,-30017.84888583099,751.8330769234109
1160,580.0,-30035.71484375,17.887401698979424,-30017.82744205102,720.7456514550736
1170,585.0,-30037.1171875,19.256475475086255,-30017.860712024914,775.9103974173938
1180,590.0,-30037.119140625,19.226415272334613,-30017.892725352667,774.6991672577703
1190,595.0,-30036.408203125,18.557407003039085,-30017.850796121962,747.7424963562751
1200,600.0,-30036.587890625,18.693743720007596,-30017.894146904993,753.2359770496907
1210,605.0,-30034.943359375,17.135474855957888,-30017.807884519043,690.4479027132295
1220,610.0,-30035.328125,17.490477926218496,-30017.837647073782,704.7522116033313
1230,615.0,-30036.6796875,18.827065283579437,-30017.852622216422,758.6079667219011
1240,620.0,-30036.283203125,18.427594975908892,-30017.85560814909,742.5119181182969
1250,625.0,-30037.11328125,19.270683480955178,-30017.842597769046,776.4828874088529
1260,630.0,-30037.115234375,19.25792706996725,-30017.857307305032,775.968887225794
1270,635.0,-30037.328125,19.48109146579906,-30017.847033534203,784.9609572067882
1280,640.0,-30037.90625,20.069407234508727,-30017.83684276549,808.6662465000976
1290,645.0,-30037.41015625,19.56567177531189,-30017.84448447469,788.3689921637923
1300,650.0,-30038.43359375,20.572687776716315,-30017.860905973284,828.9451706480786
1310,655.0,-30037.78515625,19.91543123495265,-30017.869725015047,802.4620177375253
1320,660.0,-30037.552734375,19.70423768930904,-30017.848496685692,793.9522949617074
1330,665.0,-30036.673828125,18.826422832592925,-30017.847405292407,758.5820801363258
1340,670.0,-30036.865234375,19.01050327099583,-30017.854731104006,765.9993214847104
1350,675.0,-30037.11328125,19.28633991620095,-30017.8269413338,777.1137396595363
1360,680.0,-30036.724609375,18.854363330930276,-30017.87024604407,759.7079000298479
1370,685.0,-30036.318359375,18.446538443994584,-30017.871820931006,743.275216358925
1380,690.0,-30037.060546875,19.23132410126822,-30017.829222773733,774.896961055169
1390,695.0,-30036.431640625,18.58582379289992,-30017.8458168321,748.8875076924759
1400,700.0,-30036.7421875,18.8883239973255,-30017.853863502674,761.0762934408524
1410,705.0,-30036.794921875,18.944439293344395,-30017.850482581656,763.33737396369
1420,710.0,-30036.68359375,18.828975975916357,-30017.854617774083,758.6849551641734
1430,715.0,-30037.009765625,19.16391162478466,-30017.845854000214,772.180677824267
1440,720.0,-30035.435546875,17.605830086796146,-30017.829716788205,709.400151506589
1450,725.0,-30036.279296875,18.409889719894334,-30017.869407155107,741.7985117502205
1460,730.0,-30034.896484375,17.049838030474348,-30017.846646344526,686.9972970517488
1470,735.0,-30035.837890625,17.976581184235496,-30017.861309440763,724.3390032050364
1480,740.0,-30035.408203125,17.573767431309996,-30017.83443569369,708.1082355590055
1490,745.0,-30035.19140625,17.357082145039676,-30017.83432410496,699.3772314455048
1500,750.0,-30034.837890625,16.9922141031943,-30017.845676521807,684.6754285263033
1510,755.0,-30033.9609375,16.146684877187475,-30017.81425262281,650.6061140960603
1520,760.0,-30035.796875,17.9518822662679,-30017.84499273373,723.3437978632899
1530,765.0,-30037.037109375,19.170540190798206,-30017.866569184203,772.4477658122289
1540,770.0,-30036.169921875,18.331803202056776,-30017.838118672942,738.6521342541586
1550,775.0,-30036.86328125,19.018396476312738,-30017.844884773687,766.317366190361
1560,780.0,-30036.326171875,18.469179599223793,-30017.856992275778,744.1875072802109
1570,785.0,-30036.892578125,19.05132899751957,-30017.84124912748,767.6443320544209
1580,790.0,-30036.984375,19.127941318855335,-30017.856433681143,770.7313090441412
1590,795.0,-30034.79296875,16.955770548897988,-30017.8371982011,683.2069909228625
1600,800.0,-30035.95703125,18.122777252421464,-30017.83425399758,730.2297514633974
1610,805.0,-30035.72265625,17.897288526607007,-30017.82536772339,721.1440261401835
1620,810.0,-30037.513671875,19.635710555129364,-30017.87796131987,791.1910982939154
1630,815.0,-30036.830078125,18.972224971892896,-30017.857853153106,764.456955629243
1640,820.0,-30036.90625,19.060962698669677,-30017.84528730133,768.0325073930312
1650,825.0,-30036.1875,18.3638106201197,-30017.82368937988,739.9418244937686
1660,830.0,-30037.251953125,19.40092733131575,-30017.851025793683,781.7308653072586
1670,835.0,-30038.18359375,20.332890885192068,-30017.85070286481,819.2829195449233
1680,840.0,-30036.7734375,18.926176450215298,-30017.847261049785,762.6015004707134
1690,845.0,-30036.80078125,18.954492787184652,-30017.846288462817,763.742464210403
1700,850.0,-30035.880859375,18.01134920336058,-30017.86951017164,725.739927666611
1710,855.0,-30035.607421875,17.77337247699336,-30017.834049398007,716.151017350672
1720,860.0,-30036.6484375,18.77991667274892,-30017.86852082725,756.7081851437762
1730,865.0,-30036.626953125,18.747695274008407,-30017.879257850993,755.4098728781468
1740,870.0,-30035.94921875,18.109183117754018,-30017.840035632245,729.6819964785348
1750,875.0,-30036.775390625,18.90986775705715,-30017.86552286794,761.9443664792897
1760,880.0,-30036.162109375,18.33711308277132,-30017.824996292227,738.8660878232213
1770,885.0,-30036.416015625,18.565526756053373,-30017.850488868946,748.0696694568976
1780,890.0,-30036.189453125,18.3496866981926,-30017.83976642681,739.3727225368852
1790,895.0,-30036.900390625,19.03514663685273,-30017.865243988148,766.9922884386303
1800,900.0,-30036.91796875,19.071749650036132,-30017.846219099963,768.4671511954496
1810,905.0,-30036.408203125,18.565818225532997,-30017.842384899468,748.0814137763637
1820,910.0,-30036.27734375,18.431976646554528,-30017.845367103444,742.688470874091
1830,915.0,-30036.732421875,18.885173751957844,-30017.847248123042,760.9493590941001
1840,920.0,-30037.357421875,19.511719736263032,-30017.845702138737,786.1950767910628
1850,925.0,-30037.896484375,20.015091142989043,-30017.88139323201,806.4776621866429
1860,930.0,-30036.095703125,18.26388883324821,-30017.831814291752,735.9156280352099
1870,935.0,-30036.94921875,19.114508837868897,-30017.83470991213,770.1900676485404
1880,940.0,-30036.314453125,18.46479922746733,-30017.849653897534,744.011006861181
1890,945.0,-30036.017578125,18.15010679480396,-30017.867471330195,731.3309538157527
1900,950.0,-30035.970703125,18.123000498119854,-30017.84770262688,730.2387468093413
1910,955.0,-30035.78515625,17.947691940400667,-30017.8374643096,723.1749550543781
1920,960.0,-30036.20703125,18.366664066135286,-30017.840367183864,740.0567997619493
1930,965.0,-30036.23828125,18.374648845359854,-30017.86363240464,740.3785342989595
1940,970.0,-30035.8671875,18.00169432093154,-30017.86549317907,725.3508988605751
1950,975.0,-30037.22265625,19.363015794637803,-30017.85964045536,780.2032775859984
1960,980.0,-30035.841796875,17.996590656973428,-30017.845206218026,725.1452544821348
1970,985.0,-30036.408203125,18.568380211345318,-30017.839822913655,748.1846450988551
1980,990.0,-30036.328125,18.456726258408676,-30017.87139874159,743.6857188489098
1990,995.0,-30035.5078125,17.676640684497578,-30017.831171815502,712.2533568647018
2000,1000.0,-30036.373046875,18.526101151488447,-30017.84694572351,746.481074672459
