step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
300,150.0,793.8632815631173,1.9857358180015687,40,1.256668184231161,16,0.9984700452966611,22
310,155.0,743.6863211357044,1.96265311563262,38,1.2443082464717699,13,1.0540671940489788,28
320,160.0,765.2506974911208,1.9562516353333683,38,1.2857919935054356,15,0.9365846412975546,18
330,165.0,743.2535637075081,1.9340220369522287,36,1.2658986232013305,18,1.0439972251971794,34
340,170.0,700.4090858160117,1.8982852661189178,34,1.2180136932023893,18,1.0073757061428992,28
350,175.0,774.9283230723454,1.8657931578785671,36,1.2422541382728325,15,0.9166221777090756,36
360,180.0,729.9388915953851,1.8480221539428183,34,1.1994926657191982,13,0.9054272335230201,22
370,185.0,814.7711384220936,1.8386240883500187,34,1.0289613297701508,15,1.0035797088432212,26
380,190.0,753.5224589195968,1.8339299864903909,40,0.9995049666688435,18,0.885922713229372,30
390,195.0,780.1175864156493,1.8412100351469598,36,1.1652738244728087,16,1.0649931304046687,38
400,200.0,730.8239342785478,1.8485640430380341,40,1.2550641354631102,19,0.8877155527591473,24
410,205.0,760.9538520235234,1.8456319955472866,36,1.2340843663808019,22,0.8948496675631448,24
420,210.0,752.4511446969714,1.8390923169070446,38,1.3070272589761163,18,1.023688252457197,30
430,215.0,703.9939486856211,1.8202633179316252,38,1.2779620642739025,18,1.0173774635885855,32
440,220.0,775.2119540265265,1.792121395271245,42,1.2601807311143833,17,0.9051900636379479,20
450,225.0,766.2260414159095,1.7555567693813463,44,1.3410195607997684,15,0.9761230118656742,26
460,230.0,799.6600265967759,1.7222513108094148,48,1.22266669950892,21,0.8598329925250352,22
470,235.0,805.5437585077976,1.7021954801638473,48,1.4497102192189377,20,0.9048045086013646,28
480,240.0,798.4092387565275,1.6828548749586023,52,1.3776791629818192,21,1.0177952483990365,28
490,245.0,773.8638408990915,1.6720591010438017,50,1.3897208456146497,20,0.8888142694330196,36
500,250.0,802.1774748014356,1.6733994260562812,48,1.309939221636418,22,0.9995325973135004,28
510,255.0,791.9314542716777,1.7080309576594703,50,1.2977264504258852,22,0.9196600224147864,36
520,260.0,779.0218354100009,1.7584855430948634,50,1.2686395327237476,19,0.8499885748708721,32
530,265.0,828.6969498886042,1.8421328056904342,48,1.3088026970591795,17,0.967592097775871,34
540,270.0,762.3441704286319,1.92827839063542,46,1.3111922175140138,20,0.9435937220633334,24
550,275.0,798.5748673949442,1.9640529372976996,44,1.336481839834621,18,0.937837666431754,24
560,280.0,741.4984876259066,1.9377652075967744,42,1.3220720373307786,15,0.9802625965596156,26
570,285.0,772.1136643959246,1.879674177277733,42,1.2628846531845432,12,0.9065087988300072,20
580,290.0,761.7586857830202,1.8178590378233235,38,1.3371673431292044,12,1.0508757396247426,24
590,295.0,785.3116824358214,1.7657146626915716,42,1.3511966197306455,14,0.9175013768470363,30
600,300.0,772.358452196159,1.7275569373655808,42,1.2556314928512362,17,0.9281670762803659,28
610,305.0,788.1679112055435,1.6947965125712663,36,1.0808638320926807,18,1.0485011222948555,20
620,310.0,754.5423389259257,1.6871132731289082,38,1.1370981316612014,15,1.017722284090927,22
630,315.0,775.174747372527,1.6934039804476833,36,1.3036669685915305,17,0.9588258749384636,46
640,320.0,742.630629819778,1.692364174450735,34,1.2674728108082833,16,0.8341164704555665,32
650,325.0,722.7855273818608,1.6977859919004716,36,1.179450548382931,21,0.8757814902982334,26
660,330.0,767.825520220977,1.7087097483380365,38,1.1523039911887467,20,0.9663272253431708,28
670,335.0,760.4751107574201,1.7166781251564207,42,1.2050279024382367,19,0.9550709075731179,28
680,340.0,817.4419958253652,1.6519590071795494,40,1.2816191602966471,18,0.8265978790867082,30
690,345.0,733.1684573816844,1.6032444296877786,36,1.2268775750835406,19,0.9437740137699508,30
700,350.0,754.4412083156205,1.5188792362897983,34,1.139472749587452,20,0.9451488669594099,38
710,355.0,706.8461990492995,1.4216019213902789,30,1.0535854012635915,16,0.932004372897166,48
720,360.0,772.7118043142614,1.2896401162130486,34,0.8956748894320367,14,0.9206410543628232,28
730,365.0,775.4917302606634,1.2061410293916957,34,1.0225963489444696,14,0.9367621547915551,30
740,370.0,771.6781255054567,1.0859441332783901,38,0.9701589519793885,18,0.9613818742235329,32
750,375.0,818.3329660314134,0.9806560063010309,38,0.9517414501915651,19,0.8946322908455934,28
760,380.0,744.8077100742782,0.9240525148848185,38,1.0358993985654532,19,0.9030083728178824,36
770,385.0,756.3695593713484,0.9136710069226476,34,1.034848673707926,20,0.9820444006893027,40
780,390.0,748.2361170261436,0.9851272317854719,38,0.9953157160790607,18,0.984995134321518,26
790,395.0,812.0195718606727,1.0499677995172372,40,0.9988598731654679,20,0.8829033283660173,30
800,400.0,752.7219360358405,1.1066045634966415,40,0.937805167969389,19,0.9294697455636943,38
810,405.0,769.3620211858749,1.0940436080438676,38,1.042314493961406,18,0.9648410378387573,34
820,410.0,731.4187865427182,1.0260597810563938,36,0.9887490418845154,21,0.8510081812300148,38
830,415.0,729.801415596565,0.9956283359442692,40,0.9296180863061689,22,0.7973586224944459,44
840,420.0,730.0291635006572,0.96790880276106,38,0.9698165639577803,21,0.9069933640888829,40
850,425.0,769.3125848485597,0.9635501139211665,34,0.8481893932275981,20,0.9652816748802965,46
860,430.0,790.6180696483349,0.9402219893367704,30,0.9262326113994555,21,0.8490762864861421,38
870,435.0,782.3902515134653,0.9384323497151615,30,0.9135551463258458,21,0.9529908280230863,34
880,440.0,755.68340915924,0.9362109400427556,30,0.9453292250565793,22,0.8999123947880715,40
890,445.0,701.9013750317274,0.9409061542211066,36,0.9267865770330856,19,0.9279910786473659,32
900,450.0,743.2702770698693,1.0197370865960214,34,0.9243464927742842,17,0.8662423999330321,28
910,455.0,749.1341522669715,1.0835303354254435,36,0.9630351274398093,15,0.9093523319513739,38
920,460.0,738.905979584629,1.010579117448482,36,0.893846880628553,16,0.9420737370593701,40
930,465.0,738.8591077749087,0.9424388713834865,34,0.9707206418239788,20,0.9045907936172548,28
940,470.0,735.4638493604751,0.8843273895285693,36,0.9952897649111608,20,0.9072120847915889,30
950,475.0,751.8559986841407,0.9722866627647054,38,0.9259868755299259,22,0.8732401915007391,42
960,480.0,756.7746737844558,0.966127568900404,44,0.9387411180708493,23,0.9023513586240931,40
970,485.0,799.45156631394,0.9237785581965965,48,0.9015715416717895,21,0.9514750168852315,36
980,490.0,772.0798013481646,0.9373845781843134,50,0.9201318743016298,21,0.6467495694234778,42
990,495.0,803.9709653060362,0.9878741899620468,44,0.8853204435230012,21,0.6422596331376261,50
1000,500.0,803.9785699170392,1.0252447232877089,52,0.8698765288947916,21,0.7816226260019761,40
1010,505.0,809.5957981327233,1.0040044469885596,48,0.8937443906600416,19,0.8616939687780608,50
1020,510.0,794.8774370016113,0.972032453991251,50,1.0109935310080986,20,0.8674790055098546,36
1030,515.0,839.4448411287017,0.9524028097697608,50,0.9085416329571411,21,0.9146264947129491,40
1040,520.0,779.9410692796176,0.9375158440605038,50,0.9147723828633783,23,0.9696067773146657,36
1050,525.0,782.1117119320118,0.91549958397948,48,0.8806458453698917,25,0.9148443825891819,44
1060,530.0,764.7118789565131,0.9454311568252257,52,0.9412675506032423,29,0.8648560352878539,40
1070,535.0,765.0031998255158,0.9271012499061873,50,0.9686633686946733,28,0.8766347379776622,64
1080,540.0,803.210407433547,0.9297067369800655,50,1.007049786800861,31,0.8336659942929129,54
1090,545.0,755.1963524044058,0.7945005285048553,52,0.9191905545016433,28,0.9213902331170817,54
1100,550.0,816.229076677918,0.8689968900021832,52,0.9155947815458374,29,0.8835603257102529,46
1110,555.0,769.7794140862514,0.8955771347224887,50,0.9190596033402363,27,0.941625932464834,46
1120,560.0,794.9940251170265,0.9196270441750624,48,0.8900947726189682,32,0.904892004023302,58
1130,565.0,799.7993372561401,0.9568545238409554,46,0.9294717944609567,29,0.8522978218342221,36
1140,570.0,822.471026399371,0.9529869040858286,46,0.9338793566183227,28,0.8909923151337247,36
1150,575.0,870.3105186548717,0.8486852411453145,50,0.9122486376825679,33,0.883909922841235,38
1160,580.0,881.1296414581278,0.8896029925718482,42,0.9716314269667744,32,0.8925059766785822,38
1170,585.0,798.3987560100359,0.8080245788310336,50,0.8904489832883323,32,0.884646324825874,48
1180,590.0,865.1419718338783,0.857619311644959,48,0.9359703546561068,32,0.9311818465412903,44
1190,595.0,843.9730536472434,0.9816732746019649,46,0.9165531361566701,30,0.8223573530682194,42
1200,600.0,855.2517727085165,0.9119750847342427,46,0.9019243368284903,30,0.899542820943214,44
1210,605.0,855.7205096383085,0.910635436809312,48,0.9222800162278542,24,0.9509981081045596,42
1220,610.0,834.7969469726884,0.9435988961873797,48,0.9101215486099257,29,0.9422922332260512,44
1230,615.0,759.0568478395356,0.9218530684528797,46,0.9103432211878261,30,0.8995416688306985,48
1240,620.0,793.2024160463848,0.9608650756781696,50,0.9095462415004936,30,0.791974147949072,56
1250,625.0,779.317338161388,0.926630859897303,52,0.9582810161263473,37,0.8965044763646317,56
1260,630.0,748.9533051010732,0.9157528313776273,52,0.9025826004914987,34,0.9096753200475551,60
1270,635.0,823.9673265472468,0.9391525356152979,50,0.9493011824858145,35,0.9646175636551719,46
1280,640.0,822.928834429151,0.8555425600611647,44,0.9084083013414486,30,0.8915607549839076,34
1290,645.0,836.4413316856635,0.9034080777886871,42,0.9068748969996119,34,0.8297958866654201,40
1300,650.0,814.0937088229335,0.9919261417559113,40,0.8528947705164978,34,0.8900833014675449,50
1310,655.0,764.1724599384756,0.9708720892201329,38,0.885227504497683,30,0.8626872644904592,48
1320,660.0,891.328540717882,0.9168286668502426,40,0.8536427366910483,30,0.8865846426787354,36
1330,665.0,873.1461185246873,0.8972957096843647,42,0.8572381196898736,30,0.901845880963353,46
1340,670.0,869.6280163827505,0.8679031737921598,42,0.9474829626192626,35,0.7960468725905,38
1350,675.0,881.2285340435288,0.9227879946123421,46,0.8955130517189923,32,0.8685461583052995,60
1360,680.0,869.6604767957122,0.9742885223167408,40,0.8633082161991515,39,0.8912284482920221,42
1370,685.0,909.8243547646764,0.8921175497537506,38,0.8398066434668726,33,0.8752398860328438,44
1380,690.0,909.2117178565253,0.8578825994116384,42,0.8617575814299516,31,0.9271541897594223,42
1390,695.0,852.923295918952,0.8758010727230224,40,0.8836004039548927,33,0.9821359810358778,44
1400,700.0,940.5888018932523,0.8942840674666188,38,0.8797856967077627,32,0.8526851097357654,50
1410,705.0,938.9519148234396,0.8528329159067457,40,0.8830910862803234,35,0.9324749012180309,42
1420,710.0,898.7262971195864,0.7921084192088402,40,0.8848157556716525,33,0.8719831256110593,44
1430,715.0,900.9984424687459,0.8629125356271751,40,0.8600471333682124,36,0.8884485596922865,42
1440,720.0,905.6017353565577,0.9029850714716453,38,0.8830649384523116,36,0.9708202580668266,56
1450,725.0,816.7091607993431,0.8762290959949779,38,0.8452758023320316,38,0.8572344121741072,56
1460,730.0,850.7650078995727,0.9051916407964482,38,0.8915764564544825,33,0.8543266916091251,48
1470,735.0,871.6496045350174,0.9449501269308155,38,0.8974209546646629,30,0.9296446753866129,44
1480,740.0,899.0052951770942,0.9246107626125228,38,0.8921167924585233,33,0.8816237810341336,58
1490,745.0,900.5096931553571,0.8828299567571195,38,0.9101742226249495,35,0.8819485494563969,66
1500,750.0,882.3603203302227,0.827011223011189,38,0.8829370510247112,35,0.8011377056074914,50
1510,755.0,881.5049934580904,0.8382359846969443,38,0.8907488267272254,37,0.8665364555061188,42
1520,760.0,877.3400991043536,0.9218086818230038,42,0.8755961001039986,39,0.8950698186871736,54
1530,765.0,873.8584074575194,0.8584360624476856,46,0.9369581999607537,37,0.9321755850834821,44
1540,770.0,903.543211739489,0.9153463925300015,46,0.8937169029774271,39,0.8454422783556779,48
1550,775.0,904.3038892623923,0.9333582077162427,48,0.9083145728147166,36,0.8972896084280944,36
1560,780.0,950.2154351435527,0.9656666241140368,50,0.9157857450720341,36,0.8409345036299583,34
1570,785.0,885.8087328311751,0.9889371719483881,50,0.9058396180146754,35,0.8940900401688575,56
1580,790.0,903.0303609446958,0.9138698091647752,50,0.9119017303464869,40,0.8256910798154757,44
1590,795.0,883.137671438383,0.9624686959015109,48,0.9216561447578905,39,0.9218850089526544,36
1600,800.0,862.1514587514595,0.9734017635336358,50,0.8999843026261877,39,0.8564388242310279,46
1610,805.0,855.5368106302253,0.9307835955672773,54,0.9196910963565501,41,0.8749791711155366,56
1620,810.0,868.8425934959932,0.9208659736415338,54,0.8705503917485682,44,0.934429131669246,64
1630,815.0,900.7447969598646,0.9284437510354026,56,0.919438180636307,43,0.8919217516480853,44
1640,820.0,855.6288877281422,0.9337321785654191,56,0.869625296841984,40,0.8590824709135851,50
1650,825.0,864.5816426733691,0.9095647000031608,56,0.8894629985146022,40,0.8878881805300066,48
1660,830.0,884.3801919160147,0.9680889388025199,58,0.8991774566123362,40,0.8937068173803444,56
1670,835.0,867.4117757747289,0.9524899867037186,58,0.9128896183873698,40,0.8475563271404875,58
1680,840.0,861.9696761417367,0.8929017506141114,52,0.9311220821009418,41,0.8311993117600943,46
1690,845.0,880.2856735484962,0.9055083317817423,54,0.8593858808798028,40,0.8398962188012868,44
1700,850.0,844.8319358308734,0.9098588340344574,58,0.871499874935355,40,0.9110325661957006,40
1710,855.0,842.2056196370672,0.9077351795786929,58,0.9074546977328191,42,0.8925203796861018,54
1720,860.0,892.241373196657,0.9507810212047856,52,0.8596596565525039,40,0.8892800399914003,50
1730,865.0,866.0745529866819,0.96473185254759,54,0.9038111642314697,39,0.8505512838640301,46
1740,870.0,909.7284594010601,0.9485865499805335,56,0.8793592190683803,44,0.9081458086570254,46
1750,875.0,854.3010593174397,0.8845412577079554,60,0.8904623001658919,43,0.9115690536580797,52
1760,880.0,898.6920347342688,0.8955739973642561,56,0.8722571926173118,45,0.9144313641086154,52
1770,885.0,948.6620943021942,0.8942138147516081,54,0.9602467705710707,44,0.8878033409485692,46
1780,890.0,855.9335996246728,0.927183956629394,54,0.8893662046635367,42,0.9446818467636412,60
1790,895.0,854.5594032579039,0.9846930961252949,50,0.87500753215737,42,0.8795288990485761,60
1800,900.0,914.8973713636468,0.9665402809139669,54,0.8608825655072649,42,0.8672019100918421,58
1810,905.0,948.0837876493291,0.9157428308901773,54,0.9125414731521175,43,0.9022621573172418,46
1820,910.0,940.713415174123,0.937273166072563,52,0.8674835658614509,46,0.8719920138235349,50
1830,915.0,925.5173931334177,0.9058591983165947,54,0.9090984538280678,48,0.9046136404835226,48
1840,920.0,977.5992171295364,0.9323292362517421,58,0.8821333635290054,43,0.8852183694911087,42
1850,925.0,947.2824243276261,0.9495147526475589,58,0.9167879266798656,46,0.883630226013836,60
1860,930.0,871.9926620610521,0.7983863644379278,60,0.9528811136402023,46,0.8727046345332314,64
1870,935.0,947.001970228447,0.7706381766294826,58,0.8896189458520776,53,0.9099842771093478,60
1880,940.0,895.7158683165901,0.8099634851136829,58,0.8986378661328129,50,0.8329120249116471,60
1890,945.0,909.8074093157232,0.9088521022862122,56,0.8821399756035764,52,0.8457067342835372,68
1900,950.0,869.7472360718386,0.9438193953597316,54,0.8972569616695953,50,0.8423127639190937,66
1910,955.0,931.843144921361,0.9648503516560004,54,0.865012112159189,51,0.8378646071963815,58
1920,960.0,925.0445393177065,0.925824835100083,52,0.8699834199008247,51,0.8063025748899807,54
1930,965.0,998.4767260709782,0.9382123554339576,48,0.8604678779480955,54,0.8637362953040695,54
1940,970.0,998.638131523336,0.9377487242871396,48,0.8768274954108484,53,0.8536161254958142,60
1950,975.0,992.8016042499681,0.8682007218781469,50,0.904759224691833,56,0.8499190548093553,58
1960,980.0,1039.625393770865,0.9153530347082113,48,0.8937422402072888,56,0.8512429833381188,52
1970,985.0,1030.5880248689803,0.9314757389629644,48,0.8907958390187698,52,0.9318011456410464,54
1980,990.0,977.6135086381996,0.8795046525159047,48,0.923359382364999,55,0.8881416634115222,64
1990,995.0,939.1542735383035,0.8403232163701788,48,0.866844248133135,51,0.8199607894862256,62
2000,1000.0,1017.7022599929521,0.9279032286552777,48,0.8789215347196823,53,0.9281728225816159,64
