step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
470,235.0,846.0959971787304,0.9284949192958164,4,0.8596857989553511,4,0.8121921750681328,2
480,240.0,859.5714246378731,1.0311817646730785,4,0.8559869790306477,3,0.897871979087646,2
490,245.0,915.6288448254276,1.0725677552430943,4,0.8844090672991554,4,0.9944914657383338,0
500,250.0,891.7771737200518,1.0154213614517813,4,0.9361816446202852,1,0.8503612662085143,6
510,255.0,846.0055627261712,0.9753673454396137,4,0.9364778496431552,3,1.0351926927934383,0
520,260.0,901.2694697639289,0.9842876431244157,4,0.9266272277078084,2,0.87436457839613,2
530,265.0,829.5492436671407,0.968721196209246,4,0.9162333411314626,3,0.8423047525178337,4
540,270.0,818.7258037268423,0.9473555371397578,4,0.9248186116484829,5,0.8484097959839665,2
550,275.0,791.5558355769833,0.9526129149886764,2,0.918481788866569,3,0.9519782830343103,0
560,280.0,857.0083759740471,0.9741795092901622,2,0.8571566141664589,3,0.9332601688015765,0
570,285.0,788.9300011039192,0.9363739822032471,4,0.9188663844375445,2,0.9493575459261897,0
580,290.0,797.9672533040201,0.8988193658220043,4,0.947241907427736,3,0.9049361900321333,2
590,295.0,840.292750204905,0.9406759566651729,4,0.8780205497948222,7,0.8411728450420756,2
600,300.0,866.4957896015293,0.9953360070345969,4,0.9651589303569403,1,0.8953026480735675,2
610,305.0,875.0225599165141,1.0007003923257172,4,0.9023273613395298,5,0.8896479144225349,2
620,310.0,857.7410983596732,0.942479016289588,4,0.94044840296413,4,0.9594493842171625,0
630,315.0,881.8474918444919,0.938266347167966,4,0.8751025108406085,6,0.8895659736828897,2
640,320.0,911.8705094694102,0.9917229513020247,4,0.9470562287076434,4,0.8911693608437494,2
650,325.0,871.1113447022836,0.9909617205651701,4,0.8637597462626315,4,0.870216780008513,4
660,330.0,908.7317687563597,0.9571296021603175,4,0.9160442387033196,4,0.881344620537182,2
670,335.0,881.8696966086072,0.89718084940051,4,0.9078615214086777,2,0.8890533666999808,2
680,340.0,910.389909668335,0.8982719496486339,4,0.9088452246215812,4,0.9250587448665267,0
690,345.0,931.4938644560716,0.9702526804910173,6,0.946625051370868,1,0.8804708288401061,4
700,350.0,903.0737127275619,1.0058084939535081,6,0.899907183605646,6,0.9268140262049344,0
710,355.0,955.6923856077157,0.9986591655113585,6,0.9571335742316672,1,0.9621129981113098,0
720,360.0,1040.7206906714362,0.9209959712139587,6,0.924755545791025,3,0.9029923515881546,2
730,365.0,994.1695439047319,0.8612168122330768,6,0.9345868836267391,4,0.8756944381279917,2
740,370.0,951.6959480042341,0.9896544886980039,6,0.9117728260422141,3,0.853098061606489,4
750,375.0,934.7565727822187,1.08023408711031,6,0.9014870349559759,3,1.0402841312100517,0
760,380.0,944.0149228424523,1.070522795994919,6,0.9127933551623969,2,0.8568988716379703,2
770,385.0,938.6259111451885,0.9897586448844764,6,0.9062712638657006,6,0.8967056422169667,2
780,390.0,893.648727944293,0.8939901338078443,6,0.8780604683352712,2,0.882593156523515,4
790,395.0,965.6852299669363,0.8772003996329292,8,0.8949747219842652,6,0.8821131270923973,2
800,400.0,946.3502490651321,0.9079461670021581,10,0.9525426072504749,5,0.933461181971932,0
810,405.0,932.0879570630726,0.9789424070951642,10,0.8873944037465137,9,0.8434164286471292,4
820,410.0,918.6318453993545,1.0684456193249336,10,0.8997856608868597,5,0.8820787998144856,4
830,415.0,911.3684111393862,1.0813859816536429,10,0.9289481150782245,6,0.9594950273249748,0
840,420.0,901.4964959645876,0.9874286747297779,12,0.9039233186390033,7,0.8815031661904033,4
850,425.0,929.8206290185475,0.893511942249316,16,0.9226777774950008,7,0.9272521371381893,0
860,430.0,905.4981617200956,0.8722508703006161,16,0.8941314443013136,5,0.962539463323647,0
870,435.0,863.1698347136462,0.9314043045754464,16,0.9447654976209212,3,0.9221872023937115,0
880,440.0,873.6927221078219,0.9177131729733222,14,0.8841344740522862,6,0.9103301107451586,0
890,445.0,894.7904722809221,0.9447136624617715,14,0.9264556722431752,6,0.8733021024865408,4
900,450.0,916.3008079996015,0.959292185319088,14,0.9157411521861828,4,0.8286011917579588,2
910,455.0,881.8613481349121,0.9923072204084801,14,0.929764340319615,6,0.9751950054166947,0
920,460.0,867.1345420901979,0.9954436266650336,12,0.9095469264452508,2,0.888764929045983,2
930,465.0,853.9547985955675,0.9760864837467068,12,0.9254909085086013,5,0.8883503188962202,2
940,470.0,929.3261750588163,0.9462610032526703,12,0.9478910997046112,4,0.928395633943354,0
950,475.0,872.3182029308936,0.960666163723191,10,0.9091666692128645,4,0.941149253464715,0
960,480.0,909.1908528078711,0.9592813182664216,10,0.9479077466703423,4,0.9620996187310141,0
970,485.0,918.3235814335004,0.9644808093394351,10,0.8967812824673711,6,0.8763705253443748,2
980,490.0,933.940531239107,0.9339311703106384,10,0.8987167283383842,4,0.9314625180320546,0
990,495.0,869.832439319089,0.955015817447773,10,0.9239513371321594,5,0.9085779847486002,0
1000,500.0,944.0608166025703,0.9777135798292536,12,0.9419019874087203,5,0.9086966591264705,0
1010,505.0,918.119211977679,0.955230449235043,12,0.8799216195325735,6,0.857479569998334,2
1020,510.0,927.0890876743679,0.9269136671055792,12,0.9006389764949483,4,0.8938451079925498,4
1030,515.0,972.307203423076,0.9758156269583517,14,0.8840422036841576,4,0.9929787519321676,0
1040,520.0,1032.7381915817496,0.9255666503475283,14,0.8786958443063445,4,0.9025911093876773,2
1050,525.0,984.2003788442082,0.8674854374389117,14,0.9113399619834922,5,0.8993955489862212,2
1060,530.0,979.428371445313,0.9011462828713879,14,0.8992188338008262,3,0.9025973075769625,2
1070,535.0,962.1308628461737,0.8775086904325351,14,0.8783214290798931,8,0.9182070607779632,0
1080,540.0,1003.2318344310578,0.9233760611975859,16,0.9571605132211674,4,0.8179778033052074,2
1090,545.0,958.9177978432251,0.8221373748734369,16,0.9094412433233406,6,0.8684339777813374,4
1100,550.0,958.8291326164664,0.9027465216671787,18,0.896781056635145,6,0.8657827436549693,2
1110,555.0,897.7067651978504,0.95539093295887,18,0.9212284732477569,8,0.8926384756971684,2
1120,560.0,884.0081368350378,0.9706446475483756,18,0.8957234428898307,8,0.9473138252337049,0
1130,565.0,946.8197033628425,0.9663668592809262,18,0.8842875707881271,9,0.8882218303616543,2
1140,570.0,934.2420697729103,0.9506397836431278,18,0.897164824440449,8,0.9270410412470025,0
1150,575.0,989.6445050458656,0.8861792574703447,18,0.9032045964020199,4,0.9187033947413321,0
1160,580.0,1021.3219799526996,0.8645789710929181,18,0.8998769392422294,9,0.8827482387973814,4
1170,585.0,960.099911406311,0.8338079034973901,20,0.8940949828928727,9,0.8071078293514142,6
1180,590.0,982.7512787659665,0.8044438495404308,20,0.907725134180026,7,0.9001765460357438,2
1190,595.0,1057.0540739791038,0.8896077213013774,20,0.9039325281124716,8,0.9304115571066306,0
1200,600.0,1055.6395244449557,0.929600808618002,20,0.9171347815143278,6,0.8759436898677004,4
1210,605.0,1026.8046829951816,0.8812566242740688,20,0.8548826518239363,9,0.9123275892015539,0
1220,610.0,945.2388185870763,0.8673345090759891,20,0.9172576665485309,7,0.8849525525716974,8
1230,615.0,1021.3240520020016,0.9764127114955404,20,0.8772666471314774,7,0.9030947726543498,2
1240,620.0,1038.434556338276,0.9305782434515606,20,0.859798587146665,9,0.9404215099604106,0
1250,625.0,1051.8029296328477,0.8921316650927187,20,0.8972911059634476,11,0.9005252975161214,2
1260,630.0,1029.482900607595,0.9052610865114152,20,0.8820378870302968,6,0.8895987248670979,2
1270,635.0,1055.1481324383763,0.8706274345805854,20,0.8661945488376283,9,0.8676960602381063,6
1280,640.0,1038.1240644230868,0.8880760902448349,20,0.8930478067544446,6,0.9266625789404507,0
1290,645.0,991.3089812826385,0.9502546604960174,20,0.8955553127943725,9,0.8830288419790607,8
1300,650.0,984.7268409902085,0.9149977525122754,20,0.8547918234513897,6,0.8584194242595954,2
1310,655.0,1008.2612469148552,0.9030113726104652,22,0.8784664556671653,12,0.9269255200956772,0
1320,660.0,1081.207284958819,0.924429079197682,22,0.8963816362113274,9,0.9259943073825426,0
1330,665.0,1024.3643977756765,0.8915399591903398,22,0.8775706501048836,7,0.857142686363386,2
1340,670.0,1070.6090376747875,0.9357561731804248,22,0.8574300237707302,14,0.8446733716054307,6
1350,675.0,1009.9620325433543,0.9650052432137031,22,0.8977704237871109,9,0.9397381040152211,0
1360,680.0,988.064284037647,0.9057792589215914,22,0.8974277796164426,9,0.9061621525194766,2
1370,685.0,986.3901129806203,0.8818727842745515,24,0.863287186807119,9,0.943137850304021,0
1380,690.0,1043.1437251941193,0.887035228256216,24,0.8969639802967236,9,0.8596323694607392,4
1390,695.0,1075.0979845940055,0.88384070652738,24,0.8556518254707194,10,0.9478547310488274,0
1400,700.0,1053.4957048056779,0.8881480202048959,22,0.9109525591263982,6,0.8677563134474979,2
1410,705.0,1065.3823001816843,0.9753546847395436,22,0.9180605924929286,11,0.9328986128867814,0
1420,710.0,986.319085863886,0.8788171639863476,22,0.9222637108620659,6,0.917216412543997,0
1430,715.0,1053.6921160528113,0.9635957803710549,22,0.9216166927393364,7,0.9875847421900706,0
1440,720.0,1013.8405752872171,0.9252922579183072,22,0.8882013689548895,10,0.8309181921360563,2
1450,725.0,1028.7472921233873,0.8883677843912835,22,0.9094551209847639,14,0.8566284962706734,4
1460,730.0,1026.5133987460392,0.9345275235721032,22,0.9251799880442129,7,0.9115604169109137,0
1470,735.0,996.5260119708439,0.8925940403075636,24,0.9250264417887911,8,0.8831858151527328,2
1480,740.0,1056.3866022832235,0.9634258955506844,24,0.8765669543479481,11,0.8941158076644268,4
1490,745.0,1017.7347477236161,0.9786393392066228,24,0.9023599056962477,9,0.861590392363203,2
1500,750.0,1007.447107756727,0.9037548567724341,22,0.8465233247675152,9,0.8932617048400222,2
1510,755.0,993.1522302324545,0.8943205241817456,22,0.8715861412575346,9,0.9057503889950341,2
1520,760.0,1062.666083989483,0.9187900435846197,22,0.9043272993043884,13,0.9005563051510803,2
1530,765.0,958.8297241503191,0.9262316838045151,22,0.886359428271928,6,0.8785543226760433,2
1540,770.0,965.5026584137357,0.9516619399291376,22,0.8741510080546095,12,0.9024776642882554,2
1550,775.0,951.0515415908046,0.9275487315368853,22,0.8722786786967959,8,0.774058373632478,4
1560,780.0,1058.2263240937887,0.8912152850827137,22,0.8629512368498996,15,0.8560932026682994,4
1570,785.0,1105.8127732501612,0.8883895327985417,22,0.8933174238770353,9,0.9002682265826525,4
1580,790.0,1122.8234429676454,0.91780743163659,24,0.8808294491213707,11,0.8557570264582217,2
1590,795.0,1086.6430088717914,0.9334258755659963,24,0.879372822271273,12,0.868775437562701,4
1600,800.0,1084.1655055306094,0.9229559950438359,24,0.9086641734102378,10,0.8934143474612568,2
1610,805.0,1089.7272592205784,0.921828593504927,24,0.8698932203965312,12,0.8778883588863183,2
1620,810.0,1012.6593081835085,0.9228408483493459,24,0.89021431109306,8,0.8703353194775253,2
1630,815.0,1025.6511878766846,0.9195987937823874,24,0.9032620018701297,13,0.8819312136067082,4
1640,820.0,1046.6353166788267,0.9411553414654522,24,0.8860538996667691,13,0.9732629230937356,0
1650,825.0,1075.1420412088085,0.9399225156415801,24,0.8997496351711238,12,0.8301220673832923,6
1660,830.0,1040.3737454548411,0.9573537536188282,22,0.8850188713467095,10,0.9183995983202734,0
1670,835.0,1046.3794208655167,0.9325927372817195,22,0.8985685405212223,12,0.8976661349629251,2
1680,840.0,1042.6199735944401,0.9042933094570447,22,0.893175441299744,10,0.8570633084263134,2
1690,845.0,1046.2689975873475,0.908992702566883,22,0.8914891270702452,10,0.8619631475812943,2
1700,850.0,1051.8864981311679,0.915498975060084,22,0.871977607718619,13,0.9185031750153648,0
1710,855.0,1073.139939972652,0.9103110495487938,20,0.9156877042246775,10,0.8686462238800152,4
1720,860.0,996.0427283387073,0.9245278257779052,20,0.8976230672540938,10,0.9466457977086951,0
1730,865.0,958.436643948429,0.9056312540080291,20,0.895377519520418,9,0.8857397324767838,6
1740,870.0,1057.4004017551315,0.9397094709148288,20,0.8710566212647116,9,0.9097179143559887,0
1750,875.0,1101.2467247419534,0.9202715816734817,20,0.8806550083374943,13,0.940358375209612,0
1760,880.0,1058.5418846378127,0.9058954012843619,20,0.8782848660114911,13,0.8621816154155418,2
1770,885.0,1059.3971370471113,0.9329207561249189,20,0.8976690812720696,14,0.8415522259350625,4
1780,890.0,1006.2918421639891,0.9252400380663489,20,0.893022703054198,6,0.8054707678584597,8
1790,895.0,1028.0250938347615,0.9486724804146477,20,0.9089001810827264,10,0.9054074405853915,2
1800,900.0,1035.8698964869188,0.9444848448545264,22,0.9000782490454827,12,0.8763832720481038,4
1810,905.0,1067.1602767323434,0.9242409657805366,24,0.9113295194724274,13,0.8892062627416353,2
1820,910.0,1026.9839723586413,0.9109554278270994,24,0.9072264717618871,8,0.9180104943575839,0
1830,915.0,1048.6315109279358,0.9278628413327281,26,0.834441168151399,11,0.8616057856933121,6
1840,920.0,1049.065160866594,0.9684466213999887,26,0.8886134555001318,8,0.7942596021782151,2
1850,925.0,1043.5127542285475,0.9808038608964832,26,0.8652264965595732,8,0.9566215439623138,0
1860,930.0,1049.5919698851565,0.956793828134342,26,0.8562388166040468,12,0.8867783982559727,2
1870,935.0,1087.9843504385706,0.9085401079226314,26,0.9022831509282893,12,0.9526349455469145,0
1880,940.0,1028.065980181719,0.9114317006079055,28,0.8474040512688443,10,0.8634323797121992,2
1890,945.0,1066.5513455136931,0.9500874334450811,28,0.8878684930648776,8,0.8080073305785942,2
1900,950.0,1063.2834383914492,0.8890902002409291,28,0.8805596575295851,11,0.8699407235268218,2
1910,955.0,1093.6858504885495,0.906048189698686,28,0.8803381114765854,12,0.758097992002495,4
1920,960.0,1242.593294530624,0.8374132331687832,28,0.8966691829572097,14,0.9632054149955567,0
1930,965.0,1152.9734006849799,0.9288795528013677,28,0.8850666482858077,14,0.7606065344305476,2
1940,970.0,1098.637060184558,0.9324464831406325,28,0.8859616463193432,11,0.9186430590249356,0
1950,975.0,1055.2374344880466,0.9174192721477917,26,0.8806821767238586,8,0.9237865081700625,0
1960,980.0,1146.7837218015377,0.8887324402215475,26,0.8559187031082592,14,0.9380833789203065,0
1970,985.0,1088.272178538894,0.8828294105745815,26,0.8781983096990301,11,0.9000146094820305,2
1980,990.0,1134.861010685968,0.9249915210565262,26,0.8943621536015741,16,0.8480945118778928,2
1990,995.0,1110.5480340190252,0.9402517827803021,28,0.8648601452761487,10,0.866537526569031,4
2000,1000.0,1147.2141189969816,0.9343202339178726,28,0.8347407686141977,15,0.9659083418495197,0
