cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_loss_momentum_per_molecule,train_loss_momentum_per_molecule_weighted,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_total_with_momentum,train_y_mse_loss,train_y_weight,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
8283.423239317723,14.0,504.871727774851,640,9.999999747378752e-05,38.66399002075195,0.3866402506828308,1.7995080947875977,0.949999988079071,386.8197326660156,387.20654296875,7702.2041015625,0.05000000074505806,0.6759976148605347,1.4520267248153687,5.841314315795898,542.59716796875,103.9823226928711,10824.3544921875
8807.380438041873,15.0,523.9571987241507,680,9.999999747378752e-05,36.85111618041992,0.36851075291633606,1.7442266941070557,0.949999988079071,545.4859619140625,545.8543090820312,10876.578125,0.05000000074505806,0.6666799783706665,1.4089640378952026,1.8280954360961914,30.66692352294922,23.89498519897461,586.5680541992188
9318.10318933893,16.0,510.7227512970567,720,9.999999747378752e-05,37.61995315551758,0.3761993944644928,1.6967664957046509,0.949999988079071,336.17205810546875,336.5484313964844,6691.20263671875,0.05000000074505806,0.6462739706039429,1.3534777164459229,1.2361422777175903,9.785388946533203,12.443641662597656,169.99168395996094
9833.16185411252,17.0,515.0586647735909,760,9.999999747378752e-05,40.136478424072266,0.4013650417327881,1.5845391750335693,0.949999988079071,60.660545349121094,61.06198501586914,1183.1046142578125,0.05000000074505806,0.6000191569328308,1.1840991973876953,2.810030221939087,102.03074645996094,44.80023956298828,2018.1170654296875
10354.998580703512,18.0,521.836726590991,800,9.999999747378752e-05,37.751976013183594,0.37751978635787964,1.4293298721313477,0.949999988079071,53.37874221801758,53.75624084472656,1040.4173583984375,0.05000000074505806,0.5870473384857178,1.1023236513137817,2.737705707550049,96.63709259033203,43.6002082824707,1911.7974853515625
10870.827978649177,19.0,515.8293979456648,840,9.999999747378752e-05,36.35700988769531,0.3635704219341278,1.33722722530365,0.949999988079071,51.08502960205078,51.448604583740234,996.2932739257812,0.05000000074505806,0.5545216202735901,1.0094444751739502,2.6557581424713135,92.14949035644531,42.579254150390625,1823.810302734375
11393.177045091987,20.0,522.34906644281,880,9.999999747378752e-05,37.79466247558594,0.3779467046260834,1.2483655214309692,0.949999988079071,50.12411117553711,50.5020866394043,978.7633666992188,0.05000000074505806,0.5461937189102173,0.9648615717887878,2.6700291633605957,94.02921295166016,43.02290725708008,1862.251953125
11916.691994832829,21.0,523.514949740842,920,9.999999747378752e-05,36.82000732421875,0.3681996464729309,1.2027411460876465,0.949999988079071,51.0639533996582,51.432151794433594,998.427001953125,0.05000000074505806,0.5277554392814636,0.9143896102905273,2.6587417125701904,94.4886703491211,43.14747619628906,1872.400146484375
12435.375612641685,22.0,518.6836178088561,960,9.999999747378752e-05,37.59701156616211,0.37597009539604187,1.145891547203064,0.949999988079071,51.03926086425781,51.41521453857422,999.01318359375,0.05000000074505806,0.5182093977928162,0.8799905776977539,2.651340961456299,94.56625366210938,43.18083953857422,1874.605224609375
12949.725744702853,23.0,514.3501320611686,1000,9.999999747378752e-05,36.22622299194336,0.3622622489929199,1.105997920036316,0.949999988079071,51.59162902832031,51.9538688659668,1010.8187255859375,0.05000000074505806,0.5123133659362793,0.8490302562713623,2.6620421409606934,95.95140075683594,43.50688934326172,1902.8963623046875
13474.295970603824,24.0,524.5702259009704,1040,9.999999747378752e-05,37.20368957519531,0.37203696370124817,1.0648765563964844,0.949999988079071,50.86111068725586,51.233177185058594,996.9896240234375,0.05000000074505806,0.5121079087257385,0.8399034142494202,2.6440865993499756,94.42198181152344,43.15167999267578,1872.4814453125
13990.101945457049,25.0,515.805974853225,1080,7.999999797903001e-05,38.11945724487305,0.38119474053382874,1.0547235012054443,0.949999988079071,190.66151428222656,191.04275512695312,3793.19091796875,0.05000000074505806,0.511698305606842,0.8241243958473206,0.693260669708252,1.910801649093628,4.142946720123291,22.557666778564453
14506.429024060257,26.0,516.3270786032081,1120,7.999999797903001e-05,34.40015411376953,0.34400156140327454,1.0283671617507935,0.949999988079071,27.612579345703125,27.956565856933594,532.712646484375,0.05000000074505806,0.49175888299942017,0.7815268039703369,0.8969837427139282,4.8526692390441895,8.5962553024292,82.20437622070312
15027.121129959822,27.0,520.6921058995649,1160,7.999999797903001e-05,34.73572540283203,0.34735724329948425,0.9891981482505798,0.949999988079071,27.213560104370117,27.560914993286133,525.4764404296875,0.05000000074505806,0.48486873507499695,0.763102650642395,0.8541013598442078,4.2202229499816895,7.869521141052246,69.90550994873047
15552.04554843437,28.0,524.9244184745476,1200,7.999999797903001e-05,35.90323257446289,0.3590327799320221,0.9749555587768555,0.949999988079071,28.397789001464844,28.756818771362305,549.4315795898438,0.05000000074505806,0.4788084924221039,0.7505762577056885,0.8058421611785889,3.5306203365325928,7.019481658935547,56.3514518737793
16071.414931245148,29.0,519.3693828107789,1240,7.999999797903001e-05,36.168540954589844,0.36168473958969116,0.9541961550712585,0.949999988079071,29.4758243560791,29.837507247924805,571.38671875,0.05000000074505806,0.4759797751903534,0.743543803691864,0.772163450717926,3.0854475498199463,6.399653434753418,47.58162307739258
16584.385599816218,30.0,512.9706685710698,1280,7.999999797903001e-05,37.791282653808594,0.37791258096694946,0.9599894881248474,0.25,455.11431884765625,455.4920959472656,606.4990844726562,0.75,0.4908936619758606,0.7687466144561768,3.4028220176696777,18.784799575805664,4.373464584350586,24.790149688720703
17105.08988902718,31.0,520.7042892109603,1320,7.999999797903001e-05,38.188133239746094,0.3818816542625427,1.125510334968567,0.25,1079.1683349609375,1079.55078125,1438.5159912109375,0.75,0.9109511971473694,1.6321864128112793,70.76739501953125,6859.6884765625,94.0528793334961,9145.70703125
17624.92807413917,32.0,519.8381851119921,1360,7.999999797903001e-05,32.91395950317383,0.3291394114494324,1.73038911819458,0.25,3341.0927734375,3341.41796875,4454.21337890625,0.75,0.853086531162262,1.5021133422851562,44.37908935546875,2614.0341796875,58.887760162353516,3484.8779296875
18140.710160593502,33.0,515.7820864543319,1400,7.999999797903001e-05,30.796798706054688,0.3079681396484375,1.578629493713379,0.25,2734.4189453125,2734.726806640625,3645.365966796875,0.75,0.6958994269371033,1.1642173528671265,12.697291374206543,218.78602600097656,16.697755813598633,291.3266296386719
18656.434372486547,34.0,515.7242118930444,1440,7.999999797903001e-05,33.547115325927734,0.33547091484069824,1.242035150527954,0.25,387.17919921875,387.5148010253906,515.8248901367188,0.75,0.5816529989242554,0.9685444235801697,12.886384010314941,223.94996643066406,16.987960815429688,298.277099609375
19181.221082271077,35.0,524.7867097845301,1480,7.999999797903001e-05,35.860321044921875,0.35860374569892883,1.1550780534744263,0.25,461.17987060546875,461.5384521484375,614.5214233398438,0.75,0.5545409321784973,0.9063416123390198,71.52706146240234,6803.0927734375,95.1845703125,9070.48828125
19701.767238011584,36.0,520.546155740507,1520,7.999999797903001e-05,38.01678466796875,0.3801676034927368,1.145141839981079,0.25,2159.099365234375,2159.47607421875,2878.417236328125,0.75,0.5501418113708496,0.8974559307098389,14.650303840637207,288.0335388183594,19.350358963012695,383.7455749511719
20227.19625238143,37.0,525.4290143698454,1560,7.999999797903001e-05,33.80607223510742,0.33806031942367554,1.1382577419281006,0.25,1683.321044921875,1683.6605224609375,2244.048828125,0.75,0.5818274021148682,0.9569966793060303,4.131453037261963,28.361839294433594,5.314661979675293,37.496788024902344
20742.49749066308,38.0,515.3012382816523,1600,7.999999797903001e-05,32.96532440185547,0.32965385913848877,1.156116008758545,0.25,1656.7586669921875,1657.0888671875,2208.62646484375,0.75,0.5607271194458008,0.9273571968078613,14.723105430603027,293.475341796875,19.443899154663086,390.9913330078125
21253.000625677407,39.0,510.5031350143254,1640,7.999999797903001e-05,34.89649963378906,0.34896519780158997,1.1300849914550781,0.25,1696.7269287109375,1697.0755615234375,2261.92578125,0.75,0.5552396774291992,0.9265338182449341,23.633926391601562,743.064453125,31.32682228088379,990.4437255859375
21775.872347124852,40.0,522.8717214474455,1680,7.999999797903001e-05,34.81033706665039,0.3481030762195587,1.1206566095352173,0.25,1454.8458251953125,1455.19384765625,1939.4210205078125,0.75,0.5432695150375366,0.9193021059036255,69.2630615234375,6380.19873046875,92.16966247558594,8506.6259765625
22292.638632079586,41.0,516.7662849547341,1720,7.999999797903001e-05,35.76780700683594,0.35767802596092224,1.1394259929656982,0.25,1503.61865234375,1503.9761962890625,2004.445068359375,0.75,0.567314088344574,0.9383166432380676,2.2150981426239014,9.812250137329102,2.764359712600708,12.77022647857666
22812.727958331816,42.0,520.0893262522295,1760,6.399999983841553e-05,39.147830963134766,0.391478031873703,1.143256664276123,0.25,704.6171875,705.009033203125,939.1083374023438,0.75,0.5685383081436157,0.9265516400337219,2.6271636486053467,13.423337936401367,3.3133721351623535,17.588932037353516
23329.873629654758,43.0,517.1456713229418,1800,6.399999983841553e-05,37.005462646484375,0.3700544238090515,1.1044652462005615,0.25,927.9799194335938,928.3497924804688,1236.9383544921875,0.75,0.5362482666969299,0.8762916922569275,55.70685577392578,4124.80419921875,74.09706115722656,5499.447265625
23850.695390900597,44.0,520.8217612458393,1840,6.399999983841553e-05,35.44321060180664,0.35443273186683655,1.079666018486023,0.25,1400.1104736328125,1400.4652099609375,1866.4541015625,0.75,0.5223451256752014,0.8507997393608093,27.433963775634766,1000.9304809570312,36.404502868652344,1334.2904052734375
24362.27735805139,45.0,511.5819671507925,1880,6.399999983841553e-05,35.053340911865234,0.3505335748195648,1.0728696584701538,0.25,1205.9569091796875,1206.3070068359375,1607.5849609375,0.75,0.5206378698348999,0.8477588891983032,6.954986572265625,67.97782897949219,9.09976863861084,90.35452270507812
24884.95425458625,46.0,522.6768965348601,1920,6.399999983841553e-05,36.37301254272461,0.36373019218444824,1.0761936902999878,0.25,1221.596435546875,1221.960693359375,1628.4364013671875,0.75,0.5252309441566467,0.8586764931678772,7.492681503295898,79.0535888671875,9.815165519714355,105.11856079101562
25406.00086774677,47.0,521.0466131605208,1960,6.399999983841553e-05,38.00978469848633,0.3800978362560272,1.0818251371383667,0.25,901.7582397460938,902.1376342773438,1201.98388671875,0.75,0.5191196203231812,0.8471816778182983,14.28751277923584,293.3598937988281,18.876977920532227,390.8641662597656
25924.239605242386,48.0,518.2387374956161,2000,6.399999983841553e-05,35.99021530151367,0.3599017858505249,1.0853630304336548,0.25,1033.8507080078125,1034.2108154296875,1378.1058349609375,0.75,0.5337645411491394,0.8650816679000854,2.0200586318969727,8.5454740524292,2.5154898166656494,11.105605125427246
