step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
230,115.0,950.9060706794635,1.693695430181888,2,1.3520342750914527,0,1.4509774393598067,0
240,120.0,966.221318488304,1.7145711227362994,2,1.3893992327800753,0,1.4952823443297125,0
250,125.0,908.0221095385566,1.7316235705956877,2,1.313701016273962,0,1.325093397623965,0
260,130.0,953.5174128194163,1.7768971727069798,0,1.3416814681958995,0,1.388350723353867,0
270,135.0,971.0291817835413,1.8176358498413638,0,1.5373226137775615,0,1.471234892322592,0
280,140.0,991.8851109371357,1.819525741102905,0,1.4782744089341529,0,1.3882633361677243,0
290,145.0,950.5880372588944,1.8183510653775594,0,1.4456343112382144,0,1.4520216403144501,0
300,150.0,980.8129882825818,1.843304139330074,0,1.4087233189320303,0,1.4203946104818692,0
310,155.0,933.8651200429658,1.8728362280010689,0,1.3849803392493374,0,1.5447495921560794,0
320,160.0,950.9919923752782,1.881105636444096,0,1.3820225916574038,0,1.489463298272456,0
330,165.0,991.090981916591,1.908560955947639,0,1.228055723690843,0,1.3948571501938272,0
340,170.0,968.90965416257,1.9422193192530546,0,1.4756296178715593,0,1.347286341481516,0
350,175.0,915.071066625694,1.973974281982601,0,1.3457451020154787,0,1.660859007281443,0
360,180.0,897.5931637428914,1.9859501950172567,0,1.2939175733361807,0,1.5447167724643651,0
370,185.0,909.1195587715282,1.99696242447177,0,1.4259325102252225,0,1.7179100042977242,0
380,190.0,929.3423670405701,1.992976536717821,0,1.502915799636641,0,1.6537363547709105,0
390,195.0,966.2208291652719,1.9666188644296703,0,1.3714818107346787,0,1.6302558040298596,0
400,200.0,941.713130289038,1.9378713074551042,0,1.373922002036236,0,1.475017109869421,0
410,205.0,966.6057427957361,1.9142681143284788,0,1.241318038135542,0,1.348341722092476,0
420,210.0,919.6688405736895,1.8533847606054317,0,1.3413701841389338,0,1.278913151188702,0
430,215.0,881.4443659123118,1.8101515354851931,0,1.32987592633308,0,1.1332031007706154,0
440,220.0,938.9803370251677,1.7689961880584566,2,1.3840398992474499,0,1.351951144304796,0
450,225.0,890.0678982003715,1.73777036819955,4,1.3463545854833032,0,1.273393476073424,0
460,230.0,979.1766090403786,1.7195812979639578,2,1.2822098618970108,0,1.4158874064447755,0
470,235.0,970.942937841408,1.7017228181476012,2,1.3949479586918345,0,1.4850511952507028,0
480,240.0,910.3876992929452,1.6969057055371533,4,1.3433799118752427,0,1.3426332972451425,0
490,245.0,925.3001108100243,1.672468149243662,4,1.4202317536887512,0,1.4285673212027505,0
500,250.0,966.3364194843035,1.6399991871041244,4,1.4360182287279266,0,1.5732944635802026,0
510,255.0,938.5595306456869,1.6343273985785032,4,1.4543222787658303,0,1.6853512925858558,0
520,260.0,860.1472480925323,1.6371371734658882,4,1.5283529176191013,0,1.7134260997281525,0
530,265.0,922.7689251710128,1.6462580145046983,4,1.4926141650849218,0,1.6313144722952466,0
540,270.0,961.8426170926036,1.6684227180510152,4,1.5375371873851489,0,1.3567475087984553,0
550,275.0,929.1577558107,1.6921163777821133,2,1.5206393071703734,0,1.3315872470165286,0
560,280.0,932.6282456738438,1.7343703337716507,2,1.3118073766055687,0,1.4256115907050344,0
570,285.0,910.6464044091116,1.7913654787908035,0,1.2526890555885202,0,1.413104245864218,0
580,290.0,905.8325058687712,1.854716327210538,0,1.2450457182458732,0,1.6021111559076806,0
590,295.0,942.0762437263029,1.8711358369807505,0,1.2790150195427479,0,1.6442299660984625,0
600,300.0,923.0102669943695,1.8505008636780251,0,1.347613388541434,0,1.6693316717623576,0
610,305.0,891.3555738153142,1.8261009225356386,0,1.3953038117712033,0,1.6736911174298783,0
620,310.0,909.6514349780634,1.8364044077181279,0,1.3796445271688136,0,1.6794210809242953,0
630,315.0,968.2069711349376,1.8016767514161776,0,1.3073611819889104,0,1.6508924537382703,0
640,320.0,864.9845846101009,1.7837581800664792,0,1.3240592747826667,0,1.3367853795224012,0
650,325.0,888.8831836186426,1.7472790406865426,4,1.2683538217708736,0,1.3531965657978393,0
660,330.0,931.634643384801,1.7320170244883972,6,1.3305362309115139,0,1.2358751115855198,0
670,335.0,886.2957829962457,1.717102806552199,6,1.3845389282776173,0,1.2511058932803325,0
680,340.0,920.956599250906,1.6914522304047044,6,1.3802846129412027,0,1.291673943361246,0
690,345.0,921.801903364382,1.6819353699317652,4,1.257392170459041,0,1.3295499139290907,0
700,350.0,891.7662628977386,1.6878923057157789,4,1.2924080849379143,0,1.4484325959032824,0
710,355.0,965.2568478954787,1.690503270959766,4,1.1538871573103378,0,1.3379223822446058,0
720,360.0,955.2375103044621,1.6799103173478447,6,1.303229092359704,0,1.343120695903252,0
730,365.0,905.8462960031397,1.6539551412882327,6,1.3952539691142025,0,1.3918916285828629,0
740,370.0,914.8219275397469,1.6269195979927509,4,1.38345569794795,0,1.2396292049383273,0
750,375.0,936.1641500737221,1.5932751007604233,2,1.426999527122529,0,1.265846597836025,0
760,380.0,961.2304466527171,1.5546324711469444,2,1.2565025392909226,0,1.1854830396771432,0
770,385.0,943.4814258666053,1.5092947452092242,2,1.1895624863888685,0,1.0659431703217204,0
780,390.0,932.5281338279103,1.477794850867311,2,1.301810674138301,0,1.4609022088002195,0
790,395.0,963.8912821997861,1.465744502883418,4,1.3625757190596743,0,1.6725776857949195,0
800,400.0,974.5953369745788,1.45603097474327,2,1.3514335015555905,0,1.5749578176922505,0
810,405.0,976.2225399839749,1.4418482249795987,2,1.3188989465037995,0,1.5702402256067753,0
820,410.0,1069.761230596488,1.4306057448179568,2,1.3795886835531885,0,1.574151799612358,0
830,415.0,950.7339452799428,1.4274412020631728,2,1.3271665687957988,0,1.5056201473099609,0
840,420.0,960.1619088500735,1.4436559976636814,2,1.3274976921559052,0,1.4153010872276828,0
850,425.0,871.2831533774482,1.4702975083538794,2,1.2334676118272656,0,1.2973038544384359,0
860,430.0,888.1791463460195,1.5419264503224897,2,1.289964422021974,0,1.213991903131418,0
870,435.0,920.9334198436264,1.6121560924304783,2,1.4019159919262105,0,1.4536350010177173,0
880,440.0,925.1541664775189,1.709282966555673,2,1.3762509131637444,0,1.4208375610197592,0
890,445.0,905.0148309008007,1.8253042950828762,0,1.2946013512876466,0,1.391388675636447,0
900,450.0,892.9229177347244,1.7932137825172711,0,1.4554744380096407,0,1.5092985248225552,0
910,455.0,976.3172427386621,1.7872757689455863,0,1.4822867306524312,0,1.6050214603008457,0
920,460.0,979.8482621436218,1.79590032894923,0,1.3019615605709707,0,1.6252593839371516,0
930,465.0,953.2756715161673,1.8386987307827818,0,1.3022686263688177,0,1.5090642427020566,0
940,470.0,958.8535326343181,1.8748965952155425,0,1.3602269159017113,0,1.443328674741775,0
950,475.0,971.1125477164342,1.8465716971840942,0,1.3635102442698201,0,1.403789790200172,0
960,480.0,975.3268495551046,1.8163130344943839,0,1.361336991687768,0,0.9344664723609801,0
970,485.0,981.0629737162134,1.7915141018537217,0,1.3271426938157782,0,1.1280049873079807,0
980,490.0,925.9462976420598,1.8013147341901532,0,1.2430536930532134,0,1.5430864332543195,0
990,495.0,896.641881529809,1.7735834320607093,0,1.2906247052599393,0,1.5712113160774601,0
1000,500.0,933.1979050752687,1.7678650712977062,2,1.3289495000924194,0,1.3610828422426777,0
1010,505.0,956.0061310194045,1.7651529622683684,2,1.309865155197953,0,1.3426841862773156,0
1020,510.0,909.09272836135,1.7697294334516234,0,1.2802124530562464,0,1.466733169379595,0
1030,515.0,935.4144342875303,1.7392168171440336,4,1.4110614030581325,0,1.604633436135616,0
1040,520.0,921.0052884995517,1.70480007503815,4,1.302497442795508,0,1.4647909009051834,0
1050,525.0,1005.685199937904,1.6875597066498134,4,1.329821168087138,0,1.2413977064513393,0
1060,530.0,926.4662685347085,1.675414874539173,4,1.2265729645946875,0,1.2825487609947595,0
1070,535.0,920.3471308013574,1.6951459480986903,2,1.3900500109532619,0,1.4388038864099313,0
1080,540.0,864.0632912537657,1.7353909405919832,2,1.3382864837612,0,1.344259422790413,0
1090,545.0,951.6166672545064,1.7783690637228688,0,1.375974916019936,0,1.3571293535292053,0
1100,550.0,921.8593867361899,1.8143220921780632,0,1.3717152329314959,0,1.419809640850497,0
1110,555.0,929.1345913230834,1.8429952551301085,0,1.270525569271912,0,1.581964523051689,0
1120,560.0,951.8543744630718,1.8219649766847865,0,1.3510897701964903,0,1.684161657397056,0
1130,565.0,920.615836068481,1.785182322214181,0,1.3813542252460604,0,1.7219450509550145,0
1140,570.0,920.4935800462288,1.7593280553674948,2,1.2933993147781075,0,1.7239128347727626,0
1150,575.0,939.0762252369434,1.7161961307559326,2,1.3175384630052895,0,1.7191563059703319,0
1160,580.0,975.7873425808397,1.6692778460468642,2,1.2702354543655932,0,1.7036469128428127,0
1170,585.0,933.012381045387,1.6068702268698363,2,1.3406633105815593,0,1.6490479226267107,0
1180,590.0,951.2969452617632,1.5479596064214873,4,1.3085750226507453,0,1.7845919585529204,0
1190,595.0,888.3433109230243,1.5044008513696032,4,1.3426550202649963,0,1.7215791222313255,0
1200,600.0,872.1172734764999,1.4546703057977834,4,1.4111757601173112,0,1.6654787029595708,0
1210,605.0,933.3974288373145,1.419475897498865,4,1.311348687239847,0,1.568449828382148,0
1220,610.0,953.8378435275537,1.39079328215767,4,1.1932651814978017,0,1.5796972723575484,0
1230,615.0,958.7000476375919,1.4061409015333624,4,1.3446241723018142,0,1.5110893262683651,0
1240,620.0,966.534540354531,1.4248794775835436,4,0.9743831014368782,0,1.3827213530458349,0
1250,625.0,911.835064223377,1.4214143405650108,4,0.9685123676393113,1,0.9727712794591347,0
1260,630.0,941.2328921710515,1.3794899355711052,4,1.012072404394261,0,1.0423906228828637,0
1270,635.0,953.6403486751091,1.335398900196534,4,0.9398953616176786,1,1.0456878570310493,0
1280,640.0,951.033328898514,1.3037985106237788,4,1.134551289238157,0,1.4675107568788464,0
1290,645.0,986.9377625773966,1.2823651099767432,2,0.8560673666320332,1,1.3407368565898081,0
1300,650.0,934.4816165808735,1.2517378954732927,2,1.1465951384814757,0,1.3138820689310824,0
1310,655.0,940.17523407403,1.236111515290403,2,0.9109857408908204,2,1.3139849780117134,0
1320,660.0,989.0445557262988,1.2771280781429981,2,1.0483359360285376,0,1.3093135657090773,0
1330,665.0,954.4734336177098,1.2966272399699268,2,1.0488072218134354,0,1.261742916944478,0
1340,670.0,968.1801955114685,1.3428912108039237,2,0.9110308901276704,1,1.2501571122691357,0
1350,675.0,885.8844900795707,1.4014761666740767,2,0.932984755450731,1,1.3911416612001892,0
1360,680.0,977.2777355895329,1.4734232929465243,2,1.0399385203408642,0,1.5697275604734224,0
1370,685.0,947.9037593987149,1.5478887616486843,2,1.2247616442594371,0,1.5221582630863548,0
1380,690.0,918.7908515956533,1.6047395441884924,2,1.2810234578800226,0,1.4263597127347831,0
1390,695.0,911.5677039542668,1.688571795479711,2,1.2084508180132636,0,1.1916293444006156,0
1400,700.0,892.5492878508168,1.762862616896306,2,1.3287702298881718,0,0.9784278200837362,0
1410,705.0,857.6183784140283,1.853605629296781,0,1.2173644935388808,0,1.0692709562231946,0
1420,710.0,938.6004712996154,1.9453551191133398,0,1.309603478268164,0,1.2000384990627209,0
1430,715.0,912.5205148742714,2.001908333662386,0,1.3603778339852286,0,1.2909420306457682,0
1440,720.0,934.0058321451004,1.9672673750523224,0,1.3339908386846082,0,1.4586356944748389,0
1450,725.0,940.3161996784402,1.9084070364015213,0,1.2464448992294028,0,1.4156463679154627,0
1460,730.0,947.1629440575247,1.8942581571979258,0,1.3269806801453452,0,1.2798454250585107,0
1470,735.0,889.1187388329643,1.8434575023213078,0,1.1682840442277835,0,1.455290016181289,0
1480,740.0,896.0208186429448,1.8096006013350212,0,1.0954533385686647,0,1.4785518479127315,0
1490,745.0,955.3724915433218,1.7883883204325293,0,1.1245053582780093,0,1.3998055959132034,0
1500,750.0,937.0723097616325,1.7676480616506232,2,1.1806457544345172,0,1.3094064799088945,0
1510,755.0,997.0125489947592,1.7399890261937794,2,1.2603485852530252,0,1.2620575463958457,0
1520,760.0,937.8054361933273,1.727256071294027,2,1.217124298730946,0,1.1502604020948377,0
1530,765.0,880.0522665940135,1.7099429231683814,2,1.2315772752776388,0,1.1310197995583553,0
1540,770.0,876.5353397156091,1.7047764559581473,2,1.1341512893028487,0,0.8044189866334388,2
1550,775.0,938.7467556116115,1.7085103430168886,2,1.3613013750877623,0,1.0408144339191183,0
1560,780.0,925.7377115619404,1.7232481334782797,2,1.2701308990808111,0,1.416659343632479,0
1570,785.0,1023.1614320046575,1.7451514114437963,2,1.3936039871757564,0,1.427528623997848,0
1580,790.0,990.8139076632287,1.7924794769124488,0,1.3330090515048527,0,1.3504190251647121,0
1590,795.0,965.533936499821,1.8665784442142015,0,1.2556973084328606,0,1.0651118819636378,0
1600,800.0,878.7008797192871,1.9567039113263278,0,1.3411741061101465,0,1.2588248826396067,0
1610,805.0,937.7291733614254,1.899588734843456,0,1.3959281422099015,0,1.1900166946644513,0
1620,810.0,882.6474634882009,1.828387410632226,0,1.337854785002249,0,1.3086204060531663,0
1630,815.0,934.1654329985106,1.7813026443847593,0,1.2862521471399213,0,1.2047821107039396,0
1640,820.0,971.6608805611879,1.7809938150814206,0,1.2462029543020965,0,1.0161339792391455,0
1650,825.0,931.0592285197138,1.8035820004150613,0,1.3051865330644101,0,1.0609042043405215,0
1660,830.0,967.3498286431962,1.7554637328973555,2,1.3718838552374197,0,1.391610300881166,0
1670,835.0,926.5900765865067,1.7334445170018171,2,1.2515114276814294,0,1.346353599457746,0
1680,840.0,904.1409876944706,1.7412491662194691,2,1.2924649800791628,0,1.2995895179784251,0
1690,845.0,963.7912000736325,1.771186684268517,0,1.3292201895685218,0,1.4165714534344878,0
1700,850.0,959.1061786721109,1.8066959549152337,0,1.2988767585845329,0,1.2679427492041033,0
1710,855.0,965.2320274989168,1.797215979043019,0,1.3007307478965413,0,1.3656124059376917,0
1720,860.0,938.9210628785519,1.7343560339956383,2,1.2506890848698213,0,1.4347303586176496,0
1730,865.0,928.6108235305065,1.688161071804108,2,1.293547697267393,0,1.3269675766095264,0
1740,870.0,936.3933229758184,1.660079440377018,2,1.1948179951077822,0,1.3390386614773206,0
1750,875.0,926.1937738622327,1.6335082488154964,2,1.2324511865762748,0,1.206068660462096,0
1760,880.0,942.3733037695991,1.576392772460669,4,1.2366637264454012,0,1.4414509638166508,0
1770,885.0,951.2043697111379,1.5301644787060893,4,1.287570729330012,0,1.5448134062831642,0
1780,890.0,965.8626273647221,1.4529998841516263,4,1.2997761559258982,0,1.2863824364094492,0
1790,895.0,965.0235381153739,1.3871892993388348,4,1.214951797676269,0,1.4897334988423168,0
1800,900.0,953.2245121927514,1.3456974699862616,4,1.320715452607003,0,1.713419443283512,0
1810,905.0,987.5992661940669,1.2847461164259155,4,1.2187433634913778,0,1.6299312293963881,0
1820,910.0,998.6200289269808,1.2856373383168116,4,1.1132299706343485,0,1.3935007575305633,0
1830,915.0,993.9175035557313,1.2984832213996342,6,0.9090089125855324,1,1.3296766369830173,0
1840,920.0,904.8118725454466,1.296207703573925,6,1.0053220126690035,0,1.1718992890805011,0
1850,925.0,919.07469428827,1.2706181823805736,6,0.936303272638805,1,1.4207050798870433,0
1860,930.0,936.7500260880214,1.2421802978484084,6,1.0843522032540907,0,1.5056991165193723,0
1870,935.0,1006.6659344360087,1.1993796315216476,6,1.2612526670624666,0,1.5937070383132512,0
1880,940.0,948.3180394852827,1.1094268638708682,6,1.2344161567341772,0,1.4967652825860864,0
1890,945.0,894.5531009575068,1.006204759103169,6,1.2256555713014965,0,1.4186331739281361,0
1900,950.0,966.7912628432307,0.922521308644569,6,1.113118643126114,0,1.2321586670197404,0
1910,955.0,935.1754360428237,0.922865968870729,4,1.0482242874849272,0,1.2529677015959615,0
1920,960.0,909.5111722288776,1.0185530075013707,4,1.052623125363802,0,1.337153227471455,0
1930,965.0,916.7394121084582,1.122345004999631,6,1.088668642030087,0,1.2705137245651241,0
1940,970.0,883.5004195877627,1.2045645534710787,6,0.9233558419076969,2,0.8483059900624019,2
1950,975.0,906.0397356908479,1.263460049492415,6,1.0364091778150546,0,1.2090692325097199,0
1960,980.0,947.0594493645892,1.2914104476193118,8,0.8823831105481019,1,1.3118558204457023,0
1970,985.0,934.1032385642626,1.2953288279051314,4,1.073824460420129,0,1.289774143837489,0
1980,990.0,877.5247824464384,1.2943281225423384,4,1.1404443514048443,0,1.3866637291553991,0
1990,995.0,857.6828352822221,1.2795893343114448,4,1.117296369027641,0,1.4329322515305485,0
2000,1000.0,908.7509500552511,1.265268001312658,4,1.1628782631394803,0,1.3318254258797104,0
