step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
780,390.0,2084.6117998582395,0.9104063179364944,22,0.8476141985669555,3,0.6777981015622278,10
790,395.0,2228.499889411147,0.9298171277642241,22,0.7998654631983574,5,0.3672335034645486,4
800,400.0,2144.9610448973954,0.9383081794839557,24,0.8914954809833873,4,0.16965046001554987,10
810,405.0,2125.8553126703996,0.8663499657707585,24,0.8452517811537494,4,0.3075882735748871,4
820,410.0,2168.6065223185374,0.858039594796168,22,0.8175398350166063,3,0.2569756900349871,8
830,415.0,2273.6875926810267,0.9301325672972997,22,0.83925276736114,4,0.3042101933769721,8
840,420.0,2292.29713086391,0.8159633311974623,22,0.8796293230636919,5,0.24060604458913756,6
850,425.0,2270.8409615912337,0.8989621871693556,18,0.7443542486638167,3,0.19168432848078706,10
860,430.0,2067.5822183739756,0.9258585428541182,18,0.48384020552880724,3,0.39487681049167606,12
870,435.0,2195.698320567015,0.9442355499844466,16,0.2792486068774329,4,0.5886506808745353,10
880,440.0,2155.6640415806105,0.9735579808977094,16,0.3028289891660839,7,0.3613726986075481,4
890,445.0,2197.2549885730464,0.9521977350955779,14,0.5256470672052473,6,0.5769601238124935,8
900,450.0,2222.7850104891168,0.880301323404598,18,0.6334798078510969,5,0.7004802674602514,6
910,455.0,2075.820701923332,0.8137597967442732,20,0.5348742316002871,5,0.6600073444801816,6
920,460.0,2309.279191806721,0.9538674323724888,20,0.44646763508205073,6,0.6233115041980123,4
930,465.0,2338.7758777034005,1.0054629720503263,22,0.6595172657424125,7,0.5761881364411451,6
940,470.0,2251.067160374309,1.0281429587781676,20,0.4117502298948337,7,0.5930268202711606,4
950,475.0,2245.329669169073,1.0083464451120663,16,0.27287834712695314,5,0.4103686598885793,4
960,480.0,2206.3303280729715,0.9200455213317733,18,0.33395400112018664,8,0.06345559894532399,6
970,485.0,2196.424028569544,0.8190463607296816,16,0.23297588338010153,10,0.4917650416728522,8
980,490.0,2138.511969067363,0.8425192897313423,18,0.43830922534979455,5,0.6014196672279374,4
990,495.0,2221.8124557153433,0.9650625336083486,16,0.493319481692986,8,0.6318407026452151,6
1000,500.0,2184.614186942676,0.9505661302895173,16,0.5689771524429887,9,0.40499177866504027,6
1010,505.0,2160.066916837266,0.9313023063258205,20,0.8465599740707724,9,0.8059692538462774,4
1020,510.0,2094.977844605989,0.9900305114406932,20,0.8781089024918436,5,0.9597995866353726,0
1030,515.0,2014.6460263352512,0.9545594524429702,20,0.807001812172587,11,0.9060815548700011,2
1040,520.0,2014.496428702488,0.8280115641096847,20,0.8836772243822014,4,0.9439980913422716,0
1050,525.0,2069.792514383711,0.8656384700346204,18,0.8667728834179672,5,0.8486510850002158,6
1060,530.0,2094.495178859141,0.9046454296021101,18,0.8981334188720831,4,0.7125612496780716,6
1070,535.0,2148.8541316730025,0.9335027026882523,16,0.8200944492611418,8,0.6846637987926723,4
1080,540.0,2100.764944706878,1.0246740718869853,12,0.7663800822372978,5,0.9387843631466791,0
1090,545.0,2079.6929753432946,1.0361638646488052,12,0.8698646070490236,5,0.8165485835810538,6
1100,550.0,2108.9502253323244,0.8952470319648158,10,0.8809515832700395,5,0.8132407216369459,2
1110,555.0,2022.8230199879702,0.8246249788977661,14,0.8510929424203618,10,0.9356670121048677,0
1120,560.0,1931.6451665169348,0.8556883947474049,14,0.8164090321116121,7,0.8338696519275459,2
1130,565.0,1983.0438962793842,0.9363481548944972,16,0.8922078629616401,6,0.8177886759699116,6
1140,570.0,2066.096766345039,0.8747132489399566,18,0.8643994829248551,7,0.8142164234707118,4
1150,575.0,2105.3507170341372,0.873724320662284,18,0.8869151562453823,8,0.9038868855714075,4
1160,580.0,2185.2201072235166,0.9261061903060249,20,0.8054519652291031,11,0.80842930297607,4
1170,585.0,2245.128263683971,0.9478292109076221,22,0.8228609484209725,6,0.8619189696346705,6
1180,590.0,2207.9509095122075,0.8562407369720131,22,0.830470109830766,5,0.8287983223740865,10
1190,595.0,2162.36435757706,0.7923056994475834,22,0.8723635663504876,7,0.8019356448931313,4
1200,600.0,2012.0803465657384,0.8414054021233045,22,0.8398823716055854,7,0.8279151061069059,4
1210,605.0,2064.0092191384465,0.9784782416295589,24,0.852325085118531,6,0.8298043720589574,4
1220,610.0,2047.5785838526283,0.9711036795874242,22,0.8346879244502794,10,0.8802934305267758,4
1230,615.0,2109.163551717179,0.8493939143730157,18,0.8250782116710041,7,0.7589195515632565,6
1240,620.0,2220.0879879261065,0.8176030543907862,20,0.8219398259006806,9,0.7822625474643621,8
1250,625.0,2271.5655859490976,0.8713624085330599,20,0.8607953725822416,8,0.7511708609522036,6
1260,630.0,2322.815663308516,0.9137283578528288,20,0.8720749245484545,12,0.811811984157176,6
1270,635.0,2226.3822033305223,0.8620676580788084,22,0.42564469622048684,13,0.8581974083376629,2
1280,640.0,2139.6906113774694,0.871128173420686,20,0.2339041312925574,6,0.8332169333788736,8
1290,645.0,2124.4384030087363,0.9495207857928373,20,0.556378270277129,12,0.5372684584997267,4
1300,650.0,2117.492114456662,0.9832785296163679,20,0.4857735463007925,10,0.7624994298250726,4
1310,655.0,2054.868087064109,0.7933511257613719,20,0.16197967309423283,12,0.7092732349636244,4
1320,660.0,2158.5394657023526,0.6916835775867509,18,0.3394466736521134,12,0.8363443543593552,8
1330,665.0,1999.8212633468067,0.6451900588858759,14,0.1095405282555645,6,0.8680533130825332,2
1340,670.0,2004.3525753024885,0.600456470013984,14,0.4711613789414016,15,0.8481988651072291,10
1350,675.0,1906.6429934719897,0.5791692324407739,14,0.6583398999520685,5,0.7941120188830653,4
1360,680.0,2054.89732968486,0.5942626856804568,12,0.4901348824136761,11,0.8014742888952519,8
1370,685.0,2118.6625332356125,0.6384549070606351,12,0.5513364956732838,6,0.884191972723133,6
1380,690.0,2109.6022905933787,0.6748322334353718,14,0.5673725017805913,9,0.8587557286463813,6
1390,695.0,2136.7835688373334,0.7227092434991343,14,0.6005469301046346,8,0.8551165061863718,2
1400,700.0,2148.0919109105043,0.8025755450324364,16,0.6673140239859375,7,0.8975195588358753,2
1410,705.0,2121.06227708081,0.9137987069649415,16,0.6389616848319775,12,0.8484597078794323,2
1420,710.0,2154.09560966499,0.8498348754705365,16,0.22536507142005968,10,0.7612617006899047,6
1430,715.0,2109.4208689552156,0.8533650846863813,16,0.5001117668085283,10,0.8762559586537647,2
1440,720.0,2158.6146420478563,0.9326964644709088,14,0.3960597644581531,10,0.7862447519757967,8
1450,725.0,2133.7840501562337,1.0152655050733042,12,0.6109973994106552,9,0.8615044596086726,2
1460,730.0,2295.966001771619,0.9050577947744727,12,0.46446185862765654,10,0.787568855374117,8
1470,735.0,2242.0148220428564,0.7803887739877253,10,0.5119254696452709,8,0.9396497993530981,0
1480,740.0,2258.531372031482,0.8153841995715416,8,0.49840065676703627,11,0.7895686478597514,4
1490,745.0,2168.264995328735,0.8759526648307584,10,0.6982192859230381,11,0.7611082478998579,6
1500,750.0,2078.723664996347,0.8537185885500334,12,0.37839169677561263,7,0.425181326277139,6
1510,755.0,2171.036797664555,0.8979186425857622,12,0.15232656781913975,15,0.2822340546331327,4
1520,760.0,2215.9581344911417,0.9943382962047099,12,0.22008885892880167,5,0.5016090123607686,4
1530,765.0,2086.69528524707,0.919467842819318,10,0.3324554867895746,13,0.43908244408569064,8
1540,770.0,2260.2831219550803,0.8459048955668854,10,0.305421989767601,9,0.35800721449201456,10
1550,775.0,2222.356333414667,0.9190923081042986,12,0.2682051274373452,9,0.24830730187138095,8
1560,780.0,2139.3935874760577,1.055652424864933,8,0.1457565114597027,10,0.4030234107161882,10
1570,785.0,2259.842347777251,1.0734549189356548,10,0.41815733582283254,8,0.5658943676277433,4
1580,790.0,2162.115333245291,0.9537048056431775,10,0.44998291488108555,11,0.5589331619611858,4
1590,795.0,2271.493187696308,0.8907512745244723,10,0.32014956906175485,9,0.8615111809989411,4
1600,800.0,2105.5074423177357,0.8922306843616767,10,0.25106852828963694,11,0.8555775189755682,6
1610,805.0,2151.8197767306206,0.8038672691884857,10,0.5875782045638226,8,0.7990065860410669,6
1620,810.0,2395.6185160422424,0.8039905703186133,10,0.42885159647389953,8,0.830051365047889,6
1630,815.0,2138.7250242503874,0.8947517941500005,10,0.14587163249229523,8,0.8758868488807147,6
1640,820.0,2262.747729453429,0.9174469686433335,8,0.20235664663557426,11,0.8478814729366613,6
1650,825.0,2220.238341698465,0.8722160666806092,8,0.22867494069733676,8,0.8215820680880818,4
1660,830.0,2115.500250016424,0.9383098625509934,8,0.24321369978424076,11,0.8132352489245669,4
1670,835.0,2245.784068480824,0.9435893011868979,6,0.18951665411364535,9,0.8909519776426202,4
1680,840.0,2116.3349831598935,0.8464786805870836,6,0.1835657748844469,10,0.8440105664598008,10
1690,845.0,2102.7384919476535,0.8508829395287292,8,0.41297923434097095,8,0.8600496586004798,8
1700,850.0,2164.202381846364,0.9437051810158119,8,0.2175177138728268,10,0.9326754397015263,0
1710,855.0,2133.761973758538,0.9023336512353048,8,0.31083454534976945,9,0.8223714210888857,4
1720,860.0,2218.9870679686,0.9481142813532789,14,0.7535681178378593,7,0.866736029098252,2
1730,865.0,2217.763837199002,0.9763156390738381,20,0.8401149037557705,8,0.9444185419018073,0
1740,870.0,2253.8809755495613,0.9234210485286432,20,0.8197479572197081,8,0.8565034927353036,6
1750,875.0,2262.1223595346346,0.9105078881102132,22,0.7847790307141372,6,0.8741057202803021,6
1760,880.0,2157.3917585658633,0.9065577018196752,22,0.6906150037702754,10,0.6792842467080051,4
1770,885.0,2249.200548545293,0.9606717336745219,18,0.47533001104332906,4,0.6538358547790887,4
1780,890.0,2101.4595230848363,0.9558237295921636,16,0.5076997739095253,9,0.6991425186817237,8
1790,895.0,2171.5828153287644,0.9415226407716647,12,0.788056884497956,9,0.8852296905364175,2
1800,900.0,2250.1339402092335,0.9101049003996353,18,0.8951428184408006,10,0.9012529358037795,4
1810,905.0,2284.2621766394127,0.9159753898235214,22,0.8576855721406806,8,0.783703672291845,10
1820,910.0,2171.850181153845,0.890145099714036,20,0.8908112780929412,5,0.6191685714131404,4
1830,915.0,2245.9691012793974,0.9283370864086729,20,0.8585596658943442,10,0.6434911763316626,6
1840,920.0,2349.2272696029,0.9858369766428062,16,0.8702583491929139,9,0.6161927134330574,8
1850,925.0,2314.964084446936,0.906557723969578,10,0.9049410179410441,10,0.43426449700823694,8
1860,930.0,2262.9387670070328,0.8701902759296328,10,0.6642138311289953,14,0.1638690113475991,12
1870,935.0,2130.787092215018,0.9188662035486913,12,0.32831732429092614,11,0.20030566669033614,10
1880,940.0,2171.356874347098,0.8944874735676017,14,0.31332157180244263,8,0.31878195183910524,16
1890,945.0,2191.2478063710714,0.8668681859069698,14,0.8083939539567196,11,0.4626394612720752,10
1900,950.0,2231.4965710174015,0.9679859341449457,16,0.8818725720300431,6,0.4326176099963071,8
1910,955.0,2305.808293903709,0.913113093123259,20,0.8630246895336822,14,0.6500610298438966,6
1920,960.0,2272.1367868969455,0.9203632280462108,20,0.7038472275969236,12,0.42415441358539435,12
1930,965.0,2420.807685421711,0.9298980346127022,18,0.9079218133658344,5,0.2194070140903485,6
1940,970.0,2277.375810564117,0.9884264661972042,22,0.8286235404576964,11,0.5203470728034392,8
1950,975.0,2369.126327115049,0.9490981833029571,20,0.8431366394084149,11,0.8421810556372179,12
1960,980.0,2327.5463021463597,0.901287621811043,18,0.8446493744053554,15,0.3801367963029876,12
1970,985.0,2240.6320477683716,0.9082990438069837,18,0.7908014832637701,10,0.4847694124438858,10
1980,990.0,2312.565843677464,0.9590941702256561,16,0.5088359899197804,11,0.3642807665618346,10
1990,995.0,2198.692023709591,0.9459920864100805,18,0.3315360800651013,11,0.5560259839028564,10
2000,1000.0,2158.2363146605417,0.8761581332178008,14,0.222000785290243,6,0.7808885077585735,6
