cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_y_mse_loss,train_y_weight,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
8968.25262648426,33.0,255.16294607892632,1400,7.999999797903001e-05,1.1890697479248047,0.25,3391.569580078125,4521.6962890625,0.75,0.5935399532318115,1.1436865329742432,37.91605758666992,1908.593017578125,50.35689926147461,2544.409423828125
9224.768994484097,34.0,256.5163679998368,1440,7.999999797903001e-05,1.1798841953277588,0.25,1204.294921875,1605.333251953125,0.75,0.5741447806358337,1.1192699670791626,3.4675140380859375,18.688627243041992,4.431970119476318,24.545080184936523
9480.300563720055,35.0,255.53156923595816,1480,7.999999797903001e-05,1.1739665269851685,0.25,955.114990234375,1273.0953369140625,0.75,0.5770651698112488,1.1308808326721191,21.544645309448242,616.6099853515625,28.533838272094727,821.7696533203125
9736.402029071003,36.0,256.1014653509483,1520,7.999999797903001e-05,1.1709845066070557,0.25,1134.4122314453125,1512.159423828125,0.75,0.5713893175125122,1.1353867053985596,14.86492919921875,296.2607116699219,19.629444122314453,394.63580322265625
9992.391691421159,37.0,255.9896623501554,1560,7.999999797903001e-05,1.1804710626602173,0.25,1419.603515625,1892.411376953125,0.75,0.5678111910820007,1.1165828704833984,54.456756591796875,3939.553955078125,72.41973876953125,5252.36669921875
10250.03933523409,38.0,257.6476438129321,1600,7.999999797903001e-05,1.1670615673065186,0.25,1421.2705078125,1894.638427734375,0.75,0.5700821876525879,1.1194876432418823,6.38325834274292,58.013427734375,8.32098388671875,76.97806549072266
10505.606432921253,39.0,255.56709768716246,1640,7.999999797903001e-05,1.1639583110809326,0.25,1278.0653076171875,1703.698974609375,0.75,0.5652905106544495,1.1158446073532104,17.102941513061523,391.2243347167969,22.61549186706543,521.260498046875
10761.69614494685,40.0,256.0897120255977,1680,7.999999797903001e-05,1.1647675037384033,0.25,1109.775634765625,1479.3125,0.75,0.5632986426353455,1.1115034818649292,42.43061447143555,2392.333251953125,56.386390686035156,3189.406982421875
11016.578653773293,41.0,254.88250882644206,1720,7.999999797903001e-05,1.180477499961853,0.25,1113.18896484375,1483.8585205078125,0.75,0.5697474479675293,1.1377586126327515,18.56017303466797,459.77490234375,24.556982040405273,612.6539306640625
11272.709986126982,42.0,256.1313323536888,1760,7.999999797903001e-05,1.1935145854949951,0.25,1046.598876953125,1395.0673828125,0.75,0.5702733993530273,1.1419767141342163,28.75398063659668,1099.7906494140625,38.1485481262207,1466.0067138671875
11527.202834594063,43.0,254.49284846708179,1800,7.999999797903001e-05,1.1990385055541992,0.25,1124.2989501953125,1498.6656494140625,0.75,0.5755392909049988,1.1595566272735596,30.90642738342285,1270.0174560546875,41.0167236328125,1692.969970703125
11782.694891165942,44.0,255.4920565718785,1840,7.999999797903001e-05,1.2114487886428833,0.25,1175.76513671875,1567.2830810546875,0.75,0.5746641159057617,1.156354308128357,29.689746856689453,1170.635498046875,39.394775390625,1560.4617919921875
12040.006899804808,45.0,257.31200863886625,1880,7.999999797903001e-05,1.2029403448104858,0.25,1195.242919921875,1593.256103515625,0.75,0.5753355026245117,1.1550318002700806,39.50712203979492,2073.478271484375,52.4843864440918,2764.252685546875
12294.870372129604,46.0,254.86347232479602,1920,7.999999797903001e-05,1.2125003337860107,0.25,1455.827880859375,1940.6998291015625,0.75,0.593580424785614,1.179439902305603,19.2639102935791,493.69482421875,25.487354278564453,657.8666381835938
12551.263428523205,47.0,256.393056393601,1960,7.999999797903001e-05,1.952994704246521,0.25,3626.4404296875,4834.60205078125,0.75,0.8292314410209656,1.7248951196670532,60.236141204833984,5057.01953125,80.03844451904297,6742.1181640625
12805.613307474181,48.0,254.34987895097584,2000,7.999999797903001e-05,3.046727180480957,0.25,4368.69482421875,5823.91064453125,0.75,0.8980886340141296,1.9640034437179565,28.878082275390625,1269.4442138671875,38.204750061035156,1691.9375
