step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
1280,128.0,-30059.90625,50.902798863802964,-30009.003451136196,2051.0508762192944
1290,129.0,-30060.576171875,51.571807060073475,-30009.004364814926,2078.007544178358
1300,130.0,-30066.7578125,57.751795483331065,-30009.00601701667,2327.0207802572313
1310,131.0,-30070.51953125,61.46998996485486,-30009.049541285145,2476.8397729159265
1320,132.0,-30068.2578125,59.254126863242874,-30009.00368563676,2387.554938730215
1330,133.0,-30067.70703125,58.67786138776701,-30009.02916986223,2364.3351976788013
1340,134.0,-30067.669921875,58.65535708954359,-30009.014564785455,2363.428421202456
1350,135.0,-30066.283203125,57.2989192627554,-30008.984283862246,2308.772821603407
1360,136.0,-30069.982421875,60.981675487523255,-30009.000746387475,2457.1638835943713
1370,137.0,-30065.48046875,56.492175933209936,-30008.98829281679,2276.266325892325
1380,138.0,-30067.15234375,58.155292595879004,-30008.99705115412,2343.2790828401157
1390,139.0,-30071.61328125,62.610200936146335,-30009.003080313854,2522.7828401723955
1400,140.0,-30072.724609375,63.718456534941,-30009.00615284006,2567.4383142862
1410,141.0,-30074.876953125,65.84736821139134,-30009.02958491361,2653.2195730154126
1420,142.0,-30073.09765625,64.08936412206386,-30009.008292127935,2582.3834714984823
1430,143.0,-30074.806640625,65.80097062680802,-30009.00566999819,2651.3500528978902
1440,144.0,-30077.40625,68.39905616440103,-30009.007193835598,2756.0359589249974
1450,145.0,-30075.55078125,66.54595929435412,-30009.004821955645,2681.368238409305
1460,146.0,-30077.32421875,68.31162611702698,-30009.012592632975,2752.513098114254
1470,147.0,-30073.578125,64.58342557536957,-30008.99469942463,2602.2909264779264
1480,148.0,-30074.654296875,65.63544896011481,-30009.018847914886,2644.6806090346413
1490,149.0,-30074.18359375,65.19636525814236,-30008.987228491857,2626.9883989447044
1500,150.0,-30078.376953125,69.34378526096505,-30009.033167864036,2794.1023812936774
1510,151.0,-30078.81640625,69.78522725508438,-30009.031178994916,2811.8896151795984
1520,152.0,-30074.2890625,65.29633192710365,-30008.992730572896,2631.0164038588227
1530,153.0,-30075.18359375,66.17474955671119,-30009.00884419329,2666.4109065012735
1540,154.0,-30075.28125,66.27709299473919,-30009.00415700526,2670.534679710764
1550,155.0,-30072.71484375,63.73678470682482,-30008.978059043176,2568.1768201020077
1560,156.0,-30075.2734375,66.26123402517865,-30009.01220347482,2669.8956666478457
1570,157.0,-30071.318359375,62.33463451588764,-30008.983724859114,2511.679310300876
1580,158.0,-30078.216796875,69.18320452068667,-30009.033592354313,2787.632024547025
1590,159.0,-30073.98046875,64.99345135692438,-30008.987017393076,2618.8122918507943
1600,160.0,-30078.7734375,69.78609900571615,-30008.987338494284,2811.924741045701
1610,161.0,-30077.513671875,68.5280739243951,-30008.985597950606,2761.234533376507
1620,162.0,-30081.96484375,72.95473993522535,-30009.010103814773,2939.600308990073
1630,163.0,-30076.67578125,67.68866426464255,-30008.987116985358,2727.4117975629233
1640,164.0,-30081.07421875,72.06098071632037,-30009.01323803368,2903.587640335664
1650,165.0,-30080.283203125,71.27808339344872,-30009.00511973155,2872.041983202703
1660,166.0,-30076.671875,67.66919155373343,-30009.002683446266,2726.6271742875037
1670,167.0,-30079.31640625,70.30595597435195,-30009.010450275648,2832.8715870901015
1680,168.0,-30078.966796875,69.97897289116884,-30008.987823983833,2819.6963009714336
1690,169.0,-30082.029296875,72.99879207379102,-30009.03050480121,2941.3753229268546
1700,170.0,-30082.59765625,73.60391313341535,-30008.993743116585,2965.757755863048
1710,171.0,-30080.572265625,71.56081704603434,-30009.011448578967,2883.4343058021736
1720,172.0,-30077.607421875,68.60352790753896,-30009.00389396746,2764.2748368901807
1730,173.0,-30080.1953125,71.18007708924732,-30009.015235410752,2868.092968205607
1740,174.0,-30082.876953125,73.86161389489898,-30009.0153392301,2976.1414161811695
1750,175.0,-30076.908203125,67.92106565794035,-30008.98713746706,2736.7760583108125
1760,176.0,-30081.2109375,72.18682677651913,-30009.02411072348,2908.6584159668832
1770,177.0,-30084.046875,75.053933575082,-30008.992941424916,3024.1841246246904
1780,178.0,-30086.517578125,77.4787386183181,-30009.03883950668,3121.887956626097
1790,179.0,-30085.7734375,76.75736438222685,-30009.016073117775,3092.8212787214934
1800,180.0,-30081.669921875,72.6844065097454,-30008.985515365253,2928.707634685747
1810,181.0,-30085.369140625,76.38020638077786,-30008.988934244222,3077.624270568467
1820,182.0,-30083.6484375,74.64965118434938,-30008.99878631565,3007.8941804514675
1830,183.0,-30089.259765625,80.24196401281588,-30009.017801612183,3233.227922071617
1840,184.0,-30084.859375,75.84994051173342,-30009.009434488267,3056.25801371012
1850,185.0,-30086.173828125,77.15361958778695,-30009.020208537215,3108.787779674517
1860,186.0,-30087.439453125,78.43628574532192,-30009.003167379677,3160.470862039949
1870,187.0,-30087.412109375,78.3764012059194,-30009.03570816908,3158.0579055865683
1880,188.0,-30084.974609375,75.97051656911948,-30009.00409280588,3061.116442591692
1890,189.0,-30079.3203125,70.31955828810104,-30009.0007542119,2833.4196716386214
1900,190.0,-30077.947265625,68.94891343438775,-30008.99835219061,2778.1916214931666
1910,191.0,-30078.705078125,69.70830292001939,-30008.99677520498,2808.790066071115
1920,192.0,-30084.712890625,75.68154299307415,-30009.031347631924,3049.472691764987
1930,193.0,-30084.0078125,75.01446043836316,-30008.993352061636,3022.5936146043887
1940,194.0,-30088.205078125,79.20688366295153,-30008.99819446205,3191.520933341448
1950,195.0,-30086.94140625,77.92624254100785,-30009.01516370899,3139.919446705851
1960,196.0,-30086.388671875,77.37697936527209,-30009.011692509728,3117.7877222621305
1970,197.0,-30090.63671875,81.62349192802799,-30009.01322682197,3288.894488631126
1980,198.0,-30093.671875,84.6366110941241,-30009.035263905876,3410.3035436088326
1990,199.0,-30092.083984375,83.06787433406294,-30009.01611004094,3347.0936813203193
2000,200.0,-30088.53125,79.53041731111693,-30009.000832688882,3204.5572297213703
2010,201.0,-30087.955078125,78.9476892420443,-30009.007388882957,3181.0770882881475
2020,202.0,-30084.546875,75.54117379740674,-30009.005701202594,3043.8167284742817
2030,203.0,-30081.83984375,72.84576512303968,-30008.99407862696,2935.209334642723
2040,204.0,-30082.474609375,73.46875098245994,-30009.00585839254,2960.3116025210575
2050,205.0,-30080.939453125,71.94543902899404,-30008.994014096006,2898.9320637402675
2060,206.0,-30082.01171875,73.01301818949835,-30008.9987005605,2941.9485426267142
2070,207.0,-30086.611328125,77.6066058706371,-30009.00472225436,3127.0401731203283
2080,208.0,-30087.712890625,78.73329920371744,-30008.97959142128,3172.4385677003197
2090,209.0,-30091.099609375,82.09631802132199,-30009.003291353678,3307.9462970698883
2100,210.0,-30090.220703125,81.20373443718267,-30009.016968687818,3271.9809988306642
2110,211.0,-30085.59375,76.5941261530451,-30008.999623846954,3086.2438425005193
2120,212.0,-30089.916015625,80.88894377455179,-30009.027071850447,3259.296987758066
2130,213.0,-30087.583984375,78.5797900670772,-30009.004194307923,3166.2531504690182
2140,214.0,-30088.478515625,79.46286694450278,-30009.0156486805,3201.835390417335
2150,215.0,-30086.05859375,77.05708028036199,-30009.001513469637,3104.8978750817782
2160,216.0,-30083.0546875,74.04255167924043,-30009.012135820758,2983.4320290629416
2170,217.0,-30081.669921875,72.67997077703441,-30008.989951097967,2928.5289035812375
2180,218.0,-30086.3046875,77.29810604319962,-30009.0065814568,3114.609641685856
2190,219.0,-30089.587890625,80.59522342111524,-30008.992667203886,3247.461972754443
2200,220.0,-30089.431640625,80.42133137306143,-30009.01030925194,3240.4552571024687
2210,221.0,-30091.75390625,82.74352640943742,-30009.01037984056,3334.0245749086457
2220,222.0,-30090.501953125,81.49346269942383,-30009.008490425575,3283.6551585900365
2230,223.0,-30091.29296875,82.28893576439502,-30009.004032985606,3315.7075361279285
2240,224.0,-30092.01953125,83.01979666657985,-30008.99973458342,3345.1564648171247
2250,225.0,-30094.162109375,85.14381351704763,-30009.018295857953,3430.740493976558
2260,226.0,-30093.51171875,84.52181422819447,-30008.989904521804,3405.6779784590226
2270,227.0,-30093.6953125,84.67713223924463,-30009.018180260755,3411.936281534054
2280,228.0,-30093.49609375,84.49411719700149,-30009.001976552998,3404.5619687038607
2290,229.0,-30097.158203125,88.12996984155194,-30009.028233283447,3551.0631222526563
2300,230.0,-30096.939453125,87.93772698512196,-30009.00172613988,3543.316988681836
2310,231.0,-30095.93359375,86.90251728517133,-30009.031076464827,3501.6047879866337
2320,232.0,-30095.966796875,86.9593855675613,-30009.007411307437,3503.8962089502847
2330,233.0,-30098.806640625,89.79753015254427,-30009.009110472456,3618.254929252516
2340,234.0,-30100.38671875,91.36854509277192,-30009.018173657227,3681.5565873465835
2350,235.0,-30100.0546875,91.0360616445169,-30009.018625855482,3668.1596723813277
2360,236.0,-30096.185546875,87.16604010171866,-30009.019506773282,3512.2230391603925
2370,237.0,-30096.7578125,87.76552272925166,-30008.992289770747,3536.378280049399
2380,238.0,-30098.119140625,89.12096326664314,-30008.998177358357,3590.993695388709
2390,239.0,-30095.591796875,86.58592302313694,-30009.005873851864,3488.848103618667
2400,240.0,-30097.74609375,88.71570490414707,-30009.03038884585,3574.664425917363
2410,241.0,-30099.947265625,90.94275000123936,-30009.00451562376,3664.399821607347
2420,242.0,-30097.875,88.8719636615848,-30009.003036338414,3580.960634937561
2430,243.0,-30096.328125,87.31371460515464,-30009.014410394844,3518.1733587190092
2440,244.0,-30095.1640625,86.16804899810504,-30008.996013501896,3472.010505209114
2450,245.0,-30094.267578125,85.25305226306489,-30009.014525861934,3435.1421031363075
2460,246.0,-30095.8515625,86.85107513480975,-30009.00048736519,3499.532004761962
2470,247.0,-30097.21484375,88.21773855207607,-30008.997105197923,3554.599628980053
2480,248.0,-30093.748046875,84.7553561653379,-30008.992690709663,3415.088195686834
2490,249.0,-30098.337890625,89.33384912340645,-30009.004041501594,3599.571607267727
2500,250.0,-30096.974609375,87.97646273424198,-30008.99814664076,3544.8777867901326
2510,251.0,-30090.80859375,81.81919089867367,-30008.989402851326,3296.779881068819
2520,252.0,-30091.7734375,82.77774879236361,-30008.995688707637,3335.403513789293
2530,253.0,-30093.8125,84.81890485619914,-30008.993595143802,3417.6487935514483
2540,254.0,-30098.625,89.60966511667417,-30009.015334883326,3610.685193304139
2550,255.0,-30100.59375,91.5805683556278,-30009.01318164437,3690.0997423157824
2560,256.0,-30098.494140625,89.49259360797936,-30009.001547017022,3605.9679748829813
2570,257.0,-30101.41796875,92.41148454076907,-30009.006484209232,3723.5802464852823
2580,258.0,-30102.33984375,93.32257755289768,-30009.0172661971,3760.2913539794617
2590,259.0,-30099.81640625,90.81498473011385,-30009.001421519886,3659.251714290232
2600,260.0,-30098.625,89.63107356791116,-30008.99392643209,3611.547814292537
2610,261.0,-30096.609375,87.6041957273489,-30009.00517927265,3529.8778538253746
2620,262.0,-30101.369140625,92.36443294347427,-30009.004707681524,3721.684373920058
2630,263.0,-30098.994140625,89.98576966873652,-30009.008370956264,3625.839754316031
2640,264.0,-30095.181640625,86.19180377762324,-30008.989836847377,3472.9676679277213
2650,265.0,-30097.880859375,88.86036714799657,-30009.020492227002,3580.4933710564555
2660,266.0,-30098.15625,89.15053272111841,-30009.00571727888,3592.185151592779
2670,267.0,-30099.009765625,89.99738535103586,-30009.012380273965,3626.3077905712016
2680,268.0,-30097.072265625,88.0626016218211,-30009.00966400318,3548.348622280307
2690,269.0,-30100.33203125,91.31476092413453,-30009.017270325865,3679.389436056816
2700,270.0,-30094.068359375,85.07083175158735,-30008.99752762341,3427.7998047151314
2710,271.0,-30101.220703125,92.18855746763786,-30009.032145657362,3714.597739061631
2720,272.0,-30099.05078125,90.03549427833212,-30009.01528697167,3627.8433318472703
2730,273.0,-30099.16796875,90.15551814248366,-30009.012450607515,3632.679510942135
2740,274.0,-30097.431640625,88.41111550356561,-30009.020525121436,3562.391459186766
2750,275.0,-30093.80859375,84.81119890928855,-30008.997394840713,3417.3382941385307
2760,276.0,-30094.361328125,85.35147115921885,-30009.009856965782,3439.107742898734
2770,277.0,-30095.4453125,86.43523278984952,-30009.01007971015,3482.7762698114766
2780,278.0,-30094.146484375,85.15407982566632,-30008.992404549335,3431.1541592711565
2790,279.0,-30095.599609375,86.60493753364368,-30008.994671841356,3489.6142644056226
2800,280.0,-30099.1015625,90.09768005302806,-30009.00388244697,3630.349013077486
2810,281.0,-30097.90234375,88.89672997924401,-30009.005613770754,3581.9585560473915
2820,282.0,-30101.533203125,92.52652757795349,-30009.006675547047,3728.21573073147
2830,283.0,-30101.390625,92.38123807000693,-30009.009386929993,3722.3615109394195
2840,284.0,-30101.84765625,92.84764908448248,-30009.000007165516,3741.154833532112
2850,285.0,-30101.48046875,92.4931886418928,-30008.987280108107,3726.8723889988783
2860,286.0,-30100.900390625,91.89012417082188,-30009.010266454177,3702.572823171147
2870,287.0,-30100.56640625,91.56884306780856,-30008.99756318219,3689.627289672855
2880,288.0,-30103.064453125,94.04720145755478,-30009.017251667447,3789.4889723374035
2890,289.0,-30099.205078125,90.20173348755517,-30009.003344637444,3634.541687995647
2900,290.0,-30100.0625,91.04838286743751,-30009.014117132563,3668.656137322971
2910,291.0,-30101.998046875,92.98116520580965,-30009.01688166919,3746.534662613224
2920,292.0,-30101.83984375,92.80317893233206,-30009.036664817668,3739.3629763735744
2930,293.0,-30097.123046875,88.11447217342592,-30009.008574701573,3550.438667281638
2940,294.0,-30097.169921875,88.15311130340875,-30009.016810571593,3551.995572268723
2950,295.0,-30101.947265625,92.93882381749914,-30009.008441807502,3744.828580756567
2960,296.0,-30099.4765625,90.44473688133525,-30009.031825618666,3644.3331402313174
2970,297.0,-30104.146484375,95.12430085553173,-30009.022183519468,3832.8890547161122
2980,298.0,-30102.064453125,93.05843655916249,-30009.006016565836,3749.648194295933
2990,299.0,-30101.478515625,92.46257173067542,-30009.015943894323,3725.6387271181716
3000,300.0,-30099.794921875,90.77657821671465,-30009.018343658285,3657.7041822346623
3010,301.0,-30096.248046875,87.24331657116502,-30009.004730303834,3515.3367769883102
3020,302.0,-30101.416015625,92.40173839958993,-30009.01427722541,3723.1875405466812
3030,303.0,-30104.744140625,95.73435614058846,-30009.009784484413,3857.470304763005
3040,304.0,-30102.615234375,93.60183455140458,-30009.013399823594,3771.5435900895127
3050,305.0,-30099.65234375,90.64043588826827,-30009.01190786173,3652.218534131154
3060,306.0,-30100.017578125,91.02130971841825,-30008.996268406583,3667.56526595131
3070,307.0,-30098.986328125,89.99249658528305,-30008.993831539716,3626.1108051891647
3080,308.0,-30100.978515625,91.94888780065398,-30009.029627824348,3704.9406142778685
3090,309.0,-30098.205078125,89.20618624063508,-30008.998891884366,3594.4276255336476
3100,310.0,-30100.66796875,91.63328429767955,-30009.03468445232,3692.2238510396514
3110,311.0,-30097.759765625,88.76471867598966,-30008.99504694901,3576.6393613222613
3120,312.0,-30099.75390625,90.75393999258854,-30008.999966257412,3656.7920094177184
3130,313.0,-30105.642578125,96.61521251018866,-30009.027365614813,3892.963072725054
3140,314.0,-30101.216796875,92.21722359107301,-30008.999573283927,3715.7527969150656
3150,315.0,-30101.96484375,92.95363293842742,-30009.01121081157,3745.4252917652734
3160,316.0,-30105.99609375,96.97626724757357,-30009.019826502426,3907.5112243396225
3170,317.0,-30104.3515625,95.3470419354536,-30009.004520564547,3841.86406782622
3180,318.0,-30105.076171875,96.0676124234063,-30009.008559451595,3870.898359921779
3190,319.0,-30104.009765625,95.01036232032358,-30008.999403304675,3828.2980746975263
3200,320.0,-30104.091796875,95.09176327716983,-30009.00003359783,3831.5780024734295
3210,321.0,-30107.359375,98.36147573306465,-30008.997899266935,3963.3260938817607
3220,322.0,-30105.3828125,96.36994815518855,-30009.01286434481,3883.0805184950937
3230,323.0,-30108.119140625,99.11444113635724,-30009.004699488643,3993.6656898304677
3240,324.0,-30106.54296875,97.52309672534761,-30009.01987202465,3929.544886624714
3250,325.0,-30102.68359375,93.67973968694858,-30009.003854063052,3774.68265906187
3260,326.0,-30103.5546875,94.56107145029985,-30008.9936160497,3810.194582292224
3270,327.0,-30103.6875,94.64796184149114,-30009.039538158508,3813.6956984776966
3280,328.0,-30102.951171875,93.96866182512609,-30008.982510049875,3786.324337277909
3290,329.0,-30103.5078125,94.49124124485485,-30009.016571255146,3807.3808803492766
3300,330.0,-30101.916015625,92.91731439394344,-30008.998701231056,3743.9618912421274
3310,331.0,-30107.078125,98.07138504278092,-30009.006739957218,3951.63733063553
3320,332.0,-30111.53125,102.51648231522094,-30009.014767684777,4130.745765908649
3330,333.0,-30109.923828125,100.93606186687313,-30008.987766258128,4067.0651271671186
3340,334.0,-30108.48046875,99.45052585595778,-30009.02994289404,4007.2077125484125
3350,335.0,-30105.037109375,96.02657112813418,-30009.010538246865,3869.244663337151
3360,336.0,-30106.955078125,97.94011059682131,-30009.01496752818,3946.347826454609
3370,337.0,-30110.490234375,101.47362172260543,-30009.016612652395,4088.7252841276445
3380,338.0,-30107.94140625,98.91915207707694,-30009.022254172924,3985.796814147922
3390,339.0,-30107.669921875,98.65056765467844,-30009.019354220323,3974.9746132631876
3400,340.0,-30109.02734375,100.01015284623094,-30009.01719090377,4029.7570311394566
3410,341.0,-30108.4921875,99.5069710302767,-30008.985216469722,4009.482085015729
3420,342.0,-30114.052734375,105.02689452023918,-30009.02583985476,4231.899008317796
3430,343.0,-30113.45703125,104.43533389139225,-30009.021697358607,4208.062972319466
3440,344.0,-30115.107421875,106.07612821713334,-30009.031293657867,4274.176284644617
3450,345.0,-30110.451171875,101.46291653620769,-30008.98825533879,4088.2939349203066
