step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
220,110.0,885.2304016330156,0.8500257212843639,34,0.4153671671787831,8,0.8500289167329779,34
230,115.0,925.0935954685212,0.9987004276630386,34,0.39171720700728735,12,0.9169368307664749,30
240,120.0,865.2576853600187,1.1306405585784867,36,0.5450029410479281,13,0.9900218006425,42
250,125.0,872.8549016475812,1.1485232030562014,34,0.3882111005065013,12,0.8968780198426959,42
260,130.0,872.8947860261962,1.0771935147751017,34,0.4224708250537261,11,0.8426151019278078,40
270,135.0,784.6855986220324,0.962076075370285,30,0.5273016953384763,10,0.8661660950350613,38
280,140.0,832.6428095350093,0.874296318375432,28,0.5013039832914723,11,0.8969510854205667,44
290,145.0,882.3311916240608,0.932147255468688,30,0.5403541029305875,13,0.9727049361136149,46
300,150.0,970.1615557895872,1.0239719352760215,28,0.5276269130282916,15,0.8958466477976924,46
310,155.0,886.4523813839412,1.0681405929018577,30,0.5593042767872861,17,0.9832855901609752,38
320,160.0,926.202452624866,1.0515871835912625,40,0.5900733935051784,15,0.9410387894343861,42
330,165.0,893.3362835796552,0.9990346236996593,40,0.4036228006236571,15,0.9026778339146864,40
340,170.0,920.8161481161005,0.9525417537423749,38,0.48463043286232554,13,0.8625648008673172,46
350,175.0,867.6146689626482,0.9931061498885224,34,0.44446823793801965,11,0.9304372478952605,42
360,180.0,824.979113576713,0.9889528979048202,34,0.5522062924240844,13,0.8405242781110516,56
370,185.0,887.3587225120706,0.9118249060372509,40,0.3492268423770702,15,0.8989191322766472,48
380,190.0,871.8076746837356,0.9389457920014629,40,0.4315762424639725,16,0.843686264162502,44
390,195.0,818.722050580735,0.9982700311585792,46,0.36217164489725,15,0.9125430186829834,54
400,200.0,855.910797081216,0.978667420633112,42,0.4964413699035887,13,0.8629532093458842,46
410,205.0,822.4178514566778,0.9306339988040485,44,0.5003992703605609,13,0.8427565920566047,52
420,210.0,787.5651516732484,0.9979733301157993,44,0.2579529332567505,14,0.8768025168634848,48
430,215.0,834.2970171927144,1.057793666151893,38,0.1785191918755892,14,0.8573216762803133,50
440,220.0,850.2797304017338,1.0402680651773581,34,0.16945136895742874,13,0.8628773696361246,48
450,225.0,847.0902048390612,0.9766772342659075,36,0.1123712033019396,17,0.9449249242710664,54
460,230.0,898.9805733603191,0.9320187505024341,40,0.14607910106105118,16,0.9223925804807744,54
470,235.0,879.499657256313,0.9617693424978725,40,0.11788325898478497,16,0.9218778219122857,64
480,240.0,789.071512902195,0.9986729420557314,42,0.1450541420898671,13,0.91277220778333,62
490,245.0,899.0566323600614,0.9755695084320453,40,0.1476461005135599,13,0.8455582501333171,72
500,250.0,855.5236469133326,0.9478002644518063,44,0.4162929555962411,15,0.8775776660952692,54
510,255.0,875.4878568035818,0.9948894561328621,40,0.49067746695651354,16,0.8687118060460076,60
520,260.0,841.7205568106049,1.0709011614518598,38,0.35697475970743997,10,0.8724003393425496,58
530,265.0,883.0480168663557,1.0947273905868538,38,0.5879471233167839,12,0.877380585130406,58
540,270.0,933.3491367595545,1.0369046553066907,40,0.35671458666825506,13,0.8438208388125898,66
550,275.0,899.5902503386999,0.9165290814007074,34,0.39589216307854685,11,0.8411789692182257,64
560,280.0,879.6035397721149,0.8680426436996975,36,0.3898910599696635,13,0.8571732160138351,62
570,285.0,927.0385884430165,0.9498181830631173,40,0.39775855108749214,11,0.9187920073331757,54
580,290.0,885.5552414928867,1.0568323638668669,36,0.3847639971483925,11,0.8747154355409664,54
590,295.0,853.2043741660231,1.1120965497805333,32,0.4198102565882988,14,0.8558999851353137,62
600,300.0,889.9399041362269,1.0903428973143101,30,0.40236155088526576,10,0.8710045587371944,58
610,305.0,912.9371234583696,1.0014453926696247,34,0.35152230087568564,10,0.8743397771183744,62
620,310.0,870.3199713680355,0.9132747186987871,38,0.38346197991475456,12,0.8144074380809718,60
630,315.0,847.0818431924714,0.9131246515369301,46,0.3519887020817593,13,0.8910402021772645,52
640,320.0,849.8630187992093,0.9986825818004587,46,0.3951219140648665,11,0.8970072659509212,64
650,325.0,863.2062318870542,1.0512271989022752,48,0.3476704263929162,10,0.8885264876897389,62
660,330.0,846.8983135403498,1.0558970765047335,50,0.39794547233232885,12,0.8718267177099311,62
670,335.0,859.653546135633,1.0155996652717671,48,0.5569705426578957,16,0.8892969684119467,62
680,340.0,862.3080848916137,0.9386093499917432,48,0.32746329761447507,14,0.8543469790850362,48
690,345.0,911.4656289854087,0.9023242602607254,50,0.5648011471617449,13,0.8875925445945984,52
700,350.0,883.4043408165141,0.979580748827164,50,0.36104155453618036,11,0.8892252868783973,56
710,355.0,923.3378115097454,1.0712703000731942,48,0.4262197582494776,13,0.8660507735582829,64
720,360.0,880.3656153224418,1.0912741338476222,52,0.37719332047289844,11,0.8756910861009944,54
730,365.0,976.9262887066174,1.051806810213824,52,0.36616881157048187,12,0.8727939169634433,58
740,370.0,941.6992442293082,0.9900681350008935,50,0.3232572396217224,16,0.8321345836976124,60
750,375.0,886.4272777710446,0.9283390329088806,48,0.37152911592143084,16,0.8576066692914468,64
760,380.0,950.8710085461662,0.9390540157810153,48,0.37634501250565083,16,0.8827350890895119,72
770,385.0,903.3328463591456,0.9830598417226906,52,0.40151790026323586,18,0.9389958255126712,76
780,390.0,852.4532745231564,1.0027048312942404,48,0.3318026218979242,14,0.8496225466680749,62
790,395.0,905.5189960116903,0.9719971758219497,46,0.3321031683448934,15,0.8734701174360464,70
800,400.0,907.0147170346319,0.9370452491445908,48,0.4086874522879606,14,0.8718783711408425,60
810,405.0,913.3138302959559,0.9598506596444586,48,0.383771371226657,12,0.8764808494642299,60
820,410.0,858.097324125392,1.0115625977866272,44,0.327106681124943,13,0.8532964877843405,48
830,415.0,846.7576526882365,1.0225097478585927,44,0.3818549615051846,10,0.9340458610924234,56
840,420.0,820.1267595590734,1.0018669511526594,44,0.3719568095728364,12,0.9315669474787184,64
850,425.0,822.9402250669156,0.9880002169968233,42,0.3487794507945451,13,0.8902892361098543,64
860,430.0,873.0564677534951,0.9736508562957762,42,0.3844632629120462,13,0.8953857737267881,58
870,435.0,885.8846507575678,0.9538020249316311,44,0.35314177370708316,11,0.8920421442364309,52
880,440.0,867.0556480441966,0.9880508610708614,36,0.3501889323079422,12,0.8398535264379664,58
890,445.0,856.3196293031089,0.9993288056943374,34,0.33710744198799775,13,0.8646295638152108,56
900,450.0,889.7743596492185,0.9686915356391855,36,0.5178991299902894,11,0.8923065131347602,64
910,455.0,904.7369824461663,0.8652797970748825,36,0.5424708510478515,13,0.8814372296379683,62
920,460.0,914.6076602589227,0.9527174085369792,38,0.47323426876707353,12,0.8903219498757723,68
930,465.0,901.7404895546377,0.9755630205131117,40,0.44745329561397956,14,0.9187801736682332,68
940,470.0,889.151005086805,0.9718217879751522,38,0.17584301947191502,13,0.8958947503443104,66
950,475.0,911.2475704967488,0.9973996255727875,38,0.16060939791855994,11,0.9259367591333383,56
960,480.0,948.0645485982075,0.9936629170168457,40,0.17254602267342792,11,0.8631717160558929,66
970,485.0,940.0484334659501,0.9595542302270129,42,0.4317499301010826,13,0.8721778897151562,68
980,490.0,979.9901800830602,0.9504463002899096,44,0.37488350826381833,13,0.8904601784458289,66
990,495.0,860.9029673511601,0.9607651415282252,42,0.3614481358616503,15,0.8873941458045003,66
1000,500.0,846.1602031071232,0.9744513650315316,40,0.4142240489104962,12,0.8828908026564195,58
1010,505.0,906.3299942150336,0.9462821569363504,44,0.366998382734902,12,0.8271275988743286,62
1020,510.0,949.3715031257558,0.9378084107126602,42,0.40454744925482167,12,0.8721718082663895,64
1030,515.0,923.3208252518967,0.9301842774638455,48,0.4240725188546108,12,0.8406193180206868,58
1040,520.0,888.6259529786947,0.941343305972334,48,0.5315174223517867,11,0.8813244344892865,56
1050,525.0,883.8909562982195,0.9620049336253214,46,0.30244774007542546,9,0.8602404303733355,58
1060,530.0,935.5727930731928,0.9688841710815094,44,0.35414017374087425,10,0.8936282441883401,54
1070,535.0,948.6276067309219,0.9466388246949713,44,0.3221889368374124,14,0.8937161956954817,56
1080,540.0,922.9196544340856,0.923342739600217,38,0.4121033005239058,13,0.9020927687199446,62
1090,545.0,885.2278249704938,0.9519323776075787,40,0.5513666779010156,12,0.8612965699928139,64
1100,550.0,872.4706480849529,0.9822770066071066,36,0.3085385451620226,14,0.8765367554946626,68
1110,555.0,875.1472532307357,0.9637173360610791,42,0.37219477759501957,14,0.8703263300506235,68
1120,560.0,910.5558494470333,0.9262949409562303,46,0.32258580820269034,11,0.8344063644276715,58
1130,565.0,959.2984139786847,0.9455380916222533,44,0.5650626967104374,16,0.8910038231695891,54
1140,570.0,912.2722162371741,0.9883265093098459,44,0.26558681052684147,15,0.859000205427629,48
1150,575.0,926.056860791442,0.9919076087248369,40,0.17110400375291107,12,0.8829313461863962,76
1160,580.0,916.1254639856086,0.9554149813773043,38,0.15163216034955643,15,0.839323750917841,56
1170,585.0,911.9581772064058,0.9178551415284676,38,0.17581095698956534,16,0.827896115172765,56
1180,590.0,981.7695817914926,0.9295142549606942,38,0.1480386145411993,14,0.9020182850313974,56
1190,595.0,895.4766317745335,0.91134933280537,40,0.12433106644128397,13,0.8678361998249664,78
1200,600.0,930.733801162897,0.9086087739450206,36,0.1475471721437908,17,0.9192479260362956,60
1210,605.0,889.4611291867827,0.9499237016453821,32,0.11515510189155359,17,0.8411296647925366,60
1220,610.0,909.5633512380659,0.9150617819341025,30,0.14155307926186733,17,0.8751272624699173,56
1230,615.0,885.1310768276016,0.9360380463298235,32,0.14678760140848102,14,0.8624487206152439,64
1240,620.0,901.6559033741872,0.9392856048348682,36,0.11232370458987274,13,0.9003224346490781,56
1250,625.0,912.9515267608915,0.9683080316149889,40,0.11448170376050475,16,0.8833452006414751,62
1260,630.0,870.8487789936885,0.9353885341920373,42,0.14183777774954942,19,0.8853631796506306,58
1270,635.0,973.684077261645,0.9199172914023122,42,0.1261508419016737,19,0.8502813793759084,56
1280,640.0,891.3954614671445,0.9144625385640037,38,0.15047071655512323,15,0.8543735169586573,62
1290,645.0,948.4330285121015,0.91764976423214,38,0.1374476062304036,18,0.8635386423985256,44
1300,650.0,976.5920847004677,0.9742865779513651,42,0.1607049044739858,16,0.8868792347264526,58
1310,655.0,939.0011818715021,0.9499553476218316,44,0.33739117751228964,17,0.8915001871080019,52
1320,660.0,913.0197005360068,0.9291150515996168,46,0.38384481324289316,16,0.8386923810080845,68
1330,665.0,920.6531073392634,0.955086131694872,44,0.40395523766870833,18,0.8833677296142345,60
1340,670.0,909.3583415448134,0.9765674511397032,42,0.32986558732888777,18,0.8956384810224615,50
1350,675.0,847.3972203980117,0.9306583123762495,40,0.42412837569554374,21,0.8550708374554694,50
1360,680.0,903.2893848494787,0.9553342109073095,40,0.35384721186401613,20,0.8658111267386004,52
1370,685.0,963.6777527433228,0.944924718201255,40,0.37821210670903543,18,0.8579919292860803,54
1380,690.0,942.5735379142894,0.9030265374286964,38,0.41907963588811215,15,0.9410608562590477,54
1390,695.0,970.3515889236251,0.9233171265180897,40,0.4860023922119762,19,0.9182385420589199,54
1400,700.0,934.4975888219135,0.9742641973340743,40,0.5706485744888916,18,0.8511208333810519,62
1410,705.0,904.1341567019496,0.927058813877956,46,0.5068939245934486,18,0.7951603095612767,58
1420,710.0,852.774170026302,0.9479481415539324,44,0.5183851265880992,15,0.93307772109991,62
1430,715.0,882.1706747631854,0.9363877199508454,44,0.5382932859741835,19,0.8637137095692812,56
1440,720.0,909.1460149680887,0.9292211043988884,44,0.4841933473817832,21,0.8857796284011064,60
1450,725.0,923.2736185026286,0.9842075381099152,46,0.459227954590588,23,0.9073246086021323,52
1460,730.0,862.8256592930657,0.9978517145091268,46,0.23469561496526883,21,0.876129718986724,56
1470,735.0,872.2171689603622,0.9513155432099429,48,0.13652107126630764,18,0.8281567632360374,64
1480,740.0,916.1466925581512,0.8992189343083454,48,0.1489909101118396,16,0.8221146580489633,58
1490,745.0,902.0807062840478,0.9195389005135659,46,0.25498025865871515,19,0.8051404069371941,60
1500,750.0,917.282834560341,0.9382469193484828,48,0.5690505300984774,19,0.8429246839583986,66
1510,755.0,894.2671836968196,0.9759811764150741,44,0.4865793390705048,17,0.9065953084045802,68
1520,760.0,904.1622451733081,0.9872617274299338,42,0.46687754410119425,16,0.8664315254798932,64
1530,765.0,991.0837079234395,0.9246275953858569,40,0.360562091570305,16,0.9222263149873956,50
1540,770.0,947.1394781463839,0.915588031682058,40,0.4574011595958985,19,0.8573256583895248,56
1550,775.0,979.3470331400215,0.9258927770731256,38,0.48846603213100837,19,0.8400809287315442,64
1560,780.0,927.2318036916314,0.9640623390470692,38,0.5023055702184926,15,0.9181310884458189,70
1570,785.0,951.7946156383729,0.964284332450059,42,0.533988043401697,15,0.8381360334954172,68
1580,790.0,945.8513255773256,0.9625252277676484,42,0.5082699124001615,15,0.8910082079372789,62
1590,795.0,984.9344838961549,0.9274455616344719,40,0.4676018917680874,20,0.8539372266096116,70
1600,800.0,884.5998127008291,0.9258235478681156,46,0.5282157947374303,22,0.9086346577265475,66
1610,805.0,905.3326492109924,0.9721856213839322,46,0.5250140557524827,22,0.8267494321329949,74
1620,810.0,852.1903793929832,0.9935443102985861,48,0.49767524170079114,22,0.861889738900738,84
1630,815.0,911.3808139141818,0.9341798647917511,48,0.4656547971650356,22,0.8646663061648483,78
1640,820.0,925.8939955777972,0.9145249869196356,44,0.4816532892021877,22,0.8610486718759826,66
1650,825.0,975.2762794845115,0.936972955915594,44,0.5471672106697314,23,0.8645071838547106,70
1660,830.0,926.2202663647553,0.9552409959404135,40,0.4551298350022416,22,0.8312788673681806,68
1670,835.0,940.4959431303051,0.9707113200451987,40,0.4660948448757418,20,0.8330356521839503,68
1680,840.0,894.339266526362,0.9209748472372415,42,0.5461407449247856,21,0.8772740642926464,62
1690,845.0,903.680061222592,0.8951293232513194,38,0.5426694301096054,21,0.8975729300293939,60
1700,850.0,928.272827570398,0.9219260680526514,40,0.3242405887687246,20,0.8679091567165118,72
1710,855.0,948.3074040758348,0.9654293658785382,40,0.3931202621107386,21,0.8609741650173997,76
1720,860.0,969.9535967166855,0.9842412644669447,36,0.4468829821386092,23,0.8295169106127035,68
1730,865.0,937.797031772264,0.942067512970088,34,0.478372838593096,22,0.8708855701695182,76
1740,870.0,925.887383498988,0.9000780315379263,36,0.5372812051919029,23,0.8527372718990075,72
1750,875.0,932.9864046981494,0.8931459796845532,38,0.34654623853411964,24,0.8501245080608346,70
1760,880.0,952.1365745794009,0.9405787560245997,36,0.34030191360392953,21,0.8424628237073284,70
1770,885.0,980.7122473524759,0.9664878871059511,34,0.4935690522258385,19,0.875074824327637,74
1780,890.0,911.5115419670468,0.9529843483416219,34,0.4273316454977712,19,0.8767162585592835,74
1790,895.0,931.2983011860202,0.917739690103664,30,0.38184282954157023,21,0.8154859928656378,70
1800,900.0,911.4637028871431,0.8667795584773105,30,0.3725328967610614,21,0.8742954324404767,72
1810,905.0,966.1883858664984,0.9441953011586832,28,0.34402836629672656,21,0.862274099370055,76
1820,910.0,911.6525723461262,0.925196007986421,30,0.3511322900513487,25,0.8528883585863923,72
1830,915.0,898.7420185168139,0.9403467965691977,32,0.35325917364290604,23,0.8885736679938532,82
1840,920.0,844.6869347012971,0.9263722525482415,36,0.38824817438043163,26,0.8496019536056042,80
1850,925.0,951.6020005943661,0.9436891994773969,38,0.3826705494448633,27,0.8553092478097019,80
1860,930.0,977.2849567621888,0.9423999287753975,38,0.38789601293945125,24,0.8150978315285189,76
1870,935.0,938.5934243392238,0.894275222769226,36,0.39207304548435346,29,0.8486335909456499,86
1880,940.0,952.0662587011631,0.896511050041526,38,0.3519851173912698,29,0.8555856683394192,78
1890,945.0,963.8886131103224,0.9080226595597968,42,0.33187315999161165,27,0.8249585093173296,80
1900,950.0,974.68213487871,0.9530172550595826,38,0.3406462455123362,32,0.8243298662069021,84
1910,955.0,984.7890732028061,0.946443025409776,36,0.3554159363559004,29,0.8750771244937475,86
1920,960.0,971.7541962636745,0.9190039108636389,36,0.3607915182321911,28,0.8703125777185525,82
1930,965.0,953.6569964373965,0.9153974042104095,36,0.337797606655635,28,0.8444491707495463,68
1940,970.0,990.8528847444551,0.9400925788138923,36,0.35832778868218484,27,0.8352559388205767,68
1950,975.0,928.8446848340739,0.9533771119177372,36,0.3477355486585475,29,0.8565894435825253,88
1960,980.0,880.2246742731556,0.9255350345077962,36,0.34271991557097065,27,0.863713771752759,94
1970,985.0,909.5748246067529,0.939261987113553,36,0.3628420880724556,27,0.8563046529251396,84
1980,990.0,923.6822951483089,0.941215453234662,36,0.3752820697468936,27,0.8744062590993611,84
1990,995.0,1000.8593695467424,0.9039112662525065,36,0.4008176429276125,27,0.848764625674635,84
2000,1000.0,903.3018350639103,0.8877950122424272,38,0.38651400230104743,26,0.8769101200996426,78
