cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_loss_momentum_per_molecule,train_loss_momentum_per_molecule_weighted,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_total_with_momentum,train_y_mse_loss,train_y_weight,val_checkpoint_score,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
7807.304330155253,13.0,520.6142945578322,600,9.999999747378752e-05,44.42383575439453,0.4442380964756012,2.9122049808502197,0.949999988079071,280.8466491699219,281.290771484375,5561.6015625,0.05000000074505806,5.372017860412598,0.7699853181838989,2.5717074871063232,1.0675462484359741,5.372017860412598,6.7212066650390625,58.57791519165039
8328.735866839066,14.0,521.4315366838127,640,9.999999747378752e-05,46.58293533325195,0.46582990884780884,2.555694818496704,0.949999988079071,47.34074020385742,47.80660629272461,898.2564697265625,0.05000000074505806,75.64598083496094,0.695167064666748,2.1886494159698486,2.569730043411255,75.64598083496094,38.186431884765625,1471.335205078125
8843.00463276077,15.0,514.2687659217045,680,9.999999747378752e-05,45.570640563964844,0.4557064473628998,2.1562771797180176,0.949999988079071,194.2762451171875,194.7320098876953,3844.555908203125,0.05000000074505806,45.3808479309082,0.6483449935913086,1.884611964225769,2.068830966949463,45.3808479309082,29.05806541442871,871.809326171875
9357.10053443443,16.0,514.0959016736597,720,9.999999747378752e-05,43.74313735961914,0.43743085861206055,1.9884120225906372,0.949999988079071,50.33412170410156,50.77153778076172,968.9025268554688,0.05000000074505806,9.669881820678711,0.6252952814102173,1.7664471864700317,1.1999709606170654,9.669882774353027,12.11880874633789,159.83514404296875
9868.51500175614,17.0,511.4144673217088,760,9.999999747378752e-05,43.24172592163086,0.4324168264865875,1.8369256258010864,0.949999988079071,44.571754455566406,45.00420379638672,856.5335083007812,0.05000000074505806,7.510988712310791,0.6001120209693909,1.62933349609375,1.0872547626495361,7.510989189147949,10.342963218688965,119.26243591308594
10385.328912544064,18.0,516.8139107879251,800,9.999999747378752e-05,44.266178131103516,0.4426618218421936,1.6573315858840942,0.949999988079071,45.51519775390625,45.95787048339844,878.8145751953125,0.05000000074505806,6.126502990722656,0.56490159034729,1.477559208869934,0.9962643384933472,6.1265034675598145,9.192154884338379,94.45642852783203
10904.620255358517,19.0,519.291342814453,840,9.999999747378752e-05,41.074607849121094,0.41074633598327637,1.5150302648544312,0.949999988079071,47.092105865478516,47.502838134765625,913.0565185546875,0.05000000074505806,147.3538818359375,0.5439650416374207,1.3396090269088745,3.2105867862701416,147.3538818359375,53.876399993896484,2921.625
11422.19138997607,20.0,517.5711346175522,880,9.999999747378752e-05,46.54375457763672,0.4654366970062256,1.5377360582351685,0.949999988079071,199.68624877929688,200.1517333984375,3964.508056640625,0.05000000074505806,1.9103214740753174,0.5588461756706238,1.3199855089187622,0.6679549217224121,1.910321593284607,2.741020441055298,13.126705169677734
11942.373824751936,21.0,520.1824347758666,920,9.999999747378752e-05,41.17884063720703,0.4117885231971741,1.358383297920227,0.949999988079071,90.18038177490234,90.59211730957031,1777.79833984375,0.05000000074505806,9.399325370788574,0.5221890807151794,1.2067121267318726,1.116441249847412,9.39932632446289,12.407232284545898,165.05897521972656
12466.78332271427,22.0,524.4094979623333,960,9.999999747378752e-05,38.68743133544922,0.3868744671344757,1.306552529335022,0.949999988079071,351.37603759765625,351.7630615234375,7002.69580078125,0.05000000074505806,5.391144752502441,0.5204803347587585,1.1667455434799194,0.9231255054473877,5.391144275665283,8.573383331298828,85.65472412109375
12989.425985994749,23.0,522.6426632804796,1000,9.999999747378752e-05,37.56547164916992,0.37565499544143677,1.2726742029190063,0.949999988079071,104.93509674072266,105.3107681274414,2074.521240234375,0.05000000074505806,3.320852756500244,0.5123863816261292,1.1426417827606201,0.7845344543457031,3.320852756500244,5.955348014831543,44.70685958862305
13506.767850954086,24.0,517.3418649593368,1040,9.999999747378752e-05,39.17888259887695,0.39178895950317383,1.2357217073440552,0.949999988079071,98.83971405029297,99.23146057128906,1953.3154296875,0.05000000074505806,1.6636161804199219,0.5067665576934814,1.1158612966537476,0.6100341081619263,1.6636160612106323,2.572118043899536,12.070958137512207
14026.411648750305,25.0,519.6437977962196,1080,9.999999747378752e-05,39.84128189086914,0.39841294288635254,1.1416922807693481,0.949999988079071,120.97542572021484,121.37379455566406,2397.81591796875,0.05000000074505806,34.512428283691406,0.4798520505428314,1.0177922248840332,1.7374614477157593,34.51242446899414,25.632038116455078,670.9104614257812
14542.44590152055,26.0,516.0342527702451,1120,9.999999747378752e-05,37.56208419799805,0.37562063336372375,1.1055607795715332,0.949999988079071,113.97993469238281,114.35557556152344,2258.59326171875,0.05000000074505806,52.283531188964844,0.5400731563568115,1.0822217464447021,2.102262258529663,52.283531188964844,31.78385353088379,1025.1083984375
15061.14857082069,27.0,518.702669300139,1160,9.999999747378752e-05,39.98627471923828,0.3998628854751587,1.159002661705017,0.949999988079071,110.78619384765625,111.18617248535156,2193.70263671875,0.05000000074505806,8.135360717773438,0.4834352135658264,1.0011765956878662,0.9821230173110962,8.135360717773438,10.45719051361084,143.6848602294922
15585.073730444536,28.0,523.9251596238464,1200,9.999999747378752e-05,38.70646286010742,0.38706424832344055,1.0564154386520386,0.949999988079071,9.637782096862793,10.024849891662598,172.68374633789062,0.05000000074505806,7.539285659790039,0.46455344557762146,0.9488634467124939,0.9944151639938354,7.5392866134643555,11.061787605285645,132.75730895996094
16102.78409896046,29.0,517.7103685159236,1240,9.999999747378752e-05,38.3863410949707,0.38386327028274536,1.0180130004882812,0.949999988079071,9.413290023803711,9.79715347290039,168.92355346679688,0.05000000074505806,6.611238479614258,0.4592294692993164,0.936131477355957,0.9418491125106812,6.611238956451416,10.11162281036377,114.43827056884766
16625.829968425445,30.0,523.045869464986,1280,9.999999747378752e-05,39.37651062011719,0.3937644958496094,1.0159763097763062,0.25,137.5679473876953,137.9617919921875,183.08526611328125,0.75,4.821835517883301,0.49887073040008545,0.9858809113502502,6.301143169403076,58.525203704833984,8.235234260559082,77.70497131347656
17146.24515880365,31.0,520.415190378204,1320,9.999999747378752e-05,40.39324188232422,0.40393200516700745,1.0657240152359009,0.25,150.63136291503906,151.03529357910156,200.48658752441406,0.75,3.219712972640991,0.5197979211807251,1.011159896850586,4.6459245681762695,34.13945770263672,6.021299839019775,45.182220458984375
17668.008301397786,32.0,521.7631425941363,1360,9.999999747378752e-05,41.155296325683594,0.4115530252456665,1.0936602354049683,0.25,177.96107482910156,178.3726348876953,236.91685485839844,0.75,1.907985806465149,0.5136157274246216,1.039975643157959,2.6999969482421875,14.060127258300781,3.42879056930542,18.400178909301758
18189.24448397383,33.0,521.2361825760454,1400,9.999999747378752e-05,42.56736755371094,0.4256732165813446,1.128092885017395,0.25,203.71495056152344,204.14060974121094,271.243896484375,0.75,1.64472234249115,0.542903482913971,1.1027936935424805,2.0726821422576904,9.23172378540039,2.582608461380005,11.941366195678711
18708.382887363434,34.0,519.1384033896029,1440,9.999999747378752e-05,42.0740966796875,0.42074066400527954,1.2032911777496338,0.25,212.40890502929688,212.82957458496094,282.81072998046875,0.75,1.9603960514068604,0.5671800374984741,1.1386454105377197,2.668825387954712,13.464906692504883,3.3693737983703613,17.573659896850586
19229.19895669073,35.0,520.8160693272948,1480,9.999999747378752e-05,41.25645446777344,0.41256463527679443,1.1666431427001953,0.25,211.925537109375,212.3380889892578,282.178466796875,0.75,1.5653791427612305,0.49508780241012573,1.0501294136047363,2.066228151321411,8.778876304626465,2.58994197845459,11.355125427246094
19747.150937658735,36.0,517.951980968006,1520,9.999999747378752e-05,54.626712799072266,0.5462669730186462,1.548940658569336,0.25,1489.65234375,1490.198974609375,1985.6868896484375,0.75,111.45698547363281,0.8119320273399353,1.7637112140655518,35.15110397338867,1647.1627197265625,46.597496032714844,2195.629150390625
20263.3877719678,37.0,516.2368343090639,1560,9.999999747378752e-05,54.54682540893555,0.5454691648483276,1.5484203100204468,0.25,1907.3905029296875,1907.938232421875,2542.67138671875,0.75,236.1312713623047,0.6114742159843445,1.2710753679275513,51.479286193847656,3524.17431640625,68.43522644042969,4698.47509765625
20778.06776867155,38.0,514.6799967037514,1600,9.999999747378752e-05,42.91950225830078,0.42919519543647766,1.2154648303985596,0.25,1690.9530029296875,1691.3824462890625,2254.19873046875,0.75,84.1949462890625,0.5209500193595886,1.1219313144683838,30.612825393676758,1247.2171630859375,40.64344787597656,1662.582275390625
21300.781528604217,39.0,522.713759932667,1640,9.999999747378752e-05,40.304386138916016,0.40304407477378845,1.211447834968567,0.25,1704.509033203125,1704.91015625,2272.275146484375,0.75,40.70167541503906,0.5634707808494568,1.1906590461730957,21.093835830688477,593.8558959960938,27.93729019165039,791.4109497070312
21812.56768166274,40.0,511.78615305852145,1680,9.999999747378752e-05,40.31316375732422,0.40313202142715454,1.2914071083068848,0.25,1400.6656494140625,1401.0693359375,1867.1236572265625,0.75,77.17729949951172,0.5680423974990845,1.2159152030944824,29.311792373657227,1140.6365966796875,38.893043518066406,1520.4434814453125
22334.97091135662,41.0,522.4032296938822,1720,7.999999797903001e-05,37.32225799560547,0.3732224702835083,1.2617571353912354,0.25,1013.5567626953125,1013.9297485351562,1350.9884033203125,0.75,168.3404998779297,0.5459958910942078,1.188585877418518,43.45638656616211,2508.46728515625,57.759849548339844,3344.226806640625
22853.08758100774,42.0,518.1166696511209,1760,7.999999797903001e-05,44.63208770751953,0.4463203549385071,1.3236247301101685,0.25,3195.7998046875,3196.2421875,4260.62548828125,0.75,43.70146560668945,0.5941088795661926,1.279478907585144,21.882892608642578,637.6093139648438,28.97915267944336,849.71923828125
23375.932741891593,43.0,522.8451608838513,1800,7.999999797903001e-05,43.00296401977539,0.4300292730331421,1.3326176404953003,0.25,3171.331298828125,3171.75927734375,4227.99755859375,0.75,102.38613891601562,0.569461464881897,1.2508822679519653,33.81977844238281,1518.2796630859375,44.90321350097656,2023.9559326171875
23894.32003144361,44.0,518.387289552018,1840,7.999999797903001e-05,41.78311538696289,0.4178310036659241,1.3401117324829102,0.25,820.1907958984375,820.6082763671875,1093.140869140625,0.75,2.6025211811065674,0.6008645296096802,1.2936420440673828,3.5513710975646973,20.926828384399414,4.5348734855651855,27.471223831176758
24407.440008658916,45.0,513.119977215305,1880,7.999999797903001e-05,40.42216873168945,0.40422219038009644,1.329582929611206,0.25,835.2025146484375,835.6073608398438,1113.16015625,0.75,107.3482894897461,0.5640259385108948,1.2419781684875488,34.637264251708984,1592.836669921875,45.99501037597656,2123.3681640625
24930.064191029407,46.0,522.6241823704913,1920,7.999999797903001e-05,40.15038299560547,0.4015038311481476,1.3250858783721924,0.25,1016.426025390625,1016.8273315429688,1354.79296875,0.75,1.680934190750122,0.5474498271942139,1.2183189392089844,1.9422132968902588,8.157546043395996,2.4071342945098877,10.470622062683105
25446.64125350304,47.0,516.5770624736324,1960,7.999999797903001e-05,50.84749221801758,0.5084748864173889,1.5638316869735718,0.25,1023.5358276367188,1024.0440673828125,1364.193115234375,0.75,109.89147186279297,0.6872930526733398,1.4646285772323608,35.02769470214844,1627.8673095703125,46.4744987487793,2170.00146484375
25968.35291786492,48.0,521.7116643618792,2000,7.999999797903001e-05,44.722930908203125,0.4472290277481079,1.3961902856826782,0.25,2913.533935546875,2913.982421875,3884.24658203125,0.75,127.16130065917969,0.5800976157188416,1.2636739015579224,37.7306022644043,1889.7279052734375,50.11410140991211,2519.216064453125
