step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
360,180.0,764.5153213421266,1.9282719802265988,48,1.313006997489244,14,0.7547480866349981,48
370,185.0,799.5541204283127,1.9180120140887045,40,1.3742191085829285,18,0.8252990573254221,50
380,190.0,831.7265669690399,1.8963344496469674,44,1.2891218912720555,15,0.8187783801093441,52
390,195.0,839.9015761726444,1.7996461500420922,50,1.2208944625176343,18,0.8138351033261916,54
400,200.0,794.0032279628977,1.724347929292527,52,1.11379100081664,18,0.8633603781214647,46
410,205.0,858.0146591931706,1.6527393268426693,54,1.345647235514257,20,0.8369920796647036,48
420,210.0,879.5737079074759,1.5872101556107223,54,1.3268815369582623,17,0.7980812575983419,54
430,215.0,813.8488093906984,1.5111919194592909,56,1.2752763930946707,13,0.8098026587788125,50
440,220.0,884.7053982424711,1.4946188721543416,52,1.3492443173229078,15,0.8254285100239296,54
450,225.0,886.5175952677312,1.4494045586676512,58,1.365445645812434,18,0.8729583925798966,54
460,230.0,884.8521517111266,1.3999848486516067,58,1.3241531597279486,18,0.8510826690192329,56
470,235.0,899.3387773680834,1.3921125543217983,62,1.2915346986107186,16,0.814633115899222,52
480,240.0,898.8272640941117,1.3494177309537647,60,1.350770510030922,20,0.845189412266999,46
490,245.0,895.0131296576036,1.361723539616977,64,1.3650467643252464,18,0.7937453176004777,52
500,250.0,848.9012855167098,1.4109988349252245,64,1.3536947573489762,16,0.8679654322300787,54
510,255.0,827.2263287042089,1.432362781229216,64,1.322968172520044,18,0.8183949801088873,58
520,260.0,876.3057543380438,1.4526313040243923,64,1.3935457975968661,18,0.8321800383598807,64
530,265.0,956.0317564858847,1.4665128002664305,60,1.376873021376508,18,0.8104515167120208,64
540,270.0,939.8064588966666,1.4893795114704702,60,1.3213663614937945,15,0.8549958858422934,58
550,275.0,907.5823225758469,1.5252082803264437,62,1.3246425284150722,13,0.8264277885461009,66
560,280.0,974.6513348408624,1.4732810600933386,60,1.387059558018404,15,0.8307041530164794,62
570,285.0,925.6124167391503,1.372191623963872,62,1.3667705626124207,15,0.8277849402598354,54
580,290.0,980.9976866591743,1.3588159924551633,66,1.3741892867808558,15,0.8401234319396254,66
590,295.0,979.0748639081479,1.4104889129375449,66,1.3812436752599728,18,0.8783365425040033,68
600,300.0,987.6729454185065,1.5076479884986715,70,1.3450584831441001,15,0.8171939092586912,62
610,305.0,916.4940941099945,1.5570027803488735,72,1.4138530535689602,13,0.8312952373589974,64
620,310.0,972.0471035589885,1.5364912978043723,68,1.321352108453353,20,0.8568909805044587,56
630,315.0,1023.7019197155321,1.5426240873871666,70,1.358483351635822,17,0.8270106804976942,64
640,320.0,951.4601008218865,1.5489895110712977,70,1.3583472790040787,18,0.8139377740242504,62
650,325.0,873.84854657138,1.5545764382198004,68,1.3688834053221697,16,0.8263495815738883,74
660,330.0,948.0652681016599,1.5573894866296925,70,1.3188271828188536,13,0.7953927105177341,70
670,335.0,1018.9388869054452,1.5764222348436503,70,1.2770867821666105,13,0.8589532994789553,66
680,340.0,982.8455341629241,1.6082763174364099,68,1.2987644233465983,17,0.8233326130939688,66
690,345.0,1058.5895795161234,1.6476116989906338,74,1.1709745039624133,18,0.8034359610219077,72
700,350.0,1014.6513123044103,1.6387760922058605,70,1.2770193773538898,18,0.8721229300145741,72
710,355.0,1024.504633374256,1.5900563124044442,66,1.3428326589152204,19,0.8093354121770033,74
720,360.0,1014.3759820250666,1.5978999493741728,66,1.309063260262575,15,0.8337774696173065,76
730,365.0,964.0553084856188,1.6341697165791278,68,1.3290815315935598,19,0.7921202416015034,70
740,370.0,1002.6404471164243,1.6204125993820426,66,1.2627310895124988,17,0.815644340735139,80
750,375.0,987.0796666033777,1.5154403119830837,64,1.1952923254495205,16,0.8202630974759118,70
760,380.0,988.9405368646233,1.457556456329848,68,1.2206849079385502,13,0.8234805104608254,74
770,385.0,1011.1694813973813,1.4223579520274612,68,1.3655672661588896,16,0.8060180214843594,72
780,390.0,1067.1029206117898,1.4439632330522807,72,1.3645028721157317,15,0.7867831494306147,66
790,395.0,997.5188153244095,1.4929741225585205,78,1.294035145947641,17,0.8907150959113429,70
800,400.0,1007.3495634975847,1.5425046334171788,78,1.3088781040233242,15,0.8588359458299896,68
810,405.0,1040.1416059947444,1.5883656345478938,70,1.3110197596836926,10,0.7906871813833688,78
820,410.0,1050.5049921246507,1.6245745353973398,66,1.2609470305681612,8,0.8359947558449392,72
830,415.0,1065.5350477167947,1.6638205830127988,62,1.3370738332641228,11,0.7769501006324977,68
840,420.0,1065.1461607156182,1.706246961795121,70,1.2426886935749848,10,0.8183048240392751,70
850,425.0,1080.7624002971813,1.7578296770421056,76,1.3000275244047301,10,0.8668419351534542,66
860,430.0,1089.0295358611722,1.771059463708856,78,1.3033781194231409,14,0.7666254134633089,72
870,435.0,1079.0007363827292,1.739285511116939,70,1.2874003742552522,13,0.8169159344881375,78
880,440.0,1082.8460361106274,1.7213979399395414,66,1.3451687385787814,14,0.8361426840925568,68
890,445.0,1082.0842394100448,1.6845895980656769,66,1.339527841971192,14,0.8586684836811296,74
900,450.0,1081.8322745587911,1.621144512101998,58,1.268490518699885,10,0.8388072046800299,70
910,455.0,1108.241738923407,1.5397819146061829,58,1.0770111336740227,10,0.8314684090679574,76
920,460.0,1092.6832607884892,1.471915309537482,62,0.9273022992276367,10,0.7353863981908009,76
930,465.0,1094.3331423846278,1.4191185116964842,60,1.016234909362334,12,0.8202705204840288,78
940,470.0,1013.1710004030563,1.3810500527873417,56,1.0294651022543857,9,0.846148982288453,78
950,475.0,1031.7871788718842,1.3724681990707697,60,0.9173593856714535,14,0.8097138336448139,70
960,480.0,993.0366799798118,1.4033593288268182,62,1.024945760932603,15,0.7313260422673965,76
970,485.0,990.2405235539792,1.4242702427549272,66,0.9283158239198547,16,0.8387666257221965,76
980,490.0,1021.3702446700814,1.4493864829929708,66,1.0148249324273968,16,0.8452198416387903,72
990,495.0,1039.070581267834,1.493665768862509,66,1.0539601707335189,16,0.8015533816530175,76
1000,500.0,1131.7426026433798,1.5018549418332539,68,0.9277379028266338,19,0.8119526503488479,72
1010,505.0,1157.1164448041554,1.4839514474655322,68,1.0139040923492038,19,0.8137832692663921,78
1020,510.0,1061.3078674235182,1.4650803379694786,68,0.9664395459832053,11,0.8611477701518624,80
1030,515.0,1064.5508856452384,1.446532864994759,74,0.9919109229553862,15,0.8553714832970932,78
1040,520.0,1085.0266726140692,1.4153810148306174,76,1.01605225829496,14,0.8256450947471511,88
1050,525.0,1092.260698105925,1.4300115740004176,70,0.950130206816572,18,0.8312570867250877,84
1060,530.0,1073.4949765309962,1.4385911571715764,72,0.9657399456393676,19,0.7895092702729912,84
1070,535.0,1052.102569736858,1.4454974904869777,66,1.0044780374110034,16,0.799865660334482,80
1080,540.0,1134.5416560534595,1.4570621866573452,74,0.975080572544149,17,0.8547122513305356,76
1090,545.0,1119.2813963294777,1.4502372836386652,74,0.9761814453590478,16,0.839797535199959,90
1100,550.0,1104.978617786731,1.4554040270433897,72,0.982028705389214,19,0.7865168105518817,88
1110,555.0,1154.7979327217947,1.4881484271590018,72,0.9703579353226603,17,0.8112147146342348,80
1120,560.0,1226.979334560486,1.508260372513778,76,0.9840256264353998,17,0.8680594932471624,80
1130,565.0,1170.3570054497964,1.5354488352117757,80,0.9695387323336188,12,0.8144631357326277,88
1140,570.0,1162.2486810196233,1.562064234618134,80,0.9493889661416716,15,0.8392633672430351,90
1150,575.0,1096.5661684271406,1.5838673244390962,82,1.0353640328315261,10,0.8641213635395998,84
1160,580.0,1182.7977065651326,1.587957006598454,78,0.9357217436084082,10,0.8009219084898734,90
1170,585.0,1232.8354306610354,1.5339249484057864,74,1.1044194333077382,13,0.8556637629449126,90
1180,590.0,1216.298115628519,1.53340564079948,72,0.9711806558187627,14,0.8363064097294055,88
1190,595.0,1138.482542385039,1.4948021494743213,82,1.0041770645434969,15,0.7884176152821134,84
1200,600.0,1142.5134317358188,1.4308657394281403,78,0.9779071915203795,15,0.7810445806892966,84
1210,605.0,1171.9170286910396,1.404903399695784,76,0.9798536911713039,17,0.8219738347946248,82
1220,610.0,1168.0465111506028,1.4047106411421484,70,1.1175244688047845,14,0.8473205952741069,80
1230,615.0,1176.185974534026,1.4102318951912047,68,0.9879636684956866,15,0.7845382240671414,84
1240,620.0,1198.6139879591442,1.4498357816317982,68,0.9962791341696667,18,0.8126316716518627,88
1250,625.0,1231.770777898606,1.506878275881561,70,1.145754767410004,16,0.7992468034610856,78
1260,630.0,1156.6106656422965,1.5426398461386548,68,0.904518754604574,11,0.8403061143341103,82
1270,635.0,1166.3166131776545,1.5685899450512237,72,1.0424271910377352,17,0.812192477942308,88
1280,640.0,1165.9349133032977,1.590002750932691,78,1.1051569769088194,18,0.8463186236079373,92
1290,645.0,1236.905946263022,1.5617753821072873,76,0.8707000141695872,18,0.8480700690480345,90
1300,650.0,1187.8169409853267,1.5716865960894657,78,1.0073000939380936,20,0.7996777275431921,86
1310,655.0,1284.1695952909793,1.5951407767240964,82,0.8995104232217466,18,0.8413621596668077,98
1320,660.0,1173.1676455160894,1.5519116559105877,84,0.9479135837410317,17,0.8295201568637611,92
1330,665.0,1180.8631368628103,1.5207883795031087,80,1.1121938232130706,15,0.8304321180960278,88
1340,670.0,1162.0679020200857,1.5597514304144633,86,0.8868564441152345,18,0.8497451703854789,90
1350,675.0,1213.6019285041816,1.5764205316531634,88,0.9606569909682715,23,0.8448307626644811,88
1360,680.0,1225.0140429973835,1.6323701761165075,86,0.9958421515041895,19,0.7881769917799885,88
1370,685.0,1186.8104819214752,1.6414102603105152,84,0.8886222357318032,17,0.8497364502870637,88
1380,690.0,1121.066950814058,1.6236770819985071,82,1.0176167198813497,19,0.7749549809513055,86
1390,695.0,1104.3482141747452,1.6340374750168791,78,0.9537010299571252,16,0.8524330331354015,86
1400,700.0,1159.4458382443074,1.6821763531988427,76,0.8984818057545706,18,0.842564544279135,98
1410,705.0,1208.587025227459,1.592106740151985,78,1.0407246247497874,15,0.8068347167607537,90
1420,710.0,1164.0859394239808,1.4824861355497008,76,0.8736860943953715,17,0.8549307239234818,88
1430,715.0,1146.8965026961282,1.4142455101823046,82,0.999029998050622,13,0.8142463404422637,92
1440,720.0,1166.731345872286,1.360520836794101,76,0.9946648681830688,16,0.8160937796890967,96
1450,725.0,1263.958767136856,1.319220777900496,72,0.9561799522890719,12,0.7757310596693714,98
1460,730.0,1152.158180861337,1.3413142350829836,68,0.9691903912415527,12,0.8568553555317205,100
1470,735.0,1225.6500024676832,1.4145085144270626,70,0.9518875593807488,17,0.8181236353972038,96
1480,740.0,1177.8073014298263,1.4696829246189107,68,0.9413931104903805,17,0.7276246006622,102
1490,745.0,1207.5793952941915,1.4537583024562626,74,0.9729411889115404,16,0.8004318223736276,100
1500,750.0,1267.3536412876315,1.4374377326782013,74,0.8919175711696228,17,0.8760186644954268,98
1510,755.0,1178.2954325234077,1.4300473608282882,72,0.9205345562603082,18,0.8351180890331352,100
1520,760.0,1201.2241575327441,1.4303556338473096,70,0.9229554560618322,18,0.8483893550141346,104
1530,765.0,1191.6612767004444,1.4451809946237277,74,0.9556801819554227,14,0.7755794365265195,102
1540,770.0,1218.1944973930986,1.4763551368843009,72,0.9508220326942992,15,0.8185595104322795,100
1550,775.0,1114.0757865661135,1.4001955315935801,68,0.9186440091896128,11,0.8225751630691868,104
1560,780.0,1253.459118049542,1.3006698761605606,68,0.965635011656615,17,0.8076763144874421,108
1570,785.0,1138.1760130612904,1.2502654867472163,74,0.9362004510283924,18,0.8426738173812882,108
1580,790.0,1254.259849002178,1.2991311449229876,70,0.9171383709590376,16,0.8246705924503933,110
1590,795.0,1192.1481955346862,1.4499714939552322,76,0.9324009186850866,17,0.4978523786876381,112
1600,800.0,1324.7782979229023,1.5855266717021201,80,0.9497545976917432,17,0.21929093052880483,116
1610,805.0,1239.8205807411543,1.5913816998347188,80,0.878138584141819,20,0.24657419965690694,108
1620,810.0,1134.8547970519576,1.6001612645143224,80,1.0111664481993285,19,0.5590035474826784,110
1630,815.0,1223.9600712821025,1.621052089478882,78,0.9052568990964076,21,0.4928130999509749,112
1640,820.0,1243.058663836657,1.6198391876559979,76,0.9041984183282665,20,0.5032665567341822,114
1650,825.0,1150.762864650297,1.6133117231792573,76,1.0237012175117013,20,0.39884318675667746,106
1660,830.0,1196.0128315349705,1.5831463809552984,76,0.9518936046763614,22,0.685618661713757,108
1670,835.0,1114.1618250795743,1.5563831884565618,76,0.8495563808172392,20,0.7930547298097169,106
1680,840.0,1184.6238140497653,1.5441965084278115,70,0.9342281525285033,15,0.8079062741792841,104
1690,845.0,1075.460893913945,1.552693052726663,74,0.9760405143339957,14,0.806472512735422,104
1700,850.0,1171.0344559704042,1.5856847074133196,74,0.9309362658740721,18,0.80909683680451,104
1710,855.0,1159.6653905964595,1.6349081940575483,66,0.9378935073083043,18,0.8396867640082538,104
1720,860.0,1179.0031001020598,1.6304830992716541,72,0.9740681227381827,16,0.865666894677488,104
1730,865.0,1159.1745791693008,1.536934063458532,70,0.8920586085174423,17,0.7912164168146231,110
1740,870.0,1197.257490036349,1.4864422696501034,68,0.8954686388423412,18,0.8081523050608316,112
1750,875.0,1179.7504687270743,1.4598672082228623,68,0.9858555311999931,16,0.8162538463717238,110
1760,880.0,1213.9213559665966,1.4603456015195935,72,0.8621115271026246,19,0.8123523597631097,108
1770,885.0,1266.0432217966193,1.4583742700236533,72,0.9354536198884839,16,0.8176509145467485,110
1780,890.0,1223.737552594292,1.4627464665918752,76,0.9518274040809401,18,0.7840885488111913,102
1790,895.0,1201.6225382887553,1.4618703218592577,74,0.882982055073283,15,0.8511049300245472,108
1800,900.0,1275.3222861044346,1.4980070880856602,76,0.934369744373104,15,0.799416981725587,110
1810,905.0,1293.3588804883332,1.5494080148885065,74,0.8762629000749076,15,0.8418043248343628,112
1820,910.0,1264.2334185214759,1.5052324963710377,74,0.9442257794730463,11,0.8107354930759637,116
1830,915.0,1277.5779227143557,1.4324043330498955,74,0.9522258620668994,12,0.8004413948630071,114
1840,920.0,1388.0726073806209,1.3826497862147937,76,0.9029071309667388,13,0.8506863078029456,112
1850,925.0,1306.3195952611127,1.368974415292253,88,0.9490965723475865,14,0.8222499400683261,120
1860,930.0,1155.1425606403343,1.3768723737440174,88,0.9604808157106903,19,0.8578240345380472,112
1870,935.0,1303.7979655034185,1.3846616837693082,84,0.901285522797641,17,0.8170469075755927,114
1880,940.0,1323.0012604763538,1.4189057234884852,84,0.9177001896017056,19,0.7972094940431834,112
1890,945.0,1321.329103539074,1.4615941817702152,90,0.8912683109287757,18,0.8049816706900095,114
1900,950.0,1332.938411800368,1.5310939646031183,94,0.9096869981359114,24,0.8099757586984343,108
1910,955.0,1354.2000034281098,1.468850475259189,94,1.0504782642733328,25,0.8470903240892951,114
1920,960.0,1272.3597803213997,1.4590203329013205,98,0.8708088898183514,24,0.7853612476865668,116
1930,965.0,1319.546239383332,1.4552861826977215,98,0.9393518559106889,23,0.8325543603259201,120
1940,970.0,1334.0011101007815,1.4961631680929912,96,0.9490044461621384,23,0.8223899802152185,114
1950,975.0,1291.8916986433792,1.5202517348792421,96,0.7890079695778937,24,0.8499652665498262,116
1960,980.0,1315.5873887796727,1.5130695996875765,98,0.7875863747445603,25,0.8152323916999398,110
1970,985.0,1170.1180158463985,1.5333550114776395,96,0.9753690038976323,25,0.7972040787922886,118
1980,990.0,1232.5735142522349,1.547322724484117,96,0.9115188440841628,26,0.7917250830273033,116
1990,995.0,1229.059317730592,1.5880619580271342,94,0.8082514656402691,27,0.8074381918780025,120
2000,1000.0,1214.4046735047937,1.686264629405477,100,0.9109813685599565,22,0.8358142171932725,112
