step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
630,315.0,564.4652309850906,1.3938958668565589,58,1.3215925020305894,10,0.9166287683204432,36
640,320.0,562.9278580719143,1.4301491769141215,54,1.3358265199333035,11,0.9273540696433974,20
650,325.0,556.3353908579534,1.4869147917946357,54,1.288542160633963,8,0.9946350478671161,22
660,330.0,576.2240980460274,1.5494226087937017,46,1.3080679905626278,8,0.9181982955036225,26
670,335.0,578.5755100657628,1.6156396323806943,44,1.3515218092072765,10,0.9274042650392839,32
680,340.0,586.8624503149812,1.6151872699910932,42,1.312822767963932,8,0.9696138457470802,20
690,345.0,581.2721785409731,1.621562452343267,40,1.3475208052539638,6,0.9633417815904116,20
700,350.0,603.1066484686124,1.6420734000178916,36,1.3760487308780724,6,0.8947719541697834,24
710,355.0,592.3824966050378,1.6734845094279165,38,1.399156919029465,5,0.9559909590749331,28
720,360.0,554.2265993227714,1.7136597963333993,34,1.4485590584245416,5,0.9056146479085606,22
730,365.0,601.967094129881,1.765813138724718,36,1.4268042684703357,5,0.9096870118681851,22
740,370.0,566.1198283211381,1.8189436534367558,40,1.4304304774490684,7,0.9720087818649175,26
750,375.0,601.1001109311167,1.8648396508944958,42,1.4616513645300702,9,0.928167673711324,26
760,380.0,585.7279657133595,1.903995754975732,42,1.4639003314522616,8,0.9337850006658521,28
770,385.0,559.4409283503869,1.8776540097384071,44,1.4492583318735992,8,0.9494486765078889,26
780,390.0,590.9034936658463,1.8456707888994541,42,1.4971070912347986,8,0.9451642654112044,28
790,395.0,577.1036243034432,1.8252565924047535,40,1.4217300002336226,6,0.914864511159799,32
800,400.0,584.448864698422,1.801417246195182,42,1.4031165617132577,10,0.9521599093776746,28
810,405.0,561.3788372874084,1.7768420023595433,42,1.302126955243081,9,0.953514212201812,20
820,410.0,558.9601286709535,1.7526651586748254,44,1.3839914359187242,11,0.9142227260286468,30
830,415.0,589.6080632493705,1.7558271747673102,38,1.3224938552788021,8,0.9069479517601814,24
840,420.0,579.1893192530337,1.7458786313071455,40,1.275314698003033,8,0.9428768139603635,28
850,425.0,576.3196987140385,1.7558953147390661,38,1.396617782475844,8,0.8795494353417773,22
860,430.0,589.8264779071781,1.7755309458678596,36,1.3571244816554593,4,0.935413788659313,28
870,435.0,591.5842978847044,1.809679668341149,32,1.4215323106983189,8,0.9557877636151624,20
880,440.0,600.8390132569632,1.8056570036000177,32,1.3051379087274428,7,0.9555218109488468,20
890,445.0,583.1874268647724,1.7958479027598633,32,1.3794297397570434,6,0.9743215410522297,28
900,450.0,576.8439107538092,1.7522361871222008,36,1.3306768610073718,7,0.9167270384296855,28
910,455.0,574.8905751444894,1.7148243134662922,36,1.4125686778691424,9,0.9591785965069884,26
920,460.0,572.7339796092838,1.6920933165186909,38,1.3831924230454096,10,0.9741925129274653,22
930,465.0,577.1847936188559,1.6676340078616985,42,1.3513474820741844,10,0.8914051125925564,26
940,470.0,603.6721765364728,1.681018073828857,38,1.3141028302735234,11,0.9225271370098824,34
950,475.0,601.8873579382838,1.6971421950856667,36,1.3272343416274657,9,0.910111732560495,32
960,480.0,606.7796902128875,1.7361400193804546,38,1.4178890207211448,8,0.8803875656845652,24
970,485.0,592.469019865245,1.7441824439312823,40,1.4381895127513027,7,0.9375235772265499,30
980,490.0,614.9573393995288,1.76228834810301,38,1.4136909183086699,4,0.9321177767335544,26
990,495.0,616.6891485613096,1.8023706513244275,34,1.4477593070381807,5,0.8869497639016011,30
1000,500.0,602.2065466892693,1.842241523820935,32,1.4585524980896907,11,1.0249721678217913,30
1010,505.0,586.9608195940668,1.87850069703656,34,1.3900731377530777,8,0.9244313311441268,26
1020,510.0,610.3592806379436,1.9109205056167424,38,1.3689359833536434,8,0.9886467134165714,32
1030,515.0,581.1105134879429,1.8899563650194149,42,1.285839576744699,7,1.0400886060067902,32
1040,520.0,540.1361116728839,1.8732424069640912,38,1.3033546278474,11,0.9093060310026808,26
1050,525.0,560.6137451871499,1.8701886578824538,40,1.2406767337374036,7,0.8716766373759129,38
1060,530.0,526.673010039438,1.9115625907301546,40,1.3445823336557625,9,1.009723231527837,38
1070,535.0,566.2728834882925,1.9622147105910688,40,1.283980411206938,7,0.884562906036685,38
1080,540.0,532.6840514178291,1.9931754983989969,40,1.3921524316584462,7,0.9426043836475966,26
1090,545.0,587.1202310677745,2.0233240046330576,40,1.487414525802485,6,1.0185141537124056,26
1100,550.0,609.4093355655282,2.067434995739506,44,1.4436080095156865,8,0.8924745086632339,22
1110,555.0,624.8801706271928,1.997094609297737,44,1.4309101855897697,7,0.92653351184201,32
1120,560.0,598.7894879748219,1.9457782492215603,44,1.4912539506369271,8,1.0267621606528254,24
1130,565.0,575.8511871150098,1.8957068041188418,44,1.4850212990382377,8,0.9446986254569204,32
1140,570.0,626.8811291102301,1.8597802114418076,46,1.4893245241928101,9,0.9429093728058084,26
1150,575.0,624.0229215167551,1.8228267020183277,52,1.5105451882235656,11,0.9851351762738761,32
1160,580.0,608.665391169315,1.7928785697609602,50,1.5030050884230013,12,0.9779765559657414,30
1170,585.0,590.4842640042143,1.7506494580688001,50,1.3777983708476342,8,0.9692074797589302,26
1180,590.0,581.5287687319483,1.723294701527913,52,1.368167091062059,9,0.9294743490261562,28
1190,595.0,589.6883128977622,1.7129654917540948,52,1.383461222427717,10,1.0077962839806331,28
1200,600.0,579.4373637810822,1.7123406494028734,58,1.34540686818108,11,0.9560770582259175,28
1210,605.0,557.451738788045,1.7299181394271685,64,1.321913957204592,10,1.0020016141738097,26
1220,610.0,585.9212854536897,1.7460979026370493,62,1.3182604435514176,11,0.965408161618723,24
1230,615.0,585.7624722273374,1.7417135967546515,60,1.3025282398193831,16,0.9530221217897515,30
1240,620.0,562.0040882831531,1.7407480034638068,54,1.3642415175894351,9,0.9640037708728901,30
1250,625.0,589.9461513763712,1.746657876384558,54,1.3891159487910747,13,0.9537963490643663,32
1260,630.0,597.6303255425685,1.7559645501767587,50,1.386430014914313,6,0.9232860609387176,24
1270,635.0,582.9877246263989,1.7569874127882867,44,1.4902892986358602,5,0.90598674781355,26
1280,640.0,573.388591764625,1.7560038607125261,44,1.504937206928797,7,0.9637843085391365,30
1290,645.0,579.9488485642856,1.7581475678642597,40,1.5040609793414272,10,0.9036742498268204,38
1300,650.0,611.1792688465566,1.7789882675659363,40,1.4596137605340644,8,0.9528928426782283,26
1310,655.0,555.3538860435424,1.8027475124900867,42,1.4689581376614642,10,0.9574062786607193,30
1320,660.0,557.3408580982374,1.7189003463452543,40,1.371316316033122,13,0.9567627429106241,28
1330,665.0,521.3784075112242,1.615633194839888,36,1.3955578447492507,12,0.9380571481165276,40
1340,670.0,568.035803705873,1.5148445054913868,36,1.3949972184612802,13,0.9658736971191694,26
1350,675.0,576.1447531898199,1.4000248310933978,32,1.4203873631861479,10,0.9690195533047871,24
1360,680.0,574.0051204649598,1.2994523274096486,36,1.4125865877534654,11,0.8599957413492815,20
1370,685.0,537.4473726669875,1.2469273445626408,32,1.3491688974909422,8,0.9338206340518516,28
1380,690.0,635.7722139728071,1.270630221320518,32,1.5316746891365827,7,0.9694847494597907,30
1390,695.0,604.6770525277481,1.3288744994146295,34,1.4688625152244483,8,0.9171929062902838,34
1400,700.0,590.4643275220094,1.3839146791675188,38,1.3998963003267757,10,0.9427268408195038,28
1410,705.0,548.9800550761715,1.430116122331294,34,1.4954254552637993,11,0.9520211813746375,36
1420,710.0,543.6523847434415,1.4867749359059574,36,1.4020821939942354,9,0.968344481595621,26
1430,715.0,554.4425395391154,1.5604694311582692,32,1.3501824033351266,10,0.9642854254132758,32
1440,720.0,549.8567800695525,1.574814933277725,34,1.3328829714032655,7,0.9158647384553074,30
1450,725.0,531.7296418173424,1.5774223621304149,38,1.3670694784265864,13,0.982710668005761,32
1460,730.0,565.0111918839768,1.594177826402177,36,1.4486833186253532,8,0.9315663013472553,32
1470,735.0,563.8345576099927,1.5945888651879656,36,1.5194320980064846,9,0.9244162757595181,30
1480,740.0,551.5054473919346,1.6107850166442623,34,1.4292500264954424,7,0.9420273237991706,22
1490,745.0,548.1106491094336,1.6416669832048278,42,1.370783891700504,8,0.9748599869010119,28
1500,750.0,530.9806674620379,1.6778597323961777,42,1.420692846190985,7,0.9340821621085543,38
1510,755.0,533.1049974891223,1.7066508158488678,46,1.5163172517198482,6,0.9524808561648164,38
1520,760.0,554.0232352135836,1.7383618427443854,46,1.519417195106313,9,0.96997634704116,32
1530,765.0,578.3354865681523,1.733092800113119,46,1.3679575535949915,7,0.868994391896949,24
1540,770.0,540.7574297333889,1.6859427699559193,44,1.2291316164925237,8,0.929484327629821,40
1550,775.0,545.6453129817519,1.6633341399954291,44,1.3288184371918688,7,0.9796250484992817,26
1560,780.0,522.5321316787922,1.6424080334213909,38,1.3150841647647102,7,0.8606974112762564,36
1570,785.0,542.5539904424066,1.630978020260237,38,1.238674664461285,8,0.9786702583644954,34
1580,790.0,555.8433343156768,1.6403262094049627,38,1.3712343007269134,6,0.9415697628160996,36
1590,795.0,584.073060305739,1.6392615475635204,38,1.3281267672437433,8,0.912004224188576,30
1600,800.0,579.5590628115395,1.6232475953321501,38,1.3251321687988906,9,0.9238884788484648,26
1610,805.0,555.145139996518,1.6252812882872296,42,1.4101235551913285,8,0.9265519089872651,30
1620,810.0,558.8945591783184,1.612860239217293,46,1.4761996985425643,6,0.8652546754403801,36
1630,815.0,583.0894116961106,1.6015889993328745,46,1.410104732341547,7,0.9776601946113294,34
1640,820.0,529.1929723171911,1.6128968779735784,48,1.3349052996508828,9,0.8744184808688045,44
1650,825.0,564.2533482747633,1.6346080057402301,50,1.4464808278080323,10,0.8542032484954646,32
1660,830.0,573.3173847416064,1.6565161613867274,46,1.3837918966235392,9,0.9200758507542519,38
1670,835.0,563.0632836533882,1.6865628979137013,48,1.4882583585317755,11,0.9395879922756698,28
1680,840.0,581.1938669413375,1.6993742259309859,50,1.4534753891826315,11,0.8818502847429472,40
1690,845.0,587.7496990622864,1.7508638008251678,56,1.4650743399784998,11,0.9610512647882286,36
1700,850.0,596.0969181406541,1.793619355815783,60,1.4602114349643653,9,0.8694243287437867,28
1710,855.0,588.7001905089829,1.8642973797315976,72,1.4438015732889051,7,0.8549261167008146,28
1720,860.0,583.0474528048042,1.9204342882734946,68,1.4284680629332818,8,0.8646148885684473,30
1730,865.0,593.1555328116024,1.9751081515924132,68,1.337284385110961,8,0.8542188908138032,34
1740,870.0,636.1032334248605,1.9005853868416387,74,1.4287705790687322,7,0.8882067057078329,26
1750,875.0,607.948801986503,1.7854778445523856,72,1.3318099707204332,12,0.9398094528561806,34
1760,880.0,589.9687825148056,1.6700277330874418,74,1.3836114021880046,11,0.8611171581132048,36
1770,885.0,573.511515868601,1.5754629627850985,70,1.3636941577203419,12,1.0112075408049672,34
1780,890.0,599.8997679654819,1.4786494580835112,62,1.4776294539599981,12,0.9662054079891067,26
1790,895.0,591.8023363816545,1.4039044330876695,54,1.3380512265049374,10,0.928629581561024,26
1800,900.0,551.0662071073964,1.3615799704104734,52,1.3553987547495396,8,0.9236007825029884,42
1810,905.0,563.3965481358674,1.3475965617440206,50,1.2112658325828614,15,0.8930312146600834,20
1820,910.0,611.1331497490468,1.3213210755375895,46,1.3781166201699895,13,0.9801746771653609,36
1830,915.0,589.3190216842955,1.3328443750126033,40,1.40737311657847,9,0.9712489958769293,32
1840,920.0,577.5170609308418,1.3504220835156222,42,1.4948477527813413,8,0.912968989304779,24
1850,925.0,622.0917074851401,1.3788193090696867,44,1.4849318444039725,8,0.9344075471240623,34
1860,930.0,613.8027106059802,1.3906027880905045,40,1.5328489000440966,4,0.959110256501969,24
1870,935.0,618.1280561212106,1.4281106284258467,40,1.4970373405279134,6,0.9625047683470876,26
1880,940.0,584.8860576719151,1.4680999533703807,40,1.4236832506641381,11,0.9916401128298192,32
1890,945.0,601.1828302700195,1.5138822185536083,38,1.3279736258561912,11,0.9367098387466477,28
1900,950.0,601.6155593358906,1.5638271625715396,40,1.3103824263719808,9,0.8995609665402309,36
1910,955.0,610.6390332404231,1.6317575852818518,46,1.3734686612294624,10,0.9857258342027267,36
1920,960.0,616.9236085669828,1.720032685415739,50,1.312598078243474,11,0.8782680222070806,32
1930,965.0,630.5946467124828,1.8233103980614045,50,1.3904535440327006,15,0.972558000382757,30
1940,970.0,609.6511032362691,1.9046360433033267,52,1.304283355371172,13,0.9453052714226836,22
1950,975.0,592.9702246436716,1.8965719862000423,50,1.2612658680314892,12,0.9074672584830115,30
1960,980.0,610.2082565255795,1.899222277490546,48,1.337914820889482,10,0.9450215167194564,34
1970,985.0,620.707962078811,1.9088372021565267,50,1.3543032759020148,16,0.9758871802986872,28
1980,990.0,614.2653606181051,1.8942094361032373,48,1.292006530146131,11,0.8503941693274715,28
1990,995.0,577.553449966312,1.8895963928879072,48,1.2998392461297874,10,0.9422544459957464,34
2000,1000.0,607.4771193059055,1.9096333001448904,48,1.3313375425947238,9,0.9415737152282428,34
