step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
270,135.0,907.2230951835853,1.7612996871293607,46,1.314921226647431,13,0.897914527854994,42
280,140.0,853.2473992238739,1.7033001120145934,46,1.4620945627002402,15,0.8550516133738386,44
290,145.0,870.2999347547908,1.6696368900769174,46,1.5343420101897276,15,0.7708986335490469,44
300,150.0,903.0616803059984,1.6582542893922425,46,1.5407377366897177,10,0.8070920575279871,38
310,155.0,891.6924950650151,1.6741042660857102,48,1.4777820969393058,10,0.8142857831611067,48
320,160.0,854.7985558538106,1.7047666074294534,48,1.4711291987985244,8,0.876297570029033,52
330,165.0,914.8665710963098,1.758889138585457,46,1.3183313077492933,12,0.84126063350775,40
340,170.0,953.0885626916718,1.7294455567823779,44,1.4283875876927545,12,0.8053563635682498,44
350,175.0,956.3079979994698,1.6353356567730013,48,1.4348192608181365,9,0.8506942456336487,56
360,180.0,930.5800471438575,1.547221023715058,48,1.3351881164989223,12,0.813722880439605,52
370,185.0,1039.0369377259499,1.5190736167133503,56,1.524321309178358,12,0.8222218706866261,54
380,190.0,960.3254297322312,1.5195958937843237,54,1.4855536895070522,10,0.8467338481416853,56
390,195.0,1026.073734422066,1.523977391541,58,1.4483562652675477,9,0.7873034952107928,54
400,200.0,1024.7497186975381,1.5870488562615115,64,1.3793541168292784,12,0.8376768161290566,62
410,205.0,1057.913579074639,1.5204676387780451,68,1.3047181186074281,14,0.8214391771475004,62
420,210.0,985.8114138180928,1.5346874397380794,70,1.3659387011485178,18,0.8500723656232891,62
430,215.0,1025.270870666722,1.5542434212963414,68,1.1854373487518362,13,0.7966971383778736,54
440,220.0,1014.8941079499996,1.5981746583428738,70,1.1356340705201877,13,0.7898716051892707,66
450,225.0,1035.848910692428,1.6536363400581913,70,1.2783066549608126,13,0.8238535851913169,62
460,230.0,1057.0410917293273,1.73000421638404,70,1.3417449010433207,14,0.7863293393836012,58
470,235.0,1096.8328520248524,1.7074499545020505,76,1.3680969441467874,19,0.8688649155206813,54
480,240.0,970.3418769149625,1.669955689097326,74,1.2642416172288027,10,0.8645526991003113,56
490,245.0,965.3057253786526,1.628129064443992,76,1.3627371201710956,14,0.8220770219176685,56
500,250.0,1094.3761914488978,1.5659942998405452,72,1.3824668968834548,13,0.8435703083870317,54
510,255.0,1056.8583448212944,1.548798397432175,74,1.368435460546119,19,0.833801263748167,62
520,260.0,1018.5271966452526,1.5668623320533728,82,1.3384320709608,19,0.8007163556508828,58
530,265.0,991.3207822447866,1.6503929760388196,82,1.3380754156443435,15,0.839911986764444,54
540,270.0,1039.9988842345529,1.7271635441091437,80,1.4008044956451613,19,0.8699638382269514,68
550,275.0,1038.9397006585764,1.671993312942808,82,1.3611687678537068,16,0.8539146589001416,52
560,280.0,1031.7593149616062,1.6472479313722486,80,1.4218097911979048,16,0.7982505382802813,62
570,285.0,1113.6184423993132,1.6271095433091112,82,1.35199128152665,19,0.8679232975251476,64
580,290.0,1135.9306259730831,1.6333632998276464,82,1.3803476392079805,16,0.8313907512386672,64
590,295.0,1205.8244499690338,1.6304014369650193,88,1.4100276492378219,18,0.8209467938464784,70
600,300.0,1162.0755087951914,1.6253929052366258,90,1.4036193777543309,16,0.8713565751416159,68
610,305.0,1056.132762717016,1.544401313617508,92,1.3837668101185865,17,0.7627371515287952,68
620,310.0,1125.1619214736293,1.4884656489243828,96,1.2664536676288625,18,0.8443252582146519,70
630,315.0,1161.5279167004953,1.443566844664259,96,1.3308999832521915,23,0.7906447181085169,80
640,320.0,1113.8607490860488,1.4183663534448754,94,1.326369543072796,19,0.8146300511726488,74
650,325.0,1294.5461730630034,1.438015239836121,88,1.2469728250889982,21,0.819809969409237,80
660,330.0,1250.4260021963958,1.4682960749431944,80,1.0364328921226174,22,0.8656628681468003,72
670,335.0,1236.6199611558568,1.5053059551057284,78,0.8985479969028267,24,0.8280304590262799,84
680,340.0,1168.4700006157184,1.546090479934963,80,1.1889611529204647,25,0.8027113168618002,82
690,345.0,1223.0099645194302,1.5683296626623917,76,1.1991082359509453,20,0.8495602486987518,80
700,350.0,1161.145133334641,1.5558821962282752,80,1.3287252944366887,15,0.810698796588688,74
710,355.0,1170.193346475251,1.5778706347691587,80,1.33326855326641,18,0.7957829491561441,78
720,360.0,1236.928777290065,1.5410643375292266,78,1.3270693456667266,14,0.7630083603447589,72
730,365.0,1242.6321839958346,1.5166319155698176,80,1.310682130261053,17,0.7840178673775572,80
740,370.0,1245.4804160304068,1.5338907065820886,80,1.3591574347989703,17,0.8470029151951604,84
750,375.0,1180.6838146035948,1.599395123636896,80,1.2649718762948294,17,0.7887258696887458,76
760,380.0,1107.8441249132304,1.5600209328770436,78,1.2178420507473589,19,0.8203642558639087,76
770,385.0,1037.5819085178448,1.555593704863195,82,1.3228180310017814,17,0.8557999145864583,82
780,390.0,1122.5920857503095,1.6138648658153198,78,1.333127436226807,18,0.8010964168697597,82
790,395.0,1152.699912872768,1.6112096491993086,78,1.302341572161805,16,0.787054015144827,84
800,400.0,1269.2999625471678,1.5250606946702978,78,1.3064746098565756,12,0.7900644475708012,84
810,405.0,1223.3617470445017,1.4583037630385753,76,1.378549680667664,10,0.8079628543204684,90
820,410.0,1172.118566529636,1.3974595939029149,78,1.324174353932449,11,0.8413084640754949,86
830,415.0,1184.1029714151389,1.363362144012735,78,1.2953147241245142,17,0.8222645698295027,84
840,420.0,1255.0018395879486,1.3521681986546898,80,1.2349055302430048,16,0.8404691110498929,82
850,425.0,1243.3269984219223,1.3910660624473383,74,1.059544639699185,20,0.8619070127146278,92
860,430.0,1195.2028942408717,1.448505101970643,70,1.2833646606483378,17,0.8189306770437833,96
870,435.0,1218.7714568217061,1.3782236685716653,68,1.193596921017416,18,0.782000121565313,96
880,440.0,1233.021892639688,1.3361810371636786,68,1.0023673508101847,15,0.8220642997940262,88
890,445.0,1273.3107673762456,1.3810362662194227,68,0.9461425880669208,11,0.8319113906041988,92
900,450.0,1258.0027228522436,1.4557046706783692,64,1.10192076544633,15,0.8011524123870971,96
910,455.0,1257.9509575343943,1.5376273427885272,70,1.0584227765851193,16,0.8170609414307068,98
920,460.0,1224.175088119254,1.6101508417622576,70,0.9152920137952798,13,0.8495221022793669,100
930,465.0,1208.83147995356,1.6140186319684715,74,1.0371606658655435,11,0.8289476518765894,96
940,470.0,1187.8999582768631,1.5991878685792624,78,0.9051203419161828,14,0.8620446526512788,108
950,475.0,1113.1937279468425,1.5800048683207246,80,0.9934656394587205,11,0.8190233892730217,100
960,480.0,1128.467827906135,1.5781165301666222,80,0.9328762832098649,17,0.8196944215234028,106
970,485.0,1279.4728629982762,1.5778590747674848,80,0.9990699963224642,16,0.804826216757246,102
980,490.0,1161.0357815487118,1.5979868996066389,76,1.0825228648668952,17,0.8090353844835447,110
990,495.0,1236.3395745696137,1.6347096200849902,78,0.8871437176259509,19,0.8264034939553603,108
1000,500.0,1225.3411358001708,1.6597667363418933,84,1.166835555597541,21,0.8257967010484847,112
1010,505.0,1254.9866237147683,1.7112361341730782,82,1.086630184004355,17,0.8179003419840374,110
1020,510.0,1190.1577611185135,1.6197602783811995,82,0.8489106984621644,17,0.7888785307774795,110
1030,515.0,1290.8041146897033,1.566490762750915,78,1.1729061524361712,18,0.8197423387446586,116
1040,520.0,1120.567377464573,1.529326494186234,80,1.161850250381486,18,0.8015420646367823,112
1050,525.0,1339.997587050143,1.541562268476287,84,1.1741789461280077,17,0.8064365531657028,112
1060,530.0,1261.4457323518145,1.4949991643435179,86,1.071844557328406,20,0.7829364522742835,110
1070,535.0,1280.989940673224,1.4544690239983413,88,1.1665244564442991,17,0.827727778390173,106
1080,540.0,1272.60753428719,1.4606418975637552,86,1.2781994972133095,19,0.833352931308851,108
1090,545.0,1213.8122688050491,1.4920919181201615,86,1.3294202609078662,15,0.8149197042321683,110
1100,550.0,1184.0083809213104,1.4999159025502373,86,1.3339182851758156,13,0.8426997362393145,110
1110,555.0,1263.704660338844,1.4646464891389395,80,1.2536112160257271,16,0.8223913146941441,116
1120,560.0,1317.758953469178,1.4474126113961467,84,1.251800126163151,20,0.8200509870307086,114
1130,565.0,1256.3130381388671,1.4706105505218119,84,0.9069867968165206,18,0.8057821200097355,114
1140,570.0,1411.6806799721558,1.5083685938392122,84,0.974809806279368,17,0.8565670941200354,112
1150,575.0,1311.7557141129546,1.5488447804331253,92,1.2335210941713708,19,0.8429494057040607,112
1160,580.0,1254.6459254896652,1.585512528787013,88,1.314646952615699,17,0.7840723529766398,114
1170,585.0,1289.4917848586233,1.5823017884090818,78,1.3036358871374916,17,0.8395021757612848,118
1180,590.0,1353.7559715510924,1.5802270075134917,76,1.2710549768063406,20,0.8674072057197147,112
1190,595.0,1319.8318194448934,1.5852605271500952,76,1.2532537033854063,18,0.8064890511995848,114
1200,600.0,1393.3943419064656,1.6165527517093663,78,1.285979553350404,16,0.8189114145556767,116
1210,605.0,1363.4113295156383,1.5525990991920875,76,1.1428908800066726,13,0.8382353915080674,108
1220,610.0,1337.156436121795,1.4617422173112509,78,0.9204337336468926,15,0.8253004188269577,108
1230,615.0,1365.97580873693,1.4481049332052154,74,0.9430946808607724,11,0.8734794569826846,110
1240,620.0,1378.950624212647,1.4620011327925242,70,1.032724997739211,13,0.8207975068729783,110
1250,625.0,1316.2043519805,1.4979697364430502,72,1.047215048350057,11,0.8245264919873484,112
1260,630.0,1399.1556693971393,1.4938814102680331,70,0.9750742502504509,11,0.8400843280938385,108
1270,635.0,1319.852615846553,1.539213158011409,72,0.9826385500555271,13,0.8178852099016878,110
1280,640.0,1367.5006994803437,1.5708087909194468,76,1.1413519277730657,16,0.8537980604662447,104
1290,645.0,1415.4656535670892,1.5636899092076768,74,0.935857812514686,14,0.8670498276762626,104
1300,650.0,1339.6858302357969,1.5117606779863688,76,0.9922737501444295,16,0.8421946872369034,104
1310,655.0,1280.5394943942233,1.4945991664566332,78,1.2096074438350566,15,0.7942493522228612,110
1320,660.0,1294.1948017355414,1.4960589800467032,78,1.1339368595865469,15,0.8501288088416616,106
1330,665.0,1270.2783744899177,1.5620252645251576,88,1.05156676621527,13,0.8189817813484235,100
1340,670.0,1200.7051290450743,1.6021258670161962,84,0.9232386709865703,12,0.8499725216683259,102
1350,675.0,1241.70297216172,1.5861926200699787,86,1.1025982716355507,13,0.849382608747772,104
1360,680.0,1218.7707892827564,1.5728183167427428,86,1.2014116010190683,16,0.7871310418212276,112
1370,685.0,1287.3819533279052,1.5913720754879839,88,1.0628661328074152,13,0.8439708386808914,106
1380,690.0,1422.1095080546338,1.643848415485322,88,0.9315920319467832,15,0.8466867914539756,116
1390,695.0,1339.226442209588,1.6823319195466546,84,1.0847510475484352,21,0.7952669752444618,122
1400,700.0,1295.7533279963168,1.6731656919530593,90,0.9671366247200591,17,0.8461487422660859,116
1410,705.0,1304.3796762846005,1.6812757557224143,88,0.9903183763135067,14,0.8435022492232407,114
1420,710.0,1201.8968095164325,1.6331710337905605,88,0.9525348021524267,13,0.8220056521219556,110
1430,715.0,1211.0720002218418,1.6067454128088605,74,0.9316376915116766,13,0.8660080082288119,110
1440,720.0,1232.4542171266096,1.5515086539716625,72,0.9968712532332983,13,0.8524671782059885,104
1450,725.0,1149.665925103756,1.4836630412208958,68,0.9717263406794451,11,0.8022619565891886,104
1460,730.0,1256.810409862995,1.4342967546926686,70,0.9252736269587298,13,0.8351901305679029,108
1470,735.0,1278.5160447747967,1.4017915168972157,76,1.0680461843435538,18,0.8507870352258685,116
1480,740.0,1256.3681559371175,1.3559310295530154,76,0.9282912435819665,17,0.8196493525346018,110
1490,745.0,1235.7607502956805,1.3324164792420714,86,1.0122068132215702,14,0.8517650965239959,106
1500,750.0,1225.2634426001712,1.3272473470151689,90,0.8907761882571412,15,0.8720724362521348,106
1510,755.0,1212.262209008242,1.353352657344948,92,1.0189195951314576,16,0.80090971020143,108
1520,760.0,1222.2359541358285,1.4115912832944544,94,0.91418172596093,15,0.8265994261589514,112
1530,765.0,1305.6364249102792,1.4699271964850729,90,0.9678826726219582,18,0.8597854638516251,110
1540,770.0,1346.407233197663,1.5354745527228755,92,0.8875859840599049,18,0.8227218543133051,108
1550,775.0,1224.3698658903875,1.5857697174318435,88,0.9493346412954335,19,0.8112872414514221,108
1560,780.0,1301.7574314729823,1.582761415088381,86,1.006299821625292,20,0.7818199983439232,116
1570,785.0,1291.146757426425,1.608430775106656,88,0.8579340348901167,20,0.8208771823033583,114
1580,790.0,1249.662978376534,1.6031589660380139,88,1.0386662188914895,21,0.8341834221319396,116
1590,795.0,1301.9829890000783,1.573371191190886,92,0.9243169724750607,18,0.819461037953503,112
1600,800.0,1323.4325349713215,1.5927942713142413,86,0.9247671272027093,16,0.854606962618997,114
1610,805.0,1337.3114120810194,1.6290655614081673,88,0.9796338623799709,16,0.8508009785604806,112
1620,810.0,1200.6804095183786,1.666344062307021,80,0.921663752581932,17,0.8169336067916495,118
1630,815.0,1290.1346646748461,1.6668015398707858,84,0.9409133887510218,18,0.836340903278572,120
1640,820.0,1277.146231642865,1.6085691655067365,82,0.9884242956037737,22,0.7717438539155105,118
1650,825.0,1329.9098862674994,1.5953124951994204,82,0.9092375796420737,21,0.8463008171698927,114
1660,830.0,1205.919079456421,1.6033495689253157,80,0.9756090689508868,21,0.8092402401678928,114
1670,835.0,1274.1128052924971,1.5866267281790627,78,0.9199441248324441,20,0.8876852344465346,118
1680,840.0,1217.9775795456587,1.5570491599852134,68,0.971390360299305,16,0.839493900826614,118
1690,845.0,1202.4690802627435,1.5456557447255102,72,0.8861827084305611,19,0.8073882890244034,122
1700,850.0,1220.940671969786,1.4760194327248422,68,0.9576609034016169,15,0.8435156615375494,120
1710,855.0,1178.2831601074156,1.3651285947392424,70,0.9344803204363445,14,0.822051215327697,112
1720,860.0,1242.2340836875785,1.3104776166600773,68,0.9912241829645349,16,0.7841776609422639,118
1730,865.0,1244.4429413022503,1.2970367908617852,64,0.9235707051669834,17,0.8688911496122634,120
1740,870.0,1214.3013899778457,1.319446654081033,66,0.9714791174839852,18,0.7747884365745109,110
1750,875.0,1091.7347089089526,1.3892770380538335,74,0.9136072206123973,17,0.8390961170070851,110
1760,880.0,1169.8207644322886,1.50490115530255,74,0.8815297414878389,18,0.8286671244622029,112
1770,885.0,1218.8141506229701,1.5515056264924854,76,0.8924799437626261,18,0.8263682392904149,116
1780,890.0,1350.5293979154721,1.623463484345727,74,1.0740555916915187,18,0.8271323760453121,114
1790,895.0,1197.9206836736998,1.6617179033771132,76,0.9879975819615318,15,0.8351786133117278,112
1800,900.0,1267.5485852782506,1.6825416222433087,72,0.9830340074549155,16,0.8684160018076954,116
1810,905.0,1308.1205082981535,1.6132546309681821,72,0.9960718463740116,14,0.8437349339887033,118
1820,910.0,1231.3840390572045,1.5802204069077062,74,0.9090703155684792,16,0.8268921363331052,116
1830,915.0,1183.7176749929647,1.5718000079954937,76,1.0342835278584817,19,0.8054301264663215,110
1840,920.0,1232.018442115948,1.6188230295204655,74,0.9900481469377771,17,0.7972710922146392,106
1850,925.0,1292.6036243167857,1.6176433867832718,80,0.9425690099258196,15,0.8260837959410696,116
1860,930.0,1285.421670988062,1.5247412187240668,86,1.0416001007453692,18,0.829873861402823,112
1870,935.0,1306.5112469247103,1.4671397148376044,86,0.8799679404239974,16,0.8310223138658349,112
1880,940.0,1247.3758322959789,1.4679406952789285,86,0.988678089692016,18,0.8415543161819646,114
1890,945.0,1288.5472964851224,1.4984272218792858,84,0.8966462497460099,17,0.8025261511566488,118
1900,950.0,1286.3279339016522,1.5423613970225507,80,1.0234414759916157,19,0.8123556348169518,116
1910,955.0,1290.0356613850336,1.5746226232740548,82,0.9001960030530038,19,0.8585509158887084,118
1920,960.0,1205.1340945857996,1.5759985854759528,78,0.9485969049241861,17,0.7867789895630888,116
1930,965.0,1266.4846736668708,1.561232920813164,76,0.9465526952446649,17,0.825953971426156,118
1940,970.0,1264.8297874036778,1.5479703589809273,76,0.9606502842396868,16,0.8063971767769205,114
1950,975.0,1254.3306780837129,1.5588476809750684,80,0.9704833617440238,16,0.7770225499313606,118
1960,980.0,1182.0702579103172,1.54089434696128,80,0.9391075394359072,16,0.8591696722077962,118
1970,985.0,1239.618494506457,1.489208393147022,82,0.9771013954973179,17,0.777428553151503,124
1980,990.0,1266.7101803596331,1.4485063589507068,82,0.9645854555919935,12,0.8427422433977685,114
1990,995.0,1186.659046829363,1.3369041612801524,86,0.9592458318624438,16,0.8513943656606523,114
2000,1000.0,1196.431176240983,1.2840704384087471,88,0.9772362874790602,17,0.8154411681868766,116
