cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_y_mse_loss,train_y_weight,val_checkpoint_score,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
5396.998279126361,19.0,256.4482021499425,840,9.999999747378752e-05,1.4481347799301147,0.949999988079071,110.0716552734375,2173.918701171875,0.05000000074505806,21.39903450012207,0.5910329818725586,1.119918704032898,1.555280089378357,21.399032592773438,19.8759765625,406.7022399902344
5655.171094927937,20.0,258.1728158015758,880,9.999999747378752e-05,1.3758907318115234,0.949999988079071,99.13864135742188,1956.6307373046875,0.05000000074505806,2.2134172916412354,0.5630112886428833,1.0202937126159668,0.7514665722846985,2.2134172916412354,4.332116603851318,24.88276481628418
5913.050027277321,21.0,257.87893234938383,920,9.999999747378752e-05,1.3011045455932617,0.949999988079071,114.27099609375,2260.698974609375,0.05000000074505806,54.417396545410156,0.5458160638809204,0.9745795130729675,2.1452276706695557,54.41740036010742,32.5340461730957,1069.8309326171875
6170.275610874407,22.0,257.22558359708637,960,9.999999747378752e-05,1.246654748916626,0.949999988079071,92.9473876953125,1835.261474609375,0.05000000074505806,10.454508781433105,0.5192936062812805,0.9121753573417664,1.1656874418258667,10.454508781433105,13.447168350219727,191.7588348388672
6427.87244360242,23.0,257.5968327280134,1000,9.999999747378752e-05,1.1808161735534668,0.949999988079071,9.219527244567871,161.95504760742188,0.05000000074505806,6.4121198654174805,0.5128830075263977,0.8858463168144226,0.9937726855278015,6.412119388580322,10.13067626953125,111.41130828857422
6685.604169594124,24.0,257.73172599170357,1040,9.999999747378752e-05,1.1434791088104248,0.949999988079071,9.27891731262207,163.85223388671875,0.05000000074505806,6.491468906402588,0.5116720199584961,0.8698973655700684,0.9941927194595337,6.491468906402588,10.16208553314209,113.30132293701172
6943.64307818003,25.0,258.03890858590603,1080,9.999999747378752e-05,1.1206961870193481,0.949999988079071,9.163211822509766,161.9709930419922,0.05000000074505806,6.34412956237793,0.5009071230888367,0.8494486808776855,0.980426013469696,6.34412956237793,10.09128475189209,110.7430648803711
7201.307569638826,26.0,257.66449145879596,1120,9.999999747378752e-05,1.094808578491211,0.949999988079071,9.448854446411133,168.17572021484375,0.05000000074505806,6.103858470916748,0.4961015284061432,0.8308502435684204,0.9651600122451782,6.103858470916748,9.877270698547363,106.291015625
7458.831643854268,27.0,257.52407421544194,1160,9.999999747378752e-05,1.0726615190505981,0.949999988079071,9.255640029907227,164.73220825195312,0.05000000074505806,6.099823951721191,0.4890836775302887,0.8088077902793884,0.9600500464439392,6.099823951721191,9.908411026000977,106.6291275024414
7716.919579886831,28.0,258.08793603256345,1200,9.999999747378752e-05,1.0497372150421143,0.949999988079071,9.407917022705078,168.2133026123047,0.05000000074505806,6.1103010177612305,0.48618051409721375,0.797581136226654,0.9579524397850037,6.110301494598389,9.921618461608887,107.0519790649414
7974.445340014063,29.0,257.5257601272315,1240,9.999999747378752e-05,1.0272654294967651,0.949999988079071,9.16020393371582,163.68601989746094,0.05000000074505806,6.210468769073486,0.4816577136516571,0.7855184078216553,0.9580820202827454,6.210468292236328,10.010144233703613,109.2845230102539
8232.07721186895,30.0,257.6318718548864,1280,9.999999747378752e-05,1.016236662864685,0.25,128.32972717285156,170.76754760742188,0.75,4.896512985229492,0.4861532151699066,0.7968789935112,6.5519914627075195,62.2913932800293,8.573938369750977,82.78956604003906
8490.016114149243,31.0,257.9389022802934,1320,9.999999747378752e-05,1.0397589206695557,0.25,138.7530517578125,184.65748596191406,0.75,3.202073574066162,0.49947410821914673,0.8144659399986267,4.974902629852295,36.628578186035156,6.466711521148682,48.56661605834961
8748.49400529731,32.0,258.477891148068,1360,9.999999747378752e-05,1.0633513927459717,0.25,153.41380310058594,204.197265625,0.75,2.191443681716919,0.5146872401237488,0.8381137847900391,3.6136538982391357,21.1380615234375,4.646643161773682,27.904712677001953
9006.823708021082,33.0,258.32970272377133,1400,9.999999747378752e-05,1.0839872360229492,0.25,174.04855346679688,231.70343017578125,0.75,1.6222517490386963,0.5127207636833191,0.8360887765884399,2.588467836380005,12.628532409667969,3.280383348464966,16.55934715270996
9265.395874571986,34.0,258.5721665509045,1440,7.999999797903001e-05,1.0769258737564087,0.25,120.60284423828125,160.44480895996094,0.75,1.484868049621582,0.5196141600608826,0.856597900390625,2.3562278747558594,10.28065013885498,2.968432664871216,13.42199993133545
9523.241923741065,35.0,257.84604916907847,1480,7.999999797903001e-05,1.1796451807022095,0.25,117.52876281738281,156.31179809570312,0.75,1.8963242769241333,0.6243634819984436,1.0049546957015991,2.6944453716278076,14.37549877166748,3.384472608566284,18.832345962524414
9780.791702491231,36.0,257.5497787501663,1520,7.999999797903001e-05,1.137196660041809,0.25,133.80181884765625,178.0233612060547,0.75,1.7194797992706299,0.5299617648124695,0.9100357890129089,2.3206374645233154,13.051695823669434,2.917529344558716,17.098915100097656
10039.135662849993,37.0,258.34396035876125,1560,7.999999797903001e-05,1.1508643627166748,0.25,130.9050750732422,174.15647888183594,0.75,23.7575626373291,0.740863025188446,1.3385307788848877,15.095595359802246,337.6240234375,19.88050651550293,449.7191467285156
10297.53414360527,38.0,258.398480755277,1600,7.999999797903001e-05,1.658665418624878,0.25,1288.44091796875,1717.368408203125,0.75,165.66799926757812,0.7695979475975037,1.3026059865951538,43.0686149597168,2466.78369140625,57.16828536987305,3288.610595703125
10555.97065772675,39.0,258.4365141214803,1640,7.999999797903001e-05,1.4050551652908325,0.25,1091.14013671875,1454.38525390625,0.75,42.200801849365234,0.6997729539871216,1.1746701002120972,21.492935180664062,616.5667114257812,28.423986434936523,821.697265625
10814.173075709492,40.0,258.2024179827422,1680,7.999999797903001e-05,1.3462374210357666,0.25,1022.1348266601562,1362.3978271484375,0.75,93.11769104003906,0.6886965036392212,1.1543210744857788,32.239646911621094,1380.6048583984375,42.756629943847656,1840.4217529296875
11071.703592724167,41.0,257.53051701467484,1720,7.999999797903001e-05,1.3119066953659058,0.25,1168.3934326171875,1557.4205322265625,0.75,57.661590576171875,0.6864777207374573,1.1402031183242798,25.275863647460938,848.9609375,33.472328186035156,1131.56787109375
11329.934956167825,42.0,258.23136344365776,1760,7.999999797903001e-05,1.2811708450317383,0.25,1229.5023193359375,1638.9093017578125,0.75,96.42091369628906,0.6314384341239929,1.0613521337509155,32.82684326171875,1431.454833984375,43.55864334106445,1908.2525634765625
11587.91688409727,43.0,257.9819279294461,1800,7.999999797903001e-05,1.2337538003921509,0.25,1251.9866943359375,1668.904296875,0.75,157.25668334960938,0.6156613230705261,1.0343116521835327,42.01818084716797,2344.36962890625,55.81901931762695,3125.481689453125
11845.833525504917,44.0,257.91664140764624,1840,7.999999797903001e-05,1.3922724723815918,0.25,6392.04248046875,8522.2587890625,0.75,747.0423583984375,0.7471240162849426,1.517896294593811,91.57200622558594,11184.384765625,121.84696197509766,14912.0068359375
12103.739200615324,45.0,257.9056751104072,1880,7.999999797903001e-05,1.940948724746704,0.25,916.1284790039062,1220.8577880859375,0.75,39.000518798828125,1.4922888278961182,3.9802982807159424,19.61322784423828,529.2836303710938,25.653539657592773,704.3847045898438
12362.026829564013,46.0,258.2876289486885,1920,7.999999797903001e-05,3.8439927101135254,0.25,2542.564453125,3388.80419921875,0.75,19.9047794342041,1.201583743095398,2.5986545085906982,13.8151273727417,262.1905212402344,18.019641876220703,348.7211608886719
12619.679376330227,47.0,257.6525467662141,1960,7.999999797903001e-05,2.2370076179504395,0.25,4287.14013671875,5715.44140625,0.75,181.0077362060547,0.9067479372024536,1.6818771362304688,45.076961517333984,2691.56982421875,59.80036544799805,3588.19921875
12876.617367982864,48.0,256.9379916526377,2000,7.999999797903001e-05,1.8484970331192017,0.25,989.2890625,1318.435791015625,0.75,33.3665771484375,0.8418365716934204,1.5272084474563599,19.010116577148438,479.11773681640625,25.066211700439453,638.3145751953125
