step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
540,270.0,623.9724836149605,0.898155402005537,42,0.990090442696472,21,0.9315418777829471,24
550,275.0,624.2151955774825,0.9398722161629726,44,0.9575397849841987,19,0.9574840018249333,38
560,280.0,652.1239959581819,1.0501846555151968,46,0.9728493867290474,21,0.8713912918119546,36
570,285.0,664.7320320893556,0.9670224068071689,46,0.9283904171697519,20,0.8919307568073428,40
580,290.0,617.4678158147956,0.9241893784929031,42,0.9835963115893586,23,0.8868532143423651,38
590,295.0,648.6131822333588,0.9573720823154106,46,0.9104361207869284,22,0.8781537586545962,34
600,300.0,641.9154270827896,1.0048830285743635,50,0.9500776923270117,24,0.9389178910933036,38
610,305.0,622.0089723051703,0.8883645775043082,48,0.9462732814820107,26,0.8839533864264176,38
620,310.0,612.8480875177263,0.8040397785604265,48,0.9189097336142777,27,0.8802410791754138,36
630,315.0,638.7510532956799,0.803263289479511,46,0.9706426633186225,27,0.9143633203955066,30
640,320.0,578.135516527988,0.8724870797870504,42,0.9718135141257797,25,0.8604300738597431,30
650,325.0,648.8600081097804,0.948248476629486,44,0.9000029658048248,23,0.8897992132640661,36
660,330.0,595.1271355130993,1.0071893724703684,50,1.0055346013635522,23,0.8752485907267719,38
670,335.0,632.643088267386,0.9962044482475001,52,0.9252238230715523,22,0.9506278565317315,32
680,340.0,616.8069706803572,0.9554248301062416,54,0.9162758546289056,23,0.9271169112764692,30
690,345.0,572.274593583531,0.9377352605315943,52,0.9211299022237575,23,0.8872236424792991,36
700,350.0,600.8198069066158,0.9495658229192132,50,0.9713365031221318,25,0.9250634940568704,36
710,355.0,648.6553942126199,0.8822362642420755,46,0.9468228004970024,24,0.9547168765504269,32
720,360.0,668.8578701404382,0.9640553309251019,44,0.886761899553267,22,0.8758711333769927,36
730,365.0,620.9627023218833,0.9610819511314889,48,1.0048193762499527,23,0.8744000490214012,34
740,370.0,627.9288709874261,0.9763182137485564,48,0.9289446968467487,22,0.8312368209568858,30
750,375.0,638.3498938792653,0.9865303361051755,42,0.8937133197205783,24,0.9455479376324685,34
760,380.0,653.2396929985244,0.931764494545746,42,0.9012068968910282,25,0.8755966803275773,26
770,385.0,638.2551567636601,0.9560267113347922,42,0.9488447690125277,24,0.9002410680548765,34
780,390.0,610.4981711835079,1.0113577745929487,42,0.8761446635909637,25,0.8715854650384007,36
790,395.0,597.6677833155743,1.0113777475640764,44,0.9429458140311469,24,0.885852929472289,34
800,400.0,619.0077226597048,0.8751104438724627,40,0.9507984278601506,23,0.9191795794329222,40
810,405.0,634.3425235887091,0.8950507269770162,42,0.8766644826344255,24,0.8712800212154874,40
820,410.0,666.5460440494363,0.9161495080107229,42,0.9243525225734393,27,0.8398532627676726,32
830,415.0,653.109878914617,0.9537185347608489,42,0.8873135593000979,24,0.9481435997234512,34
840,420.0,682.3382091560004,0.9620240374997303,44,0.9181820502110788,26,0.9140419010710399,48
850,425.0,663.4986628041225,0.9965793186753352,48,0.8992570012901618,28,0.898643316646892,48
860,430.0,668.7615321737426,0.9866456955316523,46,0.913961138192257,30,0.9005660822312135,44
870,435.0,678.5121178759518,0.9749135161970947,50,0.9327512252593149,31,0.8749636554797499,52
880,440.0,695.0314715693453,0.9034797505347164,52,0.9385376540426058,32,0.9520216800166208,42
890,445.0,710.5209304812477,0.9114224539707049,52,0.9281858122423321,28,0.8606770203560722,40
900,450.0,663.7774876142925,0.9366873004602054,50,0.9589231215358982,27,0.9046790081712469,36
910,455.0,642.2924822859097,0.9666776797659007,48,0.9343811944739582,28,0.8965422258393828,42
920,460.0,663.633599913873,1.017956491838644,50,0.9604261738773394,30,0.8640663021082013,46
930,465.0,635.7965323812917,0.9940468403813048,54,0.9245056967520798,30,0.9155355709224616,50
940,470.0,662.5243629729002,0.9500151960755923,58,0.9520033900830092,30,0.8517881271974516,36
950,475.0,673.9669109878143,0.8866669332806285,60,0.9064215668312848,29,0.8952150073046982,38
960,480.0,651.0302699564749,0.9102720099476825,60,0.9929135503385134,29,0.9245935850373875,44
970,485.0,731.7736636473602,0.9337956351800116,56,0.9348838187707572,32,0.9092531921646436,38
980,490.0,675.5332173526222,0.9468766875731677,54,0.9578895761748585,31,0.9310556263307539,40
990,495.0,686.8350834215404,0.9595968556603356,54,0.9287229862634346,30,0.9094832735819047,32
1000,500.0,676.1824312939591,0.9807365453851576,58,0.945812134902364,33,0.8975934651657647,40
1010,505.0,684.1082613383738,0.9591357638950521,58,0.9320788274911059,33,0.8931450370633417,40
1020,510.0,722.3651115875587,0.9065635919046824,58,0.9412898682421075,37,0.9188199585893528,36
1030,515.0,719.567549413409,0.9017652066678946,60,0.8777373473481322,37,0.8825351230679945,48
1040,520.0,748.5224214671489,0.9263133792584956,54,0.9419950239588573,37,0.9278572331841379,42
1050,525.0,741.7771837080801,0.9264660741573701,54,0.9935415073861839,36,0.8840354466731216,46
1060,530.0,704.7145192767858,0.9633005792704618,46,1.0179683601963636,36,0.8615158231442127,40
1070,535.0,727.5169881232828,0.9808734981865928,44,0.9080655926060587,35,0.9024454734692081,40
1080,540.0,740.6372505446681,0.9478745807973199,40,0.9446866549917519,32,0.8731419459566405,38
1090,545.0,755.8950613497464,0.8984107252987746,40,0.9459951414093426,31,0.8838078317081081,38
1100,550.0,722.8804575954686,0.9250814192445933,40,0.9613862137207396,32,0.8690285072905616,40
1110,555.0,718.2520915835593,0.9654968928855198,46,0.9888387837379295,37,0.9422930672920321,44
1120,560.0,669.1418134766968,0.9278140618750746,48,0.9390620885439147,35,0.8816769461730395,54
1130,565.0,690.9243926329696,0.8963203732878346,50,0.8903696241137595,39,0.8743490892994715,50
1140,570.0,687.3416433266052,0.9332814733347256,48,0.9269361588197359,35,0.9479657611483225,60
1150,575.0,720.6473840639264,0.9221827757171313,48,0.9255240854847184,36,0.9091119111583318,42
1160,580.0,659.2028300677149,0.965126314601106,46,0.9244801925874488,37,0.8952131697723839,52
1170,585.0,669.228519526527,0.9180556938672538,50,0.9230794267180457,35,0.9242980259539325,56
1180,590.0,663.9666395350283,0.9539077052371725,52,0.9899679433696389,33,0.8751666156760908,48
1190,595.0,660.9431111546107,0.9307434509958649,50,0.8937333639124958,36,0.8716054602066625,48
1200,600.0,634.9514176513013,0.9009758796825517,44,0.9134682745561049,34,0.9572319720463921,46
1210,605.0,684.5975555487121,0.9323704798304273,46,0.8708795397866002,34,0.8834928083619392,42
1220,610.0,696.3543309610602,0.9134500851984902,46,0.9509325344918916,35,0.869913864687252,48
1230,615.0,653.7195225366252,0.9156687144226421,48,0.8805111890854754,37,0.8648336780060263,50
1240,620.0,685.5048640965788,0.9528850777151775,52,0.9081633547224515,37,0.8763106049966997,52
1250,625.0,729.7660215073436,0.953854360249141,52,0.9015976042888043,39,0.8933075815314933,54
1260,630.0,718.2465225781776,0.9493560585177745,52,0.9016958137656688,37,0.8932382596484071,46
1270,635.0,688.0261185744386,0.9377409312957377,52,0.8708009932280462,37,0.8566938497244317,42
1280,640.0,715.0411565278878,0.889264238797802,64,0.9138809208477259,36,0.8915284148880767,50
1290,645.0,741.0757050458062,0.9477988990803349,68,0.8713162945208446,40,0.8879704939395858,50
1300,650.0,732.8840797179107,0.9467456447981586,74,0.9227342164246956,43,0.880498343997386,60
1310,655.0,709.219931315583,0.9090753417591039,74,0.9840158926265309,46,0.9324410540642336,62
1320,660.0,731.6562075391181,0.8570195804306007,74,0.8750147206226039,49,0.9445280735647625,44
1330,665.0,742.2728418899251,0.954063372166153,74,0.8673961819029822,47,0.8941818115411485,56
1340,670.0,716.1222043787453,0.953606204746035,72,0.9756988263848895,46,0.8591095936413331,56
1350,675.0,746.9659110027964,0.9393695289713629,68,0.9476439096317374,46,0.8793056516655228,52
1360,680.0,735.1743556306691,0.9068064770033734,64,0.9044041220477657,44,0.9071908005347474,50
1370,685.0,763.8511579070623,0.9258447716829691,64,0.9293471621277483,49,0.8713659175204062,54
1380,690.0,769.2756768804971,0.9104844599539974,62,0.8588485253900843,46,0.8863109222918404,48
1390,695.0,796.1433489358817,0.8855856840489978,58,0.8926943804770735,48,0.9028379129327715,54
1400,700.0,811.2113933936962,0.9366970048521851,60,0.8574407994849473,48,0.920443181868417,46
1410,705.0,835.6346570070457,0.948525070757925,58,0.8467395349952366,43,0.8522715394228377,50
1420,710.0,767.2714149867653,0.9505337256915014,60,0.8492366767242346,44,0.8939899766664016,46
1430,715.0,777.0031290764435,0.9459092983966457,56,0.9370057829832197,41,0.8564925709309587,44
1440,720.0,746.1112853404502,0.9438081452079904,54,0.9003996612747093,45,0.878719930354493,50
1450,725.0,731.0471173912593,0.8911323367447758,56,0.868489568647372,48,0.8843369852268418,52
1460,730.0,773.3327361408913,0.9379065849268593,56,0.8976222073050788,48,0.875937217422857,58
1470,735.0,739.8343112395879,0.9202345599500266,60,0.9339850144476309,47,0.8340033741010004,52
1480,740.0,726.7853611344341,0.9174465721004303,56,0.9071301558970901,46,0.8343285153352293,62
1490,745.0,757.7662447654751,0.9247398012297141,58,0.933659515250859,49,0.8535116329458524,62
1500,750.0,775.7945284173993,0.9225317734164034,58,0.8984684628615085,49,0.9041163304488332,68
1510,755.0,783.0249328622205,0.9078537166516121,58,0.8720502720917396,46,0.8954458110786343,56
1520,760.0,734.725484208824,0.9137526669859583,56,0.9148655227852719,53,0.9256281461458049,46
1530,765.0,779.5763099136776,0.9419365893354951,58,0.8718251663275459,51,0.8775751527644773,46
1540,770.0,768.3506543680459,0.9155354913735438,60,0.9235282801060122,50,0.8917481609630415,56
1550,775.0,735.8382229439511,0.9311380737829443,60,0.9073426623223236,51,0.8787038469422066,64
1560,780.0,710.9911962452541,0.9709419349308428,58,0.9198854224009794,53,0.8862020785416078,64
1570,785.0,719.5102148905581,0.9196017788578894,58,0.885405478888721,48,0.9162173776092307,58
1580,790.0,773.1895353340227,0.9430748118375349,58,0.8931266466023093,50,0.8687246268592255,44
1590,795.0,731.4561040666163,0.8860986817105136,58,0.9290060053138063,46,0.8893295584877952,52
1600,800.0,743.0499709868948,0.9518784523733744,60,0.9059228521201751,48,0.9025389240059688,52
1610,805.0,700.012929106933,0.9634273314578857,62,0.8708470797004264,48,0.8702515454168257,56
1620,810.0,762.3050999584085,0.9016167066762822,62,0.90019712928528,47,0.8924691340496338,52
1630,815.0,759.3084279662714,0.9367455684202264,62,0.9219587460424472,49,0.8514534172782418,40
1640,820.0,762.6822849327336,0.8742449354286028,62,0.9273293031139729,51,0.9040460295746059,48
1650,825.0,727.3617506344091,0.9198048800631121,58,0.928272157824224,48,0.8660452469850981,60
1660,830.0,708.1432017920271,0.9504271764901381,58,0.9588560459542358,50,0.8958916796490668,50
1670,835.0,742.2847456341285,0.8860903399413934,54,0.9003474212693822,51,0.8205173976852179,46
1680,840.0,739.8901374810737,0.9075074741116318,54,0.9378720098272668,55,0.890171405999245,52
1690,845.0,725.2013719907434,0.9319746698550919,52,0.8850029636780304,52,0.858919745649815,54
1700,850.0,742.1790529538208,0.9230774149061285,50,0.9350474360597825,52,0.92498287100626,54
1710,855.0,761.052735136937,0.8506830352277216,50,0.9021354926810601,51,0.9032904401692213,58
1720,860.0,768.4568355229458,0.8105780509340207,54,0.914749631136576,53,0.882665688565869,54
1730,865.0,794.3572563553221,0.918739856981639,58,0.9209171249952435,52,0.8987858980806439,54
1740,870.0,744.6623014175409,0.8872184149682721,58,0.8946178175714954,52,0.8756344551563651,52
1750,875.0,763.3964042873445,0.9254243292260159,52,0.9083565408887971,52,0.8981943460284172,56
1760,880.0,806.8354464416701,0.8879331840505877,60,0.9106754089860131,54,0.8937616240672699,54
1770,885.0,784.4002129176484,0.8800094692443399,60,0.905680856873704,54,0.8924770496429553,62
1780,890.0,781.772622888695,0.8315043060078259,60,0.9229500516492759,53,0.9136117494756698,54
1790,895.0,759.1908527427325,0.8536575829557392,62,0.8870662116596296,54,0.9035212020467359,54
1800,900.0,785.2326231742854,0.9386463536383253,58,0.9200096448115687,55,0.875234324405342,54
1810,905.0,766.6041620195227,0.9397137003525384,60,0.8839605502503615,55,0.8806812376821279,52
1820,910.0,807.0324054391446,0.9362542212337202,62,0.9184182930720436,52,0.8421703390923568,62
1830,915.0,776.0945161493784,0.8924293807026964,62,0.8865387951010851,53,0.8790998065719589,62
1840,920.0,797.6079996275951,0.871231585039905,60,0.9151586924814084,55,0.8844175050680656,54
1850,925.0,773.9531644863077,0.7925612809616001,60,0.8839581073944837,57,0.8953437306015201,56
1860,930.0,777.5946589533164,0.8826270269396274,56,0.895574477159878,53,0.8060823907140813,60
1870,935.0,774.6442252213143,0.9285498726991008,50,0.8622761195394617,49,0.8378893472435935,60
1880,940.0,765.9194006627237,0.9341391356403816,52,0.9076118408562969,50,0.9074537735761595,64
1890,945.0,762.7162312019374,0.9197656690059485,52,0.9222515489347982,52,0.8529172641203958,54
1900,950.0,798.340872205081,0.8977601229095017,52,0.9441639510126931,54,0.8999925250637777,58
1910,955.0,810.4383552681458,0.8740526971261537,52,0.869053123091955,56,0.929140180482474,58
1920,960.0,807.9086436702128,0.8865550547022159,52,0.8435345276058743,53,0.8098720643288836,54
1930,965.0,725.4058548670132,0.9080977876772218,50,0.8882791459783692,54,0.8850641355335406,58
1940,970.0,779.6922679776496,0.9241209807736158,56,0.8912368889412828,50,0.8616718726151874,58
1950,975.0,803.7907377340783,0.9166504237319175,56,0.8641807073244948,53,0.8904100329655963,60
1960,980.0,785.925280097314,0.9276573655794581,58,0.908756994094819,57,0.8308087168712154,56
1970,985.0,765.2260611931815,0.9001395550795771,62,0.8953695545880802,56,0.8440084308138025,60
1980,990.0,735.9413815391409,0.9121332349004869,64,0.8868775495963128,56,0.9081054068998263,54
1990,995.0,786.3618714744507,0.8705921923548977,66,0.8921633021981595,56,0.8455634587075149,66
2000,1000.0,697.5321296869266,0.9351918542209757,66,0.9273902332891018,55,0.8682466253017682,68
