step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
330,165.0,1745.8650018884864,1.723224842490093,68,0.8840872223995951,20,0.34695678867838986,90
340,170.0,1715.7473117720524,1.7195681807255374,68,1.0096607543006402,18,0.11000525832097723,94
350,175.0,1737.6930303404577,1.7361368816710059,72,0.785619025123214,19,0.23546351393119236,96
360,180.0,1835.3977816078773,1.758020277813626,74,1.0144404030793637,17,0.5180804419166372,100
370,185.0,1965.6315325068495,1.7183421784642312,78,0.9144792232922396,18,0.49971266266488323,98
380,190.0,1888.5038572533922,1.6970004114266375,80,0.8008221317146959,20,0.1130461816315484,102
390,195.0,1840.1655669127522,1.6294932040300516,78,0.9377322696871062,19,0.3568224624542139,100
400,200.0,1736.9652603792497,1.5700124047460757,78,0.9229652342786399,20,0.47717490003673385,94
410,205.0,1885.9936567960553,1.535867163648218,82,0.8909072051394143,20,0.3646232687494432,90
420,210.0,1821.1262460472383,1.4520720993342477,84,0.9081886020404699,23,0.23921778254285425,92
430,215.0,1739.4097209518804,1.3688685140911374,80,0.9027439769746715,24,0.1170233144126726,100
440,220.0,1893.4511240724064,1.304722324629024,76,0.8688160832405585,21,0.2805930035238962,100
450,225.0,1816.214004907432,1.2654291011196959,76,0.8681570700874579,23,0.2693315752007192,100
460,230.0,1908.9385659756933,1.29331178593736,78,0.9560209556941875,17,0.3636892618787958,102
470,235.0,1763.281742828151,1.3785268786675593,76,0.9048248232958216,16,0.3372660967290887,102
480,240.0,1903.5971073847495,1.5158850036881477,78,0.7865155839194164,16,0.3251055051443477,100
490,245.0,1735.4480079147963,1.4480058877137556,80,0.8458075757115917,18,0.3475556449449749,98
500,250.0,1835.041685454079,1.3394071511115546,84,0.8741726707947071,17,0.3107874109271793,102
510,255.0,1853.9552045840621,1.3091432126211526,80,0.992485490351573,22,0.2554568278843053,106
520,260.0,1987.3570687112242,1.3470609373665607,78,0.8883509941810066,21,0.15603984979600957,112
530,265.0,2096.557270893508,1.444535703167694,72,0.8607092009439246,19,0.1565477947100259,110
540,270.0,1840.1080279047715,1.5941695676027552,62,0.9151073233553267,19,0.16326903118524633,106
550,275.0,2012.0836160659676,1.5976153326254205,64,0.5688604823873292,19,0.20082940864907542,108
560,280.0,1952.838164484699,1.5851135364000228,64,0.5249144429468667,20,0.149328072162735,118
570,285.0,2028.85623316007,1.6099474726493546,62,0.6338273369784121,20,0.5954001923768989,114
580,290.0,2076.2373386538716,1.558463432902059,58,0.3744974273540389,20,0.5573462303268175,110
590,295.0,2002.1291473985323,1.4754595103078851,64,0.8651102287361534,21,0.6314066699949816,116
600,300.0,2195.2640112182,1.4412725917752105,64,0.9383535864173749,21,0.7718805396401677,112
610,305.0,2005.6997534407933,1.4805070105801479,62,0.9047488489143258,17,0.8108865883938275,118
620,310.0,2073.125688204496,1.5772358838186578,66,0.9242185456501997,18,0.3738859393548286,122
630,315.0,2023.5338276177758,1.6700762917360739,72,0.8735252256020976,19,0.32689264519690797,126
640,320.0,2118.131727642905,1.6066354987520048,68,0.895825369720918,18,0.2311626653308352,124
650,325.0,2012.001808216422,1.5695414919780688,64,0.8571642362379783,13,0.6998932503749044,118
660,330.0,2109.389504107237,1.5192743892226734,58,0.8168269196161785,16,0.7553788912074446,124
670,335.0,2109.0664656380463,1.4612975757074655,52,0.6556989285641419,19,0.7399434933790283,128
680,340.0,2150.5544612501644,1.4427676645383014,48,0.50324949691653,15,0.6646775995308397,128
690,345.0,2114.2757847169796,1.405393400775779,48,0.4557235311811768,15,0.4561842276830163,124
700,350.0,2115.151780366752,1.3855677363610719,50,0.45782481677270565,14,0.22675470812890597,126
710,355.0,2187.6050777951014,1.4352184565828547,52,0.40283986556920376,13,0.47173808149001367,122
720,360.0,2313.894359246679,1.4530529876535312,50,0.467136080132138,13,0.5218762120659989,124
730,365.0,2221.841201565136,1.3964553812431784,52,0.4757949616434795,14,0.1428438660517166,124
740,370.0,2073.2102118607577,1.3760813215170336,54,0.8186553791649258,16,0.5951643516851084,118
750,375.0,2164.695820849595,1.40038811464499,60,0.9260098800318005,18,0.481424209677567,116
760,380.0,2126.1211636611024,1.4574474148899053,60,0.8587752052541795,17,0.2480598737104318,114
770,385.0,2189.8077330253395,1.5251505111446728,58,0.910646572780823,19,0.5780110144072464,116
780,390.0,2189.2088171074747,1.6103209431197683,62,0.886861637709515,18,0.5199230622694969,116
790,395.0,2270.223346508931,1.6682208079059773,72,0.9125074429384973,20,0.7163257181662291,126
800,400.0,2252.7213800578215,1.5656520618397995,72,0.9202937199089394,16,0.8096667075476857,120
810,405.0,2356.0378377519733,1.4975576154761927,70,0.8308628213309468,19,0.6746801979227605,114
820,410.0,2341.373025753973,1.5021472111378615,74,0.8347230571034915,17,0.29844853215344924,118
830,415.0,2169.7742287048127,1.4563285600376223,72,0.8137470044042983,21,0.23640996131307124,120
840,420.0,2198.182633393727,1.4251358542011783,78,0.8540503186883812,24,0.6004676582296953,124
850,425.0,2301.3475835994614,1.3973451709021538,78,0.795754214534855,26,0.4500743552418197,120
860,430.0,2325.1046890410785,1.4050521189180305,76,0.8205963527937274,23,0.335004960410543,122
870,435.0,2217.427666323038,1.2831149360132539,78,0.8244487654201462,25,0.48451685283592316,124
880,440.0,2328.366026377701,1.1531274676417995,82,0.7135747417917808,28,0.49294049155336794,122
890,445.0,2433.103928527048,0.943326284463042,78,0.8814571091471901,23,0.5158338988786233,128
900,450.0,2396.8300256946845,0.7252004618917357,76,0.8635862942233746,24,0.5417753167373995,130
910,455.0,2317.315153682638,0.4861711466944628,76,0.8508460953729435,25,0.7922555750045417,126
920,460.0,2403.0243613143643,0.2583010383815573,82,0.885699809487138,27,0.7251779361296707,124
930,465.0,2400.9645196554925,0.24640431054663436,76,0.8608006040641358,23,0.7552845525708457,128
940,470.0,2233.4599329962493,0.39371736591178896,72,0.763906090685126,28,0.7482087875485737,130
950,475.0,2355.4669698640705,0.5680294679252319,78,0.864713919452876,27,0.7241688062687235,132
960,480.0,2273.656125156314,0.7467534921172534,82,0.8365789525325771,30,0.48192091040702384,130
970,485.0,2414.4420755385863,0.9413265102748716,84,0.8764099220813926,33,0.5300789697089554,126
980,490.0,2280.4644516200174,0.8215988053540716,82,0.8394518400129081,34,0.7808200591312083,120
990,495.0,2213.9368865896654,0.7025203881597858,88,0.8883441125398766,34,0.799830143185608,124
1000,500.0,2317.530261363942,0.7203544805287391,90,0.8850939626794694,33,0.8201873604936889,132
1010,505.0,2289.606376508595,0.8873858477742956,86,0.8753638109709908,36,0.7526392838854846,126
1020,510.0,2305.9557765732397,0.7695987519443016,84,0.796744161103321,35,0.5408912554929762,136
1030,515.0,2291.8138854583412,0.7462616899472234,82,0.8340920540664392,32,0.5665087672830019,124
1040,520.0,2281.167485484236,0.8334194750365641,80,0.8228100260349811,34,0.44558908412801185,120
1050,525.0,2324.0383170250307,0.8788520731630753,78,0.8243163552780693,29,0.3822165689393065,124
1060,530.0,2288.2944839584848,0.9733412058485318,74,0.8579778269320965,28,0.24338886713554334,122
1070,535.0,2264.904014478082,1.0176848845886148,84,0.8302405665037326,31,0.27156655907182503,118
1080,540.0,2281.1701366219118,1.022965421461083,82,0.8022131746739404,32,0.3425209923616043,114
1090,545.0,2363.873816124785,0.9910666254336726,80,0.8333849144260124,28,0.16840825957840697,116
1100,550.0,2328.795689653338,0.9165761473543053,84,0.8706822449426836,24,0.47935925512978683,118
1110,555.0,2414.5878012368535,0.8186480164726215,80,0.6652689608497531,26,0.8146464690505655,114
1120,560.0,2376.4925217313926,0.8155616455207124,80,0.3646214380815941,28,0.21893409366508218,126
1130,565.0,2518.1881204215833,0.9090422772597224,78,0.1747714891374827,28,0.6215769988202983,122
1140,570.0,2558.061327794629,1.0130097832557314,72,0.407893186652297,30,0.7389185529560367,120
1150,575.0,2395.8004570685484,1.0663648050858905,74,0.8675495199785406,26,0.6610297562437214,118
1160,580.0,2316.996179485674,1.1191021818711013,76,0.8234483534856818,28,0.3483025339794095,126
1170,585.0,2462.0409166876602,1.13152566778907,76,0.8173002170448712,32,0.63905689917637,116
1180,590.0,2413.136553889419,1.1126397032086892,78,0.8233837042967802,31,0.6091252508461965,130
1190,595.0,2494.4395115985826,1.059545268849632,80,0.8588787586176949,39,0.7977961637428577,128
1200,600.0,2452.64433791112,1.01011015619745,78,0.8912992808799334,45,0.4658426891270949,130
1210,605.0,2563.8607248799062,0.967290564339774,82,0.8293928459909128,40,0.6090634310112961,128
1220,610.0,2476.308711207463,0.9290314486332006,80,0.8687952693474822,36,0.8016426465990723,126
1230,615.0,2515.3508466989138,0.9382828622391887,74,0.845493871046622,34,0.28105854544620557,130
1240,620.0,2507.9541190680434,0.9839670684496079,72,0.80256504170208,31,0.3346472620958052,128
1250,625.0,2607.4361733599535,1.0068806668714447,68,0.8205509776556835,33,0.2765917416066104,128
1260,630.0,2572.0676106745777,1.031688452710365,72,0.8249382735674659,35,0.5349818423378544,124
1270,635.0,2527.2831206222413,1.0619403685665194,72,0.8629715778893566,32,0.60009566572463,120
1280,640.0,2392.0663393163304,1.0794012922544598,70,0.846458991900847,33,0.6173461795323791,122
1290,645.0,2488.831214809788,1.0618878779314587,78,0.819811934182003,33,0.6119567735998384,122
1300,650.0,2583.087193543423,1.0196370689217769,70,0.8787827351950108,31,0.4681342834638642,130
1310,655.0,2611.214858297816,0.7517469544945486,70,0.8646326481921457,34,0.24427175013138408,122
1320,660.0,2482.140233497783,0.5432856697992741,74,0.8593112661389013,37,0.6299870659383721,126
1330,665.0,2545.7193273648586,0.4521146986832952,68,0.8563771671097165,37,0.8073746579653379,128
1340,670.0,2543.814818574863,0.4481796969757143,74,0.8423607720523977,37,0.743449731538278,122
1350,675.0,2445.4552747900625,0.5595088054137595,74,0.8588684276212284,32,0.6932317311555395,120
1360,680.0,2529.9063002798616,0.7309733182230896,70,0.8020569275320791,38,0.6608055458114944,132
1370,685.0,2483.760211988464,0.8957818148064081,70,0.8648845311911494,35,0.8354371433979962,126
1380,690.0,2423.2767122419064,0.916862761747352,74,0.8199732547155579,37,0.8321618027639525,120
1390,695.0,2550.4417364767246,0.9089603866591045,74,0.8841303164552453,34,0.8209973794209713,122
1400,700.0,2350.8663267383367,0.9397292720481856,76,0.8220320468514438,34,0.6303632645098578,130
1410,705.0,2365.3509526528446,0.9781067675188502,72,0.8663072631797495,35,0.6088481584465,126
1420,710.0,2388.81089206544,0.9735017922823272,68,0.8649406611668568,40,0.43911988967937804,128
1430,715.0,2365.622787355324,0.9204664804151189,68,0.7289202881098706,37,0.40313178643019126,124
1440,720.0,2382.7361591223084,0.9015177921346644,66,0.5770920530188014,35,0.49609198165458074,132
1450,725.0,2523.568944337884,0.9175008562755498,62,0.42291842041040706,34,0.6034810803465246,132
1460,730.0,2431.546571996697,0.8340195168551227,64,0.12379455581886663,35,0.5099574222023907,126
1470,735.0,2480.843168442137,0.6886980316805101,66,0.24727239939220944,33,0.4487004649518948,136
1480,740.0,2349.8100158493453,0.517153285930363,62,0.2025485637161137,35,0.6200361702002088,126
1490,745.0,2459.394585081365,0.323614024344777,56,0.17535204601305057,34,0.4308377505994075,132
1500,750.0,2560.132854077964,0.1541570454592516,54,0.17025642752707978,33,0.11782657912316123,124
1510,755.0,2422.6842177476497,0.24444086411710106,54,0.15953772418058526,34,0.5742417887021867,124
1520,760.0,2562.8038438007156,0.47386952027844786,58,0.23737455214478823,33,0.7979968163955597,126
1530,765.0,2521.8210568658724,0.5384848774960818,54,0.50615740782554,37,0.5701753095368192,124
1540,770.0,2507.9481153126467,0.40967408961444635,56,0.40744800533919373,38,0.5403619051240118,128
1550,775.0,2476.2383336499092,0.2807461691638353,64,0.33966370874345975,34,0.20208728661084122,128
1560,780.0,2551.2161691186147,0.2876036711581232,66,0.4051547760229259,38,0.2584658135827129,126
1570,785.0,2628.6857587084382,0.40486231642352816,64,0.4962581045446676,42,0.5114086210833123,120
1580,790.0,2496.8399864906764,0.521796598572118,72,0.2693284823211177,45,0.48267917870002325,116
1590,795.0,2577.668434196607,0.6144581232291431,72,0.08993612384967019,43,0.5620626511707,122
1600,800.0,2481.5648116108223,0.6391489433397332,70,0.22535076775129534,44,0.3093094740031959,130
1610,805.0,2587.0852546376086,0.5963699177560048,72,0.3475139065161402,44,0.6471798491671126,120
1620,810.0,2315.480572870361,0.6214862104699024,72,0.28602821255344213,43,0.6258398196597086,128
1630,815.0,2533.306833680685,0.5895953337716655,68,0.3307413398600845,42,0.5246809895308636,130
1640,820.0,2681.3866591658702,0.5809018501669437,66,0.3092153065215243,40,0.6102754696236404,132
1650,825.0,2530.5461679543882,0.626920479322166,68,0.43178109931010644,42,0.5737165854374114,130
1660,830.0,2373.7868191432367,0.5954981362963794,72,0.5545146326154491,44,0.5605578301883801,136
1670,835.0,2451.5445794387515,0.5142259973623464,72,0.46836653559185065,47,0.5583387562914489,132
1680,840.0,2337.3783418094354,0.4087686803999923,66,0.48274502834679717,47,0.46622823745028374,136
1690,845.0,2452.894949280885,0.2831953947495466,62,0.3477684625173799,44,0.706126571593319,132
1700,850.0,2504.737008282487,0.31482314844560033,60,0.13583324699836918,47,0.7609432413688494,130
1710,855.0,2530.2499097257064,0.35616290778975496,60,0.2560331296371326,45,0.6555892514345064,132
1720,860.0,2395.1898250349805,0.4144569755958979,54,0.3352640242295585,45,0.307743543462562,130
1730,865.0,2631.244872328567,0.47657026856991835,56,0.2973443465763392,46,0.2784202992065388,140
1740,870.0,2511.964373980179,0.5148576352369822,52,0.2800453231168419,46,0.4740488469556713,138
1750,875.0,2534.760199227462,0.547379254339922,48,0.4578283745905081,49,0.4524222675682523,130
1760,880.0,2588.536842872815,0.6433320813266982,54,0.4014891513849786,46,0.2975920036729447,136
1770,885.0,2538.3403371304107,0.6821184004629756,54,0.1949354609703813,48,0.6407918699595262,132
1780,890.0,2475.3631872571455,0.6847511233054683,60,0.3651468042321833,47,0.13268011714619388,130
1790,895.0,2540.581695767047,0.6547919979207341,64,0.47433342828170655,46,0.8203277263987451,130
1800,900.0,2550.4347208826694,0.6016526584193979,68,0.47911681174225224,50,0.7442205681576255,144
1810,905.0,2576.8369861861024,0.5791888490932285,64,0.5846387528945104,51,0.7398599276907548,144
1820,910.0,2597.8323953640884,0.6282099547084965,62,0.5557729280567054,50,0.4710058938133096,142
1830,915.0,2554.05733581625,0.6690486361955521,60,0.6088568997200776,54,0.4925503967546819,142
1840,920.0,2542.302019606898,0.7112607431281964,60,0.4252041079491685,56,0.68605029693412,146
1850,925.0,2662.058643948548,0.7555720938902827,62,0.5936750216010217,56,0.1630474329797256,154
1860,930.0,2736.0993948416553,0.812295662657132,56,0.5257322575826766,54,0.2517721878966131,144
1870,935.0,2644.695822345197,0.8343593262121519,58,0.5254242776912856,58,0.2631126490355351,144
1880,940.0,2591.189478962453,0.8968538567738664,60,0.39926757556077586,55,0.7517192504920696,146
1890,945.0,2530.5720097400185,0.834573688889426,62,0.6034205007105815,58,0.7576102523743172,132
1900,950.0,2739.177250241173,0.7961662269433833,58,0.37132608909662035,56,0.6581579684039899,136
1910,955.0,2742.6923504996653,0.7448553660187446,58,0.29352091081470655,58,0.16545770258728756,138
1920,960.0,2705.5992440850687,0.7663394781571857,56,0.31581438948654805,60,0.3105226899142599,134
1930,965.0,2671.5587484752987,0.7452929657517844,56,0.3116567981524187,59,0.30915436139388186,128
1940,970.0,2575.8194914888113,0.7658873666904475,62,0.3694888516964438,69,0.33122280765380047,124
1950,975.0,2525.4929517081564,0.9325815198629555,64,0.14957910425372523,63,0.3753602585637936,132
1960,980.0,2622.7081434350034,1.0873580748873195,54,0.29455483719975345,61,0.33926911605481896,134
1970,985.0,2612.383736648406,0.9930259888696106,54,0.29690850793471696,57,0.18501348517923982,142
1980,990.0,2596.3563103907504,0.8322267013607426,56,0.45706282592090997,57,0.30681445638447014,132
1990,995.0,2636.4581338818493,0.783675609450095,64,0.5456292052910756,59,0.572631183251794,130
2000,1000.0,2516.647585891271,0.7930148310567324,68,0.2642497825424252,64,0.43223273559243364,130
