step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
400,200.0,1491.8270252762247,1.4059881670675716,82,0.91410634900319,18,0.7799354380412917,94
410,205.0,1520.9568031153146,1.442715932134456,80,0.9655601061666604,18,0.8066136966523787,90
420,210.0,1508.5573849595742,1.498972634859377,76,1.2425026405161836,15,0.8465892566271496,92
430,215.0,1493.3004675794164,1.5909655366183784,76,1.1064914989642474,16,0.8133011890178238,98
440,220.0,1531.8127688577822,1.4907354052134616,82,0.8557258787853494,19,0.8084600019266414,98
450,225.0,1452.4160795276173,1.4261720029755132,80,1.0369023243685147,19,0.8254066672594529,98
460,230.0,1430.976641760901,1.3748778275953215,78,1.04626690981577,15,0.7906435743522762,92
470,235.0,1470.3636315809954,1.4160000965377653,82,0.8569814694149485,15,0.7853439164149909,96
480,240.0,1489.9433728387326,1.47981794622424,82,1.0629650169456872,15,0.8647806497963885,102
490,245.0,1469.541885624851,1.5648276250870958,86,1.2438282922588313,13,0.7938216991717495,104
500,250.0,1400.6850747604558,1.662969761173362,82,1.2029196207999349,14,0.8187949126847868,102
510,255.0,1428.6566080390407,1.6928999795186637,76,1.3129234907710825,13,0.8281724999129576,104
520,260.0,1533.5357868823157,1.5907398086470832,76,1.2876987998968705,15,0.7393189863633728,100
530,265.0,1484.0794495399473,1.5349143273730887,76,1.3151984373553498,14,0.8133203165087147,108
540,270.0,1525.41475064684,1.521763888486906,72,1.3356241713730987,14,0.7762763387751735,114
550,275.0,1430.6076537658587,1.5329744021436271,70,1.3177871254899618,10,0.829354233422472,104
560,280.0,1544.6089357338367,1.5636904604113884,78,1.260789071078249,11,0.7966294069592098,104
570,285.0,1527.1549516429084,1.627172456727223,76,1.3053063022159468,17,0.8254768009847163,108
580,290.0,1555.5474066356194,1.531243590452481,76,1.184132808970822,13,0.8267052034363208,104
590,295.0,1496.2184590556067,1.4143550430224463,80,0.8405102918331405,16,0.7929072331760683,108
600,300.0,1604.3427064164373,1.3486412784680737,84,0.9430955092590688,14,0.8350959523371865,104
610,305.0,1518.3552144653884,1.3692823888122871,86,1.1981650265913726,15,0.8131257600293588,106
620,310.0,1415.009190853565,1.512644653300257,90,1.2818370946488238,22,0.8319812359585297,102
630,315.0,1516.3384513264539,1.5390475600768156,96,1.3011739442112977,15,0.8134814481027804,104
640,320.0,1631.06509114829,1.4877687728760904,98,1.0375349217536614,16,0.7934528715111958,108
650,325.0,1615.8388974178388,1.480239490063274,92,0.8076450453318541,23,0.7973590559778501,104
660,330.0,1630.9915769216102,1.4974136943347038,90,0.9479086378392462,19,0.8520348508921294,102
670,335.0,1633.5404623016118,1.5253684959014917,84,1.0009978893137852,21,0.8132117887092006,108
680,340.0,1565.9716017329265,1.5595096749139468,84,1.052605653032786,21,0.8197751853009861,106
690,345.0,1482.4648933719106,1.6011138946588968,82,0.9540871740845167,24,0.7857777173785001,110
700,350.0,1659.0857724542923,1.6141267345392265,82,0.9146131222917377,25,0.7678639409118064,110
710,355.0,1579.8151989272576,1.6523165614158748,84,0.8921129607583915,28,0.8332288441175267,122
720,360.0,1495.200571988851,1.6677629295939143,86,0.9585193017448909,28,0.8296281552279449,108
730,365.0,1669.3447243478665,1.6696242927162888,90,0.844134675007188,27,0.8559243169408178,114
740,370.0,1433.5391927262103,1.6983569309963864,90,0.9520921925577225,26,0.8283961335337672,108
750,375.0,1590.2784615252533,1.716156001280997,90,0.8926038721638571,23,0.7748613676177278,114
760,380.0,1610.0249573818987,1.7542754519413257,88,1.0349737332604099,25,0.73029072426418,106
770,385.0,1553.971180264233,1.6839265641538446,82,0.8337762681690856,21,0.6495982711307688,114
780,390.0,1462.1080873610472,1.6101568013046783,82,1.0574261850193287,18,0.5833075036397426,110
790,395.0,1643.1595054395227,1.5409265890404988,82,0.8551056666053973,20,0.6269691840943145,108
800,400.0,1633.3922136095296,1.476683620042063,78,0.9392712136735787,15,0.6134055473303716,104
810,405.0,1725.4868877868523,1.4084720461959628,80,0.9092747126249597,16,0.6275386737799313,112
820,410.0,1677.3916198136533,1.3760413997000718,78,0.778266368793973,19,0.5013488215511978,118
830,415.0,1590.6069399174544,1.4220144580879297,78,0.8347279330651547,14,0.8555320434315189,110
840,420.0,1601.0751583131093,1.4903049982000551,74,0.9604527098999995,15,0.7289725968617827,112
850,425.0,1609.1575300635998,1.5586926006320903,76,0.8750858182145662,16,0.7916148752922281,106
860,430.0,1577.4604219323796,1.5540965693482423,82,0.9714574718609169,17,0.8162667310720921,112
870,435.0,1648.8585559213275,1.5203750154469158,84,0.9517325595297771,15,0.8109494127685872,104
880,440.0,1602.264121882113,1.4793877713117507,84,0.9445871621429337,18,0.7473994570180983,106
890,445.0,1712.4466805546692,1.4299818056418576,84,0.9349416208912217,17,0.8288607105621861,102
900,450.0,1651.266381128585,1.3162347564931223,90,0.9590849523645119,19,0.8365606913619132,110
910,455.0,1648.1470292246122,1.2050343570297801,88,0.84691335643305,19,0.7961620736377738,106
920,460.0,1575.1295140836025,1.10126237432204,90,0.9621810646225751,22,0.7560154397246389,112
930,465.0,1651.3771983268905,1.0023038423270851,88,0.8976571237611031,23,0.7494530065356537,112
940,470.0,1554.1663206649876,0.9002706764883834,88,0.8621474308362804,24,0.8156332985536926,116
950,475.0,1676.0863592830387,0.8676350503657467,98,0.8778073428935271,25,0.6460931389401242,122
960,480.0,1637.3948866235946,0.9039743334118239,94,0.851799541218938,26,0.6585964972565468,114
970,485.0,1540.7789727519482,1.0070144782302601,94,0.8992924437623738,24,0.6211608221758262,114
980,490.0,1568.311108861738,1.0856099256849596,92,0.8630938486428998,25,0.4724823792671157,112
990,495.0,1592.409534900904,1.1145160787596393,90,0.8368714691753912,24,0.5448802316520864,116
1000,500.0,1659.8031719389037,1.0620277193042615,90,0.9091141325510229,25,0.8153570295579515,112
1010,505.0,1737.0789558490585,0.9384345848224628,92,0.9052752253940654,23,0.8047267147258113,118
1020,510.0,1517.0279495156283,0.8520985276430485,92,0.8423144143344375,25,0.7519329816181655,116
1030,515.0,1521.4677779130623,0.8744290816992724,84,0.9193614916902169,21,0.807307971009916,106
1040,520.0,1676.6137761554312,0.9754856653570811,82,0.9287525216075039,25,0.8283896968599233,112
1050,525.0,1646.2701468078856,1.0765001334715214,80,0.8840766972030496,22,0.8053176386466411,120
1060,530.0,1539.7300428010078,1.1735125010394445,80,0.9719875782902706,24,0.7730225998838386,118
1070,535.0,1661.5230637789596,1.2454287856177857,84,0.9362329864434957,22,0.8154027855902253,110
1080,540.0,1621.929036185872,1.2884883464133532,78,0.8475281415562705,22,0.7059819837627823,116
1090,545.0,1707.6966560877177,1.3602277506100295,78,0.8456058674298944,22,0.5406755191593664,122
1100,550.0,1694.0403272181957,1.4486548822182272,80,0.964566775267762,22,0.5675412565334605,120
1110,555.0,1577.079080575074,1.4783935500707037,84,0.8930780975267923,25,0.45729405479444324,118
1120,560.0,1636.067727751083,1.4769261763401278,82,0.8352953593250758,20,0.6676937447874141,120
1130,565.0,1670.2495707218206,1.4124626041391573,86,0.8905901299624723,21,0.5594162466363168,120
1140,570.0,1626.098357841419,1.388884799930713,86,0.9808436922199973,26,0.5192617945050708,114
1150,575.0,1610.3544771140319,1.374507327684929,86,0.9142687702802319,19,0.3217129488254317,114
1160,580.0,1575.1734072981058,1.375283604039951,84,0.9238774408765383,20,0.5248979351766523,110
1170,585.0,1550.1154927382659,1.3754638763870168,82,0.8732174355995928,20,0.8044750982373445,116
1180,590.0,1600.1905927865312,1.3666635654428316,82,0.9920926205812844,17,0.8046104549259313,116
1190,595.0,1437.407989915875,1.3656527472574396,80,0.8298339945764074,18,0.7990718556666159,120
1200,600.0,1511.407592897273,1.4058356670116643,86,0.9936741248896163,18,0.8432471403299572,120
1210,605.0,1584.3298956426377,1.4292345998280975,84,0.8138378022135088,21,0.7941758838974523,122
1220,610.0,1635.8251176588894,1.396063954097133,86,0.9434895020224241,23,0.7893010523654865,114
1230,615.0,1624.2781686311837,1.4224477919428413,84,0.8748514974998917,25,0.7949245498707598,118
1240,620.0,1553.3834214832912,1.4799984646108555,78,0.9670722643677164,23,0.746062773229259,118
1250,625.0,1600.9698874920105,1.5281439263656338,80,0.8936550849045567,21,0.7722959085453004,124
1260,630.0,1611.7730587699932,1.5817275666075086,84,0.8944562700920755,19,0.8051293676469409,128
1270,635.0,1508.3475747510208,1.6405956161371988,88,0.8485436664604871,22,0.7930510472280886,128
1280,640.0,1697.7556516094737,1.640527120940995,88,0.8608595659941533,23,0.6170641870545596,122
1290,645.0,1697.4545422583856,1.6399741087794628,92,0.9537676689785809,22,0.5725988660017035,128
1300,650.0,1648.0155204394305,1.6340729188257777,94,0.8154406702940774,23,0.6879467380042443,130
1310,655.0,1655.9538956957545,1.58467201102164,94,0.933103266644838,26,0.5370917657583079,128
1320,660.0,1655.2904448010047,1.54371288034038,92,0.8298097871238506,22,0.6007434070615946,134
1330,665.0,1640.274913792648,1.51558969735521,92,0.8902318135408251,23,0.6665584938941597,128
1340,670.0,1598.1081429770354,1.5426757384230885,88,0.9156245711017837,24,0.33815562104826774,136
1350,675.0,1629.081421022384,1.5887871669288212,88,0.907020044631452,22,0.28569534595254775,132
1360,680.0,1527.6306546538124,1.5206393081473852,90,0.909380564714263,20,0.6685835188117069,128
1370,685.0,1594.7240676785545,1.4213304738302044,94,0.8218916954658053,22,0.6974993126862534,128
1380,690.0,1600.8914982289612,1.345651411417866,88,0.8615786116879395,27,0.7240153251526548,120
1390,695.0,1580.2182623088568,1.3253446723321858,90,0.8804169622644248,33,0.7528340627899173,118
1400,700.0,1542.5917095846814,1.3475843408289527,90,0.9082415634858013,28,0.8373147339698984,120
1410,705.0,1629.9836279007875,1.404490889309483,90,0.8367948725014214,29,0.8188109497139205,126
1420,710.0,1620.2641348301036,1.4207248533839791,90,0.9573193604167318,29,0.815650974097595,120
1430,715.0,1706.4810715290828,1.4070535732743799,94,0.8199658935244248,29,0.8384325917476413,122
1440,720.0,1722.3599599742554,1.4218552169340133,98,0.8461253910449726,29,0.8066813948657514,118
1450,725.0,1642.1859606693256,1.4696928151690702,98,0.9114928832970483,31,0.8187256701365272,122
1460,730.0,1679.3113066906662,1.4122982320792856,106,0.8957412621643511,30,0.8476519672436162,120
1470,735.0,1697.2936762668771,1.3796039627961436,102,0.8226001037792312,31,0.8003884942770937,116
1480,740.0,1671.3604636354569,1.3739671145725079,96,0.8105702135728782,32,0.7744721284129843,116
1490,745.0,1698.5753749024523,1.3687329860617599,90,0.8243169632709486,26,0.7840957065668298,120
1500,750.0,1648.0351678406685,1.4029703054761717,92,0.8257081010822149,30,0.8498692593543737,120
1510,755.0,1707.9174194032694,1.4570110913630492,96,0.9503727519618502,26,0.7639197708199882,116
1520,760.0,1651.4198871143494,1.3589496279549726,92,0.9147753062740018,25,0.7860584285347634,120
1530,765.0,1782.7369473658962,1.1922036955961164,94,0.8226559904590969,29,0.8283947288331839,122
1540,770.0,1729.06177661408,1.1250177391508518,98,0.8673536087659868,25,0.8018654867891067,118
1550,775.0,1765.6919625194528,1.1508810099192963,100,0.8608293072769774,27,0.7796937724762493,112
1560,780.0,1665.7502191543197,1.2501845571722645,98,0.809420881628642,25,0.7935091949314969,110
1570,785.0,1656.5105632561579,1.425778665788252,98,0.9237183886795939,27,0.834333078120758,114
1580,790.0,1682.6837715532274,1.509625567318716,104,0.8839801792308816,28,0.8391573331053137,118
1590,795.0,1699.2480766938493,1.4558463406522362,104,0.78583824910916,25,0.7767432548047195,118
1600,800.0,1613.484084259609,1.3507489137736075,98,0.8685791057642933,24,0.7390519375145891,116
1610,805.0,1591.9179073712396,1.2659442291459615,90,0.8143216636191325,25,0.7387054427091343,114
1620,810.0,1569.9684259073097,1.22590566853257,88,0.8308147307057369,26,0.5296758069990175,110
1630,815.0,1534.0561216086787,1.1907729177323456,88,0.8653685046235178,30,0.14466428953494795,118
1640,820.0,1565.480184306058,1.157016779186472,78,0.8578424721892381,22,0.4921416472594622,122
1650,825.0,1466.4963605877701,1.1575353801827641,80,0.8735205714663828,25,0.3560097237194891,114
1660,830.0,1491.959249790665,1.1645510867193625,78,0.913979681052098,29,0.22864511037467783,114
1670,835.0,1554.4336818790987,1.2223652610661004,78,0.8285615429313968,26,0.33966164224352274,114
1680,840.0,1544.0125031706184,1.311892250455621,84,0.9119946469483248,31,0.6077601564849168,118
1690,845.0,1578.0884082404882,1.4332492903676086,96,0.9082983647918906,29,0.6150894341042702,114
1700,850.0,1684.9624075386598,1.4144231926757211,94,0.8638094677095787,29,0.5652457047671703,122
1710,855.0,1605.167939623659,1.3929836456775013,96,0.9296315044246282,31,0.5647093456769139,122
1720,860.0,1608.0107560234396,1.4058165233465463,94,0.8592447108025365,28,0.5197615151384106,126
1730,865.0,1661.3621855952442,1.4206957375241713,94,0.9012542468598914,28,0.40746412431967655,122
1740,870.0,1609.705302452044,1.3711139215105481,88,0.8372383945012325,24,0.5415425958787357,128
1750,875.0,1657.3704908155548,1.3382450047025214,82,0.9221192239607428,33,0.44154056390735247,118
1760,880.0,1722.9018652926734,1.3213234199903847,84,0.8393175177561022,29,0.2709576569974894,122
1770,885.0,1638.6885324498696,1.3337405752947675,86,0.8533687189030567,28,0.3649842178065859,120
1780,890.0,1716.7744422630115,1.3678451616762097,78,0.8849936085490467,26,0.07638989287240397,120
1790,895.0,1608.6145750107105,1.3680447626318863,82,0.8871195773908345,25,0.26329470589553067,128
1800,900.0,1660.3051401144448,1.3618983918489045,78,0.8503465805680702,25,0.20851370153480825,126
1810,905.0,1551.7853890045646,1.3395483680964886,82,0.8917662155321061,19,0.34278031601172626,128
1820,910.0,1477.128295557391,1.3354393829578657,76,0.8482634478293152,21,0.41272315318912384,124
1830,915.0,1597.4609499417857,1.3376204157834926,78,0.8810910087414028,18,0.18694771179592476,126
1840,920.0,1668.7685589267737,1.322588950476244,80,0.8805126837758226,22,0.4705510453032758,122
1850,925.0,1633.606033820653,1.33114519510895,84,0.860113713880958,22,0.42919630023769156,122
1860,930.0,1558.9606083493084,1.3152706281370996,80,0.8687701314665548,24,0.4190998667973619,116
1870,935.0,1559.778665116764,1.3204537243431003,80,0.8621783102009676,28,0.3075137336731345,110
1880,940.0,1612.683361809034,1.2922417914820608,82,0.8912611707709722,29,0.3784136200570395,112
1890,945.0,1646.5165435961655,1.2508879599827731,78,0.9027410296716957,35,0.5622405932881342,122
1900,950.0,1668.980606073483,1.261230774492729,82,0.888268070615248,28,0.17943971815403287,126
1910,955.0,1565.6383787733798,1.3245442722698026,94,0.8293362893358364,31,0.4753363081832364,128
1920,960.0,1564.0544709049714,1.4113568100178289,100,0.8052005292072668,32,0.23629590500420744,126
1930,965.0,1643.67105273764,1.4865783188064625,104,0.8084512134196955,32,0.5040596690342293,116
1940,970.0,1607.6977129079276,1.4408198294342287,106,0.8636180972649187,30,0.577170055258345,120
1950,975.0,1680.3445752840917,1.3779935871761546,104,0.8525711938748204,30,0.8044447537464349,116
1960,980.0,1639.4092946654773,1.3447620829047722,102,0.8511741696907483,25,0.8426344277025903,128
1970,985.0,1660.35223850224,1.3622470754807314,100,0.9293027141422716,26,0.7835165885192811,116
1980,990.0,1578.9409568883277,1.3819182198424216,98,0.8927578442501097,29,0.7744558679316463,122
1990,995.0,1506.2585771802264,1.3935125657536296,94,0.8165317314966367,30,0.8024250708815026,118
2000,1000.0,1431.5389451029132,1.4542406599075082,96,0.8261979000932262,31,0.7842171637030647,120
