step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
270,135.0,-30032.08203125,22.90647030327559,-30009.175560946725,922.9813887509797
280,140.0,-30033.115234375,23.921137841527226,-30009.194096533472,963.8658742774168
290,145.0,-30032.2578125,23.052987196391605,-30009.20482530361,928.8850641620429
300,150.0,-30031.630859375,22.457235397723935,-30009.173623977276,904.8801513489784
310,155.0,-30031.91796875,22.70731916034189,-30009.21064958966,914.9568962803955
320,160.0,-30031.400390625,22.195366084674326,-30009.205024540326,894.328525584304
330,165.0,-30033.029296875,23.797956792586767,-30009.231340082413,958.902481222372
340,170.0,-30031.21875,22.02061229546412,-30009.198137704538,887.2870873828161
350,175.0,-30032.146484375,22.947472891569653,-30009.19901148343,924.6335256967852
360,180.0,-30031.30859375,22.141479152904253,-30009.167114597094,892.1572336103695
370,185.0,-30033.0390625,23.79694827633212,-30009.242114223667,958.8618445934646
380,190.0,-30031.44921875,22.26009983141177,-30009.189118918588,896.9368734734259
390,195.0,-30031.009765625,21.799946516651055,-30009.20981910835,878.3956953751364
400,200.0,-30030.376953125,21.177866714209507,-30009.19908641079,853.3299356849876
410,205.0,-30031.7421875,22.536052993894113,-30009.206134506105,908.0559865347584
420,210.0,-30031.931640625,22.748121307614287,-30009.183519317387,916.6009567600285
430,215.0,-30031.095703125,21.911689394488995,-30009.18401373051,882.8982047187582
440,220.0,-30032.51953125,23.32689737988354,-30009.192633870116,939.9218584915591
450,225.0,-30032.37890625,23.105487697914718,-30009.273418552086,931.0004920374147
460,230.0,-30033.14453125,23.953097059974493,-30009.191434190026,965.1536223868073
470,235.0,-30032.685546875,23.489376324967687,-30009.196170550033,946.4687005144051
480,240.0,-30033.0546875,23.873814901550066,-30009.18087259845,961.9590683714168
490,245.0,-30033.3203125,24.131902489547635,-30009.18841001045,972.3583152756997
500,250.0,-30033.560546875,24.336901752656516,-30009.223645122343,980.618448855953
510,255.0,-30032.05078125,22.861911029752903,-30009.18887022025,921.1859405822662
520,260.0,-30032.873046875,23.650114654262737,-30009.22293222074,952.9454070708509
530,265.0,-30032.822265625,23.62207542691858,-30009.20019019808,951.8156090421293
540,270.0,-30032.14453125,22.94774519221263,-30009.196786057786,924.6444976371271
550,275.0,-30029.94921875,20.778387575853237,-30009.170831174146,837.2335312623302
560,280.0,-30030.51953125,21.307490344099982,-30009.2120409059,858.5529227426725
570,285.0,-30031.59375,22.38197332531888,-30009.21177667468,901.8475805867009
580,290.0,-30031.3984375,22.220615286019775,-30009.17782221398,895.3459037579872
590,295.0,-30032.548828125,23.338322700893055,-30009.210505424107,940.3822244280246
600,300.0,-30031.982421875,22.78589077725094,-30009.19653109775,918.1228201058902
610,305.0,-30032.021484375,22.843209333985413,-30009.178275041013,920.4323841895554
620,310.0,-30032.1953125,22.972243527556493,-30009.223068972442,925.631620807061
630,315.0,-30032.822265625,23.598775286751007,-30009.22349033825,950.87676532482
640,320.0,-30032.5625,23.360492986118786,-30009.202007013882,941.2755423585363
650,325.0,-30031.6015625,22.396031430712085,-30009.20553106929,902.4140305664331
660,330.0,-30031.51953125,22.304890261515073,-30009.214640988484,898.741635745053
670,335.0,-30032.287109375,23.05043822845986,-30009.23667114654,928.782357375254
680,340.0,-30031.0390625,21.83939145089774,-30009.199671049104,879.9850690197082
690,345.0,-30029.79296875,20.59649922935602,-30009.196469520644,829.9046169239385
700,350.0,-30031.029296875,21.833380754968246,-30009.195916120032,879.7428771672355
710,355.0,-30029.927734375,20.72833691175677,-30009.199397463242,835.2168158607844
720,360.0,-30029.21484375,20.011290121455914,-30009.203553628544,806.3245058038885
730,365.0,-30030.04296875,20.8631395769752,-30009.179829173027,840.648484271646
740,370.0,-30031.365234375,22.16420952525886,-30009.201024849743,893.0731194000575
750,375.0,-30032.126953125,22.907593048529918,-30009.21936007647,923.0266280637298
760,380.0,-30030.537109375,21.336871260290984,-30009.20023811471,859.7367820832742
770,385.0,-30031.025390625,21.835453455458783,-30009.18993716954,879.8263934817044
780,390.0,-30030.77734375,21.58754760296811,-30009.18979614703,869.8374041270845
790,395.0,-30031.88671875,22.688387415531977,-30009.198331334468,914.1940704113383
800,400.0,-30032.1015625,22.90333012702861,-30009.19823237297,922.8548601241338
810,405.0,-30031.052734375,21.832034645193062,-30009.220699729805,879.6886377207707
820,410.0,-30030.22265625,20.992361432780505,-30009.23029481722,845.8552824535162
830,415.0,-30030.46484375,21.297147320001784,-30009.16769643,858.1361663144822
840,420.0,-30031.900390625,22.701678823495875,-30009.198711801506,914.7296274840148
850,425.0,-30033.345703125,24.111919679461757,-30009.23378344554,971.553138329622
860,430.0,-30032.1640625,22.93432931466704,-30009.229733185333,924.1039252519276
870,435.0,-30031.580078125,22.34100111829425,-30009.239077006707,900.1966678079486
880,440.0,-30030.994140625,21.79487596940419,-30009.199264655595,878.1913853842177
890,445.0,-30031.314453125,22.10097820575966,-30009.21347491924,890.5253095318744
900,450.0,-30031.94921875,22.74680903708672,-30009.202409712914,916.5480808145898
910,455.0,-30034.029296875,24.82461346476815,-30009.204683410233,1000.2700506695481
920,460.0,-30033.072265625,23.869060289412296,-30009.203205335587,961.7674885053009
930,465.0,-30032.9921875,23.778726518038635,-30009.213460981962,958.1276265514645
940,470.0,-30032.271484375,23.05192818849917,-30009.2195561865,928.8423930493695
950,475.0,-30032.064453125,22.871782589746218,-30009.192670535253,921.5837000812696
960,480.0,-30030.7265625,21.55463479424805,-30009.171927705753,868.5112325477035
970,485.0,-30031.857421875,22.66157320257426,-30009.195848672425,913.1136324745323
980,490.0,-30031.7265625,22.525092711617795,-30009.201469788382,907.614358626898
990,495.0,-30032.2734375,23.04144111701106,-30009.23199638299,928.4198324506448
1000,500.0,-30032.546875,23.33907744676137,-30009.207797553237,940.4126357651039
1010,505.0,-30034.126953125,24.891370113782806,-30009.235583011217,1002.9599083298573
1020,510.0,-30032.970703125,23.765796550073944,-30009.204906574927,957.6066331539417
1030,515.0,-30034.376953125,25.133482618124653,-30009.243470506874,1012.7154635303223
1040,520.0,-30032.94140625,23.72854008683796,-30009.21286616316,956.1054406209054
1050,525.0,-30033.263671875,24.032844662436126,-30009.230827212563,968.3669307619119
1060,530.0,-30031.26171875,22.081874724395934,-30009.179844025603,889.7555637995279
1070,535.0,-30032.23046875,23.03277887808633,-30009.197689871915,928.0708007051777
1080,540.0,-30030.9765625,21.807837498815022,-30009.168725001186,878.7136505022196
1090,545.0,-30032.78125,23.55867963837845,-30009.22257036162,949.2611721440373
1100,550.0,-30031.494140625,22.30991379640935,-30009.18422682859,898.9440514447122
1110,555.0,-30033.203125,23.991851535436872,-30009.211273464563,966.7151750445936
1120,560.0,-30033.244140625,24.007209489074782,-30009.236931135925,967.3340004327663
1130,565.0,-30033.310546875,24.086588995574026,-30009.223957879425,970.5324769408019
1140,570.0,-30032.283203125,23.072415781386063,-30009.210787343614,929.6679094508296
1150,575.0,-30031.548828125,22.37759079960424,-30009.171237325394,901.6709933772014
1160,580.0,-30031.642578125,22.425080404541724,-30009.21749772046,903.584514794343
1170,585.0,-30032.779296875,23.564091151569418,-30009.21520572343,949.4792208391926
1180,590.0,-30031.966796875,22.7673060585051,-30009.199490816496,917.3739771243886
1190,595.0,-30033.423828125,24.20023630454878,-30009.22359182045,975.1117224411586
1200,600.0,-30033.873046875,24.646688628658275,-30009.226358246342,993.100839955207
1210,605.0,-30033.26953125,24.081194147762112,-30009.188337102238,970.3150997517537
1220,610.0,-30033.5859375,24.413574442130184,-30009.17236305787,983.7078582879928
1230,615.0,-30032.716796875,23.497175104035417,-30009.219621770964,946.7829404579317
1240,620.0,-30033.759765625,24.539868795772556,-30009.21989682923,988.7966972218366
1250,625.0,-30031.078125,21.903041644344782,-30009.175083355654,882.54975677667
1260,630.0,-30030.9453125,21.750005624003755,-30009.195306875998,876.3834030472137
1270,635.0,-30032.857421875,23.66274041736829,-30009.194681457633,953.4541429961558
1280,640.0,-30031.96875,22.80678984363125,-30009.16196015637,918.9649162060712
1290,645.0,-30032.98046875,23.792792172357267,-30009.187676577643,958.6943807036678
1300,650.0,-30034.1640625,24.930231013861018,-30009.233831486137,1004.5257492057068
1310,655.0,-30033.82421875,24.601162828831498,-30009.223055921168,991.2664470787929
1320,660.0,-30032.75,23.542902794931994,-30009.207097205068,948.625468228003
1330,665.0,-30032.359375,23.192115723771842,-30009.16725927623,934.4910366107063
1340,670.0,-30033.033203125,23.83039873893664,-30009.202804386063,960.2096801185506
1350,675.0,-30032.12109375,22.93813773880354,-30009.1829560112,924.2573799113284
1360,680.0,-30032.708984375,23.548074076771687,-30009.16091029823,948.8338371661602
1370,685.0,-30030.95703125,21.794325399543688,-30009.162705850456,878.1692010088983
1380,690.0,-30031.013671875,21.84878115546332,-30009.164890719538,880.3634128869719
1390,695.0,-30029.8828125,20.692122390235177,-30009.190690109765,833.7576067847283
1400,700.0,-30031.669921875,22.440045881881744,-30009.22987599312,904.187525946901
1410,705.0,-30032.40234375,23.19055639756744,-30009.211787352433,934.4282059324482
1420,710.0,-30032.763671875,23.557132568513698,-30009.206539306488,949.1988353163481
1430,715.0,-30033.88671875,24.65102251319658,-30009.235696236803,993.2754672424708
1440,720.0,-30030.251953125,21.089117486582605,-30009.162835638417,849.7539205119323
1450,725.0,-30031.138671875,21.984673034175074,-30009.153998840826,885.8389694992632
1460,730.0,-30033.125,23.945873825535926,-30009.179126174466,964.8625731389261
1470,735.0,-30034.603515625,25.407154096433437,-30009.196361528568,1023.7426395974641
1480,740.0,-30032.501953125,23.32649102434685,-30009.175462100655,939.905485013122
1490,745.0,-30032.2578125,23.047664181687516,-30009.210148318314,928.6705813788434
1500,750.0,-30031.255859375,22.05155568731073,-30009.20430368769,888.5339043040232
1510,755.0,-30031.09765625,21.92337693670201,-30009.174279313298,883.369136459879
1520,760.0,-30031.7890625,22.607855795587668,-30009.181206704412,910.9491712439648
1530,765.0,-30033.650390625,24.459689437837984,-30009.190701187163,985.5659919164875
1540,770.0,-30032.052734375,22.85809591133512,-30009.194638463665,921.0322161869808
1550,775.0,-30032.779296875,23.5738997508735,-30009.205397124126,949.8744434329631
1560,780.0,-30031.94921875,22.78294905980468,-30009.166269690195,918.0042880746381
1570,785.0,-30032.8359375,23.63710321455043,-30009.19883428545,952.4211308931459
1580,790.0,-30031.99609375,22.836203487285967,-30009.159890262716,920.150094250057
1590,795.0,-30032.47265625,23.289823857156073,-30009.182832392846,938.4280372681296
1600,800.0,-30032.30078125,23.11350866590899,-30009.18727258409,931.3236847458707
1610,805.0,-30032.69140625,23.52544571778354,-30009.165960532217,947.9220618499497
1620,810.0,-30033.970703125,24.728850842622762,-30009.241852282375,996.4114414291038
1630,815.0,-30031.5703125,22.40783437116812,-30009.16247812883,902.8896121042792
1640,820.0,-30030.921875,21.733336877275985,-30009.188538122726,875.711761244708
1650,825.0,-30031.67578125,22.4555263191139,-30009.220254930886,904.8112866252524
1660,830.0,-30033.56640625,24.35279040067143,-30009.21361584933,981.2586577670608
1670,835.0,-30032.404296875,23.208414977960054,-30009.19588189704,935.1477902731896
1680,840.0,-30032.474609375,23.25998939144663,-30009.214619983555,937.2259028393605
1690,845.0,-30030.63671875,21.492005664177658,-30009.14471308582,865.9876869868508
1700,850.0,-30032.1875,22.978430511222864,-30009.209069488777,925.880915905824
1710,855.0,-30031.39453125,22.235084596628717,-30009.15944665337,895.9289226265993
1720,860.0,-30032.984375,23.746225016926857,-30009.238149983074,956.8180279867153
1730,865.0,-30032.326171875,23.128212350807544,-30009.197959524194,931.9161473700875
1740,870.0,-30032.673828125,23.486370586752805,-30009.187457538246,946.347588863633
1750,875.0,-30033.32421875,24.15019040938774,-30009.17402834061,973.0951991966141
1760,880.0,-30034.21484375,25.016222934078385,-30009.19862081592,1007.9906628695217
1770,885.0,-30034.662109375,25.454873480119396,-30009.20723589488,1025.6654195998683
1780,890.0,-30033.33984375,24.135494627899398,-30009.2043491221,972.5030550282936
1790,895.0,-30033.6875,24.45838383203151,-30009.229116167968,985.5133845158507
1800,900.0,-30032.87109375,23.702165385938912,-30009.168928364063,955.042712154171
1810,905.0,-30034.34765625,25.14757620501537,-30009.200080044986,1013.2833431830427
1820,910.0,-30033.517578125,24.329959650393317,-30009.187618474607,980.338727401582
1830,915.0,-30034.865234375,25.679256515260164,-30009.18597785974,1034.7065927987253
1840,920.0,-30034.4296875,25.245435734609302,-30009.18425176539,1017.2264441205193
1850,925.0,-30034.9921875,25.77806063067804,-30009.214126869323,1038.6877543856183
1860,930.0,-30034.244140625,25.048340491922747,-30009.19580013308,1009.2847910241436
1870,935.0,-30035.103515625,25.889930177915623,-30009.213585447083,1043.195367680082
1880,940.0,-30034.236328125,25.057193681117134,-30009.179134443883,1009.6415168203629
1890,945.0,-30034.130859375,24.96959315402362,-30009.161266220977,1006.1117867885592
1900,950.0,-30034.166015625,24.975835816364814,-30009.190179808636,1006.3633253748579
1910,955.0,-30032.275390625,23.117219111382745,-30009.158171513616,931.4731915040446
1920,960.0,-30032.619140625,23.416094624968423,-30009.20304600003,943.5159258468178
1930,965.0,-30032.736328125,23.56205251509173,-30009.17427560991,949.397077082323
1940,970.0,-30033.830078125,24.631946848893087,-30009.198131276105,992.506842356267
1950,975.0,-30034.265625,25.063213569003857,-30009.202411430997,1009.8840790487748
1960,980.0,-30033.41015625,24.261034348624364,-30009.149121901377,977.5614871762431
1970,985.0,-30032.142578125,22.97398816884576,-30009.168589956153,925.7019184748693
1980,990.0,-30033.490234375,24.26674013221951,-30009.223494242782,977.7913930498603
1990,995.0,-30033.494140625,24.33077813037771,-30009.163362494623,980.3717068079532
2000,1000.0,-30033.080078125,23.87581331061557,-30009.204264814383,962.0395912258833
