step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
350,175.0,1370.4707218542194,1.6802223590681609,56,0.571287080498848,15,0.48738163304614524,82
360,180.0,1391.6948239573678,1.560572180091723,58,0.6073359135847457,10,0.3753241634815871,88
370,185.0,1399.5899661513895,1.4831220572758639,58,0.4701448020179617,12,0.6478769205634414,90
380,190.0,1270.0769379848516,1.428010542888118,60,0.3292137458641463,12,0.6468586793400368,88
390,195.0,1329.242091186251,1.4085833459105475,58,0.32946491705747705,13,0.5964984178564173,78
400,200.0,1436.451119758836,1.4418864214598888,58,0.4868632926840414,12,0.24678757508273957,90
410,205.0,1411.3586220461495,1.4996777238458112,62,0.41404225486658525,11,0.2555440135072825,90
420,210.0,1556.6198775844857,1.5954169414515864,62,0.3603654279882983,12,0.2751703450030843,94
430,215.0,1678.0194760403479,1.6091807386384345,58,0.4801543882475553,9,0.29407115427672026,86
440,220.0,1522.6050137123345,1.591778073276788,58,0.7318710997246612,12,0.2886640849006854,86
450,225.0,1555.7116231895245,1.5781481169474056,58,0.9186817859289622,13,0.1772880115954827,90
460,230.0,1621.268639647266,1.5933760031100201,64,0.9614356423523377,16,0.41534833595695897,86
470,235.0,1669.6716772364382,1.5643311680658911,58,0.8658279599852755,13,0.5202587307195974,96
480,240.0,1603.122491928057,1.4901508917416326,56,0.9630130899258852,10,0.5082840267841157,96
490,245.0,1527.560055454675,1.4369095601781336,58,0.8588741711016976,13,0.5091234205639882,92
500,250.0,1536.12620873894,1.3939447308155126,58,0.8134334700089354,12,0.600490247719235,88
510,255.0,1592.947030794867,1.398591131004081,64,0.9207478584572935,15,0.6865515511610687,94
520,260.0,1602.9430274404453,1.4403710800379452,62,0.8306149127085025,16,0.6522218715214316,96
530,265.0,1697.5797918021806,1.5006474007234807,60,0.899110356313393,13,0.581816670426475,96
540,270.0,1699.7479069313251,1.5446258982821115,56,0.8554856332856114,10,0.8223293684715519,98
550,275.0,1690.6906212863673,1.5114337580961483,56,0.890854548721041,11,0.7583757879484964,90
560,280.0,1688.657037833769,1.401922288280007,56,0.968395721246676,10,0.805120583581098,92
570,285.0,1742.308407809009,1.34974446019658,52,0.9600125892200019,14,0.747790543990343,100
580,290.0,1695.1262044826458,1.3246397168414548,52,0.5445478190195641,12,0.7973743892387826,98
590,295.0,1783.4250397738042,1.3567844813049597,52,0.9179148177660863,11,0.7689694578783333,100
600,300.0,1733.5002463893798,1.3721701479945758,52,0.8426227723831325,14,0.8387918874103732,94
610,305.0,1670.6145476955255,1.2613645742216129,58,0.9100617191182239,14,0.7553728885017112,98
620,310.0,1737.2551636963465,1.2249674604723928,58,0.8805228201368894,13,0.7795697275072276,96
630,315.0,1839.4985144123248,1.205285341080427,60,0.9695862010869639,11,0.8524152014741724,94
640,320.0,1743.2987247862272,1.1967297838416358,62,0.8549551724465276,12,0.7848904119314648,96
650,325.0,1833.4312628817117,1.204201369230155,68,0.9093630775440477,17,0.8342142299822185,106
660,330.0,1730.351539459015,1.1963262620974549,64,0.8829821227561726,17,0.8059933775477762,104
670,335.0,1749.3051305088973,1.1869137440726047,70,0.8509625191625324,16,0.804695269194894,102
680,340.0,1700.7768677912964,1.1685940534750114,72,0.9156399122679962,15,0.8384253293510356,110
690,345.0,1892.7955819190731,1.095848598054555,78,0.7991356608291807,17,0.7613150986683024,116
700,350.0,1907.7260337933549,1.0018668732284604,76,0.9447326259775956,20,0.7897399441358793,108
710,355.0,1871.6513376488167,0.9284301793339562,70,0.8814254163827406,17,0.8097451652868262,108
720,360.0,1747.6130867625304,0.9496643460882398,74,0.9795607139913662,18,0.8427887095307213,114
730,365.0,1852.5375925240744,1.0076037049807327,74,0.8102728381679282,19,0.7081951002923931,112
740,370.0,1875.037131083033,1.012376174022829,72,0.9041385893008088,17,0.47735383942030535,112
750,375.0,1888.098212953011,0.9470050014400779,62,0.8856407943067839,19,0.1655318573461542,112
760,380.0,1818.163863217594,0.8864231421238726,60,0.972240874275561,17,0.39082594375122587,112
770,385.0,1837.005359455627,0.9033849100305581,66,0.8893840777706397,17,0.33448954155427396,114
780,390.0,1818.9913034638255,1.0126732537011105,64,0.9534683316547548,15,0.32629188051582714,112
790,395.0,1905.381795196755,1.1135603886430656,60,0.8529396915002826,13,0.7355914557688782,120
800,400.0,2005.314200019507,1.1539316605282959,58,0.9742387399672353,17,0.6144708016153007,118
810,405.0,1928.6014333527007,1.1102723092715707,56,0.9297530334438913,16,0.5512645260764746,114
820,410.0,1964.8548086205121,1.0199821302452012,58,0.8100046215478071,18,0.26173417583464276,114
830,415.0,1898.155722039659,0.9130677240282646,62,0.9335647328327138,16,0.1688557956991692,116
840,420.0,1914.6878917603308,0.9108770641831485,66,0.8715599125732264,16,0.18095683732443257,112
850,425.0,1893.713306706579,0.9915592211858367,68,0.8122674535621195,15,0.14264862323642277,108
860,430.0,1858.4162171701885,1.0753792374823974,68,0.9574528216422905,14,0.13901634297314092,108
870,435.0,1848.5088048936223,1.1282744321244331,66,0.9572326928399282,15,0.196378389097265,106
880,440.0,1936.2902379223608,1.119990142208864,64,0.8357192555709909,12,0.15799053279432843,106
890,445.0,1839.4655341166388,1.0827988704194664,58,0.9420489147530462,14,0.16254355538900994,106
900,450.0,2070.3937861307695,1.0417919361511707,56,0.9026714305881292,16,0.17783187326409527,106
910,455.0,1829.7216946469587,1.022934033856208,56,0.8704352906430916,19,0.20662113121280262,114
920,460.0,1894.8326524817044,0.9843377981891112,56,0.9299523352302352,16,0.19522069059646907,120
930,465.0,1857.4574881852734,0.9427784007030684,56,0.8312433607556821,17,0.18920296882824741,110
940,470.0,1812.9317545999634,0.9289189368055163,56,0.8203761138142094,15,0.12534946383847848,114
950,475.0,1896.8536442426125,0.949386445312567,54,0.9499397538995317,13,0.12187345462818588,116
960,480.0,1898.3355151426956,0.991028542060953,48,0.8862934262728664,15,0.10239841956297632,110
970,485.0,1858.749679757505,1.0247032701339103,48,0.8879632152462277,18,0.1999480638686965,108
980,490.0,1798.1497726225175,1.0432471285178126,46,0.8508709501169353,14,0.15958613428154608,112
990,495.0,1799.5411533427498,1.0207346750326773,42,0.8967668304999235,14,0.13498398403821812,114
1000,500.0,1824.427559264426,0.9608640423356929,50,0.8518108150154936,13,0.17363164804737932,110
1010,505.0,1893.946350748527,0.9042529938813517,52,0.8868805987774284,16,0.25680023109503625,114
1020,510.0,1951.405365845906,0.9301984485753008,50,0.8433935440748992,17,0.1980670201563979,122
1030,515.0,1940.1478062774686,0.9922937886516516,52,0.9063098707065623,15,0.32792439196170703,118
1040,520.0,1891.6112406417458,1.026596777304989,58,0.9532099457374841,14,0.3961972476959695,114
1050,525.0,1884.0629397446671,1.0134241943531683,60,0.87120998221158,16,0.34969520922850783,114
1060,530.0,1874.630786570658,0.972970758049506,64,0.8166956520977713,18,0.35418831942866164,110
1070,535.0,1940.2533757337753,0.929131035874521,68,0.8327575218431592,18,0.16260761042913088,110
1080,540.0,1943.2934446616393,0.948369321618098,66,0.9295500297274852,20,0.16308397894915536,116
1090,545.0,1771.902713099115,0.9717031243629679,68,0.9285711751528439,18,0.20673867356437362,114
1100,550.0,1860.3483275495225,0.9727195618406954,66,0.9296295916972402,19,0.30853984883649044,116
1110,555.0,1845.0498007967963,0.9561751580137338,70,0.8946920331485281,18,0.49266110031716254,114
1120,560.0,1876.5273851934944,0.8648119606810384,64,0.8788891936671416,21,0.5375322797671174,116
1130,565.0,1770.4668746404172,0.7820435727869249,62,0.8336269408375883,23,0.5068743106431497,114
1140,570.0,1919.8137894762497,0.8420523896004699,62,0.8629068281008714,22,0.4720370413594316,114
1150,575.0,1900.3004766384547,1.0018489087798632,62,0.898800093293914,24,0.5377781549177358,114
1160,580.0,1930.2670227934648,0.9966847958473293,60,0.840626543803957,23,0.5257594144367432,114
1170,585.0,1852.433706420361,0.9913183905003286,62,0.8859410785059934,20,0.48177875696975697,122
1180,590.0,1931.9462392278544,0.9471541486897218,64,0.8527247685208751,20,0.5079919528721322,122
1190,595.0,1939.8948025519178,0.9576485868568286,64,0.8659486378774655,22,0.6326919587543905,118
1200,600.0,2028.030571210534,0.9353624198093523,64,0.9096356540096789,23,0.6816017874776371,122
1210,605.0,1972.3002178430327,0.8342458561035663,66,0.8588733100740866,23,0.8062087739711838,124
1220,610.0,1901.3344003040268,0.8982770797133758,66,0.7948712180722566,25,0.8442430786420876,120
1230,615.0,1979.2625201680607,1.0340265137270075,64,0.9032036051578538,23,0.8370107068432778,120
1240,620.0,1995.363585406767,1.0029078822396422,70,0.7628378531959343,26,0.817651326983781,122
1250,625.0,1980.3044876066629,0.9353349015574701,72,0.7913081159579356,29,0.7492897068549906,120
1260,630.0,1969.182776275325,0.9207213946371808,68,0.8653425551873363,25,0.845833025233145,112
1270,635.0,2116.3582591031923,0.9009766042973932,62,0.8969270644856004,23,0.8151780923168308,118
1280,640.0,2119.6579061027505,0.826234955645839,62,0.8333102175684521,21,0.791389982081927,116
1290,645.0,1938.2239194483354,0.8953991580169867,68,0.8723116486951493,21,0.8409426814556458,114
1300,650.0,2004.9896411662012,1.009658346314157,74,0.8036486906382713,25,0.7773897684937909,116
1310,655.0,1967.164354003041,1.0281572901118445,68,0.8464560022356431,24,0.8021326369702332,110
1320,660.0,2002.8350862901225,1.0288609711751928,68,0.8597237152871204,22,0.8173425539257997,118
1330,665.0,2140.6931392003407,0.9829364561175771,70,0.9163348811289697,24,0.8369549319289756,120
1340,670.0,2082.733193802867,0.8610738372038088,68,0.8677049667307384,22,0.8023785365651247,120
1350,675.0,2146.234244804585,0.8761548784211615,64,0.8236584329154629,20,0.8097411500139208,122
1360,680.0,1950.5438648336822,0.9538285768282055,58,0.79703914879095,19,0.7840225963027891,120
1370,685.0,2034.2104864281998,0.9579242407044786,60,0.8950804896914102,23,0.7827652755002463,122
1380,690.0,1922.6067610559373,0.9832044778622648,62,0.875488544124428,20,0.7393224707817874,122
1390,695.0,1998.7151652822524,0.9927930662253923,64,0.8891738227096613,19,0.7813549585103489,122
1400,700.0,2022.8074779910653,0.8615132031874132,60,0.8855725572269076,20,0.7970900127668874,124
1410,705.0,1968.7596247917345,0.8910718840024753,60,0.8389050600170261,19,0.8078154264384438,122
1420,710.0,1917.0044935733654,0.9511395388149777,66,0.879690671244782,19,0.5151774392963973,118
1430,715.0,2046.6181814726153,0.9574368556339999,64,0.8729508977197261,24,0.4950579690649368,120
1440,720.0,1988.1861539184038,0.9613742155952395,66,0.8275638357016195,27,0.831555404821829,118
1450,725.0,1945.940790019563,0.9944738963883749,62,0.9015348274357055,26,0.582111676375597,122
1460,730.0,1999.6568461212933,0.917935120219431,64,0.8002371791677243,24,0.41865994872936635,112
1470,735.0,1918.7835212699356,0.8253292006091821,64,0.8181658760759849,22,0.5431319670375104,116
1480,740.0,2010.0196910861218,0.9041336206493356,60,0.8789442423793831,19,0.6618661588221474,120
1490,745.0,2009.8549281226574,0.9398962701264123,60,0.8251947044400688,23,0.6698619038093737,128
1500,750.0,2024.9652907296138,0.9740957082873339,58,0.870218094831805,24,0.6204261310813968,130
1510,755.0,2162.757391711508,0.9926617037144684,54,0.8502169847340194,21,0.6292372460822095,124
1520,760.0,2122.084719067551,0.9745656603214147,56,0.800106480138077,22,0.5984773440205174,120
1530,765.0,2017.4376215035732,0.8410121916534558,62,0.8250103758653786,20,0.6075950691078068,126
1540,770.0,1980.138333822044,0.7928500271987411,62,0.8562043818360083,19,0.5912691554942857,128
1550,775.0,2021.3319851794386,0.8765094446009352,58,0.8048786517325287,20,0.652080407959622,128
1560,780.0,2020.3189623380003,1.0057039363869167,60,0.8291178551907151,21,0.5899992040300888,126
1570,785.0,1995.8991995690176,0.8264626818925698,66,0.8266495926687966,22,0.6384682626828165,122
1580,790.0,1818.2627405025162,0.6943739981327335,68,0.8239784915607663,22,0.5824273661289223,116
1590,795.0,1898.810061952571,0.5307012398630231,64,0.8697910724761274,24,0.6369541931407678,120
1600,800.0,1968.5688112197804,0.3695885070482128,62,0.8543592373164524,23,0.7817051610717607,120
1610,805.0,1866.179566319619,0.28489076619029957,60,0.8458942753206289,24,0.7800005548491206,122
1620,810.0,1997.8065352535068,0.31133789417713464,56,0.8459625783740329,26,0.6927520143302694,126
1630,815.0,2057.920549404108,0.3890481774305847,54,0.8774818999278996,28,0.5412499306911842,126
1640,820.0,2161.965085236174,0.48848707839450395,54,0.8781109005766795,26,0.5734826790955775,124
1650,825.0,1926.6861073864459,0.541106107547099,50,0.7871414916464374,27,0.47215213952281904,130
1660,830.0,1927.6093076602697,0.640172562319546,48,0.6173972863913775,25,0.5007130607944004,126
1670,835.0,2070.9474853812667,0.726259764188407,46,0.4425292715673474,23,0.549478401743343,126
1680,840.0,2029.9800238901823,0.8240930493517352,56,0.6005185678571967,21,0.6137708495807521,128
1690,845.0,2143.396640611145,0.8558119653554062,62,0.8103963664077181,24,0.33005305865134565,126
1700,850.0,2143.5521462191605,0.8430986930137443,58,0.928068499966231,25,0.8574344955563443,124
1710,855.0,2117.128000172223,0.9025437056097934,62,0.8594863378325246,27,0.8004748315234771,122
1720,860.0,2087.1917947538636,0.9290193197568827,60,0.862073860343961,29,0.8018594192726731,124
1730,865.0,2025.2344630521895,0.9897676045347364,56,0.8657522601081962,27,0.7440241633837531,122
1740,870.0,2151.99009526197,1.0084278134711278,52,0.8309504924171628,27,0.7994282487661363,128
1750,875.0,2067.1006237734264,0.8720993955260795,50,0.8496217106987544,24,0.7770249250776913,134
1760,880.0,2187.2737575283127,0.8122483490659148,50,0.8734651497469316,26,0.5481459474934535,120
1770,885.0,2222.754676388293,0.8706840221164455,50,0.8611980163760972,25,0.6187017210405142,130
1780,890.0,2097.9170389164237,0.7690080409636126,58,0.9313053303754141,24,0.5366097011695222,136
1790,895.0,2160.4528354164795,0.8376814452158771,60,0.8905039244505345,22,0.7544709778605049,134
1800,900.0,2084.7229352848185,0.9532748354475993,60,0.7883096598993321,23,0.5341690161180687,128
1810,905.0,2159.1520292946557,0.8670874149725446,62,0.8779456559226141,26,0.5240533992882489,132
1820,910.0,2050.1917296894812,0.8768707747702269,60,0.8906499600533196,26,0.4160092824923025,134
1830,915.0,2102.0938079368534,0.8810384751246921,62,0.8799830626611523,29,0.5276378435904076,132
1840,920.0,2071.956495340358,0.9213669709412311,66,0.8782233074702102,26,0.6031489498317268,130
1850,925.0,2016.2070847450404,0.975292512013561,68,0.8843930894481644,22,0.6038889460371538,124
1860,930.0,1989.335789244515,0.8644023552890575,66,0.7660329030421631,21,0.5958198370315575,126
1870,935.0,2123.6932133933865,0.9303702984494665,64,0.8697616769910409,21,0.30447639958395395,120
1880,940.0,2083.9816497948946,0.8650695982060742,62,0.8138104625332317,23,0.2776854510284053,126
1890,945.0,1991.7028743673857,0.8693974774564153,58,0.8349616485693722,28,0.5651515214693406,122
1900,950.0,2125.8225882752813,0.8570311774522803,58,0.5771317292655915,29,0.6556031538006009,122
1910,955.0,1975.7775035858758,0.8065502483556407,54,0.4995020642009915,28,0.6477506774018391,128
1920,960.0,2014.0549975592062,0.85841043577972,54,0.8808329061939393,30,0.4952271925494753,130
1930,965.0,1996.7374675484343,1.0182247555025876,54,0.8004838308265244,31,0.38188804925020403,126
1940,970.0,2103.133081709014,0.9695459123518986,50,0.6630273507432313,30,0.5614563273728642,122
1950,975.0,2079.111060517105,0.8777901078920042,50,0.255167213169722,29,0.7590182509710707,124
1960,980.0,2262.8933914207055,0.8640028437148312,52,0.5068586442261709,25,0.6081487757456789,122
1970,985.0,2134.865820181263,0.8611935414610424,56,0.6240571689287793,28,0.14430692273897083,120
1980,990.0,2044.869344635435,0.855656387653121,56,0.33910196451230235,28,0.6208342846980609,128
1990,995.0,2184.1717565300264,0.9900644461708152,54,0.22806767015376167,29,0.4541048094293308,120
2000,1000.0,2166.5142004395598,0.9272726426173156,54,0.47880741492738865,31,0.3572991642783961,118
