step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
440,220.0,789.5922214621597,2.1278342382257196,40,1.3996695652643887,10,0.9688943253404451,36
450,225.0,775.090001295359,2.0918388919994313,40,1.4104798557374214,7,0.9779708852871545,40
460,230.0,791.1547747498075,2.0505672594536812,40,1.355598191267385,7,0.9257715032612797,24
470,235.0,810.7980061385831,2.019044725188522,36,1.2479008751206657,12,0.8789810687216191,30
480,240.0,755.2029207280596,2.0050891528424293,36,1.2983534560805645,7,0.9806426391954361,34
490,245.0,781.9582284792112,2.004020081699411,38,1.278853983983541,9,0.9055773386701187,50
500,250.0,773.1469063574405,2.0174556934513523,36,1.2558218198741038,8,0.941730214275303,52
510,255.0,802.7102320302688,1.9698354268342797,40,1.2264464420536105,11,0.8904291620419812,30
520,260.0,766.7259185621804,1.906975755723304,40,1.237227224584548,10,0.8807518797666656,42
530,265.0,705.5189327434499,1.8498161039825296,44,1.2327945132768754,12,0.993609164874205,32
540,270.0,775.0032481985442,1.8703219582086203,42,1.26812534645616,13,0.8508493384071528,42
550,275.0,791.3752050143598,1.8397287190573526,38,1.222819598668167,14,0.9108147871464638,34
560,280.0,794.2986521311896,1.7870531211866931,36,1.2913210557411425,11,0.9797062845982575,40
570,285.0,719.4668668068941,1.7556166540858962,38,1.3380241212297674,13,0.8686296026101364,44
580,290.0,726.0539937238769,1.715304628114401,30,1.281647991450931,10,0.8958236790617887,42
590,295.0,770.4114950787165,1.6998576755803616,30,1.2902427418721207,8,0.9256839454438552,30
600,300.0,811.8643053548527,1.6787061434870825,28,1.3018591288842185,9,0.8979202784663469,40
610,305.0,759.5411645830717,1.686915148606866,24,1.409899056865723,5,0.9797061817237955,36
620,310.0,748.7971528096612,1.7162840964619697,22,1.3527979849963847,5,0.9271800121395575,42
630,315.0,718.7868706001918,1.7618220532309639,26,1.3235849108738902,7,0.9261679996337715,32
640,320.0,711.6305131104069,1.8336175018527128,34,1.2948738319568802,4,0.9716904782982295,26
650,325.0,768.893507707152,1.846283653532953,34,1.3041799822866569,8,0.8939437507388465,44
660,330.0,762.7190056171423,1.840888946169684,36,1.3041943469305606,8,0.9738583195516733,38
670,335.0,732.8089795495774,1.8492466737723092,34,1.2891689679986669,10,0.977208170971734,42
680,340.0,821.4919705391842,1.8643771429036131,30,1.2928701259307773,6,0.922111360213434,34
690,345.0,759.7093594279953,1.8723166802201938,30,1.313820844591701,8,0.9659098819282406,36
700,350.0,698.1888952311954,1.8180578620954402,30,1.2534630164380565,8,0.9146793579714563,44
710,355.0,734.1439947604991,1.7814681333674551,34,1.2378422483106817,11,0.8738815101696941,36
720,360.0,734.3909315039673,1.7293149548268232,40,1.3097890245148145,11,0.952139277648527,40
730,365.0,766.5655483650975,1.6899551169673284,32,1.2535549331112665,14,0.8913933601823371,42
740,370.0,724.1770843114916,1.66576346260779,30,1.2270660142396674,11,0.9108238492765696,48
750,375.0,716.939639930931,1.6664347507228305,32,1.2650550313806386,11,0.9040719324250356,50
760,380.0,702.3529844444562,1.6908078504614203,34,1.2540365862373486,10,0.9605084834879709,44
770,385.0,732.7012332021349,1.7121620277387262,36,1.2639369581451017,11,0.9311120322648401,36
780,390.0,750.3100001098426,1.7451479757454655,38,1.3659501502232698,7,0.9517396167953799,48
790,395.0,733.7173123509575,1.7901675729756705,40,1.3229284088862199,8,0.9038823374609705,34
800,400.0,764.8678630669631,1.8509706238655228,42,1.2896885616251261,11,0.9280663797407996,44
810,405.0,722.3921227120112,1.91235441366182,42,1.4298236379832676,9,0.926899732519704,48
820,410.0,763.8932865757608,1.9162334787316977,44,1.3234663441864472,8,0.8504391154922135,40
830,415.0,716.4187613493518,1.8784436997993104,38,1.3505435077302008,8,0.8693226614805877,30
840,420.0,684.223492214694,1.8445680023412179,36,1.4238174967374937,8,0.8899051352865454,38
850,425.0,722.3386718000455,1.7898754323221693,36,1.5147521010160752,6,0.8776664367129745,32
860,430.0,746.8239820222515,1.7369089289075255,38,1.5330562661939326,4,0.9141948053782846,36
870,435.0,807.6226933368347,1.6922944110747569,40,1.4925104636503372,6,0.858487929979979,30
880,440.0,763.341401208493,1.641655227046812,40,1.3318113092160335,9,0.9003024688906429,34
890,445.0,752.5719544108671,1.60096051607574,38,1.3799826629052594,12,0.946353706433815,42
900,450.0,726.0096357058052,1.5752028319944713,34,1.4135474595791857,12,0.8686513163358685,40
910,455.0,726.0012469712108,1.5492805919163706,30,1.4348027109092933,6,0.9432657574133474,38
920,460.0,702.6757452622849,1.525241847618435,24,1.564528019718689,6,0.8923328622265068,30
930,465.0,761.2342816528087,1.530893943215908,26,1.5377278602086941,2,0.9726511388225949,46
940,470.0,758.2679208580564,1.5346931167963402,24,1.5618350200276856,3,0.9250088893857055,40
950,475.0,788.0987431960439,1.564278828030599,24,1.5529035767546946,4,0.9117990179320614,38
960,480.0,783.8286534563564,1.5923083220857885,24,1.4939235883604292,2,0.9393518363944032,40
970,485.0,777.8695227315944,1.6244216165868006,28,1.4704056927719442,3,0.8484652650767487,34
980,490.0,800.9838465065196,1.6823569973459558,32,1.548339940756181,4,0.9226968345912014,44
990,495.0,784.0265111147947,1.7550124415585953,28,1.5236363337340983,3,0.8862153843664367,34
1000,500.0,744.6239118507121,1.7606594214815408,34,1.5637825089020754,2,0.8662397507686996,22
1010,505.0,768.2370695048721,1.7552673919465442,36,1.3548270754761513,3,0.9055425140177669,28
1020,510.0,712.3144895126528,1.7399475649288951,34,1.3735975203217168,3,0.8931614577290085,44
1030,515.0,782.3324871700939,1.7301768247862623,36,1.3455806821718803,4,0.861920639830479,28
1040,520.0,732.012969550297,1.681353591553248,36,1.2885330372297552,4,0.9576775403626763,40
1050,525.0,761.3555732533872,1.6457258528953937,36,1.3856253534764793,4,0.9548687806429221,38
1060,530.0,734.7263293109371,1.6059203535392936,42,1.3333827344040452,4,0.918916628431329,42
1070,535.0,797.4957108815557,1.5668554934385046,42,1.3884921337106773,6,0.9599103296192165,36
1080,540.0,718.9960883203316,1.5181270026704958,38,1.4917614116535283,5,0.9593260206590281,36
1090,545.0,736.5229796784694,1.4761234063533422,38,1.505360523683208,5,0.9200316488746463,30
1100,550.0,729.6381813316648,1.4484656497902688,40,1.5160963557108966,7,0.9334510904889753,44
1110,555.0,733.3100906729932,1.4404341009562456,40,1.463446195541921,5,0.9585069440380297,34
1120,560.0,741.0227310315305,1.402942513858506,40,1.4540842571729544,5,0.9038949085199556,48
1130,565.0,725.5693149611392,1.3207782271775874,40,1.4953060251674177,6,0.9573629100738609,42
1140,570.0,740.8908704515663,1.2564345464341,40,1.485298866637345,9,0.9199093036498877,34
1150,575.0,751.8330769234109,1.2232354676329584,38,1.4021571854755979,8,0.9005775879870481,38
1160,580.0,720.7456514550736,1.2030641735052026,36,1.2928507390748212,7,0.9316045986048749,38
1170,585.0,775.9103974173938,1.1927775519775858,36,1.2695188209072144,10,0.8569653929683213,40
1180,590.0,774.6991672577703,1.1834951146224717,32,1.2172505808495635,9,0.9372838200693792,38
1190,595.0,747.7424963562751,1.2141916094094862,36,1.3661329488628955,10,0.8806870137967887,34
1200,600.0,753.2359770496907,1.2931198603192533,40,1.2774236931793186,8,0.9542864304277576,30
1210,605.0,690.4479027132295,1.2890891951704477,40,1.229343850091363,8,0.8895873493003422,32
1220,610.0,704.7522116033313,1.3317139916962644,40,1.199303608675071,8,0.9361012601906648,52
1230,615.0,758.6079667219011,1.3639291223828476,40,1.1423174763188335,9,0.9440099258749189,40
1240,620.0,742.5119181182969,1.3401996375447522,36,1.174921723541865,9,0.9435865934870447,44
1250,625.0,776.4828874088529,1.34264829254786,36,1.251746392029121,9,0.8965893981205431,42
1260,630.0,775.968887225794,1.3713481804569376,40,1.277347541013041,10,0.961162868055432,48
1270,635.0,784.9609572067882,1.411680533183756,42,1.2908464542134188,7,0.8829250592637516,42
1280,640.0,808.6662465000976,1.3635293398351742,44,1.2228720618149036,7,0.9187806922537426,36
1290,645.0,788.3689921637923,1.336203095306258,42,1.229951105515814,9,0.9347877296901549,38
1300,650.0,828.9451706480786,1.2815100621165814,42,1.3589791156618598,9,0.8722627631674071,44
1310,655.0,802.4620177375253,1.2502324628983617,42,1.1482821390556557,7,0.9398546386702542,44
1320,660.0,793.9522949617074,1.2327012248648685,42,1.2392594620609492,6,0.9126111923462631,38
1330,665.0,758.5820801363258,1.2452249018230586,42,1.3145023821776325,9,0.8831987452567179,38
1340,670.0,765.9993214847104,1.2500359652271786,40,1.2926661362651723,11,0.907110388034908,38
1350,675.0,777.1137396595363,1.262606644739495,34,1.1821747472732929,10,0.9061487944154285,50
1360,680.0,759.7079000298479,1.3075491699638444,40,1.2752369660662768,11,0.9368961610806389,46
1370,685.0,743.275216358925,1.3129288928714309,40,1.1710728309915588,8,0.9016945695172095,46
1380,690.0,774.896961055169,1.3225364333248855,36,1.222313927484126,6,0.9325686546882317,38
1390,695.0,748.8875076924759,1.3408677397903723,38,1.289461568464076,6,0.9320978868164596,48
1400,700.0,761.0762934408524,1.3671497567799373,36,1.2970598672703861,11,0.9552834030161756,56
1410,705.0,763.33737396369,1.3788397655937048,44,1.2688634852213028,11,0.9606470608897999,38
1420,710.0,758.6849551641734,1.3925186757733499,46,1.3029876354478123,12,0.926674059551587,38
1430,715.0,772.180677824267,1.4125534059512963,46,1.2929330724917827,7,0.947606644215099,52
1440,720.0,709.400151506589,1.455912230119602,42,1.3222004752245708,6,0.9799257823461021,48
1450,725.0,741.7985117502205,1.4375876301847683,46,1.236906128644675,6,0.9389904347903841,46
1460,730.0,686.9972970517488,1.4226303047684594,44,1.2632764462467523,7,0.886673926082822,56
1470,735.0,724.3390032050364,1.3962873418083859,42,1.2386488978957355,10,0.9104862126957288,42
1480,740.0,708.1082355590055,1.368907201694756,40,1.2859847695667839,9,0.8953119436952011,34
1490,745.0,699.3772314455048,1.3346348422309493,46,1.2667912413360682,12,0.9336461315228475,42
1500,750.0,684.6754285263033,1.3227044515583106,46,1.3337006935363174,9,0.9423087276346982,50
1510,755.0,650.6061140960603,1.3224524156356183,44,1.3219042899240483,10,0.8904242637605526,50
1520,760.0,723.3437978632899,1.3484119069680711,38,1.3181581850541297,8,0.8640570672733027,34
1530,765.0,772.4477658122289,1.3774420231350541,40,1.2700676673758733,8,0.981508886030504,36
1540,770.0,738.6521342541586,1.410110779419608,40,1.3260644150834426,8,0.8697038960055077,44
1550,775.0,766.317366190361,1.4250125309283523,40,1.3969510417548037,8,0.8608277294328776,50
1560,780.0,744.1875072802109,1.447920601329986,42,1.2194787319710962,9,0.9187506466206292,54
1570,785.0,767.6443320544209,1.4447651758249256,40,1.377416258990781,8,0.8705726323881064,38
1580,790.0,770.7313090441412,1.4529430188582206,42,1.4628909546917803,7,0.8901514726468791,48
1590,795.0,683.2069909228625,1.4318478350082855,46,1.350622918998635,10,0.9312531226284523,44
1600,800.0,730.2297514633974,1.408899033590984,48,1.2500526564451122,10,0.8771538003771328,52
1610,805.0,721.1440261401835,1.3608146418186995,52,1.2492822181831376,10,0.8862897188526938,42
1620,810.0,791.1910982939154,1.3250427371421032,46,1.3048081057793783,11,0.8959495692152273,52
1630,815.0,764.456955629243,1.2832054608906724,44,1.2835804363811156,10,0.925547369858541,40
1640,820.0,768.0325073930312,1.311664398738936,44,1.3161675318766053,6,0.9616769184997557,50
1650,825.0,739.9418244937686,1.3333940165037315,46,1.3604345595262988,4,0.8819304856085122,42
1660,830.0,781.7308653072586,1.356295267635435,38,1.3931085406100192,9,0.95519422156878,38
1670,835.0,819.2829195449233,1.3307958292356215,34,1.3561854376005793,10,0.8732030112115798,38
1680,840.0,762.6015004707134,1.305892468471604,30,1.334430599545718,9,0.8920566698201045,46
1690,845.0,763.742464210403,1.2974637671476952,28,1.179911641980064,7,0.8947664470817424,44
1700,850.0,725.739927666611,1.324480251654492,30,1.2856400268873234,8,0.924779959267818,36
1710,855.0,716.151017350672,1.338066649786951,28,1.2133025918984497,5,0.9036211942027876,38
1720,860.0,756.7081851437762,1.352580175492062,26,1.2217959864551045,7,0.9479164082272914,36
1730,865.0,755.4098728781468,1.3493613493449552,30,1.1898422388627303,6,0.8981053737686948,54
1740,870.0,729.6819964785348,1.3618332078885236,30,1.145341616081287,6,0.9034285111569936,48
1750,875.0,761.9443664792897,1.3607256334686706,32,1.2426933155353321,6,0.885057257322232,46
1760,880.0,738.8660878232213,1.331800575112129,36,1.0820934840797376,7,0.9155313558820742,32
1770,885.0,748.0696694568976,1.2990785349963287,36,1.054679317083441,8,0.927195504891998,50
1780,890.0,739.3727225368852,1.300559486699624,38,1.0270470942537904,9,0.9540170587932153,42
1790,895.0,766.9922884386303,1.274928978878179,38,0.9544680831369091,9,0.8990489834755933,50
1800,900.0,768.4671511954496,1.2421715129923603,38,1.06338204297467,9,0.9624807321523307,36
1810,905.0,748.0814137763637,1.2248490303674628,34,0.9525917901820565,7,0.9209476484164847,34
1820,910.0,742.688470874091,1.215061698133604,36,1.0630370100152928,10,0.8687846325547156,48
1830,915.0,760.9493590941001,1.2188184765897796,36,0.9758022752131531,8,0.9525977165088435,50
1840,920.0,786.1950767910628,1.225487714570215,38,1.099364197524055,8,0.904593081035684,54
1850,925.0,806.4776621866429,1.2627061181875914,42,1.2515021153839294,10,0.8686178009990041,46
1860,930.0,735.9156280352099,1.3328868705848258,46,1.2053128398297552,9,0.965968911926555,38
1870,935.0,770.1900676485404,1.4167488231645113,48,1.3053375379276064,9,0.8913190110561436,52
1880,940.0,744.011006861181,1.4523293227969063,54,1.2994038143321096,7,0.9629878697972436,46
1890,945.0,731.3309538157527,1.4624754198365408,54,1.2298572014079314,9,0.9540075648862912,50
1900,950.0,730.2387468093413,1.4970421709386932,54,1.3158112713779684,7,0.868435688399141,48
1910,955.0,723.1749550543781,1.522296500781267,54,1.4704061438668172,6,0.9683989780015588,38
1920,960.0,740.0567997619493,1.555150945334616,50,1.4580027135076852,7,0.9286664708335746,40
1930,965.0,740.3785342989595,1.5726962055995652,48,1.4032530594404675,10,0.8751484834125242,44
1940,970.0,725.3508988605751,1.6027393437499784,46,1.3337255678351567,9,0.9348474443101076,50
1950,975.0,780.2032775859984,1.6074560465450896,40,1.2164045656071363,9,0.961168519627211,40
1960,980.0,725.1452544821348,1.6058352471376798,42,1.2817923367537774,9,0.9108863969411174,48
1970,985.0,748.1846450988551,1.604468389435698,52,1.3001948662724918,11,0.9449734414977528,50
1980,990.0,743.6857188489098,1.5830065299179328,52,1.200787069242076,10,0.9376445126610429,54
1990,995.0,712.2533568647018,1.5246068101611316,52,1.184259685040428,10,0.953784605056846,42
2000,1000.0,746.481074672459,1.4591962951223159,54,1.2895745604889453,10,0.9141931407071674,44
