step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
1150,575.0,-30055.23046875,33.0032475480261,-30022.227221201974,1329.8156744303624
1160,580.0,-30053.3359375,30.970584384210483,-30022.36535311579,1247.9126031600051
1170,585.0,-30053.603515625,31.30604446035084,-30022.29747116465,1261.4294568195696
1180,590.0,-30055.240234375,32.865193416249554,-30022.375040958752,1324.2529931187983
1190,595.0,-30057.611328125,34.86615035786408,-30022.745177767138,1404.8785103787923
1200,600.0,-30050.94921875,30.401605154661688,-30020.54761359534,1224.9864503085853
1210,605.0,-30058.09765625,37.1842962871507,-30020.913359962848,1498.2846755719709
1220,610.0,-30055.212890625,34.8536180673475,-30020.359272557653,1404.3735407893234
1230,615.0,-30056.505859375,35.75163591572246,-30020.754223459277,1440.5578044424524
1240,620.0,-30059.3125,38.36532689133213,-30020.947173108667,1545.8725078644434
1250,625.0,-30058.283203125,37.71521699987622,-30020.567986125123,1519.677318360676
1260,630.0,-30063.4609375,42.8177541311929,-30020.643183368808,1725.276293028661
1270,635.0,-30060.43359375,39.959676649603814,-30020.473917100397,1610.1144069681197
1280,640.0,-30060.947265625,40.29321644508234,-30020.654049179917,1623.5538858384398
1290,645.0,-30059.58984375,38.92803073947745,-30020.661813010523,1568.5458037647036
1300,650.0,-30058.787109375,38.58471070052546,-30020.202398674475,1554.7122448556893
1310,655.0,-30063.216796875,42.63607335626281,-30020.58072351874,1717.9557424709285
1320,660.0,-30062.556640625,42.99513225898912,-30019.561508366012,1732.4234749628413
1330,665.0,-30057.986328125,38.47776090670932,-30019.50856721829,1550.4028655442492
1340,670.0,-30062.64453125,43.02005832082804,-30019.624472929172,1733.4278327214824
1350,675.0,-30065.0859375,44.60494944909934,-30020.480988050902,1797.288610712309
1360,680.0,-30065.755859375,46.74058040249301,-30019.015278972507,1883.3406124884623
1370,685.0,-30068.62109375,49.03491825342216,-30019.586175496577,1975.7874673673525
1380,690.0,-30063.359375,48.45721610355366,-30014.902158896446,1952.5098377059285
1390,695.0,-30066.71875,51.55472690564467,-30015.164023094356,2077.319325328135
1400,700.0,-30064.216796875,48.90639742684604,-30015.310399448153,1970.6089160922706
1410,705.0,-30061.205078125,46.433876483241896,-30014.771201641757,1870.9824444434587
1420,710.0,-30065.828125,50.89381372536698,-30014.934311274632,2050.68883372903
1430,715.0,-30068.07421875,55.093909175530364,-30012.98030957447,2219.925293129068
1440,720.0,-30064.6484375,56.58395074217593,-30008.064486757823,2279.9642522646686
1450,725.0,-30068.017578125,59.79364331070545,-30008.223934814294,2409.2939335792726
1460,730.0,-30069.55078125,61.49538400583933,-30008.05539724416,2477.862987182617
1470,735.0,-30063.962890625,56.08790385476224,-30007.87498677024,2259.9767972369414
1480,740.0,-30065.240234375,59.45001224267796,-30005.790222132324,2395.4478422266193
1490,745.0,-30065.498046875,62.3844348514962,-30003.113612023502,2513.6859390966565
1500,750.0,-30057.740234375,56.12253745669621,-30001.617696918303,2261.3723055621977
1510,755.0,-30070.447265625,68.84626043537791,-30001.601005189623,2774.055374994639
1520,760.0,-30063.740234375,72.69896836659518,-29991.041266008404,2929.2943825644056
1530,765.0,-30061.466796875,70.37831394791576,-29991.088482927084,2835.7871416056123
1540,770.0,-30061.279296875,73.2580075364724,-29988.02128933853,2951.820015826449
1550,775.0,-30061.248046875,74.6870722523921,-29986.560974622607,3009.4020054848893
1560,780.0,-30061.16796875,75.20769921353653,-29985.960269536463,3030.379877206556
1570,785.0,-30071.130859375,85.25737697405742,-29985.873482400944,3435.316360789494
1580,790.0,-30067.75,82.75132130014612,-29984.998678699852,3334.3386581766576
1590,795.0,-30065.85546875,83.51917123622914,-29982.33629751377,3365.278003740383
1600,800.0,-30064.4375,83.2630443807821,-29981.174455619217,3354.9577615726876
1610,805.0,-30064.212890625,91.56752567828528,-29972.645364946715,3689.574207465268
1620,810.0,-30064.830078125,91.5206946284699,-29973.30938349653,3687.6872215253575
1630,815.0,-30060.47265625,85.87071676272731,-29974.60193948727,3460.029954914985
1640,820.0,-30064.787109375,97.78894439395658,-29966.998164981043,3940.2568141770716
1650,825.0,-30061.025390625,96.69885960456074,-29964.32653102044,3896.333505197031
1660,830.0,-30053.9453125,88.58560049298066,-29965.35971200702,3569.4220665092516
1670,835.0,-30055.40234375,95.66835344563015,-29959.73399030437,3854.810826534916
1680,840.0,-30053.505859375,94.77960968534079,-29958.72624968966,3819.000248158799
1690,845.0,-30059.580078125,101.87718230032483,-29957.702895824674,4104.986143943106
1700,850.0,-30051.49609375,93.87348726405646,-29957.622606485944,3782.4894230642926
1710,855.0,-30058.66796875,104.03469066807818,-29954.63327808192,4191.91966286357
1720,860.0,-30063.146484375,112.10687738378105,-29951.03960699122,4517.176151815132
1730,865.0,-30060.572265625,109.69151131472238,-29950.880754310278,4419.852648925078
1740,870.0,-30066.099609375,115.13403843435393,-29950.965570940647,4639.151003175409
1750,875.0,-30054.38671875,102.94646865423704,-29951.440250095762,4148.071411591925
1760,880.0,-30055.904296875,106.321206126128,-29949.58309074887,4284.051326316303
1770,885.0,-30062.34765625,113.88139365870474,-29948.466262591297,4588.677586741842
1780,890.0,-30053.314453125,110.95990514041947,-29942.35454798458,4470.960649381947
1790,895.0,-30053.056640625,116.49893594239049,-29936.55770468261,4694.147472766369
1800,900.0,-30046.05859375,112.99707980498164,-29933.06151394502,4553.045504714592
1810,905.0,-30051.484375,130.27279852096996,-29921.21157647903,5249.144320509624
1820,910.0,-30047.947265625,128.65109928590454,-29919.296166339096,5183.800415826804
1830,915.0,-30059.62109375,141.19280793230652,-29918.428285817692,5689.1494945153245
1840,920.0,-30056.365234375,150.5978577595971,-29905.767376615404,6068.1116757652
1850,925.0,-30040.3359375,145.75421452122697,-29894.58172297877,5872.944436833331
1860,930.0,-30055.79296875,156.24888626629888,-29899.544082483702,6295.811276355394
1870,935.0,-30059.119140625,160.29296534524173,-29898.82617527976,6458.761293319277
1880,940.0,-30043.818359375,149.4767417343508,-29894.34161764065,6022.938010323395
1890,945.0,-30052.634765625,159.3518696763761,-29893.282895948625,6420.841274394628
1900,950.0,-30054.8515625,163.30342250800618,-29891.548139991995,6580.063086920639
1910,955.0,-30055.55078125,165.2369520145181,-29890.31382923548,6657.971718214923
1920,960.0,-30053.150390625,161.04803607560189,-29892.1023545494,6489.185720220762
1930,965.0,-30061.423828125,170.2239416001842,-29891.199886524817,6858.914880235244
1940,970.0,-30049.919921875,159.4941737416708,-29890.42574813333,6426.575200314756
1950,975.0,-30051.470703125,167.89347368858398,-29883.577229436414,6765.012219501837
1960,980.0,-30047.6015625,166.1167309615887,-29881.48483153841,6693.421073074497
1970,985.0,-30041.18359375,167.83228252601512,-29873.351311223985,6762.546614654851
1980,990.0,-30059.076171875,189.9351986458098,-29869.14097322919,7653.150009485928
1990,995.0,-30042.642578125,183.10305725517478,-29859.539520869825,7377.859261265779
2000,1000.0,-30038.416015625,180.44434627552738,-29857.971669349474,7270.7305452395685
