label,condition,t0_k,t_plateau_k,onset_idx,onset_time_fs,first_subfloor_idx_OO,first_subfloor_idx_OH,first_subfloor_idx_HH,first_any_subfloor_idx,first_any_subfloor_time_fs,verdict
waterbox_rollout_study/runs/water_absolute/vseed4,absolute,283.0512087954508,1899.9913846833556,13,65.0,3,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute+momentum/cfg1,momentum,303.80742486120994,1424.5616875337862,22,110.0,1,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute+momentum/cfg2,momentum,303.80742486120994,1254.6410586913694,40,200.0,3,0,1,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute+momentum/cfg3,momentum,303.80742486120994,1441.4802204529394,13,65.0,3,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute+momentum/cfg4,momentum,303.80742486120994,1626.5701191226374,6,30.0,3,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute+momentum/cfg5,momentum,303.80742486120994,1548.6269087792687,14,70.0,0,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute+momentum/vseed0,momentum,303.80742486120994,2270.0780275473235,19,95.0,6,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute+momentum/vseed1,momentum,299.9381048479943,2533.010647375176,23,115.0,5,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute+momentum/vseed2,momentum,323.80145368338884,2264.4165232746523,14,70.0,4,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute+momentum/vseed3,momentum,311.0853550816985,2252.1723832998555,15,75.0,5,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute+momentum/vseed4,momentum,283.0512087954508,2263.0365953097853,18,90.0,3,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute/cfg1,absolute,303.80742486120994,687.8691997904787,1,5.0,1,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute/cfg2,absolute,303.80742486120994,578.4299304750796,2,10.0,3,0,1,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute/cfg3,absolute,303.80742486120994,747.3454376706542,1,5.0,3,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute/cfg4,absolute,303.80742486120994,935.1062981166457,1,5.0,2,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute/cfg5,absolute,303.80742486120994,744.2797713888406,1,5.0,0,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute/vseed0,absolute,303.80742486120994,1117.5345555257377,2,10.0,5,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute/vseed1,absolute,299.9381048479943,956.707997929907,2,10.0,5,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute/vseed2,absolute,323.80145368338884,929.0754698544881,1,5.0,3,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute/vseed3,absolute,311.0853550816985,908.2504877574494,1,5.0,6,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute/vseed4,absolute,283.0512087954508,926.8712193347161,1,5.0,6,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute+momentum/cfg1,momentum,303.80742486120994,751.8533696635631,1,5.0,1,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute+momentum/cfg2,momentum,303.80742486120994,762.1291654021654,2,10.0,2,0,2,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute+momentum/cfg3,momentum,303.80742486120994,826.3876199351272,2,10.0,1,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute+momentum/cfg4,momentum,303.80742486120994,1230.7798786643557,3,15.0,2,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute+momentum/cfg5,momentum,303.80742486120994,906.6105045769569,3,15.0,0,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute+momentum/vseed0,momentum,303.80742486120994,1054.9139239458873,2,10.0,4,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute+momentum/vseed1,momentum,299.9381048479943,1054.064415235259,2,10.0,4,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute+momentum/vseed2,momentum,323.80145368338884,1040.932483946113,2,10.0,3,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute+momentum/vseed3,momentum,311.0853550816985,1013.1053662493426,2,10.0,5,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
waterbox_rollout_study_seed5/runs/water_absolute+momentum/vseed4,momentum,283.0512087954508,1017.0658569432198,2,10.0,3,0,0,0,0.0,short-range collapse COINCIDES with heating onset - consistent with being the trigger
