step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
260,130.0,914.1122215934198,1.5907184678122843,26,0.9434260800104078,17,0.9490632674099306,32
270,135.0,871.4676276514782,1.510343237188526,26,0.8969202238936764,17,0.8574248048113103,32
280,140.0,993.1254489095736,1.414949432066495,30,0.9313145390946762,16,0.8532288578736658,28
290,145.0,955.2780655946322,1.3523444454091025,32,0.9683825959803238,15,0.8287952578920561,32
300,150.0,912.7758215372703,1.291173825154734,36,0.8360984984314959,17,0.9206689760609997,26
310,155.0,908.9101574002173,1.2607099461004545,36,0.9502374709158724,18,0.9176081828683071,20
320,160.0,895.8924293750033,1.2962807157170615,36,0.8818057108144072,16,0.9163520750256183,22
330,165.0,893.4212784179698,1.3290805406984656,36,0.9146844378924078,16,0.9062499815073598,38
340,170.0,896.6726497274094,1.3463621248978659,36,0.9134919068404425,16,0.927611584596195,38
350,175.0,877.1999063472185,1.3158497632657506,34,0.8664259221955652,19,0.9432941183872977,32
360,180.0,950.0457239828869,1.2953532228026616,38,0.8767376365872989,19,0.8267538259525335,44
370,185.0,954.2603426817843,1.2487727029717812,38,0.9477712179174409,18,0.6456781860643664,42
380,190.0,929.592500763801,1.2355400938355854,36,0.9504454823613128,18,0.6662548987505695,38
390,195.0,963.4336725829021,1.2046992096928881,32,0.8876129356521876,20,0.6651437258386209,32
400,200.0,969.0335577063802,1.1384137505790393,30,0.8823152418686261,23,0.6190763639836467,42
410,205.0,964.9306914632258,0.9938253693583007,30,0.9268971824301575,20,0.6009023402400994,28
420,210.0,965.4078657362179,0.8795131438284057,28,0.882365528983896,19,0.247748046135032,32
430,215.0,1002.8199384645031,0.9555967453966169,32,0.8670595248039692,20,0.6760813947511783,32
440,220.0,992.5156310392891,0.825010600084517,32,0.9412954387989814,22,0.7703040442952921,42
450,225.0,902.8005394146267,0.821810783671184,28,0.8874355626067271,20,0.8392573102983912,34
460,230.0,935.8022397227821,0.9588227431879953,26,0.9329924356463531,18,0.881779972852037,34
470,235.0,1023.1761275546414,1.0504993216339338,26,0.8785519620677302,18,0.8768916273511176,30
480,240.0,960.698061985909,0.9193667651882195,24,0.8965193105701523,17,0.8654712764789538,32
490,245.0,947.2916056265283,0.8838992701188234,20,0.905996183490453,14,0.9243830121522372,40
500,250.0,943.0965189907101,0.9837919509947597,26,0.9553380403429483,17,0.8339954076467342,30
510,255.0,969.4276129487321,1.1074127466059047,24,0.9467412808048066,14,0.848448971506507,38
520,260.0,912.951616433899,1.1487789873211847,26,0.8540545484331215,15,0.935469432541543,32
530,265.0,905.749548336669,1.0679886574452953,26,0.8751071994414928,17,0.841185678054674,40
540,270.0,896.222349967299,0.9447802695141597,30,0.8974277624120695,18,0.8577746221271857,34
550,275.0,977.5309300855907,0.8874200551488414,28,0.8834996797851414,16,0.9232620215459375,34
560,280.0,850.4532420674535,0.9845436714874456,26,0.9214967990903477,15,0.8888982628783053,32
570,285.0,881.3824176588819,1.1168444673035198,26,0.9162600535066093,15,0.839101657491219,48
580,290.0,847.3773352209236,1.1782412997143343,24,0.8660098813792375,18,0.8837460533835636,38
590,295.0,906.2394488134908,1.135608951607356,24,0.9425123917952432,19,0.8393176884243098,38
600,300.0,891.9227809658591,0.9976232282935205,24,0.8888065949755285,18,0.8384584269625508,34
610,305.0,986.2499610244871,0.8870954907065917,24,0.909109611809419,14,0.8281492730301163,36
620,310.0,964.8914401393033,0.9499003174794637,24,0.9568630197612397,17,0.8485386097265165,32
630,315.0,964.2673413931055,1.0746433542847953,24,0.8737771469191534,16,0.8826124532927861,50
640,320.0,877.4892085017142,0.926565063862731,24,0.8951677466215934,16,0.9233353710114889,50
650,325.0,867.6878824558281,0.8246471524739822,28,0.837798477929983,19,0.8804518932834953,32
660,330.0,845.9164253504883,0.8228799954718475,32,0.8983108604389137,17,0.8743913683359126,38
670,335.0,925.3527127033398,0.925416689390486,36,0.9379168797848738,17,0.9344343510833691,50
680,340.0,976.4634100272903,0.9830354032731061,34,0.8934505338167618,17,0.826801637813952,34
690,345.0,936.8744624207897,1.0555419010472435,32,0.9250675208948106,19,0.8921685130787895,32
700,350.0,926.2453874356614,1.0351230106358889,34,0.9118954002624037,18,0.8308210678525508,40
710,355.0,970.8917650144242,0.9809736295819449,36,0.8998199969679923,19,0.8357472511040109,50
720,360.0,922.0241480151809,0.9116846430469403,36,0.9309998724689512,18,0.8329826568128009,40
730,365.0,946.3723426313661,0.8363247563928253,38,0.9641395520917473,19,0.8853672569843654,38
740,370.0,1024.9849280445403,0.8794243867926658,38,0.857141336106882,20,0.8573881191845035,40
750,375.0,1012.8249971844415,1.0111456803315255,38,0.8419484328972127,22,0.830067373053525,40
760,380.0,1018.2707831238525,1.0080868293747092,40,0.8898298087140302,22,0.884276410798566,46
770,385.0,979.2976017112929,1.0153876893234934,36,0.951049074033279,20,0.971446760555628,42
780,390.0,1004.7659073619419,0.9502887843523576,32,0.8851120881382744,19,0.8100577293482991,46
790,395.0,1030.756512905957,0.8871504583751755,34,0.940409376145857,20,0.8617138684984511,46
800,400.0,1001.7938369566003,0.9423563863784066,34,0.8900935263479253,22,0.9252830119818338,42
810,405.0,975.3270145815662,0.8754186259327655,34,0.8798232235477331,24,0.8480508789618221,46
820,410.0,965.3588372435402,0.9401471540716773,34,0.9048982889387678,23,0.9074526922102111,48
830,415.0,998.6874100324582,0.9912596107362371,40,0.9281361552454844,21,0.9010628730840173,36
840,420.0,955.3593738145681,0.9667249336871885,40,0.9231895271217179,21,0.8258926927700141,38
850,425.0,945.6323977027126,0.9165043913491061,44,0.9162541186923244,25,0.9334924313298626,36
860,430.0,927.4306800582831,0.9124228762329517,44,0.9238051365230341,24,0.9311473451248342,38
870,435.0,968.9740175970883,0.9586821998538294,42,0.9072085735098081,25,0.8042219045650683,50
880,440.0,913.9560197571615,0.9618458557890968,38,0.8410447414273861,24,0.8953804973688941,46
890,445.0,1001.7203387149016,0.9054644666959929,36,0.9302160398080062,25,0.8383811677798405,46
900,450.0,908.7376324782957,0.9035814909448145,34,0.9236606209959676,26,0.8609906719315666,48
910,455.0,985.839639741843,0.9648429145475498,34,0.8715017490488854,26,0.9117908761280096,50
920,460.0,923.4409652488271,0.9463159126356641,36,0.9253095272848214,26,0.891490363218849,58
930,465.0,941.4495858389722,0.9354955763219092,36,0.919396319621462,23,0.8746506796554456,52
940,470.0,940.9252056596479,0.9540574309398535,30,0.8873770070937611,21,0.834559407682454,54
950,475.0,969.0359135899562,0.9411179386933369,30,0.9363127246390103,21,0.8154142490390376,56
960,480.0,941.3420712172577,0.9418136836387953,32,0.8932117343236493,21,0.9379254999805525,72
970,485.0,956.5711916880404,0.9079912252119926,32,0.9219243498549516,23,0.8503573228346946,54
980,490.0,898.564217834225,0.9530214347251332,32,0.865495584356346,21,0.8773214979992833,50
990,495.0,891.11682606584,0.8987074729858889,32,0.8705061612296537,23,0.8934001117525842,60
1000,500.0,894.3908469170558,0.9315685638032534,32,0.9572889603911862,24,0.8052658944192929,46
1010,505.0,976.9441012324029,0.9525211872958254,36,0.8689362119956581,24,0.8732134527500314,46
1020,510.0,961.7020310899951,0.9762701096744805,30,0.8827769555778677,22,0.9016143179586011,44
1030,515.0,943.9704342713965,0.9708969596734459,32,0.9195020906662725,22,0.8172008570111814,38
1040,520.0,952.429054908633,0.9728793667994402,34,0.9195069096470273,23,0.8824606318244917,54
1050,525.0,903.1069549440159,1.0015503254661076,32,0.861242361665202,21,0.8256078832701638,58
1060,530.0,842.7651722160617,1.0098833532230955,34,0.8996351545375619,21,0.8185265761007807,56
1070,535.0,883.4988332948092,0.9480664558594754,36,0.9223467224559588,19,0.8351304557902658,60
1080,540.0,901.4861368724703,0.9427082262871073,36,0.8585489221732047,19,0.8716964780720802,56
1090,545.0,945.2862556089774,0.954486771081512,36,0.8888477442494449,21,0.8490048048095378,68
1100,550.0,972.6958670214276,0.946020992569122,34,0.8658490249592143,21,0.8214525695789268,54
1110,555.0,962.6327185557589,0.9660037969494449,32,0.9218315750999871,21,0.8668349786287531,50
1120,560.0,951.3762385736983,0.9850586300751865,32,0.8840430391776017,21,0.8770745779077191,56
1130,565.0,947.2208455943023,0.841967250164514,32,0.8817799159710602,22,0.9031097850744115,56
1140,570.0,976.6255791172833,0.8139947713978029,32,0.8969209542326803,25,0.8702836551639349,56
1150,575.0,934.3335578004937,0.9104350060898738,34,0.9551141984216991,27,0.8609465749551664,48
1160,580.0,942.0914279443665,0.9708049004491629,32,0.8982864576441674,26,0.8637085246456597,50
1170,585.0,949.4259931184658,1.008767277058556,30,0.8691966710643656,26,0.8066872750030385,42
1180,590.0,1027.365801403639,0.9792309910805774,30,0.9030190669762546,25,0.9247536511804831,50
1190,595.0,975.5846410165777,0.9234980184826872,26,0.9245008266490659,26,0.8375572716695453,52
1200,600.0,944.5676433585562,0.9600498518967543,28,0.9282611297352508,22,0.8796297418941461,52
1210,605.0,908.6024724924516,0.9107189267463434,30,0.9012592617521058,29,0.8092109579195245,52
1220,610.0,944.2803829331176,0.9162721924196154,30,0.849097956395634,29,0.87556809185413,56
1230,615.0,1050.1349817502391,0.995370470134344,32,0.9324502632755551,28,0.8615761954741111,48
1240,620.0,992.122563537788,0.88107886352497,32,0.9726430064854951,26,0.8670771655130951,48
1250,625.0,1076.5084563949833,0.9142267990349179,30,0.9069783841256146,26,0.8961560814162468,38
1260,630.0,983.4570989157418,0.8583692862920183,28,0.8779482049369391,27,0.8750473563848281,52
1270,635.0,1047.8416330009013,0.9235456470154353,32,0.8800032898360184,28,0.8814669805298991,46
1280,640.0,968.7985999356939,0.9962225029595456,32,0.9277507251312526,28,0.8493810824272612,48
1290,645.0,972.3478459761815,0.9096402696765007,32,0.9104724809929993,29,0.9030754643688913,50
1300,650.0,1015.0860286876845,0.8903955429067635,36,0.9249564052233913,29,0.8167214427060068,36
1310,655.0,1021.4569180664885,0.8951244957310418,38,0.9060442319895005,29,0.8627075184253005,52
1320,660.0,1084.53307356119,1.028345315138431,36,0.9091988171981582,28,0.8533606793366477,40
1330,665.0,1111.1564673819485,0.8426457711930697,38,0.9025519709275179,30,0.9232593940261756,40
1340,670.0,1030.9628862387965,0.824879474055433,38,0.9100415055240261,31,0.9054330248376143,34
1350,675.0,1086.871771553632,0.932122378730032,38,0.8668818833555806,33,0.856545048176299,40
1360,680.0,1036.42413467633,0.9371780942455519,34,0.8890456738124963,32,0.8101059404961868,44
1370,685.0,1057.5642328032798,0.9702278120073206,34,0.8583958571599223,33,0.8470830902648865,46
1380,690.0,1004.6293684879931,0.963629959553301,34,0.9094518340436418,33,0.8644003842058721,40
1390,695.0,1088.7346288415629,0.8529372186836266,36,0.8604537674870183,33,0.8771366616419942,48
1400,700.0,1046.9760572603113,0.8730532557370811,36,0.8645005831664198,32,0.8317955715150338,38
1410,705.0,1083.1499016614998,0.9163031529516434,36,0.8980165162130245,32,0.8886506571201213,32
1420,710.0,1027.2041886745988,0.9246453743488948,36,0.8753530461519534,35,0.8714933716037322,36
1430,715.0,1126.8465713550945,0.9469701794119385,40,0.8852199925666526,33,0.8712135684468651,32
1440,720.0,1004.2303673078364,0.897862213743927,40,0.8803220277786129,34,0.9405806744188961,34
1450,725.0,977.686706045987,0.8670819225213929,44,0.9006132478397403,34,0.9186925779079013,46
1460,730.0,1013.5837463337572,0.9311693049825653,42,0.9052754568246287,35,0.8440436508097845,40
1470,735.0,987.2701922232438,0.9455399339470092,42,0.8838637263912754,34,0.8930973373057635,50
1480,740.0,1018.5537687101606,0.9359029871677148,42,0.907635381229301,37,0.8614090047214211,44
1490,745.0,1021.8177152133302,0.9015361299915535,40,0.9126678076080706,38,0.9767649047611017,40
1500,750.0,992.8113968961877,0.8974789369130963,38,0.8856684276211376,38,0.9161097483725509,44
1510,755.0,1036.111510568502,0.9391880535918228,42,0.8942374746373783,34,0.8354670619573412,50
1520,760.0,1048.2670496019146,0.9526388201135364,36,0.8331771914754179,33,0.8691792391816783,48
1530,765.0,1141.586887326156,0.9355363877275282,36,0.9129992002976589,32,0.7992924515500774,34
1540,770.0,1136.8018689860507,0.9539238216246755,36,0.8813351752188324,33,0.9425567072646934,40
1550,775.0,1091.0195467181507,0.9222799308297381,36,0.8754608215828459,37,0.8330649985167635,52
1560,780.0,1097.307594871196,0.9380233322458366,36,0.8904540338659725,34,0.8416162150886451,50
1570,785.0,1055.3196887403235,0.9368690279734311,36,0.8308651824265455,35,0.8891188856856279,46
1580,790.0,968.9265203725221,0.9371582815983169,40,0.8607339500444022,34,0.9302594735870329,54
1590,795.0,1044.7241964396005,0.9264477581018438,40,0.8909851927448355,36,0.8862812615693991,54
1600,800.0,1109.577384178601,0.9430680341218578,42,0.8936481879379105,33,0.8526382591895996,50
1610,805.0,1062.0355742674483,0.9551915531667851,42,0.8665261311684672,32,0.9131568235206425,42
1620,810.0,1002.0345815925267,0.902915821329609,40,0.8397925724765388,33,0.8301078616286314,50
1630,815.0,969.0441452290045,0.9461868300133964,38,0.9195079863759892,30,0.8760648875438067,52
1640,820.0,990.005278422971,0.91795305289847,42,0.8766595312140656,34,0.876942448983788,46
1650,825.0,957.750572940018,0.9139482864426375,42,0.8622133389940434,37,0.8026463539516435,50
1660,830.0,1015.5200361429028,0.9138270666109697,40,0.869699403791994,33,0.8486941122217448,48
1670,835.0,1068.8435990921016,0.9592033189251454,40,0.8667024736161406,31,0.878628247086309,58
1680,840.0,982.1624748571619,0.895274622241919,36,0.8992155365811648,33,0.8668909890318317,44
1690,845.0,1058.2905579287165,0.9091108172502307,34,0.8552716253120111,33,0.8503955744579015,48
1700,850.0,1024.1004900912878,0.9342635470767733,34,0.9184689165161308,34,0.9287197149744599,54
1710,855.0,1000.1649153859818,0.9140642918032403,34,0.936033432449099,31,0.8750962635411703,54
1720,860.0,978.13191890664,0.9706268007445557,36,0.8913403343055782,29,0.9282389511039931,50
1730,865.0,1065.2907014145933,0.8559447236003229,38,0.8739623966482558,31,0.8303050204290918,44
1740,870.0,945.9256142896598,0.9154833475814897,38,0.8956021429501875,33,0.8524778026846018,54
1750,875.0,995.4440064548144,0.9546107168860464,36,0.8818688621820007,30,0.8513862538502106,54
1760,880.0,977.3736901597573,0.931078640312053,38,0.8801275170768879,31,0.8055603162809378,48
1770,885.0,1014.6645704603692,0.9649903557732541,40,0.9018331409209928,30,0.8592750720381992,48
1780,890.0,969.9884679171436,0.9459142548759728,42,0.8950545675073889,30,0.8692842575807584,46
1790,895.0,928.695541601662,0.8921315870601444,36,0.8850254416444208,29,0.8433427038653014,52
1800,900.0,966.7594143789223,0.9239285876158552,36,0.9163822496246953,31,0.8480051985164975,44
1810,905.0,965.0714227252454,0.9222474954641762,36,0.8823552594788954,29,0.8953476369647114,44
1820,910.0,975.6447525439019,0.9170289924270681,36,0.9218808270787731,31,0.8512475256537942,50
1830,915.0,969.9495977414631,0.8866611560117467,34,0.9039263552718261,32,0.8094155384405931,60
1840,920.0,975.552329346961,0.9389657082723206,34,0.8607750460167077,32,0.8597600364987069,54
1850,925.0,1046.6515098834996,0.9461115863165599,34,0.8954094944505652,31,0.8992092384603715,42
1860,930.0,1036.0436412211236,0.955467647474456,42,0.8690719056201016,31,0.8838114238093727,56
1870,935.0,1001.94387991596,0.9344807063949461,42,0.8761873935367777,33,0.9313739767043823,50
1880,940.0,981.9843065205184,0.949633170170223,42,0.8733518669786766,35,0.9162402854715861,56
1890,945.0,983.801866915146,0.9248053249298808,42,0.8883036522891862,35,0.8498979766830012,50
1900,950.0,967.3336750057458,0.885208428334427,40,0.8828611100355757,35,0.9215227258107249,54
1910,955.0,983.4502378915682,0.8991829290716535,40,0.8939512567116629,33,0.832022601473536,52
1920,960.0,994.5639184799727,0.9290432709307468,42,0.9189601355186695,34,0.8567080759883353,58
1930,965.0,1075.6174280337464,0.9263244770002714,42,0.8946679903750434,33,0.8629068391574699,54
1940,970.0,1073.169908664322,0.9632883599465721,38,0.9312491942914111,33,0.874434753173359,40
1950,975.0,1024.9366736001473,0.9001344441857957,38,0.8944087266211219,31,0.8772303717373584,50
1960,980.0,1020.4403259621325,0.9518136517670789,40,0.8579462955203491,34,0.8596430521485529,54
1970,985.0,968.3306784685918,0.9600305236036878,36,0.8724705918026735,31,0.8706819055265476,60
1980,990.0,1009.0022588213801,0.9098602710345092,38,0.8910177026319456,31,0.8467230787119249,46
1990,995.0,1010.1539741777841,0.9384651591571672,36,0.9133047456977661,32,0.8497407821816247,60
2000,1000.0,1005.2860769155797,0.9131822588179868,36,0.8760257332809513,31,0.8456501516768072,48
