train_seed,condition,replicate_axis,velocity_seed,test_config_index,initial_temperature_k,plateau_temperature_k,temperature_rise_k,potential_drop_100fs_ev,kinetic_rise_100fs_ev,total_energy_change_100fs_ev,predicted_temperature_rise_k,maximum_temperature_k,time_to_temperature_threshold_fs,energy_drift_mev_per_atom,completed_1ps
1,water_absolute+momentum,velocity,4,0,283.051208795,694.462045731,411.410836936,10.1171875,10.1387369141,0.0215494140793,407.656685878,785.533273548,9.76506784963,0.0451861352152,1
1,water_absolute+momentum,config,0,1,303.807424861,586.299780465,282.492355604,6.072265625,6.08303570986,0.0107700848639,244.672709729,709.898992436,1.60856224959,-0.0340585028766,1
1,water_absolute+momentum,config,0,2,303.807424861,411.159465192,107.352040331,2.931640625,2.92672368827,-0.00491693673393,118.126001062,465.02148885,,-0.0523865297926,1
1,water_absolute+momentum,config,0,3,303.807424861,636.755012706,332.947587845,7.666015625,7.66079189804,-0.00522372695559,308.890442485,794.08435425,1.30186007381,-0.0344765595249,1
1,water_absolute+momentum,config,0,4,303.807424861,784.184662616,480.377237755,13.810546875,13.7993395701,-0.0112073048767,556.474985685,935.429668039,1.07181927166,-0.0228694440617,1
1,water_absolute+momentum,config,0,5,303.807424861,639.055999795,335.248574934,8.744140625,8.73672896526,-0.00741165973886,352.331849938,769.508096606,1.46453359945,0.0142566034166,1
2,water_absolute,velocity,0,0,303.807424861,740.179225882,436.37180102,12.59765625,12.5754950068,-0.0221612431742,507.6034023,885.272955198,5.8853289645,-0.179823690208,1
2,water_absolute,velocity,1,0,299.938104848,766.077149268,466.13904442,11.05078125,11.0494888364,-0.00129241362083,445.27442639,878.243335138,9.24038031344,-0.017537999895,1
2,water_absolute,velocity,2,0,323.801453683,737.063137491,413.261683807,9.1640625,9.14798574886,-0.016076751137,369.251963348,818.335647008,6.29106132344,-0.0857522637337,1
2,water_absolute,velocity,3,0,311.085355082,754.100124081,443.014769,9.3046875,9.30103481412,-0.00365268588212,374.918233885,862.871305883,5.26789786013,-0.0310405508799,1
2,water_absolute,velocity,4,0,283.051208795,784.489318342,501.438109546,8.89453125,8.88479815927,-0.00973309072651,358.391611485,873.146345868,5.73450887508,-0.0401498696192,1
2,water_absolute,config,0,1,303.807424861,593.087466887,289.280042026,7.408203125,7.41174031501,0.00353719001214,298.502279833,779.848868082,1.40322256604,-0.0384834981067,1
2,water_absolute,config,0,2,303.807424861,412.818836655,109.011411794,1.98828125,1.98600439138,-0.00227685862046,80.1147695413,469.769601451,,-0.111440955664,1
2,water_absolute,config,0,3,303.807424861,662.412325994,358.604901133,10.294921875,10.2707394785,-0.024182396548,414.818222252,943.258606162,1.0794366148,-0.114953165185,1
2,water_absolute,config,0,4,303.807424861,838.716622159,534.909197298,13.216796875,13.2111390879,-0.0056577871328,532.550732305,1048.82765401,0.860589846957,-0.0388244229725,1
2,water_absolute,config,0,5,303.807424861,671.918219398,368.110794537,9.5234375,9.50341996679,-0.0200175332066,383.732432499,935.080207989,1.21098368361,-0.0935448249682,1
2,water_absolute+momentum,velocity,0,0,303.807424861,857.215661231,553.408236369,10.98046875,10.9882170454,0.00774829537841,442.441291121,943.243086236,6.33877893032,0.0181053148935,1
2,water_absolute+momentum,velocity,1,0,299.938104848,816.152805989,516.214701141,10.484375,10.4848329463,0.000457946272945,422.451947837,967.795394031,6.5416813142,-0.0590705032361,1
2,water_absolute+momentum,velocity,2,0,323.801453683,862.071067195,538.269613512,9.96875,9.97338444859,0.00463444858542,401.675622533,938.410737204,6.53131268832,-0.045645668763,1
2,water_absolute+momentum,velocity,3,0,311.085355082,849.219425935,538.134070853,11.201171875,11.1924117816,-0.00876009342392,451.334187937,959.513513318,5.6215362412,0.0054192290122,1
2,water_absolute+momentum,velocity,4,0,283.051208795,846.464403917,563.413195122,11.1875,11.1919438302,0.00444383019931,450.783300523,945.496825416,6.66682255531,-0.0465482617453,1
2,water_absolute+momentum,config,0,1,303.807424861,637.175095904,333.367671042,8.703125,8.69508091737,-0.00804408263139,350.679187698,773.24226862,1.41588227864,0.0326107554921,1
2,water_absolute+momentum,config,0,2,303.807424861,463.658583414,159.851158553,3.119140625,3.12176741138,0.00262678638319,125.681028446,517.007270077,,-0.00283852396403,1
2,water_absolute+momentum,config,0,3,303.807424861,666.41306339,362.605638528,10.109375,10.1091431595,-0.000231840513152,407.341893071,924.836253142,1.14679067347,-0.0406590376277,1
2,water_absolute+momentum,config,0,4,303.807424861,877.344541137,573.537116276,14.314453125,14.3092694375,-0.00518368753183,576.779121777,1053.45206635,0.811065534074,0.00464725097042,1
2,water_absolute+momentum,config,0,5,303.807424861,695.679414606,391.871989744,9.857421875,9.85034003736,-0.00708183763709,397.189825025,898.630947449,1.29700701758,-0.0581086521644,1
3,water_absolute,velocity,0,0,303.807424861,871.951979582,568.144554721,11.201171875,11.2096833027,0.00851142773172,451.334187937,970.673347417,4.07082178228,-0.0111565285389,1
3,water_absolute,velocity,1,0,299.938104848,848.220567812,548.282462964,14.4765625,14.4805643481,0.00400184807222,583.311072535,958.438691466,5.20799883645,0.0419147192853,1
3,water_absolute,velocity,2,0,323.801453683,879.615494326,555.814040643,11.611328125,11.6089603418,-0.00236778319595,467.860810337,1008.05963381,3.96008527957,-0.0620123764937,1
3,water_absolute,velocity,3,0,311.085355082,865.387183053,554.301827971,14.509765625,14.5037424075,-0.00602321754923,584.648941967,963.882770933,3.6646238614,-0.0160061739886,1
3,water_absolute,velocity,4,0,283.051208795,826.455569246,543.40436045,13.94140625,13.9304711131,-0.0109351368592,561.747765212,923.172129819,4.71585863389,-0.0579675135365,1
3,water_absolute,config,0,1,303.807424861,642.784909911,338.97748505,6.580078125,6.58264043088,0.00256230587547,265.134242225,743.316886781,1.62553665366,-0.017665333606,1
3,water_absolute,config,0,2,303.807424861,466.096303705,162.288878843,3.173828125,3.1791570888,0.00532896379445,127.884578099,552.907854018,,0.00536261027643,1
3,water_absolute,config,0,3,303.807424861,676.477965442,372.670540581,8.810546875,8.80165637876,-0.00889049623947,355.007588803,827.631131315,1.30240626793,0.0131543719704,1
3,water_absolute,config,0,4,303.807424861,861.806429572,557.999004711,14.78125,14.7675098325,-0.0137401675311,595.587992032,974.195950073,1.03767444553,-0.0811888647263,1
3,water_absolute,config,0,5,303.807424861,660.805539374,356.998114513,11.126953125,11.1233966632,-0.00355646178286,448.343656264,797.176480666,1.38973648193,0.0141321032174,1
3,water_absolute+momentum,velocity,0,0,303.807424861,834.85781661,531.050391749,12.60546875,12.604062283,-0.00140646695581,507.918195108,939.485047355,4.27744765242,0.0410773137673,1
3,water_absolute+momentum,velocity,1,0,299.938104848,814.826123816,514.888018968,11.220703125,11.2194563217,-0.00124680327644,452.121169956,944.621305189,5.25361122569,-0.0349056634453,1
3,water_absolute+momentum,velocity,2,0,323.801453683,857.69547051,533.894016827,10.603515625,10.9767456199,0.373229994919,427.252538153,944.377537168,4.49913492049,1.91075397349,1
3,water_absolute+momentum,velocity,3,0,311.085355082,824.99425514,513.908900059,9.78515625,9.78614504871,0.000988798707112,394.277991554,937.107318346,3.92879908422,-0.00769778489484,1
3,water_absolute+momentum,velocity,4,0,283.051208795,771.594927385,488.54371859,12.5,12.5037459713,0.0037459713385,503.668492205,891.972587603,4.89394417582,0.00492700525001,1
3,water_absolute+momentum,config,0,1,303.807424861,627.815171313,324.007746452,7.8046875,7.80098444244,-0.00370305756223,314.47801482,715.51086652,1.6033579192,-0.0436112694047,1
3,water_absolute+momentum,config,0,2,303.807424861,433.242608997,129.435184136,2.873046875,2.87301136587,-3.55091324309e-05,115.765055005,481.301708774,,-0.0215990072926,1
3,water_absolute+momentum,config,0,3,303.807424861,661.275351799,357.467926937,8.498046875,8.4739304458,-0.0241164292056,342.415876497,818.664638908,1.29847626973,-0.0706442380268,1
3,water_absolute+momentum,config,0,4,303.807424861,853.600526499,549.793101638,11.99609375,11.982061658,-0.0140320920073,483.364356113,1010.59297372,1.01704039504,-0.0853904413134,1
3,water_absolute+momentum,config,0,5,303.807424861,688.467408073,384.659983212,10.248046875,10.2357740077,-0.0122728672504,412.929465406,820.902311392,1.39351240897,-0.0546059782967,1
4,water_absolute,velocity,0,0,303.807424861,773.550811364,469.743386502,12.83984375,12.8236149504,-0.0162287996245,517.361979337,896.523679269,6.33500675725,-0.0328149901823,1
4,water_absolute,velocity,1,0,299.938104848,794.083938039,494.145833191,9.8203125,9.83522502828,0.0149125282805,395.694559188,891.143144848,5.71023416879,0.114354182566,1
4,water_absolute,velocity,2,0,323.801453683,764.725793175,440.924339492,9.20703125,9.20498525982,-0.00204599017889,370.98332379,861.325104864,7.55139232043,-0.0770055377188,1
4,water_absolute,velocity,3,0,311.085355082,833.736747386,522.651392304,11.40234375,11.3865612248,-0.015782525159,459.440102733,944.765538924,5.42421469884,-0.0920079604991,1
4,water_absolute,velocity,4,0,283.051208795,750.22501763,467.173808834,11.533203125,11.5376206092,0.00441748418598,464.712882261,832.037383266,6.40517579319,-0.0771136329831,1
4,water_absolute,config,0,1,303.807424861,655.656402056,351.848977195,8.31640625,8.30948223566,-0.00692401434208,335.09694372,785.26820661,1.27497777107,-0.0752600636626,1
4,water_absolute,config,0,2,303.807424861,460.391875723,156.584450861,3.810546875,3.81084543993,0.000298564933473,153.540191921,519.051812118,,-0.0129272286623,1
4,water_absolute,config,0,3,303.807424861,721.108090531,417.30066567,12.375,12.3582964922,-0.0167035077684,498.631807283,891.565993877,0.918030612586,-0.044255787202,1
4,water_absolute,config,0,4,303.807424861,955.587400192,651.779975331,15.00390625,14.9858984361,-0.0180078138728,604.55958705,1073.11278244,0.645587174138,-0.0646128884796,1
4,water_absolute,config,0,5,303.807424861,731.820314134,428.012889272,9.8203125,9.80741572449,-0.0128967755081,395.694559188,932.594913552,0.986564567243,-0.033206108147,1
4,water_absolute+momentum,velocity,0,0,303.807424861,780.851721047,477.044296186,13.19921875,13.2041071033,0.00488835334181,531.842448488,882.346845089,4.67393269967,-0.00738357918332,1
4,water_absolute+momentum,velocity,1,0,299.938104848,761.822504646,461.884399798,12.30078125,12.3099868327,0.00920558265352,495.64127561,850.334936309,4.80821187637,0.0898957511595,1
4,water_absolute+momentum,velocity,2,0,323.801453683,776.533414182,452.731960499,9.783203125,9.77290944208,-0.0102936829207,394.199293352,892.082268597,5.0899211138,-0.0323371476346,1
4,water_absolute+momentum,velocity,3,0,311.085355082,755.202491804,444.117136723,12.181640625,12.1848241329,0.00318350791713,490.840685294,852.346488137,4.3858612391,0.094052806143,1
4,water_absolute+momentum,velocity,4,0,283.051208795,750.922827978,467.871619182,10.529296875,10.580027144,0.0507302690348,424.262006481,846.105071059,5.15760871971,0.179568393321,1
4,water_absolute+momentum,config,0,1,303.807424861,600.241361572,296.433936711,8.2890625,8.288383327,-0.000679173004755,333.995168893,776.440508726,1.48765085095,0.039974397301,1
4,water_absolute+momentum,config,0,2,303.807424861,440.671427746,136.864002884,3.880859375,3.89356606751,0.0127066925124,156.373327189,505.051239892,,0.0989384043351,1
4,water_absolute+momentum,config,0,3,303.807424861,650.595505217,346.788080356,8.74609375,8.73774969091,-0.00834405909336,352.41054814,833.022097142,1.09472613049,-0.10659464535,1
4,water_absolute+momentum,config,0,4,303.807424861,793.964527661,490.1571028,12.181640625,12.1528010319,-0.0288395930511,490.840685294,968.059825573,0.869000330459,-0.120374801384,1
4,water_absolute+momentum,config,0,5,303.807424861,648.249097816,344.441672955,9.974609375,9.95603608119,-0.0185732938153,401.911717139,866.434061967,1.18838641774,-0.0501635982649,1
5,water_absolute,velocity,0,0,303.807424861,828.026182802,524.218757941,13.568359375,13.5666503054,-0.00170906955827,546.716408648,975.961568665,5.17727097883,0.0217521050369,1
5,water_absolute,velocity,1,0,299.938104848,837.922184424,537.984079576,13.451171875,13.4510875021,-8.43729358166e-05,541.994516534,962.491988672,5.62433190274,-0.0165000901499,1
5,water_absolute,velocity,2,0,323.801453683,857.270652188,533.469198505,12.498046875,12.4928184925,-0.00522838254255,503.589794003,971.425709886,5.53314767514,0.00831091364262,1
5,water_absolute,velocity,3,0,311.085355082,865.210850726,554.125495645,11.6015625,11.6107416476,0.00917914762977,467.467319328,960.726762765,5.18216014626,-0.00770008227846,1
5,water_absolute,velocity,4,0,283.051208795,849.891814241,566.840605446,12.767578125,12.7588352938,-0.00874283115991,514.450145866,947.234608698,5.97596178703,-0.0178068091448,1
5,water_absolute,config,0,1,303.807424861,721.494857376,417.687432515,9.966796875,9.97270831593,0.00591144092323,401.596924332,809.8818435,1.48026078095,-0.03497640328,1
5,water_absolute,config,0,2,303.807424861,542.550053833,238.742628971,4.69921875,4.67482518933,-0.0243935606668,189.347873788,609.648449137,401.364157366,-0.012140836399,1
5,water_absolute,config,0,3,303.807424861,795.573097807,491.765672945,9.435546875,9.42404183427,-0.0115050407367,380.191013413,935.604844027,1.14256126316,-0.0471371069655,1
5,water_absolute,config,0,4,303.807424861,968.06586589,664.258441028,13.232421875,13.20616993,-0.0262519449643,533.18031792,1083.76200288,0.846298957302,-0.160938957777,1
5,water_absolute,config,0,5,303.807424861,791.740482074,487.933057212,12.986328125,12.9700127393,-0.0163153856993,523.26434448,911.39409734,1.2040792221,-0.0633856642291,1
5,water_absolute+momentum,velocity,0,0,303.807424861,977.869223365,674.061798504,14.927734375,14.9322479312,0.00451355621408,601.490357175,1087.27959713,4.09062976866,0.00703240075003,1
5,water_absolute+momentum,velocity,1,0,299.938104848,1017.84492776,717.906822909,12.314453125,12.3171466061,0.00269348112124,496.192163024,1113.24214823,5.10315533182,-0.0164813185393,1
5,water_absolute+momentum,velocity,2,0,323.801453683,979.5530821,655.751628416,14.08203125,14.0847290778,0.00269782780742,567.41403575,1111.22709295,4.51881906736,0.00830349161636,1
5,water_absolute+momentum,velocity,3,0,311.085355082,1008.7227249,697.637369822,15.21484375,15.2030341277,-0.0118096223378,613.058992856,1127.97540195,4.00564877128,-0.0777333129728,1
5,water_absolute+momentum,velocity,4,0,283.051208795,990.696422123,707.645213328,15.705078125,15.7079470471,0.00286892208896,632.812241534,1116.24342636,4.8765694621,-0.0152957669381,1
5,water_absolute+momentum,config,0,1,303.807424861,786.066735992,482.25931113,10.048828125,10.0531208651,0.0042927401264,404.902248812,882.472938686,1.47666993148,0.0239927217649,1
5,water_absolute+momentum,config,0,2,303.807424861,600.532084869,296.724660008,5.923828125,5.94133957693,0.0175114519297,238.691646384,680.557044877,146.927899752,0.0706848182782,1
5,water_absolute+momentum,config,0,3,303.807424861,862.740084077,558.932659216,11.09765625,11.0903160406,-0.00734020937307,447.163183236,956.190760079,1.09712684705,-0.045583243813,1
5,water_absolute+momentum,config,0,4,303.807424861,1032.16258302,728.355158161,16.009765625,16.0006894074,-0.00907621758233,645.089161032,1144.1947677,0.857130299209,-0.117429402659,1
5,water_absolute+momentum,config,0,5,303.807424861,862.567379592,558.759954731,10.880859375,10.8706761487,-0.0101832263244,438.427682824,965.793667644,1.24959934064,-0.0136648896879,1
