step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
390,39.0,-30032.248046875,23.695319732117337,-30008.552727142884,954.7668769430935
400,40.0,-30032.95703125,24.406197412045252,-30008.550833837955,983.4106120784066
410,41.0,-30032.427734375,23.88531989488437,-30008.542414480115,962.4226445830581
420,42.0,-30032.53125,23.97242931008732,-30008.558820689912,965.9325860080279
430,43.0,-30033.44921875,24.903963146829135,-30008.54525560317,1003.4673254471958
440,44.0,-30033.791015625,25.241303078313642,-30008.549712546686,1017.0599250193004
450,45.0,-30032.466796875,23.91317660192863,-30008.553620273073,963.5450882338403
460,46.0,-30031.748046875,23.19816440535235,-30008.549882469648,934.7347590372249
470,47.0,-30032.0625,23.503532026711426,-30008.558967973288,947.0390829906748
480,48.0,-30031.765625,23.21533938042972,-30008.55028561957,935.4267985412949
490,49.0,-30031.32421875,22.769885793493255,-30008.554332956508,917.4779236229305
500,50.0,-30030.4765625,21.91566807320688,-30008.56089442679,883.0585195276225
510,51.0,-30030.701171875,22.14339344573802,-30008.55777842926,892.2343671291873
520,52.0,-30031.056640625,22.499321542037077,-30008.557319082964,906.5759485368919
530,53.0,-30031.283203125,22.721874166471267,-30008.561328958527,915.5433681196929
540,54.0,-30029.71484375,21.164241367724884,-30008.550602382275,852.7809230674133
550,55.0,-30029.412109375,20.861101410228407,-30008.551007964772,840.5663594418685
560,56.0,-30029.794921875,21.251132687885658,-30008.543789187115,856.2820766842989
570,57.0,-30029.857421875,21.305483860067127,-30008.551938014934,858.4720745196756
580,58.0,-30029.98828125,21.431436211138116,-30008.556845038864,863.5471329799627
590,59.0,-30029.990234375,21.433471265258383,-30008.55676310974,863.6291323911875
600,60.0,-30029.1484375,20.60290163402335,-30008.54553586598,830.1625920843609
610,61.0,-30028.95703125,20.39896974837069,-30008.55806150163,821.9454668556266
620,62.0,-30029.265625,20.706989869560353,-30008.55863513044,834.3566692562962
630,63.0,-30029.517578125,20.960769556269465,-30008.55680856873,844.5823358288571
640,64.0,-30029.07421875,20.52155175153792,-30008.55266699846,826.8847222721622
650,65.0,-30028.798828125,20.247610798077414,-30008.551217326924,815.8466881135521
660,66.0,-30029.505859375,20.948320038588008,-30008.557539336412,844.0807014449133
670,67.0,-30031.087890625,22.523138717260114,-30008.56475190774,907.5356253955453
680,68.0,-30031.66796875,23.117484594854936,-30008.550484155145,931.4838887568561
690,69.0,-30030.9296875,22.372278255845856,-30008.557409244153,901.4569325048368
700,70.0,-30030.66015625,22.097288329395887,-30008.562867920606,890.3766315747093
710,71.0,-30031.14453125,22.595301256313,-30008.54922999369,910.4433051746208
720,72.0,-30031.376953125,22.815281904260875,-30008.561671220737,919.307090875914
730,73.0,-30030.78515625,22.222747584704425,-30008.562408665297,895.4318214910614
740,74.0,-30030.3515625,21.78767905786293,-30008.563883442137,877.9013967774563
750,75.0,-30030.09375,21.53270519286611,-30008.561044807135,867.6276126066879
760,76.0,-30030.01171875,21.452078533957685,-30008.55964021604,864.3788839887739
770,77.0,-30029.31640625,20.759844880822186,-30008.556561369176,836.4863815625138
780,78.0,-30028.58984375,20.029315958433223,-30008.560527791567,807.050829494376
790,79.0,-30028.908203125,20.366625659190568,-30008.54157746581,820.6422109652991
800,80.0,-30029.556640625,20.98963854270751,-30008.56700208229,845.7455677385158
810,81.0,-30029.802734375,21.24923149370685,-30008.553502881292,856.2054709558646
820,82.0,-30028.921875,20.37478452574613,-30008.547090474254,820.9709600865904
830,83.0,-30029.107421875,20.54747311210734,-30008.559948762893,827.9291840796742
840,84.0,-30029.78515625,21.233593766905194,-30008.551562483095,855.5753725334883
850,85.0,-30029.767578125,21.211134418069122,-30008.55644370693,854.6704072243549
860,86.0,-30028.580078125,20.02318683242102,-30008.556891292577,806.8038656818079
870,87.0,-30028.91015625,20.366127103457128,-30008.544029146542,820.6221224201358
880,88.0,-30029.724609375,21.171412522713496,-30008.55319685229,853.0698738530517
890,89.0,-30029.40625,20.852874680355107,-30008.553375319643,840.2348758713835
900,90.0,-30029.865234375,21.316474089818865,-30008.548760285183,858.9149091155191
910,91.0,-30030.201171875,21.646813351927975,-30008.554358523073,872.2254273605251
920,92.0,-30030.642578125,22.095030580064886,-30008.547547544935,890.2856589986036
930,93.0,-30030.642578125,22.088665101726146,-30008.553913023276,890.0291717284407
940,94.0,-30029.908203125,21.356592828650925,-30008.55161029635,860.5314326912555
950,95.0,-30029.703125,21.13581212016696,-30008.567312879833,851.6354097672516
960,96.0,-30030.037109375,21.480894031309763,-30008.55621534369,865.5399606370503
970,97.0,-30029.52734375,20.97319832795156,-30008.554145422047,845.0831342843035
980,98.0,-30028.962890625,20.406516283172,-30008.556374341828,822.2495430000064
990,99.0,-30029.03515625,20.46812862751957,-30008.56702762248,824.7321187263063
1000,100.0,-30029.412109375,20.857082683017914,-30008.55502669198,840.4044309398931
1010,101.0,-30029.22265625,20.672471255244346,-30008.550184994754,832.9657941822525
1020,102.0,-30029.818359375,21.263614374242316,-30008.554745000758,856.7850072560934
1030,103.0,-30029.8203125,21.263056956663007,-30008.557255543335,856.7625469623575
1040,104.0,-30030.154296875,21.593296945454583,-30008.560999929545,870.0690651399909
1050,105.0,-30031.03125,22.48262772389608,-30008.548622276103,905.9032965199144
1060,106.0,-30030.912109375,22.352558625711687,-30008.559550749287,900.6623599947156
1070,107.0,-30030.423828125,21.86554506635605,-30008.558283058643,881.0388891847957
1080,108.0,-30030.99609375,22.44143402278226,-30008.55465972722,904.2434589736474
1090,109.0,-30031.15625,22.60098105224279,-30008.555268947755,910.67216391478
1100,110.0,-30031.296875,22.747721765458152,-30008.54915323454,916.5848578164002
1110,111.0,-30031.708984375,23.154385704901397,-30008.5545986701,932.9707628734791
1120,112.0,-30032.087890625,23.530955450742574,-30008.556935174256,948.144068161304
1130,113.0,-30031.05078125,22.49214853233041,-30008.558632717668,906.2869230182097
1140,114.0,-30030.974609375,22.42000102827259,-30008.554608346727,903.3798490513977
1150,115.0,-30031.140625,22.586869186504106,-30008.553755813497,910.1035477436759
1160,116.0,-30030.76171875,22.21797625063382,-30008.543742499365,895.2395678400898
1170,117.0,-30031.263671875,22.71784502347964,-30008.54582685152,915.3810199296553
1180,118.0,-30031.396484375,22.8405682403069,-30008.555916134694,920.325965335889
1190,119.0,-30030.986328125,22.43041485596846,-30008.555913269032,903.7994584028907
1200,120.0,-30030.8828125,22.320953224838213,-30008.561859275163,899.3888684264376
1210,121.0,-30031.29296875,22.741109680424717,-30008.551859069576,916.3184339044706
1220,122.0,-30031.27734375,22.721250222978803,-30008.556093527022,915.5182272654473
1230,123.0,-30030.708984375,22.166430081535825,-30008.542554293464,893.1625933386076
1240,124.0,-30031.330078125,22.779237126340846,-30008.550840998658,917.8547213601666
1250,125.0,-30031.818359375,23.26333777541433,-30008.555021599586,937.3608208797071
1260,126.0,-30031.876953125,23.322394915557812,-30008.554558209442,939.7404385381074
1270,127.0,-30031.693359375,23.149183314575517,-30008.544176060426,932.7611404661753
1280,128.0,-30031.64453125,23.08009460099513,-30008.564436649005,929.9773158103826
1290,129.0,-30031.927734375,23.36857146332413,-30008.559162911675,941.6010523132026
1300,130.0,-30032.4765625,23.935267858795807,-30008.541294641203,964.4352218368165
1310,131.0,-30032.125,23.575727857074053,-30008.549272142925,949.9481041924529
1320,132.0,-30031.486328125,22.930371382119255,-30008.55595674288,923.9444463784404
1330,133.0,-30031.44921875,22.893401714906226,-30008.555817035092,922.4548098550401
1340,134.0,-30031.3203125,22.770571545234297,-30008.549740954764,917.5055549465654
1350,135.0,-30030.765625,22.214797240138054,-30008.550827759864,895.1114744462412
1360,136.0,-30031.021484375,22.46791843062591,-30008.553565944374,905.3106079148915
1370,137.0,-30032.05078125,23.48196158356447,-30008.568819666434,946.1699347845932
1380,138.0,-30031.916015625,23.35900987572482,-30008.557005749277,941.2157826804641
1390,139.0,-30031.58203125,23.034711758442356,-30008.547319491558,928.1486831799402
1400,140.0,-30031.71484375,23.168861155877984,-30008.54598259412,933.5540291588683
1410,141.0,-30031.94921875,23.395705639890366,-30008.55351311011,942.6943826970695
1420,142.0,-30031.4921875,22.93530972430344,-30008.556877775696,924.1434293673924
1430,143.0,-30032.05078125,23.49154917631187,-30008.559232073687,946.5562522552299
1440,144.0,-30032.513671875,23.959008631223536,-30008.554663243776,965.3918201610128
1450,145.0,-30032.037109375,23.482116913046806,-30008.55499246195,946.1761935498863
1460,146.0,-30032.32421875,23.770213211583187,-30008.554005538415,957.784595813377
1470,147.0,-30033.015625,24.46816916353542,-30008.547455836466,985.9076695689946
1480,148.0,-30033.240234375,24.68930226767012,-30008.55093210733,994.8178917398837
1490,149.0,-30033.11328125,24.56664107741392,-30008.546640172586,989.8754456000119
1500,150.0,-30033.103515625,24.54413303775096,-30008.55938258725,988.9685183680493
1510,151.0,-30032.927734375,24.3732767842508,-30008.554457590748,982.0841254413128
1520,152.0,-30033.59765625,25.047252763153935,-30008.550403486846,1009.2409626474303
1530,153.0,-30033.806640625,25.25175010805722,-30008.55489051694,1017.4808721968178
1540,154.0,-30034.494140625,25.950070111733293,-30008.544070513268,1045.618614863062
1550,155.0,-30034.67578125,26.121590579959857,-30008.554190670042,1052.5297713121781
1560,156.0,-30033.703125,25.152842464991387,-30008.55028253501,1013.4955391207772
1570,157.0,-30032.681640625,24.124467736398877,-30008.557172888603,972.0587432030317
1580,158.0,-30032.880859375,24.325444475266863,-30008.555414899733,980.1567952857434
1590,159.0,-30033.154296875,24.602902105914495,-30008.551394769085,991.3365286040665
1600,160.0,-30034.03125,25.47318503447712,-30008.558064965524,1026.403255837731
1610,161.0,-30033.751953125,25.19582479295681,-30008.556128332042,1015.2274466662012
1620,162.0,-30033.5703125,25.00475214437664,-30008.565560355622,1007.5284648412434
1630,163.0,-30033.513671875,24.96023056762785,-30008.553441307373,1005.7345356067116
1640,164.0,-30033.17578125,24.62033957631478,-30008.555441673685,992.0391449580169
1650,165.0,-30032.96875,24.416950328325303,-30008.551799671674,983.8438844887729
1660,166.0,-30032.22265625,23.676588513374575,-30008.546067736625,954.0121309669873
1670,167.0,-30031.39453125,22.83674842490374,-30008.557782825097,920.1720516827202
1680,168.0,-30031.17578125,22.626459640175142,-30008.549321609826,911.6987848721718
1690,169.0,-30031.853515625,23.298649114915698,-30008.554866510083,938.7836376096584
1700,170.0,-30032.533203125,23.97444720934257,-30008.558755915656,966.013894190053
1710,171.0,-30032.5546875,23.992507042862194,-30008.56218045714,966.7415877195169
1720,172.0,-30031.970703125,23.421303723244783,-30008.549399401756,943.7258185407859
1730,173.0,-30033.63671875,25.07640080713031,-30008.56031794287,1010.4154387562545
1740,174.0,-30032.8984375,24.3434761311762,-30008.554961368824,980.8833534412486
1750,175.0,-30031.171875,22.619884128074503,-30008.551990871925,911.4338346109555
1760,176.0,-30031.0390625,22.491631161662298,-30008.54743133834,906.2660763538642
1770,177.0,-30031.005859375,22.447429193595763,-30008.558430181405,904.4850252651793
1780,178.0,-30030.765625,22.21641112308935,-30008.54921387691,895.1765034056552
1790,179.0,-30031.052734375,22.499875494628615,-30008.55285888037,906.5982692142145
1800,180.0,-30031.19140625,22.629406244531417,-30008.56200000547,911.8175138140317
1810,181.0,-30030.966796875,22.40597326382695,-30008.560823611173,902.8146216140104
1820,182.0,-30032.205078125,23.64093831974616,-30008.564139805254,952.5756606252563
1830,183.0,-30031.919921875,23.369695454011534,-30008.55022642099,941.6463418087847
1840,184.0,-30031.177734375,22.625172664661612,-30008.552561710338,911.6469281508595
1850,185.0,-30030.03125,21.487306166301817,-30008.543943833698,865.7983278661112
1860,186.0,-30031.126953125,22.573092214808124,-30008.553860910193,909.5484256187747
1870,187.0,-30032.125,23.57117023887034,-30008.55382976113,949.7644618973561
1880,188.0,-30031.958984375,23.40295492358191,-30008.556029451418,942.9864815599883
1890,189.0,-30031.0078125,22.450772470048243,-30008.55704002995,904.6197375059668
1900,190.0,-30030.642578125,22.08293421659399,-30008.559643908407,889.7982544265598
1910,191.0,-30031.052734375,22.490184474058136,-30008.56254990094,906.2077842767218
1920,192.0,-30031.03515625,22.479399235092313,-30008.555757014907,905.7732094728829
1930,193.0,-30031.458984375,22.908158294488253,-30008.55082608051,923.0494037900946
1940,194.0,-30031.6328125,23.079812150223006,-30008.553000349777,929.9659348860212
1950,195.0,-30030.9453125,22.3840080838601,-30008.56130441614,901.9295680880174
1960,196.0,-30030.376953125,21.826039061096804,-30008.550914063904,879.4470547766388
1970,197.0,-30030.822265625,22.259803667688054,-30008.562461957314,896.9249400065322
1980,198.0,-30031.134765625,22.583399728089578,-30008.55136589691,909.9637511926029
1990,199.0,-30030.376953125,21.83044652161535,-30008.546506603383,879.6246466961451
2000,200.0,-30029.189453125,20.638922647309833,-30008.55053047769,831.6140040403366
2010,201.0,-30028.91796875,20.360950215695823,-30008.557018534306,820.4135275998917
2020,202.0,-30029.71875,21.166776029090606,-30008.55197397091,852.8830533928791
2030,203.0,-30030.06640625,21.504247212278717,-30008.56215903772,866.4809415527959
2040,204.0,-30029.447265625,20.894703156042905,-30008.552562468958,841.9202906938557
2050,205.0,-30029.880859375,21.336325832582624,-30008.544533542416,859.714804903156
2060,206.0,-30030.625,22.070610286565493,-30008.554389713434,889.3016804061203
2070,207.0,-30030.708984375,22.154997357426645,-30008.553987017574,892.7019291054984
2080,208.0,-30030.3671875,21.807174883538416,-30008.56001261646,878.6869514272372
2090,209.0,-30030.181640625,21.629589106986522,-30008.552051518014,871.5314026022029
2100,210.0,-30030.619140625,22.05979094010292,-30008.559349684896,888.8657312925646
2110,211.0,-30030.03125,21.479160677626673,-30008.552089322373,865.4701177861687
2120,212.0,-30029.533203125,20.976045638558194,-30008.55715748644,845.1978623355101
2130,213.0,-30029.83984375,21.28006359471818,-30008.559780155283,857.4478035820954
2140,214.0,-30030.216796875,21.656871030120662,-30008.55992584488,872.6306862093567
2150,215.0,-30030.408203125,21.849372627433375,-30008.558830497568,880.3872453505991
2160,216.0,-30030.173828125,21.617238967808618,-30008.55658915719,871.0337725239424
2170,217.0,-30029.71484375,21.166319202657498,-30008.548524547343,852.864646266418
2180,218.0,-30030.17578125,21.626832471651607,-30008.54894877835,871.4203281731872
2190,219.0,-30030.337890625,21.785971774473932,-30008.551918850528,877.832604389432
2200,220.0,-30030.744140625,22.187029145185786,-30008.557111479815,893.9926012849603
2210,221.0,-30030.884765625,22.3352295808088,-30008.549536044193,899.9641124813086
2220,222.0,-30030.521484375,21.975666589874688,-30008.545817785125,885.476068521591
2230,223.0,-30030.32421875,21.76174407196437,-30008.562474678034,876.8563859580256
2240,224.0,-30029.970703125,21.41672040665689,-30008.553982718342,862.9541820155913
2250,225.0,-30030.25,21.694400676683955,-30008.555599323317,874.142886249158
2260,226.0,-30031.310546875,22.76124533273957,-30008.54930154226,917.1297693957493
2270,227.0,-30031.349609375,22.792175541602276,-30008.557433833397,918.3760551286663
2280,228.0,-30030.365234375,21.8201734398931,-30008.545060935106,879.2107084896376
2290,229.0,-30030.29296875,21.742408738647775,-30008.550560011354,876.0772981037977
2300,230.0,-30030.91015625,22.358415820613118,-30008.551740429386,900.8983667566799
2310,231.0,-30030.5859375,22.02730913544171,-30008.558628364557,887.5569263663401
2320,232.0,-30029.3828125,20.832578010378064,-30008.550234489623,839.4170524182541
2330,233.0,-30029.634765625,21.082740682538166,-30008.552024942463,849.4969768896804
2340,234.0,-30030.220703125,21.663249597503714,-30008.557453527497,872.8877008826566
2350,235.0,-30030.400390625,21.837573290489225,-30008.56281733451,879.9118090107849
2360,236.0,-30030.296875,21.739630397802525,-30008.557244602198,875.965349084249
2370,237.0,-30030.43359375,21.877900442092564,-30008.555693307906,881.5367302622226
2380,238.0,-30030.09765625,21.536750855356722,-30008.560905394643,867.7906264248172
2390,239.0,-30030.59765625,22.042115359166697,-30008.555540890833,888.1535206366452
2400,240.0,-30031.001953125,22.44790229170379,-30008.554050833296,904.5040880340381
2410,241.0,-30030.1171875,21.55770234804762,-30008.559485151953,868.6348349634625
2420,242.0,-30030.2734375,21.718247139684266,-30008.555190360315,875.1037432142609
2430,243.0,-30030.927734375,22.37386437285363,-30008.553870002146,901.5208426777782
2440,244.0,-30030.4609375,21.909224643041867,-30008.55171285696,882.7988913071553
2450,245.0,-30030.142578125,21.58843057507867,-30008.554147549923,869.8729821456113
2460,246.0,-30030.580078125,22.023928835976086,-30008.556149289023,887.420722339536
2470,247.0,-30030.6484375,22.102761495989935,-30008.54567600401,890.5971644999902
2480,248.0,-30031.384765625,22.829709377672017,-30008.55505624733,919.8884239782593
2490,249.0,-30030.537109375,21.976937804502917,-30008.560171570498,885.5272901819965
2500,250.0,-30030.599609375,22.036491715656695,-30008.56311765934,887.9269244728547
2510,251.0,-30030.322265625,21.768238762691833,-30008.554026862308,877.1180796449087
2520,252.0,-30030.220703125,21.667101358262734,-30008.553601766736,873.042901725363
2530,253.0,-30030.904296875,22.347172981728733,-30008.55712389327,900.4453536599599
2540,254.0,-30030.603515625,22.04257657263641,-30008.560939052364,888.1721045320752
2550,255.0,-30030.994140625,22.44866498100767,-30008.545475643994,904.5348194397745
2560,256.0,-30031.359375,22.80558161802046,-30008.55379338198,918.9162325923407
2570,257.0,-30031.38671875,22.828437693016657,-30008.558281056983,919.8371833788252
2580,258.0,-30031.78125,23.22414994294318,-30008.557100057056,935.7818067602254
2590,259.0,-30031.84375,23.287041829429896,-30008.55670817057,938.3159396913203
2600,260.0,-30031.95703125,23.399357235239556,-30008.55767401476,942.841518178963
2610,261.0,-30031.7734375,23.210159314581567,-30008.56327818542,935.218075664874
2620,262.0,-30030.609375,22.0500977157568,-30008.559277284243,888.4751575572834
2630,263.0,-30030.466796875,21.926869948288633,-30008.53992692671,883.5098820502061
2640,264.0,-30031.45703125,22.900109276002734,-30008.556921973995,922.7250808297482
2650,265.0,-30031.064453125,22.511652462873922,-30008.552800662124,907.0728042413233
2660,266.0,-30031.302734375,22.750819733185867,-30008.551914641816,916.7096857151457
2670,267.0,-30031.9140625,23.363306710461277,-30008.55075578954,941.3889171023013
2680,268.0,-30032.041015625,23.485824194355313,-30008.555191430645,946.3255728128331
2690,269.0,-30032.16015625,23.617622797332228,-30008.542533452666,951.6361971037207
2700,270.0,-30032.734375,24.18390168296475,-30008.550473317035,974.4535437032412
2710,271.0,-30032.6171875,24.058377166091756,-30008.558810333907,969.3957241713877
2720,272.0,-30031.859375,23.30679091913412,-30008.552584080866,939.11169923002
2730,273.0,-30032.166015625,23.610505109564865,-30008.555510515434,951.349400698459
2740,274.0,-30032.826171875,24.264694402131827,-30008.561477472867,977.7089634667626
2750,275.0,-30031.640625,23.087896096242268,-30008.552728903756,930.2916651982281
2760,276.0,-30031.095703125,22.544036199685635,-30008.551666925316,908.3776576726765
2770,277.0,-30032.591796875,24.04788076310162,-30008.5439161119,968.9727875739784
2780,278.0,-30032.05078125,23.49660393627127,-30008.55417731373,946.7599261214066
2790,279.0,-30031.609375,23.049356158313262,-30008.560018841687,928.7387570041183
2800,280.0,-30032.197265625,23.64315302483196,-30008.554112600166,952.6648987989558
2810,281.0,-30031.5625,23.017473090164533,-30008.545026909836,927.4540772552114
2820,282.0,-30030.916015625,22.35851651914868,-30008.557499105853,900.9024242510458
2830,283.0,-30031.37109375,22.82872558123291,-30008.542368168768,919.8487833967296
2840,284.0,-30031.529296875,22.966378146727067,-30008.562918728272,925.3952842055759
2850,285.0,-30030.919921875,22.36494274616773,-30008.554979128832,901.161359296906
2860,286.0,-30030.796875,22.238182349457432,-30008.558692650542,896.0537418663163
2870,287.0,-30031.525390625,22.971164310300935,-30008.5542263147,925.5881353888316
2880,288.0,-30031.87890625,23.31786073177125,-30008.56104551823,939.5577404972148
2890,289.0,-30031.42578125,22.87339065868825,-30008.55239059131,921.6484947740213
2900,290.0,-30031.3125,22.76564781900414,-30008.546852180996,917.3071608852556
2910,291.0,-30031.609375,23.06395045665564,-30008.545424543343,929.3268120633898
2920,292.0,-30031.912109375,23.356353928608666,-30008.555755446392,941.1087653301146
2930,293.0,-30031.6484375,23.091979463440115,-30008.55645803656,930.4561982702008
2940,294.0,-30031.68359375,23.137876640285988,-30008.545717109715,932.3055552188746
2950,295.0,-30032.287109375,23.72319647982882,-30008.56391289517,955.8901281020871
2960,296.0,-30032.591796875,24.03732141337955,-30008.55447546162,968.547314633724
2970,297.0,-30032.939453125,24.379969859231913,-30008.55948326577,982.353812720029
2980,298.0,-30032.935546875,24.392330301407178,-30008.54321657359,982.8518579419012
2990,299.0,-30033.029296875,24.472233307324377,-30008.557063567674,986.0714280629376
3000,300.0,-30033.06640625,24.498733518567647,-30008.56767273143,987.1392137781384
3010,301.0,-30032.2265625,23.67561185490012,-30008.5509506451,953.972777998889
3020,302.0,-30031.794921875,23.244311428334882,-30008.550610446666,936.5941831560534
3030,303.0,-30031.982421875,23.420992453365432,-30008.561429421636,943.7132763943217
3040,304.0,-30032.2578125,23.705751138683045,-30008.552061361315,955.1871946084156
3050,305.0,-30032.41796875,23.856237882852483,-30008.561730867146,961.2508291310273
3060,306.0,-30031.7421875,23.18836554727364,-30008.553821952726,934.3399289513183
3070,307.0,-30032.546875,23.98075310637307,-30008.566121893626,966.2679807220009
3080,308.0,-30033.69921875,25.149028515420227,-30008.55019023458,1013.341861822389
3090,309.0,-30034.3203125,25.747856131812163,-30008.572456368187,1037.4707100334917
3100,310.0,-30033.5,24.953294542730646,-30008.54670545727,1005.455059030562
3110,311.0,-30032.826171875,24.2701052381447,-30008.556066636855,977.9269848760564
3120,312.0,-30032.875,24.310566825721097,-30008.56443317428,979.557323020602
3130,313.0,-30032.896484375,24.336758073004113,-30008.559726301995,980.6126595028421
3140,314.0,-30034.4453125,25.880355025004967,-30008.564957474995,1042.8095514537506
3150,315.0,-30033.994140625,25.43467987838828,-30008.559460746612,1024.8517491249806
3160,316.0,-30032.494140625,23.936454268974963,-30008.557686356024,964.4830264309022
3170,317.0,-30033.318359375,24.769880967581656,-30008.548478407418,998.0646879229457
3180,318.0,-30034.458984375,25.907427700032347,-30008.551556674967,1043.9004037266302
3190,319.0,-30033.388671875,24.825670850009956,-30008.56300102499,1000.3126563999818
3200,320.0,-30031.97265625,23.427244543524942,-30008.545411706476,943.9651948602234
3210,321.0,-30032.125,23.56906421242128,-30008.55593578758,949.6796027640647
3220,322.0,-30032.41015625,23.848103630121102,-30008.56205261988,960.923071786353
3230,323.0,-30031.541015625,22.997348006261944,-30008.54366761874,926.6431676020343
3240,324.0,-30032.470703125,23.914627526219352,-30008.55607559878,963.6035510218252
3250,325.0,-30033.431640625,24.87491773150353,-30008.556722893496,1002.2969846037947
3260,326.0,-30032.7578125,24.196627077788694,-30008.56118542221,974.9662941371363
3270,327.0,-30032.224609375,23.665914983494105,-30008.558694391504,953.5820573108753
3280,328.0,-30032.560546875,24.005078580224136,-30008.555468294777,967.2481387009399
3290,329.0,-30032.6953125,24.140391954445857,-30008.554920545554,972.7003853544928
3300,330.0,-30031.54296875,22.987792391607027,-30008.555176358394,926.2581386400076
3310,331.0,-30031.259765625,22.704275532098038,-30008.555490092902,914.8342579085225
3320,332.0,-30031.673828125,23.118828203599563,-30008.5549999214,931.5380274280976
3330,333.0,-30032.1875,23.636508520352187,-30008.55099147965,952.3971685947338
3340,334.0,-30032.369140625,23.82254337026047,-30008.54659725474,959.8931599828034
3350,335.0,-30032.18359375,23.625365388354805,-30008.558228361646,951.9481730354088
3360,336.0,-30032.15625,23.611605929985597,-30008.544644070014,951.3937565833788
3370,337.0,-30032.3046875,23.749603272338625,-30008.55508422766,956.9541496514776
3380,338.0,-30031.95703125,23.39599559072463,-30008.561035659277,942.7060658250301
3390,339.0,-30032.287109375,23.730733424964416,-30008.556375950036,956.1938178454692
3400,340.0,-30032.015625,23.46807714398852,-30008.54754785601,945.610482404887
3410,341.0,-30032.17578125,23.63197490575479,-30008.543806344245,952.2144934884531
3420,342.0,-30032.748046875,24.19360975066153,-30008.554437124338,974.8447155287661
3430,343.0,-30032.482421875,23.927805220161233,-30008.554616654837,964.1345261609007
3440,344.0,-30031.810546875,23.259622490626516,-30008.550924384374,937.211119128732
3450,345.0,-30032.5625,23.996389507455618,-30008.566110492546,966.8980257265416
3460,346.0,-30033.060546875,24.508467412395152,-30008.552079462606,987.531426228329
3470,347.0,-30032.400390625,23.844669909649063,-30008.55572071535,960.7847152413286
3480,348.0,-30031.88671875,23.329403270238963,-30008.55731547976,940.0228295329148
3490,349.0,-30032.396484375,23.845764325996846,-30008.550720049003,960.8288130838672
3500,350.0,-30032.92578125,24.361613973973505,-30008.564167276025,981.614190235934
3510,351.0,-30032.921875,24.38107467753891,-30008.540800322462,982.3983296936967
