step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
1680,840.0,1243.0581155076231,0.86805442084788,46,0.8730563591259277,14,0.9085471629144839,0
1690,845.0,1230.7307647834562,0.9046988919824731,46,0.8660106275784787,10,0.8954428629914165,2
1700,850.0,1250.9624027113875,0.8841216946715466,46,0.8609573717536009,20,0.8325621043331469,8
1710,855.0,1240.3135742360844,0.9099103863562401,44,0.8609087471882113,13,0.9045032461573292,2
1720,860.0,1294.7133080664105,0.9296849392644947,44,0.8454638173710521,19,0.8350111162112626,4
1730,865.0,1241.179923183776,0.7787978306440692,44,0.9048804489617064,8,0.8160975311860994,2
1740,870.0,1215.8781955057425,0.7343703345577265,44,0.85042411419916,14,0.8268140006075143,6
1750,875.0,1307.1785556119203,0.8509443681827046,44,0.8734239219288003,16,0.8507579146968126,2
1760,880.0,1174.9821198186341,0.8527742633407289,44,0.8851996446511043,15,0.8877742708635664,2
1770,885.0,1269.4538695825645,0.9192478531424096,44,0.853120517106049,19,0.8541144795565326,6
1780,890.0,1262.2607455599368,0.893233754455352,44,0.9059278249865896,12,0.726712764989558,2
1790,895.0,1284.3480568739028,0.8769888323880827,44,0.8794730401168827,13,0.9363084124327476,0
1800,900.0,1247.0102089237807,0.9042723370617043,44,0.8758553236318485,13,0.8864464841874823,4
1810,905.0,1227.7393178293385,0.8815769544669535,44,0.8189622602565377,10,0.9022722987517954,2
1820,910.0,1181.2609672664837,0.8646596296391482,42,0.8730124568921197,16,0.8968848842835884,2
1830,915.0,1250.2534415173286,0.8973351244212129,44,0.8358644745367236,9,0.8155929649221654,8
1840,920.0,1354.340532167553,0.9075106392266115,44,0.8779884493598886,13,0.8870806284012903,2
1850,925.0,1247.837940540524,0.8617806640657959,44,0.8693050406889979,14,0.8687518172020611,6
1860,930.0,1217.9181327557824,0.8918724060884607,44,0.8946857802832874,12,0.8305907696649579,2
1870,935.0,1166.4338703501653,0.8955247967241277,44,0.8934837455151892,15,0.8879284480737503,2
1880,940.0,1191.0787948768595,0.8973042575424086,44,0.8803791311447204,17,0.8124973855196105,8
1890,945.0,1207.27617020449,0.9166381654509317,46,0.8690067705555521,13,0.930226020638425,0
1900,950.0,1258.747389670408,0.8995812203470174,46,0.8757294989248463,16,0.8288451448235011,8
1910,955.0,1296.7678362783138,0.883429777856842,46,0.8738097698445507,13,0.8101211179012361,2
1920,960.0,1372.657000928672,0.9138700938503572,46,0.8572541411197165,17,0.8756395873002707,4
1930,965.0,1298.3295031683042,0.8855075208456477,44,0.850250692193966,15,0.8445413478352806,14
1940,970.0,1265.0649706514594,0.9204561891725695,44,0.8546077962750848,21,0.918195285394079,0
1950,975.0,1289.4162946725978,0.8948702369151458,44,0.9040190453537172,16,0.8447634951829259,8
1960,980.0,1222.009063322143,0.918123954682545,44,0.8148219892432801,21,0.8206615640184588,2
1970,985.0,1255.4533995449256,0.8659238490343764,44,0.8334137748712807,24,0.8755161713443885,2
1980,990.0,1270.798522141456,0.9052288036517078,46,0.8615291561419016,12,0.8119057509680649,4
1990,995.0,1271.7809264783155,0.8900677149466273,46,0.8489567268725144,20,0.8740336488109267,4
2000,1000.0,1344.509440124664,0.8846934315343727,46,0.8637031073551865,8,0.7945122793020638,4
