step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
400,200.0,1360.9365573102207,1.4144436491636665,6,1.3172701947237344,0,1.438347169346418,0
410,205.0,1307.8579456879265,1.4700359944053698,8,1.34992157394735,0,1.5553312533188037,0
420,210.0,1238.598585873728,1.5258710213139839,10,1.3280844361884974,0,1.550469152215566,0
430,215.0,1348.4621416880136,1.5498339822840443,14,1.3198429364243152,0,1.5883486951623855,0
440,220.0,1293.2603954381289,1.5845401611769772,14,1.442418994383539,0,1.5650827278113462,0
450,225.0,1333.311856476844,1.5556337659721249,14,1.338616569056134,0,1.4525157754785516,0
460,230.0,1327.5111826664217,1.488027966798237,12,1.2611777325558626,0,1.4507887302081128,0
470,235.0,1276.4128326631014,1.4246184370402228,16,1.3923822266162804,0,1.4602750697952898,0
480,240.0,1339.5649139964023,1.4206646718312028,14,1.4535706004843598,0,1.6351327678032568,0
490,245.0,1331.346884123389,1.4832599238244897,12,1.2536376537507863,0,1.5825373948555703,0
500,250.0,1291.2719451312594,1.536766537875714,12,1.0994121381950366,0,1.5242080512682188,0
510,255.0,1446.494129236233,1.5089455857697043,14,1.1646660042164825,0,1.6923019245097408,0
520,260.0,1450.1809501177024,1.5175616592924261,12,1.3351224346311794,0,1.5647590063218773,0
530,265.0,1466.5029043137415,1.5245202701711182,10,1.325533775456008,0,1.4135125738529097,0
540,270.0,1342.7028135206565,1.573557033595266,10,1.3458827829889042,0,1.4816402357186158,0
550,275.0,1314.7299003297535,1.5586838997074104,10,1.289985720303891,0,1.4679707616800086,0
560,280.0,1455.548303574162,1.596420377102886,12,1.242949891113659,0,1.4823957286221854,0
570,285.0,1429.6485185771478,1.5275388970885253,12,1.3345818997400698,0,1.614421566420991,0
580,290.0,1387.9957031240767,1.4645407595997217,10,1.372825195524943,0,1.5617066234415184,0
590,295.0,1403.4830490254847,1.4006888884561686,6,1.2497909363370898,0,1.4626999246875532,0
600,300.0,1413.8147150667594,1.3818704892989309,6,1.338267389112634,0,1.389342940975463,0
610,305.0,1492.9579517394918,1.4197121703920688,8,1.3682431853833446,0,1.3981166875197706,0
620,310.0,1456.668155761173,1.4502219534764071,8,1.2999605336088582,0,1.2971679676810732,0
630,315.0,1509.9307703766535,1.485797375557782,8,1.379328797676551,0,1.5208681651711944,0
640,320.0,1417.210060869551,1.5334296397348284,8,1.3774375230618603,0,1.5489404143350447,0
650,325.0,1391.234677572385,1.5056993449967495,10,1.2018520786400209,0,1.2796629716552832,0
660,330.0,1463.5574828827584,1.4901313614860328,12,1.2313963923755498,0,1.3276009930386519,0
670,335.0,1498.6387686146356,1.4940688700014024,8,1.3009265551917135,0,1.4854592595301928,0
680,340.0,1289.08520107504,1.4460695046316496,8,1.3955211718574811,0,1.3296391384099997,0
690,345.0,1516.672717995752,1.3629324574016577,8,1.3753605601500765,0,1.5823970510307492,0
700,350.0,1485.227539960439,1.3033110562839811,8,1.4811660112349183,0,1.531861018991575,0
710,355.0,1440.722920336509,1.3222803674381538,6,1.3381855437199581,0,1.5349768665247254,0
720,360.0,1511.6335092010283,1.4106539778541811,4,1.3503261310315848,0,1.3962688229756932,0
730,365.0,1476.6194265897348,1.5371913744142855,4,1.412987858817344,0,1.4334442023140632,0
740,370.0,1440.8940341644343,1.6538766173377968,2,1.3870240599589956,0,1.247757060328025,0
750,375.0,1460.134243600694,1.7712537339238696,0,1.4278264162350252,0,1.3837271987796584,0
760,380.0,1457.1563519028139,1.6734986917959886,4,1.3021479285774478,0,1.2096789239910948,0
770,385.0,1473.5091028557615,1.5915055735375483,4,1.3116032828186608,0,1.5412903727460125,0
780,390.0,1343.5164811902246,1.5647929703005476,4,1.3797235401160148,0,1.46534893861516,0
790,395.0,1442.9626253631495,1.5400798267298184,4,1.210550767028967,0,1.3098208955787312,0
800,400.0,1453.6606841519397,1.5553137785954485,6,1.251029189807291,0,1.4299129190001847,0
810,405.0,1412.336624794042,1.5986630545293292,6,1.355075498494462,0,1.6063778506921442,0
820,410.0,1469.9387833258968,1.569498583556068,6,1.3296609943960336,0,1.530667105291291,0
830,415.0,1504.9990027978622,1.5473941624082577,6,1.3207275580034914,0,1.484233994958276,0
840,420.0,1454.6185777134444,1.5373115404727238,2,1.306851019775991,0,1.6573008726253766,0
850,425.0,1512.4071746499146,1.584960862529994,4,1.2713856926783387,0,1.4153188120017048,0
860,430.0,1423.2875923125805,1.662177226834666,6,1.2622678918855201,0,1.5004078615497185,0
870,435.0,1450.872103493732,1.6208376875863173,6,1.218575634660346,0,1.2871401579925235,0
880,440.0,1545.7296350283832,1.5658371450901067,8,1.3965226787183282,0,1.4816402949513683,0
890,445.0,1476.7169905340259,1.4909600649239576,10,1.320528942738918,0,1.3463200936200843,0
900,450.0,1623.2201569618685,1.4555208300603109,12,1.1933764361776762,0,1.4610477393838326,0
910,455.0,1486.2867393339363,1.4185464879196712,12,1.0622023284074615,0,1.4460545264399227,0
920,460.0,1516.5619584284182,1.424861851233834,8,0.9682084914694533,1,1.3051741517279332,0
930,465.0,1550.9860644004466,1.456963326156775,8,1.0477366595370934,0,1.3131305050386939,0
940,470.0,1616.5676003708152,1.5045827468217978,10,1.192031452893295,0,1.4409658476386755,0
950,475.0,1564.3835523641978,1.5247560706783347,12,1.2284297314746575,0,1.4595405881934276,0
960,480.0,1548.9129583096876,1.528502987558279,12,1.3161349788712167,0,1.5129995101283575,0
970,485.0,1530.04400840107,1.428970104793531,12,1.1863493318773144,0,1.5749867972207017,0
980,490.0,1456.4096054776505,1.358230119460117,12,0.914530993380276,1,1.3904465395812808,0
990,495.0,1596.7361579022997,1.3365433472383788,14,1.040015816739393,0,1.515722179050051,0
1000,500.0,1518.065904369959,1.3465232473671465,14,0.901253355752176,1,1.4553285004769787,0
1010,505.0,1467.1222376623148,1.3749694655227145,12,0.9095650986487501,1,1.1875293595059726,0
1020,510.0,1542.7451430484748,1.4248532357821595,12,1.0528733575188631,0,0.9030251717067117,2
1030,515.0,1569.62593875628,1.4827120843650703,12,1.118559422388989,0,1.0724594672894563,0
1040,520.0,1547.8760956857802,1.3997983237884257,10,1.113361386844478,0,1.0511097212150222,0
1050,525.0,1579.7070095179347,1.3432325134017722,14,1.0327763258600673,0,0.8208256227206272,2
1060,530.0,1520.1873997990447,1.3136252180394914,10,0.9446679309659677,2,0.8473728693542655,2
1070,535.0,1456.2103189839647,1.3314628937689557,10,0.898990640379811,2,0.9314965185021616,0
1080,540.0,1466.265507571323,1.3823463115465024,10,0.9785292067075494,0,0.9890279363375397,0
1090,545.0,1545.734855123895,1.463273668709764,8,0.9196786012960293,2,0.9852479129472853,0
1100,550.0,1501.778980117807,1.506152368495995,10,0.9753892587970462,0,0.955676927341225,0
1110,555.0,1443.7864898253106,1.4979390828672825,10,0.9128764891039961,2,0.9414542149174617,0
1120,560.0,1473.6013817540502,1.5289800700173655,12,0.8903065987998559,1,1.016516863010443,0
1130,565.0,1423.2284527131947,1.539136135201212,12,0.9610446748213086,1,0.8737332532161177,2
1140,570.0,1498.0955036499133,1.5115726844667934,12,0.8620186089186699,3,0.978117775386966,0
1150,575.0,1449.372672505614,1.464023836390765,12,0.928366319666012,1,0.9461900537953618,0
1160,580.0,1544.8901916436107,1.4185449543376005,8,0.8207536318881326,1,0.832058415433123,2
1170,585.0,1540.607174791632,1.4105935184673686,8,0.8909612125435509,1,0.9102695908049021,0
1180,590.0,1579.5276735623781,1.4372406563418365,8,0.9235328521863653,2,0.9305845557265955,0
1190,595.0,1414.9965718986355,1.436275859739199,10,0.9027568844916293,3,0.933893167741364,0
1200,600.0,1558.8696803493906,1.4130530720765833,12,0.8221875582404566,2,0.9129468632532435,0
1210,605.0,1501.6028220192757,1.3953513632649202,12,0.9276008518437252,3,0.9153594653054747,0
1220,610.0,1455.2760894970095,1.382181408192886,14,0.8284306620615779,2,0.8631601665592187,4
1230,615.0,1518.4395619923393,1.3660171517148003,14,0.9093463898463022,3,0.9771784454869946,0
1240,620.0,1514.8883130870108,1.3630781788049935,14,0.911746458416493,3,0.7615713795665112,2
1250,625.0,1433.8104281907026,1.3862560773299692,18,0.9080608774160577,5,0.9452820783504428,0
1260,630.0,1575.7558539602865,1.3996408799449185,18,0.9518872175037892,2,0.9953010805470399,0
1270,635.0,1517.049025501815,1.4288319650866923,20,0.8964444797341138,3,1.0022263173969554,0
1280,640.0,1567.3811205006864,1.45675191362981,20,0.9416400043781998,3,1.0033941110369085,0
1290,645.0,1488.44449241666,1.497736861044227,14,0.9165582327295508,2,0.965319913113052,0
1300,650.0,1349.3952956452615,1.559316693678444,16,0.9074908477152457,2,1.030355084984846,0
1310,655.0,1544.4459066982276,1.611243353700973,14,0.9238084266923947,4,0.9189853691652417,0
1320,660.0,1574.6796840224506,1.4610257707064613,14,0.9870258852153317,0,1.0106898007568983,0
1330,665.0,1539.4002224834417,1.328183450798413,10,0.907354154079696,5,1.0662204538080924,0
1340,670.0,1507.7932924032962,1.2612190952231117,6,0.8678394398193504,5,0.9744709748203928,0
1350,675.0,1500.1082773711646,1.333115824954679,6,0.8311037834501721,2,0.8469164480217513,2
1360,680.0,1478.999585021254,1.4884509246078526,8,0.8702078579319562,3,0.9675001160746639,0
1370,685.0,1609.5319204105363,1.5598842675851134,8,0.8618604061177569,4,1.0111649701211292,0
1380,690.0,1567.1916430644474,1.5032117520186097,6,0.9192393179191148,2,0.8405753323460954,2
1390,695.0,1613.7830318466115,1.4324577430504188,8,0.9279419803648231,1,0.9769299174352587,0
1400,700.0,1491.2128998564588,1.384873347135619,8,0.9371068161629341,2,0.8413338035996535,4
1410,705.0,1509.9177226522615,1.34658962094909,10,0.8337702661136027,2,0.9695068612746734,0
1420,710.0,1628.2776363922271,1.3499659493021534,12,0.9253710843541182,2,0.8478789705425238,2
1430,715.0,1640.047154578467,1.3677037064216915,12,0.8211155658722719,5,0.8814303450366038,4
1440,720.0,1548.8611633139465,1.4037646601703495,12,0.9681614340027318,1,0.9161399071175281,0
1450,725.0,1615.0955796426622,1.459415195428559,12,0.9080958998041753,3,0.8923585352791991,4
1460,730.0,1507.288761267792,1.4345684274261425,14,0.95507698581623,1,0.9666897821194925,0
1470,735.0,1457.53487522628,1.396516089485252,12,0.8958396067646746,3,0.8156392276109902,2
1480,740.0,1443.8881005365063,1.392064514350234,14,0.9661289835995235,1,0.8974978746328708,2
1490,745.0,1546.7976829513138,1.3892880517073944,14,0.872265418654054,5,0.9114228622548848,0
1500,750.0,1521.04184528432,1.4163248142443012,14,0.8896831434477963,2,0.9295436284428867,0
1510,755.0,1576.1452815622936,1.444289627314899,14,0.9142769126854433,3,0.9647270278874439,0
1520,760.0,1589.4628716469183,1.4842540674611748,10,0.8604248979938502,3,0.8890454283528232,2
1530,765.0,1518.5692042586027,1.4415719406587142,10,0.8888319233153388,4,0.9364796722784609,0
1540,770.0,1535.9910269571415,1.374468328770636,12,0.8956274984954498,4,0.9363170913358402,0
1550,775.0,1422.863994431071,1.343799053278144,12,0.9565219983068558,4,0.8771487324883371,2
1560,780.0,1483.2217851841876,1.3399401213742306,10,0.9334763353264619,4,0.94746684558991,0
1570,785.0,1604.8944466928165,1.4241423246752472,10,0.9242243637267162,3,0.9089858346180448,0
1580,790.0,1507.7217492819211,1.4941895141997623,10,0.9250815699443443,2,0.9416172634429266,0
1590,795.0,1451.793048739013,1.439752335522458,10,0.9103041601834161,3,0.8610517742457703,2
1600,800.0,1589.9984780495377,1.4057513078284911,12,0.8631527379637652,3,0.8985469581110277,2
1610,805.0,1528.2256277123317,1.4151694665439358,10,0.8704557863297331,5,0.9200242019550313,0
1620,810.0,1588.9491845081889,1.4281932080434772,8,0.9568812086916694,1,1.0632390191487946,0
1630,815.0,1574.7419048806366,1.4772449458774228,8,0.8692008510010404,4,0.8017229777844099,2
1640,820.0,1575.0509775951255,1.5222897709000922,8,0.8836065532457211,2,0.8105410908272701,4
1650,825.0,1596.4448710706383,1.4392364643031652,8,0.8997449287063063,3,0.8974539926232402,2
1660,830.0,1489.423754393508,1.3821496498728254,8,0.8770002240966693,3,0.8767104117245998,2
1670,835.0,1490.3749725319499,1.4433262685917077,4,0.9199091890899769,4,0.8793235077865145,4
1680,840.0,1443.1703848499014,1.598928389696071,6,0.8833340215065351,3,0.8477494313177905,2
1690,845.0,1501.9283338111202,1.5181732558598973,6,0.9016555140436157,1,0.872724614538912,2
1700,850.0,1533.4759397027535,1.4523831435695336,8,0.7895469661049938,5,0.906533887969949,2
1710,855.0,1455.5989847282651,1.4331418733156895,12,0.9161573061254771,2,1.0089130425247614,0
1720,860.0,1509.6712512782424,1.4377305673666805,12,0.8917166091386662,5,0.7832358509411095,4
1730,865.0,1508.8288766948665,1.460884827669336,12,0.9227385580845618,2,0.9664294801891369,0
1740,870.0,1574.6903156358267,1.4972618055747215,14,0.8969422026847312,7,0.9539778501636154,0
1750,875.0,1555.5122126087913,1.5209884497997697,14,0.8965222928788132,2,0.9163017186078761,0
1760,880.0,1636.0104712305285,1.5112318926336528,12,0.9490063615451662,3,0.9230450803170727,0
1770,885.0,1663.348858803839,1.4815300600903363,14,0.8308172429553116,5,0.8721877321089284,4
1780,890.0,1623.7928203079482,1.429184508366844,10,0.878414134555317,5,0.923941631898239,0
1790,895.0,1566.5268212322128,1.4031452869042875,10,0.8268190396895634,4,0.8568494723101464,2
1800,900.0,1486.886339172111,1.398601587291161,8,0.9160682643955603,7,0.8471642046849692,6
1810,905.0,1408.3705327539735,1.4585261450548654,8,0.916539622838197,2,0.8518832735230567,2
1820,910.0,1439.9632268291907,1.5349628167477265,10,0.9161231203719714,5,0.8748096183031815,2
1830,915.0,1486.251210588555,1.6450007115966836,12,0.9254095105304028,3,0.8768084850532664,2
1840,920.0,1621.349372016942,1.62487984749653,10,0.8139090993790785,4,0.8682218906981167,2
1850,925.0,1554.2508452254806,1.5298577857735627,8,0.8795887614695715,4,0.871260423575512,2
1860,930.0,1517.3039168211292,1.4242377687739607,8,0.9322613029351615,4,0.8640858197243614,4
1870,935.0,1552.3552938971015,1.3863987447876522,6,0.8602153791744463,7,0.8658611897925936,4
1880,940.0,1605.107543370299,1.353376671264773,6,0.7646233527044918,4,0.8872983117086448,4
1890,945.0,1527.8367815657166,1.369940972945678,6,0.8828192569378073,6,0.8156305163125865,4
1900,950.0,1420.9518600003482,1.460236313858194,6,0.9131275795221908,4,0.8794772268532783,4
1910,955.0,1489.4037459341052,1.532907903363665,6,0.8537339757334186,8,0.8286648605087041,4
1920,960.0,1508.8447434739837,1.6551691374753683,8,0.8782970310102838,5,0.9959593294873734,0
1930,965.0,1548.3227387760057,1.6698762324618297,6,0.8798662329710386,6,0.8577174453856015,4
1940,970.0,1558.3432040201803,1.6959239448484875,6,0.8869763840228128,5,0.8825695268313909,6
1950,975.0,1518.5918502908587,1.6799559814834206,6,0.824581518243563,7,0.8947636187846442,2
1960,980.0,1536.2619409134334,1.6606934248036536,4,0.9142324409455227,5,0.9146764660891353,0
1970,985.0,1477.2862310282887,1.6525259903247769,4,0.9064291765495472,7,0.8079051735201839,8
1980,990.0,1618.6059896286342,1.671036909396043,4,0.8638397003494471,8,0.862154949451831,2
1990,995.0,1643.313430900299,1.7001970885840245,8,0.7954536044419508,6,0.8920605852794125,2
2000,1000.0,1467.3741565969315,1.671028387892281,8,0.8844967003903377,7,0.796822691009009,6
