step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
950,475.0,1892.8438691075746,1.4547100696768382,56,0.9270547904799188,21,0.819096876822919,116
960,480.0,2000.2644874128212,1.4609834267062378,60,0.9010204914920209,15,0.8163296196749515,110
970,485.0,1956.705593078866,1.5027691768205946,60,0.9836886031216979,11,0.8514166984811978,118
980,490.0,1985.7946359001571,1.566568290711169,64,0.894017859174092,15,0.848106351818771,110
990,495.0,1886.9449031393015,1.5914843191729313,68,0.9665759710999149,19,0.831828091861726,116
1000,500.0,1910.0269993169677,1.5886752803924384,66,0.8855906162333304,20,0.7984354284976215,112
1010,505.0,1924.9605507048564,1.6102934349728446,70,0.7979931500710791,18,0.7828326701108747,122
1020,510.0,1931.0062274662016,1.614445676870607,68,0.6150124136313052,21,0.8296460856945026,118
1030,515.0,1924.824515715098,1.6549055773452515,70,0.5955303026993719,20,0.840177301289847,112
1040,520.0,1816.4318085518314,1.5830383619212696,70,0.6181488650829976,17,0.8285082658465006,114
1050,525.0,1806.1307830628464,1.5257587859660917,70,0.55227206513101,15,0.7843178679951598,116
1060,530.0,1807.4109386355785,1.5336260798432795,70,0.6499951412098637,16,0.8337441982165136,114
1070,535.0,1839.3002352458543,1.5587045294087438,66,0.4936646612514654,14,0.8114712815620033,118
1080,540.0,1832.4444800895433,1.5916092426385835,58,0.4626105834866179,16,0.8155503569779834,120
1090,545.0,1755.9523376192726,1.5843380297637468,62,0.6404733622758114,18,0.8053754703405726,118
1100,550.0,1831.8055207621935,1.5255832909383074,68,0.5477691785276111,17,0.8061893115213699,116
1110,555.0,1844.2240042769383,1.5274766382645746,60,0.1953912125779508,20,0.8342828183898963,116
1120,560.0,1717.3252554089,1.56085048927703,62,0.47455370248416734,25,0.7637777710001471,124
1130,565.0,1793.5391882308459,1.582523509309823,60,0.38373846303526127,23,0.7895831444423276,122
1140,570.0,1844.77578078525,1.5542394030709703,62,0.3817596670565636,26,0.820979983403256,118
1150,575.0,1774.396610834464,1.5331732794360171,60,0.46087988507893873,23,0.8240188428992994,120
1160,580.0,1844.410131788375,1.5200234034509819,62,0.4139440204406066,22,0.8024140230206589,120
1170,585.0,1800.5656870826022,1.5563367989464596,62,0.5102866782115109,22,0.7469723503581697,118
1180,590.0,1773.1254654658253,1.5114313330170386,64,0.20758301068713303,19,0.8609698455701388,118
1190,595.0,1885.2915179562112,1.5095224558167806,62,0.272328921386652,16,0.8367482538086429,118
1200,600.0,1811.1459095189205,1.5231313609344408,52,0.5354419423898787,14,0.7686059366945736,120
1210,605.0,1807.5913110938334,1.6015731579185013,56,0.5454653005229089,15,0.8318889826010352,116
1220,610.0,1887.5258480747684,1.6418769345031663,58,0.21926133573692003,18,0.8021658747157762,118
1230,615.0,1795.9420265303715,1.5754649541130494,62,0.2567649996424936,17,0.7655692785851631,122
1240,620.0,1835.2576344385893,1.5265182919420675,66,0.23684174539950054,19,0.7352811217323098,122
1250,625.0,1759.0101221367518,1.4693377662427127,66,0.3799686502289179,17,0.8059074865777707,122
1260,630.0,1921.2608289550783,1.4377759621540223,64,0.46837833403666085,18,0.8230212328921435,126
1270,635.0,1861.0448180113215,1.431139194589336,68,0.3327356637064338,18,0.8631823184552115,134
1280,640.0,1830.4802378633603,1.3598490559468286,72,0.2963319922639206,25,0.425219875400509,128
1290,645.0,1825.0775255950691,1.3440124099376525,74,0.2226738697843039,26,0.434081869394461,134
1300,650.0,1973.4630442541115,1.3526314068800271,70,0.34756875630201134,25,0.791275898350239,130
1310,655.0,1966.5557078911122,1.406550192370298,72,0.24737384369874796,25,0.7578983825828283,132
1320,660.0,1912.4559096611513,1.4851301373067332,68,0.19840614539893645,25,0.3972734236186787,124
1330,665.0,2043.3564810809808,1.557907162083466,68,0.29122900241997024,22,0.33253510271792736,122
1340,670.0,1991.4618632897766,1.6018661236803946,64,0.30009252559512783,22,0.23043307434516516,120
1350,675.0,1921.0932045242635,1.5182618886591883,62,0.32762946565655293,23,0.6797828647381072,122
1360,680.0,1998.605939172021,1.4711875928594236,58,0.34645008377583536,23,0.8114836712626761,122
1370,685.0,1972.3203920191295,1.4613943038206334,58,0.1987799142952216,24,0.8114358706185558,112
1380,690.0,2002.7154967491613,1.5096109653333252,58,0.20171050399804435,24,0.7510310672343029,120
1390,695.0,1859.8398326301756,1.5655118580094594,60,0.23342024473057024,21,0.4539587320780162,120
1400,700.0,1854.9658953642352,1.5485255759021535,58,0.3018198391383084,22,0.7861919737014514,122
1410,705.0,1865.6373406285184,1.5371949189887637,56,0.3097666460526947,24,0.8120812183739926,118
1420,710.0,1976.4215969411503,1.5157116457661413,64,0.34536151888179517,23,0.8313032034112272,118
1430,715.0,1988.484288012642,1.521266582710093,72,0.6359582610200425,31,0.8230921627161469,118
1440,720.0,2083.8427433114325,1.5096210680479356,70,0.1860223008198865,28,0.7623919976112329,118
1450,725.0,2090.9338608102807,1.4316524455880388,70,0.16992601495571502,27,0.8057290834937975,124
1460,730.0,1880.7262747164953,1.3616889693372445,78,0.11567219822412166,26,0.7538441618668174,124
1470,735.0,1920.5282205439762,1.3507408248111372,74,0.13389966957752508,26,0.46776024293559143,124
1480,740.0,1933.728741626549,1.28846689502569,78,0.1305798226219814,26,0.7929563444596612,124
1490,745.0,1896.4229208407362,1.1956833890139071,78,0.10758257543276271,25,0.8285212840893762,126
1500,750.0,1810.126494607834,1.0649861143547603,80,0.13671121715907392,26,0.7735737459174401,126
1510,755.0,1875.5854436858542,0.8982302262553692,72,0.1577322426720192,24,0.539889443011738,124
1520,760.0,1872.8144724697856,0.8244758436306994,70,0.1699520566325083,26,0.5327718729114747,120
1530,765.0,1958.116687161738,0.860310275667722,66,0.05668945392354466,24,0.5488146434777617,126
1540,770.0,1920.3495235529215,0.998832002964537,68,0.08937847122083703,24,0.48324893539695657,126
1550,775.0,1971.6780772689747,1.118468246168807,64,0.14008993634478697,26,0.40863164331744806,126
1560,780.0,1844.3560299760693,1.0898480734625395,62,0.33618635259647345,29,0.4632454436422262,120
1570,785.0,1900.997454744173,1.074826485764362,68,0.19629505789615836,29,0.8698489114767604,122
1580,790.0,1930.8295611494407,1.0652157984631363,66,0.5251031345133377,29,0.7646162684418103,116
1590,795.0,1837.6873443574514,0.9116474751077525,70,0.427206565949394,29,0.6758148339368568,122
1600,800.0,1883.4089359179402,0.8000564871410708,70,0.42509105516065143,28,0.36776093850902075,116
1610,805.0,1827.3042075479295,0.8204027069146864,70,0.43891175860166565,29,0.4837080334171176,120
1620,810.0,1880.3510678259954,0.9847984297558701,68,0.46632828722240294,30,0.7465849163390988,120
1630,815.0,1903.7931531165111,1.1428399280699066,68,0.4437799510479979,30,0.8488035530774878,128
1640,820.0,1791.2033619987637,1.218196656864535,76,0.5116112229989646,30,0.4977046116931249,120
1650,825.0,1774.7826018372646,1.2117086372246613,72,0.8329401945822726,28,0.46495266143753383,116
1660,830.0,1862.431540478858,1.120445573070423,72,0.8684516805002661,28,0.22285002744627744,110
1670,835.0,1915.2679636028226,0.9594543024667915,66,0.8849675513662094,26,0.395498539758462,124
1680,840.0,1923.1143512510234,0.8439002970807313,58,0.6852358817935007,29,0.21806806461307532,120
1690,845.0,1822.790838321107,0.8507580224205195,54,0.48154269038845027,28,0.27326341749933114,122
1700,850.0,1792.7355928794289,0.9551020444915115,52,0.5217899457588376,28,0.3829976890127216,122
1710,855.0,1875.7693375162082,1.0602281631045445,56,0.45334780241159445,28,0.6196345888290349,126
1720,860.0,1899.4143757842269,1.101532962769567,54,0.5378224899382443,29,0.6579894574000481,130
1730,865.0,1700.4065050447057,1.0705326182259676,52,0.5533082562536255,25,0.6063143053383327,124
1740,870.0,1804.6675084033361,0.9485719946405177,56,0.49326523674722544,28,0.6252809970183387,134
1750,875.0,1860.6565117790751,0.8701456304656656,58,0.44730235318163736,27,0.5964313985810594,130
1760,880.0,1875.8083916836292,0.9417414119888649,56,0.6318169331244785,29,0.6014260072253974,128
1770,885.0,1860.5534690296492,1.0685692566881981,60,0.49066909487197663,27,0.609538128180752,136
1780,890.0,1823.3055558549086,1.1261960519113623,62,0.5826564759369209,29,0.5533989693921305,122
1790,895.0,1939.8802767129362,1.0787413418526173,58,0.5891881132116212,28,0.5791517497800995,130
1800,900.0,1933.5472392120298,0.9596897896247392,58,0.5643035193483219,28,0.6090944028099186,128
1810,905.0,1929.1274513227124,0.8882824511219568,58,0.561675723425024,30,0.6070468662306278,128
1820,910.0,1905.2922488041988,0.9396147693158814,54,0.5283548643159324,33,0.5949480788756553,126
1830,915.0,1975.9010402750127,1.0104053908491464,48,0.6090249494143383,29,0.39073170735466284,126
1840,920.0,1940.4139143552356,1.0240351961906606,46,0.3908165475161675,31,0.3783564035348059,126
1850,925.0,2083.8875767458535,1.0031085077585944,44,0.13318192628336847,29,0.5951833126426513,130
1860,930.0,2062.845949497655,0.9500089568448103,44,0.22588200854170984,27,0.6055263054343354,122
1870,935.0,1914.7763708460634,0.9385365753060833,52,0.35983076453544593,26,0.5896272461908996,128
1880,940.0,1857.2915168646823,1.0078946387956187,52,0.23442012920721134,27,0.6089143024795698,126
1890,945.0,1929.0197820813137,1.042905714420697,58,0.31476931664314634,25,0.20552468040009406,128
1900,950.0,1975.2917548246496,1.073676205092578,58,0.26037080544163643,28,0.37019424620574537,128
1910,955.0,1896.1694881339054,1.0547470778257537,58,0.28663129084290084,28,0.3814634532211167,126
1920,960.0,1821.2217908896687,0.9768399974333085,56,0.37082725885778045,31,0.25191659222457263,126
1930,965.0,1881.1404734651012,0.8606031661576788,52,0.41735321090417987,30,0.2177646538324295,124
1940,970.0,1910.2555651089503,0.7903415353796313,58,0.4037283961680655,28,0.21756647895118492,126
1950,975.0,1855.0271631149596,0.8041352597683792,58,0.5223882181072987,31,0.4463922309071391,126
1960,980.0,1808.9864081712951,0.8919059034546635,58,0.5027442099528067,29,0.5367193926938104,126
1970,985.0,1899.5702705195613,1.0521728887803057,52,0.4033114250216278,28,0.44667525296505123,130
1980,990.0,1964.809624286247,1.151809527010077,56,0.42216320582823086,28,0.4008483174011446,128
1990,995.0,1901.8169271039503,1.2014916814867018,52,0.4336133548556518,28,0.20328379174835726,134
2000,1000.0,1887.9635670623768,1.232877744009767,54,0.4970903350349569,28,0.17935012185167842,132
