step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
690,345.0,2156.5540836671203,0.5200452442021628,68,0.8696252921658286,19,0.7852776884423511,126
700,350.0,2161.137843653725,0.6093565172435138,70,0.9010652759959683,19,0.770463606951058,126
710,355.0,2342.873361859436,0.6737958020073668,68,0.9021707188694097,23,0.7881345405108393,124
720,360.0,2171.2045634810993,0.6367061608504357,62,0.915609399691771,21,0.788575258481024,118
730,365.0,2262.4030958647318,0.5738875756973384,62,0.8434289870533056,22,0.7056103314328371,114
740,370.0,2319.2854373425084,0.5837716270530843,64,0.8980320192524065,21,0.7983836603875154,122
750,375.0,2089.945808166642,0.6407686237941422,70,0.8589284118574622,23,0.8076312608475567,122
760,380.0,2184.0374894243964,0.6328887563108281,70,0.9432675640357937,23,0.8155808947988267,126
770,385.0,2111.7665354651767,0.550110452522162,76,0.873239874597845,19,0.8517234129656653,120
780,390.0,2167.363921378261,0.4859430081885557,78,0.8593380631625689,19,0.7187602999838442,120
790,395.0,2245.331806204405,0.4008983426930701,78,0.8534135423423059,19,0.7965819229212132,120
800,400.0,2215.537718446601,0.33462713458901744,84,0.8801491275114248,24,0.7665281962160445,128
810,405.0,2124.363995211164,0.2963215568962877,82,0.8179600493678025,25,0.8200961139382036,126
820,410.0,2132.8282006194363,0.3236095919055602,80,0.9013409052089911,27,0.7298712576194951,122
830,415.0,2148.8243489190017,0.3714668705240317,78,0.8471377134758231,25,0.7423274161810032,128
840,420.0,2340.7385476257714,0.43973790555255404,70,0.8804959378999849,25,0.5933860984135848,122
850,425.0,2164.0241131352464,0.4268080094304984,78,0.8419034682730363,30,0.5453901747446152,122
860,430.0,2350.1704975906614,0.39205827470754284,78,0.8536927275909332,28,0.6351315860452869,126
870,435.0,2108.4136568234826,0.3969858492315613,74,0.8377277944568754,28,0.6851249523249247,124
880,440.0,2313.4143088361857,0.3989023319012731,80,0.8183753488962638,31,0.44219583348661734,126
890,445.0,2335.6873392530233,0.43883296928169174,84,0.8699576387916322,30,0.5178937094876574,130
900,450.0,2357.6246789606203,0.46188250902951383,82,0.832465311941556,25,0.597635394386892,126
910,455.0,2303.0441981199874,0.4528034406315849,84,0.8842203013452878,25,0.7743506320192989,126
920,460.0,2325.9764212701157,0.3867569595302877,82,0.8592200085641034,26,0.8101935459137953,124
930,465.0,2145.8899919917126,0.2745066808051998,76,0.9182606863578738,20,0.7762575408324245,126
940,470.0,2281.408201104671,0.19864420210233386,78,0.7966281837542993,23,0.7941239476807963,130
950,475.0,2224.6668647544284,0.1828548524556961,74,0.8600718730897137,24,0.7838244398446815,136
960,480.0,2137.130805678673,0.19369183611696025,68,0.8804560607221373,25,0.7898649434787686,132
970,485.0,2219.3553703096763,0.11952510742448749,66,0.8882918724754173,26,0.7562681616983556,130
980,490.0,2229.364881179404,0.20603842207613504,68,0.8688096399251302,27,0.45648091552144154,124
990,495.0,2199.1074169842786,0.33106228322408365,68,0.8415424694217296,26,0.29475286464474304,120
1000,500.0,2287.0925689893616,0.4055122807331383,72,0.8387645429746728,25,0.5845632668785177,126
1010,505.0,2295.9979262871693,0.472627950413795,68,0.843262323187432,26,0.2755223959987313,130
1020,510.0,2312.407917392224,0.4884085849750979,66,0.849585812907265,24,0.11782071459335207,128
1030,515.0,2316.4710826402293,0.43560963878571635,66,0.8876232038200879,27,0.3278920739546267,124
1040,520.0,2232.3839424683956,0.3341570274841094,70,0.7884518208928986,23,0.269165356234221,130
1050,525.0,2198.5226891513166,0.23347883704523056,78,0.8772768015196484,25,0.29295143160685944,134
1060,530.0,2147.8831804012184,0.30356208985617444,76,0.7564799346860736,27,0.32677526340362817,130
1070,535.0,2054.2337412733236,0.4349578340901653,82,0.8046297808732041,27,0.41804165360596524,132
1080,540.0,2210.5330357413486,0.5116911511686036,78,0.853556068588653,31,0.3812510109075123,132
1090,545.0,2133.0958052482124,0.4991928844345196,80,0.8045452822142442,33,0.3836603858515653,126
1100,550.0,2175.5813181995527,0.39265185768466676,72,0.8410324465396163,34,0.08654043543807746,134
1110,555.0,2218.975397478493,0.284414314250441,64,0.746409751702381,32,0.14478722072736483,130
1120,560.0,2037.771308708921,0.27308247299495414,70,0.7888845812493018,31,0.22901122051389838,138
1130,565.0,2145.0718033132484,0.4166364186774047,70,0.7944594753405231,32,0.33909338048341253,132
1140,570.0,2197.0286587811297,0.5376868753644599,70,0.8006393084876324,32,0.29823991040229486,130
1150,575.0,2083.3338938015077,0.6014560151221219,68,0.8226017772863804,28,0.5137787140733083,128
1160,580.0,2087.0152397241736,0.570316503869363,66,0.8578067108730753,26,0.4711092066213081,130
1170,585.0,2197.919348648697,0.45145777637397216,64,0.5243604590578457,25,0.30323332666914316,126
1180,590.0,2213.499457682843,0.3224911394612621,66,0.47285582596187004,23,0.1927666094950193,126
1190,595.0,2253.575349818457,0.2213556080470354,64,0.389713605062372,28,0.10149980619906297,130
1200,600.0,2213.213776231083,0.10744205172448552,70,0.6955003041535627,29,0.385304806699757,134
1210,605.0,2250.4466740999887,0.16368474245438266,66,0.8744065126262952,27,0.5963207575946371,128
1220,610.0,2421.888774671474,0.2426393863098377,66,0.8663618377001524,31,0.1265069753996208,132
1230,615.0,2158.709537218971,0.32791633697322303,68,0.9075259164532173,26,0.46433123499980555,132
1240,620.0,2229.4085654734413,0.4098052140421674,72,0.7773070565262219,27,0.47993885994407637,128
1250,625.0,2211.072553708754,0.4808688280452336,74,0.8513406309279151,28,0.42657315813006896,132
1260,630.0,2278.153650416397,0.5171104601345138,76,0.8737160110762503,31,0.56655309132167,130
1270,635.0,2065.3635227620994,0.5204380619158188,72,0.8276689711620515,32,0.6910667823030334,128
1280,640.0,2153.8677581019356,0.5292163454151193,70,0.4260781716894201,30,0.0931800886337565,132
1290,645.0,2016.6308530484573,0.5520767442593366,70,0.22842080379985485,30,0.6761813515809467,124
1300,650.0,2062.265101441504,0.5906118040773572,74,0.25674123094798434,28,0.7379644438979442,126
1310,655.0,2190.1316551259983,0.5337824151548471,76,0.2989683646598052,30,0.8531163977225652,126
1320,660.0,2252.401953574893,0.54397517207309,74,0.25114026745092766,26,0.729979112926041,132
1330,665.0,2185.510598140267,0.586729980974333,72,0.07097145626827184,29,0.7716280831339345,134
1340,670.0,2077.3334765698196,0.5924188034024638,78,0.3426450037603674,28,0.3606638972479805,132
1350,675.0,2241.072689219826,0.6382071859715414,84,0.6670176170664546,29,0.5123895269681334,134
1360,680.0,2074.352651359724,0.6023232128498149,86,0.8557293436882999,30,0.5531904750340577,140
1370,685.0,2123.008706812212,0.3957886584152251,82,0.8785964669421811,32,0.5340700487909726,142
1380,690.0,2073.2799876231024,0.19024207233069668,78,0.8287888049687507,33,0.47560402971403676,144
1390,695.0,2146.6864423781763,0.16091169242659886,78,0.7796459832623446,32,0.27886394384615665,136
1400,700.0,2174.0277977934747,0.3820477200087076,80,0.3770667669108633,32,0.24037162763041908,142
1410,705.0,2264.372395241274,0.5644956184844706,78,0.1637748089411523,37,0.4183544983461807,136
1420,710.0,2197.264843917032,0.6184812128071628,76,0.4775171621683365,36,0.30517823433138064,142
1430,715.0,2278.323492684908,0.5337050463145634,78,0.5172544309420817,34,0.06981003767041614,124
1440,720.0,2319.88322185943,0.3709781543232781,80,0.2791449270105308,37,0.5451877163820757,124
1450,725.0,2195.425275308512,0.20480794158086635,78,0.055465981016017664,38,0.33038584840468177,126
1460,730.0,2224.5437665021414,0.13586125216141462,82,0.3356014423243601,35,0.659705938542604,128
1470,735.0,2274.629065668106,0.19709077410442188,86,0.5370884129711513,39,0.6093052966043403,130
1480,740.0,2262.624375018013,0.06051036669683797,88,0.6590832788557599,40,0.6455581605688878,134
1490,745.0,2140.4612437008627,0.13835193314020683,84,0.6466157555979765,41,0.43171579477420774,128
1500,750.0,2275.7871785182756,0.31290186622095506,82,0.599430142255871,44,0.6158682449122925,134
1510,755.0,2300.018790260868,0.47889431775188174,74,0.6769479454724047,38,0.5629354050947932,132
1520,760.0,2353.8568244292996,0.6022814107833474,70,0.7889809072670528,40,0.5804056292416514,132
1530,765.0,2529.4957671170587,0.6625470166931121,64,0.8290460151051581,41,0.402854952619208,128
1540,770.0,2253.609492612553,0.6464090848071221,74,0.7799982010587793,35,0.28873053309940994,130
1550,775.0,2329.167328391567,0.5614800395982772,70,0.8454130303443481,35,0.20924985272110785,130
1560,780.0,2140.214186478306,0.45625603367857565,68,0.8120270234136071,34,0.2460179575799073,134
1570,785.0,2267.0532998525664,0.36395566211893515,70,0.8468545816821551,33,0.5880735795343514,132
1580,790.0,2341.7565377846126,0.32695564839722696,72,0.7991283912143864,36,0.6190906276480442,128
1590,795.0,2442.5575370426923,0.28800588559185564,72,0.7697706006754965,37,0.3429855428510335,128
1600,800.0,2296.8593278660487,0.28857557457156685,70,0.8335294867433852,39,0.49383834866027404,124
1610,805.0,2345.6426806616223,0.3186425338502939,68,0.8231839192705631,40,0.4830913372793232,134
1620,810.0,2377.6627111448856,0.3251171887978308,70,0.8384439989392115,40,0.48887720232679166,132
1630,815.0,2146.5912481804357,0.3510693570229017,66,0.8245501541452261,36,0.21206241499340753,132
1640,820.0,2250.678575585319,0.3755817130897555,66,0.8265212644622523,36,0.6020433281742134,130
1650,825.0,2258.1462419147642,0.4124186934989156,66,0.7449061008316128,34,0.5956642852590408,130
1660,830.0,2259.6290483626613,0.45296747330765735,68,0.7445718975582983,36,0.31224690821186896,130
1670,835.0,2405.380605219126,0.4998670223909868,72,0.9000685235115296,41,0.5406688859860858,132
1680,840.0,2224.9262173018005,0.4854876406302,66,0.8246343735416889,36,0.4949234661816469,130
1690,845.0,2282.4288046631477,0.3849232394041455,68,0.5991606314542385,41,0.6087564187147291,134
1700,850.0,2320.494405878096,0.33607393881402864,72,0.6715002813493698,36,0.5534847074477434,136
1710,855.0,2138.147270800514,0.3171937766027746,76,0.6522051716312627,36,0.5324279241731086,132
1720,860.0,2451.445402349239,0.3391007418235243,80,0.5975433477006598,41,0.5286500610224015,126
1730,865.0,2371.970725891147,0.3851730089512582,80,0.5345662016137182,42,0.3081931116352312,128
1740,870.0,2298.874901832311,0.4467976318477762,84,0.42296898569756164,37,0.5150131003751663,134
1750,875.0,2161.782537958442,0.538934742813605,98,0.4310469829772454,42,0.37749475895416795,140
1760,880.0,2092.800500248983,0.5742088137296867,100,0.44708246139915697,43,0.6202163094909248,140
1770,885.0,2161.2071843385247,0.5422297708974776,100,0.5590573871516278,41,0.3126470207549448,142
1780,890.0,2107.020258897693,0.4952807074257508,92,0.5385237979802046,46,0.20429963384193453,140
1790,895.0,2206.2878002213297,0.3849797458340413,100,0.6266137556894021,46,0.2331020206043051,138
1800,900.0,2209.619078372528,0.4022666899393958,96,0.44229578920820806,43,0.6359651778653135,138
1810,905.0,2223.571488725491,0.5317878971205072,92,0.4904977143947563,40,0.47410454909110067,138
1820,910.0,2250.126955469912,0.6571269458390708,90,0.4865532585836939,42,0.749329578994052,140
1830,915.0,2148.4904443288688,0.6112388386435796,90,0.49208046273566064,39,0.7980443312979489,132
1840,920.0,1980.4091941031816,0.4640333380853973,92,0.5205337456990564,45,0.45240804319456124,128
1850,925.0,2226.8887904520616,0.28331285806940365,90,0.8517514317975695,41,0.7443890431231283,126
1860,930.0,2199.853360044471,0.08885231556847312,88,0.7796356412317684,41,0.47022350240456795,130
1870,935.0,2087.291610890839,0.1877258411249142,88,0.8545727769717986,39,0.2796129092661399,124
1880,940.0,2273.065620275892,0.4009003524321238,78,0.8903842807535797,40,0.749527186790803,126
1890,945.0,2431.2317777758017,0.5881454656604339,84,0.8356561233420846,40,0.7432533405399335,122
1900,950.0,2249.699494385955,0.7717209858521011,82,0.858527430592634,39,0.38546439910239333,120
1910,955.0,2182.942403576835,0.9314915651591275,86,0.6047706931874974,38,0.45584554133719213,122
1920,960.0,2250.987453661741,0.9522617694229565,82,0.7474183455445275,39,0.8305333198627964,118
1930,965.0,2302.421774813645,0.8782099341652179,74,0.857138341365441,37,0.8194222353289504,126
1940,970.0,2366.440056137741,0.8331977450759114,82,0.8856513116529795,38,0.7613493264322,124
1950,975.0,2345.0436566981743,0.8645705552607844,82,0.8337383939019926,38,0.7999953895642669,128
1960,980.0,2427.1024859508584,0.9426872132460308,80,0.8228432047136419,42,0.8297390366756334,128
1970,985.0,2407.7375280717083,0.9122692784620495,70,0.8408239837792724,39,0.7870895240912427,128
1980,990.0,2347.1697214305464,0.8812839557548909,64,0.873170626663579,45,0.8260643291873954,120
1990,995.0,2217.5121866438,0.8488507215741002,66,0.8624265793800565,44,0.8201578528561504,128
2000,1000.0,2105.569565072888,0.9138065092205487,74,0.8184845302924113,43,0.7699852555247597,124
