step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
290,145.0,876.7035513715299,1.8527937369818224,58,1.508019434293293,16,0.8357508779347264,60
300,150.0,910.0504661443997,1.7876346010316135,60,1.383347922552706,16,0.7540349207153784,54
310,155.0,927.0136642313909,1.7258907395479575,62,1.4278761770379573,20,0.853113186577748,54
320,160.0,1034.6967501671331,1.6681192969056977,58,1.3402138729961302,18,0.8460726055827329,52
330,165.0,976.8058561582899,1.61873929659056,64,1.4156029025577626,19,0.8259939958747679,64
340,170.0,1033.5759851424002,1.6015310917774226,62,1.3321218637076435,16,0.8217904718164439,60
350,175.0,942.5884090723757,1.6191377562594005,64,1.3090699359930278,16,0.8361442114395387,60
360,180.0,1055.6235577827765,1.6338701863487703,66,1.3943605236905854,18,0.8118138283929331,66
370,185.0,996.9879323663206,1.6858625671083152,66,1.3660674175374443,23,0.7856578005285856,56
380,190.0,1074.383817214737,1.7643206453569362,62,1.279780987110914,18,0.8413132076673597,62
390,195.0,1058.2615684391335,1.779054459536569,68,1.3540331943650457,17,0.818547697582644,64
400,200.0,1101.936048424915,1.7891342836850805,66,1.3461502219392438,20,0.8764100782756301,66
410,205.0,1120.8952489057642,1.8093114451291255,66,1.293326420143856,19,0.831356754813291,64
420,210.0,1134.6130401714581,1.804275000997026,74,1.265529752533077,21,0.791685855677948,70
430,215.0,1168.6184942301247,1.709041571933623,76,1.3492936723613818,18,0.8160890895646273,66
440,220.0,1052.952756996247,1.6180365406274464,82,1.3824522872436107,17,0.8071547745064036,68
450,225.0,1059.1803892942555,1.5429648238335611,88,1.3300246666248983,21,0.7553301231716949,66
460,230.0,1137.5675477906627,1.4908805578818696,88,1.2255472696286844,19,0.8153037878821374,72
470,235.0,1150.033874265214,1.4725727997814662,88,1.312780691767082,20,0.7770040548583843,78
480,240.0,1145.5116771026965,1.4604278010719627,84,1.2205150632508286,21,0.8812198778892617,78
490,245.0,1150.6369203997479,1.4843150958525735,94,1.1468354145276671,23,0.808848022865894,72
500,250.0,1186.4869039116845,1.5695913328387878,100,1.345223710222851,23,0.7897078766923852,82
510,255.0,1169.9115096603964,1.5549946893500395,98,1.279400692911265,22,0.8449769443038917,84
520,260.0,1147.859379233881,1.482804684237383,94,1.2790326696645475,26,0.8076396487778993,80
530,265.0,1229.8872287674242,1.4285964129704798,96,1.3262519686708627,24,0.8382863567181879,76
540,270.0,1183.3349458167918,1.3729820268584905,98,1.2937968286004016,25,0.8344528252558526,88
550,275.0,1147.8379299742085,1.3539100081118327,96,1.2685664052218693,27,0.8420944732477396,88
560,280.0,1290.6614370034529,1.363625966667391,96,1.2989713147908089,26,0.8518167582897065,82
570,285.0,1298.9376285221476,1.4246332432092381,94,1.3117112342305517,28,0.819290110247791,84
580,290.0,1220.198958471942,1.4572463571348888,94,1.2235893395724113,25,0.8116402249792461,94
590,295.0,1285.5774531661114,1.5029650278377134,92,1.332273637849761,25,0.8300691630403176,88
600,300.0,1301.6705716151039,1.5655405090295584,98,1.337907124073327,26,0.8170438022339207,92
610,305.0,1350.14430559238,1.4856038292110907,100,1.3333056470931344,26,0.8244034246983551,86
620,310.0,1330.893058818698,1.383237767676497,104,1.3494008763877263,21,0.8299133615178335,84
630,315.0,1299.7624389532705,1.2747055416063326,102,1.3183078434984323,23,0.799669678199803,80
640,320.0,1333.9530123088766,1.1706620025438967,98,1.3099772752062595,25,0.8351587240555307,82
650,325.0,1330.0762474465914,1.0603599237516008,98,1.3333014637760006,23,0.8812948934673113,84
660,330.0,1339.1549215409395,0.9619484601107593,100,1.2944821676669709,25,0.7759931782388075,84
670,335.0,1302.1309710926475,0.8904937827894686,104,1.2223736649438763,28,0.8375879462732729,90
680,340.0,1307.8613568878673,0.9183397522314077,106,1.2755774701240803,26,0.8356618524822861,92
690,345.0,1286.314004724318,1.0097595909013808,106,1.2589971927907146,25,0.836439372700461,94
700,350.0,1305.0004577003676,1.1094151733848958,106,1.044214851562242,25,0.7854927992870364,90
710,355.0,1375.393854537394,1.1825427437043228,98,1.013274972980942,24,0.8268541248670653,92
720,360.0,1300.9093908930568,1.1887842327864682,98,1.1931629953858442,22,0.8216224520453944,96
730,365.0,1351.5877768413247,1.1117198770328875,96,1.3237536384684383,26,0.8328359406554534,92
740,370.0,1294.4838891967038,0.9761769062011242,90,1.060991056814001,23,0.8243773104503386,88
750,375.0,1369.86307807801,0.8808410988164876,94,0.9821818392490785,24,0.8326147574217436,96
760,380.0,1369.2143887867196,0.8939548079128954,94,1.1322416962884405,26,0.7847478428748441,92
770,385.0,1380.933885900957,0.9492879936688742,88,1.119973060150842,27,0.8069485201424852,96
780,390.0,1444.6941037710021,0.9883536485640895,88,1.145496747171155,19,0.8515280655484455,102
790,395.0,1369.383341006557,0.9919852770128844,84,1.259254817868221,22,0.8307974026901441,104
800,400.0,1422.2903239631107,0.9829719309022216,84,1.0929651017414583,22,0.8384128689664272,102
810,405.0,1374.0752207354706,0.9523300220697012,82,1.0166133387606229,28,0.835248742855566,102
820,410.0,1367.044084986044,0.950180038245114,84,1.0649967943852838,21,0.7872300621973691,102
830,415.0,1401.1942180169933,0.9832144526759076,88,1.264895167472153,22,0.8366508556307944,102
840,420.0,1409.6388627779675,1.0016320002060946,88,1.1069778848391263,25,0.827520398919795,100
850,425.0,1435.9997775910572,0.972297452939866,90,1.072892113020948,22,0.772273622500107,98
860,430.0,1339.9487990197379,0.9132036260526308,90,1.0807803528344486,24,0.836874052774053,96
870,435.0,1348.3207111417526,0.9003263852533528,92,1.1653687181283356,26,0.857818583227942,96
880,440.0,1351.6525199757743,0.9463088412037107,94,1.3293755562106608,20,0.8049881213372625,98
890,445.0,1336.0095252685328,1.0008014417140734,90,1.3093811640449005,21,0.7772278211843471,92
900,450.0,1282.3162729066278,1.024887895062083,88,1.3661258084573067,24,0.8134576292440302,100
910,455.0,1359.778308452238,1.0063454759950519,90,1.0959376527403524,25,0.8331638149406675,106
920,460.0,1322.8377998127903,0.9545331521668965,92,0.9088868387362917,23,0.8558280122686663,110
930,465.0,1284.7257945914657,0.9137321411739403,92,0.9776622928002194,21,0.8582824926727882,104
940,470.0,1280.4414347035147,0.9268552821647479,100,0.9017364714051487,22,0.8371793709019059,112
950,475.0,1237.872805224872,0.9739484999438605,96,1.0167090813294641,21,0.8277691953067243,102
960,480.0,1203.2857075154104,0.9746292054289286,98,1.0185878746203891,21,0.8304284429116509,98
970,485.0,1287.4622365383511,0.9282369899131647,98,1.1173150262888523,21,0.8082022165187055,98
980,490.0,1321.8851045465742,0.8876579146922274,96,0.9013060289829645,23,0.8058912892302874,96
990,495.0,1280.483336085282,0.9170469791731893,92,1.062959132281921,26,0.7562607569434533,94
1000,500.0,1342.8703074809573,0.97723557039292,90,1.0226693568685519,26,0.8536389343041463,96
1010,505.0,1335.1439928542663,1.0077103507581984,92,0.982271288715313,28,0.8500321448601745,100
1020,510.0,1304.3478202310391,1.0173905544784032,94,1.0217357071064728,24,0.8660866345647042,102
1030,515.0,1385.3505489039246,0.9840053163232746,88,0.8968518181566334,21,0.7248492043151592,100
1040,520.0,1405.0787877018056,0.9381105103494731,90,1.1985217611964576,23,0.8742142735795193,106
1050,525.0,1368.2279294813352,0.910602425107997,88,1.2798846492358533,21,0.7939783423838872,106
1060,530.0,1385.4752453017682,0.9329274942041308,80,1.3239213377319914,19,0.808885161836572,106
1070,535.0,1345.0599343721294,0.9689106145537915,82,1.2627257519752557,18,0.7886770215316846,110
1080,540.0,1280.4210203969012,0.9889050437053221,84,1.1420925985079884,18,0.8574392925890936,116
1090,545.0,1364.6369604643485,0.9899259970781165,82,1.2257985557038285,20,0.793355684216395,110
1100,550.0,1304.0805700635854,0.9586530716972163,84,0.9056192789508997,17,0.8124708047123169,110
1110,555.0,1433.8185918574864,0.9201949370245117,84,0.8861410521291627,20,0.7727056106474415,102
1120,560.0,1374.899854630539,0.9303733327700104,90,0.9660257424018525,19,0.7950268151773403,106
1130,565.0,1286.941799616165,0.967033783447762,88,1.0229081289543327,17,0.7979812736896357,116
1140,570.0,1370.582687119362,0.9903999184933789,86,0.958084562774507,15,0.8402078742645488,106
1150,575.0,1400.0890831127547,0.9713285629728132,92,0.8858785917825509,17,0.8374683130735723,108
1160,580.0,1448.8550159718975,0.915190129712603,90,0.960683524053019,20,0.7898916061035627,104
1170,585.0,1339.6352022780284,0.8606209646524707,94,0.9365286613839058,21,0.8260646337943265,104
1180,590.0,1336.4456641287147,0.8595713702437554,92,0.8970940152340529,23,0.8621847384737259,110
1190,595.0,1327.776015548664,0.917376026843587,88,0.9217522907992864,25,0.846461186229202,106
1200,600.0,1260.2313929622974,0.9514952828218795,90,0.7999214778908909,20,0.7544788810650745,108
1210,605.0,1275.645482558545,0.9705241801430582,90,0.8934508416258017,19,0.8043799042878752,106
1220,610.0,1232.744042014661,0.9385730445652238,90,0.9831484521589507,18,0.8225862238273587,114
1230,615.0,1287.613018786968,0.8687903340987795,92,0.9565365434687296,20,0.7119414157481294,110
1240,620.0,1370.834212423173,0.8282201812087853,84,0.8149051209538761,23,0.5339473932674965,114
1250,625.0,1484.19182738343,0.8668055747735168,86,0.9955858307386638,22,0.6981422638847771,108
1260,630.0,1383.3369124629019,0.9327795885206396,88,0.8983932780702243,23,0.3999526274842449,106
1270,635.0,1378.8942338265674,0.9847436132079435,90,0.885008515030572,22,0.21879874783193623,112
1280,640.0,1335.6455160447103,1.003817560710176,90,1.0083278975423875,23,0.606785805362627,106
1290,645.0,1399.5278679968546,0.9819466378412804,94,0.9117931107694354,27,0.5977883684439061,106
1300,650.0,1452.3157101052411,0.9528630539195745,88,0.8919087961101287,28,0.6282620644636344,110
1310,655.0,1422.5772873177593,0.9421235985505215,96,0.9801151142012157,26,0.6058980959231538,120
1320,660.0,1534.528642116557,0.950525445423115,94,0.890616109396823,31,0.7958539416701855,110
1330,665.0,1472.1698394715397,0.9511917606928048,94,0.899223419957653,26,0.8416294733895602,114
1340,670.0,1457.9269215606028,0.9214797586557346,92,0.9176764104741675,23,0.761707497541195,106
1350,675.0,1427.7816826126418,0.9118599299322708,104,0.9180313737303873,18,0.7559539575301297,114
1360,680.0,1420.2438031246459,0.911769087049662,106,0.9033800793925534,18,0.8003292291360791,110
1370,685.0,1383.8275087920545,0.9560849190366348,104,0.9173898658982506,27,0.8457209368727188,106
1380,690.0,1496.1892722306936,0.9858544099127352,98,0.9448017263857342,28,0.8438930903789664,108
1390,695.0,1392.6193899325785,0.9739641632468994,94,0.8997489576341419,28,0.8035350929841742,106
1400,700.0,1437.819202593778,0.9386585596094246,96,0.8938518502213868,26,0.838848366953446,114
1410,705.0,1442.3253089145799,0.927811653974173,90,0.9822472385387994,23,0.8118787790358633,114
1420,710.0,1500.7583576401214,0.9140944845330302,86,0.9368063889625793,22,0.8046143999544002,114
1430,715.0,1433.7447420011558,0.9259265064943544,86,0.9168873502835225,22,0.8126607833433581,114
1440,720.0,1514.6993686603685,0.9465241541455724,82,0.8513869433803491,20,0.8401666143931852,122
1450,725.0,1437.2220676970076,0.95374294205015,90,0.8962368359880033,23,0.7937457091394584,112
1460,730.0,1407.222246877439,0.9468800534617059,92,0.8338482628316988,26,0.827107229206255,112
1470,735.0,1420.4250687453193,0.9230082470421196,90,0.8878388346108619,24,0.851916012070306,114
1480,740.0,1523.4350414123442,0.9050651823365732,88,0.8411060564286503,28,0.743447923758826,112
1490,745.0,1506.9666791294387,0.8923870488487238,92,0.8723409732666453,28,0.8488999578678303,120
1500,750.0,1562.178508590358,0.9146938695593599,102,0.8907017717292042,31,0.8574999380798277,116
1510,755.0,1547.811291255589,0.9617340088019665,94,0.9426991808536038,28,0.8301030586875672,118
1520,760.0,1414.8237363422536,0.8428022472674698,94,0.916275094612435,30,0.8663728768816313,114
1530,765.0,1524.8980634659906,0.8520540828609936,96,0.9328742385917879,33,0.8385305063881092,114
1540,770.0,1395.8888996087767,0.9132957753414178,92,0.8303738280188676,31,0.7864452094591101,114
1550,775.0,1353.3799957291062,0.8774731889583396,90,0.9490080462386034,30,0.8388853727249628,120
1560,780.0,1413.2695185417756,0.8889960676044778,98,0.8918701310005833,21,0.8235259592228404,124
1570,785.0,1467.715516763836,0.9708761051002193,94,0.9149117585099209,23,0.8463629311194301,124
1580,790.0,1347.849659703505,1.0475171600244757,94,0.9427117753105626,30,0.8255983342429495,120
1590,795.0,1406.7714289271617,0.971609645695092,92,0.9342401170076982,28,0.7933088903888434,120
1600,800.0,1372.5827763559357,0.8810509891938766,90,0.9930784065529189,28,0.7672699038284461,126
1610,805.0,1376.8304268482827,0.8998395397397206,90,0.9005329614943264,32,0.8140216237692546,118
1620,810.0,1422.6972631766703,0.9062393890726165,86,0.9064776112688795,30,0.8367065375374253,124
1630,815.0,1471.62180026335,0.8903426461239379,88,0.9514528904205269,28,0.7192645194467623,124
1640,820.0,1477.81001277737,0.9587541578149187,88,0.7972644774527214,28,0.826737562329056,124
1650,825.0,1465.2758583803165,0.9896501106890474,90,0.9514696508131137,25,0.8201767501143605,122
1660,830.0,1452.1765341236155,0.9167139902409768,88,0.8450948617970355,23,0.8138718160178959,120
1670,835.0,1492.7317618335178,0.9173117309020872,92,0.9481638071728776,20,0.8219963292355751,120
1680,840.0,1339.9396775098096,0.8749508120314191,96,0.923599928990713,26,0.870151273057079,120
1690,845.0,1398.3404460341937,0.8410563311281378,98,0.8946785270926858,25,0.766576428283383,116
1700,850.0,1353.90420451168,0.8750807199356917,100,0.8637754550516704,26,0.8391628547592953,116
1710,855.0,1409.185740738983,0.9718124791876881,90,0.8609002343267237,25,0.7889630976847245,118
1720,860.0,1374.4272208843538,0.9254521500655498,90,0.90614828859225,28,0.761912245618101,122
1730,865.0,1444.8838754569044,0.8851652977515903,86,0.9558991050685058,25,0.36200863372232567,118
1740,870.0,1514.2276261807726,0.9392848848253036,90,0.8999757426969144,30,0.39426048905897987,118
1750,875.0,1463.062247726635,0.9791977967341119,94,0.8253224855156023,33,0.4657197776685465,120
1760,880.0,1417.4341414662508,0.9033314817261007,92,0.9123567484190932,32,0.5780167793398694,122
1770,885.0,1445.0850317313723,0.8659531070006911,92,0.8912919948257041,29,0.3547797311566627,124
1780,890.0,1318.0804960813712,0.9053366562194809,94,0.7042446599612218,29,0.2553308583010532,124
1790,895.0,1424.1161402599005,0.9592141595116432,94,0.5593076078465068,31,0.504465122447361,120
1800,900.0,1411.3314098495157,0.8895895751410685,96,0.6275744726208424,37,0.6272995932618913,122
1810,905.0,1492.62712012733,0.8566961217431459,98,0.5812620568647879,35,0.5223995913219192,122
1820,910.0,1364.7639579593254,0.9011477185362788,102,0.6940082026468519,34,0.642465767579722,124
1830,915.0,1266.8954659106673,0.8558443482128963,106,0.8640996121682332,34,0.6093422475712507,124
1840,920.0,1400.6791554515412,0.8148043707881332,110,0.8540705373344354,35,0.1798382736140191,116
1850,925.0,1452.8063391567498,0.8528932011285081,106,0.8619707582728853,33,0.4659507518739137,120
1860,930.0,1375.1672213557947,0.9278366623786429,108,0.8831085527988514,31,0.6598338395090183,132
1870,935.0,1284.1798044596576,1.0088352547127943,108,0.9046058386909689,30,0.6913876952056663,128
1880,940.0,1345.5171159144584,0.9308297217142493,102,0.8708115782329436,31,0.836092353298916,130
1890,945.0,1350.1036744936064,0.8757873284008649,100,0.8987923717495337,31,0.8059317516279364,130
1900,950.0,1359.995568816304,0.8958687847313137,102,0.8692202734476578,31,0.7868240259759028,126
1910,955.0,1387.3874441788773,0.9373621134049881,96,0.9097375448433663,33,0.8007939533497371,122
1920,960.0,1337.3365580251575,0.8717649615071769,92,0.8394015070431061,28,0.6061817288393829,116
1930,965.0,1409.562780483728,0.8796693220180881,90,0.8594614613764027,26,0.8009710131080379,118
1940,970.0,1446.52122118052,0.9536960652082286,82,0.8280410076833674,27,0.762446185646254,118
1950,975.0,1505.5758624894106,0.8895364948436406,82,0.8355690341811267,28,0.855881713194488,118
1960,980.0,1435.483493245066,0.8621380724423173,86,0.8817486761714729,26,0.8156977356799063,118
1970,985.0,1388.2462256511599,0.9118334253746733,86,0.8166333595139521,26,0.7805147709220067,120
1980,990.0,1470.1224238781322,0.9911404688379682,86,0.7819764178202048,25,0.8122788701464865,124
1990,995.0,1474.9653797794049,1.0833198324753466,86,0.8801288045769623,27,0.8524831295955348,118
2000,1000.0,1458.6342472733509,1.0816139183115299,88,0.8972720639213455,30,0.8203583600929739,120
