step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
540,270.0,1274.5505630586056,1.5475680369115408,74,1.2946656786896868,17,0.8157026995002951,84
550,275.0,1247.752155054834,1.5725572886190047,72,1.357514032976242,19,0.7645211012808264,86
560,280.0,1234.954062063572,1.632900516426286,76,1.3956491857127524,19,0.8021968376375771,86
570,285.0,1257.55049257233,1.620136060711414,78,1.2453060929985922,18,0.8408127976602418,86
580,290.0,1233.899590258679,1.5772195126189856,76,1.2222863489157396,17,0.8238382308404514,82
590,295.0,1211.683590962481,1.5387028088246675,78,1.300905878441432,22,0.8532684417186011,90
600,300.0,1322.8478758542935,1.5380286373461476,76,1.3398664118397374,16,0.814697426854682,90
610,305.0,1227.2454330737207,1.5193838750390185,78,1.337338966294214,18,0.8220849369888812,88
620,310.0,1321.5816111207337,1.5466978638813809,76,1.366432505174168,19,0.8325165260278,90
630,315.0,1241.3739841335728,1.580370317902451,82,1.3325220839908403,19,0.7929377336998215,96
640,320.0,1318.3023539631965,1.5569216616378516,84,1.2539460317766873,12,0.8119750160393516,86
650,325.0,1285.804088361021,1.540808182411817,84,1.3274485078937894,17,0.8614515936423168,90
660,330.0,1301.1152768855864,1.5328244397406943,88,1.2716148791312984,18,0.7791390314618472,92
670,335.0,1240.0444648059156,1.5559228543548347,90,1.1512382860969013,16,0.779491368138572,92
680,340.0,1293.3329499824215,1.5847855605891386,86,1.169962088985558,17,0.8309825974851984,88
690,345.0,1310.6345515246624,1.5768191280241928,82,1.2108610849844388,16,0.8160068674558579,96
700,350.0,1302.075566068993,1.5250861220343843,84,1.3512909390057255,13,0.8180212059735072,94
710,355.0,1369.4648201694533,1.5405770598311088,82,1.3151744145980422,12,0.8387304691222844,94
720,360.0,1247.2835371665076,1.5550708437838643,82,1.3831403495308532,13,0.7659693904311551,96
730,365.0,1268.5093269559109,1.615437202721661,74,1.4228596028766056,13,0.7530273952616651,104
740,370.0,1300.3180330924722,1.6119367303937866,78,1.4260885180833984,15,0.8069234177861372,98
750,375.0,1256.2034322298082,1.5692440622154165,76,1.3571929385602646,15,0.7888872940736148,96
760,380.0,1292.7636964975713,1.569911980256253,72,1.3363605188705168,12,0.7914099864680568,94
770,385.0,1347.466123719448,1.5623783022588522,74,1.2956304563140877,8,0.8112822123372506,104
780,390.0,1339.11994057041,1.5694890944842752,74,1.385022547384691,12,0.856558929868418,102
790,395.0,1355.9926151147201,1.581432263057138,76,1.2610640570355212,12,0.766108111878479,104
800,400.0,1248.642770263074,1.6213992543851174,76,1.2787253959356142,14,0.7967997477584228,100
810,405.0,1345.2659084911002,1.6957536667058986,78,1.3462093441650642,15,0.8053965292206213,106
820,410.0,1385.2715348463094,1.6914776771789224,72,1.2943755364876954,17,0.7475975390942606,106
830,415.0,1311.558394778217,1.6723816551824342,72,1.3244340217179844,18,0.7869521321169611,100
840,420.0,1304.8145765628246,1.6687424256537302,72,1.353117310436891,17,0.8093500486083691,102
850,425.0,1378.9772867632444,1.592465112939002,72,1.3819908566560153,13,0.8051538095897024,102
860,430.0,1382.9496865870449,1.563134107067649,72,1.2189464692933312,13,0.8179331765082829,108
870,435.0,1334.0134082717545,1.5775077861910713,70,1.134739231056708,13,0.7795957659934583,100
880,440.0,1261.59217162827,1.6151731457210858,72,1.3168916052230315,13,0.7762246024115889,102
890,445.0,1400.5701861369976,1.5953824134951076,72,1.3694366322216414,12,0.8316682202455615,116
900,450.0,1327.3018009914117,1.5633581569905108,68,1.251718057274075,14,0.7892780780353268,108
910,455.0,1365.5730549204666,1.5812238971587096,82,1.3270923694959875,10,0.817554528293119,112
920,460.0,1434.8765323763607,1.5985143557671073,88,1.448779528328054,15,0.8550364074052541,112
930,465.0,1280.3129238035972,1.5815334289159353,88,1.2159853247459356,14,0.7869840941707168,108
940,470.0,1367.4395099189412,1.5331560012020582,90,1.142122041290548,17,0.8047033084026397,106
950,475.0,1334.3822561294185,1.4720100744039837,92,1.1820923080794092,17,0.831406526313598,106
960,480.0,1369.0703373874267,1.425126705663224,88,1.2274743090949525,14,0.8355222319960918,110
970,485.0,1310.9382114261543,1.4540981818071699,84,1.1001412491939,13,0.8076741907591158,110
980,490.0,1221.929035585493,1.501688922597853,82,1.0795452652605282,13,0.8165255094278008,106
990,495.0,1328.848896541646,1.5706766082517007,86,0.9372965733691073,14,0.7886421578054498,108
1000,500.0,1326.561069797633,1.5651003402105088,84,0.9716313976676346,17,0.8037085908788267,110
1010,505.0,1291.3303251958046,1.5223130719836224,82,1.0928910845851816,15,0.7967534433136155,112
1020,510.0,1303.0587380929408,1.4939893547515348,84,1.076767637312963,17,0.8439711460754005,106
1030,515.0,1219.2425794128167,1.458404108508884,86,0.9764122806103591,15,0.812483543471426,110
1040,520.0,1261.8302347055405,1.429609218178994,84,1.0049598240567374,13,0.7962316684257872,108
1050,525.0,1224.4008523252462,1.4089504384340514,82,0.9454619481922869,14,0.8498544395445778,116
1060,530.0,1216.8456029414263,1.3728817689985218,74,1.0008434444539882,14,0.8088465300251705,114
1070,535.0,1365.3666770821467,1.3257120248088468,74,1.0390614482459153,14,0.8307519378305521,110
1080,540.0,1362.517400899023,1.2864362347753477,70,0.9523431984388684,13,0.8582391334358692,108
1090,545.0,1200.5607972466664,1.249940099727996,68,0.90054733627469,16,0.7823838204532743,110
1100,550.0,1344.525343550407,1.2039029343002252,76,0.9668929024383602,11,0.8638021453068168,108
1110,555.0,1284.6874432550878,1.128428893417568,76,1.084665641177803,15,0.7776157429077181,100
1120,560.0,1299.0198867390404,1.0648002837482566,74,1.2989372195887074,13,0.7447989289224096,102
1130,565.0,1265.1030559231247,1.03931307866994,76,1.4355347057414891,12,0.862823378661443,102
1140,570.0,1186.6902806510966,1.0793708235467507,70,1.3827234630847645,14,0.8252823629447561,96
1150,575.0,1233.7181232580845,1.1780186002683966,70,1.3785799721701448,13,0.7940446441110366,106
1160,580.0,1285.9458997132263,1.2924212948442262,70,1.2341832733754874,14,0.7605669156241939,106
1170,585.0,1350.7932406732577,1.4486882042016873,72,1.1876696426823516,16,0.8024644491121039,104
1180,590.0,1278.9521260314364,1.6305929063590936,72,1.324999872692411,17,0.8199976143043851,102
1190,595.0,1284.963482071448,1.7188233492448453,76,1.4112651526856674,15,0.8368517682537628,108
1200,600.0,1315.221496004834,1.6381145482790664,70,1.2819854526558747,11,0.8285720250364178,102
1210,605.0,1249.5748348331244,1.5813846302587695,68,1.198716239022889,16,0.8095102013741304,106
1220,610.0,1317.92739269587,1.5224161609499236,72,1.3802637101805164,12,0.8075250969818375,106
1230,615.0,1302.2040875348914,1.4879110958733082,66,1.3728750775428624,15,0.8292812346129872,108
1240,620.0,1234.9454850355282,1.472961283223124,68,1.3150682584110447,10,0.8029223604091167,102
1250,625.0,1282.4461704492455,1.4731032898189733,64,1.300193964918896,16,0.7620487965930994,102
1260,630.0,1292.0501325323398,1.518562529038055,64,1.2312748577568577,10,0.8060909508208948,96
1270,635.0,1320.327556399588,1.5740826732118196,68,1.3218305211680652,11,0.808145634247867,98
1280,640.0,1352.000867614687,1.6536291446272005,70,1.3344560348420855,14,0.8233702963014382,100
1290,645.0,1379.6375029948745,1.5921963294451114,72,1.3496181185722438,14,0.813740038657176,100
1300,650.0,1364.978535159454,1.523558980740195,64,1.3524493533748798,12,0.7963130370933865,104
1310,655.0,1376.1915308352536,1.5160749233595543,64,1.3747853983488216,11,0.8268697560332412,106
1320,660.0,1392.631866031201,1.5188824816217168,66,1.3045126100550473,15,0.8555242892678082,102
1330,665.0,1273.869072083756,1.4927240255797358,68,1.3701031442659097,14,0.7966408944440747,112
1340,670.0,1292.1890047118823,1.4925169547655006,74,1.3234990504349333,15,0.7702328933265633,112
1350,675.0,1334.711236970517,1.4598927428318624,76,1.3582182026153236,14,0.8153444844762535,114
1360,680.0,1379.9894831421163,1.448929305756368,82,1.2922406569882992,13,0.8303104558141725,108
1370,685.0,1369.9374017499936,1.4360557947830024,82,1.3576461708209657,18,0.8462818117133495,114
1380,690.0,1346.0085274179285,1.4135568559788747,86,1.238815935178811,18,0.8246340331729914,110
1390,695.0,1334.4081824000255,1.4018905387860732,84,1.4040939657661209,18,0.7649176868420324,110
1400,700.0,1352.9239100323045,1.3821828786418464,84,1.3275082658792194,12,0.8758348584925657,114
1410,705.0,1240.4312748567822,1.3736158763454325,80,1.3322898575935713,14,0.8160031016287669,120
1420,710.0,1301.759706349937,1.3547403494592078,76,1.314049202503572,11,0.7691210685475206,112
1430,715.0,1337.2207637984066,1.3052800241754072,76,1.217568674161191,15,0.8450993768240772,110
1440,720.0,1329.8886176691128,1.255689967764199,80,1.2418767532682904,15,0.8407039561880909,108
1450,725.0,1292.9781354668207,1.2753230272415648,78,1.2838033396530977,14,0.8111304218821832,116
1460,730.0,1364.8937823107187,1.3204720017692493,78,1.3312610664794924,15,0.7988374689921068,112
1470,735.0,1336.5317839168808,1.4036321839003558,80,1.2965752099109151,13,0.8096068063761706,116
1480,740.0,1325.5757546410825,1.4159026967588568,78,1.3032028780148297,16,0.8372288250192667,116
1490,745.0,1323.6586864460119,1.417726722684763,72,1.2664367053414594,14,0.8189535822004385,124
1500,750.0,1380.1948474450264,1.405584940512687,74,1.350287205738908,12,0.8129520791829117,118
1510,755.0,1344.5952055919108,1.3917048580729299,72,1.2905424211887209,14,0.8441990159796319,116
1520,760.0,1309.5310092645464,1.3980584653002488,70,1.3295191925007166,14,0.8427820372661944,116
1530,765.0,1299.7583488767932,1.4471607951367913,68,1.3515228183606294,12,0.7610531172329649,122
1540,770.0,1413.344047760894,1.488425392193519,66,1.2895727595696584,10,0.8106347627771823,122
1550,775.0,1309.15361264215,1.5095677399616478,66,1.2688612423606864,9,0.8116549242434178,122
1560,780.0,1464.199366091893,1.4261343066486805,66,1.2024602125291974,12,0.8359420491171253,118
1570,785.0,1417.203031376407,1.3675003679961661,70,1.3162870734996681,7,0.8512437682218423,118
1580,790.0,1340.1896793379055,1.3356779979675222,64,1.2571349584185414,12,0.791387842110761,124
1590,795.0,1268.3957916118968,1.4243655747014172,64,1.3430282201405093,12,0.8184641163415295,126
1600,800.0,1381.1934512585563,1.3743052825907847,68,1.335172731120804,12,0.8248179270221434,120
1610,805.0,1395.3990258782549,1.3595124107242225,68,1.2633333059824834,12,0.8325343030146135,114
1620,810.0,1334.5893281227723,1.4036365127512802,70,1.4027350447290032,12,0.7937012801954737,110
1630,815.0,1295.2233659104013,1.4906532446603544,68,1.316880651946986,13,0.8296619991124758,110
1640,820.0,1353.8818201898837,1.5896120088305976,66,1.3350925215151066,12,0.8177511264642721,108
1650,825.0,1376.1009945730316,1.7033445107680116,62,1.3064378179545892,13,0.8288640499302123,112
1660,830.0,1330.787930023768,1.7446680008094912,66,1.2357128384736171,15,0.8262113129769002,114
1670,835.0,1424.1648159720478,1.747338650784877,72,1.355840760591293,14,0.8410830703884253,118
1680,840.0,1321.4013608992734,1.7455190147316078,72,1.2846694035571167,14,0.7834769365951313,116
1690,845.0,1397.5913874307923,1.6827510351358086,64,1.4083427798125727,9,0.8255263312567951,114
1700,850.0,1300.576547233333,1.5570390587322025,66,1.4425561592764038,12,0.7989972675470489,114
1710,855.0,1376.0062686381889,1.4562472975168412,62,1.2618779870979644,13,0.7957561827691207,118
1720,860.0,1461.0203064758466,1.3950593120729613,58,1.221549634655009,10,0.8036270384062923,114
1730,865.0,1318.4018496707367,1.388866615457804,58,1.2301846908779648,13,0.8533897395699337,116
1740,870.0,1389.5983208947684,1.3762989379963813,60,1.3360010171366792,14,0.8393664853955888,116
1750,875.0,1415.4997069101614,1.4250438150335232,60,1.3160480489566964,13,0.7648013450364148,116
1760,880.0,1367.067971470287,1.5061246415582683,60,1.2368474236417923,15,0.7712398750602253,116
1770,885.0,1329.3444801145852,1.4361944537920697,64,1.3314440079956433,13,0.8264094765990037,110
1780,890.0,1350.947207566349,1.3887810286521713,64,1.2854440975487749,10,0.7722832879747557,114
1790,895.0,1330.6823946705767,1.3746891997022483,62,1.3397627593284418,9,0.7961673888502757,118
1800,900.0,1237.9979577246845,1.4149123178620757,64,1.3467958552830808,13,0.84285150726959,114
1810,905.0,1321.1985002731572,1.4840732960844023,72,1.3193598962775752,13,0.8423479666513408,116
1820,910.0,1393.7823607109515,1.5278323690635087,70,1.3325996842975056,18,0.8424626352445438,110
1830,915.0,1390.4009937941496,1.5479196225609608,74,1.2197794365924097,17,0.8476876183763437,112
1840,920.0,1367.1430961648616,1.5989013633119127,80,1.2760082954431604,18,0.8267805222123211,114
1850,925.0,1317.8378032454666,1.6650844078977758,82,1.2328787568345796,20,0.7920831721752603,112
1860,930.0,1432.4342384458453,1.7902831472398408,78,1.1528926396830679,15,0.7878668982533161,114
1870,935.0,1422.5580074999825,1.7147931878132712,90,1.277545352467876,14,0.8179092652523867,118
1880,940.0,1369.77023703634,1.5792389432957932,92,1.4074757135980582,13,0.8275839387105375,116
1890,945.0,1373.0179547062273,1.4591969603616652,96,1.3974121405820161,13,0.8194880818710029,112
1900,950.0,1407.203941309005,1.3715372059366748,84,1.328930441419193,11,0.7877530093380462,114
1910,955.0,1474.7806484068617,1.3000493679329364,84,1.307287770978639,12,0.8320549923712361,112
1920,960.0,1421.5859318018845,1.2612306497256172,82,1.3335003546494817,11,0.7742544501505259,116
1930,965.0,1488.7858338190676,1.2612702719430042,78,1.3486981185173927,16,0.8495045957032255,114
1940,970.0,1447.0811016003065,1.3062339527737399,74,1.41739305748248,15,0.7628867769282034,116
1950,975.0,1389.0020329997972,1.3588032356638275,74,1.3984906222285816,12,0.7829980837123571,116
1960,980.0,1412.1393296570207,1.2964424502033705,78,1.317341888535809,15,0.8066160450567071,114
1970,985.0,1427.6693141280948,1.3708291233333612,78,1.216322267761278,14,0.8024988821599146,108
1980,990.0,1365.3884159471652,1.5248259008692924,78,1.2193749429033043,16,0.7892807408074811,116
1990,995.0,1435.0542162186073,1.5943095030066412,78,1.307659395393486,15,0.8228950780009665,112
2000,1000.0,1506.850082183767,1.5620605721203469,80,1.4047477634814287,11,0.8322316620340717,112
