step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
1110,555.0,2095.8610594998418,1.460316742948744,76,0.8543722947728788,27,0.5605388818186247,124
1120,560.0,2172.853366262399,1.3950070182678835,74,0.8543149599997146,25,0.17544475511672905,130
1130,565.0,2305.9523619153856,1.3774644737906794,70,0.886731988057935,21,0.8046035025954317,126
1140,570.0,2297.9557214364213,1.40189028549961,72,0.8456202810291287,22,0.7885279722700879,122
1150,575.0,2322.9171125294674,1.3518408200776826,70,0.9103924077635813,25,0.8280477581066757,126
1160,580.0,2196.3802059190225,1.361047699185196,68,0.8858404767619766,27,0.7746794570546411,128
1170,585.0,2224.6811507722537,1.4278821681416136,66,0.8832146338306031,25,0.7505830625044275,130
1180,590.0,2130.9787418809783,1.3592726906456447,64,0.8895886771988665,24,0.7404829506382862,126
1190,595.0,2154.5014009101305,1.2704822861671878,64,0.8955282142229197,27,0.8122446100241326,136
1200,600.0,2197.121803282115,1.20259192400151,66,0.8426285545083231,27,0.7493721182035415,122
1210,605.0,2209.449485715263,1.144051204210873,62,0.8369734361823613,28,0.7815056189743133,122
1220,610.0,2237.662396431786,1.0940884550536247,58,0.8854691091879039,25,0.7974273986998802,124
1230,615.0,2173.7055314860986,1.0950033267553245,56,0.8427968731468024,26,0.7735172929627558,132
1240,620.0,2298.2496198809436,1.1264523827538098,62,0.7710041731605692,24,0.6837964036571251,132
1250,625.0,2216.314080766883,1.183192506013714,60,0.8708158360354912,23,0.8108934972774252,130
1260,630.0,2279.994307026312,1.239164684063635,68,0.8045388683429135,23,0.6130398097828751,124
1270,635.0,2221.921179496451,1.3209202780074334,78,0.8591889062920663,27,0.6938808968144325,128
1280,640.0,2064.35925684943,1.2634215629738612,76,0.8493709273061636,27,0.6986833531877592,130
1290,645.0,2106.683801855607,1.2415671020515027,76,0.8732189967082112,28,0.25126188665288374,128
1300,650.0,2260.338722964377,1.2707085932985962,72,0.8454607938351067,27,0.7359690514302751,124
1310,655.0,2388.35440374605,1.2112865629299634,70,0.862224304341134,27,0.6208602140553933,120
1320,660.0,2307.4770445646063,1.14334028516735,74,0.8604683633691079,25,0.8018553835488216,124
1330,665.0,2159.559005526226,1.093755820517366,78,0.9264117695380707,24,0.7145421480234521,126
1340,670.0,2179.7865681809544,1.130428470927937,76,0.899331209166307,20,0.8226571208932991,120
1350,675.0,2301.467400508324,1.0825683445874974,76,0.834935296619013,21,0.824308363337949,112
1360,680.0,2525.2436964730914,0.8917491730085368,70,0.7774002600601484,26,0.12260730317858164,114
1370,685.0,2400.098089870649,0.7356090883159642,58,0.45573361846916954,25,0.7813348822842099,120
1380,690.0,2342.2073205803204,0.5899495707526917,62,0.4406154607551734,24,0.6539488924629971,120
1390,695.0,2393.8464429888795,0.43177749068678756,70,0.48135582606591476,31,0.6400598933862488,128
1400,700.0,2293.4948760137054,0.2504371676602215,70,0.47887023643457705,26,0.6494037176121166,122
1410,705.0,2182.087524782788,0.1437621920053877,74,0.42506616524293406,33,0.5346592311258498,126
1420,710.0,2178.8512206597047,0.17816255832572414,70,0.5897303548176818,32,0.2622255027523373,124
1430,715.0,2129.4318425890597,0.22839043520665292,70,0.5156418446098688,28,0.30137022493707116,124
1440,720.0,2215.245612127465,0.3047981761318713,74,0.5594308704096297,30,0.0705175853006797,120
1450,725.0,2280.869283966424,0.40987388405948016,66,0.8246269014776237,27,0.20098240976045723,132
1460,730.0,2205.592387750031,0.48861694651233933,66,0.76888214854631,24,0.18014061742991083,124
1470,735.0,2146.170050734824,0.5440948477315551,70,0.8317565426296131,24,0.16618470739634275,120
1480,740.0,2387.844245343654,0.6188039841782479,66,0.8474559698686077,29,0.16657568548898255,120
1490,745.0,2321.8213037162645,0.6449142931866506,72,0.8758802939370185,31,0.3020782451624015,122
1500,750.0,2306.5807975616613,0.5811164256558523,74,0.7148425313041844,29,0.24329523557368793,130
1510,755.0,2129.3795364253597,0.5114320671930878,78,0.5535848894971387,30,0.22724226832329988,126
1520,760.0,2299.6314677583964,0.44634308899406877,80,0.7661924580422497,28,0.2609672059921163,126
1530,765.0,2235.881123968048,0.3273676009429806,80,0.8797531968504411,35,0.41945414384786167,122
1540,770.0,2121.009993209803,0.2317049658957758,78,0.8289951044350033,31,0.30311916336817657,132
1550,775.0,2148.9704081493974,0.1770387870262058,78,0.852006940896601,30,0.1303645001105447,130
1560,780.0,2143.8509709503837,0.22046409765915598,76,0.8302556231202243,31,0.22851562963330452,130
1570,785.0,2066.4677358560807,0.3654081040196273,74,0.8611668813440703,38,0.19846996205591977,132
1580,790.0,2346.732559469832,0.49556225875423815,74,0.8385601602097462,38,0.14773386669045188,126
1590,795.0,2304.7342055986164,0.5714607375514232,76,0.8413371573983438,36,0.387125530283316,132
1600,800.0,2233.759382557565,0.6268135384856499,76,0.8460199897852128,33,0.33239550982152466,128
1610,805.0,2180.5115986794794,0.6462160163344935,70,0.8864554918273021,34,0.14397683682107468,126
1620,810.0,2159.8145020332727,0.5562097957434018,70,0.8501544302383909,32,0.1670205530374317,120
1630,815.0,2019.5821006302515,0.440193266412167,72,0.850157383903505,31,0.40455861191348536,120
1640,820.0,2331.75898649142,0.3360963706062492,78,0.8240512968398639,37,0.321602517656158,136
1650,825.0,2367.5249108713215,0.28180864501589953,78,0.7898345821424112,37,0.3273041390711564,138
1660,830.0,2302.7084699674556,0.3158580529642576,74,0.8275135128693112,33,0.3910046881181706,138
1670,835.0,2224.969920220998,0.32077392054237774,72,0.841130105902964,37,0.19987298024927433,126
1680,840.0,2336.9546352730904,0.3077994886019033,70,0.834742568452457,38,0.31405223975713975,130
1690,845.0,2339.8105901227086,0.2749121654738459,68,0.8756069589025199,39,0.2613575577777571,128
1700,850.0,2265.3999839506396,0.3277405528548368,74,0.79119110322909,39,0.17151750416108377,130
1710,855.0,2282.782287053974,0.40320714743264835,72,0.8127447480811136,40,0.2871819831015653,132
1720,860.0,2236.0777903273997,0.46427739057735024,76,0.846899540504245,43,0.32064810274739586,128
1730,865.0,2399.5353992412965,0.4811181104517877,84,0.8866505435299713,43,0.31832278407190306,132
1740,870.0,2175.73584634002,0.4722102572949409,82,0.8151975178455974,45,0.15509595426957462,128
1750,875.0,2301.9245820998117,0.43529415075756334,82,0.8540423652104105,45,0.23653865057495987,136
1760,880.0,2226.546062499456,0.3756683750461901,82,0.848579119433897,47,0.10726258211881051,122
1770,885.0,2220.9171052191264,0.3212788311845875,84,0.7589227880613014,47,0.2562529079929417,122
1780,890.0,2183.7143603816653,0.3400747657840935,88,0.8586152206840948,50,0.2879814587714804,128
1790,895.0,2060.601237278775,0.39203647012931564,90,0.8349772276690672,48,0.36365891742533013,134
1800,900.0,2257.4190209122653,0.4277600566523647,96,0.8432466046892585,46,0.5852138825331646,130
1810,905.0,2319.6050154354157,0.4353761565535138,102,0.781683792719941,48,0.7770286309888855,124
1820,910.0,2216.210041502156,0.4539398992226464,104,0.8279102929420584,52,0.7690815009879718,116
1830,915.0,2332.5770677630476,0.4884344782705195,106,0.8338970934804195,48,0.5926884969971331,128
1840,920.0,2332.055512173826,0.5397104855469885,100,0.8395233655623023,48,0.2945520946769089,132
1850,925.0,2143.67154305963,0.5740917839824434,98,0.8275797036580171,46,0.4944458787185259,138
1860,930.0,2207.7147503360957,0.45169161343141206,98,0.8056090252003468,43,0.37497837978148363,136
1870,935.0,2234.372645763724,0.2857071743549453,92,0.777828409380986,46,0.5339609698183846,146
1880,940.0,2263.8423723045007,0.181976827767989,88,0.8176097314088686,46,0.41977221867435005,134
1890,945.0,2475.395801156283,0.2057838937822675,90,0.6564453572460223,45,0.4123777849437672,128
1900,950.0,2475.3439806943493,0.25555140186395814,90,0.5013531146470669,43,0.6829035003080067,124
1910,955.0,2267.0765181076504,0.1556592770293772,86,0.4226223059821129,46,0.23523253253594967,118
1920,960.0,2467.0374818332225,0.20073164930204335,86,0.4545113504678094,49,0.3420653727146427,124
1930,965.0,2337.5451506617214,0.32500039425889493,80,0.33511540622372127,50,0.6413317795181724,128
1940,970.0,2222.022510216213,0.4590212648615815,84,0.2676866318994403,47,0.034473469192727556,134
1950,975.0,2421.5845486750195,0.5351626320470235,88,0.23296824164736712,45,0.3329609070639372,142
1960,980.0,2583.894801198307,0.590325490043915,86,0.43042834599184376,49,0.4811159612141679,136
1970,985.0,2340.2178370543256,0.6008646632480982,86,0.8138654439293298,52,0.23531852336447007,126
1980,990.0,2372.2297987571515,0.5430791528369258,90,0.7860867436605465,52,0.2360639566385555,124
1990,995.0,2358.471174699518,0.4471925226782469,84,0.822829124358659,54,0.3381992638259823,128
2000,1000.0,2234.921802317167,0.3045464564114449,82,0.7393175795626175,51,0.46791480235589955,132
