step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
920,460.0,882.270104832694,0.9350492110587879,36,0.8983299473308485,18,0.8061128714959682,26
930,465.0,886.9432992342453,0.826043118454984,40,0.8843653452042133,20,0.9284914396959045,32
940,470.0,939.0421630108901,0.935321109003375,38,0.8662951886990666,21,0.8812683769868194,26
950,475.0,873.2723111646822,0.9915449546646851,36,0.8938129676291751,24,0.8449807118305294,24
960,480.0,896.1358015091456,0.8985860960050102,36,0.9174105687720363,26,0.9248616600407935,34
970,485.0,922.8129961918994,0.9182026186285773,38,0.915416774755506,27,0.9461648210898286,34
980,490.0,957.908318308383,0.916472599900032,38,0.8981377108952214,24,0.9026879109518484,24
990,495.0,958.1105512168448,0.8945402759079625,36,0.9493693113848259,25,0.8551492954205441,28
1000,500.0,939.525453309896,0.8531375759552059,36,0.9040992629464671,27,0.8336183124849866,24
1010,505.0,971.9647967934358,0.9330296020290818,38,0.8807558228418845,30,0.9445742343135332,42
1020,510.0,932.6875027298948,0.9010938111647006,38,0.877019177285514,32,0.8073239871974385,42
1030,515.0,920.2122906788863,0.9714563466614868,36,0.8998083939707198,32,0.8952304944696201,38
1040,520.0,1034.4694897393076,0.8285365895035914,36,0.9383669458135321,33,0.965939376347708,28
1050,525.0,866.5533920255025,0.8721511176509349,38,0.8957927427943634,30,0.8965000229892073,38
1060,530.0,954.3349645995127,0.9150805436368527,38,0.8947523128856956,31,0.8968482798347275,28
1070,535.0,910.3729871024667,0.9343097819144596,38,0.8694787698165009,30,0.8948456658350898,30
1080,540.0,916.2910363528742,0.9714759074666566,38,0.9367602147292399,31,0.8945518221524663,28
1090,545.0,948.0685118804812,0.8435280841519578,40,0.8996702676143706,30,0.9044239113777942,36
1100,550.0,977.3119873657249,0.9167804149497614,44,0.9323692441962029,30,0.9042738514672982,34
1110,555.0,941.7328786358479,0.9731064897470763,44,0.9195826412439541,31,0.8321222219040402,34
1120,560.0,926.0959057187937,0.9826128217985551,42,0.8695049728929966,28,0.8699932005931711,32
1130,565.0,858.4245318998268,0.968328756266134,42,0.8820624251903261,31,0.8634348595818584,32
1140,570.0,913.8950407697719,0.8820232337973898,40,0.9132529137495776,29,0.8438491436756053,34
1150,575.0,968.830154672324,0.931591041908117,40,0.8844854724303156,35,0.8795245345592925,38
1160,580.0,1008.5057200724538,0.9177444028134578,42,0.9160778848629242,32,0.8495705376252594,48
1170,585.0,917.0776046266602,0.9195683908449532,40,0.9115434154537242,33,0.8112885621368638,38
1180,590.0,970.6929156232582,0.9364930336632389,38,0.8684456288010356,31,0.8607948329765466,40
1190,595.0,999.7806052098558,0.9121539870905254,38,0.8490395739272227,31,0.8165864070678241,44
1200,600.0,1008.4721889054433,0.9353077870071582,36,0.9245647918432237,31,0.8642799124242596,48
1210,605.0,947.0084201707945,0.9361571702222924,36,0.9306838380640414,27,0.871356233601785,44
1220,610.0,1018.569326196004,0.9471843013383211,36,0.9261497659385595,30,0.9179920252921904,40
1230,615.0,1022.4240407003919,0.9097966344257084,36,0.9118437330587246,30,0.8806894638748345,44
1240,620.0,1015.3446600682181,0.9620150901259201,32,0.9195914828132633,28,0.8728149876242541,34
1250,625.0,931.5265359048306,0.9455806607272407,32,0.8807424091082897,29,0.9445094370808156,40
1260,630.0,953.9900385900426,0.9415944379395363,30,0.9072456558506476,30,0.8718364344384909,44
1270,635.0,1041.0455703049124,0.9602424060177691,30,0.8839827194908093,31,0.897032783167057,50
1280,640.0,1036.5623155421638,0.9263976771914938,30,0.8876942143129618,30,0.8893968558761747,44
1290,645.0,1035.2585286289561,0.8611680406863392,32,0.8992616941427855,35,0.8603174635386744,36
1300,650.0,1045.3567618585373,0.937368599761618,36,0.8936712392649712,34,0.8623464340039071,40
1310,655.0,1086.1032745042096,0.8850379290356286,38,0.9246684381635255,32,0.7756846892946304,46
1320,660.0,1004.91451380699,0.8951946605479044,38,0.933046634891122,31,0.9097137502437718,48
1330,665.0,1035.4073694068834,0.9122782754571435,38,0.8902752820709218,30,0.9124294155501975,48
1340,670.0,984.8018966035349,0.9494076992299807,40,0.8598705162886178,33,0.8208289470773428,38
1350,675.0,1032.0113888710177,0.9223922160697658,42,0.8904631435703168,31,0.8667548434272984,42
1360,680.0,1014.0720008633868,0.934960819978837,46,0.8833531917028292,34,0.8599432455736351,64
1370,685.0,1064.2025483105215,0.8878286588863091,40,0.8321846356651712,37,0.8373361659401564,48
1380,690.0,1070.1452210018915,0.8779108013021348,40,0.8432376536881679,38,0.9112177274971356,42
1390,695.0,1078.0718618366084,0.9321648649412584,38,0.9373511810462662,36,0.865312447984511,36
1400,700.0,1037.672791843612,0.8896302162626324,40,0.9082294358832378,34,0.8632293768149296,40
1410,705.0,985.4575118734602,0.9606811794296083,40,0.8734933069855871,36,0.8302337225654877,38
1420,710.0,1019.2706239731033,0.9309397983722322,36,0.906610859206988,34,0.9266080175443486,40
1430,715.0,1042.2766915989412,0.9296602519846517,38,0.8979401196399421,34,0.8778114013119472,34
1440,720.0,1126.4746558176796,0.8948179877491095,40,0.8655858237044896,35,0.8367968199860482,44
1450,725.0,1114.679907916662,0.8693884589158235,38,0.8963820319234472,37,0.881153164501141,54
1460,730.0,1056.8216929250063,0.9140649914623115,40,0.8570271337579487,34,0.8897051442407822,44
1470,735.0,1116.4958400436462,0.8920096939901756,42,0.9007197153610635,36,0.8529075159596521,44
1480,740.0,1119.01561244796,0.9216543602756955,46,0.9053626947437404,39,0.7927435661373773,42
1490,745.0,1053.0980036902267,0.9459405125462498,50,0.9000630575272488,38,0.9145625621213891,52
1500,750.0,1072.8058737456245,0.9484449916136171,52,0.8693087293838418,39,0.8309492151872482,44
1510,755.0,1063.7314943283557,0.9201603387377904,50,0.8958980644964073,38,0.8702238407926014,52
1520,760.0,1068.2763389895047,0.92839358565039,48,0.8648799714355866,38,0.8649503704704531,46
1530,765.0,1044.9805295584943,0.8796345385733323,46,0.9129302000118571,38,0.8993187219070237,48
1540,770.0,1081.6896970652977,0.9926402263632865,46,0.8951459784754647,39,0.8778741190343882,46
1550,775.0,1048.4817156146892,0.9494450899225434,46,0.8942334882656463,39,0.8832818879967159,54
1560,780.0,1037.0590879954098,0.9207505063106145,46,0.8715179537193982,39,0.8391106102494637,44
1570,785.0,1045.1241841282397,0.9329160393394406,42,0.8834447269871285,40,0.9215792905918543,58
1580,790.0,1125.531237724626,0.8931813736528074,42,0.9500312418994927,39,0.8043848521582643,46
1590,795.0,1028.8832518890272,0.9010584205827827,42,0.8859493581870151,36,0.9055621403397774,52
1600,800.0,1061.159797869112,0.902902194668434,40,0.9549922145781419,39,0.8274169115549052,44
1610,805.0,1066.5226644119052,0.9095477608812124,42,0.9021916040009021,40,0.8897745045188974,46
1620,810.0,1095.056815615514,0.930671080869503,44,0.8936365984950805,42,0.8474719880374345,48
1630,815.0,1096.1896681380463,0.9119726588276159,42,0.9124149203867876,38,0.8720350152620602,40
1640,820.0,1034.876889480588,0.9561309641243025,42,0.9157933770274267,37,0.8941832408691768,36
1650,825.0,1031.6607621317085,0.9339280734079622,44,0.913302049462858,40,0.8958930651090412,50
1660,830.0,987.5125481745655,0.9158249393015947,46,0.8937582711098804,41,0.8443513383529808,38
1670,835.0,969.5401817771534,0.8993617295630768,46,0.938821059720813,41,0.8538572189826561,48
1680,840.0,1038.4482669047522,0.9267701238666917,50,0.9015233444153126,43,0.8455209342512914,54
1690,845.0,966.1055180472373,0.9346561881071022,50,0.8895358658816284,38,0.8933963624631889,50
1700,850.0,961.2866578534598,0.9668058081767336,50,0.8556243200522742,41,0.9196463866683918,48
1710,855.0,1023.6838835540584,0.9644480786913479,52,0.8696968629651788,44,0.8523415153850679,52
1720,860.0,1022.9421258829067,0.8909617085844124,52,0.8872053589739864,44,0.8554492498002519,50
1730,865.0,1090.3362866860593,0.8773974641472788,50,0.8998184705458129,45,0.8491200287087852,54
1740,870.0,1063.4243161039678,0.9768908323163117,46,0.9111339343240129,41,0.8833358224802336,46
1750,875.0,1104.910384519273,0.9358286223237661,44,0.8901355700868854,36,0.8529768670141135,48
1760,880.0,1075.9136668220835,0.9158505548254487,46,0.892880922875965,37,0.8377307366253477,38
1770,885.0,1103.4848236821467,0.936913248675445,40,0.8888172197606429,38,0.8325559140803972,52
1780,890.0,1046.4633185789014,0.879120687778654,38,0.9251994430005769,38,0.8822726619185429,44
1790,895.0,1044.1806415448168,0.8948876409862382,38,0.8659901742591023,37,0.8992368044844475,48
1800,900.0,1029.3234264763958,0.908091690971989,42,0.8836556782142115,39,0.8700433474858014,50
1810,905.0,1041.0451027672568,0.9820715625370438,42,0.8396903394248935,41,0.8827908131989131,60
1820,910.0,1028.4993641656433,0.9328026105019606,42,0.8978213118715613,41,0.8697525907575268,48
1830,915.0,1018.9118082174372,0.920321347316956,44,0.8375818277905566,41,0.9319839711612145,58
1840,920.0,1132.34779822836,0.9049279336621963,42,0.9012793907395336,41,0.8803708331564432,52
1850,925.0,1126.502886902115,0.8966665321313949,42,0.8991682853922971,44,0.8286875790200501,60
1860,930.0,1102.539201427683,0.952057377008584,40,0.9242943212119299,40,0.8436837803560959,52
1870,935.0,1114.0508571276691,0.9493282220866972,42,0.8989313301006975,43,0.8723325050902103,44
1880,940.0,1110.5548768648416,0.9190259654703733,38,0.9079011767190204,39,0.8505323554532739,64
1890,945.0,1060.8662961205848,0.8182841104869117,40,0.8982025118278157,41,0.8709559220052674,48
1900,950.0,1044.7010193737883,0.9227978992575187,40,0.8958985911690823,42,0.8561808610478813,60
1910,955.0,977.4828697599822,0.9238299755399528,40,0.8890675903524727,43,0.8514238506304534,56
1920,960.0,950.3613734686875,0.895298489950174,40,0.8544928770735768,41,0.9015599291301415,66
1930,965.0,976.0857415845672,0.8877325422847586,40,0.8438200235464481,40,0.8827501164234525,50
1940,970.0,1026.4698608952879,0.9257721863512459,42,0.8884276844381985,40,0.8306173440882316,50
1950,975.0,1047.4451388812122,0.9573615285609981,42,0.8371129470831711,42,0.8533437410491811,56
1960,980.0,1085.558510446637,0.9499607172470884,42,0.8966855811021721,40,0.8881950333820482,58
1970,985.0,1053.6233123081925,0.9142352079168995,42,0.8927186887710244,40,0.8672607667279504,58
1980,990.0,1003.5088421412289,0.892732669105537,42,0.8940672019920897,42,0.8889685695037619,54
1990,995.0,1107.079206269228,0.9823522386026888,42,0.9129140467560872,42,0.8813556277529854,52
2000,1000.0,1073.0542515845298,0.9416268852869158,40,0.8971095415828901,41,0.8983775517501724,54
