step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
200,100.0,779.5494631717706,2.222361397913237,0,1.470175910986576,0,1.809026337419983,0
210,105.0,768.8877664658612,2.251616723924947,0,1.4559178962818629,0,1.799898827494766,0
220,110.0,842.6361417527074,2.2331623306810306,0,1.4153564644711951,0,1.668366747326134,0
230,115.0,784.5743189191469,2.1914077782353547,0,1.4510036139080287,0,1.820305351762143,0
240,120.0,801.1280553578009,2.1583489284761757,0,1.4760434213068672,0,1.7660214249052553,0
250,125.0,722.3233391149136,2.126361493267654,0,1.4536825169907888,0,1.7952283878545678,0
260,130.0,773.1774618224555,2.0922903621784235,0,1.4519838011222672,0,1.8101612446133735,0
270,135.0,749.3328959081267,2.084910384275626,0,1.5426438295039715,0,1.7749776744950314,0
280,140.0,720.4092909479091,2.0822436736204057,0,1.3895961946563422,0,1.771306747698336,0
290,145.0,706.9998346207395,2.0795585566966803,0,1.4196847117606017,0,1.8600613732657285,0
300,150.0,749.3606037461177,2.0612602667430884,0,1.285176806959618,0,1.854112915844568,0
310,155.0,751.9355781462543,2.0494719972769317,0,1.3738025493058597,0,1.799403208490794,0
320,160.0,750.0438426563678,2.0674035658116736,0,1.3596654403947128,0,1.826039080693834,0
330,165.0,768.0569474849428,2.0665853419450917,0,1.4834911187037354,0,1.8220223171708216,0
340,170.0,768.7545136540173,2.0908437559063624,0,1.4681574403877966,0,1.8445780768555156,0
350,175.0,739.8243487711858,2.110471653277633,0,1.5196467784685723,0,1.7786527949816369,0
360,180.0,776.2614116079402,2.106116260153983,0,1.4829708640630677,0,1.7416789279575966,0
370,185.0,727.0292064317908,2.060728976488718,0,1.3445234757238407,0,1.796263304321521,0
380,190.0,767.9591691733168,2.0343357615869593,0,1.3376218764207566,0,1.7481366913989045,0
390,195.0,736.0588002600489,2.0319024795254585,0,1.3454941489839138,0,1.7684389465150154,0
400,200.0,802.2275916501911,2.0446827511044363,0,1.3039596801500877,0,1.7886181559635481,0
410,205.0,764.1311341629853,2.0669645358968043,0,1.3586836612382212,0,1.8754445358830982,0
420,210.0,795.9330344299457,2.0693117008835116,0,1.3615369879483972,0,1.7234832832601557,0
430,215.0,771.2954390054582,2.04519591266964,0,1.4328245991809256,0,1.6343623166572334,0
440,220.0,802.3954735283053,2.0227249416395057,0,1.4659084247967746,0,1.5952855083353012,0
450,225.0,734.390864796178,2.0185025940589583,0,1.5134782526960124,0,1.6522027390704224,0
460,230.0,773.5106586860306,2.0354976295135296,0,1.3961038197878202,0,1.7761055236537615,0
470,235.0,751.6220688891804,2.0766286691451183,0,1.512528586382918,0,1.8366630925127616,0
480,240.0,763.6561722821274,2.102728156243521,0,1.3622684816984465,0,1.7920794081468359,0
490,245.0,704.2965858228439,2.1008984247203903,0,1.4684150713023405,0,1.7762599867909583,0
500,250.0,720.6353777584061,2.108219970104969,0,1.4307407810791366,0,1.8192902551152335,0
510,255.0,718.9157227587389,2.125344842897309,0,1.4424864344068773,0,1.7181391542203892,0
520,260.0,756.0160819281122,2.1001738214742396,0,1.4551039178364231,0,1.8157331572464892,0
530,265.0,687.6080685169993,2.0413610618702847,0,1.3678257874803461,0,1.7503772528014947,0
540,270.0,749.2500774300107,2.000524783824883,0,1.41846955691359,0,1.6193260051288787,0
550,275.0,734.5187175018912,1.9451684991460818,0,1.3024464853528601,0,1.5710217686919274,0
560,280.0,742.8331458237619,1.881749391171815,0,1.348511986759941,0,1.4058765908372548,0
570,285.0,738.5484083236084,1.8235425128348988,0,1.269384257982098,0,1.3669829038667365,0
580,290.0,776.9392163242143,1.8074466836190823,0,1.449054924659278,0,1.4311903776495716,0
590,295.0,770.5419163351498,1.7551085530550734,2,1.459511752993937,0,1.6526210367156424,0
600,300.0,740.6509675016058,1.7237772734939427,2,1.5103627869318486,0,1.5701660987464778,0
610,305.0,745.9287154126486,1.7049888841377971,2,1.4409661573137142,0,1.5002432225869688,0
620,310.0,760.3009698124193,1.687497287306248,2,1.518646854514893,0,1.708022347371176,0
630,315.0,736.9349462264984,1.6795974064968842,2,1.442999483845724,0,1.855674348524272,0
640,320.0,735.885946439244,1.66200392294895,2,1.3267554564023345,0,1.8279099011729454,0
650,325.0,668.7594433200575,1.664545527141917,2,1.3961399236629581,0,1.78156192038941,0
660,330.0,766.1398107755329,1.6704148109601626,2,1.333777056038826,0,1.8332338672529864,0
670,335.0,659.7749228712332,1.6987098566129595,2,1.180508175463339,0,1.526774395297459,0
680,340.0,731.2879732517215,1.7437295145427532,2,1.3350447028295627,0,1.8307607765579665,0
690,345.0,704.1215920717043,1.808740128721319,0,1.3603000058359074,0,1.786222889384603,0
700,350.0,778.6798793056204,1.8122819088216333,0,1.2833965575267159,0,1.6013575996117224,0
710,355.0,763.5111014922991,1.8043289704830383,0,1.358306223686946,0,1.6479431097794042,0
720,360.0,711.5581568095049,1.790117241206408,0,1.3435985294841977,0,1.6887366958914587,0
730,365.0,692.6770329861725,1.7718675801889037,0,1.2766278096346482,0,1.4629418442892932,0
740,370.0,700.1670287481486,1.7604108013249196,2,1.3752520195403597,0,1.3375053943114932,0
750,375.0,725.4835516218344,1.760651590330917,2,1.4136501994364716,0,1.3002052044875894,0
760,380.0,760.2873770173528,1.7659395946433136,2,1.4948040045680084,0,1.4772213350036882,0
770,385.0,797.3267694614052,1.771812931159391,0,1.4081188386828682,0,1.8363156022412093,0
780,390.0,777.0924368511886,1.7635220268315324,2,1.40663013251226,0,1.7530073483215278,0
790,395.0,705.156074892875,1.7443564226835495,2,1.4034072090112368,0,1.7845170855773869,0
800,400.0,732.1283306925426,1.713239758568279,2,1.4181935976435351,0,1.8136593927526043,0
810,405.0,735.7903212051979,1.681240377311718,2,1.3502393704610782,0,1.7572802415136866,0
820,410.0,769.0703018946646,1.6565798308520319,2,1.339277640827655,0,1.6276709660177449,0
830,415.0,760.9606993421309,1.6491988246923839,2,1.3624571434680686,0,1.6237284578183493,0
840,420.0,715.307431400112,1.6615008705038175,2,1.4299464355292786,0,1.7589217679163118,0
850,425.0,761.9515565625118,1.6682858866673305,2,1.4462484272166591,0,1.8240580193277418,0
860,430.0,742.9047134310807,1.6924660710834762,2,1.3808241680258555,0,1.8175510705513969,0
870,435.0,746.4368892926467,1.7131254755795329,2,1.4411961763318373,0,1.7918136678092134,0
880,440.0,710.4818077662859,1.7378286384532453,2,1.5034035569382662,0,1.704798861130577,0
890,445.0,732.6314961865629,1.7635908892104322,2,1.4040906288270072,0,1.7638170068138628,0
900,450.0,760.2403995418547,1.7847413108032095,0,1.400990903474132,0,1.8190993476010935,0
910,455.0,708.1724435639078,1.7907143601647646,0,1.359717694537904,0,1.5860082206011408,0
920,460.0,751.1012913417677,1.7928273465442899,0,1.3327665359265048,0,1.6569680252709411,0
930,465.0,683.2745112809141,1.7956041449788933,0,1.2985673554234731,0,1.7006354186838926,0
940,470.0,672.8957675835921,1.8271724852274458,0,1.3174947053420734,0,1.6729804209103798,0
950,475.0,705.0347030627768,1.833110466879672,0,1.4014846699559464,0,1.5164005270781995,0
960,480.0,742.8389343792894,1.8211400620933653,0,1.446787639699374,0,1.6763426773555103,0
970,485.0,737.3418927829964,1.7735636843465907,0,1.41061855057523,0,1.6179389663902721,0
980,490.0,717.6536805981042,1.7540546907508048,2,1.4035392625080472,0,1.6019951532309118,0
990,495.0,726.350619128312,1.7532212956848918,2,1.3251584654612154,0,1.7324819949933274,0
1000,500.0,790.4597142377387,1.7564761923371963,2,1.4569645337104484,0,1.555140881725218,0
1010,505.0,724.8296177784459,1.7378841754234582,4,1.3574172222998908,0,1.616257158436371,0
1020,510.0,710.6746890646181,1.7074393284072944,4,1.3302624730874109,0,1.5899217503822047,0
1030,515.0,766.3101465660831,1.6722367273868126,6,1.422772392810218,0,1.5914132361132152,0
1040,520.0,741.7477665707952,1.6341308732644473,4,1.3050233349512323,0,1.5978068701677208,0
1050,525.0,712.4586325575675,1.5794234936933829,4,1.3667988130565878,0,1.5647466380111468,0
1060,530.0,748.8765144670813,1.5149922529079323,4,1.3315981414429832,0,1.8142036010978004,0
1070,535.0,791.3114347325825,1.4505493966003127,4,1.245864477900751,0,1.844549083214279,0
1080,540.0,824.0045244723822,1.3864574818201503,4,1.281507494150893,0,1.7857544479243648,0
1090,545.0,785.4064722911219,1.3086680005021658,4,1.2691018680584465,0,1.6549849311600884,0
1100,550.0,834.5055386118668,1.2296097104125105,4,1.4335671453789227,0,1.6464893909619518,0
1110,555.0,759.8749892070692,1.172378457445144,4,1.3907875436959887,0,1.5352252642437423,0
1120,560.0,816.845918454212,1.128491329515426,6,1.3366392804777916,0,1.4248324714015748,0
1130,565.0,798.1519694699031,1.076427997077637,6,1.2986446944276353,0,1.353540278273689,0
1140,570.0,784.8565694886571,1.0171903630251589,6,1.3166195750214642,0,1.3779289497966971,0
1150,575.0,778.3271436795735,0.9435840209990172,6,1.3164525613167752,0,1.5519919724053632,0
1160,580.0,748.0071821146969,0.933306627294437,6,1.3367290159694,0,1.746223155371129,0
1170,585.0,757.9154158072259,0.9773029309518615,6,1.2735590497125575,0,1.7112572051624497,0
1180,590.0,828.413985144471,1.048909796008431,6,1.3704656000902942,0,1.6364207382104508,0
1190,595.0,820.3363078106081,1.1010968454691,6,1.3739352053078648,0,1.5246954124902554,0
1200,600.0,816.4317674566248,1.1204229961453818,6,1.2221830045574025,0,1.4351047935838943,0
1210,605.0,725.3948845970143,1.0999611239401106,6,1.3602519919926934,0,1.5191646574137778,0
1220,610.0,765.3753623271341,1.033805832678839,6,1.213448198123648,0,1.4691487931634908,0
1230,615.0,776.7957765538291,0.9384584848659608,6,1.1821169754758245,0,1.3510290458324992,0
1240,620.0,812.2083439982023,0.9207947976810503,6,1.3047216012040246,0,1.5313892522419388,0
1250,625.0,766.915181736462,0.9757417247356702,6,1.2663748850951504,0,1.5469902290626918,0
1260,630.0,712.4128627011496,0.9092105781409053,6,1.2360913716492152,0,1.5142036893038817,0
1270,635.0,714.1096080382276,0.9175794952496974,6,1.2505115232220791,0,1.5260561447124854,0
1280,640.0,736.9725618877646,0.9820201066562977,4,1.2425148735818168,0,1.4130519216848791,0
1290,645.0,773.0292642580366,1.0503344866262736,4,1.1598076482131914,0,1.3348429681018175,0
1300,650.0,794.4000043346944,1.0702293830371,4,0.9128329857343515,1,1.461665821341895,0
1310,655.0,741.2827052218279,1.0643994401188672,4,1.0083255238045912,0,1.3854328370178697,0
1320,660.0,758.8502363221153,0.9643981986964935,4,0.9246440674331806,1,1.257986960472251,0
1330,665.0,739.3616612135093,0.8826293585591627,4,1.0220979294628132,0,1.3676621867709782,0
1340,670.0,792.8060986150726,0.9341007330277465,4,1.0362726695118265,0,1.3872348960666991,0
1350,675.0,757.929930963265,0.9329663037987693,8,0.9566873875285776,1,1.3863228341002216,0
1360,680.0,747.6182131593205,0.980758114701269,8,0.9702250970986429,1,1.4855176190999395,0
1370,685.0,760.0443101346737,1.0292213731166024,8,0.9178616672341504,2,1.3704221899978215,0
1380,690.0,763.0594350445231,0.9588072883736658,8,1.0107353492139262,0,1.4492026550645725,0
1390,695.0,735.0191438482382,0.9086303641926438,8,0.9118565806189279,1,1.2619923826189492,0
1400,700.0,716.9250167559458,0.9367128527093056,8,0.9269278940856214,1,1.2919871497552238,0
1410,705.0,710.599566949334,0.9615493281807643,8,0.9034407572537563,1,1.2598842241158208,0
1420,710.0,738.3504172541577,0.9424636161864614,8,0.96278716319987,1,1.2822931615696376,0
1430,715.0,716.6358425835086,0.935848475845163,8,0.9120827342442115,1,1.2640847014122096,0
1440,720.0,773.5012105949298,0.9201504298536886,6,1.0087758469813077,0,1.3668136964697313,0
1450,725.0,715.4002883924362,0.9752413598902027,6,0.8972762804840814,1,1.2565918851381015,0
1460,730.0,747.3056652638877,1.0290777401008104,6,1.0637152662069584,0,1.36854385971398,0
1470,735.0,756.5149446764976,1.0397256798730445,6,0.8929354725974316,1,1.1623865371932975,0
1480,740.0,756.7680061600851,1.00258332493264,6,0.9314049295935991,1,0.9393646258109104,0
1490,745.0,699.0324616878293,0.9746514431212763,6,0.8733990873888767,1,1.2603989893872338,0
1500,750.0,713.6995741583114,0.9436592782407672,8,0.9270944669484943,1,1.306384350335173,0
1510,755.0,650.7884640042811,0.8856053488641845,8,1.0725556466110486,0,1.4887522087790104,0
1520,760.0,716.5294087542354,0.9478239168231313,8,0.9370066755171095,2,1.3925648545635412,0
1530,765.0,694.2188023217115,1.0278177149513763,8,0.9851055953404151,0,1.3061416886515407,0
1540,770.0,712.4154573000885,1.0352073851317078,8,0.9940068705681173,0,1.3471555835448512,0
1550,775.0,731.2016608780049,1.009760334812476,8,0.9890267230311743,0,1.3986664532470443,0
1560,780.0,707.5883058626956,0.9587767675072466,6,0.923973345528956,1,1.4225779507962233,0
1570,785.0,753.5518973505635,0.9219110348451441,8,0.9747468907533003,0,1.4497323010430705,0
1580,790.0,738.8323998935068,0.9181467588032335,8,0.9250940932316613,2,1.3251805990284187,0
1590,795.0,752.7179599741812,0.9850118332734827,8,0.8847496954192329,2,1.4372570981054216,0
1600,800.0,768.2712199562627,1.0235180207436756,8,1.0096947148558935,0,1.1140321231713939,0
1610,805.0,768.1100379339211,0.9710450080643133,8,1.0064342439406282,0,1.3438523899806751,0
1620,810.0,742.445381918086,0.9180757880448414,8,0.9274166234081319,1,1.4062941858107676,0
1630,815.0,758.860272928724,0.9389401529136442,8,1.0565671805664292,0,1.4644464006783409,0
1640,820.0,736.573743856624,0.988837616859655,8,1.0744134611761194,0,1.5192312345534564,0
1650,825.0,765.6756142693721,0.9226747847841077,8,0.9094712840957588,1,1.5005781877946334,0
1660,830.0,712.3357720540284,0.9423752419859591,6,1.000958961658453,0,1.3729218016628209,0
1670,835.0,747.5593802046552,0.975014635081942,6,0.9321451287532748,1,1.4432099694720877,0
1680,840.0,714.7782539450479,0.976587089252233,6,1.0244895477779064,0,1.1131810224456022,0
1690,845.0,732.7142857274181,0.9374358858068584,8,0.9592553414110156,2,0.9293295511396636,0
1700,850.0,756.1591881134237,0.9145002076133287,6,1.0464373479677096,0,0.9619797081575495,0
1710,855.0,796.4581053059688,0.9288452670321332,6,0.9225137326858015,1,0.9597735442818079,0
1720,860.0,780.7201262809397,0.9616564167855125,6,1.010048164376987,0,0.9649152687838498,0
1730,865.0,781.9921658480305,0.9741508997456111,4,1.0207315680359654,0,1.00705706213102,0
1740,870.0,760.8309160877791,0.9396657116018857,4,0.9982407251378966,0,0.9704462975348839,0
1750,875.0,765.6753437278164,0.9121066758010836,4,0.9212842657553724,1,0.9551980190510575,0
1760,880.0,757.6152508440589,0.9512834750886986,4,0.9904424791088606,0,1.0113065154878584,0
1770,885.0,776.9761595515656,0.9916691803088046,4,0.9838599110924847,0,0.9908561208511304,0
1780,890.0,768.2069684858021,0.929615719509818,4,0.9632656221322113,1,0.9588383121347869,0
1790,895.0,783.6357754825382,0.9219927458732862,4,1.004589298677042,0,0.9649003676837614,0
1800,900.0,735.9274114522462,0.9735669718015877,4,0.936797113624513,1,0.9885879581027714,0
1810,905.0,725.0596631814835,0.9564633145964557,4,0.9639918409212692,2,0.8063520262297995,2
1820,910.0,728.1090966878179,0.9296762236646632,4,0.8706024710175064,2,0.9591920168333168,0
1830,915.0,742.569525782952,0.9078212281286958,4,0.9259612593765792,2,0.9760474143287311,0
1840,920.0,704.2674331339307,0.9200546666812663,4,0.956514499055115,1,0.9659859959406897,0
1850,925.0,827.7729756964193,0.9870640313485027,4,0.9371781413617478,1,0.9251050651447567,0
1860,930.0,782.9209032807959,1.0004993318295456,4,0.9485246138330281,2,0.8988138321785375,2
1870,935.0,834.4397590213281,1.0197583451464238,4,0.9831768312006428,0,0.8984558824396175,2
1880,940.0,803.5657692841718,0.9691856352110712,4,0.91775304953625,2,0.8938650547905199,2
1890,945.0,845.9930295484708,0.8938641230204707,4,0.9395339123367268,2,0.963438590539975,0
1900,950.0,811.6760098051941,0.9025997934954783,4,1.0105396193174028,0,0.8263555003678278,2
1910,955.0,742.3192340985817,0.928142511621877,6,0.9396374049067413,1,1.027889615215243,0
1920,960.0,754.655609411363,0.9628443119010888,6,0.935588349503035,2,0.8915059435615489,2
1930,965.0,720.1357775121745,0.9602097739512812,6,0.9105254782329941,2,0.935950889100385,0
1940,970.0,703.809059301907,0.9308476053220929,6,0.9175429748915618,3,0.9900761842859775,0
1950,975.0,736.5038682930403,0.9329125334008133,6,1.0184783965647364,0,1.0133937009555358,0
1960,980.0,735.3961767600559,0.8721570539785093,6,0.9160166623169544,2,0.9531993958699821,0
1970,985.0,745.8481635130255,0.9391686876420723,6,0.8766010235339081,2,0.9640526650096974,0
1980,990.0,742.3195340840753,0.9920952761833587,4,0.9123800497619939,3,0.9435493942750476,0
1990,995.0,729.7659736011573,0.9940833503867074,4,0.9137021193790655,2,1.0406369895531058,0
2000,1000.0,726.4249902067573,0.957071796547972,6,0.912674292888831,3,0.8630918194944506,2
