step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
1440,720.0,973.4327640756107,0.8855275196083259,40,0.9305833532068258,30,0.5412361360736322,42
1450,725.0,992.0199715645316,0.9553250293711942,40,0.8604999327400413,31,0.2525079263099436,42
1460,730.0,1012.1994173545069,0.9758957857594951,40,0.9137010758700671,28,0.915813297903158,48
1470,735.0,1025.704779805679,0.9444385884247449,38,0.8894814959720996,32,0.8960192003359881,52
1480,740.0,1016.0631641859443,0.914736327929246,36,0.9106769369795993,31,0.8635053433920905,48
1490,745.0,981.5751818748472,0.8809606652389177,36,0.854671095044351,34,0.907593942677763,56
1500,750.0,1002.0023263930357,0.8961798405770703,36,0.8995138474689638,32,0.8980524947999864,54
1510,755.0,998.0186810097401,0.9374293219397021,34,0.8489902273346277,32,0.8650910635042485,50
1520,760.0,981.9401588012515,0.9380660197172057,30,0.9137904912358291,31,0.8851041542588053,60
1530,765.0,1011.1682560504049,0.8703516253885165,32,0.9085508679397373,32,0.8543851606154881,48
1540,770.0,1048.9626380731902,0.9239512740664984,32,0.8956701873139365,34,0.8929345479460286,42
1550,775.0,1036.7308508723006,0.903208453550809,38,0.887937220343889,31,0.8852028192591415,54
1560,780.0,1028.637264428397,0.9165517251638832,38,0.8876830500587244,33,0.8079714308422693,56
1570,785.0,1057.4609837935348,0.9895470527774649,36,0.8869270438308475,34,0.9202139335366631,40
1580,790.0,1100.0585775982042,0.9568658664943306,38,0.8649778258604793,36,0.7846402798477272,58
1590,795.0,1045.9895525064755,0.9576461760346129,34,0.9190107004543904,36,0.8709242695691578,50
1600,800.0,1042.8076422849313,0.9301874527288974,34,0.8704234698530791,32,0.8574304425930928,44
1610,805.0,963.4481515929225,0.8911481111439841,36,0.8911837956385944,29,0.8631239454428925,46
1620,810.0,1010.1989798152055,0.8951397928443506,36,0.8824977087429884,32,0.9089620054737023,56
1630,815.0,988.8897095189749,0.9730008856772804,38,0.9170688976639279,29,0.909095573927148,54
1640,820.0,967.1474933597822,0.9282566928745822,38,0.8671798763633303,29,0.7270789933892488,58
1650,825.0,934.1854382154602,0.9358745773921997,40,0.8454324571705587,31,0.684728566171345,46
1660,830.0,971.3176249770713,0.9409692642827627,42,0.8903070101357587,33,0.6330001712712423,56
1670,835.0,1014.3612226642093,0.9282332843729081,42,0.9273142919391044,36,0.5307688690777794,50
1680,840.0,988.6847686949548,0.9149159449250025,44,0.9048282190074852,35,0.3357279257391185,44
1690,845.0,1029.8362603802302,0.9482120844695318,42,0.8763993094906904,38,0.3365696085087266,56
1700,850.0,978.6648264763896,0.933376760301371,40,0.91529077552439,35,0.31521266882104015,52
1710,855.0,1105.932761220573,0.9183658150954418,36,0.8987890469999632,35,0.38032179112995573,68
1720,860.0,989.4479193277691,0.7471034320179768,34,0.9141049342431093,37,0.37028500687175986,46
1730,865.0,970.0125948282722,0.7479357897839057,36,0.863630924255056,37,0.26546939708082584,54
1740,870.0,982.8493044224739,0.9122716367809466,36,0.8933949145550496,34,0.4579790567327171,60
1750,875.0,1014.1335849830587,0.9264151379968373,36,0.9351731239253745,35,0.24944277225651024,44
1760,880.0,1047.5461501390505,0.9443201721524739,40,0.8953501007111879,33,0.8340153005864338,48
1770,885.0,1021.9634852728507,0.9725241591486542,46,0.8677538706835496,35,0.8526286239260602,58
1780,890.0,1049.421621652692,0.8989159007506143,48,0.880085875462655,32,0.8294121074131395,56
1790,895.0,982.3375487680463,0.8460272319808247,48,0.8843205707858323,37,0.9465006793564603,50
1800,900.0,1008.1431453820273,0.904865244667596,48,0.8968592872841844,37,0.8701229920388892,44
1810,905.0,1004.6851864154031,0.939095383475576,54,0.9181962492338037,39,0.8992189489604564,50
1820,910.0,948.6958085735926,0.9547117522744271,54,0.9038258103498502,39,0.7889792392921853,56
1830,915.0,927.7937381340829,0.9531609903732822,58,0.8926910436563642,37,0.8403516355573926,48
1840,920.0,967.061044961304,0.9554372196402708,58,0.8990108787244173,35,0.871603263243005,46
1850,925.0,982.346515874082,0.9444368639539007,54,0.9008978249806403,37,0.8452425057367086,56
1860,930.0,1031.9209698367272,0.9253562979772778,52,0.8901494435007005,36,0.8521662993981435,56
1870,935.0,1071.3862318920092,0.9282894599773392,48,0.8859957755934661,35,0.8706827943327516,50
1880,940.0,1053.3510263920168,0.9348510978233686,44,0.902429798620258,33,0.8555007242487114,44
1890,945.0,988.9439813313439,0.8959302412658555,44,0.888479853069204,29,0.8401138389279728,52
1900,950.0,1003.8247148295388,0.9357334468074706,44,0.8939133058666558,27,0.9069700504699915,40
1910,955.0,1024.1156306531484,0.9427954392886817,42,0.9085219663633547,30,0.8830171111228844,52
1920,960.0,1026.7209461447833,0.9137499900588024,42,0.869262232416355,28,0.8312754818512367,52
1930,965.0,974.9106333476913,0.9066143366194751,40,0.8392436494297115,25,0.8814313250668292,58
1940,970.0,994.8089679928685,0.9310614225134776,40,0.8625754036362724,25,0.875758410686918,56
1950,975.0,1044.3475935203496,0.9222510571177589,38,0.9395447126130655,27,0.9201113309901832,54
1960,980.0,1008.0167047142838,0.9840793656318008,36,0.8940919252163535,29,0.8833721148403145,52
1970,985.0,1122.5568855996428,0.9628185888236526,42,0.882797067076888,30,0.86200146516467,54
1980,990.0,1068.9080565165611,0.9388554358381999,40,0.861282752604178,29,0.8594038712477254,60
1990,995.0,989.3447614571846,0.9084828249384185,40,0.7942274735050376,30,0.8845309979347522,56
2000,1000.0,1075.5072322100616,0.9217436016294371,40,0.9067170088902081,30,0.8912850687020151,52
