step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
590,295.0,831.6341234412574,0.9479931086871283,36,0.9736767650335683,25,0.8498251678755007,34
600,300.0,873.4482509681503,0.9148978027174479,42,0.8984311765101546,24,0.9285515646519118,38
610,305.0,852.9703661066949,0.9444747230364533,44,0.9069279357500362,26,0.9084488390934916,42
620,310.0,855.0483835900725,1.0109465878546533,44,0.8855073062726384,29,0.8741376123741607,46
630,315.0,841.4655105460264,1.0247883331170793,52,0.9117790968978567,27,0.9275891851087071,42
640,320.0,882.2170364695222,1.0136039192839268,52,0.8895743583596939,33,0.9412981030805065,42
650,325.0,818.5336581599007,0.9706604741609152,54,0.9248789706201301,27,0.870561726802202,34
660,330.0,794.8370064477377,0.9664999295512794,56,0.9046625372408248,28,0.8908504709283442,44
670,335.0,813.6957333994671,0.9713654839467748,58,0.8600382079044047,30,0.9155754582308947,40
680,340.0,823.6320522723477,0.940084556332379,54,1.003766224335225,32,0.9413053659468562,30
690,345.0,873.8367113171531,0.9468882409022334,54,0.8742232526302578,30,0.9008810108738476,42
700,350.0,778.7189021719771,1.0262786516475266,50,0.8869608346497347,29,0.8178561340545568,38
710,355.0,825.1614788412661,0.9605270446902285,50,0.9267900206225289,27,0.8588103230436193,44
720,360.0,748.9839580298554,0.9404236883159962,52,0.9114689366151836,26,0.9669840037422491,40
730,365.0,809.9593722498405,0.9601560166655699,48,0.9038700549633858,26,0.9497818185784732,42
740,370.0,756.3026628725996,0.9116029582452995,48,0.9787629080394249,29,0.8683444753863083,38
750,375.0,758.0880713736997,0.9824184942883653,46,0.8909281504072823,25,0.9559878089790057,44
760,380.0,769.3942162052657,0.9662568356986131,46,0.93922193179203,23,0.8494573605617405,40
770,385.0,779.2500155843976,0.9532538962789511,46,0.9162587306410646,25,0.9080655169333768,40
780,390.0,807.4827096121421,0.9869971888579193,44,0.9479245856848341,26,0.8879884461629308,36
790,395.0,791.9089897892267,0.9104506624129678,48,0.9228165579516676,23,0.8749016679074173,46
800,400.0,749.578345431161,0.9303990613663417,48,0.8929639122571739,24,0.9177134203984709,40
810,405.0,823.4800271633281,0.961954634959172,48,0.9204332654395408,22,0.9105760195537324,44
820,410.0,839.2918248016178,0.938922490764504,48,0.9631564641059568,23,0.9251403728422288,52
830,415.0,802.4771535298296,0.9692513176877288,48,0.888034010771955,27,0.882781992502416,52
840,420.0,800.7706597500468,0.9256980527115009,50,0.8873868221810937,26,0.8909804436553513,50
850,425.0,752.42220426208,0.855729906797786,46,0.8949833017389586,28,0.8800259471228943,36
860,430.0,769.8404215080577,0.8609616857968276,40,0.9290668758272205,24,0.9311648884828889,44
870,435.0,801.2008533990567,0.9806290213117336,38,0.897015073747948,27,0.8543155332670604,42
880,440.0,853.9118158093914,0.9717110945530271,36,0.9211640162372472,27,0.9562121521447577,44
890,445.0,789.8821003182653,0.8956356607272365,40,0.9339908846481388,28,0.8824142971746486,40
900,450.0,777.0079620442785,0.9241266166627471,42,0.9518663023971033,26,0.8915271907223483,28
910,455.0,754.8577400985757,0.970031267908282,46,0.9454063608659474,29,0.9244977835407456,30
920,460.0,805.9147945626935,1.0081343167356034,44,0.929260069204302,26,0.8396349694102221,42
930,465.0,784.5386918777899,0.9992132307049919,46,0.9629612070932778,24,0.9081490357569947,42
940,470.0,794.201121820123,0.9761942763470678,50,0.9203277897743831,24,0.8931048944056729,38
950,475.0,801.7841100396389,0.9557168800979619,48,0.9106824749535208,26,0.9369623925418888,30
960,480.0,788.4627078251901,0.921379416277056,52,0.9231889027784835,27,0.8800475345986093,36
970,485.0,795.7763322098987,0.9286695073813954,52,0.9088217195986418,29,0.842239545745231,46
980,490.0,839.842187152333,0.8498713568197976,50,0.9266135021087638,27,0.9281370875180052,40
990,495.0,820.0253903297071,0.9131198956874212,48,0.9035158879056269,29,0.8807878474482018,40
1000,500.0,770.2050207332821,0.9448785637962281,54,1.0091999244161969,27,0.9110655192132352,46
1010,505.0,799.2709491461349,1.0175538951413259,58,0.9234963952121864,29,0.9233713976218625,30
1020,510.0,757.9307461712104,0.9654985432453678,56,0.914690558372905,26,0.9295812714541699,26
1030,515.0,796.1541616055317,0.9252597851900385,54,0.9331895810529927,24,0.8830676720523905,40
1040,520.0,776.289773811373,0.9140145428372741,52,0.9101410061369036,25,0.8302185789748096,40
1050,525.0,783.4905987977895,0.917963628226665,52,0.8891114471978413,27,0.8686604660328625,48
1060,530.0,763.0188034151729,0.9302408763406078,46,0.9529994119768691,28,0.8881441316789679,40
1070,535.0,809.1547146033641,0.958079722185575,48,0.9108307662448835,29,0.9299203925949258,38
1080,540.0,782.7892360767956,0.9375098141464957,44,0.9452303031276946,30,0.918510924364258,40
1090,545.0,762.6600122116783,0.8996997560102349,44,0.8849969593488175,29,0.883945019923944,42
1100,550.0,715.0807614918604,0.9258573626926894,50,0.9942988055466268,29,0.8569613755146933,46
1110,555.0,777.3917287152589,0.9592777542077441,50,0.9825629135800948,28,0.8997101476095846,52
1120,560.0,764.7845416571951,0.9230785678383207,50,0.9082710639623549,27,0.9161518405465329,54
1130,565.0,747.0995078752377,0.9288614064612137,52,0.9304268146221081,27,0.8708436475505053,46
1140,570.0,777.3382857547775,1.0191434474042818,48,0.8971598132510133,33,0.9050727968034652,44
1150,575.0,804.1035010832157,0.9541531150688768,46,0.9387830961472535,29,0.857999411045831,42
1160,580.0,786.478373078149,0.9084827052108394,46,0.9150922300491633,27,0.8858417039060416,42
1170,585.0,846.1190148341159,0.920184981949145,48,0.9163180438701672,27,0.8793800893630014,44
1180,590.0,794.6188690348199,0.9263983992417175,44,0.9187557781088228,28,0.866923359357842,38
1190,595.0,764.6276617325825,0.9659883961936035,44,0.9047231647964117,25,0.8357557401973412,46
1200,600.0,772.1193458883498,0.9688327825922958,50,0.909037304904871,28,0.9025407812887096,46
1210,605.0,800.4400127181672,0.9508119552293891,52,0.9012239477381541,27,0.9150690081983586,40
1220,610.0,775.7925103621344,0.9344785677309246,60,0.8830457777010318,29,0.8749200409512247,46
1230,615.0,757.9829101334221,0.9330425863222325,60,0.9431016106793841,25,0.9734588395594195,44
1240,620.0,739.4923763983849,0.9401344767318841,58,0.8810049137489918,25,0.8895746506502483,42
1250,625.0,739.3224670189685,0.970831783605685,54,0.9244162936099991,25,0.8937587504371332,48
1260,630.0,705.8047681321609,0.9920302892135615,56,0.8740206475261751,24,0.9380123199614617,34
1270,635.0,754.2043355787498,0.9880092402979417,56,0.9708912315029085,27,0.8891220450349355,48
1280,640.0,729.7393347354426,0.9562902548430875,62,0.8939958452996163,29,0.8992377486220331,44
1290,645.0,779.130747483467,0.9363045751023691,58,0.9085195904672888,29,0.9065641640279968,38
1300,650.0,766.7098234293511,0.908192398489645,56,0.9381030785687126,31,0.8809967010154647,48
1310,655.0,778.063577625793,0.9410492488024207,54,0.8909244836473068,28,0.8633979760115147,44
1320,660.0,781.1703729539009,0.93155156286322,52,0.9113960144499198,24,0.8633149632121653,46
1330,665.0,785.4859936275097,0.9273537949356662,54,0.8229776413135073,25,0.9065442506802769,40
1340,670.0,769.4979688155586,0.9287031728078398,54,0.9015201568249169,26,0.9133543284078561,36
1350,675.0,757.9642146425081,0.9299063480957359,54,0.9188731597701641,24,0.885574105134523,38
1360,680.0,745.4793832371023,0.9182818362063135,52,0.9177691844190548,27,0.8512357580592432,50
1370,685.0,785.6183343503335,0.9190590574692997,52,0.9097053180454849,30,0.8059289861635511,42
1380,690.0,798.4984453952181,0.9421108991176569,54,0.8949491248494735,28,0.8776508929352952,42
1390,695.0,770.551857161668,0.9148322699381117,52,0.9284932716964029,27,0.8088753142309972,34
1400,700.0,813.3498866277785,0.9668902206992813,52,0.9004715325417684,29,0.9252991849541293,36
1410,705.0,769.8569534431049,0.9525796549070412,52,0.9132030939662551,28,0.8265575690091731,46
1420,710.0,810.2461450269444,0.9170493483688512,54,0.8697612689926495,29,0.8010167787622743,44
1430,715.0,777.4988252984014,0.9227449300166763,50,0.9258282334142615,27,0.9045352611747616,56
1440,720.0,784.1074693608798,0.9333662354690577,50,0.8935332204343738,33,0.915416857830403,42
1450,725.0,774.1873582418219,0.9198192101797367,52,0.876522002135154,30,0.8381885365296887,42
1460,730.0,787.4796248467931,0.8842007708908898,54,0.8925046839941544,30,0.856752879487515,44
1470,735.0,761.7275796992795,0.9305503258134438,54,0.9645005069879361,32,0.8009498575992388,36
1480,740.0,773.7740359627711,0.9595374848797417,52,0.9354708406799245,29,0.8896085388853049,38
1490,745.0,770.18741820758,0.9726962417845032,56,0.8987067417799007,31,0.8534669255662252,44
1500,750.0,769.8685374905788,0.9235144844611836,56,0.8815689427593617,31,0.9292614980434585,50
1510,755.0,760.8515079107793,0.9397948331025717,54,0.9748785930487299,33,0.8715394275025103,46
1520,760.0,758.6565195062876,0.9123635094766909,56,0.8556528731693915,28,0.8211404586746712,48
1530,765.0,795.1833126778888,0.9378516263590457,48,0.9060557108673571,29,0.8906515023562226,40
1540,770.0,787.1176243351659,0.9683527212597652,48,0.9435673131583792,30,0.9373813595633136,46
1550,775.0,800.7809760619014,0.9934022081928864,50,0.9381748623451894,27,0.8483314781613204,44
1560,780.0,750.5278034157366,0.9226591641954994,54,0.9420748647769757,29,0.8717629511929597,52
1570,785.0,798.3470328010725,0.9717048581298333,54,0.9443295920437357,31,0.8779340826683524,42
1580,790.0,749.386344680374,0.9292309412991151,54,0.8279867501349355,32,0.8732072700874051,50
1590,795.0,706.4210011151989,0.9284616646953635,54,0.8599308456306738,31,0.8540398157387998,44
1600,800.0,752.4516818063814,0.9346437214644332,54,0.901317329243382,32,0.8807058650003754,52
1610,805.0,830.1611319701718,1.0159700487802505,58,0.8359311743540786,33,0.8989208479969333,54
1620,810.0,811.6610481478926,0.9536061236126889,56,0.8848397187086822,35,0.8689947700131956,46
1630,815.0,824.032726727259,0.8724753334764593,52,0.9038573201211216,33,0.8457069607653526,42
1640,820.0,870.7352586248593,0.9044663480583999,52,0.9015950582490329,32,0.8803366625179222,52
1650,825.0,829.5881635483862,0.8766721641606624,52,0.8951865178504524,33,0.9112167679913198,48
1660,830.0,795.7998572757559,0.9456463088881202,50,0.8796013512062443,35,0.8799330652769352,48
1670,835.0,817.4715421830523,0.9023252492911331,54,0.8982604074333064,34,0.8559292141200786,38
1680,840.0,808.9141362980213,0.9525262431462622,56,0.8942979942189523,31,0.8695804954853243,46
1690,845.0,825.2246882726581,0.9425473883875451,54,0.8728553773451448,31,0.9288896361981336,38
1700,850.0,823.7928558374106,0.8862604550095974,52,0.8890141486920723,34,0.8090886633372756,56
1710,855.0,834.3416996139401,0.9332830365274627,56,0.9295635324765911,32,0.9208270637360606,40
1720,860.0,848.8730369385495,0.9104780243439384,54,0.9071832476705052,31,0.8110032208144318,54
1730,865.0,872.3780736265021,0.9325178524240644,52,0.9298178041429507,34,0.847418349049813,42
1740,870.0,850.8038666268176,0.9557791250056901,50,0.9189983370299809,33,0.8887250704587437,40
1750,875.0,795.7651238225675,0.8713336242471179,50,0.8907219258629369,32,0.9024028234059542,50
1760,880.0,808.0606872122619,0.9253531831842999,52,0.891743236967444,35,0.8913528840740685,44
1770,885.0,838.7073353438168,0.9335516128715559,58,0.9161033063884206,37,0.8532832719484665,48
1780,890.0,863.2719124242421,0.8859538682953696,60,0.9241074302496389,30,0.8776466875039023,38
1790,895.0,815.3308934454667,0.9034343963293981,58,0.9260806455355969,31,0.876412070315857,42
1800,900.0,809.2333510827755,0.9272274331895027,54,0.8833992030791326,30,0.8666018143944296,56
1810,905.0,879.256049357043,0.8918315700799965,54,0.8806499331060925,36,0.8458573904170031,48
1820,910.0,911.4904357453072,0.9633374331857067,54,0.8883162167078574,38,0.6883606177902009,50
1830,915.0,865.9411297151619,0.9185543985323656,68,0.8775191915411991,40,0.08901268149900901,48
1840,920.0,837.0674345254678,0.8551161802180681,72,0.8919142476593597,34,0.857654750702291,64
1850,925.0,855.0355845001317,0.9247628631747193,70,0.8781391891062702,36,0.9439788446927823,48
1860,930.0,854.8312963148705,0.9100424993670094,72,0.9068892240262081,31,0.8378011299244316,46
1870,935.0,853.075176878399,0.9316207830521426,76,0.8811963512232637,34,0.9271730231406732,48
1880,940.0,861.0458066469884,0.9651764100157372,72,0.8866587352208393,32,0.8394090531404761,44
1890,945.0,844.4775850394445,0.9324605385482208,70,0.884567819418286,31,0.8555952366086897,54
1900,950.0,898.3599908921088,0.8704762695723871,66,0.8763027809942238,33,0.8787418261155993,44
1910,955.0,857.5483937867681,0.8900394181385213,62,0.892242642210343,34,0.8816096193428572,50
1920,960.0,904.0627815760384,0.9085935793387497,60,0.9298679355441379,35,0.8723623328220435,52
1930,965.0,912.3086275656899,0.9587939098548452,56,0.8493655609816865,34,0.8668407192506845,54
1940,970.0,853.6583753310633,0.9781151087602828,56,0.9495631514242743,36,0.8895970819522019,54
1950,975.0,900.6954553715419,0.9863940146670609,56,0.9097942383229664,34,0.8563967138039944,48
1960,980.0,913.9196592921832,0.9460385074606251,58,0.872539679316005,35,0.889688332036279,54
1970,985.0,875.0947738917472,0.9073670357240243,58,0.9020213661079416,35,0.8269316955812066,60
1980,990.0,894.9692420770184,0.9409707320570233,64,0.8863529918033429,35,0.9094820138165116,50
1990,995.0,895.4394900957516,0.989718472687253,66,0.9056017323531148,33,0.8803178007669931,52
2000,1000.0,902.1747665935649,0.9659713061240963,64,0.9047443508526901,32,0.828928069711318,44
