cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_loss_momentum_per_molecule,train_loss_momentum_per_molecule_weighted,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_total_with_momentum,train_y_mse_loss,train_y_weight,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
16570.004971239716,30.0,514.4345813579857,1280,9.999999747378752e-05,38.80394744873047,0.3880397379398346,1.1812092065811157,0.25,1665.0506591796875,1665.438232421875,2219.673583984375,0.75,0.560758650302887,1.1577874422073364,54.79411697387695,3990.0966796875,72.87190246582031,5319.74267578125
17080.475782456808,31.0,510.470811217092,1320,9.999999747378752e-05,39.46186447143555,0.39461851119995117,1.2022863626480103,0.25,4978.62548828125,4979.0205078125,6637.76611328125,0.75,0.5682452917098999,1.1702815294265747,34.87842559814453,1616.6702880859375,46.31515121459961,2155.17041015625
17585.54467441514,32.0,505.06889195833355,1360,9.999999747378752e-05,38.577606201171875,0.38577598333358765,1.2253880500793457,0.25,1914.559326171875,1914.9444580078125,2552.337158203125,0.75,0.5760332942008972,1.1960188150405884,5.001641750335693,37.37800216674805,6.476844787597656,49.43865966796875
18106.398450486362,33.0,520.8537760712206,1400,9.999999747378752e-05,40.500247955322266,0.4050028920173645,1.2386783361434937,0.25,1377.9759521484375,1378.3797607421875,1836.888427734375,0.75,0.574599027633667,1.2039244174957275,44.969627380371094,2686.4736328125,59.76797103881836,3581.5634765625
18625.290231089108,34.0,518.8917806027457,1440,9.999999747378752e-05,41.11772155761719,0.41117754578590393,1.322130799293518,0.25,1711.1829833984375,1711.5947265625,2281.13671875,0.75,0.6319025158882141,1.2958241701126099,1.7262980937957764,7.031289100646973,2.0910966396331787,8.943109512329102
19146.033165737055,35.0,520.7429346479475,1480,9.999999747378752e-05,41.74519348144531,0.4174516201019287,1.329851508140564,0.25,1795.749267578125,1796.166015625,2393.88916015625,0.75,0.6003009676933289,1.2841933965682983,4.498855113983154,30.552494049072266,5.798373222351074,40.30859375
19670.317700713873,36.0,524.2845349768177,1520,9.999999747378752e-05,41.59444808959961,0.41594481468200684,1.3329085111618042,0.25,6379.79833984375,6380.21337890625,8505.953125,0.75,0.5994077324867249,1.2858331203460693,4.534221172332764,30.46053695678711,5.845825672149658,40.1854362487793
20182.41602892801,37.0,512.0983282141387,1560,9.999999747378752e-05,40.5001335144043,0.40500178933143616,1.3669100999832153,0.25,8711.6337890625,8712.0419921875,11615.0556640625,0.75,0.6366586089134216,1.3473045825958252,31.510662078857422,1317.4677734375,41.80199432373047,1756.1744384765625
20702.152549429797,38.0,519.736520501785,1600,9.999999747378752e-05,55.151100158691406,0.5515114068984985,1.7876414060592651,0.25,4056.517333984375,4057.068359375,5408.09375,0.75,0.6544241905212402,1.4457777738571167,6.215934753417969,64.81608581542969,8.069771766662598,85.93951416015625
21216.647201972082,39.0,514.4946525422856,1640,9.999999747378752e-05,39.99296188354492,0.3999294936656952,1.4611399173736572,0.25,2224.904296875,2225.303955078125,2966.052001953125,0.75,0.6083371043205261,1.363927960395813,68.41499328613281,6220.08837890625,91.01720428466797,8292.99609375
21739.3093852764,40.0,522.6621833043173,1680,9.999999747378752e-05,41.811912536621094,0.41811907291412354,1.4138861894607544,0.25,3557.2861328125,3557.702880859375,4742.5771484375,0.75,0.6036972403526306,1.3382021188735962,89.40240478515625,10627.7177734375,119.0019760131836,14169.84375
22261.671168851666,41.0,522.3617835752666,1720,9.999999747378752e-05,41.858001708984375,0.41858014464378357,1.416717290878296,0.25,2192.42578125,2192.845458984375,2922.7626953125,0.75,0.62255859375,1.3835724592208862,24.92766571044922,825.0706176757812,33.02936935424805,1099.633056640625
22780.240203280933,42.0,518.569034429267,1760,9.999999747378752e-05,43.01353073120117,0.43013516068458557,1.4424420595169067,0.25,2584.83056640625,2585.259033203125,3445.9599609375,0.75,0.662024736404419,1.4374415874481201,82.25912475585938,8992.65234375,109.45816040039062,11989.7255859375
23304.187550049275,43.0,523.947346768342,1800,9.999999747378752e-05,44.96588897705078,0.4496588408946991,1.4599506855010986,0.25,3124.213623046875,3124.66552734375,4165.13134765625,0.75,0.6259158849716187,1.3971116542816162,26.377836227416992,923.3685913085938,34.96180725097656,1230.6925048828125
23825.3805093877,44.0,521.1929593384266,1840,9.999999747378752e-05,42.77627182006836,0.4277631342411041,1.4520527124404907,0.25,2691.217041015625,2691.645751953125,3587.805419921875,0.75,0.6544403433799744,1.4418834447860718,17.93902015686035,427.8779296875,23.700544357299805,570.0232543945312
24347.912672379054,45.0,522.5321629913524,1880,9.999999747378752e-05,43.815555572509766,0.43815505504608154,1.4613282680511475,0.25,3992.5322265625,3992.970458984375,5322.8896484375,0.75,0.643119752407074,1.4152517318725586,92.84661865234375,11460.9033203125,123.58111572265625,15280.732421875
24866.15228411276,46.0,518.2396117337048,1920,7.999999797903001e-05,42.900333404541016,0.42900359630584717,1.466519832611084,0.25,7146.29931640625,7146.728515625,9527.9111328125,0.75,0.6288138031959534,1.4193209409713745,22.07632064819336,646.91357421875,29.225492477416992,862.0783081054688
25382.75792587083,47.0,516.6056417580694,1960,7.999999797903001e-05,44.3500862121582,0.4435007870197296,1.4930826425552368,0.25,1733.4415283203125,1733.8857421875,2310.7578125,0.75,0.6584023237228394,1.4769517183303833,15.703755378723145,328.1815490722656,20.7188720703125,437.08306884765625
25904.58023564052,48.0,521.82230976969,2000,7.999999797903001e-05,67.706298828125,0.6770637631416321,2.889561653137207,0.25,1373.5257568359375,1374.203369140625,1830.4046630859375,0.75,1.1335043907165527,2.783522129058838,18.223453521728516,445.6301574707031,23.92010498046875,593.2456665039062
