cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_loss_momentum_per_molecule,train_loss_momentum_per_molecule_weighted,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_total_with_momentum,train_y_mse_loss,train_y_weight,val_checkpoint_score,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
14048.592585033737,25.0,524.2014550734311,1080,9.999999747378752e-05,37.04975509643555,0.3704976737499237,1.2063463926315308,0.949999988079071,267.7666931152344,268.1371765136719,5332.4130859375,0.05000000074505806,659.433837890625,0.5645694732666016,1.1584826707839966,6.271340370178223,659.4337768554688,114.69998931884766,13166.6650390625
14571.09623900801,26.0,522.5036539742723,1120,9.999999747378752e-05,37.41981506347656,0.37419798970222473,1.153367280960083,0.949999988079071,159.65708923339844,160.0312042236328,3171.227783203125,0.05000000074505806,5.644649028778076,0.5479726791381836,1.0905214548110962,0.9696919918060303,5.64464807510376,8.982359886169434,92.17306518554688
15086.973164970055,27.0,515.8769259620458,1160,9.999999747378752e-05,38.8961181640625,0.3889612853527069,1.0751053094863892,0.949999988079071,131.5424041748047,131.93130493164062,2610.421142578125,0.05000000074505806,22.683080673217773,0.5248997807502747,1.0286773443222046,1.5230810642242432,22.683080673217773,20.488525390625,434.1167297363281
15611.803363176063,28.0,524.8301982060075,1200,9.999999747378752e-05,37.143402099609375,0.37143415212631226,1.0518245697021484,0.949999988079071,221.28378295898438,221.655029296875,4405.69091796875,0.05000000074505806,177.25538635253906,0.5362650156021118,1.0425835847854614,3.473409652709961,177.2554168701172,59.27915954589844,3525.298583984375
16130.69356723968,29.0,518.8902040636167,1240,9.999999747378752e-05,37.05952835083008,0.37059515714645386,1.0390232801437378,0.949999988079071,226.04443359375,226.41490173339844,4501.14697265625,0.05000000074505806,51.483524322509766,0.5185421705245972,0.9817013144493103,2.023289918899536,51.483524322509766,30.613500595092773,1011.0181274414062
16652.854923868552,30.0,522.1613566288725,1280,7.999999797903001e-05,37.04684066772461,0.37046828866004944,0.9993678331375122,0.25,2192.90966796875,2193.279541015625,2923.546875,0.75,57.33101272583008,0.5277387499809265,0.989445686340332,25.153352737426758,846.1129760742188,33.36189270019531,1127.82080078125
17169.750805246644,31.0,516.8958813780919,1320,7.999999797903001e-05,37.232017517089844,0.37232062220573425,1.0128772258758545,0.25,3302.971923828125,3303.342529296875,4403.6240234375,0.75,1289.2825927734375,0.6325086951255798,1.1939764022827148,120.42489624023438,19322.521484375,160.35568237304688,25762.96484375
17694.553743577562,32.0,524.8029383309186,1360,7.999999797903001e-05,68.55148315429688,0.6855151057243347,2.7201554775238037,0.25,8415.3388671875,8416.03515625,11219.5439453125,0.75,1409.900390625,1.2618438005447388,2.9618115425109863,125.98123931884766,21107.041015625,167.5543670654297,28141.732421875
18216.023998822086,33.0,521.4702552445233,1400,7.999999797903001e-05,56.753562927246094,0.5675355195999146,2.346679210662842,0.25,5229.251953125,5229.82275390625,6971.55419921875,0.75,46.42478942871094,0.9433121085166931,1.8748358488082886,22.481590270996094,670.1240844726562,29.661014556884766,892.8739013671875
18734.10615857225,34.0,518.0821597501636,1440,7.999999797903001e-05,42.531761169433594,0.42531731724739075,1.6246068477630615,0.25,3418.1728515625,3418.59814453125,4557.0224609375,0.75,111.54613494873047,0.7931628227233887,1.4837758541107178,35.30821228027344,1652.419189453125,46.81322479248047,2202.73095703125
19256.195210201666,35.0,522.0890516294166,1480,7.999999797903001e-05,40.624961853027344,0.4062493145465851,1.432654619216919,0.25,857.50048828125,857.9072875976562,1142.8564453125,0.75,32.062255859375,0.7057290077209473,1.3204255104064941,18.644657135009766,462.4479064941406,24.624298095703125,616.1570434570312
19779.39873821661,36.0,523.203528014943,1520,7.999999797903001e-05,38.2620964050293,0.3826214373111725,1.2449345588684082,0.25,826.2279663085938,826.6103515625,1101.2222900390625,0.75,36.54066848754883,0.6372693777084351,1.206275463104248,19.990434646606445,531.22216796875,26.441492080688477,707.8941040039062
20302.688832097687,37.0,523.2900938810781,1560,7.999999797903001e-05,41.553836822509766,0.4155382812023163,1.197182297706604,0.25,3197.064453125,3197.48046875,4262.353515625,0.75,75.1317138671875,0.6059334874153137,1.1534439325332642,28.931001663208008,1110.827392578125,38.37268829345703,1480.7188720703125
20827.01699281577,38.0,524.3281607180834,1600,7.999999797903001e-05,39.9906120300293,0.3999057114124298,1.175012469291687,0.25,992.9172973632812,993.3179931640625,1323.4981689453125,0.75,54.206748962402344,0.6017863154411316,1.1402050256729126,24.50056266784668,797.1383666992188,32.466819763183594,1062.4710693359375
21349.43108594604,39.0,522.4140931302682,1640,7.999999797903001e-05,40.181549072265625,0.401815265417099,1.1558172702789307,0.25,1041.889892578125,1042.2918701171875,1388.80126953125,0.75,5.161771297454834,0.5688492655754089,1.0944337844848633,4.901949882507324,62.104496002197266,6.346317291259766,82.4411849975586
21872.664448589087,40.0,523.2333626430482,1680,7.999999797903001e-05,41.06969451904297,0.41069722175598145,1.2107763290405273,0.25,1139.9835205078125,1140.3936767578125,1519.574462890625,0.75,88.82199096679688,0.6111971139907837,1.1698493957519531,31.481788635253906,1315.9520263671875,41.77198791503906,1754.212646484375
22394.9308258323,41.0,522.2663772432134,1720,7.999999797903001e-05,39.680625915527344,0.39680561423301697,1.1169698238372803,0.25,1062.8057861328125,1063.203125,1416.7020263671875,0.75,116.32177734375,0.5418373942375183,1.0471081733703613,36.06470489501953,1730.1669921875,47.90565872192383,2306.54052734375
22913.409890004434,42.0,518.4790641721338,1760,7.999999797903001e-05,39.93291473388672,0.3993290364742279,1.0963618755340576,0.25,1405.0057373046875,1405.404541015625,1872.9757080078125,0.75,156.0982666015625,0.5731777548789978,1.0940344333648682,41.852664947509766,2326.1572265625,55.612491607666016,3101.178466796875
23435.432066577487,43.0,522.022176573053,1800,7.999999797903001e-05,39.887210845947266,0.3988715708255768,1.095240592956543,0.25,1381.4033203125,1381.8009033203125,1841.5059814453125,0.75,55.3332633972168,0.5522753596305847,1.0651854276657104,24.743824005126953,815.0863647460938,32.80767059326172,1086.4267578125
23955.7336499542,44.0,520.3015833767131,1840,7.999999797903001e-05,37.41715621948242,0.37417173385620117,1.0956467390060425,0.25,1199.0477294921875,1199.42236328125,1598.3651123046875,0.75,65.42887115478516,0.5558045506477356,1.0717657804489136,26.962329864501953,966.42822265625,35.76450729370117,1288.2137451171875
24478.471048871055,45.0,522.7373989168555,1880,7.999999797903001e-05,37.709434509277344,0.3770948052406311,1.1087589263916016,0.25,1056.552001953125,1056.92919921875,1408.366455078125,0.75,75.75210571289062,0.5595961213111877,1.0799167156219482,29.035228729248047,1121.1627197265625,38.52710723876953,1494.5235595703125
25002.626504796557,46.0,524.1554559255019,1920,6.399999983841553e-05,37.6365852355957,0.3763660192489624,1.118470311164856,0.25,762.6254272460938,763.0018920898438,1016.461181640625,0.75,48.218902587890625,0.5636053681373596,1.091841697692871,23.070035934448242,707.9977416992188,30.57217788696289,943.6329956054688
25524.493250138126,47.0,521.8667453415692,1960,6.399999983841553e-05,38.0005989074707,0.38000592589378357,1.120982050895691,0.25,713.5838623046875,713.9636840820312,951.0714721679688,0.75,33.85475158691406,0.5615432858467102,1.090311050415039,19.228185653686523,492.556884765625,25.450397491455078,656.3790893554688
26049.303792729974,48.0,524.8105425918475,2000,6.399999983841553e-05,37.69761657714844,0.37697654962539673,1.1324560642242432,0.25,666.2060546875,666.582763671875,887.8972778320312,0.75,42.60599136352539,0.5667005777359009,1.100163221359253,21.650747299194336,623.6876831054688,28.67876434326172,831.2167358398438
