step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
1750,875.0,2386.9164459702197,0.8535804613114314,70,0.813230194449325,40,0.6335207503749678,114
1760,880.0,2329.7559588552585,0.8733501877991976,66,0.5960582506082681,40,0.5924129055226786,118
1770,885.0,2328.2788652943086,0.917583452931975,70,0.4356216740706196,36,0.43041309950462364,118
1780,890.0,2293.4633800874926,0.9809268578773546,58,0.5442937783178917,39,0.39312879692072966,118
1790,895.0,2462.080744910567,0.9765723379439308,62,0.22144758397807443,38,0.3867017918072765,128
1800,900.0,2423.429864415291,0.9939270775923309,66,0.18014514044868707,40,0.3061056230547212,120
1810,905.0,2347.857075083763,0.9572721196683923,70,0.34430681619325815,42,0.37684807844897317,118
1820,910.0,2245.6483013055254,0.9336469498049538,64,0.32083377452235723,40,0.47954757061336795,122
1830,915.0,2292.9307941872544,0.9610531043051953,62,0.3780229212517944,40,0.5808686827075514,126
1840,920.0,2302.38120445676,0.9999235630780497,66,0.44992754188578843,40,0.6119297345238961,128
1850,925.0,2198.641674663354,1.0075342487260914,68,0.5191291573164152,43,0.36761448828748605,128
1860,930.0,2348.4697873684086,0.9423137221651827,66,0.3056616127435213,43,0.4396807863304361,122
1870,935.0,2294.39511847454,0.8345916809687014,70,0.30405072888507495,44,0.6685592187973569,126
1880,940.0,2337.356935884221,0.7733108602425873,68,0.6366618494309995,42,0.6022908259383625,132
1890,945.0,2356.7852139670777,0.9283491683271331,64,0.5997675637610631,47,0.3636743717881407,126
1900,950.0,2291.2317435031,0.9875461124372042,64,0.6214373203553651,43,0.38926358350222573,128
1910,955.0,2294.065391679987,0.9588320521384049,62,0.4735245423684357,40,0.3504581883130699,140
1920,960.0,2140.081377557913,0.9176748078840246,60,0.27418524356494955,36,0.5838125400207242,142
1930,965.0,2235.0710001286448,0.8515809380149891,58,0.2861474781309934,40,0.4264671574422255,130
1940,970.0,2259.3313485652648,0.8200813910090088,56,0.2578930843072371,38,0.7785611850893114,128
1950,975.0,2381.8387728833695,0.8690581986002842,60,0.2877954312575112,41,0.7303291849589141,130
1960,980.0,2227.6867723413593,0.896712606813172,52,0.2870654124950889,40,0.5741873218064337,138
1970,985.0,2302.055575124421,0.9547105099797176,50,0.23408827335101146,43,0.7411862311378045,132
1980,990.0,2162.8943168827946,0.9180065497654621,54,0.38088031209959405,43,0.8216258574509694,132
1990,995.0,2168.4635183561236,0.9062777237637171,54,0.11292339934501205,46,0.7006981157581549,132
2000,1000.0,2284.7143641655252,0.897147637185911,52,0.2997941895587131,42,0.29424296914087583,134
