step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
460,230.0,1085.282089273295,0.9851595460697706,6,0.9211637426784169,3,0.9104832241636404,0
470,235.0,1058.0230098719978,0.9922054338243895,6,0.9064048109171928,2,0.8766335103428133,2
480,240.0,1097.890453872967,0.9624401967740227,8,0.9335558608901685,2,0.9053880618958731,2
490,245.0,1025.656062897205,0.98003805806542,8,0.8659030372085368,5,0.8344227752529423,2
500,250.0,1037.2466625191248,0.9973521902184576,8,0.8291076827973499,4,0.8547087507617542,4
510,255.0,1148.2288324715983,0.9217802227631217,6,0.8917835462767109,4,0.9608250562452998,0
520,260.0,1110.567932908173,0.8999678704687347,6,0.9140469948267798,6,0.8741776076816578,2
530,265.0,1089.935743162345,0.9721277620971689,6,0.9369129040138309,5,0.8819663179958791,2
540,270.0,1108.4156556402434,1.004580884253461,4,0.9490840522281792,5,0.9726301407544629,0
550,275.0,1094.880992195556,0.9859255664943878,6,0.8930013715476388,6,0.9234944795798944,0
560,280.0,1069.5394188067758,0.9365073404011698,6,0.9084046973208365,5,0.933895922884525,0
570,285.0,1183.397442378522,0.9364166682190692,6,0.8818815276518158,3,0.8956975820703967,2
580,290.0,1124.4483149115504,0.9771681140023598,6,0.8907259949089261,6,0.876950318004322,2
590,295.0,1118.7586505347717,1.0044333141882051,6,0.8977335143617445,4,0.8365653392595521,2
600,300.0,1076.1481060732674,1.0061271433112453,6,0.9126411086580887,4,0.8626181741030641,2
610,305.0,1093.6425202252128,0.9167199167582986,6,0.8599767577474753,5,0.9741370383046273,0
620,310.0,1064.8495219094752,0.8898260293204288,6,0.8608897062805592,7,0.9347752095093564,0
630,315.0,1093.69044642026,0.9799439642340265,6,0.9147444829963756,3,0.9526463305145074,0
640,320.0,1014.5882900372518,0.9599498782697797,6,0.8876396396012406,5,0.9812940099471846,0
650,325.0,1084.805182393401,0.991237172004355,6,0.8953080904509044,2,0.9745014349618276,0
660,330.0,1134.6022996241907,0.9269933771010156,4,0.9435958863865107,5,0.8902759951192039,4
670,335.0,1132.323533670179,0.937286167543903,4,0.9270591369583037,6,0.8322330495165042,2
680,340.0,1116.9258122672406,1.0068306140855499,4,0.956480614358555,1,0.8833687217418263,2
690,345.0,1039.0713109681951,0.9553966318534147,4,0.8772343812586846,6,0.8415557567973814,2
700,350.0,1062.6093099048157,0.8747254956377107,4,0.9494803626562195,4,0.8941884102481632,2
710,355.0,1073.6534893148455,0.9114141775731622,4,0.8566455483325813,10,0.9061106163912548,2
720,360.0,1075.7396985273833,0.9980739180455233,4,0.9127473319192702,3,0.9236186721537644,0
730,365.0,1079.9054112001052,0.9967492654455398,6,0.8838257870194796,6,0.8799978361725351,2
740,370.0,1129.9920422273058,0.9384469370479107,8,0.861927724703793,5,0.934684377504977,0
750,375.0,1149.0113025617338,0.9521749591675682,6,0.8991280216390621,7,0.6595228497860769,2
760,380.0,1113.9760196886516,1.0007156906989965,6,0.8806911727757032,4,0.3471287681130707,2
770,385.0,1141.4636335843938,0.9474293830289128,6,0.9080247551157293,6,0.3490684382317615,2
780,390.0,1143.1429837876406,0.9172424356768307,6,0.8997396427158418,8,0.3680938594469234,2
790,395.0,1180.4693491348048,0.961978140138125,6,0.8876274867583634,8,0.3335783316941905,2
800,400.0,1123.0000392093386,1.0001480637568845,8,0.879583317156604,6,0.34552419057011896,2
810,405.0,1134.4234021494747,1.007381356214723,8,0.9087942153757489,10,0.4003579382657947,4
820,410.0,1148.6623767516287,0.983531540783553,8,0.8881448788467254,5,0.5092932195677989,2
830,415.0,1122.1006321387617,0.9685046921847641,8,0.9008597982159805,7,0.4588407014586944,2
840,420.0,1064.3282565399716,0.9555202539060054,6,0.8602585244345092,8,0.478299071038048,4
850,425.0,1110.9506615783114,0.9945398518218471,6,0.8721702632468541,8,0.5022399668432348,4
860,430.0,1124.3344079617705,0.9869219168112425,4,0.904071230290772,5,0.4602873589296114,2
870,435.0,1179.4692695733465,0.9662306560569088,6,0.9154425144807058,6,0.2666826221419538,2
880,440.0,1104.2622128683508,0.9551467319906136,6,0.8825339585932062,8,0.44617281624006405,2
890,445.0,1175.9896290035704,0.9210505823372757,6,0.8823349807648808,5,0.7368758918820814,4
900,450.0,1138.1018511597426,0.9291602215729002,6,0.9012359410384586,7,0.8506751564784738,4
910,455.0,1126.8692640153272,0.9654842871745757,6,0.8729724772406277,7,0.8995948233126819,2
920,460.0,1012.603585738566,0.9547386758568844,6,0.9297771574011259,5,1.011860556847183,0
930,465.0,1039.0519110789194,0.9900706410045486,6,0.903893827310883,5,0.9197480956943759,0
940,470.0,1025.5393868665337,0.9548479752074973,6,0.8925283697517031,7,1.1987735133792814,0
950,475.0,1164.071627602164,0.902101711067854,6,0.8841030446210497,8,1.0498468766690274,0
960,480.0,1102.3753670449375,0.9157345839827654,6,0.8460735524651856,7,1.0779856650309674,0
970,485.0,1119.1656507984787,0.9179099215057256,6,0.8504958542547891,7,1.0416287014903445,0
980,490.0,1108.7691726978524,0.984753690840627,8,0.927317507517865,3,1.0172249324841092,0
990,495.0,1116.223289730972,0.9876658059055198,8,0.8871847256939064,9,1.0099620667948601,0
1000,500.0,1119.0593751346628,0.9243379678502119,8,0.9041514298652649,5,0.9266994852698289,0
1010,505.0,1064.339760239949,0.8919977174078384,8,0.877050047280406,7,1.0383037103637551,0
1020,510.0,1029.7075530461066,0.9418647341709895,8,0.8910021501564082,4,0.8043243539654911,2
1030,515.0,1090.4599242051506,0.9842731672050955,8,0.8913029516372206,9,1.0477576872295764,0
1040,520.0,1132.7071088100113,0.9130950712516521,6,0.8464709891941107,7,1.0371555918512434,0
1050,525.0,1158.535350024689,0.964293023163942,6,0.8867271313145507,5,0.8561318792936757,2
1060,530.0,1178.6019474077227,0.9377057296544532,6,0.8405265646309216,8,1.0971574579302876,0
1070,535.0,1151.5606371232543,0.9480573709024347,6,0.9232883064536477,6,0.9043757716672606,2
1080,540.0,1114.9894299593448,0.973461187058542,8,0.8925314403663402,6,0.9664800333466723,0
1090,545.0,1097.0996134915563,0.9255003639205147,8,0.8703185919324674,7,0.9552160497310548,0
1100,550.0,1138.3972946669473,0.9367756644752951,8,0.8907721052128303,6,0.8586485657195116,2
1110,555.0,1106.9869146499047,0.9213277135803953,10,0.9133861548457687,5,0.8018291657826366,4
1120,560.0,1140.455404802414,0.9521698212563231,10,0.8604678443670589,12,0.9175575483872682,0
1130,565.0,1179.7203900629006,0.9655847189488665,10,0.9026386756790437,6,0.8594543569287032,2
1140,570.0,1121.0551761173676,0.9160860887553778,10,0.8978291944148851,9,1.0151130846503722,0
1150,575.0,1088.8078145173333,0.9061524233285695,10,0.8508494422686866,8,0.9993247116500837,0
1160,580.0,1100.7635540101085,0.9058672585757295,10,0.9143114240785978,9,0.8509930886066793,4
1170,585.0,1103.5972790589428,0.9589236602193297,10,0.8646017338792904,6,0.9320914833920995,0
1180,590.0,1045.9978322194013,0.9674189734137908,10,0.8882629099034042,12,0.8710719014804468,2
1190,595.0,1097.6239708218309,0.9246049456924582,10,0.8785703518020559,6,0.8736108360752118,4
1200,600.0,1153.7966907512173,0.9139056238212124,8,0.8859626919625647,9,0.8272637445385667,2
1210,605.0,1181.6120504056005,0.9480552214647759,8,0.9119277145862664,8,0.9201443579384003,0
1220,610.0,1077.6278820170983,0.9623752690869146,8,0.8901339027299656,7,0.9994449126610212,0
1230,615.0,1101.5078859015084,0.9104955828488548,10,0.8836803979400918,11,0.8633184182786641,2
1240,620.0,1122.6811463550239,0.9295103103485867,10,0.8736799498635315,8,0.888606483828154,2
1250,625.0,1136.262128861373,0.9588713011183428,10,0.9126994221531041,8,0.9980270032840851,0
1260,630.0,1166.7413901402933,0.9495606217969093,10,0.8875040322570064,12,0.8625792946305775,2
1270,635.0,1128.1677360649292,0.9570910255536569,10,0.8534194960976773,10,0.9133566299105652,0
1280,640.0,1207.5665896717685,0.9509233790869013,10,0.9069144026486401,10,0.9375903727964714,0
1290,645.0,1065.671282908025,0.9171755975170703,10,0.8950822417639759,10,0.9083560335456331,0
1300,650.0,1103.039614707323,0.9003512187627469,10,0.8725199551131261,10,0.9905666458639538,0
1310,655.0,1224.1784704882823,0.9470197325969593,10,0.8781733894264125,8,0.8309940343376307,2
1320,660.0,1214.9477291921526,0.8673228402771246,10,0.8887077882518832,9,1.0331003547447382,0
1330,665.0,1157.2507687961422,0.7892677354254303,10,0.911083013954183,7,1.0026040973678596,0
1340,670.0,1142.6787900375218,0.8106973246505469,10,0.8440850111381781,14,0.8808677579347901,2
1350,675.0,1086.3360816254753,0.9378747158278307,10,0.9175836461308867,9,0.9729743545707633,0
1360,680.0,1149.70498544593,0.9378052045241948,10,0.879187993815686,10,0.9454247044753327,0
1370,685.0,1073.1454790727119,0.8999128412189267,10,0.8823167713431784,10,0.829222806964724,2
1380,690.0,1015.2859708473295,0.9424189873816573,10,0.9107281527977228,12,1.0407733428674206,0
1390,695.0,1123.469198848232,0.9589475025379216,10,0.8542970994798679,10,0.8524171498201596,4
1400,700.0,1056.3602133165716,0.9237406204714756,10,0.8730218602832611,9,0.8772334213170734,2
1410,705.0,1027.7786631687839,0.9342308617506453,10,0.8886225225809748,9,0.8846757756647202,2
1420,710.0,1150.3645073106006,0.9350216510370737,10,0.90822785728056,9,0.881455591712499,2
1430,715.0,1116.1927260827422,0.9240724443650776,10,0.8904628031776529,10,1.0239863588980391,0
1440,720.0,1122.9062834411434,0.9456178582616261,12,0.8945133135125579,8,0.8443722051650576,2
1450,725.0,1138.8993710796226,0.9225770182861861,12,0.8888164864156151,9,0.8953283106695622,4
1460,730.0,1114.2434493573553,0.9199398471966203,12,0.87837269498988,8,0.9217060065115973,0
1470,735.0,1148.8742672380654,0.9374547622245863,12,0.842874531316225,11,0.9125813132579125,0
1480,740.0,1119.3777068913457,0.9278951764454446,12,0.8938946121448952,7,0.8401042322981201,4
1490,745.0,1003.5427341802351,0.9281327142542549,12,0.861481996974405,6,0.8895479733565954,4
1500,750.0,1037.0402850007672,0.9480726543355676,10,0.8875761830866311,8,0.9290339400173973,0
1510,755.0,1051.567009569479,0.9570756001442772,10,0.8807317046856853,8,0.9412882307891003,0
1520,760.0,1103.0724889755147,0.9819193415294377,10,0.8562576231061189,8,0.8963151805924807,2
1530,765.0,1146.2501393492555,0.8956220743241999,10,0.9124525537425421,9,1.00917344871169,0
1540,770.0,1121.9275195971222,0.8960955841009492,10,0.8626158904802601,11,0.8877542249583463,2
1550,775.0,1186.3721507255782,0.9191987195803856,10,0.8906254781276156,5,0.9103515502253208,0
1560,780.0,1149.1723507148088,0.9350454553640202,10,0.8862772748102852,8,0.9333992554916981,0
1570,785.0,1179.2699036048718,0.9318634339085359,12,0.8406509846603392,12,0.9013334950078801,2
1580,790.0,1130.639387416904,0.8941494146562875,12,0.8402043831305598,10,0.9907421011323514,0
1590,795.0,1110.103929885374,0.9602317923467053,12,0.9239180222629407,12,0.9263800359360679,0
1600,800.0,1093.965625421646,0.8830119708419978,12,0.9125691616692189,10,0.8548423324638923,2
1610,805.0,1132.8403059367681,0.8623642824789703,12,0.8878978424367742,9,0.8390419981490183,4
1620,810.0,1117.5804623214979,0.9161128850766218,10,0.9294954974477787,10,0.8488136425955645,2
1630,815.0,1112.399360999061,0.935900033857469,10,0.8962016184020543,8,0.9035226024568117,2
1640,820.0,1171.973922163785,0.9619802261622536,10,0.9006314140331177,13,0.8699769543180755,2
1650,825.0,1166.44673648765,0.8926568131308474,10,0.8936777135703367,10,1.0148215804942482,0
1660,830.0,1125.857579893113,0.9360388349117755,10,0.8845401268345456,11,0.8723311548238514,4
1670,835.0,1169.1718242463878,0.9460420558724743,10,0.8983945916814816,11,0.8563898579738408,2
1680,840.0,1111.086855604953,0.9382619007533504,10,0.89141408015069,7,0.9817328733193974,0
1690,845.0,1172.315343593498,0.9400725324438407,10,0.9019822032252555,9,1.0078172012843474,0
1700,850.0,1110.5022085244532,0.9169694079834793,10,0.864237020102978,12,0.9221601508149309,0
1710,855.0,1117.2367590418482,0.9545569347509969,12,0.8962343587335556,8,0.9780874789393428,0
1720,860.0,1072.5631478403538,0.8849207629180428,12,0.8867349801929076,9,0.9835409787277601,0
1730,865.0,1102.9836858492636,0.9348871674458779,12,0.9293343861541347,5,1.0002875420505126,0
1740,870.0,1115.8125406407269,0.9689269497464897,12,0.8563832051562605,10,0.9460858813159759,0
1750,875.0,1133.2067509611556,0.95174190901558,12,0.8897841313521448,7,0.8747759977031916,2
1760,880.0,1136.4033994720733,0.9107189257155042,12,0.8716140250225259,11,0.8310423123652346,2
1770,885.0,1080.1202990936713,0.959458148505515,12,0.9002413011626198,8,0.9236358526771633,0
1780,890.0,1119.7673136196863,0.908775228181905,12,0.8916129863408697,9,0.8434309153403317,4
1790,895.0,1098.1518600542574,0.9074082275262414,12,0.9007506920703408,10,0.8343469480022222,2
1800,900.0,1071.4501739195364,0.9457231192749217,12,0.8291639938824777,9,0.8019086985732827,2
1810,905.0,1095.5527953649216,0.9273865635736998,12,0.8939515431990142,8,0.9642850939256982,0
1820,910.0,1128.642088240261,0.9318170128145343,12,0.8665704647272058,13,0.8090745004053362,2
1830,915.0,1171.166432369437,0.9581134945540086,12,0.9038797791202008,9,0.8774907061445669,2
1840,920.0,1074.5839092461194,0.9256884624720857,12,0.8811616685840644,12,0.8437725198714272,2
1850,925.0,1176.707504232006,0.8757642201684903,12,0.8928349248242793,12,0.8230055327885447,2
1860,930.0,1099.217324405592,0.953716251746645,12,0.8462383313673842,12,0.8658302823593521,2
1870,935.0,1102.7924068471243,0.9465513661419008,12,0.8769976987200391,11,0.8468061632098024,2
1880,940.0,1070.0870574831006,0.9044610433593787,12,0.8542781090808519,10,0.8698351422212143,2
1890,945.0,1055.3409192399836,0.9347184528283632,12,0.9026550706133486,10,0.8700748583188469,4
1900,950.0,1157.6210720196884,0.907744697593951,12,0.9232434520053348,11,0.9494630599552798,0
1910,955.0,1147.4593376126227,0.8707722515904979,12,0.9161860438172329,6,0.9660022874201639,0
1920,960.0,1115.1459027424985,0.972421756392926,12,0.8782375355116812,9,0.8646255859786461,6
1930,965.0,1128.4623907919345,0.9822233785120865,12,0.9018304574722105,11,0.8623128517946391,2
1940,970.0,1158.8149168764883,0.942655254056105,12,0.8273997105600331,8,0.938376155655593,0
1950,975.0,1050.862456062351,0.9153084733010581,12,0.8445734734236011,10,0.942358843979696,0
1960,980.0,1122.6280886549407,0.9120139388709478,12,0.7920196536166061,12,0.8985029433264542,2
1970,985.0,1154.6295780845187,0.9457112422124353,12,0.9306434527099586,10,0.8751849675727732,4
1980,990.0,1087.7931713225385,0.9588973416206101,12,0.8933909052351052,10,0.9815748941642933,0
1990,995.0,1126.412166776075,0.9303045939219168,12,0.9252034824134522,10,0.8584159278413774,2
2000,1000.0,1138.7227838970985,0.9089263268210406,12,0.9070612927269839,12,0.8339996854490693,4
