step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
1410,705.0,1643.1499701361472,1.3973986379152106,78,0.08744957493089393,14,0.8240536588650537,118
1420,710.0,1546.7361766952647,1.4028797628900496,78,0.06038580510963953,18,0.8028264439441756,116
1430,715.0,1598.9156536108098,1.4270945454959039,76,0.12935554376485414,24,0.7658127672052659,114
1440,720.0,1572.0561076308234,1.4418870282497114,76,0.09403284862844664,22,0.81803305277352,112
1450,725.0,1549.1398937118831,1.4539647643117626,76,0.21182426277525826,18,0.7906795073959185,118
1460,730.0,1622.5368299979602,1.4814781461569855,76,0.15126677253818321,16,0.595886818219156,126
1470,735.0,1577.5620690626347,1.4977194688776279,78,0.209722513995624,17,0.4360810846649481,126
1480,740.0,1518.8154384060363,1.453902382846878,80,0.24213147254644182,19,0.24146462976612024,122
1490,745.0,1593.3760468701005,1.4190922924469775,78,0.5622310373940315,22,0.4406967009898745,124
1500,750.0,1618.560559046565,1.4477727414727561,78,0.667821302707374,23,0.38287037999204315,120
1510,755.0,1595.6750875127047,1.3785313973776379,84,0.3963174666191063,27,0.40947235497994616,120
1520,760.0,1502.037683731805,1.3064317327265784,86,0.06359140126044908,28,0.377109521071002,120
1530,765.0,1642.419058309679,1.247456466969929,84,0.26510463229360637,26,0.5481549921861498,122
1540,770.0,1576.3555579923984,1.169110651716106,80,0.6031590435246293,26,0.39428393805331235,126
1550,775.0,1622.1617578643468,1.0725514586674423,80,0.5452711197772647,25,0.3741347671076755,126
1560,780.0,1722.0892689319878,0.9659164522464897,86,0.24278207117792305,33,0.6278751280624916,118
1570,785.0,1661.1415372892486,0.8720534011448945,84,0.6087469311359913,29,0.8320619184251106,120
1580,790.0,1491.3690285025066,0.8815013456539917,86,0.34739560875032277,33,0.7467267882825137,118
1590,795.0,1576.908216120513,0.9605191288794016,76,0.18328892103622196,28,0.7808841885608232,122
1600,800.0,1546.8462766357995,1.0726824757946858,78,0.3954442725733241,31,0.7830418057431059,122
1610,805.0,1550.1965495813834,1.215515612466822,82,0.6257108306457585,30,0.7984802083963194,116
1620,810.0,1616.6267161526368,1.3692863557633514,86,0.3526721534345032,27,0.8633421074698632,120
1630,815.0,1604.6942238513273,1.4721365427680169,90,0.42796076603650346,29,0.7621581042033326,122
1640,820.0,1544.8118257549302,1.4916289754775487,88,0.5092658521160862,27,0.7226377789226021,124
1650,825.0,1531.5833874071263,1.5107225796057921,86,0.10531726540306047,28,0.7648219294395809,122
1660,830.0,1645.121686502235,1.5366467352205697,90,0.4596523650608244,29,0.8143640809984996,128
1670,835.0,1677.0190990018514,1.4719618811339135,92,0.8782101691482165,29,0.783558024248073,120
1680,840.0,1568.3223420608076,1.4386130731413223,92,0.8910768093322997,27,0.7706873853718973,128
1690,845.0,1470.2669055939587,1.4140833319097863,88,0.8587551737155493,25,0.8179935840759105,120
1700,850.0,1613.2705955090773,1.4014352533279562,94,0.9325689384104932,27,0.8064427860619297,116
1710,855.0,1503.3130158148663,1.3915340926433395,94,0.871946150187447,26,0.8071234171258808,114
1720,860.0,1515.6445095076308,1.394214004734222,96,0.86794385303208,26,0.8288823284669571,124
1730,865.0,1460.0071800503981,1.417276345821782,92,0.9324722826496663,27,0.8313705727738865,118
1740,870.0,1444.71105140521,1.4747212466969861,90,0.8869065849161812,25,0.7828587194606472,122
1750,875.0,1635.7195799230492,1.3981338255436444,86,0.8542215026188561,26,0.8153970527832448,120
1760,880.0,1433.478464250228,1.3151929102071667,84,0.9024948994622333,25,0.8147615797726494,122
1770,885.0,1499.2605380612688,1.2966699587429467,82,0.8988604870368726,19,0.7800339053383447,124
1780,890.0,1535.3326411591502,1.3379889386367338,80,0.8905154102511885,22,0.8243919793620418,126
1790,895.0,1542.0504777400338,1.3247359567314063,78,0.8304479024262811,28,0.8412577327302413,128
1800,900.0,1605.168357820024,1.289844175456673,76,0.892387958690422,30,0.7678214952173158,120
1810,905.0,1613.72224089846,1.2843815637181193,82,0.884634018351218,32,0.8392283037951874,124
1820,910.0,1622.5856289028889,1.2857973611584768,84,0.8844046994927762,31,0.8199590249274353,130
1830,915.0,1508.783943879723,1.1747827050628699,78,0.8845654732864778,33,0.803640070080896,124
1840,920.0,1462.6227246879532,1.0434614936610194,78,0.877428793578568,29,0.7472319980315247,122
1850,925.0,1544.2638762541567,0.9142276168332151,82,0.8495195827033021,31,0.7585913759537599,120
1860,930.0,1434.7633399942447,0.8173294402474864,82,0.830914170438794,32,0.8305381104789915,120
1870,935.0,1538.8576418778066,0.7846898387852129,90,0.8745489384790816,30,0.7918990471938364,124
1880,940.0,1456.8081245566405,0.8233472390890897,96,0.848309622482269,34,0.8548485925976069,120
1890,945.0,1609.5266173558703,0.9333434599445725,88,0.9166976143403647,31,0.6707499092143457,124
1900,950.0,1534.468369932003,1.0316130954923286,94,0.883274906303989,38,0.4527579593186804,122
1910,955.0,1518.1052181925265,1.0898436016781992,92,0.8763578963190646,37,0.7700530883009744,124
1920,960.0,1495.615581354761,1.0829902965028355,96,0.913643712267861,36,0.8175512220532833,120
1930,965.0,1493.7049534189823,0.9722776368413292,94,0.8942583271204997,36,0.8323728901785511,124
1940,970.0,1432.4292416755698,0.8613344663048415,90,0.8500562089261043,35,0.8274022964306212,120
1950,975.0,1464.8253719780691,0.8655104607482316,86,0.8710802933203295,32,0.7900504460878915,114
1960,980.0,1528.7642177062164,0.9689317716852746,82,0.8388351995487594,29,0.7783277374622474,110
1970,985.0,1506.5015096886023,1.0474784200857168,78,0.9005861708563883,31,0.7232462221572531,112
1980,990.0,1513.5507905130862,1.0502432809497424,80,0.84615478873953,31,0.7814528591863157,114
1990,995.0,1451.6328280502375,0.9828946903775131,88,0.8510113026703563,32,0.7753215073584706,112
2000,1000.0,1411.6309406319233,0.8791971368609879,84,0.863776763731467,35,0.7965795594223055,106
