step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
200,100.0,1216.0270527275543,1.6779348937702234,30,1.0644937211911507,11,0.8022494676979497,60
210,105.0,1189.5021405164534,1.588436450953992,36,0.8578273970321157,9,0.8123719975345711,62
220,110.0,1158.4079034190543,1.5299348176328393,38,0.78548911137533,12,0.7874771826816269,70
230,115.0,1329.3840274580832,1.5031808779513658,40,1.1090730975350467,13,0.7924720512751506,58
240,120.0,1325.4630703908392,1.527462558478136,46,1.0513568419353518,12,0.7927251358259543,60
250,125.0,1341.7191603924941,1.5199065743374385,42,1.0789559267630837,11,0.81071968918562,64
260,130.0,1278.9425043984136,1.5137053494886208,44,0.8686158761442668,9,0.5596826443317637,60
270,135.0,1408.012829316606,1.574328878105805,42,0.8639898875634987,11,0.741566764823142,74
280,140.0,1408.4318002024438,1.6668506235071827,46,0.976258222692599,11,0.7764113672966692,78
290,145.0,1551.1765429829825,1.6303999402276452,52,0.9449779549080293,11,0.827332347723812,78
300,150.0,1402.1206749735104,1.6291279183154004,52,0.9565128294811573,7,0.7862213372679795,82
310,155.0,1568.7723025226248,1.6487530259347165,56,0.9083807484188274,9,0.7892610557018085,80
320,160.0,1446.985889374902,1.675686037004099,54,0.9877346497492152,11,0.752921171789249,88
330,165.0,1435.5760771683595,1.698327036483797,52,0.8990654318786269,7,0.788482377508326,86
340,170.0,1559.1723593432812,1.7299796611706142,52,0.8724458886537407,11,0.8370764726039773,90
350,175.0,1608.5218517221674,1.7769728425675684,54,0.927829111162478,11,0.7904066930869768,100
360,180.0,1503.8762893764945,1.7622214645168126,48,0.9740182311153126,9,0.8270158275481108,92
370,185.0,1514.0501908782999,1.6476634259138965,48,0.934585782339592,10,0.7898710078452736,94
380,190.0,1501.18966380063,1.5760236081362105,52,0.9487764531683544,13,0.7983064034810109,92
390,195.0,1725.711063853034,1.5286290010159709,54,0.9387700633776012,14,0.7728280841929157,102
400,200.0,1721.6226978323498,1.539589635798204,60,0.8939742053076732,17,0.7884494336176462,104
410,205.0,1651.6554099623334,1.6023643683329816,60,0.9575095145881083,17,0.26557155197789384,100
420,210.0,1632.6810504751006,1.5630173926420452,56,0.8516033570570944,19,0.3765977637230277,98
430,215.0,1533.5060730000034,1.5198800182368977,54,0.9602169327546186,19,0.8312672268585234,98
440,220.0,1637.539761014796,1.4822181680567523,52,0.8922407171762738,15,0.7618700912979324,96
450,225.0,1650.954408075674,1.4617226448462317,54,0.8723363944017465,17,0.7968140602506638,96
460,230.0,1592.8769913525175,1.4668039257814833,54,0.7968220823845549,16,0.7510006749125697,106
470,235.0,1761.2256570711609,1.4612310015300363,54,0.8392182413154876,21,0.783850160959127,100
480,240.0,1742.2393225016804,1.4692318806963613,60,0.9158636215791557,19,0.7851133881286112,102
490,245.0,1661.3383945502264,1.489063460803311,60,0.9433431612264009,19,0.7804093057725585,100
500,250.0,1614.5665294269636,1.5370102968184016,60,0.8064683747235558,19,0.7846607176740453,106
510,255.0,1605.0047725835698,1.6146282401783623,58,0.9306078324948753,18,0.7817521786708179,104
520,260.0,1680.0886447257262,1.6635909264972089,64,0.9023903674726466,18,0.8508316539653479,104
530,265.0,1721.8973033868178,1.621453214213951,64,0.8279251726652593,17,0.8157652083834811,112
540,270.0,1730.6130421573987,1.611330719066368,64,0.9469279699369904,16,0.7310565062204112,106
550,275.0,1820.8993297671611,1.6417511204913762,58,0.8626122591596672,18,0.8452816697803873,106
560,280.0,1703.1798620994527,1.6513731357277799,60,0.8478175095299914,17,0.8200055034106875,110
570,285.0,1744.624919808476,1.6743333144553711,60,0.8983449673383033,16,0.8317822120242583,108
580,290.0,1848.3568038187834,1.6917066650987969,60,0.9900554070453303,19,0.7950553268583344,106
590,295.0,1851.8727528514999,1.6386491611462712,62,0.843058606847896,18,0.8077148351155994,106
600,300.0,1833.1230462099115,1.62015251299474,62,0.8864765828856338,16,0.7639792103517985,112
610,305.0,1879.5617108023123,1.5816604689669973,62,0.9207553545023256,13,0.7255427943540469,114
620,310.0,1913.2895658386653,1.638066041566876,62,0.8729516255950336,17,0.8462864416970675,108
630,315.0,1880.3663207913282,1.599247332682472,60,0.9199992567882119,17,0.813889279015575,110
640,320.0,1957.3922222557521,1.4551025340187147,52,0.8856327778465386,12,0.7997088924876854,110
650,325.0,1979.7599386356778,1.3452069328688783,54,0.9151055798907001,14,0.5979115372882737,104
660,330.0,1960.4015453280924,1.2950091342627272,50,0.8970129270902532,14,0.5200504483416821,106
670,335.0,1999.6464210909367,1.2984486182577246,48,0.8370617975800148,12,0.8094477601148417,112
680,340.0,2104.702442435012,1.3227910694942935,52,0.9258259943331297,13,0.8180370704901221,110
690,345.0,1892.5504802260896,1.3855172044753299,50,0.8910232973076072,13,0.7938188349545593,114
700,350.0,1808.925814669303,1.4495170470436334,52,0.8489861748269556,16,0.7272081276915187,112
710,355.0,1823.3653544737447,1.5366879595410667,54,0.970986148619918,16,0.688849541356431,116
720,360.0,1931.0183168902536,1.559298716479877,54,0.9598715666923151,18,0.8061831027235896,110
730,365.0,1843.525571181887,1.558906867692737,52,0.7833564532457181,19,0.8024318673703523,108
740,370.0,1946.6454133144437,1.533065215358198,56,0.9214378681657526,18,0.7975287412521482,102
750,375.0,1806.6550032465618,1.4588939258991107,60,0.8847426061550289,18,0.809287948609677,104
760,380.0,1884.4807130252855,1.4242570088135516,62,0.8541549980809711,21,0.48588543963756864,108
770,385.0,1731.1278230356988,1.3291615046150134,66,0.9465085190205076,18,0.5562405838093555,106
780,390.0,1837.6973416401604,1.2424262706228355,62,0.8802894854410288,16,0.7432646284512281,110
790,395.0,1771.9550453495801,1.2109465965146307,64,0.9470042270198117,14,0.7077309287549703,108
800,400.0,1771.0406935002989,1.2359840291840725,64,0.9072705386279649,18,0.8139041524756156,110
810,405.0,1785.0327286204072,1.30812192110636,62,0.868852916386154,15,0.7905707761924835,110
820,410.0,2011.8348570026224,1.4081010987795053,62,0.9259246075579738,14,0.8303632047641595,114
830,415.0,1904.388244605253,1.4718429505673831,62,0.8571636374176067,18,0.6263870515044643,120
840,420.0,1928.3639351746674,1.4196544982708337,66,0.9105681916376119,19,0.6697785349672434,120
850,425.0,1882.3347131792023,1.4110631475929656,68,0.6602181104042935,20,0.6584151403879679,112
860,430.0,1898.7309328966435,1.4277145999825898,74,0.4659871262154796,17,0.6147024996516709,112
870,435.0,1931.9748068524323,1.411473882525424,68,0.43822875766625646,17,0.6073893699693602,114
880,440.0,1875.0899860074537,1.4320719155903305,72,0.41460947350049265,14,0.7967042626535938,120
890,445.0,1916.5004355459857,1.4839723832805618,72,0.08823211929701946,13,0.8235218508427823,120
900,450.0,1910.5609413275918,1.4130399667016451,72,0.19864068561562934,16,0.8168635466796518,114
910,455.0,1938.8625146285117,1.3338059384787968,64,0.18031616677312176,15,0.7999400942594378,120
920,460.0,1855.6298606106777,1.3546707294422509,64,0.3015374738161133,14,0.7836738476636531,116
930,465.0,1921.394285196419,1.426796137325647,60,0.46314485097603425,14,0.8009030879935022,112
940,470.0,1930.8407115544674,1.5529387246197544,62,0.4564500782511964,15,0.8500605179084578,114
950,475.0,1921.918086090707,1.6091858081507582,58,0.4440976808221053,14,0.5713367395474337,116
960,480.0,1858.0171506719846,1.5358695751892186,62,0.3693963495710833,15,0.7744970856292525,120
970,485.0,1861.9123301881675,1.465485217949281,66,0.42133062074752464,13,0.7694798903129495,118
980,490.0,1844.2642728923122,1.4215953996770352,60,0.5803705568947086,15,0.7938892257972029,116
990,495.0,1961.9313092922216,1.4031383863437918,60,0.5284435803166267,19,0.6365633640624847,118
1000,500.0,2087.5517853924107,1.3819360295173189,60,0.6181942799361567,17,0.6380672452654433,110
1010,505.0,1960.5561278847006,1.3568949770488912,56,0.6197894845967995,19,0.6404117274824809,112
1020,510.0,1956.4420002071452,1.355590640828484,52,0.807355187351587,16,0.7338426072087956,114
1030,515.0,1831.0239050769203,1.3105709301488926,56,0.9120687871095929,16,0.7563133781307375,118
1040,520.0,1828.3920648748076,1.2629562010272244,54,0.8854889697387857,18,0.7232655090061464,110
1050,525.0,1858.365311771624,1.2262542664136418,52,0.7667057595824585,15,0.7952113146266873,108
1060,530.0,1819.4464402010376,1.1454906792200998,54,0.9031626649341117,20,0.8118426708727231,108
1070,535.0,1888.5324597492067,1.0086667720023343,58,0.888351860603849,20,0.7789160166151207,116
1080,540.0,1855.777093246188,0.8626493254717545,58,0.9703170629886136,18,0.7522868746830129,112
1090,545.0,2040.6253722714937,0.7842875624133224,58,0.8842905114681582,17,0.8347009359228266,114
1100,550.0,1879.523740561352,0.8504071018819546,56,0.8757650566116172,21,0.7900376376050569,116
1110,555.0,1852.8380665159011,1.0288256098861583,58,0.820086298716215,20,0.8345868906480504,116
1120,560.0,1836.3040569969903,1.178439470022246,54,0.8896622413497056,20,0.8292916755318795,112
1130,565.0,1981.6678181421873,1.132599478719373,60,0.8675817032204036,21,0.7692147131445699,120
1140,570.0,1854.492136119384,0.9601107095810739,56,0.8636176505373488,19,0.8074273726405468,118
1150,575.0,1913.2489123747598,0.8315956252192226,56,0.8615801164829899,18,0.8007057134300622,120
1160,580.0,1718.5396338807718,0.7893073526983945,54,0.8307440880738586,22,0.33745477487066483,120
1170,585.0,1851.153790735219,0.8191123577025305,58,0.8232732005545198,18,0.5228639421840786,112
1180,590.0,1816.7339821774117,0.8064143526311978,56,0.870840077098636,21,0.6459843291319561,120
1190,595.0,1903.7757642638273,0.8321868328925479,50,0.8490429714523426,24,0.5146651658381045,116
1200,600.0,1991.723395005119,0.9564952088595996,54,0.839015257500224,20,0.6158699794507533,126
1210,605.0,2007.8889677781572,1.0451914349727536,58,0.8993525875587305,21,0.5813152200288653,120
1220,610.0,2025.640097313261,1.0203492443259587,66,0.8839017766694429,21,0.2816274313612338,124
1230,615.0,1992.911044388838,0.9531939958840702,66,0.8627516796320088,26,0.7163857487398195,120
1240,620.0,1884.3768288717945,0.9370296418494896,60,0.8914951130854867,25,0.7504911521479102,122
1250,625.0,1885.382912934828,0.9632552746738052,60,0.8069712742692464,21,0.4530259468195232,116
1260,630.0,1980.0137019293875,0.9606510284728971,64,0.9511919392862435,22,0.7235884905005755,122
1270,635.0,1990.8184991490907,0.9420327352209905,64,0.8303966653051267,22,0.7587175268016636,126
1280,640.0,1956.988285645672,0.9368415703375763,66,0.8759986719177449,21,0.7475773789435877,128
1290,645.0,1888.0913333461954,0.9472841049322442,62,0.8799405780984207,20,0.8181719917861598,122
1300,650.0,2020.728156922455,0.9538463348243784,64,0.8606054610754091,20,0.8062793391840855,124
1310,655.0,1906.5515662329221,0.9642685304142653,64,0.8934937944859053,17,0.8196896900115274,114
1320,660.0,2019.2769003556664,0.9617243108072638,60,0.8663191795951309,18,0.8364703641790844,122
1330,665.0,2056.9751861240484,0.960978114650916,58,0.8510742090948572,22,0.7002760458503152,120
1340,670.0,1978.0491227127707,0.8905813934377311,50,0.867244061110329,22,0.4165748138294703,126
1350,675.0,2152.8911290645965,0.8585876493355779,56,0.9077327429283086,23,0.6782233223047394,120
1360,680.0,1983.3429693977953,0.891729687372506,60,0.8210485513922541,23,0.7977120943391969,122
1370,685.0,1865.5062661294687,0.9330887880335761,62,0.8716515989437753,24,0.47289986959954755,118
1380,690.0,1913.960010241891,0.9822012539438113,56,0.8917952672813456,23,0.39380658566888255,120
1390,695.0,1831.9993230284067,1.0073792428728814,54,0.8672580908016068,27,0.8558807423453929,114
1400,700.0,1916.0912366421235,1.031050481183605,56,0.8740880758097479,26,0.8120046900651738,108
1410,705.0,1954.6929585712237,1.0286040164193146,60,0.8881221518185877,25,0.8442794027312889,118
1420,710.0,2000.3025604041688,0.9805512222230863,62,0.8903831448264954,26,0.7194754212204101,118
1430,715.0,1956.2470701530904,0.9224653053033212,62,0.8630973670559531,23,0.8114321081486966,124
1440,720.0,1892.1048833020136,0.9188889491013308,72,0.9342852907459067,22,0.8020114405196023,122
1450,725.0,1964.0087926134063,0.9528577022764545,68,0.8825902803124767,20,0.7793235623142832,120
1460,730.0,1979.5430169534775,0.9921410711182082,74,0.8642305332256087,22,0.7916631073191215,116
1470,735.0,2056.9179616605875,1.0116523140667855,68,0.841011493975694,21,0.8104747952448279,122
1480,740.0,2006.0997903343386,1.0340375443596048,72,0.8927900413450717,23,0.7997258880054303,124
1490,745.0,2034.5685001862998,1.0252134103219324,76,0.900685593063786,22,0.8122265750659863,120
1500,750.0,1993.8194451224917,1.0006099301174722,66,0.8624193310552475,19,0.7309505645077334,118
1510,755.0,1961.4437930503523,0.9688228263476935,64,0.880016517879422,23,0.5925048191824679,116
1520,760.0,1964.1470410546865,0.9316502199265628,62,0.8612230429870035,26,0.7533866507360372,120
1530,765.0,2026.1880993409225,0.9177705217108869,62,0.8179338326194431,25,0.8267735642653782,118
1540,770.0,2088.4741438743476,0.9477436697483779,64,0.8815875900925099,28,0.7927671368144239,120
1550,775.0,1952.7132840223017,0.9985658776824379,64,0.871699459092072,27,0.5432105517049771,116
1560,780.0,1967.0577109809722,1.004221100735053,68,0.8461316899856757,25,0.7159801600929239,114
1570,785.0,2082.1073357544014,0.9699449876718343,70,0.8588979730197551,26,0.7820251229176577,120
1580,790.0,1883.864426265035,0.9385932146962848,78,0.8083414521529647,28,0.8324505630833077,112
1590,795.0,1985.6520201967378,0.962120341078068,72,0.8454228573257634,29,0.8227910575859808,120
1600,800.0,1992.060807693823,0.9989244832964788,70,0.8319004415978613,25,0.6931432341710907,122
1610,805.0,2002.6226062129658,1.025463695156511,66,0.8697430203042726,24,0.7169508314438353,118
1620,810.0,2109.7958718240325,0.997031325272072,68,0.7976683835342518,25,0.8544521446668679,124
1630,815.0,2021.260547018182,0.955581280826247,66,0.8446296363463018,23,0.8311387359451837,114
1640,820.0,2042.3773422422828,0.8951905963599347,64,0.9314613800762302,23,0.817247768519299,114
1650,825.0,2041.2449480231392,0.9082007030946143,68,0.8421255345933669,24,0.8137208890798666,118
1660,830.0,2161.3935791793333,0.9894194281171095,68,0.8667972767332845,24,0.7958566039854019,126
1670,835.0,2129.0571134129214,1.0253162792528236,60,0.9086883561250049,23,0.8169872872270402,120
1680,840.0,1989.5617702760696,0.9991098918372505,60,0.8755615808026347,24,0.8350949318829866,114
1690,845.0,1955.9094908209906,0.9582552711962354,58,0.8630041669540434,22,0.8359567471847709,114
1700,850.0,2023.9362535439668,0.9449801901839702,58,0.8690218392654578,21,0.5115313824548523,120
1710,855.0,1953.7016194235541,0.9687444327119393,62,0.8943962841308044,21,0.3788923789951615,126
1720,860.0,1968.5417039507568,0.9973956521896512,66,0.858168519105599,20,0.07118487718504735,128
1730,865.0,2050.3802202509105,1.032215432510814,64,0.9114417396236046,23,0.659122298365142,128
1740,870.0,2086.283939450137,1.0211319779983477,68,0.8115199431404552,26,0.8011713646571488,126
1750,875.0,1996.5682596638621,0.9830326593803281,66,0.8830471878442049,22,0.7760374491579213,128
1760,880.0,2071.117233400975,0.9531141672175943,66,0.8748502180336113,20,0.8503333075666607,126
1770,885.0,2102.1723509314984,0.9611374059152348,64,0.8386015412499889,27,0.8694062058367199,124
1780,890.0,2105.329016329293,0.9846164952726161,62,0.8883566733267361,27,0.7931955847248388,120
1790,895.0,2116.5618424928343,0.9912525593687141,58,0.8786807318939317,27,0.7449377650215816,122
1800,900.0,2164.3956574444564,1.0178626776939395,62,0.8948113935808109,27,0.809691362689548,118
1810,905.0,2067.282199597844,1.010507785355948,66,0.9191506480831709,24,0.832192151776236,118
1820,910.0,2110.935161712514,0.9438073372210763,70,0.8304707590937213,22,0.7905715894799298,122
1830,915.0,2023.4189599196382,0.8974143052786078,72,0.9404151136416719,25,0.783580632010265,124
1840,920.0,2009.3526675154976,0.9289608962367571,70,0.899561288101868,25,0.8163166770537728,116
1850,925.0,2105.636571355083,1.0083045677792875,70,0.8247464722369078,25,0.7774269049328146,118
1860,930.0,2088.789448607741,1.0248680573316187,70,0.8896025077455906,27,0.7596637401324728,122
1870,935.0,2137.5914346992795,0.9336379554812865,72,0.8670153136345362,24,0.8053117413774322,120
1880,940.0,2079.453029358669,0.8306776030920695,66,0.9083213503315111,24,0.8151472545917701,132
1890,945.0,2094.6723872220996,0.8297753297872181,66,0.8747425774694273,29,0.7884199961389574,132
1900,950.0,2049.28511230792,0.9311806513588311,62,0.5625342831639718,27,0.6641069430335189,132
1910,955.0,2040.2545680621527,1.0372481832767895,66,0.6456616079311198,27,0.5570271522604394,128
1920,960.0,1979.6280587344165,1.1020861666087851,62,0.7384929801615827,26,0.7660965867319202,126
1930,965.0,2041.0303716139556,1.0638238405872973,60,0.8414606054589687,25,0.599670156548294,128
1940,970.0,2071.052020081834,0.9310550796384454,60,0.8567693121503666,24,0.8123992771932472,122
1950,975.0,2163.1424429644107,0.9113475441261145,62,0.8989184503436342,27,0.8182357040362349,118
1960,980.0,1987.4282452705856,1.0475508112242808,60,0.8946139707377453,27,0.7914508370119194,120
1970,985.0,1928.376903735212,1.179655031152529,64,0.8139417644847352,26,0.7520962870199661,120
1980,990.0,1944.9401990424228,1.2631591201768717,68,0.9000619304893995,32,0.7752966517643467,126
1990,995.0,1982.8936174086502,1.2790502289996546,62,0.8547659954341575,32,0.8293688583553254,124
2000,1000.0,1909.0419921308887,1.1902843925911974,58,0.8931123624659597,32,0.8258426056932072,120
