step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
300,150.0,627.395980852508,1.6113047816373234,44,1.4142695243759402,7,0.890317921429009,30
310,155.0,684.3878839955422,1.6230099888153702,44,1.4318398771040994,9,0.8614925805377994,24
320,160.0,645.3581382416197,1.6148164597148453,50,1.3416762811885263,13,0.8942687843349366,26
330,165.0,688.2734260490804,1.6360879688656986,56,1.3834668001913726,12,0.8074747564039847,30
340,170.0,715.0221748930492,1.651782456260786,64,1.4103639950779197,15,0.9359021297962797,32
350,175.0,706.0055800398079,1.6795385053573588,64,1.3915638755468005,13,0.8732119327931861,30
360,180.0,690.5949925893032,1.695296389779942,62,1.3794097343537617,13,0.8617882877570493,32
370,185.0,713.2269894685328,1.6830068585173197,58,1.3093406001186991,11,0.9254451491214252,38
380,190.0,734.465691730106,1.6740237171888082,62,1.4208501584788082,13,0.8321787772313376,32
390,195.0,730.0948698512769,1.676443343442026,66,1.4208053161759258,11,0.8534915470259244,30
400,200.0,805.5665364331388,1.644988149516992,70,1.4341537540144893,14,0.8930702781438478,26
410,205.0,756.6975631860834,1.6222697134923105,66,1.4623276082941055,18,0.8470705549589926,30
420,210.0,764.0394545820111,1.6304056627765986,60,1.4521250458025508,15,0.8656488192237204,32
430,215.0,781.4878149305002,1.638099061748404,66,1.3768164686438331,15,0.8396016894319048,28
440,220.0,747.9826278270593,1.6049660148770197,70,1.3982265953647146,11,0.8112395170063085,32
450,225.0,821.9853959686232,1.59649231985101,70,1.4022520350677397,15,0.9078821736549519,32
460,230.0,791.7950404185591,1.609039743856951,68,1.4085503257553753,14,0.8463567481801025,40
470,235.0,794.528158229237,1.6164373258683218,70,1.4487502465528492,14,0.8236587405262864,34
480,240.0,867.5772670608458,1.6043498347301182,74,1.4323545267055275,12,0.8821489725889392,38
490,245.0,856.8167996173839,1.6260639298113164,68,1.403194379497091,11,0.8297194784561223,48
500,250.0,877.4878637861034,1.6438448721296726,74,1.3953447620487753,12,0.79068542528652,44
510,255.0,874.9904930682867,1.648051037724436,78,1.3871070213319647,10,0.8542872118029693,50
520,260.0,865.6985176985579,1.6321037397690017,70,1.3760014154491722,12,0.8685951087354128,48
530,265.0,874.4168272523067,1.6277693689063548,76,1.3766811341041065,14,0.8496869088074839,44
540,270.0,973.4022275248059,1.6172383730275637,76,1.359266194450974,15,0.8228302028980923,46
550,275.0,977.3143841433653,1.575285558689082,74,1.354159603412551,18,0.9022150220333622,40
560,280.0,950.8526288805025,1.4815074324387112,82,1.242910160577351,18,0.8420876137220946,50
570,285.0,898.168643900919,1.4178651414360708,88,1.3221169578150094,15,0.8288234013212553,48
580,290.0,943.3479857778341,1.3967896977408545,90,1.3331955522189043,17,0.7923802621872506,48
590,295.0,947.6599292400026,1.4371133327678562,92,1.3564994795304124,25,0.8436407184539566,48
600,300.0,947.6489777643043,1.4761583740460493,90,1.170881444021893,23,0.8595882938883254,50
610,305.0,1021.9193933851703,1.5372801591700045,98,1.1490211257406002,21,0.8348753143653306,58
620,310.0,979.3113914216813,1.6201151915757135,100,1.3492685725493112,16,0.8663741458735049,54
630,315.0,974.3107803673917,1.6824343976693334,98,1.376424310289607,21,0.8252427989422565,56
640,320.0,996.6396776242088,1.6642888893538508,92,1.3793638552825336,21,0.8389500540337528,54
650,325.0,987.1840067423508,1.6832227850652977,96,1.2544233889935832,21,0.8402051459570694,64
660,330.0,1120.4037206557875,1.6383257362541088,98,1.3294091222476356,21,0.834656111201296,60
670,335.0,1026.5874228079435,1.668872811062858,90,1.4197140958413517,18,0.863495175961638,64
680,340.0,1001.2525476039118,1.6374524582326828,92,1.3325826673152585,20,0.8279054737727076,58
690,345.0,971.7788573969051,1.609586756457857,94,1.3098794150613753,19,0.8401270804160497,64
700,350.0,1048.0229318125469,1.6114261555135643,92,1.2810240098299224,18,0.8226646711195442,70
710,355.0,1128.336884962252,1.6145325914055437,94,1.319893134123623,20,0.8215972136308499,68
720,360.0,1070.8032640898953,1.6203063127398865,102,1.264245348748936,17,0.8783712101566263,66
730,365.0,1047.5581689023015,1.631788922603709,100,1.3659035845416878,21,0.8073503239571396,66
740,370.0,1026.0664467835345,1.6158840906549077,94,1.3325479607869701,17,0.870749216144062,66
750,375.0,1077.075970249737,1.6134756670028616,96,1.3626652283394654,18,0.8435892973817479,70
760,380.0,1057.35911094131,1.646193131622351,100,1.3810806543055876,19,0.8109624644850181,64
770,385.0,1131.8322829871504,1.6822704989787762,98,1.3575255091707548,18,0.8080435784172053,64
780,390.0,1089.8058836159048,1.660725374330408,98,1.3287462304881354,20,0.8668449878175857,76
790,395.0,1145.5164902946697,1.6215573842978002,96,1.281339483853126,22,0.853473535802752,76
800,400.0,1064.9495394430742,1.6124601514904493,98,1.2753687906576692,18,0.8430745783831496,72
810,405.0,1101.7555435544198,1.61303712586065,88,1.328129654500438,16,0.8254795725331007,68
820,410.0,1125.356059850006,1.640639223816398,86,1.401205912210052,12,0.8527418388501515,72
830,415.0,1097.7776390156132,1.6067513279605057,90,1.3756227638135468,18,0.8450321550584289,70
840,420.0,1066.000622521863,1.546872936868995,86,1.296564994007703,16,0.827669330494715,74
850,425.0,1005.5847835495144,1.5296703187843408,86,1.3764138427859063,16,0.8010105824657153,74
860,430.0,1105.1088428022147,1.5593197170144393,82,1.3947134175722655,18,0.8030239683142337,72
870,435.0,1118.5589975429002,1.5438903473383907,80,1.290458239683108,22,0.871886851461196,74
880,440.0,1099.3640734879357,1.5227086536648273,84,1.1604875245958313,18,0.8159163800682695,68
890,445.0,1169.9890690126153,1.5288554389245634,84,1.1376697849292048,20,0.8560728372315255,70
900,450.0,1045.5308019168563,1.5668637978666402,84,1.268148504476861,18,0.8108814418647082,76
910,455.0,1121.511380189797,1.6365720597732607,88,1.3419486481117264,15,0.8142868999956443,72
920,460.0,1127.982662945051,1.6200398990781113,90,1.3719007777833039,16,0.883724083552102,66
930,465.0,1161.4854777365895,1.597409721146315,88,1.3872960760892596,15,0.8768009634912731,76
940,470.0,1096.5700196041173,1.5965750727532722,90,1.1933006845964318,16,0.7433931365041649,76
950,475.0,1148.2003121556215,1.5880724389932284,92,1.172426267590336,17,0.8588723356257919,86
960,480.0,1130.4807556563958,1.5777183416163145,90,1.1606858890246965,18,0.8216950582060718,72
970,485.0,1086.8572575840053,1.497683197738665,88,1.2957618335925287,18,0.8440625045071218,82
980,490.0,1133.5510110525188,1.4268647347337913,88,1.3777276881829368,18,0.8141417520734173,80
990,495.0,1131.5627977030424,1.3974993079808113,88,1.3641726184556386,20,0.744392124045764,88
1000,500.0,1147.5398399065161,1.374086622636843,86,1.2214212521816952,21,0.8358738402529584,86
1010,505.0,1182.8592589960942,1.3697159861759067,88,1.2312532720801166,20,0.80809476841214,82
1020,510.0,1159.4018195595415,1.3370007779943376,82,1.3116893593730552,16,0.78781554986513,90
1030,515.0,1169.7443501240637,1.3623811322733421,84,1.2346956460830651,19,0.8422091311154746,84
1040,520.0,1215.93827420629,1.4247786950803079,86,1.3747591910955168,18,0.7956070527305823,90
1050,525.0,1190.636012288322,1.4934451023221609,90,1.3285026248137366,26,0.844676053113912,88
1060,530.0,1279.4446007628337,1.5410999449535092,94,1.313617620221649,24,0.8140684086210559,88
1070,535.0,1191.777491805363,1.562415379922937,100,1.386795458132049,23,0.8589727850631454,88
1080,540.0,1169.6759017812635,1.587538773354903,96,1.38082155783846,20,0.7618859004574221,94
1090,545.0,1190.6231107320264,1.616255065919246,96,1.3279790808302152,22,0.8260912452234209,90
1100,550.0,1167.9534107143622,1.5351834996897566,98,1.2510187129601915,21,0.8189697355836708,90
1110,555.0,1176.8113973866089,1.4634721240070405,96,1.2372530648090807,20,0.8467927429840351,96
1120,560.0,1145.4929616023228,1.419783880154216,96,1.2955421597824632,19,0.7997869728895294,86
1130,565.0,1134.8583758134953,1.3704919286124115,96,1.2891452212156964,18,0.7995903173127835,90
1140,570.0,1103.5297220741402,1.344659688650485,94,1.3217493832450304,19,0.8243250342753415,84
1150,575.0,1111.4364572331185,1.348829247335649,92,1.3339104003331606,18,0.8188908261904118,92
1160,580.0,1071.0615984641006,1.3759213434925024,90,1.2065479627265996,20,0.8631238768759518,92
1170,585.0,1134.9372312442972,1.4196654114999623,90,0.9681116571342795,18,0.8243387028023336,94
1180,590.0,1082.0940425042595,1.4582702214487193,96,0.9971777915115227,22,0.842811895262659,90
1190,595.0,1129.7570936182833,1.4860935491762826,96,1.0485493674236894,17,0.7819613000549382,88
1200,600.0,1160.6123569286897,1.4696964500754255,96,1.1623776999945048,20,0.8268028440325158,90
1210,605.0,1201.791399231332,1.4160744598499593,98,1.1316361925959357,19,0.8044259912254882,98
1220,610.0,1164.9779777773792,1.3812070935465481,96,0.9375309872072181,17,0.8558015070274837,98
1230,615.0,1181.2761666982315,1.3994908520501683,96,0.9346100098019681,19,0.8168450722137895,96
1240,620.0,1164.6690862749424,1.42414225581163,92,1.1075464028030297,18,0.7939543333828365,104
1250,625.0,1156.4618690951766,1.4900090686218805,92,1.215542694853494,20,0.7645101857172718,96
1260,630.0,1198.289299942907,1.5607880739011704,94,1.1576809205770906,17,0.8249475955831272,90
1270,635.0,1176.4535720689619,1.644547687331938,94,0.9953441379467575,21,0.780355747096566,92
1280,640.0,1231.7898434487156,1.6724636290785575,94,0.912135998783711,19,0.8275997030467429,102
1290,645.0,1176.9686907682703,1.604236692051009,94,1.2776768189876149,20,0.7477482370106895,94
1300,650.0,1267.4527203574964,1.5856246530740594,88,1.297070424944923,21,0.8564669342496071,100
1310,655.0,1216.2975830184623,1.5560754683315954,86,1.310443077217165,18,0.8400810961588905,92
1320,660.0,1231.0985680360952,1.5375425608162663,84,1.3148700600619725,11,0.8136856409984338,100
1330,665.0,1228.6900623976987,1.5351997351769973,78,1.280580447524204,14,0.8185776378283034,104
1340,670.0,1217.6955880370729,1.5043508914067,76,1.2521057544693583,15,0.7891005802555603,98
1350,675.0,1137.9414563746443,1.4367179431498134,72,1.2591941786910623,16,0.8163441972027187,96
1360,680.0,1233.9779761449188,1.4188097053949384,74,1.304331968039032,17,0.8523993380690007,100
1370,685.0,1225.0164643758212,1.369651675110264,76,1.3177518927393348,19,0.8344074462410989,110
1380,690.0,1268.8583637783702,1.3074693881991504,76,1.2617208860889206,21,0.8300905110415152,112
1390,695.0,1260.5953321902148,1.2559157318648968,82,1.189636831823854,20,0.7922427009056917,112
1400,700.0,1236.4970853482787,1.2258727656014403,84,1.32043677607999,22,0.847061859635183,106
1410,705.0,1270.4320929953756,1.1844197463915853,94,1.1928283630492615,17,0.7981952554962893,104
1420,710.0,1237.918749055585,1.1106749929477575,88,1.2802861723372037,20,0.8310573558202955,110
1430,715.0,1313.4096577866842,1.0040906302844148,88,1.3017505724892524,21,0.8491768502498966,104
1440,720.0,1329.1537501946527,0.9047861886568632,92,1.3472594225501346,21,0.8546415914605544,108
1450,725.0,1273.761991432124,0.8933170894213741,86,1.2814010264478028,24,0.7170804819214638,114
1460,730.0,1227.2705523612653,0.9714508075513314,88,1.0939648600293121,22,0.8325943597939195,108
1470,735.0,1206.7302707464532,1.0537992105118072,94,1.148738128788902,23,0.7891809559368181,110
1480,740.0,1186.628133670229,1.0833892946835557,88,0.9430575510404169,19,0.7659207827425015,104
1490,745.0,1253.893616959686,1.0805186740684107,84,0.9893744646432853,19,0.8308381832588928,104
1500,750.0,1226.853055704855,1.0419067407373679,82,1.1712960706648787,25,0.8515508459576625,114
1510,755.0,1217.4821173792272,0.9879671381942335,86,0.9185246673905131,23,0.7995324201281178,114
1520,760.0,1211.6511013513227,0.93682179007693,88,0.9854244486622056,26,0.8578611308136983,110
1530,765.0,1227.7842162655636,0.93450457910091,86,1.088129734171198,26,0.7781123253487359,108
1540,770.0,1239.9404667345107,1.0002647858763984,80,1.2432266016890683,25,0.834996544235827,114
1550,775.0,1283.7288345111047,1.076894503349256,80,1.100892307161428,22,0.7986461699928822,116
1560,780.0,1202.755770930767,1.144795945205432,76,0.9209589136078448,24,0.8246705824570176,114
1570,785.0,1282.6593587551156,1.1777537291372309,84,0.963064638164062,20,0.8351739320609755,116
1580,790.0,1222.0978061389164,1.1860029007716455,84,1.0095157832568535,22,0.8021622070315862,114
1590,795.0,1259.8003654937677,1.1624781582267045,84,0.9511456288879292,20,0.8240641912372413,112
1600,800.0,1222.1569929040625,1.1171268920891493,88,0.9935489369438476,25,0.7884773091327401,110
1610,805.0,1312.5814993567205,1.0437141577491447,88,0.9664620534789607,23,0.8594915271483186,114
1620,810.0,1255.7112759828376,0.9568863740831665,94,0.9941588530385105,23,0.79194723009336,112
1630,815.0,1281.3895580763342,0.9028035321940839,92,0.780751303036162,24,0.8232108032854437,112
1640,820.0,1233.572923942193,0.9623183974248868,90,0.852763815404265,20,0.8168082616080867,116
1650,825.0,1251.0393173269988,1.0533964989805753,90,1.0635821305795217,22,0.8552076712861296,112
1660,830.0,1307.641544841654,1.1057398747548106,92,0.8564380046236493,20,0.8144651571123959,112
1670,835.0,1290.567119313933,1.1155015800012338,88,1.062120634292486,21,0.816968856175612,110
1680,840.0,1254.6700036202744,1.0838594106164114,88,0.9356397151785311,22,0.8446536866985732,116
1690,845.0,1294.7350679885394,1.0181756059045088,90,0.9730958492942487,21,0.8190607352922011,116
1700,850.0,1233.3051833807792,0.9502820813890553,92,0.952170327189016,24,0.7921922789431616,116
1710,855.0,1247.2751450045023,0.8998871583151965,92,0.9896640783731733,25,0.8441213635141847,116
1720,860.0,1261.6648898972544,0.9434987562521187,90,0.8954117371790977,25,0.8429150976355316,118
1730,865.0,1274.2783123581578,1.0233070238301178,88,0.8284489872804394,27,0.848320527789575,118
1740,870.0,1300.5300731656616,1.1195774270055578,88,0.926023953865803,28,0.830035220732299,124
1750,875.0,1322.9521320383515,1.1603324571461309,92,0.9438287466838062,30,0.8033784441645683,122
1760,880.0,1223.5532457859301,1.1547615834525293,90,0.9044697931076887,26,0.8452102666047628,118
1770,885.0,1160.1546992440724,1.1558367167275194,94,0.9369052205017363,22,0.8067337515951439,122
1780,890.0,1167.22523497699,1.1702095579778808,92,0.9754187156193416,22,0.8564956675929666,120
1790,895.0,1234.065269858486,1.2225532979968963,90,1.0076830106162171,26,0.7934547316669136,116
1800,900.0,1259.165737107074,1.322006090733753,86,0.8985826320262336,20,0.7964051879265686,116
1810,905.0,1285.394148023455,1.437610529558131,82,1.0110172846688932,16,0.7625795772343754,120
1820,910.0,1260.3669374933643,1.3827740538222384,80,0.7499913067522489,23,0.8210013593426022,118
1830,915.0,1158.5178654869958,1.3616130464904508,82,1.008566641493021,20,0.7656306709783102,118
1840,920.0,1195.9197545828054,1.3678097707067234,84,0.9658294401289804,23,0.8205729787812653,120
1850,925.0,1274.3115976641934,1.360400511214759,88,0.8522943000540858,23,0.8189894133423836,116
1860,930.0,1263.3767792967758,1.3519424228102053,82,0.9689253546255855,20,0.8427598169361304,116
1870,935.0,1277.0143415544755,1.3432845510448685,78,0.9645931191411226,17,0.8038843751681546,120
1880,940.0,1290.1895574206765,1.385261579654073,82,0.9753078622108721,21,0.8235951514310327,118
1890,945.0,1220.0130276132882,1.4277722629207001,82,0.9622665956477872,23,0.795208798692848,114
1900,950.0,1233.0860002121951,1.4473563752998337,86,0.9351850239745974,25,0.8206195434110416,120
1910,955.0,1303.2139301822353,1.4342801738072524,90,0.9116577942688858,25,0.8230174424343882,118
1920,960.0,1249.0724552318127,1.4160939029839619,90,0.9045539590015373,24,0.8309563612380794,120
1930,965.0,1251.7094676962904,1.4042857349063962,88,1.0172583845486196,21,0.8350670876441209,116
1940,970.0,1280.8141843680094,1.4462033378974921,92,0.8936914666938165,20,0.7664574309338226,118
1950,975.0,1336.4119958225838,1.4662923601192095,96,1.0257349447112514,22,0.85968799964548,120
1960,980.0,1297.5754316193068,1.4716357534317992,102,0.8617386061510737,19,0.7520493998384066,122
1970,985.0,1264.82727797354,1.452254780147536,94,0.963997775584628,24,0.8131812246542659,118
1980,990.0,1231.4889384605124,1.3839931659918976,100,0.8708040929581783,21,0.8181192746815793,120
1990,995.0,1276.4302576973066,1.3212132530713734,96,0.8504727846791172,25,0.7670421509281807,122
2000,1000.0,1266.542438444325,1.2933133305804232,92,0.9517798193017308,20,0.8203509139026958,122
