step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
230,115.0,1228.070397253849,1.79927095518526,48,0.9037832762210297,11,0.7457603323145106,64
240,120.0,1206.6795058889275,1.7044223335122348,52,0.9713024103071067,11,0.812494939775227,82
250,125.0,1252.06942958339,1.6759969898231228,52,0.8379918333515946,13,0.7574398438474396,84
260,130.0,1334.8607776834474,1.6366369763380197,48,0.9075921786211737,13,0.7905616833940166,78
270,135.0,1297.2205619360404,1.649470314282397,50,0.9291265620567182,12,0.8083284314080119,78
280,140.0,1383.300072375287,1.6555625792659208,48,0.845192629378825,11,0.8236714102341566,92
290,145.0,1275.799208884472,1.7160926238921381,46,0.9630087775219742,14,0.7803824954033604,84
300,150.0,1357.7468597448203,1.8078301268995869,54,0.9154400034736843,12,0.7775847160615309,84
310,155.0,1448.5344010881277,1.8056198223966125,48,0.9627724655694928,10,0.8223325936135668,82
320,160.0,1278.3529050045356,1.7058250375243438,48,0.9223592203600178,12,0.8035838829371017,82
330,165.0,1296.346646927017,1.6308387474114627,48,0.8900470355067687,14,0.756362277568784,88
340,170.0,1245.1659741516867,1.5952745189246114,52,0.9375076704382299,14,0.7841993473488251,92
350,175.0,1539.209755088254,1.5394247309797449,54,0.86937977458213,15,0.818671825154686,86
360,180.0,1564.8502191647933,1.5021507724153171,50,0.8375944992274285,15,0.7785663362957028,86
370,185.0,1472.4729407757422,1.470185729042949,52,0.8899939629335292,13,0.8602686185295121,86
380,190.0,1477.5284777542597,1.4530529246487718,52,0.936924747134512,16,0.7750944719463186,88
390,195.0,1551.4034406208746,1.4770409481893607,52,0.8855084217751189,16,0.8051843504657744,88
400,200.0,1545.9269341307272,1.494761738686874,60,0.8918894903644661,16,0.7915503630438285,90
410,205.0,1552.4490295640644,1.5465646608454917,52,0.856335115066953,15,0.7741377274591656,96
420,210.0,1607.0660260475636,1.4684865009313806,48,0.8589970489190363,17,0.7058989914013307,98
430,215.0,1548.0103235131824,1.4282628872115157,44,0.8387271888685413,19,0.6740799784591309,102
440,220.0,1569.6435755616858,1.4650561399207203,52,0.8997188843105165,19,0.8038772239410591,102
450,225.0,1667.2681231685292,1.5150718660817706,60,0.8845298341202189,17,0.7881482895244051,110
460,230.0,1665.0996259749536,1.6269138315396134,64,0.817959163139265,15,0.7790423063911777,104
470,235.0,1619.3834153143193,1.6649719245751522,60,0.8652606992014262,14,0.8498983915688785,98
480,240.0,1614.4301778806876,1.6721281559734456,56,0.8436200148773931,16,0.8166359991855077,100
490,245.0,1692.6295675733263,1.5493432271615124,62,0.8658248476382708,14,0.7775609529929212,116
500,250.0,1818.4203166907416,1.455027314706526,64,0.8385841526263245,15,0.7981956961085624,110
510,255.0,1708.3762382369632,1.4055576019340152,60,0.8379148393300586,18,0.8475913474802679,114
520,260.0,1816.2125015341817,1.43511708532485,60,0.9026151509289607,19,0.8077102487380372,108
530,265.0,1767.1088359727062,1.5263601648171834,56,0.8652105412413009,15,0.6044083120418775,114
540,270.0,1722.9514880210254,1.5922097469365266,54,0.8884723631343369,11,0.6322465535782454,114
550,275.0,1637.4591943472662,1.5660432648766855,56,0.9229556842706008,11,0.601809573567277,110
560,280.0,1527.428784918792,1.556850650237538,52,0.8739737028369087,11,0.6205537362981122,112
570,285.0,1804.8997590977613,1.6122697229977572,48,0.9105144780597123,14,0.64834550731017,112
580,290.0,1732.2775475509222,1.6581114721761638,58,0.8895780331939923,16,0.6186281967867614,116
590,295.0,1684.2621664542776,1.5888230799221248,58,0.86052089234463,16,0.26239227917888663,112
600,300.0,1962.3507426348108,1.5099763880483004,52,0.924934014712761,17,0.5727407017862544,114
610,305.0,1824.9076924103988,1.4319977476465287,52,0.8985520642746726,13,0.6439058872312753,112
620,310.0,1668.7471406767345,1.4210550432190587,54,0.8675612185960732,13,0.6258287065541265,114
630,315.0,1719.34488978249,1.4696556007813366,56,0.9359593735973478,11,0.6224261459929674,114
640,320.0,1727.8963695873394,1.5688371139055803,54,0.9016217965156724,13,0.5395836758511672,118
650,325.0,1721.0107111471555,1.657498768297105,58,0.8774528789678032,15,0.20231156242020343,114
660,330.0,1883.044947110398,1.6741112967912473,54,0.8874668715045873,12,0.4151168749867649,110
670,335.0,1757.5487538374202,1.5550370459027136,60,0.9349326273343007,13,0.4199069321767012,110
680,340.0,1641.6416097895492,1.397348102671681,56,0.9139940969428918,13,0.4717144915395328,112
690,345.0,1703.4231566868211,1.3436825594519863,56,0.8903544279042701,13,0.4855801284646352,114
700,350.0,1638.2303013941207,1.3914338999019418,58,0.9307616465163553,12,0.5961525559728347,112
710,355.0,1706.4969163798228,1.4959446561941656,56,0.8293391705448305,15,0.5920463024296218,110
720,360.0,1722.2002549792865,1.4421401473458968,56,0.8489920641483043,15,0.5709318147388335,110
730,365.0,1703.3150153766544,1.3946862457774978,58,0.9118522676517659,13,0.5797691311386697,110
740,370.0,1897.1699501061564,1.4001204786351074,56,0.8955490239005219,15,0.83939250892825,112
750,375.0,1771.7880322197097,1.4480468640180457,56,0.9379314180211451,13,0.7258682578435163,112
760,380.0,1753.4567106725347,1.543554531854726,58,0.8962401052657262,17,0.8363801613863877,108
770,385.0,1697.1237329556989,1.5056227311063322,56,0.8350328216992976,14,0.7690058467921745,108
780,390.0,1734.0540268388158,1.4308139720986712,54,0.9162623076124589,14,0.7808746839980912,108
790,395.0,1867.799786053993,1.3837066936348283,54,0.7422725649345725,17,0.8057028509631768,112
800,400.0,1836.0730909150257,1.3250069675492517,58,0.8586756549285777,17,0.7306253774041508,114
810,405.0,1923.838131235586,1.3091267587978266,56,0.9322080214475056,18,0.8222729306107847,114
820,410.0,1884.8503602052485,1.3524245689496617,52,0.87852273315942,16,0.8153193546989694,110
830,415.0,1805.5867391711338,1.4207864509464188,56,0.9001476975959208,14,0.7999301436828024,116
840,420.0,1819.1686768561449,1.436343590916038,60,0.8699075947299478,15,0.7858535445885239,116
850,425.0,1774.4880935992328,1.2988294758237053,66,0.7863606088357278,16,0.8204479272575416,110
860,430.0,1745.8292356457007,1.1901474304822854,60,0.8888795872014391,18,0.8369640444560881,108
870,435.0,1944.935688849892,1.123629768321503,60,0.9198882291998551,18,0.7909439932133492,110
880,440.0,1894.4896417036286,1.1382565561340325,62,0.8837774441801117,14,0.8451233482736441,116
890,445.0,1892.564185915127,1.2244826552369739,58,0.8946113347488654,14,0.7963638322945354,118
900,450.0,1767.458050841127,1.3781315629296609,62,0.9120115422405415,11,0.8049818534257532,110
910,455.0,1866.218875305698,1.5124970935187463,66,0.9214733134239289,17,0.7938249809609959,110
920,460.0,1819.0187081488848,1.4420093187978504,70,0.8549110926991308,14,0.823408327163845,112
930,465.0,1845.5949306075277,1.398563573074783,70,0.8478657876310648,16,0.817149273895102,110
940,470.0,1774.2960111566367,1.3739379123277982,68,0.9413695247860207,17,0.8092882265540264,114
950,475.0,1865.4408823502297,1.3465847037992857,64,0.9281218985434742,15,0.836495365594099,118
960,480.0,1862.1052181589287,1.2694015925080466,58,0.9288245609305603,12,0.8024670456214132,112
970,485.0,1920.410291164097,1.2959581409665972,56,0.9245898784046648,13,0.8695423668019385,110
980,490.0,1954.6837406757159,1.3508486948662344,58,0.8865102044698557,11,0.7875357337625709,116
990,495.0,1861.3166732487703,1.4733448379603957,64,0.939390217477877,12,0.8188447107345159,118
1000,500.0,1975.2485513824126,1.5950906923353334,64,0.8699740383024315,11,0.8257962554121038,124
1010,505.0,1887.0889001056398,1.659786489938492,66,0.8642460449843171,16,0.7651276798980743,114
1020,510.0,1975.3826395731373,1.6319856950308502,70,0.8811555294413839,21,0.7842288146621388,118
1030,515.0,1974.9727993651913,1.5665963517182655,72,0.8802419436416802,20,0.8398330850832761,116
1040,520.0,1823.5108985451961,1.541389301607847,72,0.9067563181672899,20,0.7192526650141988,110
1050,525.0,2068.8074663487737,1.5218328493345359,72,0.8375368797639511,21,0.8407645906083021,112
1060,530.0,1850.1249903001944,1.5491407568971725,70,0.9531948572363421,19,0.8249452791909972,110
1070,535.0,1979.2217329589107,1.5853849088042424,70,0.8835676723002214,18,0.7753405820059636,104
1080,540.0,1928.1827770911634,1.6623300527713811,64,0.8825869073051998,15,0.7841344554407775,110
1090,545.0,1831.1050134994753,1.7104943201015461,58,0.9048942815841826,15,0.81655781286252,104
1100,550.0,1926.2304687429012,1.5938630761227814,62,0.9296407817000859,14,0.7857161557300221,108
1110,555.0,1857.400285741424,1.4446132777347693,64,0.9500372817171431,14,0.76430456727349,112
1120,560.0,1917.6012710618018,1.3251072430027957,66,0.8967987025865667,15,0.8096122854252493,112
1130,565.0,1956.6954241960314,1.2998220043441928,62,0.9491726693892194,16,0.808310106942595,110
1140,570.0,1979.9414378642778,1.359195523082739,62,0.9058399443545867,16,0.8175535205674959,112
1150,575.0,1897.5411727244364,1.4306898450924515,60,0.8653160194686533,17,0.7386919585688304,108
1160,580.0,1868.3330693785174,1.5530098272979198,64,0.9051091709856891,15,0.7994902182011993,112
1170,585.0,1871.8938202071088,1.547077680651487,64,0.9296684237072804,15,0.7366551954744093,106
1180,590.0,1855.0142991821863,1.464830995369684,62,0.859993250912055,13,0.8267994482160355,112
1190,595.0,1776.6352993644393,1.41371561987097,60,0.9622793940803169,11,0.7784719277104971,112
1200,600.0,1924.8694355730618,1.3971566883667648,62,0.8438809791731746,14,0.42074769171384147,114
1210,605.0,1941.8500676694725,1.4142044307258597,64,0.9333670392785464,15,0.37134685320139166,112
1220,610.0,1963.7841663834608,1.4256448942168785,68,0.9644026928135788,15,0.7907480670834383,108
1230,615.0,1824.7303750333488,1.4502307794550555,66,0.8489915612540554,19,0.704603357995802,108
1240,620.0,1916.9816550030773,1.4304014247582706,64,1.0491599777452536,20,0.5763950709221749,106
1250,625.0,1845.8471710327249,1.4831770303003982,70,0.8706798468497142,19,0.6067437723006674,110
1260,630.0,1977.45722780795,1.4438496042643414,70,0.954064147743763,13,0.8013529581966407,116
1270,635.0,2022.9235014799258,1.38166160637708,68,0.8437355034666084,16,0.8393264303979733,112
1280,640.0,1912.3701187577703,1.3408815659010551,68,0.9235952295147721,16,0.8155962974352058,114
1290,645.0,1925.311049110712,1.3654036443005426,70,0.9198155674701853,16,0.8371692440498929,116
1300,650.0,1907.3283636241426,1.4120059488887837,72,0.8904128704119552,16,0.7583070786569068,118
1310,655.0,1912.3539756804744,1.4852429007246577,72,0.8619965661938427,18,0.822317720771436,116
1320,660.0,1975.7064392609211,1.382178125008861,74,0.8953859144871528,19,0.7946216537283085,120
1330,665.0,1857.0658657919387,1.349442343516821,72,0.8526401036848331,17,0.8506835363220124,120
1340,670.0,1838.844891295725,1.4341534046879383,76,0.8793011016950244,18,0.7702437938396176,120
1350,675.0,1845.5260782264752,1.5776185452773686,74,0.867729214640082,22,0.763423092311029,116
1360,680.0,1979.2691724863034,1.5337240226253361,74,0.9217367674216457,24,0.6980705227025081,118
1370,685.0,2029.745076589342,1.4750009090013505,76,0.8642246249974537,24,0.17097078898103932,124
1380,690.0,1890.4646908274026,1.4076212486758923,76,0.8827514440849424,22,0.39766143346469357,124
1390,695.0,1818.689482447344,1.377758719479432,74,0.8841305316895735,19,0.3290193544707916,122
1400,700.0,1922.6609277055418,1.4239022727053077,72,0.8801005854117485,20,0.5903182009735207,124
1410,705.0,1832.7091740114956,1.3993954886205637,68,0.8933135860968436,16,0.5111136042762902,128
1420,710.0,1960.8601917855929,1.3617735875122914,64,0.9247627421724114,17,0.31808527429029093,130
1430,715.0,1924.2355376198393,1.4276265654484286,68,0.9492941432622167,18,0.2546428866053459,122
1440,720.0,1979.837583226781,1.5088602040416568,64,0.7822549469419059,21,0.8034790466308162,128
1450,725.0,1945.4918893341946,1.5050757751061081,58,0.8536629085844993,17,0.6925768279524527,132
1460,730.0,1832.9245245429404,1.5062637542642723,56,0.8538512865483197,23,0.5499977862351974,128
1470,735.0,1970.763326291261,1.4874855342478621,60,0.8052775218670114,22,0.2314055492013229,134
1480,740.0,1900.0403447780802,1.4653595366702599,58,0.9140867687584089,19,0.33490743263013373,130
1490,745.0,1812.5676261230878,1.4788748788081207,58,0.863110202094241,21,0.6197216159487134,126
1500,750.0,1760.001637953448,1.5253996369318559,60,0.8287673629431658,21,0.2880951967771462,126
1510,755.0,1863.701092682026,1.605720957816685,62,0.8643917831001648,20,0.38384550943368234,128
1520,760.0,1904.6621606244985,1.654302072578984,58,0.9029092875865549,18,0.511633818240825,126
1530,765.0,1861.351399805848,1.6500779128784748,58,0.8528548023248999,20,0.37312366468674785,124
1540,770.0,1834.6435293861146,1.5704366131747742,62,0.869801563178549,21,0.20085668426553496,128
1550,775.0,1805.3316513559967,1.495013738698122,62,0.876022314363216,17,0.1698137332832858,130
1560,780.0,1898.7231190250654,1.4619026796985781,60,0.8951869506475014,20,0.1508818922264879,124
1570,785.0,1980.285652948366,1.4559334133466462,64,0.840222694138043,18,0.1729981200554697,124
1580,790.0,1943.9213256762905,1.4886921695003257,56,0.8521012524434441,20,0.23053193741367167,120
1590,795.0,1998.264500622453,1.551135326155745,54,0.8462411245188182,19,0.1456424598459553,120
1600,800.0,1757.945145949789,1.5629607696675238,54,0.8007932334877462,16,0.16027286154681505,118
1610,805.0,1890.7797143480993,1.5826036168690367,54,0.9029597324532205,15,0.4045893806506095,122
1620,810.0,1870.5786249034945,1.5138234329381273,56,0.9023514003636307,20,0.6546407625886027,118
1630,815.0,1945.6000641048122,1.4787882695631083,54,0.8941005130849408,17,0.44150116914676557,120
1640,820.0,1946.3024768491712,1.458699268630369,50,0.8126714448155739,14,0.4357805104310115,120
1650,825.0,1887.562901715593,1.4732086842560683,52,0.9002807618346164,14,0.38095860343312626,124
1660,830.0,1950.9308063138576,1.530187986068081,52,0.9040806633840934,18,0.3377996468833464,122
1670,835.0,2047.7006849374156,1.5947431320338148,58,0.8650708764762671,19,0.23440882865821422,118
1680,840.0,1933.9568383328376,1.585804495815852,58,0.9321677727804316,19,0.23162922387873403,118
1690,845.0,2069.2338929966777,1.4846341483041494,60,0.8497453421696198,19,0.4705079486803366,122
1700,850.0,1848.2131339582404,1.4355747166947586,60,0.8680689725786594,14,0.642866565083145,126
1710,855.0,1739.6095457823812,1.4064439095527947,56,0.8489754009563258,17,0.6062323006643414,124
1720,860.0,1959.9576942690842,1.3930738985244933,58,0.833644317694363,16,0.6811372511358633,120
1730,865.0,1980.5911263200642,1.4264915607852533,62,0.8496260379313975,17,0.42289633728349907,126
1740,870.0,2038.0263341368768,1.4261914353307508,58,0.8249119291698788,16,0.3484933191456443,126
1750,875.0,2030.523602653018,1.3366027652094525,56,0.8768517407706421,15,0.26862487830096604,120
1760,880.0,1937.4047991645564,1.258683545709569,52,0.9442288235031889,14,0.1368991540333154,116
1770,885.0,1803.3295468049416,1.2859615287758197,46,0.8835267462170758,16,0.476672339610699,116
1780,890.0,1897.6622887712463,1.3715998431797345,48,0.854932952965102,13,0.4275685251156423,118
1790,895.0,2035.4558231948945,1.5011363393560917,48,0.3487379907433866,11,0.422597564898949,122
1800,900.0,1919.2995673876674,1.463756860774937,50,0.14798795258891292,15,0.7832981507457734,122
1810,905.0,1949.5219839803933,1.4557404090228496,52,0.09926856468899559,14,0.7781576567086832,120
1820,910.0,2045.6666626566596,1.411522922782852,54,0.46505095694114795,16,0.8154313175037962,120
1830,915.0,1935.4401091713241,1.4467607911368388,48,0.4161000483430637,13,0.2118133929711714,120
1840,920.0,2027.4511850564265,1.5063302629405457,46,0.6118995994249554,15,0.8251341464873858,120
1850,925.0,1920.3132761066804,1.5986641461077984,44,0.5664922079077453,17,0.8166878547912644,118
1860,930.0,1766.752502127266,1.6184700325721675,46,0.713553297193024,15,0.7506479907778307,116
1870,935.0,2011.2883384097217,1.6226669481400258,50,0.868952128001884,18,0.803353854931626,120
1880,940.0,1829.5947061861389,1.626010031692109,52,0.7903598369152974,16,0.8441873953746298,116
1890,945.0,1858.929915334431,1.6036278007240659,46,0.8577867368741987,17,0.7820833351800696,112
1900,950.0,1786.32924641099,1.4680146502260327,48,0.9304094508909108,16,0.80956957455123,112
1910,955.0,1833.0426181019511,1.3850098093321286,50,0.8478133788346612,18,0.8182158426490612,114
1920,960.0,1825.2463371329284,1.3741456283860418,44,0.9651948302775173,20,0.8254995779039886,110
1930,965.0,1923.863108512597,1.4441917534753754,42,0.8165793699305949,18,0.7597826113498205,112
1940,970.0,1830.3523368782382,1.529433377446318,42,0.9470761771078203,17,0.8119997387709024,116
1950,975.0,1858.1890520321713,1.4502243610035084,46,0.8333071913391746,17,0.6991155996730353,114
1960,980.0,1940.148122574768,1.4053334865663085,50,0.909193702447136,17,0.16491579731611405,114
1970,985.0,1739.0619175633385,1.4369757571839012,50,0.8863535748785842,16,0.3217557109106173,118
1980,990.0,1818.7795071226722,1.4476071756970386,50,0.9095848224577328,18,0.27529305910322693,124
1990,995.0,1747.1808836988364,1.5066347607283865,54,0.9505785312345815,18,0.23632337093025485,126
2000,1000.0,1851.3503912557198,1.5824210603411542,56,0.7103120606998133,15,0.4076929112646368,122
