step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
630,315.0,813.377794783873,1.440660140299935,8,1.1927544212536267,0,1.5777634849922193,0
640,320.0,839.2692401112466,1.5545022005662181,8,1.3573692158915558,0,1.6510345661176922,0
650,325.0,880.3526342248176,1.6328035335572653,8,1.360707908009695,0,1.6106436677898197,0
660,330.0,907.5366257599773,1.6491108051381613,8,1.3373253319107776,0,1.614314485047793,0
670,335.0,884.5593289632224,1.6316065528921069,8,1.3574820626502617,0,1.5495298059417297,0
680,340.0,876.4824953856447,1.5831728323635272,8,1.3139963162284982,0,1.4260053040932015,0
690,345.0,869.6434069681653,1.5973895309930928,8,1.3740200959331774,0,1.289979659409894,0
700,350.0,933.0006863630799,1.5406923022407157,8,1.1728724958576529,0,1.3566371317391874,0
710,355.0,857.099160700823,1.5039670499907465,10,1.2012607810226064,0,1.5666268398274246,0
720,360.0,856.5254582162486,1.5109693739133019,8,1.1991201407079746,0,1.6235843442977236,0
730,365.0,848.4957472560648,1.5429409941297836,8,1.258166271899353,0,1.6696312983544592,0
740,370.0,875.8471220240885,1.5898352403176976,6,1.3316548133801722,0,1.7179295516037647,0
750,375.0,863.0185575719615,1.6054755922230146,8,1.3396125539810497,0,1.6376556404636824,0
760,380.0,934.5360099835443,1.6612680250779506,6,1.3006437749236477,0,1.667276117566661,0
770,385.0,888.1034323616082,1.6105753163197358,6,1.3039067291393083,0,1.693360405126795,0
780,390.0,861.9227378880789,1.5725176081682297,6,1.2767748082284538,0,1.5899038195310493,0
790,395.0,894.2631360426928,1.5484704580077622,4,1.2980265116012624,0,1.6325317865856261,0
800,400.0,914.9609845013756,1.5218983066525766,4,1.2730627653671494,0,1.6645175984011271,0
810,405.0,899.6999015104186,1.495642718496266,6,1.2579501857097957,0,1.6405586746126146,0
820,410.0,859.6382867173212,1.474942228402766,6,1.2528718051519392,0,1.650794266643717,0
830,415.0,888.5633799864327,1.4907883215887587,6,1.3126588010196072,0,1.7154068082446319,0
840,420.0,871.9207652216621,1.5267261175047628,6,1.2737978271994068,0,1.5110685870400815,0
850,425.0,926.4211815485338,1.551990199915114,10,1.3050486438942277,0,1.4556917392616737,0
860,430.0,874.6844294063179,1.6056880360841466,10,1.2534513767811597,0,1.4245023467438522,0
870,435.0,927.2203585578651,1.6748474969758658,10,1.3528098704198033,0,1.452750840484084,0
880,440.0,1001.4457562761334,1.6310135218529727,6,1.298151309934174,0,1.4640327069048524,0
890,445.0,959.9293158208287,1.6399489296983434,8,1.2809748124231242,0,1.481196143947807,0
900,450.0,926.906057737757,1.6536839806189452,8,1.3699372372374532,0,1.411290857677192,0
910,455.0,922.0307162829923,1.67535625868055,8,1.3295669279608116,0,1.37778517916159,0
920,460.0,925.6524990074234,1.6869595586792352,8,1.2868044266441878,0,1.370703898648279,0
930,465.0,1029.0411263598842,1.7035001146048858,8,1.3102887974247932,0,1.5107109477907568,0
940,470.0,1009.5262253632378,1.6442329226116819,10,1.3160831687050851,0,1.5294931202511732,0
950,475.0,1005.210565295423,1.5936670302957956,12,1.3780337542358025,0,1.5393077106969575,0
960,480.0,997.034201470879,1.5673501631977986,12,1.370303044488951,0,1.3593100121554513,0
970,485.0,1015.3661852725741,1.5864323408510772,12,1.3298341004396788,0,1.2879880756498945,0
980,490.0,1073.125657532748,1.5926304539024332,12,1.3486936129882492,0,1.4142206263047898,0
990,495.0,1003.6266752604656,1.553102484921697,12,1.3465476488764354,0,1.3584188598353422,0
1000,500.0,1047.494363855738,1.5240711209219335,14,1.3450827605599283,0,1.3532610218384602,0
1010,505.0,1078.6240110107112,1.4990545336513856,14,1.3522385611163767,0,1.2326038377881985,0
1020,510.0,997.6129907517202,1.4710316742569418,14,1.2575118172492112,0,0.8724087839444074,2
1030,515.0,1066.7246213145381,1.4735362338909639,12,1.2911852387490648,0,1.1136438295726832,0
1040,520.0,1004.6597999667865,1.47821052755065,12,1.3482136555794668,0,1.1848089649409403,0
1050,525.0,1064.0724860366256,1.4847916468723585,14,1.323283349366721,0,1.0994351247714322,0
1060,530.0,1051.5659138609237,1.4974851426311606,14,1.2313309590197392,0,0.954738701514518,0
1070,535.0,1006.6508714936455,1.5086935710054183,14,1.4132131110384278,0,0.9931119010170348,0
1080,540.0,1027.8963147924715,1.5290081014227188,12,1.355123025212189,0,0.978540517663852,0
1090,545.0,1011.1434982948283,1.5707142087970734,12,1.3729874332498009,0,1.054643336303182,0
1100,550.0,1028.1600874768385,1.507522828799939,12,1.3094232577996636,0,0.9095565769128882,0
1110,555.0,1002.2071779511191,1.4578187254663442,12,1.1421720905259858,0,1.056689260034703,0
1120,560.0,1001.5950239066631,1.4405245639711273,12,1.3016132072289863,0,0.9721892696432685,0
1130,565.0,1011.7357122966166,1.4307310157386,12,1.3066972821024885,0,0.948112924784298,0
1140,570.0,1053.8708235864078,1.4192614356430477,14,1.3509208983427174,0,0.9949822647087594,0
1150,575.0,1056.8456890566204,1.415579508186514,12,1.210086293188327,0,1.252368156830122,0
1160,580.0,1076.7978602977673,1.44367414146215,16,1.398465776176798,0,1.4047014586774134,0
1170,585.0,1014.1654155006213,1.4766334613645193,14,1.394458856329575,0,1.494404346664889,0
1180,590.0,1018.9847756416058,1.4397331404558866,14,1.3495074291978146,0,1.4923584699621923,0
1190,595.0,979.838432806324,1.36417605064697,14,1.3631612163146456,0,1.450220550754845,0
1200,600.0,999.3634334483568,1.315145635012901,14,1.391381831641583,0,1.3953366433763121,0
1210,605.0,964.8799533328536,1.3290371754137253,16,1.3377366249129619,0,1.2105228080903765,0
1220,610.0,1061.5385819540022,1.3967325720380415,12,1.3568198053976621,0,1.185637099850721,0
1230,615.0,1040.4693317944955,1.5021231308069682,10,1.3514345261884182,0,1.1214305467544174,0
1240,620.0,1068.8955032090362,1.5479862715387471,12,1.3268002769958547,0,0.8387667963255612,2
1250,625.0,1039.2204735711991,1.4758996939608016,12,1.3789984240826696,0,1.0870100232757758,0
1260,630.0,1050.704637815385,1.3992582802746643,8,1.2730057636413858,0,1.1881392423890662,0
1270,635.0,976.8661877789648,1.379583472286603,8,1.0718997316817274,0,0.8028792139297726,2
1280,640.0,1021.7671225795114,1.3863615882722853,8,1.030949584954845,0,1.100239078995472,0
1290,645.0,1027.6658408069213,1.4466654394680507,10,0.914053748648813,1,0.8762476221189399,2
1300,650.0,1091.1887901192115,1.5242281053445441,10,0.8970914344230213,1,0.9544332389041084,0
1310,655.0,1052.6254849996462,1.5636718225626327,12,1.0145562044517766,0,0.9455118189160179,0
1320,660.0,1048.5109729026622,1.5283719354614946,18,1.0855076316658567,0,0.9102679166166908,0
1330,665.0,1078.8071176495193,1.5131313634780788,16,1.1461701911842141,0,0.9649654515466903,0
1340,670.0,1068.821310366341,1.5156479286401061,16,1.077206769188219,0,0.9895423381073891,0
1350,675.0,1040.8747274712268,1.5022085749893361,14,0.8601055481103774,1,0.940205549255789,0
1360,680.0,1010.3652085959511,1.4744608917801467,16,1.0815761931684467,0,0.972003721461887,0
1370,685.0,999.0995444029115,1.4812379299948422,16,1.0081999833645254,0,0.934373208808089,0
1380,690.0,1024.7029102032798,1.4890717958451354,14,0.9585654086380019,1,0.9790080268061615,0
1390,695.0,1076.429443566962,1.5134748611975142,14,1.1866866567007273,0,0.9876576917394284,0
1400,700.0,1076.1506179251571,1.5625617467788455,12,1.2526950352081363,0,0.9216807620232347,0
1410,705.0,999.659040427418,1.5796260217966658,12,1.3567320614677723,0,1.0114571576316789,0
1420,710.0,1051.8865869098743,1.6410091008192256,12,1.3127220892238864,0,0.9325706418426417,0
1430,715.0,1126.1514503562141,1.6447592835477707,8,1.2828965999080664,0,0.9082981931678309,0
1440,720.0,1045.3881128969035,1.6199340248761513,6,1.2247412239411655,0,1.086661381456715,0
1450,725.0,1054.4850064879788,1.6173403751875612,6,1.3195357813145265,0,0.8657284417447355,2
1460,730.0,1057.1205011781153,1.6428404999150155,6,1.3463924435337782,0,1.0156876751789485,0
1470,735.0,1097.823167924868,1.6720118021874248,6,1.3270335493523284,0,0.9858204287035386,0
1480,740.0,1101.7496703424406,1.7158259892829266,4,1.2745193449734025,0,0.9679273353794393,0
1490,745.0,1015.1657614309289,1.7105033480978395,8,1.1714276325693358,0,0.9267975130981,0
1500,750.0,1032.889837295248,1.6726442760213602,10,1.0554574980958242,0,0.9486761521759105,0
1510,755.0,1096.1655231935442,1.5973999405419887,12,0.9153509956352048,1,0.9096140485617251,0
1520,760.0,1134.8588195262487,1.5138032113736282,14,0.9805838479844855,0,1.0261824734961194,0
1530,765.0,1032.1557268550714,1.4884655351486653,12,0.9511165089682881,1,0.9433406979327577,0
1540,770.0,1047.5597266061195,1.5094924652538275,14,1.0074752669823555,0,0.9469664115679765,0
1550,775.0,1048.645540421467,1.5160621809178902,14,0.9704418196017696,1,1.0291386629712316,0
1560,780.0,1094.107209347604,1.5290031860520459,18,0.9932455446445472,0,0.9229996785708507,0
1570,785.0,1077.174065603847,1.5486554844088374,16,1.1431873821998144,0,1.0448783562057746,0
1580,790.0,1106.642129973856,1.5692684048520358,12,1.044060239435417,0,0.9188415153096268,0
1590,795.0,1045.544278897855,1.5836899936435622,12,0.9073055266079807,1,0.9726704568709476,0
1600,800.0,1117.353252672586,1.5686413833656772,10,1.067630519648442,0,1.011701401586748,0
1610,805.0,980.3578947994699,1.5653703019539222,10,0.9340799895632509,1,0.9594720249399041,0
1620,810.0,1082.2525624555492,1.5246938844595022,8,0.9782610889737778,0,0.9878041143708054,0
1630,815.0,1063.9443626107252,1.4724195441877608,8,0.9689156820688003,1,1.0125944814463623,0
1640,820.0,1065.6416319137936,1.4368251117693154,8,0.8824910049426725,1,0.973157214874072,0
1650,825.0,1040.7946890179883,1.413575825709327,8,1.0867903400299084,0,0.9620422571528003,0
1660,830.0,1061.2650554810486,1.4193060131260522,8,0.9853806676241544,0,0.9362952676685975,0
1670,835.0,1042.9811138729222,1.4599070093613464,8,0.9471253906812737,1,1.0063523350907224,0
1680,840.0,1048.6800104539075,1.5156483546857675,8,1.1023942191340261,0,0.9948199793703034,0
1690,845.0,1039.4841141263175,1.5810485246774553,10,0.9267752636489227,1,0.9123022973285483,0
1700,850.0,961.4277559195813,1.6584878350297094,10,0.9489886934605127,1,1.0432128071360651,0
1710,855.0,1030.9129696220427,1.6765189973433945,8,0.9625477313276845,1,0.9014148954625645,2
1720,860.0,1007.3888584564919,1.6599076064775522,8,0.9698309393718959,1,1.0237031437729873,0
1730,865.0,935.4588204950173,1.63340506034288,10,0.9629977707307087,1,0.9894253344146687,0
1740,870.0,1001.8095121235597,1.589812260333106,12,0.9314703896271047,1,1.102670481377909,0
1750,875.0,984.9588344499176,1.559868047538453,8,1.0278118121564286,0,0.9183364299988936,0
1760,880.0,998.9131006408766,1.5721685460600834,10,0.9022746590401352,1,0.9634852880864164,0
1770,885.0,997.2993450836608,1.5621600685332797,10,1.039673880327188,0,1.0391986467509835,0
1780,890.0,1077.0095877110068,1.5598760956830617,10,1.0646249174596452,0,0.8524701514485865,2
1790,895.0,1047.261898289987,1.5755548874622765,12,0.8982474847458409,1,1.045255274545194,0
1800,900.0,1072.5142420669579,1.620185955647824,12,0.9991858134934212,0,1.0663471847826809,0
1810,905.0,1096.340740787978,1.6248683924415557,10,1.0462950556914359,0,0.9218614765751001,0
1820,910.0,1026.6100431096102,1.6047828002012776,12,1.0877274910051686,0,0.999602296512425,0
1830,915.0,1017.2214510164769,1.6090832022037316,10,1.1004994929128178,0,0.9965392014073309,0
1840,920.0,1065.7968598263387,1.534985907770269,8,0.9215494208371963,1,1.0258282091854467,0
1850,925.0,1018.6886600534765,1.4790322910497933,10,0.9907696530886637,0,0.967377256879395,0
1860,930.0,1126.471269737529,1.468919313404122,12,0.8813314742473333,1,1.021494792189793,0
1870,935.0,1105.4718279144615,1.4872046461600263,12,1.0423518875775601,0,0.9763508534558271,0
1880,940.0,1063.0616099247336,1.5217247311467792,14,1.0581943135123744,0,1.1939946411010751,0
1890,945.0,1007.7624199160201,1.5295833907492191,14,0.8939936633038831,1,0.9267524074455844,0
1900,950.0,1028.5634246061165,1.495251833764604,12,1.0041436209835237,0,1.058443107797491,0
1910,955.0,979.7270419200746,1.4823091496853973,14,0.9614689300788363,1,0.9542331052092964,0
1920,960.0,1073.461501761776,1.5201715466452603,12,0.9661948211444876,1,1.1388936213199536,0
1930,965.0,1090.7379401980645,1.5200392830539688,12,0.9819080299210444,0,0.9125739192530827,0
1940,970.0,1072.8020389166086,1.5544687442321232,12,1.0308651049864497,0,1.0855454136545477,0
1950,975.0,1011.6622300989845,1.5753596659367548,8,0.8975703236777186,1,0.8477539426739549,2
1960,980.0,1051.0565990948164,1.577460419849689,10,1.0291196104852474,0,1.0746332532220677,0
1970,985.0,1112.0005518723863,1.5973332788102224,10,0.9055046068464648,1,0.8832308323937744,2
1980,990.0,1099.8458168072866,1.599242457337119,8,1.0445588966798094,0,1.1410626249212543,0
1990,995.0,1048.3492270564705,1.6001597115085813,6,1.042939043088816,0,1.0024871740528571,0
2000,1000.0,1013.516859788107,1.6254829806568374,4,0.9147391875690852,1,0.9072283809169587,2
