step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
520,260.0,949.2792495437134,0.9661566552071894,32,0.9299188519568319,9,0.8622372201558318,38
530,265.0,935.7542671123741,0.958887903564093,32,0.9576794610735822,10,0.8243425117164963,46
540,270.0,930.19811420608,0.9534186490487837,30,0.9197617306060765,12,0.8638153900907837,46
550,275.0,870.8941721592946,0.9825683004443585,32,0.9374543378328065,11,0.8540323642353174,46
560,280.0,998.2130872121326,1.0237311931881343,32,0.9013899549729141,9,0.8502426594120749,38
570,285.0,920.5661681488516,1.025821168062272,36,0.8379616219717969,8,0.8760792590760766,38
580,290.0,967.9612674400514,0.9897412532525509,34,0.9382511623841812,8,0.8614321160915476,48
590,295.0,920.9900444918546,0.9220958830504234,36,0.8777160566824178,12,0.8161843901532704,38
600,300.0,959.7266394173256,0.9401993802412232,32,0.9322594639665605,13,0.9271342043772312,40
610,305.0,949.8453326645881,1.0087010267158318,34,0.8887399488011078,11,0.8638380696071959,38
620,310.0,964.2765668246915,1.0156794504604953,32,0.8169544099763746,13,0.8494124498521761,46
630,315.0,963.3357773906396,0.9792180795686497,34,0.915194366671583,10,0.9014402519781369,46
640,320.0,950.2303419816323,0.9303214282127827,34,0.9207849128215494,11,0.9207796630004182,44
650,325.0,960.9095676344144,0.9695851093027075,34,0.8606646706550033,11,0.9187750220085288,48
660,330.0,957.9946630192571,1.010967832128468,36,0.870798246624644,11,0.8220334724265514,46
670,335.0,967.8391240859349,1.0047059771439903,32,0.9077450950818237,10,0.8600463556380338,40
680,340.0,1039.946995734083,0.9460932539062277,32,0.8547133244148118,11,0.8496343564451875,40
690,345.0,1003.1170345974459,0.9351851580163998,30,0.8924861521712667,11,0.8857856054882728,58
700,350.0,961.3473695954852,1.0024684054796054,30,0.8850437967717979,10,0.8619652354892874,42
710,355.0,919.7050917713268,1.0132317606307466,30,0.8337039434304709,10,0.8476215374425656,52
720,360.0,966.276475039464,0.9692161249867449,32,0.9100992125888052,10,0.9408237496428392,34
730,365.0,903.1684259009432,0.9200270606205342,38,0.892587595623432,11,0.8286879919027927,38
740,370.0,973.6562969532314,0.9203370801966639,36,0.883687920289719,10,0.87717941147917,46
750,375.0,899.5355914105469,0.9566282275413786,38,0.9255043025989949,8,0.8938328675033739,46
760,380.0,921.576094874274,0.9903116464719925,42,0.8992054021873991,12,0.8076370392147566,46
770,385.0,948.4972708468667,0.9709130288742418,44,0.8660227542793182,10,0.9536948396095685,54
780,390.0,964.4369527821395,0.9462808192404892,46,0.9644135444914712,11,0.8371291703106942,48
790,395.0,938.943573815886,0.9643663601425215,46,0.903846981813306,12,0.8753298096847034,48
800,400.0,862.1209113753406,0.988024706321085,44,0.9562007301500264,14,0.8782236611782614,42
810,405.0,908.0732340536604,0.9743347328268732,34,0.9062383290529847,15,0.8369432766984568,54
820,410.0,896.6720127530232,0.9616214796903702,42,0.9334131834655041,14,0.8528427844857087,56
830,415.0,919.6030934041007,0.9959189284352645,42,0.9243353460808306,16,0.9038470168030804,50
840,420.0,933.450448447301,1.0229414488578086,44,0.9094079907640227,16,0.8328223140107827,50
850,425.0,878.5276940213237,1.0204380272947409,42,0.9400544004047323,12,0.8128245563555588,60
860,430.0,906.4876541653158,0.9855693512040172,38,0.9353844887407852,13,0.8931324908666314,46
870,435.0,909.084948657147,0.9273867710234845,38,0.9403258416425405,13,0.8995741605019398,46
880,440.0,919.6117454011235,0.9487346319478457,38,0.9500954848523956,13,0.8877181685559674,54
890,445.0,894.3728522277224,0.9910993765662262,40,0.8767965760502838,10,0.8412730691785519,56
900,450.0,889.1930993692507,1.0146031027977538,36,0.9153705726331689,12,0.8971552840025531,42
910,455.0,899.0578323925345,1.0064310930390399,30,0.8668557641362613,11,0.8678851763931259,42
920,460.0,911.2424049309157,0.9570542243278439,30,0.8990944218949005,12,0.9076366257698806,60
930,465.0,921.9008008670111,0.9357595333000946,28,0.892525123284622,11,0.9165868571783258,62
940,470.0,914.6632260334858,0.988201909816995,30,0.9013937163428257,10,0.9135993301559321,56
950,475.0,929.5003745566114,1.0163533943890573,32,0.9402637587419684,10,0.8646111350846091,58
960,480.0,925.8922561772905,0.9902316253412412,32,0.8817974318246768,13,0.8800883895917916,56
970,485.0,934.3779828767929,0.9573476450150931,28,0.8839316626056201,12,0.9189789235579016,62
980,490.0,920.0371284195319,0.9575301116746334,26,0.9614478840491099,12,0.8343282046224578,42
990,495.0,926.8092602625858,0.9814733544501573,28,0.9049011657558372,12,0.9281075119029149,38
1000,500.0,873.4979565700787,1.019738000799739,26,0.8942607406608253,11,0.8385349205593493,48
1010,505.0,946.879466922017,1.0238309784501116,26,0.8983997170201065,11,0.9194320045338474,62
1020,510.0,867.3171056195343,0.9981902447333438,26,0.8999851816661107,11,0.9120380158650158,58
1030,515.0,915.4038719597663,0.9576317341472882,26,0.9555030623846085,14,0.8104989667366678,52
1040,520.0,881.2040164855581,0.9400931217802615,26,0.892511394007216,15,0.8710723181237019,50
1050,525.0,870.6596899647662,0.9383016858404762,28,0.9548943781324862,13,0.8592193893206802,50
1060,530.0,899.0349457656507,0.9767678376830581,26,0.9019207447798719,14,0.9457237543891942,54
1070,535.0,861.8122618464629,1.0372256103668103,26,0.9072569798363307,14,0.8956001462424359,64
1080,540.0,906.5493577780011,1.0475505948440529,24,0.8982061402017142,12,0.8470754632379462,48
1090,545.0,893.580292952099,0.9978190083921061,22,0.88267247049218,11,0.8995493005394197,50
1100,550.0,860.5578154004866,0.9164481797861921,24,0.9225802418482523,10,0.7979726990122891,52
1110,555.0,899.9209508498178,0.9064859495767309,24,0.9055441631180533,12,0.9323342483354539,62
1120,560.0,954.6300537413164,0.9757593864565698,24,0.9162599243421469,10,0.8487029896113575,46
1130,565.0,879.6443452937884,1.0535781033440421,22,0.905876401171831,11,0.8485114768399791,44
1140,570.0,886.6241526073684,1.0965367538325999,24,0.9254989742874183,13,0.8903531607755225,46
1150,575.0,936.3911679835732,1.0441582504614113,22,0.8765986120784703,15,0.8703278767586399,50
1160,580.0,938.5976571878458,0.971857308835427,20,0.8660968774172598,14,0.8796934905475111,56
1170,585.0,948.1613588648983,0.9471156316580804,20,0.9169422969911541,12,0.9201817624909753,54
1180,590.0,901.3662616411873,1.0138002604193823,24,0.9089219678643843,12,0.8859510409298561,52
1190,595.0,875.8336848429597,1.065282145010935,26,0.9366839980311477,12,0.8664792075566278,44
1200,600.0,910.8007705848923,1.0726011236651403,30,0.9236952203971585,12,0.8866267188370617,52
1210,605.0,917.8304409203693,1.0432946130791148,32,0.9047079414957007,11,0.8759370142233722,60
1220,610.0,922.4103993910527,0.9614284946560755,30,0.9136871994732119,12,0.9121042647690895,62
1230,615.0,899.9636127371156,0.8893071261406864,32,0.8663820820873327,11,0.8675654786171808,52
1240,620.0,918.1026265864948,0.9484205378126537,38,0.8877287786130038,11,0.949566118299492,56
1250,625.0,938.354618674953,1.0358113480454947,42,0.9233482892395042,13,0.9047246003166799,48
1260,630.0,908.1821989269695,1.0512551576878684,44,0.878783138993902,10,0.9212500990704547,60
1270,635.0,908.6579395537358,1.002364445589862,46,0.9263830615622602,10,0.9148554843260603,50
1280,640.0,902.5730805351849,0.8786167704346285,46,0.9239153242887405,11,0.8626022838349641,56
1290,645.0,920.3302313088135,0.8387809537735211,46,0.908941859350405,14,0.9056645319764552,50
1300,650.0,907.1524709585957,0.9167183248698365,44,0.9115822985983195,12,0.8664927968478597,46
1310,655.0,911.4831306561038,1.0216265085169782,42,0.9090533521358795,11,0.9156785438008093,58
1320,660.0,876.905035753555,1.0606249194657194,44,0.913406579371755,12,0.8501170622238049,54
1330,665.0,960.1669543038555,1.0067447780355305,40,0.9103208328281669,13,0.8785970292350227,40
1340,670.0,920.7908958261962,0.9141939336002564,38,0.8982365874885231,14,0.8867949623304028,38
1350,675.0,896.8184480695072,0.874844221281735,38,0.8883877580153519,13,0.8864954762814489,46
1360,680.0,914.1001602509226,0.9620784286667284,36,0.9394255921568612,12,0.8425891106276059,60
1370,685.0,876.4174828897889,1.040156863213487,38,0.9124194400025541,12,0.8976093581344398,60
1380,690.0,895.7966461926517,1.0508829032042466,36,0.962061253881794,15,0.8627671887074714,56
1390,695.0,908.7300701806319,1.0043925313446922,36,0.9066073887077626,17,0.9035828484076728,48
1400,700.0,968.9049568416331,0.9117622081548556,34,0.9228246043557375,18,0.8851910954522487,38
1410,705.0,914.7431961630134,0.8936184917009392,34,0.9279200975137538,15,0.8368275473144255,46
1420,710.0,909.5322215886699,0.9782459221143038,34,0.8792235428780772,15,0.8776967353652362,56
1430,715.0,866.5195231117813,1.0262619186837012,38,0.9045796868036053,16,0.9065689993658568,62
1440,720.0,933.4106401052235,0.9939152151980954,40,0.8695069085378407,16,0.8834818855006022,46
1450,725.0,902.6047394114789,0.9549425102898729,44,0.8685588406790172,15,0.9149860764045731,62
1460,730.0,910.8870533810801,0.9261604232500535,36,0.8873698597405459,16,0.9103079952539963,54
1470,735.0,938.3296125161353,0.9556123491273942,36,0.8736461557897336,17,0.8395746925565267,52
1480,740.0,910.6288450275624,1.0217851394433313,38,0.8894681559661317,19,0.9230682049202862,50
1490,745.0,955.5903159444273,1.0493163418452351,36,0.8888105709688129,16,0.873742793691739,60
1500,750.0,903.6055985106609,1.0082262986310693,38,0.9220197543679226,14,0.8636591799144688,60
1510,755.0,935.8408498268412,0.9278271938102783,40,0.8687445385329039,14,0.8612659328746806,74
1520,760.0,971.9909694068087,0.9255872399483627,38,0.9157437538459198,17,0.881138104729758,56
1530,765.0,916.8056156601525,1.0028809906846632,36,0.8627595772404228,17,0.8577039716439563,58
1540,770.0,944.1447106096801,1.0669845713531643,40,0.9057755921971122,18,0.9152629907557791,64
1550,775.0,952.9244366136044,1.0630343758389078,38,0.9011019892184512,20,0.908995797873137,72
1560,780.0,949.1401184844108,1.0022008111505791,36,0.8941761626912436,18,0.8160978351908097,72
1570,785.0,948.5518395484279,0.9335777044308754,36,0.9003855581561778,19,0.9550498018175848,66
1580,790.0,937.8655029384071,0.9370479227808851,38,0.8989627456436614,18,0.8869672682656522,52
1590,795.0,898.7780046892476,0.9833343564233036,40,0.9216862823085837,16,0.8546453853287295,62
1600,800.0,929.6316858120047,1.0071808086310043,36,0.8826386501544558,15,0.9267268423185365,64
1610,805.0,966.3704790188855,0.992931926004054,34,0.8893192351122978,14,0.8923490709824248,58
1620,810.0,915.8964845513298,0.9540149359690228,36,0.8559663368851136,14,0.8206643192470774,60
1630,815.0,926.207603551216,0.9543282841213055,40,0.8711637651422198,15,0.9022435493642911,50
1640,820.0,897.6991874221363,0.995175711635932,40,0.8952625390653064,16,0.8702907160212828,62
1650,825.0,865.9225456593371,1.0016311276039778,40,0.8801500756188726,16,0.8941687411646244,62
1660,830.0,858.877311811504,0.9971664370113154,36,0.8901726582883405,16,0.8446770382192584,58
1670,835.0,864.2131633326992,0.9898522230621134,38,0.8577346578402684,16,0.8304724919551592,60
1680,840.0,884.6052562411909,0.9698740173345706,32,0.9070732301203991,16,0.9129104590061313,58
1690,845.0,836.5933996207245,0.9841318925433351,34,0.8831468687546742,15,0.8256889908106743,66
1700,850.0,905.0932828989229,1.0128931212575778,34,0.9057245110934918,17,0.8846976856132815,68
1710,855.0,893.9460352020657,1.0041077145923716,36,0.9000071622865712,18,0.8847438459834192,62
1720,860.0,871.4461342013833,0.9890029266570741,34,0.910912370929231,18,0.8736526714710946,58
1730,865.0,903.5594350848269,0.9621016482680967,36,0.8669343641018695,18,0.8969279247109718,54
1740,870.0,861.7752596719448,0.969857061596185,38,0.8335113887233542,20,0.8925112850222434,54
1750,875.0,853.9462111442801,0.982650408727755,34,0.9251841687217018,15,0.8416060709273003,48
1760,880.0,892.849738621466,0.9920642090909232,34,0.887762259986433,13,0.9386590364140736,60
1770,885.0,903.0601150271601,0.9891586110675548,36,0.9443966359900773,15,0.8628739846005475,56
1780,890.0,949.1238453831633,0.947961096169903,34,0.8968274967131313,15,0.8960879159064076,60
1790,895.0,944.4128923726914,0.9481684238768117,32,0.896641910834985,15,0.8612692351414668,56
1800,900.0,890.2308140369444,0.9599650943931353,30,0.9133456603417028,15,0.9141109775825441,64
1810,905.0,833.7803319672804,0.9631201568413955,28,0.8581441011519458,17,0.9219186998405742,70
1820,910.0,887.1549924176298,0.98738817652969,28,0.9326946216461545,17,0.9039162555070981,56
1830,915.0,919.8631396941236,1.0051388441765001,32,0.8658454543041428,16,0.8928668227615452,56
1840,920.0,943.4288803336347,0.9822686847700972,34,0.9233672848362519,15,0.8805121066861028,50
1850,925.0,951.6676382712611,0.9565029197951433,38,0.8599519702042304,14,0.9021115165911084,66
1860,930.0,915.5620721286473,0.9722352936940722,36,0.8933473881056331,14,0.8726507791914594,52
1870,935.0,956.4197678754132,0.9782703997134675,38,0.9156422778578281,13,0.8925403935096055,58
1880,940.0,930.0569369468096,0.9776779789757567,38,0.8557150918393467,16,0.9168615394758259,58
1890,945.0,902.8087889530211,0.9727294394338448,40,0.9086171737265784,17,0.8750685634455613,62
1900,950.0,870.6584543045893,0.9345842746943249,42,0.8954811418183494,14,0.8819064233992163,68
1910,955.0,847.6903617960993,0.9790980191549323,42,0.8657401840762434,18,0.8798991752765285,60
1920,960.0,916.2518706265506,1.0020417777589932,38,0.9368467286752941,16,0.9206624310466406,52
1930,965.0,954.7723065228276,0.9986403310383442,38,0.8780129135195895,19,0.8841570891297906,52
1940,970.0,928.1422570153774,0.9850169388799958,46,0.898729917833687,15,0.9183842830644455,62
1950,975.0,849.759407369201,0.9557479207337535,46,0.8672440425336607,16,0.8167430540891749,52
1960,980.0,839.4829829669094,0.9485859743063758,48,0.8803059925985899,15,0.8503059520027592,50
1970,985.0,845.6093975118984,0.9773077210198339,50,0.8730855057366129,16,0.9568456886295106,60
1980,990.0,887.5031308146447,0.9770761445611041,48,0.8946738225569033,17,0.8454987558411178,72
1990,995.0,960.0585138655937,0.9750373633590327,44,0.8674618941707768,17,0.819483972525271,70
2000,1000.0,937.0033598619506,0.9567733674849577,42,0.9095978662831804,17,0.827233142295696,62
