step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
250,125.0,622.3882053745738,1.4741412135299377,2,1.0653280909201963,0,0.9358298472343982,0
260,130.0,685.0474264742329,1.448613988165396,2,1.2229959032636966,0,0.893845263715019,2
270,135.0,663.4274315012545,1.4132829815907926,2,1.2263382653295776,0,0.9369794400295682,0
280,140.0,678.5823740876175,1.386957055536316,2,1.2014645929706165,0,1.0800773070263392,0
290,145.0,638.3006116123332,1.3652110998640605,2,1.101906792209375,0,1.314525349625806,0
300,150.0,697.4074851600891,1.364259141570347,2,1.1569887165063626,0,1.5748713332835838,0
310,155.0,679.7389961552004,1.3742264337894723,2,1.1986983859727514,0,1.6332127614257137,0
320,160.0,715.3598810101184,1.3756479387351286,2,1.2366526323856861,0,1.6595565555538836,0
330,165.0,715.9292465298254,1.3706669532808915,2,1.2344499244296243,0,1.6115073371876483,0
340,170.0,713.2521257050336,1.3566562369647581,2,1.1585811398663495,0,1.4758388631522152,0
350,175.0,699.9691425980403,1.3271786237994523,2,1.0494584407631806,0,1.3882728325550595,0
360,180.0,649.7573803906008,1.314635966093335,2,1.0653835355441763,0,1.3226961593462805,0
370,185.0,682.1018940799136,1.2826499023743814,2,0.9660314756314232,1,1.457996222890514,0
380,190.0,692.1663431139672,1.290402906910894,2,0.971784529668826,1,1.4719799434476435,0
390,195.0,672.2272127563562,1.3054362228284,4,0.9374104241307433,1,1.5714852415644496,0
400,200.0,665.3750211709553,1.3275584461841383,4,1.031215368018476,0,1.3739260995019065,0
410,205.0,692.7221281794788,1.3353060623914412,4,1.1916422876106785,0,1.4117234627568105,0
420,210.0,703.8198555219046,1.342196088356704,4,1.2916138889070408,0,1.5484061712979356,0
430,215.0,653.7932009256319,1.326486362385252,4,1.2447610204561381,0,1.5848444873040697,0
440,220.0,686.0343003709048,1.3193443180535387,2,1.0159285707279935,0,1.5344234880327954,0
450,225.0,640.9959818239154,1.3226657060101144,6,0.9367723633765417,1,1.2807801898357258,0
460,230.0,660.1713747126026,1.3300219515905596,6,1.0152641415331152,0,1.3773621936934664,0
470,235.0,666.1886322744629,1.356305059206522,6,1.0242003750559217,0,1.2995205986652347,0
480,240.0,682.0610117705041,1.3756129542958038,6,1.051956192223658,0,1.4016251809390885,0
490,245.0,659.126906481904,1.3701681201936335,6,1.068760495583784,0,1.3669108661404024,0
500,250.0,668.3183577020834,1.360080114871746,4,1.1072019973219367,0,1.4125653568399434,0
510,255.0,674.1203919232695,1.3489160835716418,4,1.0683902087920587,0,1.4267273660497966,0
520,260.0,664.0618317881818,1.3078388046563083,4,0.9813117906261671,0,1.4141772536769224,0
530,265.0,702.155585282876,1.2795142562181403,6,0.9491872939495966,1,1.358183768418454,0
540,270.0,700.0762151195325,1.2816295758814868,6,0.944868121807594,1,1.2290640628896212,0
550,275.0,727.161097040973,1.165861992404427,6,0.9399938921220552,1,1.090103121558278,0
560,280.0,726.6706453704173,1.0710574750470503,4,0.9675226719078579,1,0.9966872022385925,0
570,285.0,695.2082109076956,0.9636318733207369,4,0.9603606052975912,1,0.8670914852993735,2
580,290.0,699.5953855139104,0.8846920647088452,4,0.9385192426122779,2,0.9400244259024394,0
590,295.0,668.3163334607676,0.9418393622209361,4,0.977975091891823,0,1.052392461465778,0
600,300.0,651.3152519394598,1.0088362447006523,4,0.9867455526728908,0,1.0200023253393673,0
610,305.0,661.3008713796726,1.0399091902015623,4,1.070667990616177,0,0.909293521586871,0
620,310.0,690.771052878187,1.060712956346836,4,1.0472094498910314,0,0.9346576992901438,0
630,315.0,703.927132836577,1.0850213792767076,4,0.9398442059876895,1,1.0390871384964155,0
640,320.0,691.6690942924243,1.0900819701912856,4,1.0800378987341748,0,1.0212454720098798,0
650,325.0,675.3653658668544,0.9922283060300655,4,0.9754772359941956,0,0.9246652909641717,0
660,330.0,673.5967132813007,0.8996658212151794,4,0.9454198728468084,1,0.9381232062321023,0
670,335.0,680.3532082615086,0.9113343846529081,4,0.9216965236465322,1,1.0138023928728475,0
680,340.0,683.2739498696869,0.9815117640183553,6,0.9286790457782638,1,0.9297118401704804,0
690,345.0,662.322256018424,0.962021450538201,6,1.0258424956425638,0,0.9306357856859685,0
700,350.0,689.4480299264623,0.9384972408876052,6,0.9479198676211398,1,0.929859514995331,0
710,355.0,635.1815200414907,0.9434386664794078,6,0.9368321847487654,1,1.0383369525235828,0
720,360.0,700.2507637756161,0.9514146832463231,6,0.935864973168108,1,0.9514968753258696,0
730,365.0,672.7323128682759,0.9653342810544859,6,1.0130488067871366,0,0.8844569251123438,2
740,370.0,701.3158253747629,0.9378636099154779,6,1.0293818832818875,0,0.9076663827428157,2
750,375.0,708.8544226922847,0.9147145096237164,4,0.9841028935852375,0,0.8648950508449046,2
760,380.0,687.1926648253713,0.9286919729119951,4,1.001667748911509,0,1.0656214584251658,0
770,385.0,630.4635599855488,0.9536915611943964,4,1.0498635082353336,0,0.8776679928298278,2
780,390.0,662.4197797106165,0.9520564787433385,4,0.9692341148322648,1,0.9709150362634735,0
790,395.0,671.3525388802494,0.9159533997778846,4,0.9670934670859164,1,0.9979479944905401,0
800,400.0,719.7120336390648,0.926779607029257,4,0.9814595562949319,0,0.8908891525872632,2
810,405.0,682.2958649865219,0.9100154616811048,4,1.0491636636060697,0,1.032999269099346,0
820,410.0,719.967878463814,0.9399506450999088,4,1.081241127704205,0,1.003713078811117,0
830,415.0,668.3065397861432,0.9171688938901347,4,0.977204386163778,0,0.9117662514041528,0
840,420.0,750.9406948399926,0.9216228128360087,4,0.919720428332923,1,0.9250383253701097,0
850,425.0,706.9768552977606,0.9601013503041179,4,0.9898235413359511,0,1.0008706872068185,0
860,430.0,729.1395740436793,0.9907818259025158,4,0.9300476062727296,1,0.9807727677753089,0
870,435.0,747.6444207592727,0.9717952630359319,4,0.9679247713331864,1,0.9013400413411896,2
880,440.0,715.4617432180314,0.9474939974875033,4,0.9133711639523353,1,0.9805870635043145,0
890,445.0,750.6824461177118,0.9427441199358834,4,0.9174617877640714,1,1.0144300475938832,0
900,450.0,740.7232172606488,0.9333868566706437,4,0.9381619261046892,1,0.9615961069324183,0
910,455.0,745.5374861852214,0.9503655246933764,4,0.9827897914926141,0,0.911970897469356,0
920,460.0,664.8439787858811,0.9758833691308355,4,0.9552160325631291,1,0.9716641648556703,0
930,465.0,667.9478573729849,0.9678611497696817,6,0.9244367640194329,1,1.0006795717896486,0
940,470.0,706.9923961777245,0.9253458789143141,6,0.9276426710774277,1,0.9315524614572744,0
950,475.0,692.1254139565383,0.9363316931321382,6,0.9525476743538638,1,0.9521428953936899,0
960,480.0,658.4574309914063,0.9562363405161322,4,0.9666614013971414,1,0.9918143249917531,0
970,485.0,691.1416258504777,1.020896125008057,4,0.9660059982103003,1,0.993531152326378,0
980,490.0,664.6821107484495,1.0808504708551743,4,0.9680724983795864,1,0.9379782145320513,0
990,495.0,710.8830705817394,1.0470288054770953,4,1.0650015128907617,0,0.9461537781820987,0
1000,500.0,701.8641635088075,0.9085892260605308,4,1.1771940372436769,0,0.9859226718740727,0
1010,505.0,680.5860256141805,0.9317209650853165,6,1.1050514252500367,0,1.0014911341447155,0
1020,510.0,645.2348577875796,0.9106699818057566,8,1.114196176176689,0,0.9933937455690638,0
1030,515.0,659.574988850523,0.988749561377214,8,1.0166870291498844,0,0.9530611072457154,0
1040,520.0,668.2168407394645,1.009821174462247,8,0.9754075006749473,0,0.9495478383684248,0
1050,525.0,705.2195587867899,0.97349192947072,8,1.113810972832864,0,1.0046826637716124,0
1060,530.0,698.4797834897297,0.8974416025454911,8,1.1327719262850973,0,0.974201274928193,0
1070,535.0,708.8049879582717,0.916901605533576,8,1.1541623311741254,0,0.9470969827616682,0
1080,540.0,698.9748475992892,0.9724428255583523,8,1.096047913799908,0,0.9954577871210668,0
1090,545.0,702.3704797634326,0.9038104648981203,8,1.1156205799743204,0,0.9004619114140471,2
1100,550.0,675.6807806420247,0.9428190292758819,8,1.102204442212411,0,0.9547822906062464,0
1110,555.0,688.3465968597664,0.990586805211233,8,1.16841742922994,0,0.945581488040097,0
1120,560.0,736.0237559373418,0.9755129558414445,8,1.0967419968594267,0,1.0099475895925454,0
1130,565.0,702.0851290985784,0.9833686250948586,8,1.1770906864969735,0,0.8964823877669842,2
1140,570.0,770.2514844324335,0.9924022431242103,8,1.172577481944959,0,1.1216676859470618,0
1150,575.0,715.5095474522925,0.9736402891689694,8,0.9715862446342445,1,0.9473632540678882,0
1160,580.0,712.5661906204659,0.9435504680138681,10,0.9755687111198209,0,0.969932246876352,0
1170,585.0,686.2022600690733,0.9270579772080348,10,0.9107404550994056,2,1.0029960094847437,0
1180,590.0,697.0070463937153,0.9640602203083908,8,0.9546621615554631,1,1.007505006788077,0
1190,595.0,682.2210855810288,0.946608979637044,8,1.037994082094085,0,0.9545991655521029,0
1200,600.0,715.1248967660669,0.951506437381382,8,1.036878236712863,0,0.9812636611030828,0
1210,605.0,723.0338332260001,0.9651659673999042,10,0.8897239534071444,1,0.9768951953788705,0
1220,610.0,657.2253396710008,0.9401203542098998,10,0.9924264566793001,0,0.8766950821524645,2
1230,615.0,733.5176813272165,0.9384541255722689,8,0.9135474275676888,1,0.9129839646460902,0
1240,620.0,736.3146740182923,0.9859081790305092,8,1.1295440390169351,0,0.9456041174028561,0
1250,625.0,714.6151949908635,1.0142508228821279,8,1.1364203847072256,0,0.8951553459224966,2
1260,630.0,671.6613378054994,1.0416579053388428,8,1.0755538715398796,0,0.9031331758315535,2
1270,635.0,718.1967182216424,0.9686098920679641,8,1.2119676140409614,0,0.9722895141776532,0
1280,640.0,726.8044895178579,0.9144738358728509,8,1.0860750887635962,0,0.9469822756562196,0
1290,645.0,669.6094819323024,0.988034632390771,8,1.058228528195936,0,0.9542688389832332,0
1300,650.0,755.4351475628448,0.9355351067518844,8,1.1156449736046046,0,0.9268778764479421,0
1310,655.0,731.3189268854812,0.925641837040763,8,1.0928861789719384,0,0.9837268773936574,0
1320,660.0,767.5024054106734,0.9303606424986675,8,1.1009454695018621,0,0.9256095399513412,0
1330,665.0,756.1645687505395,0.9648952095159062,8,1.07810437230624,0,0.9353150108872097,0
1340,670.0,759.351993622281,1.0076885680068945,8,1.0975364278181672,0,0.9618444545030407,0
1350,675.0,714.5041180888453,0.9996100204120401,10,1.1648126604997366,0,1.0250922988430227,0
1360,680.0,722.2466241623802,0.897163110603113,10,1.0862412590635504,0,0.9402610004096456,0
1370,685.0,712.1587634191459,0.8968879220877211,12,1.1460202130605204,0,1.019882376487416,0
1380,690.0,697.3643478636761,0.922131726118885,12,1.0047307689834457,0,0.9809534942052275,0
1390,695.0,667.3421205491086,0.9187870250199331,12,0.9835421368443358,0,0.9878044863496042,0
1400,700.0,676.7776326654114,0.9677594068218974,12,0.9187351113826651,1,0.9535899803814795,0
1410,705.0,694.6486329651133,0.8805586899437375,10,0.9322567665264395,2,1.0196338529926923,0
1420,710.0,674.529696802085,0.8201921137277002,8,0.9002368640953075,3,0.9400990039600686,0
1430,715.0,714.0588424761637,0.9119738708237733,10,0.9221209750043403,2,0.9737471675072893,0
1440,720.0,748.0361025897854,0.9473096824457381,10,0.9399692000427922,3,0.9951207167818938,0
1450,725.0,711.0191573253053,0.9588136316942244,10,0.9751086827034887,0,0.9609252569483746,0
1460,730.0,670.6488907592495,0.912355754568753,10,0.9658191721670427,1,1.0178971433863768,0
1470,735.0,736.4408704780913,0.9228299720401852,8,0.8745449113956955,1,0.9081348579360721,0
1480,740.0,763.489408683116,1.0036387306635162,14,0.9613273717579058,2,1.0351523605928132,0
1490,745.0,763.2541621841951,0.8741647749774065,12,0.8731669287462155,2,0.9132379272092584,0
1500,750.0,716.9631274160165,0.8844962492196035,12,0.9761423444770263,0,1.0253735028510347,0
1510,755.0,798.9881112276641,0.9085795943529618,12,0.8836629967677802,3,0.9611706406838035,0
1520,760.0,772.2035993208641,0.9684963899145956,12,0.942378466715613,1,0.9571103000668063,0
1530,765.0,757.5979487870484,0.8789494142252048,14,0.9195522408119736,2,1.011428598349872,0
1540,770.0,723.8625551420972,0.8985877821655747,14,0.9669355939266876,1,0.9265536487571688,0
1550,775.0,735.7864718342906,0.974784640344025,16,0.9051475892190556,3,0.9983145159063591,0
1560,780.0,721.0914779108841,0.9407797143602985,14,0.8896503071727905,2,1.0000059506404895,0
1570,785.0,717.8576528557122,0.9585952457439599,14,0.9532902943118353,2,0.9917412895926312,0
1580,790.0,751.4599307123613,0.9079031640484678,14,0.9362772005481601,2,0.9803403340313254,0
1590,795.0,728.2460135034418,0.880629315484381,14,1.0274911016776054,0,1.0001237969890937,0
1600,800.0,676.1515574627931,0.9191043278207328,14,0.8843567599792407,5,0.9832800685322665,0
1610,805.0,716.8533534363278,1.0209842089969643,14,0.93978665793649,1,0.9000099395625353,2
1620,810.0,689.6134764905494,0.907158225473779,14,0.9024596102213203,3,0.9447542735876638,0
1630,815.0,698.3343865703122,0.8782407977281843,16,0.9622557973411447,2,0.9516406743239356,0
1640,820.0,790.9437865022066,0.930249763126907,16,0.9359469172184284,3,0.9915404855713457,0
1650,825.0,803.1049292081049,0.9091936151241898,16,0.862555626247733,2,0.9447793314915143,0
1660,830.0,813.329214746685,0.8955811466246503,16,0.9432217381466558,1,1.0428519696081016,0
1670,835.0,752.0430389826075,0.9703133636197788,16,0.9013434424379423,3,0.8517794230580845,2
1680,840.0,780.2256060430685,0.9569226023875936,14,0.9539106172781722,1,0.9242616926374773,0
1690,845.0,812.3402397568619,0.8965883356650559,14,0.9254452511349085,1,0.964809026867645,0
1700,850.0,787.8913324061227,0.8753875246446969,14,0.9169926451750777,4,0.9656459929765779,0
1710,855.0,806.1400779781413,0.9618797251991374,14,0.886038223976264,3,0.9384532405932169,0
1720,860.0,761.2559473713391,0.935273093555609,14,0.922977333439579,4,0.9270341439946739,0
1730,865.0,822.3248567449216,0.9095279600842144,14,0.9085095714341501,3,0.9823441302876281,0
1740,870.0,793.1170442831303,0.9256390315733631,14,0.8869633737341387,3,0.9388012422342078,0
1750,875.0,782.8509270015551,0.9299144568457518,14,0.8913238634749983,2,0.925102897286794,0
1760,880.0,785.8504739818637,0.9150685805752817,14,0.9201605695121172,3,0.964794135518224,0
1770,885.0,744.2704680839403,1.006278536997001,14,0.9034694315623886,5,0.9612441891539586,0
1780,890.0,748.2982013440001,0.9825648035047375,14,0.9112659122550396,2,0.8754124905663465,2
1790,895.0,785.5168803410995,0.952647082702432,14,0.8627734694046156,4,0.9372494244902775,0
1800,900.0,812.3880681487555,0.9021276273776505,16,0.9195865992152357,4,0.9127118989435149,0
1810,905.0,818.5319083702528,0.9616119507370728,18,0.9020500107209933,3,0.9668323967856877,0
1820,910.0,795.4405796212967,0.9026797470004073,18,0.8941645196285443,4,0.9161751189417405,0
1830,915.0,762.6184712072164,0.9348194372596583,18,0.9132703655919943,7,0.9178424290502566,0
1840,920.0,801.1536722827882,0.9336228866201915,18,0.942494524015191,5,0.9574456013178612,0
1850,925.0,755.7663071200564,0.8865653056626536,18,0.9015940044371963,2,0.9422427478598242,0
1860,930.0,722.1143567245533,0.9213701297321039,18,0.916156271831983,5,0.8510029245157718,2
1870,935.0,757.6174690650088,0.9305928143001109,18,0.8893771671104377,5,0.9181624603442827,0
1880,940.0,704.4219660967144,0.8955876360153192,18,0.9312394657483832,3,0.8474516753180966,2
1890,945.0,763.0595288865692,0.926939643471369,18,0.8780999355694978,4,0.9395194139898828,0
1900,950.0,741.0125747289097,0.9819799312253689,18,0.9130455085759502,5,0.9049602384089643,2
1910,955.0,737.0474647799152,0.9322949461374399,18,0.9093963837319983,3,0.8704432990478641,2
1920,960.0,696.9557576841989,0.9128300885473399,18,0.919993688522794,4,1.0019350706556802,0
1930,965.0,735.4155644143011,1.0103128419820095,16,0.8752756039476327,6,0.9311774065990264,0
1940,970.0,694.3579096576854,0.9607104040049108,16,0.918788974003676,4,0.915344762434099,0
1950,975.0,775.1329490722092,0.869956719774584,16,0.8563291304996643,4,0.9553623516698923,0
1960,980.0,746.0827011236723,0.8882848941995601,14,0.94323443776794,1,0.9845453579839738,0
1970,985.0,780.0741722963929,0.9066766773913089,14,0.8769137040266799,4,0.8750052966411782,2
1980,990.0,758.8688639435454,0.9499013344129044,14,0.9320893416557264,2,0.938103675823669,0
1990,995.0,733.0325660250879,0.9915844875025341,14,0.9099538914311934,9,0.9538978694897318,0
2000,1000.0,769.4708768555394,0.9521175647239639,14,0.9090626812403846,5,0.9978756137218358,0
